,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600660.SH,X000708.SZ,X600547.SH,X002271.SZ,X600362.SH,X000786.SZ,X600176.SH,X600011.SH,X600426.SH,X002466.SZ,X601600.SH,X600886.SH,X601898.SH,X600010.SH,X000301.SZ,X600111.SH,X600188.SH,X600352.SH,X600801.SH,X601991.SH,X600219.SH,X600489.SH,X002080.SZ,X600795.SH,X600486.SH,X300037.SZ,X600688.SH,X600803.SH,X601168.SH,X002353.SZ,X600399.SH,X600027.SH,X601992.SH,X600299.SH,X600157.SH,X002497.SZ,X000027.SZ,X002409.SZ,X300073.SZ,X000932.SZ,X000898.SZ,X600529.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,-0.0443407945576662,-0.0148486172353359,0,0,0.177964347089296,0,0,0,0,0,0,0,0,0,0,0.0411474887640261,0,0,0,0,0,0,0,0.118074304469903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717432295452538,0,0,0,0.17972732493819,0,0,0.0182425943372859,-0.00496548609392822,0,0,0,0.0116092032043254,0,0
X600426.SH,0,0,0,0.339869507443655,0,0,0,0,0.0145943576251346,0,0,0,0,0,0,0,-0.0532017275837829,0,0,0,0,0,0.151242249981748,0,0,0,0,0,0,0.0566281519945929,0,0.14904719051513,0,0,0,0.0800208493333383,0,0.0567109907510519,0,0,0,0,-0.0803129963511402,0,0,0,0,0,0,0,0,0,0.00941474488642722,0,0,0,-0.00707808963328571,0,0
X002466.SZ,0,0,0,0,0,0,-0.268149019510014,-0.0599260831085624,0,0,0,0,0,0.057783235166185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343963436369125,0,0,0,0,0,0.422325960964967,0,-0.012900491967609,0,0,-0.366320583523319,-0.22052929343127,-0.423784701166858,0,0,-0.0848107695906493,0,0,0,0.00601401322558066,0,0
X601600.SH,0,0,0,0,0,0.000329417156346143,0.137620390147602,-0.0495656939273287,0,0,0,0.206504171988954,0,0,0,0,0.0194771567341803,0,0,0.104368305910952,0,0.0249179275228745,0.010062404131352,0,0,0,0,0.254621871719748,0,0,0,0,0,0,0,0.0247281022638639,0,0,0,0,0,0,0,0,0,0.0764172375150773,0,0,0,0,0,0,-0.0244728647058721,0,0,0,-0.0161168056851797,0,0
X600886.SH,0,0,0,0,0,0.0458436782862693,0,0.0644832028316734,0,0,0,0,0.156842907483693,0,0.225764339533545,0,0.0272962727946561,0,0,0,0,0,0,0,0,0,0,0.0871986530593541,0.0707508651759779,0,0,0.0272272023342287,0,0.095325215542034,0,0,0.0234225565678371,0,0,0,0,0,0,0,0,-0.0263135316384171,-0.0597872659170353,0,0,0,0,0.0523110530729611,-0.0680409857636339,0,0,0,0.00277815932018149,0,0
X601898.SH,0,0,0.312475944518979,0,0,-0.0315820349817342,0,-0.0497647010997021,0,0,0,0,0,0,-0.0711914195468327,0,0,0,0,0,0,0,0,0.406980323186958,0,0,0,0.118853602633822,0,0,0,0.11374499859846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637414819568827,0,0,0.0170444836995588,-0.020626313557408,0,0,0,-0.00518096341267141,0,0
X600010.SH,0,0,0,0,0,0,0.0824695719063493,0,0.0307636170282179,0,0,0,0,0.0406220234467854,0.0626910514124547,0,0,0,0,0,0,0,0,0,0,0.0737517002995498,0,0,0,0,0,0,0,0,0,0.0526593062265961,0,0,0,0,0,0.0309678729452497,0,0,0.040301144536928,0.0181547459258435,0,0,0.0580736177947283,0.144514992129718,0,0.0110620071336387,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,1.0842021724855e-19,0,0,-0.305617071402499,0,0,0,0,0,0,0,0,0.296275241694262,0,0,0,0,0.123498768612559,0.0827805273734871,0,0,0,0,0,0,0,-0.0626382591888879,-0.024043655140429,0,0.0126322456779982,0,0.522002194773499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062603623076894,0.0293307954987467,0,0,0,-0.0182141824268027,0,0
X600111.SH,0,0,0,0,0,0.23387785391413,0,0,0,0,0,0.276216470696992,0,0,0.0645043683976345,0.0466172411062929,0,0.130872096034164,0,0,0,0.0725121572993603,0,0,0,0,0,0,0,0,0.0136964434364768,0,0,0,0.0217908288585425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712403671819844,-0.0644279643432737,0,0,0,-0.0075572134052482,0,0
X600188.SH,0,0,0.125568252082339,0,0,0.0189288719918732,0,0,0,0,0,0,0.155658306548659,0,0,0,0,0,0,0.180697258613793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121235774993122,0,0,0,0,0,0.0606614329302138,0,0,0.00978629379675009,0,0.0896340496284541,0,0,0,0,-0.0571194738946354,0.0968714283130319,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,-0.052244751869256,0,0,0.00674169683543647,0.0205279273510054,0,-0.0354227191938718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306130160510178,0.148638387889586,0,0.140870151013739,0,0,0,0,-0.0635682020265529,0,0,0,-0.0932657705469521,0,0.181158864952379,0,0,0.00863646256956015,0.078158582682914,0,0,0,-0.00479636198747112,0,0
X600801.SH,0,0,0,0,0.416620356598982,0,-0.171329081659112,0,0,0,0.0263471964376786,0,0,0,0,0,0,0,0,0,0,-0.0541907183006608,0,0,0.0849319432027361,0,0,-0.0727449539580098,0,0,0,0,-0.015344974748417,0,0,0.0506032592523329,0,0,0,0,0.0600955075744878,0.0284233783425147,0,0,0,0,0.264796214319949,0,0,0,0,-0.0210896689100243,0,0,0,0,-0.00398526611793171,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151813404412235,0,0,0,0,0,0,0.0881762682279569,0.0386748585876345,0,0,0,0,0,0,0.140530249293009,0,0,0.0293691047433206,0,0,0,0,0,0,0,0,0,0.0103393146796107,0.132465310130953,0,0,0,0,0,0,0,-0.0138452455266998,-0.00395747037098407,0,0,0,-0.00492661231963005,0,0
X600219.SH,0,0,0,0,0,-0.0776712537059401,0.169649752886451,0,0,0,0,0.090202942823703,0,0,0,0,0.0331719363930075,0.244835566902639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112753200749047,0,0,0,0,-0.0530772640399564,0.143371302195354,0,0,0,0.0485587615874346,0,0,0,0,0,0,0,0,0,0,0.083429799738839,0,0,0,-0.00797345102534814,0,0
X600489.SH,0,0,0,0.00282692233741458,0.0380573998664131,0.0499655089360661,0,0,0,0.591353946833304,0,0,0,0.0308915802804495,0,0,2.16840434497101e-19,0,0.159937380986709,0,0,0,0,0,0,0,0,0.0481634497235006,0,0,0,0,0,0,-0.0101747047298048,0.000816279746751078,0,0.0629044658491918,0,0,0,0,0,0,0,0.0125269733274335,0,0,0,0,0,0.00196392616638607,-0.00829722524991214,0,0,0,-0.00243691965634453,0,0
X002080.SZ,0,0,0,0.485473034746152,0,0,0,0,0,0,0.0332884379632374,0,0,0,0,0.0384580934396895,-0.0878123965640141,0,0,0,0,-0.229889479514528,0,0,0,0,0.178319626750896,0,0,0,0,0,0,0,0,0.187001477850688,0.0856716916361592,-0.441881496609523,0,0,0,0,0,0,-0.302886790362043,0,0.00136922965898272,0,0,0,0,0.0691113278032251,0,0,0,0,0.00906786165711115,0,0
X600795.SH,0,0,0,0.0159493682165754,0,0,0,0,-0.251501406212331,0,0,0,0,0,0,0,0.0504448206565302,0,0,0,0,0,0.145038215371087,0,0,0,0,0,0.049355693079697,0,0,0,-0.117015160395574,0,0,0,-0.0363784920481054,0,0,0,0,0.0139922668001182,0,0.353829640189595,0.100360894054146,0,0,0,0,0,0,0.00186266220397487,0,0,0,0,-0.012813079384653,0,0
X600486.SH,0,0,0,0.0517770350119488,0,0,0,0,0,0,0,0,0,0.118705461903549,0,0,0.0859312285119374,0,0,0.103723938666766,0,0,0,0,0,0,0,0.0744975964405921,0,0,0,0,0,0,0,0,0,0.154263683271823,0,0,0,0,0,0,-0.0256276724855842,0,0,0.0406693935295958,0,0,0,-0.0413099999573847,0,0,0,0,-0.00342153556898344,0,0
X300037.SZ,0,0,-0.0650813945302053,0,0,0,0,0,0,0,0,0,0,0,-0.672234330641702,0.0369735846137133,0.0980733603074369,0,0,0,0,0,0,0,0,0,0,0,0,0.192334147729972,0,-0.150816809825353,0,0,0,0,0,0,0,0,0,0,0,0,0.278239750319487,0.466149343991094,0,0,-0.12005370025139,0,0,-0.0619298973348683,0,0,0,0,-0.0279990482818051,0,0
X600688.SH,0,0,0,0.117285768483697,0,0,0,0,0,0,-0.00253031410966474,0,0,0,0,0,-0.0188610692627043,0.0497492736141555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626451132317355,0.0531033852171216,-0.0397624740858436,0,0,0,0,0.0184615502670234,0,0,0,0,0,0,0,0,0.0115575323530206,0,0,0,0,-0.00297155650277826,0,0
X600803.SH,0,0,0,0,0,-0.0513845993023915,0,0,0,0,0,0,0.0673144125506804,0,0,0,0,0.0819325632773576,0,0,0,0.0723862638325503,0,0,0,0,0,0,0,0,0,0,0.246199568176917,0,0,0,0,0,0,0,0,0,0,0,0.0403841041244474,-0.111888777924456,0.0481726816076402,0,0.0249801495327963,0.00420575745830461,0,0.00826620208009027,0,0,0,0,0.00639508049902675,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.245525606308116,0,0,0.347040781258556,-0.412919073594584,0.0247082519781831,0,0.0130182327815226,0.143736669607853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944935604438435,0,0,0,0,-0.106683434252847,0.184407598604354,0,0.0386789536866569,0,0,0,0,0.382106651441911,0,-0.0239062370443061,0.173352156765139,0,0,0,-0.00887812204672849,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.0695323261291034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249252917382533,0,0,0,0,0,0,-0.00569936448771118,0,0.103229678527909,-0.0675014358329286,0,0,0.0404398428726983,0,0,0,0,0,0,0,0,0,0,-0.118236206391589,0,0.177234381317158,0,0,0.0066420079683197,0,0,0,0,-0.000982474992734728,0,0
X600399.SH,0,0,0,0,0,0.0669841109958593,0.118336210513148,0.0324236378205868,0,0.290050927878236,0,0,0,-0.140644817718318,0,0,-0.046946019366682,0,0,0,0,-0.0737243843422033,0,0,0,0,0,0,0,0,0,0,0.0611475817228033,0,0,0.0376605584232228,0,0,0,0,0,0,0,0,0.0106473005923542,0,0,0.112561096012571,-0.0584834456633371,0,0,0,0.0938690129791682,0,0,0,-0.0178289611325987,0,0
X600027.SH,0,0,0,0,0,0,0.0399518185632293,-0.0242838057860373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897786436092558,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0337474246325841,0,0,0,0,-0.0311384263158736,0.139760400909408,0,0,0.0695601339585865,0,0,0,0,-0.0194687344434029,0.0490695837010211,0,0,0,-0.00373626359247487,0,0
X601992.SH,0,0,0,0,0,0,0,-0.0612843039516768,0,0,0,0,0,-0.0193368793213742,0.0193579448773159,0,-0.00733927327554138,0,0,0,0,-0.0245285601867641,0,0,0,0.197018704619896,0,0,0,0.00610264201380778,0,0,-0.0184678822948368,0,0,0.0363021345515552,0.0546174667105128,0,0,0,0,0,0,0,0.0002087095109694,0,0,0,0,0,0,-0.00325379649822768,-0.00321676347658501,0,0,0,0.000445145972149862,0,0
X600299.SH,0,0,0,0,0,-0.195894391118789,0,0,0,0,0,0,0,0,0.197545859323195,0,0.106876190034947,0,0,0,0,0,0,0,0.185501305641415,0,0,0,0,-0.066264386055184,0,-0.265209948600458,0.11111459888525,0,0,0,0.061292826313729,0,0,0,0,0,0.00837149207113987,0,0,0,0,0,0.00280658597714093,0,0,0.0307068047944042,0,0,0,0,0.00576806064487911,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.128217493487788,0,0,-0.0484851008274019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696377863820432,0,0,0,0,0,0,0,0,-0.0103167534947918,0.156594860648987,0,0,0,0,-6.93889390390723e-18,0,0.292491211913441,-0.283239784944357,0,0,0,0,0.396383074841726,0,-0.0289488177350122,0,0,0,-0.000812696032152591,0,0
X002497.SZ,0,0,0,0,0,0.151277122683251,0,0,0,-0.0700749278221416,0,0,0,0.123462644843276,0,0,0,0,0,0,0,0,0.400963429275807,0,0,0,0,0,0,0,0,0,0.308459252846879,0,0,0.166052228940514,0.0253448870132496,0,0,0,0,0,0,0,0,0.118927490917379,0,0,0.0560628101430009,0,0,0.050885485368749,-0.195328653929417,0,0,0,-0.0128944780209601,0,0
X000027.SZ,0,0,0,0,0,0.100016524671804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180007563983296,0,0,0,0,0.024324834667612,0,0,0,0,-3.46944695195361e-18,0,0,0.0425211829370762,0,0,0.142340323848366,0,0,0,0,0,0,0.0849542638987614,0,0,0.0037711776060906,0,0,-0.040806229540102,0,0,0,0,-0.018978783624939,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0.206912041456505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755142158031278,0,0,0,0,0.0849376337725178,0,0.274813046007726,0,0.0666103754357422,0,0,0,0,0,0,0,0,0.128671715117821,0,0,-0.117338306813327,0,0,-0.0661853225510035,0,0,0,0,0.00837714016659892,0,0
X300073.SZ,0,0,0,0,0,0,0,0.124921286359746,0,0,0.143540766867095,0,0,0,0,0,0,0,0,0,0,0.104247610366303,0,0,0,0,0,0.206587752722601,0,0,0,0.20154817679781,0.406164184371375,0,0,-0.0194626576960714,0,0.0152004736882266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282768015146109,-0.0493128722213548,0,0,0,-0.00183814918027604,0,0
X000932.SZ,0,0,0,0.0969385683741152,0,0,0.0313367080741286,0,0,0,0,0.0388512868663251,0,0.0365296888692588,0,0,0.00202357908040173,0,0,0,0,0,0,0.145006411086585,0,0.217913475207823,0,0,0,0.0307708275932429,0.0461181345479561,0,0,0,0,0.0263500843630445,0,0,0,0,0,0,0,0,0,0.0754940608816093,0,0.260127182449193,0,0,0,0,0,0,0,0,-0.00136892599329517,0,0
X000898.SZ,0,0,0,0.109127082765713,0,0,0.216902426375233,0,0.0747448012010358,0,0,0,0,0,0,0,-0.020864909388725,0,0,0,0,0,0.00672403499779859,0,0,0,0,0,0,0,0,0,0,0,0.0159373830640617,0,-0.0773498872010921,0,0,0,0,0,0,8.67361737988404e-19,0.00157497640895297,0,0.157273218046816,0,0,0,0,0,0,0,0,0,-0.00758677942090006,0,0
X600529.SH,0,0,0.121970238469687,0,0,0,-0.375673097024129,0,0,0,0.0634491753575366,0,0.139952182398246,0,0,0,0,0,0,0.30142160190424,0,-0.0160412996890982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111664371499811,-0.0915819732582602,0,0,0,0,0,0.0217086048556003,0,0,0,0,0,0,0,0.0292153448217718,-0.125161632657048,0,0,0,0.0290881234615905,0,0
X000630.SZ,0,0,0,0,0,0,0.110067543748094,0,0,0,0,0.127613791190198,0,0.0161511251086174,0,0,-0.0279852959614576,0.145079748022504,0,0,0,0,0,0,0,0,0,0.0515786766840785,0,0,0,0,0,0,0,0.1954607973104,-0.0977143306732152,-0.0676495529676519,0,0,0,0,0,0,0,0,0.14882648680344,0,0.0210867971081491,0,0,0.0240148333561206,-0.0188638331538142,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0153067558604079,0,-0.197906400892614,0,0,0,0,0.06772743287335,0,0,0.0232124974113756,0,0,0,0,0,0,0,0,0,0.0747764036865269,0,0,0,0,-0.0943100182557806,0,0,0,0,0,0,0,0,0,0.316668007505695,0,0,0.0682867672848648,0,0,0,0,0,0,0.0158355021241009,-0.114903659131589,0,0,0,-0.0155364844904779,0,0
Slope,0,0,-0.32664223465162,0,0,0,-0.404444480262726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324261092086138,0,0,0,0,0,0,0,0,0,0,-0.107641625298792,0,0,-0.114855713081098,0,-0.00466911968202247,0,0,0.340634006550217,0,0.603963767829184,0,-0.215186901050334,-0.0579101795309836,-0.198095204024588,0,-0.459501569375172,0,0,0,1.53700415344912,0,0,0,-0.023769297608806,0,0
TED,0,0,0,0.242224559645342,0,-0.263928376856268,0,0,0,0,0,0,0,0,0,0,0,-0.224269932420157,0,0,0,0.309042306015247,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00679894272479674,0,0,0,0,0.401394750749885,0.43636966572188,0,0,0,0,0,0,0,0,-0.938904176228068,0.281090970783196,0,0,0,0,0.0778784573617086,0,0
RealEstate_excess,0,0,0,0,0,0,-0.118571106659135,0.110416810913891,0,0,0,0,0.0340448723333376,0,0,0,0.0132275879304954,0,0,0,0,0.0681810997647286,0,0,0,0,0,0,0,0,0,0,-0.0724532602673435,0,0,0,0.0193111819488726,0,0,0,0.12079737129797,0,0,0,0,0,0,0,0,0,0,-0.00218427494593534,0.00699956946974382,0,0,0,-0.00225839596141623,0,0
MKreturn,0,0,0,0,0,-0.0293681636630611,-0.0231990725049216,-0.0621905576398394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768546220899688,0,-0.0553289751333502,0,0,0,0,0,0.0422025846572481,0,-0.0320291537998983,-0.0347086400022668,0,0,0,0,0,0,0,0,-0.112294103283474,0.0371521651432088,0,0,0.00756541033765525,0.0228293090511908,0,0,0,-0.00182536399061088,0,0
MKvol,0,0,0,0,0,0.00150625700701354,0,-0.00277384173134291,0,0,0,0,0,0,0,0,-0.000721331649069972,-0.000119263663401553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256909307064682,0,0,0,0.00119747601909273,0,0,0.000431642631752367,0,0,0,0,-0.0022082899599894,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143552519850734,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00146419763682379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360488893996784,0,0,0,0,0.00119013263198301,0,0,0,0,0,0,0,0,-0.0044925786290297,0,0,0,0,-0.00147185073489439,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000419202034212753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000554015805812236,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.00218923664298398,0,0,0,0.0011339689164707,0,0
