,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600019.SH,X600585.SH,X002460.SZ,X601898.SH,X002466.SZ,X600547.SH,X601600.SH,X000792.SZ,X600660.SH,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600027.SH,X000877.SZ,X600426.SH,X600795.SH,X600362.SH,X002271.SZ,X601991.SH,X600803.SH,X600176.SH,X601699.SH,X000983.SZ,X600489.SH,X000807.SZ,X000786.SZ,X000539.SZ,X300037.SZ,X600219.SH,X600995.SH,X000408.SZ,X000629.SZ,X600160.SH,X002409.SZ,X002080.SZ,X600688.SH,X000932.SZ,X600378.SH,X000723.SZ,X600612.SH,X000831.SZ,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0.288081506670287,0,0,0,0.0305455812630025,0,0.313750744805551,0,0.0128365629125632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100095379680471,0,0,0.121511587717707,0,0.0120102487103542,0,0,0,0,0.0824268867825052,0,0.00907539788143056,0.0297719699167093,0,0,0.00125981779301923,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.00195856057805205,0,0,0,0.0634143301149529,0,0.0406773927820505,0,0,0,0,0,0.0276032869311087,0,0,0.173851418389379,0,0,0,0,0,0,0,0,0,0.00912878433501187,0,-0.119361609169536,0,0,0,0.02472754750941,0,0.0264441074982853,0,0,0.0347459714281204,-0.0369488914062865,0,0,0,0,0,0.0401313460942673,0,0,0,0.0156716771788073,-0.0531262086246628,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27561044083389,0,0,0,0,-0.0597114752087972,0.320260401884768,0.530905536596855,0,0.0623066253870845,0,0,0,0,0,0,-0.00821539102656137,0.277781832348895,0,0,0,0.0324895091581931,0,0,0,0,-0.0338399441286632,0,0.127933806511488,0,0,0,0.0954821886131058,0,0,0,0,0,-0.0616580865441091,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0298611486309765,0,0,0,0,0,0,0,0.0239172306776799,0,0,0,0,0.449405494100457,0,0,0,0,0,0,0,-4.0451233820106e-06,0,0,0,0,0,0,0,0,0.0256131830711279,-0.0444808292765956,0,0,0,0.235039121529057,0,-0.0945217515823251,0,0,0,0,0,0.0321072332712842,0.247694135108152,0,0,0.00712342971356838,-0.0555443136312912,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.0346781421878663,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.261196103887017,0,0.0128247135792478,0,0,0,0,0,0.089969470400826,0,0,0,0,0,0,0,0.0622410296987904,0,0.0730228006524743,0,0,0.00255653444925708,0,0.149685119736769,0,0,0,0,0,0,0,0.00224997824620431,0,0,0,0,-0.0349391051188263,0,0,0,0,0,0
X000708.SZ,0,0,0.182531202432815,0,0.0572483042490051,0,0,0,0,0.24112642656003,0,0,0,0,0,0,0,0,0,0,0,-0.0455795869567469,0,0.0378744241128079,0,0.156966246867123,0,0,0,0.0328947296997245,0.0887989922019281,0,0.0250613632639108,0,0,0,0,0,0,0,0,0.0524951066950257,0.175139066486335,0,0,0,0,0,0,0,0.00882922495041605,0.0834852589389414,-0.109519930457082,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.105874904703201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131382987820301,0,0.123708237125763,0,0,0.199645869143667,0,0,0,-0.0439899030783397,-0.016325336696009,0,0,0,0,0.169209672286889,0.0924835150597669,0.127821881748294,0,0,0,0,0,0.185248852484543,0,0,-0.00365693336756289,0,0,0,0,0,0,0
X600027.SH,0.0576039798088514,0,0,0,0,0.339509543826926,0,0,0,0,-0.146373775982452,0,0,0,0,0,0,0,0,-0.00636727592647846,0,0,0.191320555835977,0,0,0,0.0244341306157096,0,0,0,0,0,0,0,0.538577512179006,-0.0792705424875899,0,0,0,0,-0.0158382953097092,0,0,0,0,0,0,0,0.0272789924003732,0,0.15681919717573,0,0.0503275164329084,0,0,0,0,0,0
X000877.SZ,0,0,0,-0.156233492661677,0,0,0,0,0.0645660410735639,0,0,0,0,0,0,0,0,0,0,0,0.0722060878366355,0,0,0,0,0.0455797586129643,0,0,0.357758637538398,0,0,0,0,0,0,0,0.293371067355395,0.0246906339716671,0,0.462113096919422,0,0.0267247492898032,0,0,0,0,0.0403499677802416,0,-0.23010255548843,0,0,0.0190107424673774,0.0145390935677038,0,0,0,0,0,0
X600426.SH,0,0,0,0.300026977250166,0.355334194411962,0,0.00652852244187753,0,0,0,0,0,0,0,0,-0.0690260314999983,0,0,0,0,0.127658717310246,-0.188457023495241,0,0,0,0,0,0,0,0,0,0.228265964424432,0,0.19475452595505,0.0284422505049418,0,0,-0.0177395688402373,0,0,0,0,0.110954904749443,0,0,0,0,0,0,0,0.115348268505343,-0.0321596179040888,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0530064271273241,0.158614910714563,0,0,0,0,0,0,0,0,0,0,0,0,0.19836240310274,0,0,0,0,0,0,0,0.347103711376269,0.0259814560287076,0,0,0,-0.0169896143169044,0,0,0,0,0,0.0806483833633896,-0.104839507580473,0,0.0704339758885708,-0.111080744425595,0,0,0,0,0,-0.121857015217539,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0510083010330886,0,0,0,0,0.0399248674128959,0.0957869019887525,0,0,0,0.080553990290642,0,0,0.152280104350993,-0.0221057926105041,0,0,0,0,0,0,0,0,0,0,0.0554004265416668,0.169811766230502,0,0,0,0,0,0,0.0445072699356681,0,0.0449526231471885,0,0,0,0,0.0103920658863646,0,0,0,0,0.0484310750613107,-0.0145111975435727,0,0,0,0,0,0
X002271.SZ,0,0,0,0.434687791569301,0,0,0,0,0,0,0.100617392373813,0,0,0,0,0,0,0,0.108753571694108,0,0,0,0.199567933949926,0,0,0,0,0,0,0.139417470698299,0.107633927196261,0,0,0.265748130918372,0,0.151899583337564,0,0,-0.0848735374684416,0,0,0.0910139843484441,0,0,0,-0.214112374824675,0,0,-0.088793827411929,0,0,0,0.153467754376439,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131210138682624,0,0,0,0,0.0993357068250722,0,0,0.469503193631802,0,0,0,0,0,0,0,0.115339903956651,0,0,0.109787825878756,0,0,0,0,-0.176072505072945,0,-0.0410449233649301,0,0,-0.0885504932510708,0,0.0694396037526383,-0.0476787606501809,0,0.0243934510376938,0,0,-0.0331531846756392,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150000901766319,0,0,0,0,0,0,0,0,0,0,0,0,0.234123536721112,0,0.241031039237545,0.273766990758713,0,0,0,0,0,0.173510725687301,0,0,0,0,0,0,-0.150429454409754,0.066113546106116,0,0.00890689385003587,-0.0367517184774785,-0.0701447836996041,-0.0942370023688757,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113667077787041,0,0,0,0,0,0,0.0488051023774393,0,0,-0.0880698569010231,0,0,0,0,0,0.115971259294158,0.0881457709948241,0,0,0,0,0,0,-0.00764263510096385,0.315633151905724,0,0.0858602351989892,0,0,0,0,0.188681197786858,0,0,0,0,-0.108129242042696,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.300304502267997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201388907120102,0,0,0.0189781897135614,0,0,0,0,0,-0.131200365227992,0.0728792863925572,0,-0.0780649922886176,0,0,0,0,0,0.0298882457704355,0,0,0,0,0,0,-0.158483017870469,0,0,0,0.00268399877445774,0,0,0,0,0,0,0
X000983.SZ,-0.0329921242431774,0,0,0,0.0777473040764741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790502818586814,-0.105466099877399,0,0,0,0,0,0,-0.164320806913302,0,0.0866097858176256,0,0.0265084737353403,0.0458525795702205,0,0.0130448922005109,-0.00577957095223187,0,0,0,0,0,0.0258470109415142,0,0,0,0,0,0,0.180219662523105,0,0,-0.0725587906401515,0.0621431401517472,0,0,0,0,0,0
X600489.SH,0,0,-0.10640409609659,-0.00448203213639864,0,0,0,0,0,0,0.0143323683778232,0.584939028783097,0.121543741459872,0,0,0,0,0.362723215098583,0,0.123897908167427,0,0,-0.0260517808467875,0,0,0.0313592543885762,0,0.0121205256306872,0,0,0.0239489744612458,0,0,0,0,0,0,0,0,0,-0.0545814824290166,0.0382701499541433,-0.0348867963434705,0,0,0,0,0.0451224067629,0,0,0,0.00387501520144648,0,0,0,0,0,0,0
X000807.SZ,0.258106510371144,0,0,0,0,-0.250780674590197,0,0,0,0,0,0,0.538018950905343,0,0,0,0,0,0.0586093223174042,0,0,0,0.00274881965290643,0,0.288277343126394,0,0,0,0,0,0,0,0,0,0,0.0074881177444671,0,0,0,0,0.026442008109196,-0.0238472831175785,0,0,0.0622882526842153,0,0,0.00800833164961273,0,0,0,-0.027283314234271,0,0.201323071088264,0,0,0,0,0
X000786.SZ,0,0,0,0,0.11986687673625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299251478986767,0,0,0,0,0,0.216556960180057,-0.00679912521647621,0.0137851482239685,0.0463412131702579,0,0,0,0,0,0,0,0,0.108419285360101,0,0,0,-0.147128709802288,0,0,0,0,0,0,0,0,0.111945383158732,0,-0.00218750042263882,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.213847267299616,0,0,0,0,0,0,0,0,0,0,0,0.428820948771135,0,0,0,0,0,0.173787860757802,0,0,0,0,-0.147005006116099,0.0709945909283365,0,0,0,0,0,0,0,0.0487959438618513,-0.0416485474951142,0,0,0,0,0,0,-0.208751975880594,0,0,-0.0442308967900723,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0975701218048168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278664278562958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393422077166192,0,0,0,0,0.269166920949476,0,0,0,0,-0.366107229443032,0.180610731823011,-0.270395065006372,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0132969142982005,0,0,0.0549719207834553,0.0978228156107697,0,0,0,0.17908169773731,0,0,0,0,0,0,0,-0.0230477360902273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247192309258071,0,0,0,0.0291807270664233,0.079058962059392,0,0.0826531632192258,0,0,0,0.0538076676651756,0,0.0937685695360812,-0.00970311041730908,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0.113920405260323,0,0,0,0,0,0,0,0.0799958821199464,0.178896878705202,0,0,0.240068131745151,0,0,0.143419941436047,0,0.137184976404602,0,0,0,-0.0820834637006003,0,-0.602879250183852,0,0,0,0,0,0,0.557935739183798,0,0,0,0,0,0,0.142039107813714,0,0,0,0,0,0.0355368092172603,0,0,0,-0.0250849220057158,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.446636436982441,0,0,0.0280092351534218,0.0435277295021829,0.366152392701225,0,0,0,0,0,0,0,0.143004017615722,0,0,0,0.0805754886280804,0,0,0,0,0,0,0,0,-0.0587137318933548,0,0,0.0398614274779174,0,0,0,0,0,0,0,0,0.0546518249296116,0.00343394019860762,0,0,0,-0.0081095604816528,0.0159220757385708,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.184441088650203,0,0.0602973572789786,0,0.0437493699019037,0,0,0,0.247117030649405,0,0,0,0,0.443126481119645,0,0,0,0.117104844589649,0,-0.27908526134842,0,0,0,-0.0396427362436774,0,0,0,0.231961334176994,0,0,0,0,0,-0.0163502544283379,0,0,0,0.0055950675783817,0.0710894864324501,0,0,0,0,0,-0.168608808328112,0,0,0,0,0,0
X600160.SH,-0.018870105948678,0,0,0,0,0,0,0,0,0,0,-0.139298134221927,0,0.176200901967365,0,0.0811995666250808,0,0,0,0,0,0,0,0,0,0,0.174439831980014,0.208316428335912,0,0,0,0,0,0,0,0,0,-0.0709385611961805,0,0,0,-0.0555254040235112,0.556228396432452,0,0,0,0,0,0,0,0,-0.00872267783207737,0.206997000411735,0,0,0,0,0,0
X002409.SZ,-0.020218809081585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670806512382709,0,0,0,0,0,0,0,0,0,0,-0.0787401380760108,0,0,0.156915531979067,0,0,0,0.0400177956907085,0,0,0,-0.156341881747726,0,0,0,0,0,0.427610205829769,0,0,0,0,-0.281843662293321,0,-0.00191823802783801,0.0910428716660103,0.144158442639588,0,0,0,0,0
X002080.SZ,-0.237277938239518,0,0,0,-0.126711578815033,0,0,0,0,0,0.259514106765912,0,0,0,0,0,0,0,0.88510768242247,0.182435351129,0,0,0.214383667246176,0,0,0,0,0,0.437808899862209,0,0,0,0,-0.396323961790363,0,0,0,0.0488044751887331,0.122593219145162,0,0.0987177918092375,0,0,0,0,0,0,0,0,0,0,0.104203182658598,0,0,0,0,0,0,0
X600688.SH,0.0197855897602242,0.121775676110413,0,0,0,0,0.0566186163919193,0,0,0,-0.0451946015201213,0,0.0645191621880407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532531917143315,0.0132800554719156,0,0,0,0,0,0,0,0,0.017624913439998,0,0,0,0,0.0465353067084883,0,0,0,0,0,0,0,0,0.0190198883526676,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0.0181002192099229,0,0,0,0,0,0,0,0,0,0,0,-0.00627590645781053,-0.0112664458296292,0,0,0,0.0803574521313593,0,0,0,0,0,0,0,0,0,0,-0.108257517451512,0.137146682790068,0.0164889521002182,0,0,0.193172962153524,0,0,-0.00807807140243142,0,0.0889266474612872,0,0,0,0.0811132473058372,0,-0.141998235249171,0,0,0,0.0423316613208414,-0.0349522003797451,0,0,0,0,0,0
X600378.SH,-0.105808352008438,0,0,0,0,0,0,0,0,0,0,-0.0314122955833297,0,0,0,0.150302810355662,0,0,0,0.147489393352013,0.143240065153339,0,0,0,0,0,0,0,0,-0.0556052450107199,0,0,0,0.255851240187539,0.0414802722979874,0.283568646648078,0,0,0,0,0,0,0,0,0,0,0,-0.0965060215853691,0.227235484872337,0,0,0.00148037752097543,-0.0635155881739558,0,0,0,0,0,0
X000723.SZ,0.081764807544408,0,0,0,0,0,0,0,0,1.00434879279611,0,0,0.147146974200512,0,0,0,0,0,0,0,0,0.167510735322304,0,0,0,0.139803723051855,0.186940799571061,0,0,0,-0.479300811059558,0,0,0,0,0.071129805227335,0,0,0.231779782812708,0,0,-0.135050198421278,0,0,0,0.154209294817142,0,0,0,0,0,-0.0376983383533184,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0.168037499078724,0,0,0,0,0.0828412871622796,0,0.444985932311671,0,0,-0.478810095941072,0.164891552806479,0,0,0,0,-0.170414951588528,-0.282426068187567,-0.165898252276436,0,0,0.0272832499213897,0,0,0.364916568779293,0,-0.0112432591066142,0,0,0.0883010683957725,-0.0429320735582042,0,0,0,0,0,0,0,0,0,0.0829321523300261,-0.102946910102945,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,-0.00680219905843902,-0.123620174351687,0,0,0,-0.230334813338581,0,0,0,0,-0.0743603508135033,1.23495653525713,0,0,0.0172939051308731,0,0,0.0410210623577894,-0.144161044677682,0,0,0,0,0,0,0,0,0.0345712769979521,0,0,0,0,0,0,0,0,0,0,0,0,0.0579423199844046,0,-0.10798765850953,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610437186268155,0,0,0,0.141296092840361,0,0,0,0,0,0,0,0.148840381606238,0,0,0,0,0,-0.0632428511104469,0.0377249582514624,0,0,0,0,0,0,0,0,0,-0.0427919748101888,0.054701290731288,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0594730426545127,0,0.0328696799256293,0,0,0.087865570793327,0,0,0,0.216180373898608,0,0,0,0,0,0,-0.113138366560309,0,0,0,0,0,0,0,0.349691323449543,0,0,0,0,0,0.150948865655863,0,0,0,0,0,0,-0.20469200783306,0,0,0,0,0,0,0,0,0,0,0,-0.094162255627455,0,0.0580284878753002,0,0,0,0
Slope,0,0,-0.555011509979308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172825239736958,0,-0.22587506223077,0.0364735058862327,0,0,0,-0.0921078343728256,0.12703148563748,0,0,0,0,0,0,-1.73472347597681e-18,-0.0869634224491812,0,0,0,0,0,0,0,0,0,0,0,0,0.184648835602527,0,0,0,1.5526472020187,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.475810852341474,0,0,0,0,0,0,0,0,0,0.0668128120173192,0,0,0,0,0.135649320996222,0,-0.450542086309425,0,0,0,0,0.199838551276461,0,-0.151878646881377,0,0,0,0,0,0,-0.030106008495615,0,0,0,-1.04642596327633,-0.106021615780879,-0.0785082090720865,0.630922923758455,0,-0.655990305235826,0.34657275322956,0,0,0,0,0,0,0
RealEstate_excess,0.0572884516161513,0,0,0.0576357315887698,0,0,0,0,0,0,0,0,0,0,0,0.137065288889312,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0176847386807631,0,0,0,0,0,0,0.0755576320193996,-0.0905447619222711,0.0125021127250727,0,0,0,-0.078696999341367,0,0.0533141382328632,0,0,0,0,0,0.0491409294693891,0.0791585190686341,-0.016121958317829,0,0,0.0651610325954858,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.0147210225933048,0.0303082404973634,0.0650499225282108,0,0,0,0.0216063739189766,0,0,0,0,0,0,0.00973432634852617,0,0,0,0,0.0351249923855699,0.164945779008776,0,0,0,0,0,0,0,0,-0.0688696002858879,0,0,0.0663800846489546,0,0,0,0,-0.0980251347850999,0,0,0,0.0609117708285395,0,0,-0.0763154372876219,0,0,0,0,0
MKvol,0,0,0,-0.000404427715494758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109768678128141,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,-0.000348804609755632,0,0,-0.00233232601414786,0.00292334141834418,-0.00362856716319272,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.000548601239750325,0,0,0,0,0,0,0.00444398452170609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180542722421832,0,0.00266106703046208,0,0,0,0,0,0,-0.00889915863547208,0,0.00218315787800732,0,0,0,-0.00100543821130911,-2.16840434497101e-19,0,0,0,0.00224360383235409,-0.00740987486408122,0.00490545232978945,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.000557266474844491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025003540805504,0,0,0,0,0,-0.00171973051352659,0,0,0,0,0,0.00134511386538312,0,0,0,0,0,-0.000500214061006123,0,0,0,0.0141893843225657,-0.0116926797232036,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.000504153866847467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242638237980536,0,0,0,0,0,0
