,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600688.SH,X600795.SH,X600547.SH,X601600.SH,X600188.SH,X601991.SH,X600157.SH,X600111.SH,X600027.SH,X600362.SH,X600886.SH,X002466.SZ,X600623.SH,X601992.SH,X000792.SZ,X600489.SH,X600309.SH,X600299.SH,X600660.SH,X300072.SZ,X600549.SH,X002075.SZ,X601158.SH,X600583.SH,X000883.SZ,X000709.SZ,X600352.SH,X000723.SZ,X000898.SZ,X002407.SZ,X000539.SZ,X002460.SZ,X000983.SZ,X002470.SZ,X000027.SZ,X000630.SZ,X000012.SZ,X600176.SH,X000060.SZ,X600021.SH,X000761.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.0661182995721351,0,0,0,0,0,0,0.0482416233490706,0,0,0,0,0,0,0,0,0.149159549218688,0,0,0,-0.0358037633560377,0,0,0,0,0,0,-0.0517387433375774,0,0,0,-0.0211776017879758,0,0,0,0,0,0,0.0558234330718524,0,0,0,0,0,0.00702286522530486,0,0,0,0.0193007764153903,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.170241535644081,0,-0.0105635616445338,0,0,0,-0.034234799032241,0,0,0,0,0,0,0,0.015225866096062,0,0.0345804553935898,0,0,0,0,0,0,0.159546866077622,0,0,0.0271128777634694,-0.0831551375653358,0,-0.00750317799691391,0,0,0,0.00840642817737518,0,0,0,0,0.00797898466804092,0,0,0,0,0.00800264445722092,0.002618412005521,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.266514793619602,0,0,-0.0242368596673644,0,0,0,0.0049633787185813,0.0276777372211462,0,0,0,0,0,0,0,0,0,0,0,0,0.0374380905031723,0,0,0,0,0,0,0.0550197487732307,0,-0.00683168992170341,0,0,0.0489242462129678,0,0,0,0,0,0,0,0,0,0,0,0.0172055066708091,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0909971400191532,0,0.0908798727990083,0,-0.0338459256056645,0.0105731445082479,0,0,0,0.0370511949508218,0,0,0,0.00956286496818515,0,0,0,0,0,0,0,0,0.0132729372385237,-0.0124195771061812,0,0,0,0,0,0,0,0.00524250418112501,0,0,0,0,0.231784260416674,0,0,0.0697069196211203,0,0,0,0,0,-0.0245699297519511,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449414063540652,0,0,0,0,0.00187645414893784,0,0,0,0,0.0521213538943218,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.113219234848522,0,0.00778415247049126,0,0,0,0.0307691955635353,0,0,0,0,0,0,0,0,0,-0.0387032197673695,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.0518394651780544,0,0,0,-3.46944695195361e-18,0,-0.0722706333464443,0.0978463657076679,0,0,0,0,0.0414870057598438,0.07624601657082,0,0,0,0,0,0.0406734166683819,0.0304743768670657,0,1.73472347597681e-18,0,0,0.0382287075232533,0.116398476826214,0,0.0530386977181286,-0.0563235268282596,0,0,0.0157952189352155,0,0,0,-0.0097256676025996,0,0,0,0,0,0,0.000834085157815334,0.0303404511160944,0,0,0,0,0,0
X600585.SH,0,0,0.0091765392563819,0,0,0,0,0,0,0,0.0233503023611791,0,0,0,0.0216154807472803,0.251924807826527,0,0,0,-0.220761840747983,0,0,0,0,0.0772154769067837,0.211925445560761,0,0,0.0950009622758512,-0.00263260111065267,0,0,0,0,0,0,0,-0.0694295587630829,0,0.302560703809764,0,0,0,0,0,-0.0597278853677838,0,0,-0.153277450894082,0,0,-0.0432765514159566,0.0304381739362701,0.148599228263564,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.0916257917630212,0,0,0.068345435848482,0,0,0,0,0,0,0,0,0,0,0.143864393606416,0,0,0,0,0.0998486953491278,0.0275095530769002,0.0174914144038064,0,0,0,0.0145620382189149,0.0182829653362406,0.0918307588157942,0,0,0,0.014544904025787,0.144291777070428,0,0,0,0,0,0,0,0.110584404805238,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.0441269494816564,0,0,0,0,0,0,0.0134429812954244,0,0,0,0,0,0.0372570691505074,0,0,0,0,0.119377676991334,0,0.262375232777698,0.059260446973519,0.124419054348938,0,0,0.197684096476423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891764334753911,0,0,0,0,-0.0386959853341778,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0145234454154849,0,0,0,0,0,0.0563569275043114,0,0.0214205549035764,0.0642306877351692,0,0,0,0.0043071439700452,0,0,0,0,0,0.0498449419142483,0,0.0246244771593355,0,0,0,0.0797260766032131,0,0,0,0,0,0,0,0,0.0109995581279406,0,0,0,0,0,0,0,0,0,0,0,0.0205918344270312,0,0,0,0,0,0
