,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X601898.SH,X600011.SH,X600547.SH,X600660.SH,X601600.SH,X600886.SH,X000792.SZ,X002466.SZ,X002460.SZ,X000708.SZ,X600111.SH,X600010.SH,X600795.SH,X000301.SZ,X601699.SH,X600426.SH,X600362.SH,X000877.SZ,X002271.SZ,X000983.SZ,X600027.SH,X600489.SH,X600803.SH,X601991.SH,X600176.SH,X000807.SZ,X600160.SH,X000786.SZ,X000932.SZ,X600985.SH,X000630.SZ,X000408.SZ,X000933.SZ,X600219.SH,X600612.SH,X002128.SZ,X000629.SZ,X600157.SH,X300037.SZ,X600688.SH,X000723.SZ,X600995.SH,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.807755232509622,0.0659616935005305,0,0.0964978308647119,-0.0777557105697125,0,0,0,0,0,0,0,0,0,0.140979295342798,0,0,0,0,0,0,0,0,0,-0.199627101661303,0,-0.0485601402813846,0,-0.0650837483584044,0,0,0,0,0,0,0,0,0,-0.0388451046579194,0,0.0138775568663006,0,0,0,0,0,0,0,0,0,0.0187719813738168,0.00345310456792785,0,0,0,0.147068331934355,0,0
X600028.SH,0.512675931155353,0,0.0479169758055182,0,0,0.159463674676005,0,0,0,0,0.115653055145178,0,0.0116621131561274,0,-0.0120243525347163,0,0,0,0,0.0553450082691378,0,0,0,0,0,0,0,0,0,0.0185220124574653,0,0,0,0,0.0957732657492188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012783054526602,0,0,-0.00159865998531378,2.16840434497101e-19,0,0,0,0.0421806245030408,0,0
X601088.SH,0.0604236708081674,0.173046435751424,0,0,0.0411176312311485,0.01482698404714,0,0.0772824372451993,0,0,0,0,0,0,0,-0.0110463279340578,0,0,0,0.0230994373399006,0,0,0,0,0,0,0.0760565832551765,0,0,0,0,0.0810397265341487,0,0,0,0,0.0762352277646239,0,0,0,0,0,0,0,0,-0.160411126816387,0,0,0,0,0,0.0138536658631623,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.0562582356526352,0,0,0,0,0,0,0,0,0,0,0.119328861198698,0,0.00930704976168156,0,0,0,0,0.13459365403739,0,0,0.00871936984611035,0,0,0,0,0,0,0,0.0284801979452194,0,0.329763238653478,0,0,0,0,0,0,0,0,0.0904326338228086,0,0,0,0,0,0,0.0732863789917659,-0.0846442492954217,0,0,0,-0.0829443365262023,0,0
X600188.SH,0,0,0,0,0,0.0722094816024463,0,0.197390396683405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471036807331053,0,0,0,-0.0266252267875712,0.482745130539556,0,0,0,0,-0.145382063659978,0,-0.0104905482431273,0,0,0.0811420524199223,0,0,0.134074805486446,0,-0.018498053641992,0,0,0,-0.0407155494164818,0,0,0,0,0,-0.00919442774834067,8.67361737988404e-19,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.229100744102349,0,0,0,0,0,0,0,0,0,0,0,0,-0.245617003673133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496835467858485,0.192417437371385,0,0,0,0.606065806083864,0,0.341566117577227,0,0,0,0,-0.10371364120085,0.143331715064132,0,0,0,-0.0230968725173787,-0.00174255741467781,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.0520767156412021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033541331724733,0,0.139999935150821,0.207953059609279,0.00648297909651884,-0.187177293072184,0,0,0,0,0.108567044169515,0,0,0,0,0,0,0.0825617760947697,0,0,0,0,0,-0.119152580778042,0,0,0,0,0,-0.0235016109606057,0.0276986650034773,0,0,0,0,0,0
X601898.SH,0,0,0.0674066063707587,0,0.257514604924133,0,0,0,0,0,0,0.118500194652978,0,0,0.114835309272995,0,0,0,0,0,0,0.183757315108369,0,0,0,0.0148284792874296,0.00409624163733182,0,0,0.190134264838018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844430649086525,0,0,0,0,0,-0.00646841647029675,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.0405492985928158,0,0,0,0,0,0,0,0.135520002787374,0,0,0,0,0,0,0.0163883622859472,0,0,0,0,-0.214078904874994,0,0,0.370775170542056,0,0,0,0.0208791253090067,0,0,0,0,-0.00511997523461593,0,0,0,0,0,0,0,0,0.156181742765484,0,0,0,-0.00267869883497359,0,-0.0117964904620257,-0.0171770893056858,0,0,0,0,0,0
X600547.SH,0.0594110590390754,0,0,0,0.044441961349055,0,0,0,0,0,0,-0.0693713458973505,0,0,0,0,0,0,0,0,0,0,-0.138616206043086,0,0,0,0,0,0.409905383525405,0,0,0,0,0,0.0158678023367366,0,0,0,-0.072520465137258,0,0,0,0,0,0,0,0,0,0,0,0,0.0355198379351009,-0.0573113827804714,0,0,0,0.0562138091605688,0,0
X600660.SH,8.67361737988404e-19,0,0,0,0,0,0,0,0.00659491157929942,0,0,0,0,0,0,0,0.0228015336471832,0,0,0,0,0,0,0,-0.0595231764607247,0,0.00442832019508729,0,0,0,0,0,0,0,0.150294423176761,0.147762965907353,0,0,0.0502157765175681,0,0,0.0778210380052897,0,0,0,0.0414907052671069,0,0,0,0,-0.154118322851941,-0.0104055419669804,0.0346121223086408,0,0,0,0.0476792320419273,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522288664873064,0.0153091826828505,0,0.010311674154778,-1.73472347597681e-18,0.462287869526154,0,0,0,0,0,0,0.145563999675824,0.367786666966281,0,0.0385420170223269,0,0,0,0,0,0,0,0,0.00613252529016811,0,0,0,0,0,0,0
X600886.SH,0.0302747759713911,0.102971372943547,0,0,0,0,-0.0514712787843879,0,0.172539616173393,0,0,0,0,0,0,-0.0842513630497028,0,0,0,0.162709740163249,0,0.0237763666278182,0.0418831706265745,0,0,-1.73472347597681e-18,0,0,0,0.342956611335583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816312511733635,0,0,0,0,0,0,0,-0.00171019994387154,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0.0642511721635251,0,0.0257030851551485,0,0,0.0622508215312507,0,0,0,0,0,0.34269196087585,0,0,0,0,0.0043214655755806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132398179934159,0,0.0543529859167403,0,0,0.173580897926222,0,0,0,0,0,0,0,0,0,0,0,-0.0495445602824688,0.0146073013786777,-0.0184929129853247,0,0,0,-0.0188475442162815,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.000154451741025157,0,0,0,0,0.120955654161701,0,0.709498316224651,0,0.029624641961897,0,-0.091907651098109,0,0,0,0,0,0.0977556789563097,0,0,0,0.052255520947437,0,0.0123845873128117,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0868358827118152,0,0.0388283352021209,0,0,0,0.0264538233158249,0,0,0,-0.0028739943156914,0,0,0,0,0,0,0
X002460.SZ,0,0,-0.084969128949839,0,0,-0.0867933987909339,0,0,0,0,0,0,0,0,0.841973206282611,0,0.21761967899909,0,0,0,0,0,0,0,0,0,0,0.0588922459341124,-0.0965153431465765,-0.0769351824918731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127365608812212,0,0,0,0,0,0.00202695497320049,-0.00661381175704945,0,0,0,0.0011793014219463,0,0
X000708.SZ,0.120660741622981,0,0,0,0,0.046603912463471,0,0,0,0,0,0,-0.0862336350925766,0,0,0.206128913635173,0,0,0,8.67361737988404e-19,0,0,0,0,0.133971578707855,0,0,0.0738151772655632,0,0,0,0,0,0,0,0.180958464826389,0,0.199148656267367,0,0,0,-0.0144476501170054,0,0,0,0,0,0,0,0,0,0.0117667725122947,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,-0.0880623483261364,0,0,0.0957022765987838,0,0,0.295623410633893,0,0,0.246113610706093,0,0,0,0,0.132340895731331,0,0,0,0,0,0,0,0,0,0.126148725537538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269710212412294,0,0,0,0,0,-0.0239371788956038,0.0535010182110247,0,0,0,0.0174308821944982,0,0
X600010.SH,0,0,0,0,0,0,0,-0.0463430962943149,0,0,0,0,0,0,0,0.0129906653512937,0.107245328298518,0.595140655915472,0,0.217828495830351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037210914355258,0,0,0,0,0,0.0468458544154539,0,0.0075806554262387,0,0.0101494043299142,-0.00202958861997392,0,0,0,0.0883473123441518,0,0
