,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600660.SH,X600886.SH,X600362.SH,X600111.SH,X600188.SH,X600795.SH,X600352.SH,X000723.SZ,X600801.SH,X601992.SH,X000898.SZ,X600027.SH,X000629.SZ,X600176.SH,X000709.SZ,X000786.SZ,X002460.SZ,X002271.SZ,X600516.SH,X600489.SH,X002466.SZ,X000883.SZ,X600299.SH,X600219.SH,X000553.SZ,X601158.SH,X600808.SH,X600985.SH,X000630.SZ,X601699.SH,X600583.SH,X000027.SZ,X000301.SZ,X600339.SH,X000401.SZ,X000825.SZ,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134796441535468,0.143485669210941,0,0,0,0,0,0,0,0,0,0,0.0607500229506732,0.00154154140397794,0,0.315973582325771,0,0,0.224485310182978,0.220097065593748,0,0,0,0,0,0,0,0,0,0.076980532230273,0.173533185664015,0,-0.0910750201984078,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.224927544497134,0,0,0,0,0,0.0450817591434972,0,0,0,0.0660507781545738,0,0.0223598313944652,0.0186189841174941,0,0,0,0,0,0,0,0,0.0417944801303552,0,0,0,0.0318824967112245,0,0,0,0,0,0.0716022483519512,0,0,0,0.0749594687544524,0,0,0,0.124689502861161,0,0,-0.0601153212717275,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0.220154771234225,0,0,0,0,0,0.136632781900572,0,0,0,0,0.0459369084440116,0.160252426985328,0,0,0,0,0,0.0456195118808617,0,0,0,0.385214678037837,0.25028941500922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220837109992778,-0.0242054852615974,0,0,0,-0.0351776392231655,0,0
X601158.SH,0,0,0.272095802532996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083864071428614,0,0,0.136073484677833,0,0.0417198867726025,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0356195411923311,0,0.152625659060747,0,0,0,0,0,0,0,0.00894024900315921,0,0,0,0,0.00389380408013112,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135173391924336,-0.0837579742063133,0,0,0.0477611664227535,0,-0.0590318293833092,0,0.0287183731194088,0,0,0,0,0,-0.155779846657143,-0.0193102999190527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17581830132668,-0.0371671444892452,0,-0.00204242318368178,-0.0217222234495638,0,0,0,-0.0207661043199036,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560810550697719,0,-6.93889390390723e-18,0,0,0,0,0.127061821064422,0,0,0,0.212676932847898,0,0,0,0.130240348144339,0,0.0511186930706141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913863147662608,-0.136482184360262,0.152100716381441,0.393070438270053,0,0.00117402362159768,0,0
X000630.SZ,0,0,0,0,0,0,0,0.257461702299895,0,0,0,0,0,0,0,0,0,0,0,0.0015409883877419,0,0,0,0,0,0,0,0,0,0,0,0,0.122002059397104,0,0,0.0945423978030217,0.137621206820402,0.145085855352829,0,0,0,0,0,-6.93889390390723e-18,0.380235810696184,0,0,0,0,0,0,0.0172184729719454,-0.0668523321841822,0,0,0,0.0142024594040716,0,0
X601699.SH,0,0,0.0366448929580134,0,0,0.032852864220742,0,0,0,0,0,0,0,0,0,0.0111565865583051,0,0,0,0,0,0.159873295704945,0,0,0.191867577659331,0,0,0,0,0,0,0.00652145954965622,0,0,0,0,0,0,0,0.0734866412069371,0.0321413533454313,0,0,0.13867226558732,0,0,0.0151025877606539,0,0,0.0759390247729184,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27320939465899,0,0,0,0,0,0,0.113996836485978,0,0.0902493962938738,0,0,0,0,0,0,-0.0480319926244189,0,0,0,0,0,0,0,0,0,0,0.138644625347531,0,0,0,0.172122379216814,0,0.0575590747211609,0.0151945983425474,0,-2.16840434497101e-19,0,0,0,0,-0.0266566484462704,0,0
X000027.SZ,0,0,0.0774529412387882,0,0,0.0731111958189205,0,0,0,0,0,0,0,0,0,0,0.0152662733279532,0,0,0,0,-3.46944695195361e-18,0.0939466890369877,0,0,0,0,0,0,0,0,0.00647028894168135,0,0,0,0,0,0.00935820516586667,0,0,0,0.258893468562439,0,0,0,0,0,0,0,0,0,0,-0.0170011119826334,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138081158421783,0,3.46944695195361e-18,0.0608574163263459,0,0,0,0,0,0,0,0,0.0607960572757068,0,0,0,0.112344409975607,0.00172996764017666,0.113884057801958,0,0,0.229644130551745,3.46944695195361e-18,0,0.0205667286942071,0,0,0,0,0,0,0,0,-0.0347840154348102,0,0,0,0.0128904647789762,0,0
X600339.SH,0,0,0,0,0,0.0356196442998248,0,0,0,0,0,0,0,0,0,0,0.0193319839569861,0,0,0.0979488740649931,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.276879806815304,0,0.082618505023953,0,0,0,0,0,0.0241727416363314,0,0,0,0,0,0.190109901459063,0,0,0,0,0,0,0,0.056535880189111,-0.0205374197913371,0,0,0,0.0783124244505226,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158346597259892,0,0,0,0.0896056238310947,0.44895075584599,0.392544009495947,0,0,0,0,0,0.026016200372438,0,0.103293828042736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470420833271334,0.0638656930049799,0,0,0,0.0310623285177043,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021623808351266,0.0425659710766324,0.156490024514907,0,0.11773930218543,0,0,0,0,0,0,0.0790383212530827,0,0.201959471577615,0,0,0,0.0490450534118825,0,0.189732204969287,0,0,0,0.157519398536084,0,0,0,0,0,0,0.157646417789683,-0.0166757895961509,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.110610361815628,0,0,0,0,0,0,0.152155475178268,0.116986036203171,0,0.199209971464514,0,-0.16321744702364,0,0,0,0,0.279579224688214,0,0,0,0.306237549457442,0.153869464442375,0,0,0,0.0850635907266714,0,0,0,0,0,0,0.132737345291622,0,0,0,-0.0515852165967362,0,0,0,0,0.0326613444085411,0.0839427317928732,0,0,0,0.0515793321280303,0,0
Change_TY3M,0,0,0,0,0,0,0.152463751829256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305639925182725,0,0,0.186486912321549,0,0,0,0,0,0,0,0.11377276856875,-0.170045677696578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045104062230423,-0.0290862245376088,0,0,0,0,-0.0589034114831678,0,0,0,0,-0.00889615707040886,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257817788599641,-0.0506997638746985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543508901667784,0,0,0,0,0,0,0,0,0,0,0,0.765768681892569,0,0,0,-0.0637630861431022,0,0
TED,0,0,0,0,0,0,0,0,-0.548856907827996,0,0,-0.871286333260461,0,-0.181523428860399,0,0,0,0,0,0,-0.0694237197699597,0,0,0,0,0,0.000225577336182068,0,0,0,0.380874329632576,0,0,0,-0.159221589245059,0,0,0,0,0,0,0,0,0.264367505277645,0,0,0,0.275314322368493,0,0,-0.463059645353825,0.0826016087100708,0,0.120394201851155,0,0,-0.270141748600039,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059726856714332,0,0,0,0,0,0,0,0,-0.0796726131910215,0,0.10160394630501,0,0,0,0,0,0.0155508866144031,0,0,0.0263480625836978,0,-0.00573533134996967,0,0,0,-0.020739988365864,0,0,-0.156750730913596,0,-0.0402256004454961,0.0672446981846553,0,0.374852821297641,0,0,0,0
MKreturn,0,0,0,0,0.107690318562952,0,-0.0226821841206456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751761990819863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146491257723194,0,-8.67361737988404e-19,0,0,0.131734953738608,0,0,0,0,3.46944695195361e-18,-0.0769087770155632,0.127092384575612,0,0,0,0.00262632613631865,0.00129290141999807,0.620614706936161,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000367820666358432,0,0,0,0,0,-0.00193498166353514,0,0,0,0,0,0,0,0,0.00306597824938212,0.000496333465163359,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.000139133800390134,0,0,0,0.00203586709280681,0,0,0,0,0.00516878944279056,0,0
CarbonVol_Shenzhen,0,0,0,0.198605429580925,0,0,0,0,0,0,0,0,0,0,-0.367449023996194,0,0,0,0,0.0477812464358542,-0.012183197070505,0,0,0,0,0,0,0,0,0,-0.346303487555118,0,0,0,0,0,0,0,0,0,0,0,0,-0.471543508160082,0,0,-0.0424132339279839,0,0,0,-0.975486552798822,-0.223765812290153,-0.706016730395233,0,0,0,0,-7.19383699175143,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517484939390969,0,-0.00226990481746426,0,0,0,0.00901052894967531,0.00264398217526065,0,0,0,-0.0106882956172653,0,0,0,0,0,-0.0144493890433253,0,0.00245798314126577,0,0.0066565181051973,0,0,0,0,-0.00451049590746642,0,-0.0162829836964944,0,0,0,0.00348937172713902,0,0,0,0,-0.0250347239759141,0.0197358803028558,0,0,0,-0.0520887913158609,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021126495264563,-0.000563476473979994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00676487197101016,0.00433876070119832,0,0,0,0.00135939221901614,0,0
