,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600011.SH,X600660.SH,X600886.SH,X601600.SH,X600801.SH,X601898.SH,X000786.SZ,X600362.SH,X600010.SH,X600352.SH,X600188.SH,X600111.SH,X600489.SH,X601991.SH,X002466.SZ,X600688.SH,X600176.SH,X600795.SH,X600426.SH,X600027.SH,X601992.SH,X600299.SH,X600529.SH,X002080.SZ,X600219.SH,X600612.SH,X002353.SZ,X600315.SH,X002409.SZ,X000301.SZ,X000932.SZ,X000027.SZ,X600126.SH,X000723.SZ,X600486.SH,X600516.SH,X601158.SH,X000883.SZ,X000401.SZ,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000786.SZ,0,0,0,0,0.0749123235927259,0,0,-0.0367265886477021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102013407544854,-8.67361737988404e-19,0,0.0532929599771677,0,0.113756554191473,0,0.0854448688437746,0,0,0,-0.0439456286689159,0,0,0,0,0.0495160542460852,0,0,0,0,0.0749357701903664,0.0644341747854372,0,0,0,0,0,0,0.0288783070035576,-0.0327179680545476,0.0185947873593274,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173761648424289,0,0,0,0,0,0,0.192839546763301,0,0,0,0,0,0,0,0,0,0,0,0.00479645097525949,0,0,0,0.0785657278749291,0.0408166443523416,0,0,0,0,0.00601324722943724,0,0,0.0781399961869699,0,0,0,0,0,0.0211571716907854,-0.00285026718075357,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.219226853639248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18933986164895,0,0,0,0,0,0,0,0.0172356164906961,-0.0419385841359019,-0.0119043987104261,0,0,0,0,-0.0219001130025164,-0.0520920422160698,0,0,-0.0700208901658995,0,0,0,0,0,0,0.27272922429581,0,0.0125709055822528,-0.0248144297210507,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0335674006647215,0,0,0,0,0,0,0,0,0,0,0,0,0.122874220421012,0,0,0,0,0,0.0688426678337642,0,0,0,0,0,-0.00693554839568078,0,0,0.0405805461106618,0,0,0,0,0,0,0,0.0518698355004312,0,0.101173349453887,0,0,0,0,0,0.00254936401899842,0.00189716298571401,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.13197695020974,0,0,0,0,0,0.0976316228340807,0,0.156701516475701,0,0.239743322654519,0,0.109907004746857,0,0.0879681320236625,0,0,-0.0396344541209392,0,0,0,0,0,0,0.103251107526643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196960198018945,-0.0114928746845463,0,0,0,0.0296143116928677,0,0
X600111.SH,0,0,0,0,-0.00941565960952912,0,0,0,0,0.028266703347573,0,0,0,0,0,0,0,0,0,0,0.0850705879925402,0,0,0,0.0231417004238955,0,0,0,0,0,0,0,0,0,0,0,0,-0.152640217251858,0.145697199268505,0,0,0.00758924867628931,0,0,0,0.42409270766384,0,0,0,0.160524370436416,0,0,0.0215111795447412,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.790469981171866,0,0,-0.0110160076350957,0,0,0,0,0,0,0,0,0,0,0,0,0.043847146140773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110301043083415,0,0,0,0,-0.018929853329998,0.0738398828909462,0,0,0.0857120758913772,0,-0.0620263033567805,0.0243180787861432,0,0.0700728133977059,-0.0178885887370855,0.0194802628437626,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.318397760620976,0,0,0,0.0934868912808626,0,0.209831384220599,0,0,0,0,0,0,0,0,0,0,0,0.161574530367947,0,0,0,0,0,0,0.334069733715387,0,0,-8.67361737988404e-19,0,0.0821055601337171,0,0,-8.67361737988404e-19,-0.0216165585494251,0,0,0,0,0,0,0,0,0,0,0,0.0292267619021236,0,-0.020281624319687,0,0,0,-0.0118973847271598,0,0
X002466.SZ,0,0,0,0,0,0,0,0.425915201627769,0,0.27681232891254,0,0,0,0,0,0,-0.235084796072209,0,0,0,0,0.0180134584818138,0,0,0,0.480276143623042,0,0,0.0896240365040961,0,0,0,-0.402116824398073,0,0,0.127732687704899,-0.15254554149875,0,0,0,0,0,0,0,0.4542897599124,0,0,0,0,0,0,0.0357706441012156,-0.0794976356412287,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050380172234545,0.269053662158485,0,0,0,0,0,0,0,0.127777490889782,0,0,0.0880168194829837,0,0,0,0,0.153676467414446,0,-0.0518033302431651,0,0,0,0,-0.0818593526563237,0,0.0460013498484423,0,0,0,0.112278065483007,0.0330974139956356,-0.0138517414706881,0,0,0,0,-0.0894880032744485,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187367913462955,0,0.137610132235764,0,0,0,0,0,0,0,0,0,0,0,0.179531377754584,0,0,0,0,0,0,0,0.0924592670098808,-0.032404909120647,0.00674757559110284,0,0,0,0,0.209134200979429,0,0.062731873882625,0,0,0,0,0,-0.000496894050025086,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0916764869420702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878398730269172,0,0.121737836803758,0.0159631846842999,0,0,0,0,0,0,0,0,0,0,0.0232021914571616,0,0,0,0,0.138173103741694,0,-0.0290106453372779,0,0,-0.0582625166651226,0,0,0,0,0.00450125985564115,-0.00841736612032105,0.0240429693048287,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.145495993911054,0,0,0,-3.46944695195361e-18,-0.113470149077349,0,0,0,0,0,0,0,0,0,0,0,0.0176004187128915,0,0,0.03578281696488,0.13081197912856,0.141813767636916,0,0,-0.150860276313578,0,0.283141586993924,0,0.0908951402093863,0,0,0.0609767813671735,0.0203149691551624,-0.0219275322832351,0,0,0,-0.055937873755897,0,0,0,0,0,0,0,0,0,0.0258213494750947,0,0,0,-0.0309657986967531,0,0
X600027.SH,0,0,0,0,0,0,0,0,-0.0296658566030234,1.73472347597681e-18,0.595427832965762,0,0.204798194084952,0.033875862197074,0,0,0,0,0,0,0,0.026197190949034,0.1402265118865,0,0,0,0,0,0,0,0,0,0,-0.0285303886309753,0,0,0,0,0,0,0,0,0,0.0874345000268476,0,0,0,0,0,0,0,-0.00581429159907238,0.00568336780773675,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.01121476793324,0,0.018409775977302,0,0,0,0.167212672789847,0.0788696919242,0,0,0,0,0,0.109770552062845,0,0.0133475702429566,0,0.0231472820499173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439279528725483,0,0,0,0,0.0289903391141724,0,0,0,0,0,0,0,-0.00410074386497692,-0.00756767760464202,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0929470774512803,0,0.0816023245472423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911792553671146,0,0,0,0.243725356360944,-0.00514425060182487,0,0,0.0470698173791934,0,0,0.0560050201030797,0,0,0,0,0,0,0,0.41108770164229,0,0,0,0,0,0,0,-0.00124823674618891,-0.0131526698014721,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.00980766627492312,0.113262948730802,-0.176701966230861,0,0,0,0,0,0,0,0,-0.0444334725209923,0,0,0,0,0,0.133036754214858,0,0,0,-0.182516286703678,0,0,0,0,0.121458855461508,0,0.622814304522092,0,0.240468993562387,0.0401972626076233,0,0,0,0.0872077663589192,0,0.262076546473444,0,0,0,0,0,0,0.0154114003235598,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.0266224782529795,0,0,0,0,0,0,0.0528525294917836,0,0,0.030084025553976,0,0,0,0,0,0,0,0,0,0.106638201381327,0,0.0813161297194235,0,0,0,0,0,0.158560842729675,0,0,0,0.291013160764116,0.0414394463077126,0,0,0,0,0.117175626911043,0,0.170894434604659,0,0,0,0,0,-0.0167426106165653,-0.00410975367918504,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365757904867308,0,0,0.280736146987576,0,0,0.0182681649098742,-0.000823946311927893,0,0.104089476841903,0,0,0,0,0,0,0,0,0,0.0734352904510962,0,0.0229619363748115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579437883450742,0,0,0,0
X600612.SH,0,0,0,0,0,0.0651384744786949,0,0.117335398402037,0,0.0536552277375395,0,0,0,0,0,0,0,0,0,0,0,0,0.204190450033283,0,0,0,0.151849336527579,0,0,0,0,0,0,0,0,0,0,0.0646539999306132,0,0,0,0,0.0144406492132403,0.0602685985810743,0,0,0,0,0,0,0,0.0128682330347768,-0.00300320518882056,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.335734716359679,0,0,0,-0.242081017788695,0.0336278364878208,0,0,0,0,0.000338278062257905,0,0,0,0,0,0,0,0,0,0.0998716469767462,0.506980129065315,0.161345619621997,0,0,-0.0127060529088164,0,0,0,0,0,0,0,-0.0794419534541556,0.00499440224857161,0,0,0,0,0.254342426887155,0,0.0747893666819135,0,0,0,0,0,-0.0116130110599818,-0.0333977545104273,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.666060479678737,0,0,0.381822283594617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.343589006663856,0,0,0,-0.071544452049529,0,0,0,0,-0.19035655876314,0.0568117127209323,0,0,0,0,0,0,0,0.219299996855898,0.0516058604936224,0.00671654478787174,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,-0.0465958188993083,0,0,0,0,0,0.16750032008041,0,0,0,0,-0.0168846458612842,0,0,0,0,0,0,0,0,0,0.306169336877678,0,0,0,0,0,0,0,0,0,0.106369599221043,-0.117910401515697,0,0,0,0,0,0.218633792713829,0,0,0,0,0,0.146717278781251,-0.167514566926089,-0.00328843168375253,0.0919591134246393,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0240999843251459,0,0,0,0,0,0.151039986475719,0,-0.115158437677495,0,0,0,0,0.0453643713171054,0,0,0,0,0,0,0,0,0,0,-0.00177682037860325,0,0,0,0,0.00986646988926803,0.0323269371451154,0,0,0,0.00259089717900729,0,0,0,0,0.208903281785883,0,0.0838518281147014,0,0.036703489612001,-0.0341450770411457,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0.0710571325103051,0,0,0,0,0,0.378059927071745,0,0,0,0.0470139270514092,0,0.0553655815924216,0.0836257045828662,0,0,0,0.0417518692293033,0,0,0,0,0,0,0,0,0,0,0,0,0.0629308936628244,0,0,0,0,0,0,0,0,0,0,0,0.0133254162573474,-0.0432406396325856,-0.00142283524832375,-8.67361737988404e-19,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.130811820365198,0,0,0,0,0,0,0,0.0275474250228649,0,0,0.03241975997981,0,0,0,0.00560030356420067,0,0,0,0,0,0,0,0.0758467253159597,0,0,0,0,0,0.046891061088163,0,0.1176179884194,0,0.0298904664590481,0.0511766780315306,0,0,0,0,0,0,0,0.0280789067842702,-0.0266254253888057,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0.059710323913498,0,0,0.0270290855217304,0,0,0,0,0.125447022018847,0,0,0,0,0,0,0,-0.191648585186196,-0.162615942470682,0,0,-0.962587717334544,0,0,0,0,0.477783216743624,0,0,0,0.261204597142087,0.0229311776183367,0,0,0,0,0,0,0,0,0,0,0,0,0.0350333404325785,-0.0326541286912341,0,0,0,-0.381050049046321,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.156540832953733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192162729599184,0,0.0870542689636579,0.0530719026216688,0,0,0,0,0,0.0695245312600649,-0.0897470700776686,0,0,0,0.146883300467449,0.0165498976308116,0.144108650852889,0,0,0,-0.0247849444712161,0,0,0.399968374881977,0,0,0,0,-0.0563113546135766,-0.0212743834310031,0.00142079313350582,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.343551677646442,0,0,0,0,0,-0.0677154271432513,0,0.0426908022550535,0,0,0,0,0,0,0,0.0954075933980483,0,0.0299922288481978,0,0,0,0,0,0.132948368620427,-0.131414538630936,0,0,0,0.0244648968077319,0.0988085470527457,0,0,0,0.0189021483447659,0,0,0.154721519773233,-0.213875127087507,0,0,0,0,0.0156974810625765,0.0125643800760242,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.015774179206011,0,0,0.291413078256932,0.00408442343864342,0,0,0.069412851617121,0.0475599988422984,0,0.140772205012335,0,0,0,-0.0217330477858793,0,0,0,0,0,0,0,0.137203300172105,0,0,0,0,0,0,0.108098131096558,0,0,0,0,0.0253004751861756,0.273560553576257,0,-0.026786001109304,0.0441061729236404,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.050604366298796,0.0489791029763151,0,0,0,0,0,1.73472347597681e-18,0,-0.0264181992926974,0.151791783863353,0,0,0.0818339543001071,0,0,0,0.0573052419791475,0,0,0,0,0,0,0.0845559758399017,0,0,0,-0.190107259845198,0,0.020087965905362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558088991651902,-0.00181124680502883,0,0,0,0.0202103606466097,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0144332915384852,0,0,0,0,0,0,0,0,0,0,0,0.0348370802367383,0,0,0,0,0,0,0,0,-0.0130731214722552,0,0,-0.000349270065222698,0,0,0.0616469706866588,0.12267104955447,0,0,0.0549474712474036,-2.16840434497101e-19,0,0,0,0,0,0.111647102339254,0,-0.0110006460127017,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0.22734495495656,0,0,0,0,0,0,0.0977438878836703,0,0.00292953835111002,0.116383598259996,0,0,0,0,0,0,0.0921734336402444,-0.0854660329569362,0,-0.0265755938655028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278934875850965,0,0,0,0,0.0225897336559117,-0.0256705737057392,0.0588966989602655,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.0101827962183248,0,0,0,0,0.112321413260094,0,-0.004911116648402,0.107473961435248,0.0788277687134357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156531096628227,0,0,0,0,0,0.0391077372037504,0,0.0623794087797015,0,0,0,0,0.0613182723315089,0,0,0,0,0,0.0194731019422183,4.33680868994202e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0742429471371997,0,0.347773925780498,0,0.455839307305764,0,0,0,0,0,0,0,0,0,0,0.215572029246906,0,0,0,0,0,0,0,0,-0.0162785097596058,-0.316989553625663,0,0,0,0,-0.0841328409138181,-0.288024579814233,0,0,0,0,-0.119035039555962,0,0,0,0,0,0,0,0.0357162188858086,-0.103768990218387,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.100988261036255,0,0,0,0,0,0,0,-0.0574235536021212,0,0,0,0,0,0,0,0,0,0.258833198067888,0,0.161272993244169,0,0,0,0,0,1.03840908012293,0,0.74015262054349,0,0,0,8.10406500016904,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912050344865731,0,0,0,0.915237346128968,0,0,0,0,0,0,-1.56951362608425,0,0,-0.812376111256435,0,0,0,0,0,-0.093199782862642,0,0,0,0,0,1.54670235219692,0,-0.877589059864479,0.7246533972206,0,0,0,0,0.437845998232636,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0620675567304491,0,0,0,-0.0558388270463118,0,0,0,0,0,0,0,0,0,0,0,-0.000977093887418331,-0.0257886858021975,0,-0.0779318036614018,0,0,0.066224301581533,0,0,1.73472347597681e-18,-0.0570776005464097,0,0,0,0,0,0,0,0,-0.0299031491195149,0,0,-0.0497806005289306,0,0,0,0,0,0.00328196700632479,-0.0213590660483293,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.206744796463059,-0.0183624656407182,-0.0100420298214761,0,-0.0105597911694252,0,0.0370824274195374,0,0,0,0,0,0,0.147933151224738,0,0,0,1.73472347597681e-18,0,-0.0433878237475092,0,0,0,0,0,0.0279322975075044,0,0,0,0.0314416405589965,0,0,0,0,0,0,0,-0.216572180086112,0,-0.169699003113159,0,0,0,0,0.00303344558792628,-0.00224056269095665,0,0,0,0.0858794855166078,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011398392050563,0,0,0,-0.00414673389131347,0,0,0,0,0,0,0,0,0,0,0,0.00195923428326938,-0.00206089694994676,0,0,0,0,-2.0703236606454e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0093946696447527,-0.00712077145802036,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.0330649570415832,0,0,0.238189345555815,0,-0.0615840657638557,0,-0.0994906109620091,0,0,-0.0572615476673217,0,0,-0.084959583947526,0,0,0,1.73472347597681e-18,0,0.085481258881855,0,0,-0.0709883271283013,0,-0.146501946265778,0,0.0866954572747224,0,0,0,0,0,0,0,-0.030790090979588,0,0,0,0,-0.126498517107572,0.0826915218022057,0.0108873985625871,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00259372690129227,0,0,-0.0188883276519002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030897707084922,0,0,-0.00112299605646541,0.00703582997884791,0,0,0,0,0,0,0,0,-0.00194124776814611,0,0,0,0,0,0,0,0,-0.00246475164413997,0.00321377098530038,0,0,0,0.0172559360075423,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00567357334977231,0,0,0,0,0,0,0,0,-0.00857751519854298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037029206324689,0,0,0,0.000454401929466316,0.00163908402725186,0,0,0,0,0,0,0,0.00170443080822971,0,0,0,0,0,2.11672677692748e-05,-0.00122051277395699,0,0,0,0.0315579250306181,0,0
