,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600886.SH,X600019.SH,X600795.SH,X601898.SH,X601600.SH,X601991.SH,X600027.SH,X600688.SH,X002075.SZ,X600157.SH,X600111.SH,X600362.SH,X600583.SH,X600188.SH,X601992.SH,X601158.SH,X600309.SH,X000539.SZ,X000709.SZ,X000027.SZ,X000898.SZ,X600352.SH,X000883.SZ,X600021.SH,X600660.SH,X000792.SZ,X600022.SH,X002470.SZ,X000629.SZ,X600307.SH,X600489.SH,X601918.SH,X600863.SH,X600098.SH,X600578.SH,X600623.SH,X600612.SH,X600547.SH,X600808.SH,X000825.SZ,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.767430269501461,0.0697495695526621,0,0,0,0,0,0,0,-0.0438362224904906,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0686703580305732,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00254277098998125,0,0,0.0402001996833096,0,0,0,0,0,0,0,0,0,0,0,-0.0132624463630513,0,0.0424710039437079,0,0,0,0
X600028.SH,0.318221662572693,0,0,0.0659997568390757,0,0.222238131097735,0,0.0524768752920283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985840688001381,0,0,0,0,0,0,0,0.044028961941333,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,3.43391281969387e-05,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.271642769845885,0,0,0.0746495128070973,0,0,0,0.151536544260121,3.46944695195361e-18,0,0,0,0,0,0.0129200860051071,0,0,0,0.104784177605077,0,0,0,0,0,0,0,0,0.0598550241299036,-0.0391537153599456,0.106050701269541,-0.0314069167181488,0,0,-0.00766935615983338,0,0,0,0,0,0,0,0,0,0,-0.00940238712633492,0,0,0,0,0,0,0
X600011.SH,0,0,0.0666544626837828,0,0.0573085535285489,0,0,0,0,0,0,0.31167294695518,0.355580247079173,0,0,0,0,0,0,0.0958480151542383,0.0653604824899957,0,0,0,0,0,0,0,0.0350238748930921,0,0,0,0,0.00894677687513308,0,0,0,0,0.0215176649718118,-0.0999759402591479,0,0,0,0,0,0,0,-0.0425498786127437,0.000951705087165269,-0.00757798952468018,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.030305411363399,0.125868754602816,0,0.191963984855148,0,0.0689253883423044,0,0,0,0.0326799890476351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163589798519572,0,0,0,-0.00544474074392982,0,0,0,0,0,0,0
X600585.SH,0,0,0.0321352638199093,0.0737020879795231,0.0192431044025683,0,0,0.0605828168621362,0.0165499760741929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985175263139938,0,0,0.0394856072198575,0.0451632939663986,0,0,0.0383717874617467,0.295942008606344,0,0,0.0321443399616857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099551024662426,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0291966847115774,0.0195286213694894,0,0,0,-0.0365770479405266,0,0,0,0,-0.438795602949954,0,0,0,0,-0.0327619345790106,0,0,0,-0.0159718531539368,0.0193181204594801,0.0193085556076705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217436309193441,-0.00761742923454883,0,0,0,0,0,0,-0.0500641800819348,0.0454434989042752,0,0,0,0,0,0
X600019.SH,0,0,0.186625869996293,0,0,0,0,0,0,0.002885617107168,0,0,0.168351166023642,0,0,0,0,0,0.209550975955392,0,0,0,0,0,0,0,0.0152837674491467,0,0,0.0421699286454065,0,0,0,0,0,0,0,0.0562896901825413,0,0,0,0,0,0,0,0,0,0,-0.00129811292116038,-0.018345481592162,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.216247727293375,0.0752109571718993,0,0,0,0,0,0.00811541066444668,0,0,0.0879286133994762,0,0,0,0,0.0616395351027821,0,0,0.0019449320940383,0,0,0,0,0,0,0,0,0,0.138552700932139,0,0.237477725222206,0.013930974433317,0,0.0300128824525188,0,0,0,0,-0.00444056015428863,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.13986377514699,0,0,0,0,0,0,0,0.0363008967217881,0,0,0,0.0700490008631772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010703478505094,0.178605864582745,0,0,0,0,0,0,0,0,0,0,0.00011498313008926,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0390934977956153,0,0,0,0,0,0,0,0,0.036295756708061,0,0,0.0268799254380339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320869814265738,0,0,0,0,0.179537133777039,0,0,-0.00882332289213438,0,0,0,0,0,0,0
X601991.SH,0,0,0.0676382817825233,0.156497644142385,0,0,0,0,0,0.0773004592361768,0.0168607973872008,0,0.117161042183961,0,0,0,0,0,0.00434667084505084,0.102809783614985,0.143084997637304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143633681219744,0,0,-1.73472347597681e-18,0,0,0,0,-0.00680421728916563,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.189929586845996,0,0,0,0,0,0,0.0443935778279589,0.0829805453455356,0,0.136277787468546,0,0,0,0,0,0,0,0,0,0,0,0,0.115785392537838,0,0,0,0,0,0,0,0,0,0,0,0.353456953445675,0,0.0185029291463154,0,0,0,0,0,0,0,0,-0.0229353801782881,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,-0.0481074817722865,0,0,0,0,0,0,0.204233730999565,0,0,-0.188772343573335,0,0,0.258872724044701,0,0,0,0,0,0.0535422051590229,0.221479154379849,0,-0.194419820448144,0.0395451454863368,0,0,0,0,0,0,0,0,0.297603463270061,0,0,0,0.0490727252783801,0,0,0,0,-0.0714830000032243,0,0.0133068554317038,0,0,0,0,0,0,0
X002075.SZ,-0.00618796497354092,0,0,-0.010203488109748,0,0,0,0,0,-0.00741954578938169,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.008200872556568,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00706054733954258,0,0,0,0,0.0131668760607395,0,0,0,0,0,-0.0126182409404995,-0.0297241271373095,7.29580654107751e-05,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782058487733747,0,0,0,0.0383370966303163,0,0,0,0,0,0,0.00724752276460871,0,0,0.219394110663698,0.0533920546232677,0.0863690941742076,0,0,0,0,0,0,0,0.163071103766801,0,0,0,-0.0107202763330078,0,0,0,0,0,0
X600111.SH,0,0,-3.46944695195361e-18,1.73472347597681e-18,0.0494937330890141,0.00386737954978568,0,0,0,0.0248111138099966,0,0,0,0,0,0,0,0.158497533032115,0.103947479347783,0,0,0,0,0,0,0,0,0,0,0.27136516915444,0,0,0,0,0,0.0101135887013559,0,0,0.0125894549571268,0,0,0.117843065254605,0,0,0,0,0,0,-0.0109768920018586,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698514547639269,0,0,0,0.0251740518583597,0,0,0.0928443509024429,0,0,0,0.0156128830491132,0.0134914700792036,0.0274443639727574,0,0,0.262173365319078,0,0,0.0178235925199832,0,0,0,-0.00371695856106065,-0.00306026241471976,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0.49720412155081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225178716263201,0,0,0.048339060449296,0,-0.0143428467460072,0,0,0,0,0.00309031563088821,0,0,0.0254055310157525,0,0,0,0
X600188.SH,0,0,0,0,0.0570776701526819,0,0,0,0,0.129714830360007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772130724015608,0.0065241639310797,0,0.120749178181008,0,0,0,0,0,0,0,0,0,0,0,0.0232189506418483,0,0,0.0172600800116343,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.387788338022819,0,0,0,0,0,0,-0.0664394043129685,0,0.0848482561044361,0,0,0,0,6.93889390390723e-18,0,0.0285200841321443,0,0,0,0,0.0643404966761179,0,0,0,0,0.200196058563913,0,0,0,0,0,0,0,0,0,0.00451078638785065,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.048272820451114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238126649987243,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0681288741155137,-8.67361737988404e-19,0,0,0,0.0315381406302425,0,0,0.0693810130573369,0.281650164510184,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0.22127607939771,0,0,0,0,8.67361737988404e-19,0.162142660340289,0,0.00205438656650518,0,0,0,0,0,0.0406165087163574,0,0,0,0,0,0,0,0,0.0477835224321454,0.203881536569063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791020048554297,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X000539.SZ,0.0574380996439949,0,0,0,0.111887868260101,0,0,0,0,0,0,0,0,0.0433882845092883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664883148635072,0,0,0,0.097436059564935,0,-0.300497626118342,0,0.182900102475743,0,0,0,0,0,0,0.253353444087215,0,0,0,0,0,0.0852262521180659,0,-0.0330175484878097,0.0976070551844262,0,0,0,0
