,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X600011.SH,X601898.SH,X000792.SZ,X600019.SH,X600111.SH,X000301.SZ,X600660.SH,X600010.SH,X000708.SZ,X600795.SH,X600886.SH,X000877.SZ,X600547.SH,X601600.SH,X601991.SH,X600027.SH,X002271.SZ,X600426.SH,X000983.SZ,X600362.SH,X600803.SH,X600176.SH,X600348.SH,X000629.SZ,X000408.SZ,X601699.SH,X600160.SH,X000723.SZ,X600096.SH,X000786.SZ,X600985.SH,X600995.SH,X600219.SH,X600378.SH,X600157.SH,X002080.SZ,X600688.SH,X600141.SH,X600489.SH,X000933.SZ,X600549.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0.13778524110317,0.145956526666179,0,0,0,0,0,0.097490556800767,0,0,0,0,0,0,0,0,0.149008721426399,0,0.0487340162968397,0,0,0,0,0,0,0,0.0063797269435311,0.180839679911723,0,0,0.0297744314770678,0,0.0854220891551299,0,0.0348344060452612,0,0,0,0,0,0,0,0,0,0,0,0,0.0406526959580368,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537744880913304,0,0,0.343458239575031,0,0,0,0,0,0.0870941531803783,0,0,0,0.0846183214277099,0,0,0,0,0,0,0,0.0590805383222467,0,0,0.246526431624901,0,0,0,0.0242270676386462,0,0,0,-0.173189317869749,0,0,0,-0.0751480056745528,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.121859601858911,0.100533235409165,0,0,0,0.0128100050702422,0,0,0,0,0,0,0,0,0,0,0,0.0314475105590565,0,0,0,0,0,0,0.0163261807089195,-0.0527534140293696,-0.0618992776361707,0.135303343216361,0,0,0.144096717859121,0,0,0,0.000467983564293259,0,0,0,0.184057413893337,0,0,0,0,0,0,0,0,0.0158052809268533,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0.1160006986079,0.208010688635353,0,0,0,0,0,0,-0.238296160530475,0,0,0,0.193192511073512,0,0,0,0,-0.223184815625052,0,0.361580623018683,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.119113755443316,0.22430716159768,0.144854865673564,0,0,-0.11535773782845,0,0,0,0,0,0,-0.0833698448384355,0,-0.0742162717580856,0.0859212787960236,0,0.605507518150886,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.209502748165493,0,0,0,0,0,0.0800135157829789,0,0,0,0,0,0,0,0,0,0,0,0,0.108914409799437,0,0,-0.0230795898856789,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0770981620136704,0,0.0549333139001816,0,0,0.0369504304651282,0,0,0,0,-0.0151115281756472,0,0,0,0.0224729288711432,0,0,0,0,0,0
X600010.SH,0,0,0,0,-0.017215326972079,0,0,0,0.0432330309766172,0,0,0,0.402012888885214,0.0559983515707907,0,0,0,0.0532726180954725,0,0,0,0,0.0161335476158117,0,0,-0.00843834091874421,0,0,0,0,-0.0922221430860281,0.0151653814132234,0,0,0,0,0,0,0,0,0,0,0.321838562566196,0,0,0,0,0,0,0.0106126853231946,0,0.0129759410453748,-0.0349095215940133,0,0,0,0,0,0
X000708.SZ,0.0157696478681869,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0500064425400214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204884107858541,0,0,0,0,0,0,0,0,0,0,0.109788068686554,0,0,0,0,0.116669886516548,0,0,-0.0528081440519193,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.190735606483852,0.378693733860037,0.0960511358505908,0,0,0,0,0,0,0,0,0,0.333366311964515,0,0,0,0.61861106440853,0.000800249824492089,0,0,0,0,0,0,0,0.157060308340022,0,0,-0.302583955871304,0,0,0,0,0.0503841893061572,-0.177542473148898,0,0,0.166901415460461,0,0,0,0.169954342587033,0,0,0,0.0392343058574214,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276837896523087,0,0,0,0.248989176157773,0,0,0,0,0.0509428537698841,0,-0.0271338301083241,0,0,0,-0.0216509561330881,0,0,0,-0.0421001911945118,0,0,0,0,0,0,0,0.139490861832544,-0.0107171551244049,0,-0.0508197414413776,0,0,0,0,0,0,-0.0267400345022056,0,0.0214270172054962,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.134671169343055,0.180411471299581,0,0,0,0,0,0.0188839822578155,0,0,0,0,0,0,0,0,0.134177124654232,0,-0.0749776520009012,0,-0.220152572155387,0,0,0,0,-0.0257567808622216,0,0,0,0,0,0,0.0832401270313711,0,0,0,0,0,0.132951813955433,0,0,0,-0.0753454928502154,0.0173948979808353,0.0874479899865977,0,0.0396338942063799,0.00226517900289979,0,0.357009328514988,0,0,0,0
X600547.SH,0.00632507955215185,0,0,0,0,0,0,0.00606699605903907,0,-0.0500058952146132,0.0744232742509325,0,0,0,-0.00797251846756657,0.0199309229813064,0,0.00313758867138497,0,0,0,0.132376556891792,0,0,0,0,0,0.16905665696998,0.0922028409949504,0,-0.00209458054215721,0.0236610647208776,0,0,-0.062046383567016,0,0,0,0,-0.0251579281720818,0,0,0.0366526376683228,0,0,0,0.251081967267122,0,0.0216535009636785,0,0,-0.0328665820870271,0.022299407950481,0,0,0,0,0,0
X601600.SH,0.328969896660144,0,0,0,0,0,0,0,0.0338525092061086,0,0,0,0.165398024224431,-0.0292261705212479,0,0,0,0,0,0.00497316113198474,0,0,0,0,0,0,0,0.396565082630064,0,0,0,0,0,0,0,0.0853877231950897,0,0,0,0,0.0735142347458555,0,0,0,0,0,0,0,0,0,0,0,0.00337218652544488,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.253385857655739,0.152563901424158,0,0,0,0,0,0,0,0.087321063060178,0,0.145154431278357,0,0,0,0.162459790559943,0,0,0.0530538047650642,0,0,0,0,0,0,0,0.0586157009374548,0,0,0,0,0,0,0,0,0.133231646480634,0,0,0,0,0.0705942805371462,0,0,0.00454134372158583,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0526704282431159,0,0,0.376812847156871,0,0,0,0,0,0,0,-0.083005506319648,0.448269936229894,0,0,0,0,0.144891385456745,0,0,0,0,0,0.00325949436358065,0,0,0,0,0,-0.0948146681333916,-0.0512525164949132,0,0,0,0.158056041180945,0,0,0,0.0384153873350942,0,0,0,0,-0.0257409409103513,0,0,0.0356297334112933,0.0351550737860937,0,0,0,0,0,0
X002271.SZ,0,0,0,-0.0634772370106546,0,-0.0601341161895452,0,0,0,0,0,0,0,-0.0838747063038121,0,0,-0.193466030753235,-0.0804256222845462,0,0,0,-0.204384660502767,0,0.0710751305300654,0,-0.0721969505140501,0,0,-0.149147455606796,0,0,0,0,0,0,0,0,0.717296049899268,0.135192727535814,0,0,0,0,0,-0.162712933219333,0,0,0.299746636827823,-0.0483578219497044,0,0,0.109752913714596,0.00877227444705874,0,0,0,0,0,0
X600426.SH,0,0,0,0.294674774041569,0.10921505191388,0,0,0,0,0,0,0,0,0.0242586445351364,0,0,0.0837375434517917,0,0,0,0,0,0,0,0,0,0,0,0,0.121484340891908,0,-0.00888489312566231,0.0377015949293903,0.00530705228548961,-0.0128363847899098,0,0,0,0,0.0244499494675296,0,0,-0.0367853074179258,0.0356760701938199,0,0,0,0.0228972448179038,0,0,0,0,0.0271675000190152,0,0,0,0,0,0
X000983.SZ,0,0.124349553661898,0,0,0,0,0,0,0,0.301388767465902,0,0,0,0.00990500534415068,0,0,-0.0499975262677592,-0.0710384115179344,0,0,0,0,-0.0355675066532964,0,0,0,0,0,0.0265106319610447,0,0.0754508498504019,0,0,0.316352374984034,0,0,0,0,0.450916433373918,0,0,0,0.125942456716203,0,0,0,0,0.184364547227797,-0.05722781628806,0,0,0,0.0225134311809425,0,0,0,0,0,0
X600362.SH,0.323188185975821,0,0,0,0,0,0,0,0.00890834516868991,0,0,0,0.0452000216348419,0,0,0,0,0,0,0,0,0.0151543252031878,0,0.0328357865297063,0,0,0,0,0,0,0,0.0953419024852639,0,0.111081173244419,0,0,0,0,0,0,0.148991904331072,0,0,0,0,0,0,0,0,0,0,0,0.0248325424049169,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.0348943336629459,0,0,0.290954912623315,0.223644761740768,0,0,0,0,-0.0662330695057569,0,0,0,0,0,0,0,0,0,0,0,0.0292271427553307,0,0,0,0,0,0,0,0,0,0,-0.0105025003438161,0,-0.0480134228497399,0,0,0,0,0,0.0580180511337979,0,0,-0.146047822976208,0,0,-0.0508186317387051,0.0833443634567238,0,0,0,0.119619576161076,0,0
X600176.SH,0,0,0,0.190785883076892,0,0,0,0,0.147381722355064,0,0.0344035884339845,0,0.143420223660501,0.0446749802776871,0,0,0,0,0,0.0696679612084392,0,0.0630762489961216,0,0,0,0.02989996659983,0,0,-0.0113039201445542,0,0,0,0,0,0,0,0,0.275982958942118,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0107311868689489,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.432296400717911,0,0,0,0,0,0,0,0,0,0,0,-0.0204434228085561,-0.129145883287846,-0.0756690809788905,0,0,0,-0.154951450696237,0,0,0,0,0,0,0,0,0,0,0,0.229395830111527,0,0,0,0,0.0783624906803599,0,0.185829018348104,0,0.0973921462079815,0,0,0,0,0.00370762863272774,0,0,0.106042588937819,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.345472429585595,0,0,0,0,0,0.148004770864106,0,0,0,0,0,0,0,0,0,0.0754579206354971,0.221541202306126,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0613566709150148,0.170183948735145,0.161973863196232,-0.177672575653461,0,0,-0.0300454299118613,0,0,0,0.113400837461965,0,0,0,0,-6.93889390390723e-18,0.155988098460232,0,0,-0.00123014140777984,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.493470938052794,0,0,-0.0161225191834711,0,0.137154101457935,0,0,-0.0445928765953922,0,0,0.148602594543572,0,0,0,0,0,0,0.039409972116526,0,0.070196461419598,0,0,0,0,-0.051326507645264,0,0,-0.140533430088109,0,0,0.0479267425319341,0,0,-0.0776547050340797,0,-0.0183164706803169,0,0,0,0,0,-0.0179225540571225,0,0,0,0.077503426833894,-0.0411238419681151,0,0,0,0,0,0
X601699.SH,0,0.0838710150584985,0,0,0.164514422454443,0,0,0,0,0.106984079216216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251523605160534,0,0,0,0.198407767472853,0,0.0446228971956605,0,0.119803922999628,0,0,0,0,0,0,0,0.0963626795460021,0,0,0,0,0,-0.0666994037818244,0,0,0.0468781561688254,0.130729253134276,0.109082057480244,0,0.0127755469216038,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337170766483089,0,0,0,0,0,0,0.215833989847498,0.171503425729362,-0.0505505941194547,-0.251713003268352,0,0,0.165101695688299,0,0,0.19152173993966,0,0,0,0.066591659281776,0,0,0,0,0.167732247546563,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0957824342331171,0,0,0,0,0,0,0,0.160935913912105,-0.111374002814241,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00815010593937667,0,0.0371948599824246,0,0,0.0647142694598087,0,0.0798056775968302,0.0492929329416364,0,0,0,0,0.206611433996345,0,0,0.0186033731947421,0.00473392771137866,0,0,0,0.0897569589560963,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.285121200624286,0,0,0,0.00300656356612353,0,0,0,-0.0431667361843027,0,0,0,0,0,0,0,0,0,0,0,0,0.0741081251693043,0,0,0,0,0,0,-4.33680868994202e-19,0.0942098675337318,0,0,0,0,0.0178225499480298,0,0,0,0,0,-1.73472347597681e-18,0,0.181414079638871,0.16916732538348,0,0,0.114943009489742,-0.00999242351792497,0,0,0,0,0,0
X000786.SZ,0,0,0,0.178056044105951,0,0,0,0.227028370585156,0,0,0.0444130977369158,0,0,-0.0296912835492234,0,0,0,0,0,0,0,0,0,0,0.131375531503898,0,0.176057034551762,0,-0.0179196403346412,0,-0.126142376665856,0.00510889557195666,0,0,0,0.141107326935408,0,0,0,0,0,0,0,0,0,0,0,0.0778650268277377,0,0,0.155836294374984,0,0.0114539271107744,0,0,0,0,0,0
X600985.SH,0,0,0.0462333406173129,0.0739638486486907,0,0,0,0,0,0.16474831982992,0,0,0,0,0,0,0,0,0,0.0449184415657973,0,0,1.73472347597681e-18,0,0,0,0.140150117850051,0,0.0551525068851329,0,-0.00577575839786753,0,-0.0697994575266266,0.223974158773101,0,0,0,0,0,0.0833697388306888,0,0,0,0,0,0,0,0.0392475948953566,0,0,0,0.000376851892652752,0.00148321345289457,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0.0176101334392387,0,0,0,0,0,0,0,0,0,0,0,0,0.227441517298633,0,0,0,0,0,1.73472347597681e-18,0.0389545925603477,-0.11764472677853,0,0,0.329128149006517,0,0,0,0,0,0,0.124825951631864,0,0,0,0.371883184220077,0,0,0,-0.0144263048434912,0,0.0185513445478637,0.0064234351389892,0,0,0,0,0,0
X600219.SH,-6.93889390390723e-18,0,0,0,-0.0174974111842004,0,0,0,0,0,0,0.0346672896407386,0,0.148165419608464,0.179843740277338,0,0,0,0.00781425596251814,0,0,0.554149011847291,0,0,0,0,0,0,0,0,0,0.0767247539731196,0,0,0,0,0,0,0,0,0,0,0,0,0.0470277122918053,0,0,0.0759939048838092,0,0,0,-0.00309454112931065,0,0,0,0,0,0,0
X600378.SH,0,0,0,0.0674844429286978,0,0,0,0,0.198172438255145,0,0,0,0,0,0.158782415513421,0,0,0,0,0,0,0,0,0,0.000165038381536535,0,-0.092486865222225,0,-0.030194830322164,0,0.0137054463609602,0.196516344372796,0,-0.0691416318858975,0.146009101499842,0,0,0,0,0.0439931944525594,0,0,0,0,0,0,0,0.0480742499221997,0.1679797023308,0,0,0,-0.0791964579456375,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.31804519476403,0.170961450968338,0,0,0,0,0,0,0,0.025988611513281,0,0,0.0241623451754549,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104807037785821,0,0,0,0.127809109792309,0,0,0,0,0,0,0,-0.0225138178843268,0,0,0,0,-0.0264310505890762,0,0,-3.46944695195361e-18,0.0269302011113414,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0686693392773909,0.00262992961676423,0,0,0,0,0,0.14375782084647,-0.015234414457257,0,0,0,0.123138156782345,0,0,0,0,0.0236701778298305,0,0,0,0,0,0,0,0,0.178088499027779,0.0810023366299825,0,0.0265624878112682,0,0,0,0,0.164726896393068,0,0,0,0,0,0,0,0,0,0,0,0.0729477788690756,-0.0912403618467004,0,0,0,0,0,0
X600688.SH,0,0,0,0.0294308771218586,0,0,0,0,0,0.00186015382727701,0,0,0,0,0,0.0907250568335022,0.221078531607778,0,0,0,0,0.0252019716097801,0,0,0,-0.0736975447337774,0,0,0,0,-0.000496782294030175,0,0,0,0,0,0,0,0,-0.0376665747998314,0.152367717062088,0,0.0465448617987801,0,0,0,0,0,0,0,0,0,0.0339151599310298,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.0644779332813444,0.224263884261375,0,0,0,0.133904547214879,0,0.0487686972919931,0,0,0,0,0,0,0,0,0,0.100674861085102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19261647129749,0,0,0.00667205479470061,0,0,0,0,0,0,0,0,0.131692144223572,0,0,-0.00789216593125238,0,0,0,0,0,0,0
X600489.SH,0,0,0,0.0409383849532784,0,0,0,0,0.0122837930310789,0,0,0.0167112584206807,0,0,0,0,0,0,0,0,0.760161093200863,0.00437438152045432,0,0,0,0.0291330813609538,0,0.0472731809770337,0,0,0,0,0,0,0,0,0,0,0,0,0.0291483724567687,0.00500362839930482,0,0,0.00263008089514763,0.0560501731363307,0,0,0,0.0289167075083116,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.16586481821063,0,0,0,0,0,0,0,0,0.14474329060203,0,0,0,-0.276184135466718,0,0,0,0,0,0,0.104143898778525,0,0,0,0,0,0,0.122772427176017,0,0,0.0419380544888921,0.252513214869675,0,0,0,0.155638997770474,0,0.00484328558864779,0,0,0,0,0,0,0,0.38376056985593,0,0.0992806100076259,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.103759068363403,0,0,0,-0.0171833389425818,0,0,0,0,-0.541419567404115,0.121556754669751,0.129314306212669,0,-0.035386380548438,0,0,0,0,0,0,0,0,0,-0.221482922640261,0,0,0.0932808739027493,0,0,0,-0.106543560743885,0.368987004191734,0,0,0,0,0.807009392250364,0,0,0,0.587315426063806,0,0,0,0,0,0,0.0557151051816887,0,0,0,0,0,0
X002353.SZ,0.010982928675853,0,0,0,0,0,0.100164526055471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561194906951409,-0.0618253234638595,0,0,0,0,0.0601063705933444,0,-0.0133866462666549,0.114490005567076,0,0.176782025564418,0,0,0,0,0,0,0,0,0,0.00826199554918941,0,0,0,0.124763975400403,0.109886150679002,0,0,0.0381591097127296,0.0461306269131104,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0106976924817298,-0.120457087323909,0,0,0,0,0.323464334495679,0,0.0346273538496127,0,0,0,0,0,0,0,0,0,0,0.0408188982303613,0.00533472083136038,0,0,0,0,0,-0.0562300792072285,-0.0117857389638517,0,0,0,0,-0.147203111566597,0.109928696882665,0,0,0,-0.0120322806814807,0,0,-0.174123863416013,0,0,0.0424332129180866,0,0,0,-0.0857625465144907,-0.041429863415861,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.102674054175381,0,0,0,0.152274390222862,0,0,0,0,0,0,0,0,0,-0.0759063143966333,0,0,0,-0.047411856982038,0,0,0,-0.0351689067606358,-0.0680199801023912,0.0168472630875921,0,0,0,0,0,0,0.0109227511060095,0,0,0,0,0,0,0,0,0.154220223559923,0,0,0,0.169054195058612,0,0,0,-0.311380252979303,0,0
TED,0,0,0,-0.251187973436152,0,0,0,0,0,0,0,0,0,0.107292988140102,0,0,0,-0.15350155496417,0,0.188588434331349,0,0,0,0,0,0,0,0,0,0.265244363178415,0.144617584143726,0,0,0,0.0270346091940209,0,0,0,-0.313621237935178,0,0,0,0,0,0,0,0,0,0,0,-0.180200670001067,0.17267476298234,0,0,0,0,2.6105329003343,0,0
RealEstate_excess,0,0,0,0,0,-0.0733316820784075,0,0,0,0,0,0,0,0.144493137454165,0,0,0,0,-0.060973475343145,0,0,0,0,0,-0.117991398223691,0,0,0,0.035429435243202,0,0,0,0,0,0,0.136629495476647,0,0,-0.0196467319437399,0,0,-0.124821337718089,0,0,0,0,0,-0.0349373281188601,-0.0106665563099067,-0.0809593301529861,0,0,0.00340834165813621,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0143898586437001,0.0618259265010453,0,0,0,0.080189537851581,0,0.149884108762989,0,0,0,0.00412772628022577,0,0.0641397702448422,0,0,0,-0.0593594338237337,0,-0.144235994656597,0,0,0,0,0,0.0639517966070575,0,-0.0373057966528648,0,0,0,0,0,-0.0704088274416138,0,0,0.00622865016542349,0,0,0,0,0,0,0,0,-0.0057704396511628,-0.00784137957134476,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00162262776379892,0,0,0,0,0,0,0,-0.000605421324747535,0,0,-5.8178242668119e-05,-0.00123438035340795,0,0,0,0,0,0,0.000198986351437334,0,0,-0.000435871914999133,0,0,0,0.00161021178690491,0,0,0.00159582533317606,0,0,0,0,0.000636669223026991,0,0,0,0,0,3.3881317890172e-21,0,0,-0.000444172048798039,0,0,-0.00398147909462066,0.00635766544313006,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0180231721156527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123962758228674,0,-0.0457789378760329,0,0,0.086666041720412,0,0,0,0,0.113456869360612,-0.110763473826512,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0154469816650153,0,0,0.0134724064782205,0,-0.0195848351064698,0,-0.0682385841000924,0.140103735151392,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.000448045286410185,0.0047924437387083,0,0.00103591832026616,0,0,0,0,-0.00699867594878005,0,0,0,0,0,0,-0.0142316619244161,0,0,0,0.00353433704936148,0,0.00693503719553317,0,0,0,0,0.00131494298277482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169317517390613,-0.0175413092966856,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.00109194213436943,0,0,0,0,0,0,-0.000470395666439405,0,0,0,0,0,0,0,0.000249620874030246,-0.000119809269860957,-0.000776486474081534,0,0,0,0.000811307760767655,0.000942355634956632,-0.00598190573733563,0.00396694079501683,0,0,0,0,0,-0.000344377122144242,0,0,0,0,0,-0.00434153850952364,-0.00822249296931305,0,0,0,0,0,0
