,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600011.SH,X600886.SH,X601600.SH,X600547.SH,X600585.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X600489.SH,X600027.SH,X000708.SZ,X600160.SH,X600803.SH,X600010.SH,X600111.SH,X601991.SH,X000983.SZ,X002460.SZ,X600426.SH,X601699.SH,X000301.SZ,X002128.SZ,X000933.SZ,X000807.SZ,X000786.SZ,X000630.SZ,X600219.SH,X000877.SZ,X002466.SZ,X601168.SH,X600985.SH,X600176.SH,X000408.SZ,X000883.SZ,X600096.SH,X002353.SZ,X000027.SZ,X600348.SH,X600282.SH,X600612.SH,X600483.SH,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681621237340046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739628375613332,0,0,0,0,0.0901762003494295,0,0,0,0,0,0.180677111049342,0,-0.0259770891958764,0,0,0,0,0.053793342622332,-0.0136239743387102,0.00452540368657225,0,0,0,0.00076660223633896,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.08260821304018,0,0,0,0,0.0769727201688175,0,0.0416365189607321,0,0,0,0,0,0,0,0,0.0637768967818113,0,-0.0350853109448544,0,0,0,0,0,0,0.140455046715553,0.0739535036641894,0,0,0,0.116669378887747,-0.11215720905236,0,0.0477911737571131,0,0,0,0,0,0,0,-0.0275824522796264,0.0499672640454062,-0.00616900395270131,0,0,0,0.0710008684628768,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061031501701371,0,0.0561492123605848,0,0,0,0,-0.121697303042797,-0.0546791820190023,0,0,0,0,0,0,0.133531614795109,0,0,-0.160850316910132,0,0,-0.0483349912683882,0,0,0.0751697085957991,0.065731890296511,0,0,0,0.0413890858277518,0,0,0,0,-0.0376323094682029,0.0521443560724931,0,0,0,-0.0295158135744347,0,0
X600795.SH,0,0,0,0,0,0,0,0.194785179435648,0,0,0.0672657508001423,0,0,0,0,0,0,0.338296530657225,0,0,0.0702392455355469,0,0,0.19237624501265,0,0,0,-0.0810647800443981,0,-0.0194463656518449,0.034372901005722,0,0,-0.0597870478956263,0,0,0,0,0,-3.46944695195361e-18,-0.0392441488767856,0,0,0,0,0,0,0,0,0,0,0,-0.00554828287935332,0,0,0,0,0,0
X000792.SZ,-0.0664003175154844,0,0,0,0,0.0195254178222261,0,0,0,0,0,0,0,0.0445194195671138,0,0,0.121065987415806,0,0,0,0,0,0,0,0,0.279189519621164,0,0,0.104968261131355,0,0,0,0,0,0,-0.0660857330107302,0.0382880501203196,0,0,0,0,0,0,0,0.217186963596985,0,0,0,0,0,0,-0.01346381253904,0,0,0,0,-0.0159823078117368,0,0
X600362.SH,0,0,0,0.0623758676453897,0,0,0,0,0,0,0.146900219050284,-0.141924289687105,0,0,0,0,0,0,0,0,0,0,0.0264756113807806,0,0,-0.010748800924351,0,0,0,-0.0041137282483837,0,0,-0.0379020088479898,0.605879713350491,0,0,0,0.199150137374519,0,0,0.0613737300598534,0,0,-0.0606603608481073,0,0,0,0,0,0,0,0,-0.043130650889326,0,0,0,-0.0126876078272742,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.651897084687239,0,0,0,0,0,0,0,0,-0.067907137964891,0,0,0,0,0,-1.73472347597681e-18,-0.0344774196345374,0.0372854522347076,0,0,0,0,0,0,0,0,0,0.15914903316132,0,0,0,0,0,0,0,0,0,0,0,-0.012590244400198,0,0.0526130383670508,-0.0193003979569123,0,0,0,0.0186990487824647,0,0
X600027.SH,0,0,0,0,0,0,0,0.219659539447246,0,0,0,0,0,0.517128006078019,0,6.93889390390723e-18,0,0,0,0.0812309157118316,0,0,0,0.147205553169305,0,0,0,0,0,0.0349548899381587,0.0839774651336596,0.0389751464053155,0,0,0,0,0,0,0,0,-0.027365753122077,0,0,-0.00872077232827131,0,0,0,0.229769570206322,0,0,0,0,0.00423050734291771,0,0,0,-4.33680868994202e-19,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0.137689865455351,0,0,0,0,0.155235048377927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192306463774126,0,0,0,0,0,0,0.237326731494449,0,0,0.0301807806036947,0.0863538431164861,0,0,-0.186504068349,0,-0.026077574453225,-0.0677429844634237,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596062617124378,0,-0.0102028945873539,0,0,0.262802379338271,0,0,-0.2474356216244,-0.107971237310383,0,0,0,0.282046121310823,0,0,0,0,0,0.0839372923751281,0.465463021385691,0,0.098964796894001,-0.0599490930897848,0,0,0,0.0559246734254027,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0871611594492378,0,0,0,0,0.012130996086007,0.0626476756827354,4.33680868994202e-19,0,0,0,0,0,0,0.0752208662740429,0,0,0,0.0157191165074797,0,0,0,0.0788583185152464,0,0,0.0368565277458399,0,0,0.0350402132459835,0.0695996307500391,0,0,0,0.0597023295596079,0,0,0,0,0,0.18050007427599,-0.00498755933729201,0,0,0,-0.0353103915628614,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.0504953139674821,0,0,0.0253484011218284,0,0.0271799248414899,0,0.0664644165401241,0,-0.251026906425624,0,0.580230526121268,0,0,0,0,-0.035019910981897,0,0,-0.0132666053786847,0,0,0,0.0412605445334642,0.104678807204307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418006589959071,0,0.0161015252441524,0,0,0,0,0.0068629484256674,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.113023137060824,0.117840274284249,0,0,0,0.0127205739962388,0,0,0,0.0799761862082397,0,0,0.520041284970337,0,0,0,0.239345355634389,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00498186146378953,0,0,-0.0282092759787035,0.0991873092796486,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0247203139322866,-0.0226451132386728,0,0,-0.0195313038029868,0,0
X601991.SH,0,0,0,0,0,0,0,0.0762613777237971,0.123456461096449,0,0,0,0,0.1111381918304,0,0,0,0.232530232235873,0,0,0,0,0,0,0,0.12181838650033,0,0,0,0.0453425194272934,0,0,-0.0318923600357887,0,0,0,0,0,0,0.0225433518784996,0,0.079435150079106,0,0,0,0,0,0.0924437190563235,0,-0.0821761691931239,0,0,0,0,0,0,0.0319383250506235,0,0
X000983.SZ,0,0,0,0,0.111319412921517,0.102789943752815,0,0,-0.0129340872508008,0,0,0,-0.0539094511059248,0,0,0,0.15710163577374,0,0,0,0,0,0,0,0,0,-0.00375783027760649,0.281110961103379,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0378105776089168,0.128437494905877,0,0.126136850429509,0,0.0288928766563254,0,0,0,0,0,0,0,0,-0.0243656086738631,0.0681128714114269,0,0,0,-0.0452407798503656,0,0
X002460.SZ,0,-0.00714757820571781,0,0,0,0,0,0,0,0,0,0,0,0,0.0541739601230474,0,0,0,0,0.0636300099294759,0,0,0,0,0,0,0,0,0.0485608847588366,0,0,0,0,0,0.00986510300892888,0,0.826313849917574,0.0201814152671416,0,0,0,0,0.0613900547953146,0,0,0,0,0,0,0,0,-0.0468538831288525,-0.0107475778307679,0,0,0,0.0158070613554189,0,0
X600426.SH,0,0,0,0.0836595619390283,0,-0.127999371769161,0,0,0,0,0,0,0,0,0,0,-0.0109249469151144,0,0,0,0,0,0,0,0,-0.0253013714748646,0,0,-0.124734946093256,0,0.150786346059324,0,4.33680868994202e-19,0,0,0,-0.0224545248216474,0,0,0.464451031350769,0,0,0,0,0,0,0,0,0,0.0643813450572356,0,-0.0311472863470116,0,-0.0188309460976662,0,0,0,0,0
X601699.SH,0,0.0692004987312266,0,0,0.396774590839853,0.276119714473897,0,0,0,0,0,0,-0.0867153019822298,-0.153741736845692,0,0,0.00978667805997423,-0.0580172350960874,0,0,0,0,0,0,0.265114646981984,-0.0709248807575179,0,0,0,0.208821655497522,0,0,0,0.0263928191793407,0,0.00222527313380076,0,0,0.107542153097929,0,0,0,0,0,0,0,0,0,0,0,0,0.0275063406281403,-0.0430629397155978,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.0356033925598592,0,0,0,0.128235579651621,0,-0.109351675117733,0,0.15285744080605,0,0,0,0.0874417885813941,-0.022801917357737,0,0,0,0,0,0.112641666987141,0,0,0,0,0,0,0,0,0,0.178219397440571,0,0,0.0401021457769821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335992105888724,0,0,0,-0.0409965313555124,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106310661359437,0,0,0,0,0,0,0,0,0,0.0580776653060327,0,0,0.300827706459866,0,0,0,0,0,0,0,0,0,0.0466206315362517,0,0,0.0270145673898406,0,0.224610946780149,0,0,0,0,0,0,0.0306492748915705,0,0,0,-0.057207666850182,0,0
X000933.SZ,-0.0572469101372392,0,0,0,0.227585922006625,0,-0.0549648401070507,0,0,0.223529960423215,0.192528140286525,0,0,0,0,0,0,0.247164485944106,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.207858074735203,0,0,0,0,0.0981989983620023,0,0,0,0,0,0,0.0271167433772029,0,0,0,0,0,-0.0914459243603433,0.0201650628180438,0.0872106551024544,-0.0891279720150008,0,0,0,0.0551782047406847,0,0
X000807.SZ,0,0,0,0,0.129791169539023,0,0,0,0,0,0,0,0,0,0,0.195696526808979,0.0736403379379359,0.21664035679054,0,0,0,0,0,0,0,0,0.333191645347866,0,0,0,0.137044473710488,0,-0.0625997450552873,0,0,0.0332818496767464,0,0.155624778454642,0,0,-0.0316042043354324,0,0.057841921748756,0.150361207639298,0,0,0,0,0,0,0,0.077238719616962,-0.0139640306433894,0,0,0,0.0161852559374241,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.0977917315856942,0,0,0,0,0.350730898919723,0,0,0,0,0,0,0,0,0,0,-0.0121401280968793,0,0,0.26407270642177,0,0,0,-0.0719460315881535,0,0,0,0,0,0.0758167676411338,0,0,0.159096414075265,0.0782043670210156,0,0,0,0,0.04163948389995,0,0,0,0,0,0,0,-0.101664249408019,0,0,-0.0309523335525696,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.149288260947958,0,0,0,0,0.417212821666991,0.0510494366754953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269639566489451,0,0,0.0413728853350341,0.079220202741211,0,0,0,0.0364086883782352,0,0,0,0,0,0,0,-0.0808351264913042,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.151065637391406,0,0,0,0,0,0,0.153717379637335,0,0,0.0227926130625584,0,0,0,0,0,0.0759183839583903,0,0,0,0,0.107127798705845,0,0,0,0,0,0,0.18577794420356,0,-0.0170249480515194,0,0,0,0,0.147424277770955,0,0,0,0,0,0,0,-0.00197570455011763,-0.126187620722764,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080220470738323,0,0,0,0,0,0,0,0,0,0,0.550413040319976,0,0,0.0131767090561818,0,0,-0.221203269074861,0,-0.0119476370373776,0.0965059413452623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549301369817426,-0.00107648787746192,-0.472118355480236,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.106499646100399,-0.254138037083911,0.144736734116386,0.0143613144431414,0,0,0.048347265270028,0,0,0,0,0,0,0,0,0,0,0.826821061463849,0,0,-0.0299233316388609,0,0,0,0.198705199892123,0,0,0,0,0,0,0.0542337353944247,0,-4.33680868994202e-19,0,0,-0.215762755077233,0,0,0.0341268570637365,0,-0.0919382090181333,-0.188286764301877,0.0186393329907004,0.102449283619595,0,0,0,-0.203690832147035,0,0
X601168.SH,0.224670629665466,0,0,0,0,0,0,0,0,0.239891730002077,-0.106687586026779,0,0,0,0,0.531057684340652,-0.0258236412348459,0,0,0.0227938825917365,0,0,0,0,0,0,0,0,0,0,0,0.0481294823124351,0,0.194739659722225,0,0,0,0,0,-0.108648042709743,0,0,0,-0.036811363632299,0,0,0,0,0.143165352783236,0.0506455311101975,0,0,-0.0261384611363814,0,0,0,-0.0113188860178707,0,0
X600985.SH,0,0,0,0,0.0901962546088663,0.0413492047259286,0,0,0,0.127084239008087,0,0,0,0,0,0,0,0.0269718774336856,0,0,0,0,0,0,0,0,0,0.43768559160273,0,0,0,0,0,0,0,0,0,0.0315525100307393,0,0.0869922929978096,0,0,0,0,0,0,0,0,0,0.0417401580315956,0,-0.0280166144194116,0,0,0,0,-0.00726207124656293,0,0
X600176.SH,0,0,0,0,0,0,0,0,-0.081224513197125,0,-0.058934382632718,0.0922805603405048,-0.0161463083391558,0,0,0,0.125341298312655,0,0,0,0,0,0.136060342350529,0,0,0,0.38017362975035,0.0112095478152027,0,0,0,0,0.136046009483859,0,0,0,0,0,0,0,0,0,0.408413509874315,0,0,0,0,0,0,-0.164145538633574,0,0.0796105831777809,0,0,0,0,0.021030873363019,0,0
X000408.SZ,0,0,0,-0.263990609805801,0,0,-0.420789890475704,0,0,0,0,0,0,0,0.0415622180488041,0,0,0,0,0,0,0,0,0,0,0,0,-0.205485395760981,0,0,0,0.44556341445629,0,0.168718334944632,0,0,0,0.32097370332851,0,0,0,0,0.151424670583988,0,0,0,0,0,0,0.0786850162598097,0,0,-0.11656049641179,0.0639163642680649,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0797924074099832,0.174055107273278,0.142078585271779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184098407007673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10217472635888,0.0611863648060305,0,0.0408696957957084,0,0.091545684748605,0,0,0,0,0,0,-0.100544187269354,0,-0.0441985952759326,0,0,0,0,0.00222497049945804,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0413300956827406,0,0,0,0,0,0,0,0,0.153689026032927,0,0,0,0,0,0.167264878401273,0.0647979178645273,0,0.00720922252166707,0,0,0,0.0641142508775331,0,0.131003290171039,0.0358842788761913,0.103429944792477,0,0,2.16840434497101e-19,0.0163518261134381,0,0.0545304879842336,0,0.0121783577299766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000987407802494428,0,0,0,0,0,0,0,0,0,0,0.254324812298997,0,0.170397423714327,0,0,0,0.180292277506175,0.0188597827468338,0,0.0607967708615694,0.252761783956567,0,0,0,0,0,0,0.0108714217633807,0.0989964595611715,0,0,0,-0.0146908511912406,-0.0321631506078377,0,0,0,0,0
X000027.SZ,0,0,0.0757572864638105,0,0.203646858367571,0.0978007137628031,0,0,0,0,0,0,0,0,0,0,-0.0240497577738644,0,0,0.0260442772691764,0,0,-0.00576389521113574,0,0,0,0,0,0,0.165393649191088,-0.0421421726593435,0,-0.0453418384194255,0,0.0903468485643445,0,0,0,0,0,0,0,0,-0.0269090468398494,0,0,0,0,0,0.0933517155342694,0,0,-0.00525372166250991,0,0,0,-0.00431819271822987,0,0
X600348.SH,0,0,0,0,0.0897889847501548,0.105692395313814,0,0,0.0580708614976352,0,0,0,0,0,0,0,0,0,0.0975397221920715,0,0.225198199019335,0,0,0,0,0,0,0,0,0,0,0,0.0525471593844277,0,0,0.0472943084375762,0,0,0.284805988572219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102792313099613,0,0
X600282.SH,0,0,0,0,0,-0.068472841116446,0,0,0,0.0508011497204029,0,0.0191583290012144,0,0,0,0,0,0,0.0686612733484539,0,0,0,0,0,0,0.0226100753472595,0,0,0,0.158648604625882,0,0,0,0,0.00142896332784376,0,0,1.73472347597681e-18,0,0.00802750800824982,0,0,0.128016578621723,0,0,0,0,0.145556938780235,-0.0267550106480371,0,0,0.0691033287455765,0.0201353821406111,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.364642174118818,0,0,0,0,0,0,0,0,0,0,0.155837411989348,0,0,0,0,0,0,0,0,0,0.0868309122287755,0,0,0,0,0,0,0,0,0,0.0948586592329522,0.265737121072587,0,0,0,-0.0317288836647069,0,0,0,0,0,0,-0.07756524471479,0.118509035101132,0.123911987812214,-0.107434183945145,0,0,0,0.207533159501927,0,0
X600483.SH,0,0,0,0,0,0,0,0.41849286383341,0,0,0,0,0,0,0,0,0.0078654582506042,0,0.0370256734085189,-0.0433578930721282,0.0498881269591257,0,0,0,0,0,0,0,0,0.0180831374365465,3.46944695195361e-18,0,0,0,0,0,0,0,0.0527668222506705,0,0,0,0,0,0,0,0,0,0,0,0,0.0454482477704114,0.011294050610369,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100809776337416,0,0,0,0,0,0.327871188160107,0,-0.184294600653371,0,0,-0.0601037053641024,0,0.0633552969887033,-0.0394680109689048,0,0,0,0,0,0,0.176394078890655,0,0,0.00134436659479794,0,0,0,0,0,0,0,0.0031217067956655,-0.0174115580317307,0.23547400305582,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.408682007407701,0.0200139332002971,0.0104434996964905,0,0,-0.0290453012369546,0,0,0,-0.10080133104473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262008713898615,0,0,0,0,0.127769885927281,0,-0.327076242918019,0,0,0,0.289602451408277,0,-0.122023835140225,0,0.0362845887422977,0,0,0.0294860956043923,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135411926165492,0,0.127150530771283,0,0,-0.426043108556698,0,0,0,0,0.037580605463069,0,0.0229164957621874,0,0,0,0,0,0,0.150461133557307,0,0,0.613503029669973,0,0,-0.175666805022489,0,0,0,0,0,0,0.0741689671147742,-0.169893659801484,0,0.160549652191864,0,0,0,-0.622335337819458,0,0
TED,0,0,0,0,0,0,0,0,-0.0420189086269017,-0.00964029665018585,0,0,0,0,0,0,0,-0.0173875671950958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132459876854587,0,0,0,0,0,0,-0.0994999761908096,0,-0.0630940569067511,0,0,0,0,0,0,-0.0115576144143111,0.644244965011823,0,-0.179410556639709,0,0,0.130520482021766,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18212387634858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120159952708265,0,-0.0189613343196874,0,-0.0221807309361269,0,0,0.164792957141499,0,0,-0.0838636188421826,0,0,0,-0.0477604383901604,-0.0247278795608579,0.00290343377988648,0,-0.0495227984332016,0,0,0,0,-0.081125244350128,0,0
MKreturn,0,0.176543476647219,0,0,0,0,0,0,0,0,0.0252311041336807,0,0,-0.0816089351584193,0,0,0,0,0,-0.0148854697187905,0,0,0,0,-0.0656393339735696,0,0,0,0,0,-0.0321389006927295,-0.064122373399422,0.0460165964525742,0,0,0,0,0,0.0270125021921926,0,0,0.0347950607966437,0,0,0,0,0,0,0,-0.0429344980683086,0,-0.0204008158999405,0,0.0629887737009409,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.00143579778418527,0,0,0,0,0.00543302217476271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313049731056667,-0.00143486023950959,0,0,-0.00118581246632891,0,0,0,0.00363490299101808,0,0,0,-0.0276022799675745,0.00746190363829297,0.0047208960790695,0,0,0.0152561310693065,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.026836702235122,0,0,0,0,0,0,0,0,0,0,0.0123550328074944,0,0,0,-0.0335013997323075,0,0,0,0,0,0,-0.00131023936155088,0,0,0,0.0260825216252243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365113080197312,0.41987910111544,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376664984679739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000524678345283818,0,0,0,-0.0231114572779024,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554951921559868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420270988784647,-0.0129501835769347,0,0,0,0,-0.00187334174987599,0,0,0,0,0,0,-0.0057552983660361,0,0,0,-0.122232069066457,0.0179862669096234,0,0,0,0.0499864478438656,0,0
