,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X601991.SH,X600688.SH,X600027.SH,X600157.SH,X600886.SH,X600362.SH,X600111.SH,X601992.SH,X600188.SH,X600299.SH,X601158.SH,X000792.SZ,X600160.SH,X000709.SZ,X600623.SH,X000539.SZ,X000883.SZ,X600583.SH,X000898.SZ,X600309.SH,X600660.SH,X000027.SZ,X600352.SH,X000629.SZ,X000630.SZ,X600547.SH,X600098.SH,X002466.SZ,X002470.SZ,X600489.SH,X600021.SH,X000060.SZ,X600022.SH,X600578.SH,X000723.SZ,X300072.SZ,X600808.SH,X600315.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.141600396475001,0,0,0,0.0622420425546584,0,0,0,0,0,0,0,0,0.0248681383781042,0,0,0,0,0,0,0.155310678468438,0,0,0,0,0,0.0119515525481455,0.0769491011421607,0,0.146997199892021,0.0860286053803794,0,0,0.0812936897908015,0,0,0,0,0,0,-0.0503844766114243,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.00624590743797855,0.170023235499757,0,0,0.0889013231781183,0,0,0,0,0,0.0427267488363302,0,0,0,0,0,0,0,0,0.060023268377539,0,0,0,0,0.00878176691581052,0.101314569603318,0.0128032116693192,0,0,0.0734307569684101,0.0115037095034815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099000953520184,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.426231425685047,0,0.187252805890939,0,0,0,0,0.0575916330143806,0,0.0729988765860756,0,0,0,0,0,-0.134163746897732,0,0,0,0,0,0,0,0,0,0.0308451268527938,0.0679797724525096,0,0,0,0.180939990315532,0,0.126628178147111,0,0,0,-0.0323962787024442,0,0,0,0,0,0.00444033489652813,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.336429439742293,0,0,0,0,0,0,0,0,0.134887106298629,0,0,0,0,0,0,0.202832953653652,0.00297556201161868,0.0244843745601363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630168500966194,0,0,0,0.301343015542849,0,0,0,0,0,0,0,0,-0.0123530307362424,0.0250425742710684,-0.0425859011761835,0,0,-0.143698649875666,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165104256835344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214481822234929,0,0,-0.00552395281854903,0.0106311755743621,0,0.138119421844148,0,0.0194807855857268,0,0,0.192734932952385,0,0,0,0,0.345625821807246,0,0,0,0.0200668548357212,0.00460310477923496,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.335708614918841,0,0,0,0,0,0,0,0,0,0.0530882176969174,0,0,0,0,0,0.121668651021765,0,0,0,0,0,0,0,0,0,0,0.0417803568227941,0,0.0899522964827515,0,0,0,0,0.0358519892869071,0,0,0.182689618202387,0,0.0325416807496362,0.165692647019382,0,0,-0.0103492383043613,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030870136130644,0.133860743249821,0,0,0,0,0,0,0.349822243866375,0,0,0,0.104266288001761,0.0115932801347393,0,0,-0.00343703649945811,0,0,0.237721828430723,0.249186605949602,0,0,-0.124943437019088,0,0,-0.103540689114329,0,0,0.00174758213015597,0.028430391163752,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.119927698224393,0,0,0,0,0.116997811901723,0,0,0.00309214116100834,0,-0.0835163139333242,0,0,0,0,0,0,0,0,0,0.369488524118875,0,0,0,0,0.142955280203037,0,0,0,0,0,0,0,0.00496059835932204,0,0.184204011649947,0,0,0,-0.0789658218285696,-0.0119503187412541,0,0.129609966587826,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361240367081269,0,0,0.215431518656026,0,0,-0.102897911300235,0.0874908530949829,0.245341629614571,0,0,0,0,0.419043605282768,0,0,0,0,-0.0237625774835348,0,0,0.187299522372491,0.0276439162024109,0,0,0,0,0,0,0,0,0,0,0,0.00834542239599638,0.0430968841586132,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381566201461744,0,0,0,0,0.379062425733529,0.100851530282559,0,0.0208785275490385,0,0,0,0.164471916292021,-0.261184557333657,0,0.0270709991268066,-0.0623641001825112,0,0.0874945207627627,0,0,0,0,0,0,0,0,0,-0.0307495667869351,0,0,0,0,0,0,0,-0.177738766987585,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.252557558779125,0,0,0,0.0398911700741183,0,0.0317375630701583,0.117910489208376,0,0,0,0.0318845434206645,0,0,0,0,0,0,0,0,0,0,0,0.0104941138642381,0,0,0,0,0,0,0.0356882344669678,0,0,0,0,0,0,0.0268245145462857,0,0.012704246712791,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202087149695227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426474593010316,0,0.137104267113519,0,0,0,0,0,0.451185251399443,0.298754752965854,0.647873623595842,0,-0.0418475228099092,0,0,0,0.0267507174130415,0,0,0,-0.0143886140552471,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516816248730356,0,0,0,0,0.244344476146047,0,0,0,0,0,0,0,0,0,0,0,0,0.0833814537770465,0,0,0,0,0.236841222202624,0.0517972012620653,0,0,0,0,0,0,0.0165933359327855,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104975362977819,0,0,0.00484881347207984,0,0,0,0,0,0,0,0,0.0488837822025052,0.105931369295988,0.0691721722851839,0,0,0.0730520181678705,0,0.177768859302095,0,0.0886324365147219,0.0510860385273742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0.0279838874432545,0,0,0,0,0,0,0,0,0,0,0.113157213151365,0,0,0,0,0,0,0,0,6.95669613171384e-05,0,0,0,0,0,0,0,0,0.365975390307481,0,0,0.046105867594243,0,0,0,0,0,0,0.141846841358791,0,0,0,0,0,0,0,0,0,0.0151076630047034,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0959519274946469,0,0.0650444168441436,0,0,0,0,0.0484743238392294,0,0.00257098809016017,0,0,0,0,0,0,0,0,0,0,0.0432175496365629,0,0.02050242777262,0,0,0,0,0,0,0,0,0.161661452310232,0,0,0,0.186512911579194,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.0167493237043566,0,0,0,0,0,0,0,0,0,0,0,0.180960288789652,0,0.0477932758098066,0.000750715977371053,0,0,0,0,0,0,0,0,0.144602128965251,0,0,0,0,0,0,0,0,0,0,0,0,0.0524444967921311,0,0.0315363808279687,0,0.178430876942046,0,-0.00198148520681672,0.00741371774545715,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165308120430994,0,0,0,0,0,0.0204793747228221,0,0,0,0,0,0,0,0.0203137182253015,0.194839347555655,0,-0.0637649723163729,0,0,-0.0147011474474764,0.0466363234021872,0,0,0,0,0,0.0488953292741017,0,0,0,0,0,0.022822290554517,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234765380129739,0,0,0,0.220715171320953,0,0,0,0,0.154407095836647,0,0.0571845877937766,0,0.108576726401096,0,0,0,0,0,0,0.0547673958276104,0,0,0.195561393817513,0,0.0104469497972178,0,0,0,0,0,0,0,0,0,0,0,0,0.0243254830487925,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.049575361513217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623875338265968,0.148435683458495,0,0,0,0,0,0,0,0,0.0343454149969943,0,0,0,0,0.145117881121962,0.120074556305684,0.102662150277592,0,0,0,0,0,0.137362379868127,0,0,0.256594980748098,0,0,0,0.0270256928918212,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.0259182959845241,0,0,0,0,0,0.204123438973103,0,0.0759536967138916,0,-0.34894791004824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396891500150905,0,0,0,0.0267101991956812,1.26334801252609,0,0,0,0,0,0,0,0.0996219492520098,-0.1041522806726,0,0,0,0.13071269276628,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254726639208175,0,0,0,-0.0951223015879346,0,0.190326891746804,0,0.0500167350156421,0,0,0.189765106918172,0,0,0,0.167426918670783,0,0,0,0,-0.126887613766768,-0.00951028151588528,0,0,-0.0986467354462203,0.263302223023497,0,0,0.0363582870626361,0,0,-0.0201436443341952,0,0,-0.0694995879295665,0.00470658645598428,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244260004760115,0,0,0,0,0.014089423621633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657916981030169,0,0,0,0,-0.0253473799499582,0.709987724019439,0,0.0138734792119438,0,0,0,0,0,0,0,0,-0.0153793794483936,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0.0406341661003474,0,0.020452997448218,0,0,0,0,0,0,0.100209075863807,0.0516989653459779,0.162069229377627,0,0.203016481672701,0,0,0,0,0,0,0.114922704826318,0.0393839332337959,0,0,0,0,0,0.096694896632046,0,0,0,0,0,0,0.0583882850155733,0,0,0,0,0,-0.0156535328658984,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.193278568605842,0,0,0,0,0,-0.190396966108323,0,0.00417766746781096,0,0.444784506495663,0.0194862688750618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272395587386326,0,0,0,0,0,0,0,0,-0.219349238516717,0,0,0,0,0.108584738014927,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0897052680595491,0,0.01517870555552,0,0,0.367503213726732,0,0,0,0.101054897627669,0.141630727989158,0,0,0,0,0,0,0,0,0,0.0152932827390144,0,0,0.0149905269297158,0.101479106751437,0.012261977038789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150956947261752,0.00808751773102131,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355567091800457,0,0.230391932967954,0.0219035808604175,0.0151574881315147,0,0,0,0.036286542115938,0.0357881216080661,0,0,0,0,0,0,0,0,0,0,0,0,0.364068072670149,0,0,0,0,0,0,0,0,0.0967449298278154,0,0,0,0,0,0,0.014349203480195,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0.134385539814546,0,0.258206699139226,0,0,0,0,0.0873792868019516,0.0154700436210864,0,0,0.0263240389450211,0,0.00126644187367524,0,0,0,0,0,0,0.00253426103145216,0.0863871030212569,0,0,0,0.193614243144384,0.0247861308622396,0,0,0,0.0450346081114791,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292541571134304,0.131542660079653,0.0665020885347701,3.46944695195361e-18,0.0199944220716742,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121361804231257,0.141572120995274,0,0,0,0,0.0226606172219887,0,0.131966796398,0.00480126857254218,0,0,0,0,0,0.0185277410751629,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0.137432801766061,0,0.210851245080282,0,0,0,0,0,0,0,0,0,0,0.0936013350853242,0,0,0,0,0,0,0,0,0.0595972230969172,0,0,0.0154728996034823,0.0996058008378847,0,0,0,0.144864434879061,0,0,0,0,0,0,0,0,0,-8.06925138043185e-05,0,0,0,0,0,0
X600578.SH,0,0,0,0,-0.0666123746655957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611770971681036,0,0.090918056765128,0,0,0,0,0,0,0.0545172022810712,0,0,0,0,0.0951914841755156,0.00186879459415384,0.106081524281297,0,0,0.0828655559763675,0,0,0,0,0,0,0,0,0,-0.0145447573634596,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.154673277484774,0,0,0,0,0.0137356875545509,0,0.237633227869308,0.00824199497358216,0.0359095489370754,0,0,0,0,0,0,0,0,0,0,0.122721085279216,0,0,0,0,0.0660110156678394,-0.0205351199943114,0,0,0,0.272845792202592,0,0,0,0.0658826804431573,0,0,0,0,0.0289820588738239,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659905865971945,0,0,0,0,0,0.104823539243912,0,-0.295398180295836,0,0,0,0,0.106780594164039,0,0,0,0,0.122901876319253,0.284304535009369,0,0,0,0.0826316127230465,0.0416359386503652,0.148161016197177,0,0,0,0,0,0.0458682565869894,0,0,0,0,0,-0.00322991772367752,0.0683133364349472,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.149639418755629,0,0,0.0841769100244376,0,0,0,0.188796820179777,0,0,0,0,0.0252181483353518,0.131788800702878,0.118709056928604,0.0476691174339365,0.0321317462809807,0,0,0.0739928588854447,0,0,0,0.0414460486083363,0,0,0,0,-0.0288790176765445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271053310893041,0,0,0.0154585292525253,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101751588954482,0.248161695006972,0.109923340207125,0,0.0599223704611575,0,0,0,0,0,0,0,0,0,0,0,0.0747220050549417,0.00852676781509237,-0.109089388305035,0,0,0.0482065363941629,0,0,0,0,0,-0.0772849465603701,0,0,0,0,0,0.00955837316704274,-0.022609217409078,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0.0275662324221372,0,0,0,0.102040973785103,0.147383758637253,0,0,0,0,0.0188895973210699,0,0,0.0617500445405432,0,0,0.305309407467569,0,0,0,0,0,0.00470243600380815,0,0,0,0,0,0,0.0586558451572934,0,0,0,0,0.124343066570977,0,0,0.0994376251907262,0,0,0,0,0,-0.0177461576406752,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.07408112212986,0,0,0,0,-0.131761977907965,0.0342996271054575,0,0,0,-0.0550062168703273,0,0,0,0,0,0,0,0,0,-0.041212269723993,0,0,0,-0.0424843099513021,0.073240541149037,0,0,0,0,0,0,0,0,0.066236537983158,0,0.138583873660026,0,0,0.00256040900474771,0.00695175196010882,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.151706580555559,0,0.314646933876783,0,0,0,0,0,0,0,-0.114311564458049,0.119129545775588,0,0.251296382713114,0,0,0,0,0,0,0,0,0.43208081738594,0,0,-0.282429765638219,0.334921546878412,0,-0.133681331965574,0,0,0,0,-0.317555116180472,0.110421375661257,0,0,0,0,0,0.185769324090686,0,0,0,2.3412541913035,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201181012148141,0,0,0,-0.00496557335147764,0,0,0,0,0,0,0,0,0,0,0,0,0.0945830192228624,-0.0537818829707709,-0.14923092832774,0,0,0,0,0,0,0,0,-0.250981760441762,0,0,-0.669366119602257,0.475491122125202,0,0,0,0,2.51877529262561,0,0
RealEstate_excess,0,0,0.320143105420701,0,0,0,0.109065707389496,0,0,0,0,0,0,0,0,0,-0.608850462846867,0,0,0,0.0669593709307104,0,0,0,0,0,0,0,0,0,0,0,0,0.143882967948692,0.0533414079442186,0,0,-0.103212536484044,0,0,0,0.110647781593922,0,0,-0.230864879985286,0,0,0.125948995948992,0,0,0.0819422309477703,0,0,0.192867821522248,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.112424135683396,0,0,0,0.11417300326956,0.0401166848066807,-0.0121131017961755,-0.194819792761038,0,0,0,0,0,0,0,0,0,-0.102062695168319,0,0.00106392010191416,-0.0729439889587669,0,1.38777878078145e-17,0,0,0,0.0420890154076624,0,0,0,-0.192666477210813,0,0,0,0,0.0643624278031994,-0.0282483015109333,0.552831626299165,0,0,0,0,0
MKvol,0,0,0,0,0.00799131293724808,0,0,0,0,0,0,-0.00187807246338841,0,0,0,0,0,0,0,0,0,0,-0.00762309545104927,0,0.00417496038245629,0,0,0,0,0,0,0,0,1.3221473508776e-05,0,0,0,0,0,0,0,0,0,0,0.0011974312062361,0,0,0,0,0,0.0100631327819543,0,0,-0.00821360950613821,0,0.151856168026086,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624566852797254,0,-0.00587049866739687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143522611846071,0,0,0,0,0,0,0,0,0,0,0,0,0.0500411017327111,-0.00838065413568936,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00669776181146825,0,0,0,-6.7762635780344e-21,0,0,0.00892633435312767,0.00146466916668652,0,0,0,0,0.00528728049328847,0,0,0,0,-0.0102462308471227,0,0,0,0,0.00411980004482349,0,0,-0.00230842207073243,0,0,0,-0.00426341551106973,0,0,0,-0.00979965462999474,0,0,0,0,0.00324916803554067,0.00331037112869226,0,0,0,0.0581544780944159,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00105851542836236,0,0,0,0,0,0,0,0,0,0,-0.00155233675156147,0,0.00231288626846866,0,0,0,0,0,0,0,0,0,0.0121126304782728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141584926004543,0.00620640203782816,0,0,0,0,0,0
