,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X601898.SH,X600011.SH,X600585.SH,X600547.SH,X600886.SH,X600660.SH,X601600.SH,X002466.SZ,X000792.SZ,X002460.SZ,X600795.SH,X601699.SH,X600111.SH,X000708.SZ,X600010.SH,X600362.SH,X000301.SZ,X000983.SZ,X600426.SH,X000877.SZ,X600027.SH,X600803.SH,X002271.SZ,X600489.SH,X601991.SH,X600160.SH,X600985.SH,X000807.SZ,X000408.SZ,X600176.SH,X000786.SZ,X000630.SZ,X000933.SZ,X300037.SZ,X600612.SH,X600348.SH,X000932.SZ,X600219.SH,X002128.SZ,X601168.SH,X600995.SH,X600688.SH,X600157.SH,X000629.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.808698868028225,0,0,0,0,0,0.0578605085475416,0,0,0.112698636583842,0,0,-0.19693104764041,0,0,0.0879426559571826,0,0,0.065204891868617,0,0,0,0,0,0,0,0,-0.235268964152908,0,0,0,0,0,0,0,0,0,0,0,0.225593124947315,0,-0.0075137234843774,0,0,0,0,0,0,0,0,0,0.0382890220963165,-0.0361521082478585,0,0,0.0282233285077132,0,0
X600028.SH,0.674469615447077,0,0,0,0,0,0,0,0.11990383503343,0,0,0,0,0,0,0,0,-0.102336276666323,0,0.0620460536155213,0,0,0,0,0,0,0.124334542328231,-0.0186935139755111,0,0.109906872505026,0,-0.0321171882388725,0,0,0,0,0,0,0,0,0,-0.0730152269821948,0,0,0,0,0,0,0,0,0,-0.00665208309979464,0,0.000431337791141822,0,0,0,0,0
X601088.SH,0.0996677837569234,0.162658639832075,0,0,0.18693777893284,0,0.100845767240465,0,0,0,0.0240855760309624,0,0,0,0,0,0,0,-0.136162156043366,0,0,0,0,0,0,0,0,-0.0830411880401098,0,0,0,0,0,0,0,0.062829558755557,0,0,0.0489686937793593,-0.0561983256649668,0,0,0,0,0,0,0,0,0,0,0,0.00149636173534859,0.0097782394678441,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559673341671688,0,0,0,0,0,0.23424976065131,0,0,0,0.067128242927904,0.222232395459731,0,0,0,0,0,0,0,0,0,0.0898554875215766,0,0,0,0,0,0.460937646831032,0,0,-0.0165541706976499,0.0521172922951666,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0682151255968931,0.110337192980471,0,0,0.172641367675819,0,0,0,0,0,0,0,0.235612749444087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598051526995139,0.124634221107524,0,0,0,0,0,0.160710069059637,0,0,0.0248638043006865,0,0,0,0,0,0,0,0,0,0,-0.015014336634417,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0865253254078392,0,0,0,0,0,0,0.0941497919933463,0,0,0,-1.73472347597681e-18,0,0,0,0.0891663552288148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576830819513709,0,0,0,0.108368646322852,0,0,0,0.343724726501192,0,0,0.128194104496468,0,0.156681170933889,0,0,0,0,0.0128284992437389,0,0,0,0.00470708870105414,0,0
X601898.SH,0.0636430952330188,0,0.130092150098603,0,0.329849388971022,0.0154341694634512,0,0,0,0,0.0291294218247611,0,0,0,0.00220776964623915,0.0295619526669286,0,0.00571499023932944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771005819828294,0,0,0,0,0,0,0,0.103682940079403,0,0,0,0,0,0,0.00195339921778957,-0.0136759589450506,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0915957956743961,0,0,0,0,0,0.0128587314757979,0,0,0,0,0,0,0,0,0,0.439159360926802,0,0,0,0,0,-0.00434069725888449,0,0,0.0729168407061894,0,0,0,0,0,0,-0.0731594050729699,0,0,0,0.112341119738694,0,0,0,0,0.000489602198357834,0,0,0,0,0,0,0
X600585.SH,0,0,0,0.185429748963034,0,0,0,0,0,0,0,-0.0338179558922851,0,0.0408015171116756,0,0.0121555559538368,0,0,0,0,0,0.00519531911957824,0,0.0368916939778136,0,0.298397380366317,0,0,0.14758727701797,-0.0533674999611933,0,0,0,0,0,0.137093760012523,0.0726272684564804,0,0,0,0,0.0375050177668143,0,0,0,0,0,0,0,0,0,-0.00833117647228496,0.00979055320778992,0,0,0,0,0,0
X600547.SH,0,0.105529092710088,0,0,0.0331161234307394,0,0,-0.0302550982878339,0,0,0,0,0,0,0,-0.0426588493044279,0,0,0,0,0,0,0,0.0115337629847637,0,0,0,0,0.0318350569988077,0.506080591166489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627942263259334,0,0,0.00667020034606662,0,0,0,0.00213996188014764,0,0
