,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X600547.SH,X601898.SH,X601600.SH,X600660.SH,X002466.SZ,X002460.SZ,X000792.SZ,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600426.SH,X600795.SH,X600362.SH,X000877.SZ,X002271.SZ,X600176.SH,X601699.SH,X000983.SZ,X600803.SH,X600489.SH,X000807.SZ,X600027.SH,X000786.SZ,X601991.SH,X600160.SH,X000932.SZ,X000630.SZ,X000933.SZ,X600219.SH,X000408.SZ,X000629.SZ,X600985.SH,X300037.SZ,X600688.SH,X002080.SZ,X601168.SH,X600096.SH,X600612.SH,X600801.SH,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0.00911662631170313,0.0333494588407895,0.105564171191032,0,0,0,0,0,0,0,0,0,0.244680844225708,0,0,0,0,0,0,0,0,0,0,0,-0.0826770395971322,0,0.524105821330128,0,0.0573542437055727,0,-0.0848714600863491,0.00902523780556414,0,0,0,0,0,0,-0.0400829718521632,0,0,0.0484994901955759,0,-0.0251785500855227,0,0.0273073419706624,0,0,-0.00487289459722555,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0530449765909638,0,0.0313659178570938,0,0,0,0,0,0,0,0,0,0,0,0,0.0500303401620184,0,0.00482143184576266,0,0,0,0,0,-0.0796520257977874,0,0.110161259688266,0,4.33680868994202e-19,0,0.135984007704056,0,0,0.0890670052165143,0,0,0,0,0.0644445394948686,0,-0.0317414223309666,-0.0419219278305333,-1.73472347597681e-18,0.00772408445874857,0,0,0,0,0,0
X002466.SZ,0.0993129873533467,0,0,0,0,0,0,0,0,0,0,0,0,0.816663829829887,0.123225064926649,-0.0431101711334622,0,0,0,0,0,-0.0523464919268247,0,0,0,0,0,0,0.0372008080683823,0,0,0,0,0,-0.0176810636256589,0,0,0.0310923162340252,0,0,0,0.0760717015409469,0,0,0,0,-0.107489721758005,0.0784114691057354,0,-0.0145764186785557,0,-0.0317771286639069,0.0418674477543306,0,-0.0380158710143892,0,0,0,0
X002460.SZ,0,0,0,0.0684344451897265,0.0252264439907422,0,0,-0.138874018494228,0,0,0,0.0193114253232256,0.705961615864712,0,0.0800468187876004,0,0,0,0,0.172334686297784,0,0,0,0,0.0334165702333349,0,0,0,0.0941379085533316,0,0,-0.00242187664785274,-0.0240022489474685,-0.0820994971791705,0,0,-0.0250633127572417,0,0,0,0,0,0.176194510805851,0,0,0,0,0,0,0,0,0,-0.0302441267423257,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377210901481035,0,0.039494062322586,0,0,0.0573125536394259,0,0,0,0,0,0,0,0.058070167126847,0,0.0562543353818776,0,0,0.0457592567442228,0,0,0,0,0,0,0,0.0396969835206098,0,0,0,0,0,0,0,0,0,0,-0.122613556986995,-0.0110918406028813,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.315473011477475,0.0359121310235625,0,0,0,0,-0.0176947773652555,0,0,0,0,0,0,-0.00456672685251353,0,0,0,0,0,0,0,0.276690531165453,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0665648675917321,0,0,0,-0.0338483331298284,0,-0.013024515424978,0.0703543048211035,0.0746317938352583,0,0,0,0,0
X600111.SH,0,0,0.00915566421051929,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.112536744491681,0,0,0,0,0.0159962195510437,0,0.205656476423537,0,0,0,0,0,0,0,0,0,0.0968871392148433,0,-0.0750673437525099,0,0,0,0,0,0,0,0.53125547833451,0,0,0,0,0,0,0,0,0.052599045066884,0,-0.0139901470851747,0,0,0,0,0,0,0
X600010.SH,0.0577979047678874,0,0,0,0,0.0333447798399954,0.0255532212852713,0,0,0.0336880502879221,0.041491882276853,0,0.046491653259592,0,0,0,0,0,0,0,0,0,0,0.034097712705651,0.0739708458348829,0.0529706392834718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084190468190573,0,0,0.0903819567390051,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0559141878224544,0.0785997361621333,0.021099946140205,0,0,0,0.228093330276088,0,0,0,0,0,0,0,0,0,0,0.0751171858930954,0,0,0.422462934113236,0,0,0,0,0,0,0,-0.410672459648026,0,0.0335566543552115,0.0912312054880119,0,0,0,0,0,0,0,0,0.0290825188742148,0,0,0,0.03527373162147,0,0,-0.020149958614072,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.000449929804678696,0,0,0,0,0,0.0883037263869451,0.15144785667696,0.00988136491078098,0,0,0,0,0,0,0,0.175036957887762,0,0.0592297903708588,0,0,0,4.33680868994202e-19,0,0,0.00338401191561673,0,0,0,0,0,0,0,0,0,0,0.0550745396963891,0.171566626468516,0,0,0,0.0300950724245214,0.144812228658794,0,0.0636047902043367,0.00585417771229269,0,0,0,0,0,0,0
X600426.SH,0,-0.000925128904645613,0,0,0.263342572910051,0,0,0,0,-0.204667821775737,0,0,0,0,0,0,0,0,0.0670019291991333,0,0,0.0859024503119036,0,0,0.0300816533056127,0.101508078233232,0,-0.0829026972776961,0,0,0,0,0,0,0,0,0,0,0,0,0.205539264838265,0,0.123426932815864,0,0,0.351579797657221,0,0,-0.138912463235938,-0.127948882329772,0,-0.0053946603857854,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.115018809233721,0,0,0.064718258030129,0,0,0.0435374858819116,0,0,0.0489450042408286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212949138369004,-0.0365330268346364,0,0,0,0,0,0,0,0,0,0.220869210919885,0,0,0.0774444623873728,0,0,0,0,-0.0793183236360259,0,0.0204367447090174,-0.121561803163786,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,-0.0814080436679677,0,0,0,0,0,0,0,0,0,0,0,0.262680258458264,0,0,0,0,0.0358593707557846,0,0,0,0.0108139725482724,0,0.0426123170684018,0,0,0,-0.0704824771572301,0.0230253407076255,0,0,0,0,0.0424132515608894,0,0,0,0,0.206158084643646,0,0,0,0,0.0372761865384373,0.00577759597668497,0,0,0,0,0,0,0
X000877.SZ,0,0.0428907871647049,0,0,0,0,0,0,-0.054278337702424,0.0116357417650048,0,0,0,0,-0.220821569643882,0,0,0,0,0,0,0,0,0,0.0547339161748457,0,0,0.0334096511804991,0.0175468398083982,0,0.093235749298148,0.0422511968153054,0,0.103692092661195,0.00583874934196553,0,0,0,0,0,0,0,0,0,0.0806444638336243,0,0.102903094955256,0,0.358151178666657,0,0,0.0247885805534259,-0.00558648634009363,0.0273263095740958,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.177996047360286,0,0,0,0,0,0.230187596863918,0,0,0,0,0,0.204852076215302,0,0,-0.27140173944415,0,0,0,0,0,0,0,0,0,0,0.205332673686502,0,0,0.0598283022272265,0,0,0,0,0,0.00842141190408043,0.0272099742843266,0,0.173987174537499,0,0,0.015693121645718,0.216543186352487,0,0.0796782933667979,0.00590411396942703,0.0244270214718396,0,0,0,0,0,0
X600176.SH,0,0,0,0,-0.0317348065516595,0.196725327359124,0,0,0.0167206949171633,0,0,0,0,0,0,0,0,0,0.234307246164922,0,0,0,0,0,0,0,0.0460052214594847,0,0,0,0,0,0.168139185750921,0,-0.0214497498458687,0,0,0,0,-0.111499633690865,0,0,0,0,0.114759249337544,0.00113232483373022,0,-0.0081425688819171,6.93889390390723e-18,0.0975254910757997,0,0.0246918028969009,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.245248796853751,0,-0.315814466561382,0,0.0846378972050202,0.226850635747206,0,-0.0216783332152402,0,0,0,0,0,0,0.330465080831267,0,-0.182021325637874,0,0,0,0,0,0,0,0,0,0.133395490246172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169462742041305,0,0.0612668727611052,0.226767393606933,0,0,-0.015855253119985,0,-0.0265278377324586,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.149786518241307,0.120012348166376,0,0,0,0.0656819282667303,0,0,0.0254850819275716,0,0,0,0,0,0.0428824906116447,0,0,0,0,0,0.0582039837214942,0,0.0320864863185777,0,0.0671885936664372,0,0,-0.0654784019846518,0,0,-0.0271290638599658,0,0,0,0,0.0047572277316897,0,0.305447434238006,0,0,0,0,0,0,0,0,0,0,-0.0258222834580226,0.165889262684246,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.146816492359094,0,0,0.44559408059372,0,0,0,0.0544657539696333,0,0.356833507498858,0.023534831929313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108027732971346,0,0,0.325934589492896,0.116913972995309,0,0,0,0,0,0,0,0,0,0.127999426710033,0,0.341175983106118,0,0,0,0,0,0.00879999871040724,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.534687669686775,0,0.161815405535741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255963940729357,0,0.131548274559143,0,0,0,0,0,0,0,-0.0236277615774291,0,-0.0754568548350802,0.131122067663633,0,0,0,0,0.00495117416344865,0,-0.0149840722406061,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.260650789500023,0,0,0.251893768755742,0,0,0,0,0,0,0,0,0,-0.10915553255118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261291682536183,0,0,0.167394791233254,0,0,0,0,0,0,0,0,0.0378176291667775,0,0.269405493705931,0,0,0.00735543698368665,-0.0064299875959289,0,0,0,0,0,0
X600027.SH,0.158522742918057,0,0,0,0,0,0,0.947525600892811,0,0,0,0.222826921078714,0,-0.0495302097977027,0,0,0.338512262141778,0,0,0.0386877036801864,0,0,0,0,0,0,0,0,0,0,0,0,0.151293405464436,0,-0.0181109790173098,0,-0.178631665538251,0.00344862019008395,0,0,0,0,0,0,0.0301249219657544,0,0,0.0287320515013679,0,-0.0306140138405944,0,-0.0195798939366608,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721610162757679,0,0,0,-0.0430868659408982,0,0.139050105412188,0.0601302772923383,0,0,0,0,-0.0512597393000255,0,0,0,0,0,0.0823142882090167,0,0,0,0.00675937976159783,0,0,-0.0723483916406798,0,0.00711996743605464,-0.0538078505454977,0,0,0,0,0,0
X601991.SH,0,0.0443186459689699,0,0,0,0,0,0.190485489833411,0,0,0,0,0.0601862847690724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083540088575153,0,0.122904904768182,0,0,0.185350256442934,0,0,0.000510676853909541,0,0,0,0,0,0,0,0.000699414130820466,0,0.145164134127988,0,0,0,0.0738725993978301,0,0,-0.00158649907960329,0,0,0,0,0,0,0
X600160.SH,-0.0808824484747897,0,0,0,-0.0451310597972095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281076625915847,0,-0.230762663273479,0,0,0,0,0,0,-0.0695762423883248,0,0,0,0,0,0,0,0,0,0,0.51049107836483,0,-0.0223278974804275,0,0,0.110136444750749,0.00535788911657554,0,0,0,0,0,0
X000932.SZ,0,-0.169269381011567,0,0,0,0.241280860159857,0.263344648282298,0,0,0,0,0.216535815390748,0,0,0,0,-0.0936280407428579,0,0,0,0,0,0,0,0.0248124049898647,0,0,0,0,0,0,0,0.00576851253066073,0,0,0,0,0,0,0,0.0904154981167298,0.153399567813146,0,0,0.0100557462953896,0.150104256595482,0,0.172742542897286,0.127024168985764,0,-0.0569899706989671,0.00106185184684092,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.155684065666765,0,0.0486523659129367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128275920201073,0.155176406653035,0,0.188198050847449,0,0,0,0,0,0,0.0421179819732871,0,0.0392069380648555,0,0,-0.0477149609781944,0,0,0.0157037475331827,0,0,0,0.0816934599842309,-0.0838907635277116,-0.0107122357037943,2.16840434497101e-19,0,0,0,0,0,0
X000933.SZ,0,-0.0123488930968552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667905204082202,0,0,0,0,0,0,0.487439843499532,0.0380884738615382,0,0,0,0.290995385768698,0,0,0,0,0,0,0,0,0,0.106450601777229,0,0,0,0,-0.00883413999506663,0.0637199986630643,-0.08716294548947,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0439820473825427,0,0,0,0,0.157936019247397,0,0,0.0759966033885984,0,0,0,0,0.0445575041433041,0,0.000825961639274456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0110912328605115,-1.73472347597681e-18,0,0,0.0466029233711165,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0630935165733408,0,0,0,0,0.246634674782463,0,0,0,0,0,-0.0229498150718161,0,0,0,-0.212196345102951,0.295193304180881,0.120830011531786,0,0.144968053390698,0,0.172973532269398,-0.13360303434206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163767156642056,0.216416425299875,0,0.0301125770476994,0,0,0.0496897420563719,0,0.0123998940804623,0,0,0,0,0
X000629.SZ,0.103190527590172,0,0,0,0,0,0,0,0,0,0,0,0.109109195429912,0,0,0,0.194762819111286,0,0,0.12560957001356,0,0,0,0,0.046872611328855,0,0,0,0,0,0.0630365314128224,0.0166605223535087,0,0,0,0,0,0.0514321295472065,0,0,0,0,0,0,0,0,0,0.0536425795173555,0,0,0,0.00608857953492027,-0.00317099489134726,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.23489059593392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377701030835435,0,0,0.151011078312695,0.0548609906513991,0,0,0,0,0,0,-0.0237473415285896,0,0,0,0,0,0,0,0,0,0.0144284107576549,0,0,0,0.0411937808142253,-0.020739723145561,-0.0814054225168384,0,0.0269177390857901,-0.158292849149722,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0.0574933211871247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159871108519984,0,0,-0.159550844292925,0.0846255131023911,0,0,0,0,0,0.0826232335125139,0,0,0,-0.312272143941162,0.199933545643849,0,0,0,0,0,0,0,-0.140647045300835,0.117013066826331,0.0732577234440676,0,-0.0755624623787747,0.121579655470489,0,0,0,0,0,0
X600688.SH,0.117221535966827,0.0209379385162871,0,0,0,0,0.0177039036907371,0,-0.00448637879604192,0,0,0,0,0,0,0,0,0,0,0.203777432502641,0,0.0241811879555468,0,0.170133262515202,0,0,0,0.0285617101725966,0,0,0,0.0308797876926786,0,0,0,0,0,0,0,0,0.18499924774284,0.0632192370046672,0,0,0,0,0,0,0,0,0,0.00881815678471725,-0.0211613733095347,0,0,0,0,0,0
X002080.SZ,-0.117001102520915,0,0,0,0,0,0,0,0,0,0,0,0,-0.430205876043662,0,0,0.119446414349813,0,0,0,0.0592777051881666,0,0,0.0456269581295127,0.262205337169831,0,0,0,0.139491336438339,0,0.103749953591149,0,0,0,0.129621474373171,0,0,0.186994525409972,0,0,0,0,0.0987171229254624,0,0,0,0,-0.106788278228475,0,0.018454265761737,0,0.029663452744518,-0.0608627659264508,0,0,0,0,0,0
X601168.SH,0,0,0.117145943975132,0,0.054701498953826,0.00742803719066639,0,0,0,0.107142707420246,0.00773917209383561,0,0.0274037698898436,0,0,0,0,0,0,0,0,0,0.162303187307074,0,0,0,0,0,0,0.0865521904324431,0,0,0,0,0.16702341958782,0.0296325637217144,0.227579928214235,0,0,0,0,0,0,0,0,0,0,0,0,0.0255206763390157,0,0.0058014441263915,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0668816315509161,0,0,0,0,0,0.0538767070795764,0,0.100978818574715,0.257455820723767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997483822922697,0.0206663381099112,0,0,0,0,0.180672304413186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321826764823982,0,0.0203413394293133,-0.043744578483308,0,0,0,0,0,0
X600612.SH,0,0,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0.145213687239992,-0.067227983510674,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0617426128894361,0,0,0.144892212063284,-0.119117968381949,0,0,0,0,-0.0338902458390155,0,0.123189610763284,0.0645769127768374,0,0,0,0,0,-0.158310557180237,0,0,0,0,0,0,0,0,-0.0646290807504698,0,0,0,0.191324701301138,0.0261640734191396,-0.0283208143625357,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.136570064763434,0.516058338861084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836618123063344,0,0.0427179472505326,0,0,0,0,0,0,0,0,0,0.0139741119699401,0,0,0,0.210326772918315,0.020164324876969,0,0,0,0,0,0,0,0,0.0121849882275303,0,0,0.0162233787125035,-0.0982447984820216,0,0,0,0,0
X002409.SZ,0,0,0,0,0,-0.133350438297515,0,0,0,0,0,0,0.300361811478784,0,0,0,0,0,0,0,0,0,0,0,0.0447347136298797,0,0,-0.0495129216471075,0,0.275321443489911,0,0.211004506531159,0,0,0,-0.058330387413549,0,0.252924759600966,0,0,0,-0.0920456170703753,0,0,0,0,-0.459892410456978,0,0,0,0.129666342311733,-0.0536425398015545,0.037728495615128,-0.67987027194979,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0523941340256682,0,0,0,0,0,-0.86559183456217,0,0,0,-0.071975205358341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383063430702678,0,0,0,0,0,0,0,0.0445488226223136,0,-0.0398614193815598,0,0,0.0232768087248699,0,0.0304207497859102,0,0,0,-0.0380717342124895,0,0,0,0,0
Slope,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-1.14177796831239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819922033158935,0,0,0,0,0,0,0.444089107708085,0,0,0,0,0,0,0,0,2.35737597715087,0.346839193398764,0,1.68692866565816,0.409655403220689,-0.0160708250766877,0,0,0,1.38140397618534,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.113591552237845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405163136899153,0,0,0,0,-0.177097810955078,-0.0712810092064681,0,-0.112892427664123,0.0559294407221725,0,0.0587426396686417,0,-0.100831825542222,0,0,0,0,0,0,0,0,0.201395360142529,-0.117655214289349,-0.0914160098650157,0.667618044595385,0,-0.0936005836582806,0,0,0,0,0
RealEstate_excess,0.0300461645651228,0,0,0,-0.0181247147500847,0,0.256648033224032,0,0,0,-0.289934368569827,0,0,0,0,0.025190406306193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128618684832443,0,-0.107993470359133,0.0962131907740667,0,0,0,0,0,0,0,0,0,0,0.0117328997511818,0,0,0,0,0.0556332090047103,0,0,0.0146625702625595,0,0,0,0,0,0
MKreturn,0,-0.0330939932782164,0,0,0.0339809155490662,0,0,-0.0708434995364847,-0.0258586383127673,0,0,0,0,0.0299178455923819,0.00987300291537465,0,0,0,0,0,0,0,0,0,0,0,0,0.0748163243507944,0.0206024163532233,0,0,-0.086866057170693,-0.0580258151476713,0,0,0,-0.135359374230125,-0.0229762064177345,0,0,0,0,-0.0440445845582104,0,0,0,0,0,0,0,0,0,-0.0081976740779851,0,0,0,0,0,0
MKvol,0,0,0,0.0011014862542769,-0.00140365681606462,0,0,0.000640357008415297,0,0,0,0,-0.000848961746854702,-0.00133803187807441,0,0,0,0,0,0.000265752743720454,0,0,0,0,0,0,0,0,0,0.00117381616987653,0.000784772577207293,0.00140478374976794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123479658330673,6.7762635780344e-21,0.00394721973992011,0,0,0,-0.00106584053415216,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.012653380297288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153983983929244,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276762197807443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630271307109664,0.00399373027942364,0,-0.00568146643987224,0,0,0,0
CarbonVol_Guangdong,0,0,0.00167383925497436,0,0.0138872149176316,0,0,0,-0.00519676350471668,0,0.000617498634919242,0,0,0,0,0,0.0120374468099499,0,0,0,0,0,0,0,0,0.011057752374052,0,0,0,0,0,0.032204477147322,0.0191776122394326,0,-0.0465494236891889,-0.0160787761233267,0,0,0,0,0,0,0,0,0,0,0,-0.0016973820979733,0,-0.0157800454670246,0,-0.00211670378030937,-0.00403450943608329,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.00187323012371222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000320459112666418,0,0,0,0,0,0,0,0,0,0.00496460100937957,0.0178031536278508,0.00739877103731744,0,-0.0159554130450684,-0.0108521708546314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753266191000429,0,-0.00947239434417502,0,0,0,0,0,0,0
