,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X002271.SZ,X600011.SH,X000708.SZ,X600660.SH,X002460.SZ,X600886.SH,X600801.SH,X000786.SZ,X601898.SH,X600010.SH,X600176.SH,X601600.SH,X600362.SH,X600489.SH,X600188.SH,X600352.SH,X601991.SH,X600426.SH,X600795.SH,X600111.SH,X600027.SH,X600688.SH,X600299.SH,X601992.SH,X002080.SZ,X000301.SZ,X000932.SZ,X600803.SH,X002466.SZ,X002353.SZ,X600486.SH,X600219.SH,X600529.SH,X000027.SZ,X002075.SZ,X000723.SZ,X002409.SZ,X601158.SH,X600612.SH,X600315.SH,X000883.SZ,X000898.SZ,X000878.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0.0254117289501768,0,0,0,0,0,0,0.00712913993430829,0,0,0,0,0,0,0.141792235115175,0,0,0.247722023370486,0,0.0735707379386553,0,0,0,0,0,0,0,0,0,0.0252081204373058,0.0185204414477107,0,0,0,0.108381383297416,0,0,0.0283643155925744,0,0.00727927823276438,0,0,0,0,0,0.0145618798578664,0,-0.0148657057076025,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,-0.234355264338617,0,0,0,0,0,0.00856534210896069,0,0,0.111511126489237,0,0,0,0,0.00488712778306977,0.274577556614216,0,0.151777929660038,0,0,0,0,0,0.0591372850910698,0,0,0,0.0246816390528901,0,0,0,0,0,0,0.233866191790918,0.00601260401424011,0,0,0,0,0.335856959748784,0,0,0.047438785760763,0.00196315015557484,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624910058279351,0,0.0111719801743689,0,0,0.154008643517026,0,0,0,0,0,0,-0.0916828082683034,0.197162979818186,0,0,0,0,0,0,0,0,0.0882774660406854,0,0,0,0,0,0,-0.106483385582383,0,0,0,0,0,0.293001253907785,0,0.0330062496258179,0.0131381364786656,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.013165306140861,0,0,0,0,0.192151520422608,0,0,0,0.0118014297273284,0.277871189003548,0,0,0,0,0,0.0420677623514115,0,0,0,0,0,0.0670445728561447,0,0,0.0613214559430554,0,0,-0.00428404494908517,0,0,0,0,0,0,0,0,0.142046970582647,0.15061859228007,0,0,0.00257159732772736,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389389157829706,0,0,0,0,0,0.122789707550485,0,0,0,0.0360953946691027,0,0,0,0,0,0,0.0290100770695721,0,0,0,0,0,0,0,0,0.100936657059744,0,0,0,0,0,0,0.580155016226171,0,-0.0343108799710027,-0.0182180876942285,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0716184999723903,0.906921178546707,0,0,0,0,0.0774269757947957,0,0,0,0,0,0,0.0105094956560012,0,0,0,0,0,0,0,0,0,0,0,-0.0292579877199883,0,0,0,0,0,-0.11070247618622,0,0,0,0.000305360981458099,0.0704317433291811,0,0.0469332083689514,0.0372350371985315,0,0.0856099760385922,0,0,0,0.0716744586813224,0,0.0043895895515862,0.00385419590588565,0,0,0,0,0,0
X600188.SH,0,0,0.168244833440587,0,0.0212856536208129,0,0,0,0,0,0,-0.0182870191507025,0,0,0,0.387784808759125,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987791622694434,-0.00101609155760471,0.114761836801362,0,0,0,0,0,0,0,0.0621317274985057,0.0369906077125862,0,0,0.0492815113324726,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0354512054480344,-0.056786467160192,0,0,0.127555358645944,0,0.310157950383334,0,0,0,0.0796219706862081,0,0.149405989602461,0,0,0,0,0,0,0.300273909294411,0,0,0,0,0,0,0,0,0,-0.195554056099729,0,0,0.00348414448243352,-0.0488258957737866,0,0,0.021398806737163,0,0.147459354749513,0,0,0,0.00113198231137768,0,-0.0235289792373912,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.0577595534567084,0,0,0,0.167814741329638,0,0,0.16940163125524,0.203602092285468,0,4.33680868994202e-19,0,0,0,0,0,0,0.0271906183056182,0.106711934429056,0,0,0,0,0,0,0.0767176127399048,0.0878089474634832,0,0,0,0,0,0,0,0,0,0,-0.0019927537941207,0.0184285004976293,0,0,0,0,0.0248610315906103,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.359546974456057,0,0,0,0.118427638424918,0,0,0.026897366102646,0,0,0.0868723876127469,0,0,0,0,0,0,0,0,0,0,0,0,0.0901029630775397,0,0,0,0.159833097712665,0,0,0,0,0,0,0.0203388679756585,0.134685579628991,0,0,0,0.145611265488888,0,0,0,0.0970782743958634,0,0,0,0,0.00266276229353304,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,-0.103858408149455,0,0,0,0.0901522991207715,0,0,0,0.10094997430777,0,0,0,0,0,0,0.190842689634658,0,0,0.00384436775917472,0,0,0,0,0,0,0,0.062382934567544,0.0960593155053427,0,0,0,-0.0050426785952181,0,0.0607298494360372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.184729944774723,0,0,0,0,0,0,0,0.324087710940166,0,0,0,0,0,0,0,0.216063371472727,0.428303285833827,0,-0.0734933160461324,0,0,0,0,0,0,0,0,0,0.0696095233545421,0.0150048795838788,0,0,0.0264995857277487,0,0,0.0365371107302941,0,0.122529661772239,0,0,0,0,0,0.0284100163385825,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0.0760812880630878,0,0,0,0,0,0,0.0837441512595716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128598282768493,0,0.151751974197066,0,0,0,0,0,0.104424252654159,0,0,0.062643882821359,0,0,0,-0.0321455376535001,0,0.0588454898262391,0.0540690626644695,0,0.00896335964406214,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.0762345900114202,0,0,0,0.021971994372337,0,0,0,0,0.124827314452679,0.141890911947009,0,0,0,0,0,0,0,0,0.0372504397889218,0,0,0,0,0.0250306162727856,0,0.100997947090818,0,0,0,0,-0.0377663043916574,0.107374587204168,0,0,0,0,0,0,0,0,0,0,0.000148953238706082,0,0,0.0570193301859281,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.012549576590802,0.115039619535587,0,-6.93889390390723e-18,0,0.179978985346231,0,0,0,0,0,0,0,0,0,0,0.00825437016133134,0,0,0,0,0,0,0.132555329718084,0,0,0.0190374080699865,0,0,0,0,0.122146139876762,0.174303868873263,0.0166892478620932,0,0.0634341239791932,0,0.087265542985843,0,0,0,0.0866610222024091,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.0197525058662042,0,0,0,0,0.0622085768599433,0,0,0.0271493441394673,0,0,0,0,0,0,0,0,0,0,0,0.0186778665871789,0,0,0,0,0,0,0,0,0,0,0.0312360131844853,0.0518032281283572,0,0,0,0,0,0.089403212274962,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,-0.234308394932434,0.179984653174874,0,0,0,0,0,0.168891235033521,0,0,0.226775947116208,0,0,0,0,0,-0.165318530002664,0.480137369968077,0,0,0.0544581950499161,0,0,0,0,0.32752750067492,0,0,0,0,0,0,0.136118462215343,0,0,0,-0.133518568303541,0,0,0,0,0,0,0,0.0355932210898349,0.0216881055867236,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0723109129853179,0,0,0.173869588191668,0,0,0,0,0.325169808687348,-0.0169312664816304,0,0.173351967274135,0,0,0,0,0,0,0,0,0,0.0182823855704839,0,0,0,0,0.0516206338765335,0,0,0.0216046587400863,0,0,0,0,0,0,0.0871071938068818,0,0,0,0,0,0,0,0,0,0.00460807986859207,0.0156954560757879,0,0,0,0,0,0
X000932.SZ,0,0,0,0,-0.0328065547019744,0,0,0,0.2632716966988,0,2.16840434497101e-19,0,0.129513448178459,0,0.0884200765742439,0,0,0.00922126244018446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369862340591718,0,0.228143224069469,0,0.286909229910544,0.220233351014538,-0.184791699395704,0,0,0,0,0,0,0,0,0,0,0,-0.00878258272060748,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.159348183239615,-0.00988226941997008,0,0,0.171397535081523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10234142415869,0,0,0.239717230144342,0,-0.128464562930153,0,0.152491730560394,0,-0.0258892929969169,0,0,0.217628894232426,-0.0241996659912587,0,0,0,0,0,0,0,0,0,-0.106783347636861,0,0.077620938450364,0.0094801839338248,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.0363922598822694,0,0,0,0,0,0,0.464272550089429,0,0,0,0,0,0,0,0,-0.0465533242791894,0,-0.212631233264109,0,0,0.199962222031872,0.403327942180287,0,0,0,0.0354735914797536,0,0,0,0,0,0,0,0,-0.0530583103117997,0,0.0590794908976713,0,0.201633326318913,0,0,-0.311482021115564,0,0,0,0.241171260639788,0,0,0,-0.200995321042923,0,0,0,0
X002353.SZ,0,0,0,0,0.165188407721471,0,0,0,0,0,0.0043265616355981,0.169814458126815,0,0,0.000217178283237573,0,0,0,0,0,0.149517559436059,0,0,0,0.164575697600622,0,0,0,0,0.0404512956169111,0,0,0,0,0.163668370258552,0,0,0,0,0,0,0,0,0.0481819203062034,0,0,0.0692831000723433,0,0,0,0,0,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.043516977102285,0.0470527544253577,0,0,0,0,0,0.010878316444907,0,0,0,0,0,0,0,0,0,0,0,0,0.0955819596255226,0,0,0.171522282179666,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0142878819006119,0.0994554806565335,0,0,0,0,0,0,0.160243946593357,0,0,0,0,-0.0487475149983589,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.107192563817182,0,0,0,0.0497840854767275,0,0.0307766215816767,0,0,0,0.0543791672508382,0,0,0.0845427488004263,0,0,0,0.128588652604925,0,0,0.0941303281303137,0,0.0654930999895482,0,0,0,0.0982126048600115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111122577542518,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0.159043778718248,0,-0.0505457198923765,0,-0.29860614974756,0,0.140308879361457,0,0,-0.192286842262994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187672132311222,0,0.125038871288306,0,0.648416039313708,-0.269462803610534,0,0,-0.033121870655976,0,0.245832752244546,0,0,0.398483545556135,0,0,-0.0647255877880813,0,0,-0.091957850244017,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.158224001197512,0,0,0,0,0,0,0.0809559314992264,0,0,0.145039968133394,0,0,0,0,0,0.0294753874352189,0,0.0348628177192319,0.129277652283808,0,0,0,0,0,0,0,0,0.0209776466221165,0,0,0.160315575124171,0.00499831901038601,0,-0.00681270715888153,0.0493772987741911,0,0,0.0262415479136466,0,-0.0107729710722301,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0.636242028223634,0,0,-0.674207056909653,0,0,0.0145250179945093,0,0,0,-0.422859241879636,0,0,0,0,0,0,0,0,0,0,0,0.440333841684305,0,0,0,0,0.176179658360545,0,0,0.120693308802549,-0.374267817611652,0,0,0,0,0,0,0,0.0230042437655852,0.181183878402017,0,0.365003631722588,0,0,0,0.421057435593054,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.180413833838772,0,-1.73472347597681e-18,0,0.13477003571966,0,0,0.0283018651478985,0,0,0.36002185797819,0,0.0277566858563736,0,0,0.17626532467517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058373356290131,0,0.0689973477984037,0,0,0.0179507547519925,0,0,0,0,0.0231533282170767,0.00175693850525697,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,-0.107798541828104,0,0.319849197398665,0,0,0,-0.26916167815071,0,0,-0.0454241106568961,0,0,-0.116913362750708,0.185051933992952,0,-0.088524103883657,0.0448576386610906,0,0.239128728248589,3.46944695195361e-18,0,0,0,0,0,0,0,0.25416236652067,0.159582316302978,0,0,0.456728170845161,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991935454686582,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439323949616513,0.051639408414741,0,0.115355094077688,0,0,0,0,0,0,0.0469359166815749,0.00396104662169683,0,0,0,0.0255743174824613,0,0,0,0.0568947612996939,0,0,0.00992325091956714,0,0,0,4.33680868994202e-19,0,0,-0.0615080666432778,0,0,0,0,0,-0.0347444944563282,0.00338761467241434,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.295784029711216,0,0,0,0,0.159024206985715,-0.0548756534863776,0,0,0,0,0,0,0,0.104332353083646,0,0,0.0137616104636893,0,0,0,0.0215236207901906,0,0,0,0,0,0,0,-0.00943872961564488,3.46944695195361e-18,0,0,0,0.0115445200352568,0,-0.0038863733715897,0,0,0,0,0,0,0,0.108782586021281,0,-0.0105200613911584,0,0,0,0,0,0,0
X600315.SH,0,0,0,-0.0429414875465098,0.509910969675102,0,0,1.73472347597681e-18,0,0,0,0.0590751528176707,0,0,0,0,0,-0.0975141625095087,0,0,0,0,-0.0600467479605533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738634509603799,0,0.142689461582188,0,0,0.263913748527178,0,0,0,0,0,0,0,0,0.00435034258421817,0.0566844747764652,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.113902492266167,0,0,0,0,0.00726310275245647,0,0,0,0,0,0.0644829924097229,0.0561599763501688,0,0.0180424659871782,0,0,0,0,0,0,0,0,0,0,0,0.0932048457503046,0,0,0.0536034845617172,0,0.0449642316315428,0,0,0,0,0.0342704553646471,0.0664910012901774,0,-0.00188518134374449,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,-0.0282595048997063,0,0,0,0,0,0,0,0,0,0,0.105702165783487,0.0515731992527626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1406183445817,0,0.0435784175025541,0,0,0.113153448284846,-0.0216604126896238,0,0,0.152320863470468,0.0882389049500656,0,0,0,0,0,0,0,-0.00362647385556196,0.0185568390485052,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0.161285454925109,0,0,-8.67361737988404e-19,0,0,0,0,0,0.213452490146262,0,0.435700098510574,0.0564358149154662,0,0,0,0,0,0.0862322112258881,0,0,0,0,0,0.0241015561875804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222595245653929,0.0158474658291908,0,0,0,0,0,0
Change_TY3M,-0.0828672872192497,0,0,0,0,-0.0174191769228625,0,0.00899774207101049,0,0,0,-0.0329983470279571,0,0,0,0,0,0.00433442687002923,-0.104695990368418,0,0,0,0,0,0,0,0.271767588980778,0,0,0,0,0,-0.0788821191437176,0,0,0.0242893481625668,0,0.126133912216885,0,0,0,-0.0338872894420524,0,0,0,0,0,0,0,0,0,0.000741126745209494,0.012546227142607,0,0,0,-0.209278702043076,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.195411783876087,0,0,0,0,0,0.179912329629992,0,0,0,-0.129174945782356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648343657580264,0,0,0,0,0,0
TED,0,0,0.495840737875242,0,0,0,0,0,0,-0.0209488751719149,-0.57780141163907,0.329919665791691,-1.51729481865205,0,-0.700204731792556,0,0,-0.156764838495339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25599139780028,0,0,0,0,0,0,0,0,2.01265791909253,0,0,0,-1.50282268788429,0,0,-1.76117083269617,-0.252700719618431,0,-1.45056961000767,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.111458265536861,0,0,0,0,0,0,0,0,0,0,0,-0.0767385414576493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108383991074686,0,-0.0633585123111338,0.0122157774501531,0,0,0.0157342412021215,0,0,0,0,-0.0920160775109783,0,0,0,0,0,0,-0.00569547339598655,0.0109571366590158,0,0.00636335298354055,0,0,0,0
MKreturn,0,0,0,0,-0.152813035049293,0,0,0.0477628896678215,0,0.0114340590985422,0,0,0,0,0,0,0,0,0,0,0,0.0169667392613927,0,0,0,0,0.181936007705903,0,0,0,0,-0.0780792906491111,0,0,-2.16840434497101e-19,-0.104777101479218,0,0,0,0,0.226984106620386,0,0,0,0,-0.1879834069265,0,0,0,-0.0421138666898347,0,0.0295808134225243,0.0219074654900909,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00622840116931204,-0.00359742717957054,0,0,0,0,0,0,0,0.00164918367511766,0,0,0,0,-3.95307290826838e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138523986728307,0,0,0,0,0,0.00337246750408167,0.00203058975081257,0,0,0,0,-0.0158922967895656,0.00500476252482143,0,0,0,-0.0179136915715614,0,0
CarbonVol_Shenzhen,0,0,0.0508627721123257,0,0,0,0,0,-8.67361737988404e-19,0.020546026412517,0,0,0,0,0.0401803768731945,0,0,0.0529699724776777,0,-0.0349911137081065,0,0,0.0584816667521958,0,0,0,0,0,0,0,0,0.0104819797291687,0,-0.111848839371186,-0.0939888820392492,0.0796443738340967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650904740673852,0.0166960534467519,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0023058571585118,0.0122253141998818,0,0,-0.0029463514019204,0,0,0,0,-0.000403495474160566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582252255497165,-0.0011234298348437,0,0,0,0,0,0,0,0,0,0,0.008016430999756,0,-0.00122228289358095,0,0.0147581451171482,0.00644529900857534,0.0131950176293863,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.0103065167018774,0.0634943781149402,0,0.0238831811784108,-0.0408174890100872,0,0,0.0143517918038327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171843851089255,2.16840434497101e-19,0,0,0,0,0.0330412192430426,0,0.00590835248677634,0,0,0,0,0,0,0,-0.012118598741432,0.0378696909498927,0.0439266985600532,0.0101135501333377,0,0,0,0,0,0
