,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002460.SZ,X002271.SZ,X600801.SH,X600886.SH,X600660.SH,X601898.SH,X600010.SH,X000792.SZ,X601600.SH,X600362.SH,X600489.SH,X600688.SH,X600188.SH,X000786.SZ,X600352.SH,X601991.SH,X600795.SH,X600027.SH,X601992.SH,X600111.SH,X600176.SH,X600299.SH,X002075.SZ,X600426.SH,X600486.SH,X000723.SZ,X000401.SZ,X002466.SZ,X600529.SH,X600126.SH,X600315.SH,X601158.SH,X002353.SZ,X600219.SH,X000898.SZ,X000932.SZ,X600612.SH,X000883.SZ,X600516.SH,X002409.SZ,X000553.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0.138940017736502,0,0.1625474279853,0,0,-0.00676256852789723,0,0,0,0,0,0,0,0,0.0148458674129493,0,0,0,-0.00565545867452491,0,0,0,0.00459029302236309,0,0.0635501278484581,0,0,0,0,0.0267383484648445,0,0,0,0,0,0,-0.0275231940938474,0,0,0,0,0,0,0,0,0,-0.0922773450755653,0,0,0.00114362922950689,-0.0256613000650241,0,0,0,0,0,0
X600660.SH,0,0,0,0.0679830292648517,0.107806968659072,0,0,0,0,0.145501304226293,0,0,0,0,0,0,0.0248259757715881,0,0.0930791161610069,0.068016850338028,0.119614500435337,0,0.0366601782002106,0,0,0,0,0,0,0,0,-0.00684972922212644,0,0,0,0,0.00379466149511383,0,0.0717336531293751,0.157514081337056,0,0,0,0,0,0,0,-0.0355520931642151,0,0,0.11546129103533,0.0167085184096067,0.0325638650737973,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854833197827868,0,0,0,0.00531232309518461,0,0,0,0.105483095225565,0,0.0613949539747144,0.119459595028757,0.00374482543601892,-0.00244639923670414,0.0367150354116245,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0851479053540973,0,0.0165808840274308,0,0.00121314451616447,-0.0142654245822843,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,-0.0219524341722382,0,0,0,0,0,0,0,0,0,0,0.0273645083821933,0.00524705510647277,0,0,0,0,0,0,0,0.0596907854299467,0.175129446673276,0,0.0207124723142265,4.33680868994202e-19,0,0,0,0,0.0417821470054264,0,0,0,0,-0.0215276997834869,0,0,0,0,0,0.0678224868713467,0,0,0,-0.00667629180702767,-0.00280224385647131,0,0,0,0,0,0
X000792.SZ,0,0,0,0.0993132905045468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154826883258614,0,0,0,0,0,0,0,0,0,0,0,0,0.0752520124653388,0,0,0,0,0.158514870795025,0,0,-0.105998985562904,0,0.102718933532178,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00251417178027721,0.0174963200797437,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289314925367724,0,0,0,0,0,0,0.100502389802326,0,0,0,0.147059965760997,0.0576248159912598,0.0465882116850756,0.062245921047987,0,0,0,0,0,0,0.0546887641518476,0,-0.0490849050542544,0,0,0.00304109094666551,0,0,0,-0.00421098695303289,0,0.0722079112431833,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0706348246151414,0.159961825620761,0,0,0,0,0,0,0,0,0,0,0.0838396835215677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385458870262217,-0.0376978366760064,0,0,0,0,0.0851461668638103,0,0.00120310589533547,0,0,0.0639405793895039,0,0,0,0,0,0,0,0,0,0.0209351570124053,0.0268462137721464,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.631702020126498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104717148004275,0,0,0,0.0364316790678691,0,0.0616546994041911,0,0,0,0,0,0.0414172787510011,0,0.0396701660296012,0,0.00470528042325099,0,0.0102595764630228,0.0615011334423152,0,0,0,0,0,0,0,0,-0.00381607880373285,0,0,-0.0101544219096461,0.0161369855590181,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.140781514356581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660700708808717,0,0,0.1120806406081,0,0,0,0,0.17116513491273,0,0,0,0,0,0,-0.123409349263375,0.223316533278696,0,0.0244817661666506,0.0931809365947331,0,0,0,0,0,0
X600188.SH,0,0,0.171865089398057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221346131961599,0,-0.0322553233255099,0,0,0.15026507888695,0,0,0,0,0,0,0.0725662991941805,0,0.0959810167555494,0,-8.67361737988404e-19,0.0604868724898043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124315264162439,0,0.00484282078457719,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.118948878288861,0,0,0,0,0,0,0.235555080718655,0,0,0,0,0,0.141903972014457,0,0,0,0,0,0,0,0,0,0,0,0,0.225554362908587,0,0,0,0,0,0,0.069333603665845,0,0.12080291209048,0,0,0,0,0,0,0,0,0.0714121707042685,0.00678000645387267,-2.71050543121376e-20,0,0,0.0155594561694761,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.04798443750106,0,0,0,0,0.0681581953956406,0.0796711717883397,0,0,0,0,0,0,0,0,0,-0.00821640875006791,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0.101422322813193,0,4.33680868994202e-19,0,0.0271575359011625,0,0,0.0156048321817334,0,0,0,0,0,0,0,0.143861175455401,0.0517097989292728,0,0,0.0196095780916672,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.0769519363163691,0,0,0,0,-0.0626374423672941,0.084665906875616,0,0,0,0,0,0,0,0,0.18384823507355,0,0,0,0,0,0,0,0,0,0,0,0.0990837913751292,0.270731713082359,0.0667406556363292,0,0,0,0,0,0.00938938559542973,0,0,0,0,0,0,0,0,-0.0365776035765153,0,0.10691733343178,0.00747225044988652,0.0718600457084705,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136532659066426,0,0,0,0,0,0.0351388571657126,0,0.179020723030949,0,0,0,0,0.000399561968869937,0,0,0,0.00660783094896761,0,0,0,0,0,0,-0.00251897252508944,0,-0.0101166376008872,0.000652639427208094,0.0208737951682862,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.237571499917301,0,0,0,0,0,0,0,0,0,0,0.0373663211772105,0,0,1.73472347597681e-18,0,0,0,0,0,0.123046632537097,0,0,-0.0425623423774383,0.00532886478323225,0.0903413300368506,0,0,0.0578904158063778,-0.069664397280357,-0.0129728015052062,0,0,0,0,0,0,0,0,0.0212446598727219,0,0,0.0975916184721944,-0.0086739482936675,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754027413034672,0,0,0,0.0651128958231932,0,0,0.0663099427038342,0.0203421045926124,0,0,0,0,0,0,0.0851122112034645,0,0,0,0.035671040761072,0.230659172661381,0,0,0,0,0,0,0,0,0.0428765360147631,0,0,0.0862042806542676,0.0247059705130417,0,0,0.0088485917647077,-0.0142763618421311,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.118705845011153,0,-0.091609319141958,0,0,0,0,0,0,0,0,0,0,0,0.00466986152826677,-0.035963421376774,0,0.0385553669645942,0,0,0,0,0,0,0.0757969507251949,0,0,0,0,0.185559875555764,0,0,0.056272356680784,0,0,0,0.112037141323296,0,0,0,0,0.0707673741524527,0.0113549800737384,0,0,-0.0366419443888701,-0.0217700888123238,-0.0443599199634013,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.145381176286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332697010109919,0,0.035335619411888,0,-2.16840434497101e-19,0,0,0,0,0.16439734479996,0,0,0,0,0,0,0.0157749187210137,0,0,0.0213389508290316,0.0515611650864789,0,0,0,0,0,0
X600299.SH,0,0,0,-0.0162085416539426,0,-0.0395236721913403,0,0,0,0,-0.125546682980421,0,0,0,0,0,0,0,0,0,0,0.605184396915239,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.034464872973908,0,0,-2.77555756156289e-17,0,0.126141979508568,0,0,0.194901354020101,0,0,0,0,0,0,0,0,0.0355310779577665,0,0,-0.00835444116689625,0.0091329796162522,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508282845250148,0,0,0.230825256423655,0.147763751092654,0,0,0,0,0,0,0,0,0,0,0,-0.375692866422716,0,0,0,0.259249759805692,0.288671298043487,1.0842021724855e-19,0,0,0,0,0,0,-0.403775073502003,0,0,0.0312802497648666,0.0255104923229444,0,0.0296909691234642,0.0183612306746396,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.275290859838102,0,0,0.0331388974200967,0,0,0.173267409340721,0,0,0,0,0,0,0,0,0,-0.101313169816606,0,0,0,0,0,0,0,0,0,0,0.0844003859460659,0,0,0,0,0.0435440490848483,0.0572719435203005,0,0.250611142194851,0,0.0871361093893318,0,0,0,0,0,0,3.46944695195361e-18,0,0.057221068035811,0.00151803288524497,-0.00365637204456972,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0.00194255699012625,0,0.383440761748296,0,0,0,0,0,0,0,0,0.0930009702965853,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0139981817852576,0,0,0,0.11836667770182,0.150319577874707,0,0,0,0,0,0,0,0,0,0,-0.0787716445383521,-8.67361737988404e-19,0,0.014557832319719,-0.0600029898435806,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.121439867135304,0,0,0,0.0169298431867267,0,0,0,0,0,0,0,0,0,0.0270073073357567,0,0,0,0,0,0,0,0,0,0.00818069251299314,0,0,0.0266337156440076,0,0,0,0.161059517790414,0,0,0.111771341824039,0,0.286999591833389,0,0,0,0,0,0.334947967542582,0,0,0,-0.0197500584506981,-0.0610491925260063,0,0,0,0,0,0
X000401.SZ,0,0,0,0.235360957305553,0,0,0,0,0,0,0,0.578562124388848,0,0.0408836116326157,0,0,0,0,0,-0.185400782922164,0,0,0.157283830200815,0,0,0,0,0,0,0,0,0.0498036557696222,0,0,0,0,0,0,-0.0639343368313483,0,0,0,0,0,0,0,0,0,-0.0372609869033409,-0.0489653121038726,0.0472517535281864,0,0.034377085573573,-0.0068660358558242,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.120939620408502,0,0,0,0.219902058828258,0.121588586782088,0,0,0,0,0,0.611984779060359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672639870520328,0,0,0.207706139643893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420231539781679,0,0,-0.0371505141862774,-0.104143289954945,0,0,0,0,0,0
X600529.SH,0,0,0,0.0976531546425112,0.163035408678121,0,0,0,0,0,0.198465335284895,0,0,0,0,0,0,0,0,0,-0.213852593559916,0,0.0510040237229131,0,0,0,0,0,0,0,0,0.0551433311010297,0.0191498790586332,0.331436061890353,0,0,0,0,0,0,0,0,0,0,0,0.0750497870225627,0,0,-0.0150125496190925,0,0,8.67361737988404e-19,-0.0249395414133031,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0.528961709636831,0,0,0,0.423664925662272,0,0,0,0,0,0,0,0,0,0,0,-0.039759834322522,0,0,0,0,0,0,0,-0.0526391867149289,0,0,0,-0.3096804931648,0,-0.104132760029731,0,0,0,0.058137267994279,0,0,0,0,0,0,0.167688231971141,0.0892318220228651,-0.185755590319778,0.014177009114434,0.099376474986685,0,-0.0134902199812668,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.067964376453718,0,0,0,0.210694979204296,0,0,0.159987874133083,0,0,0,0.047324319151484,0,0,0,0,0,0,0,0,0,0,0.0790200362630167,0.0184097701228354,0,0,0,0,0.0621563995076192,-0.0319410537931207,0,0,0.0774201018348453,0,0,0,0,0,0,0.0551435498664539,0,0,-0.00924999866327703,-0.0241184269928516,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.00669481388537049,0,0,0,0,0.0640903923110874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102617249525522,0.057938318238432,0.0717733788892193,0,0,0,0.025077577530109,0,0.0126738273377453,0.0192465305493917,0,0.023197198748659,0,0,0.043130865248015,0.00704318124703746,0,0,0,0,0,-0.00040262283974933,-0.000416898439555128,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.196777236333861,0,0,0,0,0,-0.529391540104061,0,0,0,0,0,0,0,0,0,0,0,0.084583450293009,0,0,0,0,0,0,0,0,0,0.342194661195342,0,0.117148392641998,0,0.185718748380175,0,0,0,0,0,0,0,0,0,0,0.377395233678336,0.110548852293914,0.0576426228876586,0,-0.0229869360993945,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0068182760186021,0,-0.0115039655168121,0,-0.0044530674237799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597517445010629,0.119050776211656,0.0143787734684675,0,0,0,0,0,0,0,0,0,0.0525538674412756,0,0,0,0,0,0.0646002324505795,0.0265855086619162,0,0,0.00836519651869001,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0.123920018171115,0,0,0,0,0,0,0,0,-0.024063962001751,0,0.0104596501926795,0.0461467135719607,0,0,0,0,0,0.00386565262768503,0,0.012021098833767,0,0,-1.73472347597681e-18,0,0.0433299438407079,0,0.0214453112724068,0,0,0.024150873777322,0,0,0,0,0,0.0690987330280236,0,0,0,0.00983995418472627,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369469280010888,0,0,-0.0296496137105832,0,0,0,0,0,0.110205529035957,0.0744178458995716,0,0,0,0,0.0743600990520285,0,0,0,0.0203705647953394,0,-0.00784596242774045,0,0,0.0438267637890812,0,0,0,0,0,0,0,-0.000821692240540008,-0.0502441235236564,-0.00061981201934553,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.129446154303217,0.173391123705095,0,0,0,0.00239122199483886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188518885986622,0,0,0.0632091664339573,0,0,0.0690009921797594,-0.0347164778720301,0.112173564835323,0,0.00612767129384161,0,0,0,0,0,0,0.0175182639800862,-0.0469507363288583,0,0.0180812744580733,0.0323250495720632,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.0431066202548488,0,0,0,0,0,0,0,0,0,0,0,0.0103478879922893,0,0,0,0,0,0,0,0,-0.0235049061684802,0,0,0,0,0,0,0,-0.0580400417547298,0,0.109513818057198,0,0,0,0,0,0,0.00672933862426156,0,-0.0932944820086045,0.0128163123521566,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.0461453349653476,0,0,0,0.0633263154376652,0,0.106131264959455,0,0,0,0,0,0,0,0,-0.0188284375705185,0,0,0,0,0,0,0,0.14829824260745,0,0,0.0311781582723953,0,0,0.18199848027553,0,0,0.021431794388162,0,0.203084112273572,0,0.0985268302625529,0,0,0,0,0,0,0,0.122996625852307,0,-0.0259991499191528,-0.0433004394913686,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.200144398186978,0,0,0,0,0,0,0,0,0,0,0.204765594294989,0,-0.101960885760054,-0.411757401276947,0,0,0,0,0,0.801948432606395,0,0.195209906723382,0,0,0,0,-0.0298199577992794,0,0,0,0,0.0343159722413486,0,0,0,-0.378650453374678,0,0,0,0,0,0.084479003012486,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.102840268372765,0,0,0,0.468441159520704,0,0,0,0,0,0,0,0.178925612682337,0,0,0.0911820435065718,0.164502810509378,0,0,0,0,0,0,0,0.320427728674604,-0.217880718503167,0.265637138507842,0.0039925020043444,0.386924229855267,0.000648880202584384,0,0,-0.148763608455235,0,0.079914499923289,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712894020837944,-0.0840907141987439,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.290087082959305,0,-0.483816180731555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.515163335451196,-0.0640568223096274,0.0191477520321904,0,0,0,0.259346442449598,-0.122445952892345,0.00357080686178768,0,0,0,0,0,0,0.163106395779944,0,0,0,0,0,-0.0415119016391177,-0.145221633996312,0,0,0,0,0,0
Slope,0,0,0,0,0,0.543324407081196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213293015035281,0,0,0,0,0,0,0,0,0,-0.769789245175619,-0.856230488944069,0,0,0,0,0,0,0,0,0,0.301460248323542,0,0,0,1.66773631360603,-1.25162680961015,0,-0.13550901916037,0,0,0,-0.0608675897899908,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.305087598072675,-0.087026642470994,0,0,0,0,0,0,0,0,-0.309478962059738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676232317757534,0,0,0.182911565761691,0,0,0,0,0,0,0.919792882645972,0,0,-0.339738781996753,0,-0.582296801814808,-0.213033625309834,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0688508982608763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404639873783076,0,0.0631292740040015,0,0,0,-0.0127564717277056,0,0,-0.0288100605731995,0.0203725976050019,-0.0205536675990404,0,0,0.0543793370942786,0,0.0117730013310027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526067038491102,0.00945739333725716,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0498536690959034,0,0,0,0,0,0,-0.0597753847109739,0,-0.139158397604424,0,0,0,0,0,0,0,0.0127529821517468,0,0,0,0,0,0,0,0,0,0,0,-0.0603082691049105,0,0,0,0.0130787924368205,-4.33680868994202e-19,0,-0.0601414723869295,0,0,0,0,0,0,0,0,0,-0.0171808824284441,0,0.0319904160076359,0.0720655491343969,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00131330186206002,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00374914916106774,0,0.0231293111275928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214603013747655,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0120882070967475,0.0112411559694846,-0.0105644971324773,0.0358341828529179,0,0.00474563089627391,0,0,0,0,0,0,-0.0268860813833518,0,-0.0302006828323985,-0.0211590867910476,0.0348844669353752,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00294150839602924,0,-0.00207986127245067,0,0,0,0,-0.000388213484741299,0,0,0,0,-0.01089922788689,-0.00159498460787459,-0.00144424438870433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804593220023505,0,0,0,0,0,0,0,0,0,0,-0.00249207317197603,0,-0.0150063230301217,-0.00656201832032877,0.00453573988974417,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00115838618850799,0,0,0,0,0,-0.00348635022610611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286984018514671,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.000873838429154374,0,0,0.00929998800873424,0,0,0,0,0,0,0,0,-0.00515567608093327,0,0,0.00402562239474929,0.000195416715079374,0,0,0,0,0,0
