,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X002460.SZ,X000708.SZ,X600019.SH,X600660.SH,X002271.SZ,X600547.SH,X000786.SZ,X600176.SH,X002466.SZ,X600426.SH,X000301.SZ,X600362.SH,X600111.SH,X600011.SH,X600886.SH,X601600.SH,X600010.SH,X601898.SH,X600486.SH,X600803.SH,X600352.SH,X002353.SZ,X600219.SH,X600188.SH,X601991.SH,X600795.SH,X600688.SH,X002080.SZ,X600801.SH,X600489.SH,X600299.SH,X300037.SZ,X000723.SZ,X600027.SH,X600315.SH,X000932.SZ,X601168.SH,X600399.SH,X600157.SH,X002409.SZ,X601992.SH,X600409.SH,X000027.SZ,X000902.SZ,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0.0334951721151302,-0.0142842968485572,-0.00820771593334422,0,0,0,-0.0101846580696406,0,0.0223710542882702,0.0271408759341625,0,0.0198023434387425,0,0.0183314344359074,0,0,0,0,0,0,0,0.0669112243297424,0,0,0,0,0,0,0,0,0,0,0,0,0.0723869944462256,0,0,0,0,0,0,0,0,0,-0.00127744055218066,0,0,0,0,0.00325536048464729,0,0
X600028.SH,0,0,0,0,0,-0.00226787756517815,0.0250096509608078,0,-0.0467141820773602,0,0,0,0,-0.0107083528183742,0.0789283833113923,0,0,0,0,0,0,0,0,0,0,0,-0.00512881320600534,0,0,0,0,0,0,0,0,0,0,0.0361771018885678,0,0,0,0,0,0,0,0,0,0,-0.0169291534004556,0.198465769963177,0,0,-0.00975413668622122,0,0,0,0.00350262114302724,0,0
X600309.SH,0,0,0,0,0,0.00773488640669417,0,0,0,0.122857399813836,0,0,0,0,0,0.0103665016232048,0,0,0,0,0,0,0,0.265790490776446,0,0,0,0,0,0,0,0,0.0676700029490786,0,0,0,0,0,0,0.124595065363455,0,0,0.0822458131692543,0,0,0,0.0321562819561417,0,0,0,0,0,0.0261160374020687,0,0,0,-0.00436987805950168,0,0
X601088.SH,0,0,0,0,0,-0.024674392498885,2.16840434497101e-19,0,0.0754059101090968,0,0,0,0,0.0166291029094719,-0.0828761005424957,0,0.025257836509486,0,0,0,0,0,0.154493645607123,0,0,0,0,0,0.480894317629763,0,0,0,0,0,0,0,-0.0611529668842202,0,0,0,0,0.0880756189571923,-0.0901647011930852,0,0,0,0,0,0,0,0,0.0265731772562441,0,0,0,0,-0.0238606203186405,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,-0.0149185576577184,0,-0.189388938151151,-0.0003429300920582,0,0,0,0.00108590100336685,0,0,0,0,0,0.0439698312461792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164451085562513,0,0,0,0,0.0660150980207046,0,0,0,0,0.0895040127547863,0,0,0,0,0.00658165955972115,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.337326857997693,0,0,0,0,0.284511823273211,0,0.0645481969823033,0,0,0,0,0,0,0,0,0,0,0.12409803446034,0,0,0,0,0,0,0,0,0,0.115085166483493,0.451663315603253,0,0,0,0,0.0137127869566864,0,0,0,0,0,0.376539752385304,0,-0.143825768554762,-0.0468513161274938,0,0,0,0,0.0411946522269771,0,0
X000708.SZ,0,0,0,0,0,0,0,0.148509133959772,0,0,0,0,-0.0284831638749298,6.93889390390723e-18,0.184361651755157,0,0.030555543366489,0,0,0,0,0,0,0,0,0,0,0.0593539340921383,0,0,0,0,0,0,0,0,-0.0317601434048275,0,0,0,0,0.145921432936442,0.00266866127605922,0.0440951920105435,0,0,-0.207999805056437,0.164575413735436,0,0,0,0,0.00846968285112505,0,0,0,-0.028312528346993,0,0
X600019.SH,0,0,0,0,0,0,0.227162802438803,0,0,0,0,0,0,0,0,0,0,0.301311735422329,0,0,0.0443018114900489,0,0,0,0,0,0,0.00582553638793663,0,0,0,0,0.0879384770199482,0,0,0,0,0,0,0.13451327940469,0,0,0.0184442901687093,0,0,0,0,0,0,0,-0.00991703640151089,-0.00715796226597499,0,0,0,0,-0.0192864249688736,0,0
X600660.SH,0,0,0,0,0,0.0455683595706826,0,-0.0209029081236186,0,0,0,0,0.0321890229022706,-0.00334780063410196,0,0.0902119858961819,0.144507883918747,0,0,0,-0.0816364688138423,0,0,0,0,0,0,0,0,0,-0.126567116309241,0,0,0,0,0,0.0443562653249335,-0.197754106586442,0,0,0,0,0.207702763229312,0,0,0,0,0,0.0174169445713272,0,0,-0.00936099216179092,0,0,0,0,0.00321644937952078,0,0
X002271.SZ,0,0,0.0701608124138839,0.0550392430089051,0,0,0,-0.19669293453214,0.178578262690183,0,0,0,0.148789112834258,0.0505608131116889,0.0148894012979003,0,0,0,0,0,0,0,0,0,0,0,0,0.088756772524434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060543510560116,0,-0.00577209183395498,0,0,0,0,0,0,-0.0106896232830224,-0.02294430920886,0,0,0,0.0323426232620915,0,0
X600547.SH,0,0,0.0691461870396781,0,0,0.0387294782204032,0,0,0,0.0221210456729654,0,0,0,0.0531982978833602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59969064600543,0,0,0,0,0,0,0,0.0127308194754571,0.0583980891929948,0,0,0,0,-0.00889144018988876,0,-0.0309191341331709,-0.0114974300127756,0,0,0,0,0.0137599313784098,0,0
X000786.SZ,0,0,0,-0.0944033812568469,0,-0.0338549574486426,0,0,0,0,0,0,0.172131962009226,-0.0486275636137694,0,0.123066359033636,0,0,-0.115241918423857,0,0,0,0,0,0,0,0,-0.0221812528164094,0,0,0,0,0.0371142365611417,0,0,0,-0.0045628349817179,0,0,0,0,0,0.0768640882503615,0,0.111932894782827,0,0,0,0.0375261209680474,0.0676617287857095,0,0.0152658423986021,0,0,0,0,-0.0256407373850228,0,0
X600176.SH,0,0,0,0,0,0.210955459243921,0.173215619719493,0,0.0373511661791394,0.0599632901521264,0,0,0,0,0,-0.0166866464423504,0.161018836644723,0,0,0,0,0,0,0,0,0.111759166455727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288299933230624,0,0,0,0,0,0,0,0,0,0,-0.0111318688433617,0,0,0,0,-0.0122890338562805,0,0
X002466.SZ,0,0,0,0,0,0.399107535945433,0,-0.609787802882266,0,0,0,-0.00164777059528618,0,0,0,0,0,0.0687824599063015,0,0,0,0,0,0,-0.248231898534781,0,0,0,0,0,0,0,0.336585591690822,0,0,0,0.131207957952615,0.107669840201426,0,-1.38777878078145e-17,0,0,0,0,-0.0161941468139833,0,0,0,-0.219590670222953,0,0,0,0.0997016301057938,0,0,0,0.034463230006518,0,0
X600426.SH,0,0,0.311060081626993,0,0,-0.0178126518919323,0,0,0,0.0711556719019178,0,0,0.0920410293485656,0,0,0.0457927625087835,0,0,0,0,0,0,0,0.244957803257617,0.041521781612048,0,0,0,0.18675251515122,0,0,0,0.0502455217201686,0,0,0,0.0533385548859056,0,0,0,0,0,0.0566057214767088,0,0,0,0,0,0,0,0,0,0.0036031056160311,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0.0172752074739196,-0.0244872472641701,0,0,0,0,0.509072011126997,0,0,0,0,0.118143112725173,0.247057195041234,0,0,0,0,0,0,0.252941386301198,0,0.375410019555441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614275378089423,0,0,0.0515921757446714,0,-0.0734435920437308,0,0.0799476012431036,0,0,-0.449827946020926,-0.111252243435157,-0.079021029839764,0,0,0,0,0.0562978705508612,0,0
X600362.SH,0,0,0,0.229814439038514,0,0,0.101924411162266,0,0.0813389615642154,0,0,0,0,0,0.165398347895034,0,0,0.0231903620139812,0,0,0,0,0,0.134449773199674,0,0,0,0.0685420228983968,0.255973181643277,0.162714130329779,0,0,0.120973364231267,0,0,0,0,0,0,0,0,0.125187045107189,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0199538189689638,0,0,0,0,-4.33680868994202e-19,0,0
X600111.SH,0,0,0,0,0,0.0362684893417086,0,0.47264473872891,0.163619878064496,0,0,0,0,0.168373769621958,-1.73472347597681e-18,0.233384336051921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1239887121362,0,0,0,0,-0.0156648072180028,0,-0.00176055847084764,0,0,0,0,0,0,0,0,0,0,0,-0.0300459037877682,0,0,0,0,-0.0311387705236079,0,0
X600011.SH,0,0,0,0,0,0,-0.00388153367479153,0,0,0,0,0,0,0.0659420290619425,0,0.0120647283104178,-4.33680868994202e-19,0.0349852444536133,0,0,0,0,0,0,0,0,0,0,0,0.0493445427693229,0.0635264570740557,0,0.0199639354278092,0,0,0,0,0,0,0,0,0,-0.0132947985241529,0.0386544500887727,0.0243721794430581,0,0,0,0,0,0,0.00575420700098812,0,0,0,0,0.00236842863424485,0,0
X600886.SH,0,0,0,0,0,0.0240112100440606,0.0608916951337157,0,0,0,0,0,0,0,0,0,0,0,0.246243067932484,0,0,0,0,0,0.0133704719955114,0,0.0169607643547296,0,0,0,0,0,0,0,0.262377755914845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838512117834038,0.0578629754620781,-0.0681102062463479,0,0,0,-0.00761033473102108,0,0
X601600.SH,0,0,0,0,0,0,0,0,-0.146795490599778,0,0,0,0,0,0,0,0.146268567086707,0.153546794998198,0,0,0,0,0.307369065001452,0.020235493974765,0,0,0,0.159330382080063,0,0,0,0,0,0,0,0.0546218222690322,0.0117241551430587,0.0991485073198785,0,0,0,0,0,0,0,0,0.121148018164108,0,0,0,0,0,-0.0363011489581167,0,0,0,-0.00398920093229727,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.153741768801016,0,0,0.0363605477349147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0118813006650894,0,0,0,0,0,0,0.000253164975054388,0.218688437898151,0,0.201171930095356,0.0289089987271917,0,0,0,0.0416657880954426,0,0,0,0.00310315409924136,0,0,0,-0.0139315093134749,0,0
X601898.SH,0,0,0,0.322326596062494,0,0,0,0,0,0.0501967832843496,0,0,0,0.0181074778332391,0,0,0,-0.0999425440087807,0,0,0,0,0,0,0,0,0,0.0252512957535118,0.343813591135142,0,0,0,0.0552264071765214,0,0,0,0,0.165555247979937,0,-0.0545896454454927,0,0,0,0,-0.00160574737249057,0,0,0,0,0,0,-0.00633300432163481,0,0,0,0,-0.0161516895245468,0,0
X600486.SH,0,0,0.0119836648625449,0,0,0,0,0,0,0,0,0,0.0735048824740504,0,0,0.0982510061744601,0,0.157689593282065,0,0,0,0,0,0,0,0.244284795642324,0,0.0140346093247633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019858706429955,-0.0882648448979347,0.102645985357357,0,0,0,0.0349745515826725,0,0
X600803.SH,0,0,0,0,0,-0.0547507492097733,0.0547696192643035,0,0,0,0,0,0,0,0,0.029379320666391,0,0.0565548873043449,0,0,0,0,0,0,0,0,0,0,-0.149203753606015,0,0,0,0,0,0,0,0.150789307952412,0,0,0,0,0,0.104621116832256,0,-0.00583762277860318,0,0.168722871913258,0,0,0,0,-0.00469768109409748,0,0,0,0,-0.00247823180007261,0,0
X600352.SH,0,0,0.0341479318193034,0,0,0,0,0,0,0.169541075685289,0,0,0.206627470194048,-0.0647560675673995,0,-0.0575810009609243,0,-0.0308977799908923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110235325652837,0,0,0.059146506155899,0,0,0,0,0,0,0.124224926890482,0,0.0316329670817268,0,0,0,0,0,0,0,0.0307974307078092,0,0,0,-0.00629246830800395,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.274346825428419,0,-0.00021172727472526,0,0.304439772451197,0,0,0,0.0470668078853296,0,0,0,0,0,0,0,-0.0224857170421392,0,0,0,0,0,0,0,0,0.0157996933532264,0,0,0,0,0,0,-0.171495443711571,0,0,0,0,0.117941979619237,0,0.0529347883593221,-1.73472347597681e-18,0,0,0,0,-0.0116673271838454,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0308836761106321,0,0,0,0,0,0,0.139989276802333,-0.140614681417214,0,0,0,0,0,0.118025337130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614566619915461,0,0.346987912856687,0,0,0,0,0,0,0,0,0,-0.0171890902391656,0,0,0,0,0.0654895023297456,0,0
X600188.SH,0,0,0,0.56327154746437,0,0.100506130004577,0,0,0,0,0,0,0,-0.0324258730004404,0,0,0,0.0739002857581973,0,0,0.038939667345824,0,0,-0.0251650468542847,0,0,0,0,0,0,0,0.299281775117774,0,0,0,0,-0.018242903754181,0.0412420026097281,0,0,0,0,0,0,0.0601628231102808,0,0,0,0,0,0,-0.0174953981198664,0,0,0,0,-0.0209256938019529,0,0
X601991.SH,0,0,0,0.0126015086751737,0,0,0,0,0,0,0,0,0,0,0,0.0655326148173033,0.0441253542887948,0,0.147265011248498,0,0,0,0,0,0,0,0,0.0187063490335602,0,0,0,0,0.0433783544649228,0,-0.152257473713264,0,0,0,0,0,0,0.0587685207462317,0.0183055501444178,0,0,0,0,0.068066052761367,0,0,0,-0.0166995526383778,-0.0104581927049516,0,0,0,0.00494881714545156,0,0
X600795.SH,0,0,0,0,0,0,-0.182064958001614,0,0,0,0,0,0,0.0824915993602225,0,0,0,0.0525280382108588,0.479461436731265,0,0,0,0,0,0,0,-0.0263579197521933,0,0,0,0,0,0,0.0514355309481715,0,0,-0.0252157106449834,0,0,0.0101451187255611,0,0,-0.00299814661326709,0,0,0,0,0,0,0,0,0.0603584062082306,-0.0786892248660732,0,0,0,-0.0353313242584488,0,0
