,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X600352.SH,X601992.SH,X600027.SH,X002466.SZ,X000898.SZ,X600516.SH,X600111.SH,X002460.SZ,X600176.SH,X000709.SZ,X000990.SZ,X600299.SH,X000723.SZ,X000786.SZ,X002271.SZ,X000629.SZ,X600219.SH,X600801.SH,X600489.SH,X600808.SH,X601158.SH,X000553.SZ,X000825.SZ,X002110.SZ,X600985.SH,X000883.SZ,X600583.SH,X600339.SH,X000630.SZ,X600157.SH,X000027.SZ,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0.0607901236967931,0,0,0,0,0.137868550783283,0,0.174480588261703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966599926768519,0,0,0,0,0,0.0377943784873181,0,0,0,0,0,0,0,0,0,0.0223933491366043,0,0,0.00232031123178129,0,0.0293651629247904,0.11351360372163,0,0,0.002725942373743,0.00855257879346375,0,0,0,0,0,0
X601991.SH,0,0,0.0542515699801566,0,0,0,0,0.13180433686318,0,0.0932495157925292,0,0,0,0,0.00818322755293191,0,0.225146095497697,0,0,0,0,0,0,0,0,0,0,0,0.0357040808889487,0,0,0.0420978337657003,0,0,0,0,0,0,0,0,0,0,0,0.081023764988232,0,0,0.0233681769861681,0.0270159617797603,0,0,0,0,-0.0109053381689331,0,0,0,-0.00810790011593355,0,0
X600660.SH,0,0,0,0,0,0.0401342263443162,0,0,0,0,0,0,0,0,0,0,0,0,0.094986450239887,0,0,0,0,0.0814211416646618,0,0,0,0,0,0.0332023404615919,0,0.0211655076863889,0.143851104209505,0,0,0.134177204944311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836715639765095,0.0249267536458673,0,0,0,0,0,0
X600688.SH,0,0,0.0768212303960899,0,0,0,0,0,0,0,0,0,0,0,0,0.034192526205306,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.073609643520074,0,0,0.0967198521939986,0,0.0124396054885025,0.152191196217803,0,0,0,0.00422189424852159,0,0,0,-0.00601406114344877,0.0096840320585279,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,-0.0454596571058909,0,0,0,0,0,0,0.0166254494816281,0,0,0.179505499956148,0,0,0.086952461566971,0,0.137755336856314,0,0,0,0,0,0,0,0.045233783335231,0,0,0,0,0,-0.0286119351138107,0,0,0,0,-0.088753453875361,0,0,0.0372748835919094,0,0,0,0,0,0,0,0.126041970657755,0.00649738041748805,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.210740048700996,0,0.141046923937301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139576904501982,0.0167759385569357,0,0,0,0,0.000343227254408089,0,0,0.0120485968149811,0,0,0,0,0,0,0,0,0.0187612728390623,0,0,0.191805168463188,0,0.0343486344377722,0,0,0,-0.018838739518146,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.416725346869346,0,0,0,0,0,0,0,0.313842309627059,0,0,0,0,0.169190157830016,0,-0.0174011914767917,0,0,0,-5.42101086242752e-20,0,0,0.0089083380778967,0,0.0198146942945484,0,0.0268709151486447,0,0,0,0,0,0,0,0,0,-0.0334724409832805,0,0.131160305898387,0,0,0.0431310720785933,0,0,0,0,0,0,0,0,0.0272298325054431,0,0
X600188.SH,0,0,0,0,0,0.0412021408837744,0,0.0573094823454435,0,0.0241686815707272,0,0,0,0,0,0,0,0,0,0,0,0.00121621745457971,0,0.0265513706704715,0.203988383116464,0.0732679684649784,0,0,0,0,0.00282815099956634,0.111627499178289,0.0131394656020036,0,0.0357017755008746,0,0,0,0,0,0,0.0567638210734612,0,0,0,0,0,0.0522038739617275,0,0,0,0,-0.0257011737201909,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.124699516835863,0.0450512183959349,0,0,0,0,0,0.0390534426212294,0,0,0,0,0,0,0,0,0,0,0.143473503053968,0,0,0,0,0,0,0.0355042903978362,0,0.0214772345022395,-0.0016775951641762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712631837491709,-0.162262403454706,0,0,0,-0.00179314284072312,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239218330091831,0,0,0.0853187329339589,0,0,0.0840611929228221,0,0,0.0664217818644515,0.0523912414299231,0,0,0.0631813059252316,0,-0.0474424557790189,0,0,0,0.0366252503921473,0,0,0.115029494821937,0,0,0,0,0,0,0,0,0,0,0.176503794149178,0,0,0.0360004646954312,-0.0474660890712465,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.250360947194429,0.385810454129406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728066179385139,0,0,0.0835568966792817,0.227314858575231,-0.0163807153156461,0,0,-0.018086920808117,0,0.150549469621947,0,0,0,0,0,0,0,0,0,0,0.0555323740152377,0.0111258736609474,0,-0.0645433420457048,0,0,-0.0232616784311746,0.0388052267547401,0,0,0,0,0
X002466.SZ,0,0,0,0.0327777042283723,0,0,0,0,0,0,0,0.0434054921416176,-0.148403888465484,0,0,0,0,0,0,0,0,0,0,0,0,0.673145895691156,0,0,-0.016574548427533,0,0,0.0971319971863562,0.0408296137809019,0,0,0,0,0,0,0,0.167574211720675,0,0,0,0,-0.00691777764937194,0,0.0553586810313641,0,0,-0.0228892940226713,3.46944695195361e-18,0.0477908893812436,-0.103271700514815,0,0,0,-0.161199789540727,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.169722951611908,0,0,0,0,0,0,0,0.0294426477797463,0,0.0308241075223188,0,0,0,0,0.133124675558461,0,0.178984706612915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120227832796496,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00596392237828414,-0.000484457060956008,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.0501618709208488,0,0,0,0,0,0,0,0,0,0,0,0.0310974947728529,0.0287392334149586,0.0890177269992,0,0,0,0,0.0247886551851848,0.316714423037457,0.145238447173664,0,0,0,0,0,0,0,0,0.0163207033016904,0,0,0,0,0,0,0.0113684835974571,0,0,0.080150524228745,0,0.032736206412671,0,0,0,0,0.053063052966221,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.214771234591942,0,0,0,0,0,0,0,0.272903025346184,0,0,0,0,0,0,0,0.208753090084026,0,0.125354775395952,0,0,0,0,0.0156626122544145,0,0,0,0,0,0.0112113232637582,0,0,0,0,0,0,0,0,0,0,-0.0312260197153947,0.193079452008787,0,0,0.0256585345037026,0.00970965715704109,0,0,0,-0.136549350441047,0,0
X002460.SZ,0,-0.0530224607992051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160584989727868,0,0,0,0,0.750671433187075,0,0.0964585019343688,0,0,0,0,0,0.0350678443448444,0,0,0,0.0368041927985787,0,0,0.379447947410293,0,0,0,0,0,0,0,0,-0.0658069723539784,0,0,0,0.210777733626076,0,-0.01236400710381,0.0404188977417002,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575866545526011,0,0,0,0,0,0.000449770395621415,0,0.0875098211982111,0,0,0,0.0365697236467799,0.0677358526130196,0.221314353754088,0,0,0,0,0,0,0,0.064140812521985,0,0.0818740480389753,0,0,0,0,0,0.0139382440653307,0,0,0,0.00611431200419659,0.0251010255489369,0,0,0,-0.0257553810630556,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0726935697354738,0,0,0,0,0,0,0,0.175397041463388,0,0,0,0,0.0570262142573049,0,0,0,0.108725073012616,0.00271116579204796,0,0,0,0,0,0,0,0.195193067534117,0,0,0,0.129723013485579,0,0,0.0302337561250265,-8.67361737988404e-19,0,0,0,0.0594304995979059,0,0,0,0,0,-0.0125398088202979,0,0,0,0,0,0,0
X000990.SZ,0,0.795962460332571,0,0,0,0,0,0,0,0.477170718884654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246000004622244,0,0,0,0,0,0,0,-0.281985416031477,0,0,0,0,0,0,0,0,0,0,0,0.319231495586701,0,0,0,0,0,-0.0108817949057382,0.0450701800185578,0,0,0,0.0447353900536435,0,0
X600299.SH,0,0,0,0,0,0,0.0974023571767464,0.234600528382811,0.0926839757011172,0,0,0,0,0,0,0,0,0,0,0,0.0569847288757457,0,0,0,0,0,0.161798477346993,0,0,0,0,0.0354992071218376,0,-0.0476905165284701,0,0,0,0,0,0.118317116925634,0,0,-0.0822259788389196,0,0,0,0,0.0450121538891696,0,0,0,-0.00320350889384968,-0.0188086582365643,0,0,0,0,0,0
X000723.SZ,0,0,-0.184545778287843,-0.0259822552305388,0,0,0.14077521737453,0,-0.00792093422957442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23602964450514,0,0.53872844958675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339283670742393,0,0,0,0,0.184353805955057,0,0,0.152013506896136,0,0.0600802464239754,0,0,0,0.0220837464251942,0.269845360913308,0
X000786.SZ,0,0.0763876130749102,0,0.0752874369510939,0,0.160350553321073,0,0,0,0,0,0,0,0,0,0,0,0,0.360374952834367,0,0,0.211754195901301,0,0,0,0,0.121243494896726,0,0,0,0,0,0.0807696232861951,0,0,0,0,0,0,0.160609663357778,0,0,0,0,0,0.0327468551975722,0,0.0775804920862755,-0.11403575648836,0,0,0,0,0,0,0,-0.131796814317144,0,0
X002271.SZ,0,0.203890326787353,0,0,0,0.00188879902853557,0,0,0,0,0,0,0.270164723412858,0,0,0,0,0.197738183110285,0.095027172624229,0,0.0185548257013126,0,0,0,0,-0.0223724260857104,0,0,4.33680868994202e-19,0,0,0.336654894954904,0,0.00676313293072457,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.130694367444446,0,0.022916070853552,-0.00315652106158501,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0936272887001543,0,0.109205867169413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281730412672812,0,0.120887603516258,0,0,0,0,-0.102245571622068,0,0,0,0.0532280896057089,0,0.411203397475549,0,0,0,0.284982442466147,0,0,0,0,0,0,0.0151666572843374,0,0,0,0,0.0300981540155919,0,0,0,3.46944695195361e-18,0,0
X600219.SH,0,0,0,0,0,0,0.0488811321504508,0.10662243900408,0,0.304915551515596,0,0,0,0,0,0.23185985500282,0,0,0,0,0.0127646812103532,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.093532788127622,0,0,0,0,0,0,0,0,0,0,0,0,0.0274715512940114,0.0306082524307459,0.0941458900144868,0,0,-0.00107955754154659,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.553311332760713,0,0.0361530246730447,0,0,0,0,0,0,0.0571852893619756,0,0,0,0,0,0,0,0.21513443645711,0,0,0,0,0,0,0,0,0,0.0449544964339178,0,0,-0.0278957875454031,0,0,0,0,0,0,0,0,0.0959710213714656,0,0,0,0,0,0,0.09257430842349,0,0.00940954483220786,-0.037928771020059,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.487331113366256,0,0,0,0,0,0,0,0.137598942047942,0,0,0,0,0,0,0.0276743983857715,0,0.172319951214164,0,0,0,0,0,0,0,0.200769511649859,0,0,0,0,0,0,0,0,0.0704709319178717,0,0,0,0,0.0168905761053568,0,0.0862566036977993,0,0,-0.0696778810009453,0,0,0,0.00571607311521973,0,0
X600808.SH,0,0,0.0528025690047646,0.0360134559064099,0.0654874513011958,0.0603768620636924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139458562042581,0,0,0.147319244507943,0.0314469848688365,0.042962465129781,0,0,0.130835695250498,0,0,0,0,0.014541876861709,0,0,0,0,0,0,0,0,0.00180162997782301,0,0,0,0,0,0.0355234452500837,0,0,0,0,0,0,0,0,-0.0116427047938431,0,0
X601158.SH,0,0,0,0.0269057709368853,0,0.127361377832111,0,0.0593516121866651,0,0,0,0,0,0,0,0.0318411070953041,0,0,-0.0232208855564907,0.102304517252624,0,0,0,0,0.0827494127108221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996508075007429,0,0,0,0.0330892924476988,0.0146215815070935,0,0,0,0,0,0,0,0,-0.0783925081953846,0,0
X000553.SZ,0,0,0,0,0,0.0256067122376402,0,0.0905856133830249,0,0,0,0,0,0,0,0.082295245300257,0,0,0,0,0,0,0,0,0,0.0651789008348141,0,0,0,0.178604261801101,0,0.0299652834043555,0,0,0,0,0,0,0,0,0,0,0.00647742328349897,0,0,0.227122522604722,0,0,0,0,0,-0.00738500605230728,-0.0149987598468224,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.00960208477115149,0,0.172759922670135,0,0.0417327030972675,0,0,0,0,0,0,0,0.186084192142221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606600371886541,0.0265048739497548,0.116131883545188,0,0,0,0,0,0,0.11131173027994,0,0,0,0,0,0.0336362717623747,0,0,0,0,0.00526409898239847,0,0,0,-0.0106114670207701,0,0
X002110.SZ,0,0,0,0.169770648363306,0.00517560789622273,0.130843433401339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936074044066073,0,0,0.181545532127391,0,0,0,0.0120323537932558,0,0,0,0,0,0,0.282865596623869,0,0,0,0,0.118083459143004,0,0,0,0,0.0730228176076923,0,0,0.00429443949152322,0.0118055984318085,0.0207617583789446,0,0,0,0,0,0
X600985.SH,0,0.013435184767868,0,0,0,0.288498922429983,0.247329137591702,0,0,0.0953085333934093,0,0,0,0,0,0.114968743534915,0,0,0,3.46944695195361e-18,0.124707205117647,0,0,0,0,0,0,0,0.0326394181602894,0,0.0215767925983935,0,0.0185646902968118,0,0,0,0,0,0,0.0135696319376338,0,0,0,0,0,0.0385805971668318,0,0.0704882892785944,0.0172632240457153,0,0,0.00132884273620094,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.159526270868447,0.128472168886687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824276422084416,0.0247961265665688,0,0.11779459060876,0,0,0.114601873522199,0,0,0,0,0,0,0,0,0,0.0644810098037191,0.0429962869932115,0.0139968765677977,0,-0.00283018200694409,0.0172007378556405,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.189272801658215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271410437852387,0,0,0,0.0051753521853865,0.0658035360182269,0,0.0815858371293473,0,0,0,0,0.0554627900323234,0.0275911243600189,0,0,0,0,0,0,0.108072671854326,0,0,0,0.185261235448508,0,0,0,0,0,-0.0204807710946059,0.0243898141591329,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154150290634808,0,0,0,0,0,0,0,0,0.0890588239752175,0,0,0,0,0,0.161025932237559,0.302308984381611,0,0,0,0,0,0,0,0,0,0,0.0307064068991341,0,0.0447659605000962,0,0,0.00703165478881349,0,0,0,-0.00815600594249702,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0695649659263738,0,0,0,0,0,0,0,0,0,0,0,0.174997082720602,0,0,0,0,-0.157282084654412,0.238722451833807,0,-0.114331788327624,0,0,0,0,0,0.602848243045607,0,0,0,0,0.0143800891074413,0,0,0,0,0,0,0,0.0545749895449696,0.127016403431974,0.030950596690163,0,-0.00263366329670795,0,0,0,0,0.0119001854886094,0,0
X600157.SH,0,0,0,0,0,0.0724844678284127,0,0,-0.222052009335603,0,0,0,0,0,0,0,0,0,0,0,0,-0.168670294777315,0,0,0,-0.121359073742049,0,0,0,0.154573929860657,0.118982330773049,0,-0.65904667610862,0.551171545563753,0.410942948339176,0,0,0.525313594505718,0,0,0,0,0,0,0,0,0.450660793529163,0,0,0,0.0815520393255313,0.0480377190924319,0.0626704238433899,0,0,0,0.114166852987386,0,0
X000027.SZ,0,0.0934585916867088,0,0,0,0,0.0463481321159434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515976765675168,0,0,0,0,0,0,0,0,0,0,-0.135313439526907,0,0,0,0,0,-0.00110703740504153,0.147913249236045,0,0,0,0.00042385722539455,0.0485928737188597,0,0.0379722491807854,0,-0.00884026344169958,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513225563356064,0.0901969967012504,0,0,0,0,0,0,0,0,0.170085072382397,0,0,0,0,0,0,0,0.171598904650596,0.103314424117865,0,0,0,0,0,0,0,0,0.0813405798622827,0,0,0,0,-0.130392690002051,0,0,-0.0465423084148654,0,0,0,0,0,0,0.11741105376695,0
Change_TY3M,0,0.23648405788953,0,-0.0850477897313573,0,0,-0.156307188333831,0,-0.560470363439432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975801221691976,0,0,8.67361737988404e-19,0,0.0685924283330465,-0.236037923641194,-0.191192302932956,0.0210910630586799,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0133553998630248,0,0,0,0.0271174950354311,-0.211582766681768,0.174768395150693,0,0,0.0792666614251781,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173563487688621,0,-0.0834390769272623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256933668120057,0.122978780181432,0,0.747917617722122,0,0.893107516812417,0,0,0,0.818926571136356,-5.22867678003288,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843574310170063,0,0.697252054691374,0,0,0,0,0.0566420861817392,-0.201128115856234,1.38777878078145e-17,-1.08943367498993,0,0.241055494241335,0,-0.204263694107994,0,0,0,0,0,0,0,0,0,0,0,0,-0.4074045842928,0,-0.860660255819554,0.404480239957596,0,0,0,0,-0.071448517675726,0,0
RealEstate_excess,0,0.0425587011267663,0,0,0,0,-0.111793517713326,0,0,0,0,0,0,0,0,0,-0.077500056087896,0,0,0,0,0,0,0,0,0,0,0,0.0434447940635981,0,0,-0.0654336787373466,-0.0988328473933888,0,0,0,-0.167009992005893,0,0,0,0,0,0,0,0,0,0,0.0354580971378163,0,-0.0739701708978909,0,-0.0171343471264686,0.0343604242286875,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317517062667682,-0.343689201111388,0,0,-1.73472347597681e-18,-0.0255933591122135,0,0,0,0,0,0,0,0,0,0,0,0,0.0237350027661926,0.116601254921238,0,0,0,0.000349777798340936,0,0,0,0,0,-0.0531083936323658,0
MKvol,0,0,0.00158064427890865,0,0,0,-0.00157700950489756,0,0,0,0,0,0,0,0,0,0,0,-0.000210258720855331,0,0,-0.000622781609009119,0,0,0,0,-0.000905865871571203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000569149479601784,0,-0.00159696803541129,2.16840434497101e-19,0,-0.0012512731095635,0,0,0,0,-0.00533940739109669,0,0,0,0.0257379502378356,0.107461903891792,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0353378103577894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194564162972602,0,0,0,-0.177297737926215,-0.0737473126764752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153354347168362,0,0,0,0,0,-0.188635842167343,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119280223621581,0,0,0,0,-0.00172446255674154,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00697207887047493,-0.00209494302372743,0,-0.000694577656166726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496052825917726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202166927564759,0.00156198364347288,0,-0.00735543813387094,0,0,-0.0133956930538784,0.00549477975677219,0,0,0,0,0.00453825848107674,-0.0227021378314761,0
