,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X600111.SH,X601600.SH,X000301.SZ,X600660.SH,X000708.SZ,X002271.SZ,X600010.SH,X600886.SH,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X601699.SH,X600803.SH,X600176.SH,X000983.SZ,X600027.SH,X601991.SH,X600489.SH,X000786.SZ,X000807.SZ,X600160.SH,X600995.SH,X000629.SZ,X600378.SH,X000933.SZ,X002080.SZ,X600219.SH,X000723.SZ,X600096.SH,X000408.SZ,X000932.SZ,X300037.SZ,X600688.SH,X600157.SH,X600141.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.116569673257922,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.107360891231122,0,0,0,0.0379339969631633,0,0,0,0.0330497243610572,0,0,0.0489037557500606,3.46944695195361e-18,0,0,0,0,0,0.105103749544079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570661375353939,0,0.0556077608299127,-0.0656008833809485,0,0,0,0,0,0
X600028.SH,0.306751578092103,0,0.260435284401555,0,-0.0972389468859756,0,0.0303918207469745,0,0,0,0,0.14375894770993,0.0948947906723975,0,0.00779643443917801,0,0,0,0,0,0,0,0.0889790136606383,0,0,0,0.00257833008341569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150124481927213,0.0114666226597927,-0.0140999886101667,0,0,0,0,0,0
X601088.SH,0,0.292550080386234,0,0,-0.117552564372202,0,0,0,0.0161503599254872,0,0,0,0,0,0,0,-0.136796265843676,0,0.0561296073602783,0,0,0,0,0,0,0.136218275186079,0,0,0,0,0.114061455624823,0,0.0114912990559194,0,0,0,0,0.0388684369354932,0.192222441162185,0,0,0,0,0,0,0,0,0,0,0.0322039725779152,0,0.0107564375551942,0,0,0,0,0,0,0
X600309.SH,0,0,0.0479986620133436,0,0.0721258285268569,0,0.167984230796511,0,0,0,0,2.16840434497101e-19,0,0,0,0.0255107207040927,0,0,0,0.0884600316962561,0,0,0.343235896498126,0,0,0,0,0,0,0,0.126207649308196,0,0.0132075652189512,-0.0728877823290612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870974892145699,-0.0249292875578841,0.0238963640730826,0,0,0,0,0,0
X600188.SH,0,0,0.479036024362762,0,0,0,0,0,0,0,0,0,0.0563330958915361,0,0,0,-0.229669166216088,0,0.0637468549638681,0,0,0,0,0,0,0.0889410278765105,0.0316850792422704,0,0.18852369564188,0,-0.0800221423723859,0,0,0,0,0,0,0.0415664386936517,0.179505328060391,0,0,-0.210205969307657,0,0,0,0,0,0,0,0.0820602995377194,0,-0.0349170383751307,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895311820677306,0,0,0.0359134667242585,0,0,0.382211465391505,0,0,0,0,0,0.0502978578853953,0,0,0,0,0.104220478872693,0,0,0,0,-0.00782735679421486,0.0786696549322447,0,0,0,0.0251355301176371,0,0.0267517388320498,0,0,0,0,0.0155813614291982,0.0698562934680798,0,0.00619721323758098,0,0,0,0,0,0
X600019.SH,0,0.327365861458049,0,0,0.188702719245562,0,0,0,-0.020886585549817,0,0,0,0,0,0.0359716006993209,0,0,0,0.186105924194381,0,0,0,-0.083433249533357,0,0,0,0,0.129783155709617,0,0,0,0,0,0,0,0,0,0,0,-0.0976918776400956,0,0,0,0,0,0,0,0,0,0,0,1.67929563268901e-05,-4.33680868994202e-19,0,0,0,0,0,0
X002460.SZ,-0.0538785439527876,0,0,0,0.00789324261747427,0,0,0,0,0.604676913676631,0,0,0.0579222743511393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036737918028861,0,0,0,-0.100359328258888,0,0,0,0,0,0,0.0342198936803831,0,0,0,0.208817408449472,-0.0251740071584364,0.0136970670837455,0,0,0.0226765134968606,-0.00771827439050465,0,-0.00793847760929469,0.0485138984932297,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235385547419592,0,0,0,-0.0112175160565181,0,0,0,0.0547848071855312,-0.0403496715442548,0,0.502363047748354,0,0,0.296363087626983,0,0,0,0,0.120606172473651,-0.0243564133983262,0,0,0,0,0,0,-0.0564663254136396,0,0,-0.00622193600481389,0,0.0293933687428261,-0.0174471664613267,0,0,0,0,0,0,0
X002466.SZ,0,0,0,-0.0165760463531409,0,0,0,0.542341317397741,0,0,0,0,0,0.139254159070214,0,0,0,0,0,0,0,0,0,0.127856781967438,0,0,0,0,0,0,0,0,0,0,0,0,0.0226711686212587,0.0721818531763451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316988231538823,-0.0180539448658261,0.0131590975698149,0,0,0,0,0,0
