,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601992.SH,X600795.SH,X600688.SH,X600309.SH,X601600.SH,X300072.SZ,X600660.SH,X601991.SH,X600188.SH,X600362.SH,X600547.SH,X600886.SH,X002466.SZ,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X600339.SH,X000898.SZ,X000959.SZ,X600489.SH,X601158.SH,X600008.SH,X000723.SZ,X600299.SH,X002460.SZ,X000883.SZ,X002271.SZ,X600176.SH,X600219.SH,X600352.SH,X000630.SZ,X600578.SH,X000539.SZ,X600583.SH,X000408.SZ,X000792.SZ,X000027.SZ,X000786.SZ,X600021.SH,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.339929449973688,0,0,0,0,0,0,0,-0.0241331870368654,0,0.0524078001199414,0,-0.0268024746281148,0,-0.0311569153360551,-0.0411157406590206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056894462297588,0,0,0.0560499974924618,-0.0132515692762327,0,-0.00615247055187724,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.0031987487489742,0,0,-0.248712581075411,0.182180896852857,0.193165812264686,0,0.342839861873718,0,0,0.0185588647370317,0,0,-8.67361737988404e-19,0,0,0,-0.0928478209129203,0,0.167969887619835,0,0,0,0,-0.0808652956936826,0,0,0,0,0,0,0,0,-0.0441316871229195,0,0.13532715926148,0,0.112697839948773,0,0,0,-0.0245330270664341,-0.00379478669691214,0,0,0,0,0,0
X601600.SH,0.446691200285852,0,0,0,0,0,0.0337278844310704,0.051821808708495,0,0,0,0,0,-0.0577620997865073,0,0.0292934586337993,0,0.351927284450186,0,0,0.033688454202755,0.213299856874843,0,0,0,0.017372650009285,0.122421945203737,0.0242993527079136,0.0461482028713035,0,0,0,0,-0.045972174956728,0,0,0,0,0,0,0,0,0.0328123280640568,0,0,0,0,0,0,0,-0.0171707496359203,1.0842021724855e-19,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.325987140245237,-0.510722584992246,0,0,0,0,0,0.672877995372661,0,0,0.00853470162334537,0.120159682047354,0,0,-0.331257046021081,0,0,0,0,0,0.370417239705503,0,0,0,-0.848498075511673,0,0.179245070042485,0,0,-0.0384253981220881,0,0,0,0,0,0,0,0,0,-0.191571542725663,0,0,0,-0.0104766616724791,0,0,-0.0431862274977791,0.0528966759009503,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.265343646891075,0,0,0,0,0,0,0,0.0409781029629877,0,0.052749624525607,0,0,0,0,0,0,-0.0306443663751395,0,0,0.099012596170424,0,0,0,0,-0.0267770906587955,0,0,0,0,0.225185699249926,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0292413211818208,0,0.00227319972654521,-0.0394142527829299,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.0237846817581008,0,0,0,0.202021263218205,0.171571764491356,-0.333875067275342,0,0.0877232152684974,0,0,0,0,0.0461121625064429,0,0,0.159684460817258,-0.100089613114331,0,0,0.0728627491151329,0,0,0,0,0,0,0,0,0,0,0,0,0.185117734399615,0,0,0.0344468640917381,0.0134676841018363,0.202552247662527,0,0,0,0.0601913633888475,-0.208480933587788,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.529227939203114,0.00729952716120852,0,0,0,0,0.0292402730070542,0,0.0880532186651876,0,0,0,0,0,0,0,0,0,-0.335275049623606,0,0,0,0,0.205376347464092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245078044590707,0,0,0,0,-0.0506577434007794,0.0197087192523841,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.041704126506521,0,0,0,0,0,0,0,-0.162301317177276,0,0,0.0276843514699474,0,0.189376701213779,0,0,0,0,0,0.335735075122992,0,0.0213702274095376,0,-0.00870492727789595,0,0,0,0,-0.0175896060759492,0,0,0,0.0379136661618093,0,0,0,0,0.147436512930525,0,-0.00217370973594085,0,0,0,0.0036540943887082,-0.0104807205704187,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.29272655980173,0,0,0,-0.0563247107775816,0,0,-0.203477558768136,0,0,0,0,0,0,0,0,0,0,-0.0286741146687776,0,0,0.10293923283302,0,0,0,0,0.229825389422781,0,0.337272426881321,0,0,0,0,0,0,0,0,0,-0.707249437350212,0.101494477550631,0,0,0.100506995767111,0,0,0,-0.0700208276753207,0.0739550625474881,0,0,0,0,0,0
X600886.SH,0,0.0084385887676254,0,0,0.0435662490806566,0,0,0,-0.0566289635047746,0,0,0,-0.114844370977083,0,0.0396310079316157,0.0783838900596951,0,0,0,0,0,0,0.0400422569493508,0,0,2.16840434497101e-19,0,0,0,0,0.0446995026486704,0,0,0,0,0,0,0,0,0,0.0661176402890957,0,0,0.100335003409509,0,0,-0.00167979714329724,0.128864701050684,0,0,0.0103524657036231,-0.0364791109029696,0,0,0,0,0,0
X002466.SZ,0,0,0.000563397013312976,0,0,0.115621856085934,0,0,0,0,0,0.153110223460545,0,-0.0809098711892985,0,0.0414476358406847,0,0.293913417779943,0,0,0,0,0,0,0,-0.0936103154213414,0,0,0.0528102112775568,-0.235646776969273,0,0,0,0.672894068330236,0,0,0,0,0,0,-0.245093398614854,0,0.1002483334142,0,0,0,0.148335023085877,0,0,0,-0.0023651133377101,0.0150382478607584,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.117512918872486,0,0,0,0.00231734468609594,0,0,0,0.179850781731482,0,0,0.0639254046597738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519933919211974,0,0,-0.0572406371038005,0,-0.0833203000569199,0,0,0,0,0,0,0.144095837965584,0,0,0,0,0.305407074210331,0,0,-0.0290686512930412,0.0545440332564743,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.283128678121872,0,0,0,0,0,0,0.03002763571006,0,0,0,0,0.0932459011850457,0,0,0.106230283167027,0,0,0,0,0,0,0,0.460741073919576,0,0,0.230306227674967,0,0,0,0,0,0,0,0,0,0.124905872814082,0.247122653817204,0,0,0.235691574651603,0,0.19917553093629,0,0,0,-0.0192465219695764,-0.0276013065929471,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0129396548200135,0,0.010983052990257,0,0,0,0,0,0,-0.00428974501172767,0,0,0,0,0.0965274066932981,0,0,0,0.0117226965797757,-0.00286369612074261,0,0.0100014867939874,0.102299822612181,0,0,0,0,0,0,0,0,0,0,0,0,0.0949636941959505,0.049009280277657,0,0,0.0042283075410797,0,0,0,0,-0.0244493628181153,0.0263868311559482,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269059521435479,0,0.0202026712229197,0,0,0,0,0,0,0,0,0,0,0.100119163432711,0,0.384053239706529,0,0,-0.0296431519594007,0,0.163331573506152,0,0,0.0476878712136657,0,0,0,0,0,0,0,0,0.116240410667306,0,0,0,0,0.000572430070845416,0.000326492984790549,0,0,0,0,0,0
X600339.SH,0,-0.452881480700463,0,0.0730802282230533,0.0228389708314094,0,0,0,0,0,0,0.193323298056424,0,0,0,0,0,0,0,0,0.0740924023914488,0,0,0,0,0,0,0,0.0665989388010585,0,0.189082461410501,0,0,0,0,-0.113342449401313,0,0,0,0,0,0,0.468012309077275,0.308682155406312,0,0,0,-0.0994521214129744,0,0,0,0.0414009393532769,0,0,0,0.525639518654624,0,0
X000898.SZ,0,0,0,0.654387565382533,0,0,0,0,-1.73472347597681e-18,0,0,-0.0211467454543678,0.0305252722731905,0,0,0,0,0.183507470995561,0,0,0,0,0,0,0,0.0722302331289375,0,0.0227307323533941,0,0,0.00237952916171008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542143054504653,0.0902249885326828,0,0,0,0,-1.0842021724855e-19,-0.0374877634601991,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0.0819355999193035,0,0,0,-0.0406136794424325,0,0,0,0,0,0,0.0540920010899039,0,0,0,0,0,0,0.0255950855908633,0,0,0,0.287735373401471,0,-0.388240923682506,0,0,0,0,0.0682654530571787,0,0,0.0440560720135085,0,0,0,0.0736237401795886,0,0,0,0,0,0.424904700913966,0,0.434167519321298,0.546130413658502,0,0.0122227968172992,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,-0.0560272209344914,0,0,0,0,0,0,0.0272062910696121,0,0,0,0,0.0482513881281672,0,0.110128913173461,0,0.216589870730952,0,0,0,0,0,0,0,0.0440739988051717,0.0630074426455505,0,0,0,0,0,0.203588993565459,0.00828924679085914,0,0,0.0849332783618255,0.066637210743702,0,0,0,0,0,-0.0191154240815198,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,-0.00532242568075238,0,0,0,0,0,0,0,0,0,0.0669129428472265,0,-0.00901796531631359,0,0,0,0.0727054136195177,0,0,0,0,0.0685740548111925,0,0,0,0,0,0.0423748315374518,0,0,0.0314332993652366,0,0,0,0,0.0476998619618073,0,0,0,0.0344936379646828,0,0,0,0,-0.0105975974959244,0.00223769933864118,0,0,0,0,0,0
X600008.SH,0,0,0,0,-0.198362570559131,0,0,0,0.775724284451572,0,0,0,0,0,0,0,-0.15128039864825,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.140741396925123,0,0.0993656149508215,0,0,0,0,0.598706278036566,0.135958030098839,0.00414954154825399,0.420006770952503,0,0,0,0,0,0,-0.0157321009972809,0.0199908729758945,0.238167738395397,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0281134125057828,0,0,0.00798991065604242,0,0,0.0134224283390098,0,0,0,0,0,0,0,0.0195085955157892,-0.00260159719699887,0,0,0,0,0.0107174680161864,0,0,0,0,0,0,0,0,0,0.00507337796640878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952426588835934,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,-0.0732537824341161,0,0,0,0,0,0,0,0,0.0226690772193834,0.096846121854758,0,0,0,0,0,0,0.0320690751414262,0,0,0.14076910961567,0,0,0,0,-0.0241444330434268,0,0,0,0.205328738553778,0,0,0,0,0,0.132836928298658,0,0.0748117301861592,0,0,0.00410367233096719,0,-0.0176360017754408,0,0.222278613976615,0,0,0,0,0
X002460.SZ,0,0,0,0,0.250769020539412,0,0,0,-0.013654226591744,0,0,0,0,0,-0.169549807607052,0,0,0,0,0,0.737863065229747,0,0,0,0,0.259677689355035,0,0,0,0,0.0147834369208378,0,0,0,0,0,0,0,0,0,0.0189002234305851,0,0,0,0,-0.0719210420388397,-0.149973562234037,0,0,0,0.0220778935627318,0.0340866126667531,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.00606640621813897,0,0,0,0,0,0,0,0,0,0,0.0486983057146343,0,0,0,0.0412859366802757,0,0,0.00345453565463158,0,0.0422781292878673,0.100677375245127,0,0,0,0,0,0,0,0.0493767021343855,0,0,0,0,0,0,0.0350918719923616,0.0127603297965661,0.0495714526992684,0,0.0477816747009323,0,0.0685591477480733,0,0.0660480699365465,0,-0.0103499092902402,-0.00879129346652585,0,0,0,0,0,0
X002271.SZ,0,0,0,0,-0.00854962046464192,0,0,0,0,0,0,0,0,0,0.341557929489772,0,0,0,0,0,-0.148323949439195,0,0,0,0,0,0,0,-0.0595038903434182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827157432170993,-0.0955152453062379,0.111905905094829,0,0,0.268030752740265,0,0,0,0.0257138303062832,-0.0415576052147541,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.253643650434083,0,0.0139663302139561,0,0,0,0,0,0,0,0,0,0,0.0595787593786757,0,0,0.0888242975543184,0,0,0.034492456692065,-0.056555361935554,0,0.0981351707912751,0,0,0,0,0,0,0.0687182065445311,0,0,0,0,0,0.127277132026572,0,0,0,0.0267535111884198,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0279372460964434,0,0,0,0,0.185780745733903,-0.0301178733855433,0.121076260651737,-0.00574608109429925,0,0,0,0,0,0,-0.0137048627491175,0,0,0.0117638807117987,0.0372946154328496,0,0,0,0.0349915477431044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991507595452226,0,0,0,0,0,-0.00912177884421126,0.00561734662997708,0.104671861940966,0,0,0,0,0
X600352.SH,0,-0.0410760598866833,0,-0.19741682294412,0,0,0,0,0.0260927196795333,0,0,0.00533322446124119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071829050918175,0,0,0,0,0.0302376103885907,0,0,0,0,0,0,0,0.0719406829037256,0.0951707706950404,0,0,0,-0.0172669144392071,0,0,0,-0.00737624283516097,-0.0129272014395658,0,0,0,0.188765430942877,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-0.00372392343183448,0,0,0,0,0,0,0.0287432145131638,0.0177195107796341,0,0,0,0,0,0,0,0.0174097763752905,0.0302346668812581,0,0,0.022045238779521,0,0,0,0.0816401236230467,0.164430736492855,0,0,0,0,0,0,0,0,0.0479598271406409,0.0277650879595126,0,0.0835351823667703,0,0,0.0958572858956876,0,-0.0156139238610332,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,-0.135412661563106,0,0,0.183462162441676,0,0,0,0,0,0,0,0,-0.107384980814142,0,0.165873592794684,0,0,-0.0555500023939729,0,0,0.30794045202272,0,0,0,0,0.0490060950971886,0,0,0,0,0,0,0,0,0.0615719895830199,0,0.261303443099798,0,0.0510761852707985,0,0,0,-0.0202280737968325,0.017145416348281,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107310229844183,3.46944695195361e-18,0,0.0962301511724379,0,0,0,0,0,0.275674080356409,0,0,0,0,0,0,0,-0.136522443145078,0,0,0,0.274484987436363,0,0,0,0,0.052483149942057,-0.311028130273808,0,0,0.0448375166911851,0,0.0251712370679742,0,0,0,0,-0.0467784639162635,0.0552079415517613,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107513334775658,0,0,0,0,0,0.0958698663856731,-0.076758965028743,0,0,0.186284023997254,0,-0.0700482604674736,0,0,0.0247657831752376,0,0,0,0,0,0,0,0,0,0.135245577505296,0,0,0.0857171278968306,0,0.340601211916951,0.210738749749929,0,0,0,-0.0448623282403712,0.0515461997223952,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,-0.11660353524519,0,0,0,0,0.0447106613416674,0,0,0,0,0,0,0,0,0,0.316234860209664,0.036709126042815,-0.123033848110147,0,0,0.160948219359318,0,0.192488430762015,0,0,0,0,0,0,0,0,0.0515629465903004,0.18801047334557,0,0,0.038064627688927,0.00334630952749055,0,0,0,-0.0559232149884239,0.0460126598919261,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0625463657316222,0,-0.0568484309802078,0,0,0.071884051121291,0,-0.0536284713546438,0,0.00612544275484232,0.203753212793316,0,0,0,-0.14492540437894,0,0.0135137385024843,0,0,0,0.109985175143459,0.0658607979042344,0.174710744382495,0,0,0,0,0,0,0,0,0,0,0,0.162785841150075,0,0,0,0,0.229166838180287,0,0,0,0,-0.00944332791127114,0.0405040463725162,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0259271214147778,0,0,0,0,0.120792495450302,0,0,0,0,0,0.0399995573174215,0,0,0,0,0,0,0,-0.0383484729888799,0,0,0.0528892658738353,0,0,0,0,0,0,-0.116667888503296,0.0498701107301159,0.282643325030183,0.211657042682668,0,0,0,0,0,0,0,0.0195777499427283,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332852420939373,0.0810612351544758,0,0.115336254761921,0,0.103830026373628,0,0.246843819817793,0,0,0,0,0.41231051798923,0,0,0.0258185601373121,0,0,0,0,0.269594579986246,0,0,0,0,0.171067646453339,-0.243679993001587,0.0674818327912166,0.0783818257025458,0,0,0,0,0,0,-0.0153687059451831,-0.020773057507562,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.097000569273976,0,0,0,0,0,0.00210137720451001,0,0,-0.0456438835134005,0,0,-0.0556315371781701,0,0,0,0,0.464786356363734,0.0397193500047777,0,0,0,0,0,0,0,0,0,0,-0.000625797379998233,0,0,0,0,0,0,0,0,0,0,0,0,-0.172892926915366,0,0,0,0.0215091936909363,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300047539327683,0,0,0,0.021661800770489,0,0,0,0,0.106301351471251,0.0923222739952616,0,0,0,0,0,0,0.178693262019957,0,0.156757424418556,0,0,0,0.0266300502682569,0.016668018669218,0,0,0,0,0,0.0165481018737349,0,0,0,-0.0243352252012156,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.000630554746643246,0,0,0.0125945393031626,-0.150671606518472,0,0,0,0,0,0.0772054215371667,-0.0331163966775948,0.0403167967876966,0,0,0,0,0.0458732197272843,0,0.0224052724308724,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.03168050536867,0,-0.00191284255461604,-0.00649814635089501,0,0,0,0.0167346607152797,0,0
Slope,0,0,0.453572830379279,0,1.07833934238078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135566299907853,0,0,0,0,0,0,-0.955511431733062,0,0,0,0,0,0,-0.0235650832628303,0,1.06583988726719,0,0,0,0,-1.2631927430091,0,0,0,-0.192700220182243,0,0,0,0,0,0,1.08503510681349,0,0,0,-10.1839691637222,0,0
TED,0,0,0,-0.218208601760823,0,-0.0635702178406465,0,0,0,0,0,-0.0112547166442038,0,0,0,0,0,-0.103806803602497,0,0,0,0,0,0,0,0.0123609069586738,0,0,0,0,0.0369000207434496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232796389932394,0,0,0,0,1.30572897116335,0,0
RealEstate_excess,0,0,0,0,-0.090921432025316,0,0,0,0,0,0,-0.0639956387022993,0,-0.0297438714441734,0,0.0303800332175387,0,0,0,0,0,0,0,0,0,0,0,-0.0243645675800228,0,0,0,0,0.0551844621088234,-0.0923270422078277,0,0.123503865264394,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.046946229926873,0.0429584506277448,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.00903775230100226,0,0,0,0,-0.00234828423029812,0,-0.0838048956375603,0,0,0,0,0,0,0.0346046114026227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383947414548799,0,0,0,0,0,0,0,0,0.00769710021259112,0,0,0,-0.000847771065527657,0.00125543579313302,0,0,0,0,0,0
MKvol,0,-0.00142729532139927,0,0,0,0,0,-0.000447985245502245,-0.00030981150441561,0,0,0,-0.00111638245463836,0,0,-0.00121820496096284,0,0,0,0.00218667838779661,0,0,0.000529949578148327,0,0,0,0,0.000498227269051827,-0.000236824942939199,0,-0.000811190646485414,0,0,0,0,0.000570192325988135,0,0,0,0,-0.00096476816729417,0,0,0,0,0,0,0,0,0,-0.000465701096250083,-0.00202037129258653,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0272046979675042,0,0,0.0472869175745272,0,0.0393832112977748,-0.0520741186729468,-0.00678416937978693,0,0,0,0,0,0,0,0,0,-0.0235282601833287,-0.0244255021068739,0,0,0,0,0,0,-0.0106836829787601,0,0,0,0,0,0,-0.0561965663054776,0,0,-0.0453980605455478,0,-0.0220792054204012,0,0,0,0,-0.0684198587811689,0.0736130141409581,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00785854142078208,0,0,0.00170239411701471,0,0,0,0,0,0,-0.00316652857609459,0,0,0,0,-0.00221129068324863,0,0,0,0,0,-0.0123228689641494,0,-0.00885588536909734,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0102050229860374,0,0,0,0,0,-0.00363168596418583,8.67361737988404e-19,0,0,0,-0.0167838820214197,0.020323310056784,0,0,0,0.0792291551926446,0,0
CarbonVol_Hubei,0,0,-0.0358597843225562,0,-0.0291843251593081,0,0,0,0,-0.0733280886227702,0,0,0,-0.00576946579827035,0,0,-0.0143856844422271,0,0,0,0.0205852707771377,0,0.00624389207274226,0,0,0.0118355452541448,0,-0.0465469035971624,0,0,0,0,0,0.0342850554931548,0,-0.0157363587122686,0,0,0,0,0,0,0,-0.0608089812139743,0,0,0,0,0,0,0.0233101924258044,0.0204765411874171,0,0,0,0,0,0
