,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600011.SH,X600019.SH,X601898.SH,X601991.SH,X600111.SH,X601600.SH,X600362.SH,X600886.SH,X600795.SH,X600010.SH,X600188.SH,X600688.SH,X600309.SH,X600027.SH,X600583.SH,X002353.SZ,X601992.SH,X000792.SZ,X601158.SH,X000898.SZ,X000883.SZ,X600315.SH,X600490.SH,X600489.SH,X000629.SZ,X000709.SZ,X600547.SH,X000831.SZ,X600352.SH,X000825.SZ,X000539.SZ,X600660.SH,X601699.SH,X000630.SZ,X000983.SZ,X600549.SH,X600307.SH,X000937.SZ,X002470.SZ,X000027.SZ,X600578.SH,X000960.SZ,X600863.SH,X000959.SZ,X000761.SZ,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000898.SZ,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0777876763385671,0,0.163322575717604,0,0,-0.0314676624789492,0,0,0,0,0,0.0438325333619687,0.0610630361530191,0.0484731428077074,0,0,0,0,0,0,0.043444343848877,0,0,0,0,0.0514994442884279,0,0.0336400618655915,0,0.0826786536670626,0,0.0234797733790993,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-0.0652087596776508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917620172146564,0,0,0,0,0,0.416641068978876,-0.0094798872918181,0,0,0,0,0,0.598687768959839,0.0961221134052617,0,0,0,0,0,3.46944695195361e-18,0,0,0.242040529976641,0,0,0.051498895119352,0,-0.236159732798073,-0.0381402624594112,0,0,0.0255852702933336,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222689847470618,0.104389680274304,0,0,0,0,0,0,0,0,0,0.0700180910073978,0,0,0,0,0,0,0,0.119051261491355,0.0515087614764247,0,0,0,0,0,0.181640032451804,-2.16840434497101e-19,0,0,0,0.0498450013549149,0,0,0,0,0,0,0.0097070084889905,-0.000110771997356309,0,0,0,0,0,0
X600490.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.222733181307759,0.0956119951067943,0,-0.177090472728992,0,0,-0.219160729917233,0,0.00228005402022023,0.36406918697567,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.112913459542172,0,0,0,0,0,0,-0.287414638242474,0,0,0,0.071464497087749,0,0,0,-0.0675876359520073,0,0,-0.0108084900226729,0,0,0,0,0,0,0.23319194148297
X600489.SH,0,0,0,0,0,0,0,0,0,0.122308302333424,0,0,0,0.0242341053112378,0,0.157334645772285,0.144090813214908,0,0,0,0,0,0,0,0,0,-0.0129648206365012,0,0.0944376249918698,0,0,0,0,0.00337629822993716,0,0,0,0.0431129682095394,0,0.262648000964336,-0.08247607936487,0,0,0,0,0,0,0,0,0.0426156678297425,0,0,-0.0204303216521023,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127842555891841,0.101015797781357,0,0,0,0,0.181942744747259,0,0,0,0.0355012095478957,0,0,0,0,0,0.367962335525879,0,0,0,0.32304990330436,0,0,0,0,0,0,0,0,0,0,0,0.015818103891963,0,0.184458011781351,0,0.0250112480576148,0,0.114774687855456,-0.0978338635104208,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253436678077708,0,0,0,0,0,0,0.10248129612671,0,0.237677694459406,0,0,0,0,0.0623649489803775,0,0,0,0,0,0,0.26220630310126,0,0,0,0,0.0700317484861527,0,0.247357603079709,-0.0600893795326423,0.0713008768439232,0,-0.01350819935989,0.0266103553085041,0.412624593353326,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0.0583678943647715,0,0,0,0,0,-0.0240731955336021,0.0211652793195592,0,-0.059794438957812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388734178383233,0,0,0,0.00636159616266162,0,0,0,0.0375039794445603,0,0.0172635861462253,0,0,0,0,0,0,-0.0931897986328771,0.007793658684699,-0.0190559057986185,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.131627846978306,0,0,0,0,0,0,0,0,0,0,0,0.288568528111771,0,0,-0.0281100667733863,0,0.018080243823424,0,0,0,0.0443008494762037,0.00760769540014989,0,0,0,0,0,0,0,0,0.159468855813309,0,0,0.135674650917099,0.0267473932495378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.179272608110175,-0.284518122171228,-0.0352231327479217,-0.04419201891459,0,0,0,0,0,0,0,0,0,0.364643254305114,0.194728176157841,0.0807699248486592,0,0,0,0,0,0,0.222033992380597,0,0,0,0,0,0,0,0,0.103682509830683,0,0.333223954635476,0,0,0,0,0,0,0.0681846927813226,-0.0514171333079247,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193625209156976,0.0392525379643941,0,-0.115039202316858,0,0,0,0,0,0,0,0,0,0,0.242031624499654,0,0,0.00770880738849715,0,0,0,0,0,0.0798739230147098,-0.0817606354265308,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0.037631489563356,0,0,0,0,0,0,0,0,0,0,0,0.129793010293548,0,0,0,0,0,0,0.0588478152464555,0.0865374178227365,0,0.0200852178537333,0,0,0,0,0,0,0,0.0323256106143301,0.00575159198548765,0,0,0,0,0,0.086935387948381,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0.0629569876570769,0,0,0.1187501221768,0.0178788517991712,0,0,0,0,0,0.144697506021372,0,0,0,0.116195473245044,0,0,0,0,0,0,0,0,0,0,0.135406895662429,0,0,0,0,0,0,0,0,0,0.0379751940210786,0,0,0.00163185946343785,0,0,0.011468034671754,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174238566495325,0.0920573506018675,0,0,0,0,0.0949573892360894,0.0731261491805576,0,0,0,0,0,0,0,0,0,0,0,0.076762746476271,0,0,0,0.104916878050032,0,0,0,0.574429880796896,0,0,0,0.0179321180163737,0.0330434960371346,0,0,0,0,0.00460057442678586,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148664994444573,0,0,0,0,0,-0.0910146615366387,0,0,0.0367798993382802,0,0,0.32904179661476,0,0,0,0,0,0.103292032399877,0,0.0357150267621773,0.0115764790187114,0,0,0.0262387077603155,-0.0424582429598601,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.14243129569418,0.0200227317892657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352207023232136,0.000780058104124279,0,0,0,0,0,0.0512947969010726,0,0.0228593774044159,0,0,-0.0368003739290885,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.250447725824051,0.0128123361317262,0,0,0,-0.0765305952817289,0,-0.0247664461968846,0,0,0,0,0,0,0,0,0,0,0.105766123574553,0,0,0,0,0.234942255282148,0,0,0,0,0,0.16934436115544,0,0,-0.0300858967817856,0,0,0,0,-0.0641711203816099,0,0,0,0.114806119469017,0,0.00434637155604237,-0.00959581037926891,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108907836352709,0.0379455657982976,0,0,0,0,0,0,0.188832696044767,0,0,-0.102180526813817,0,0,0.660437449837103,0,0,0,0,0,-0.158208397549299,0,0,0,0,0,0,0.107021519445149,0.0662053546377667,0,-0.0936961874875064,0,0,0,0,0,0.0140506688447644,0,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431747570253997,0.134779988749082,0,0,0,0,-0.0198383704342265,0,0.0837126380846563,0,0,0,0,0.0420141837062503,0,0,0,0,0,0,-0.00291141377598029,0,0,0.369399233401106,0,0.113223130981643,0,0,0,0,0,0,0,0,0,0.0468695497801886,0,0,0.00678476312170385,-0.0193700461163522,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.176375834975334,0,0,0,0,-0.0331224013643507,0,0,0,0,0,0,0.116212396197857,0,0,0,0.0232541576538292,0,0,0,0,0,0,0.119589450589238,0.0116900481210759,0.0950310956922842,0,0,0,0,0,0,0.0619395904359509,0,0,0,0,0,0,0,0,0,0,0,0.0645238515931265,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0286796445346942,0,0,0,0,0.0397545060493241,0.0234129282471876,0,0,0,0.0572738959203727,0,0.168183530331395,0.211107702793305,0,0,-0.0643874344288093,0.00936952825844953,0,0,0,0,0,0,0,0,0,0,0.119724552036299,0,0,0.0774850831188202,0,0,0,0,0.0584261786739812,0,0.0836214668897158,0,0.00844793360367707,0,0,-0.019194263072075,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0.032057345809458,0.112420950939798,0,0,0,0,0,0,0,0,0,0.0645378470922325,0,0,0,0.0115987920871291,0.00317439737227525,0,0,0,0,0,0,0.0821552120414067,0.060674506913814,0,0,0,0,0,0,0.0987590574785137,0,0,0,0,0,0,0,0,0.21709265108664,0,0,0.00127058133971378,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0417565607835806,0,0.230449126582333,0.0856671251281278,0,0,0,0,0,0,0,0,0,0,0,-0.199060046026992,0,0,0.0117299637290932,0,0,0,0,0,0,6.93889390390723e-18,0,0.176453708983503,0,0,0,0,0.550941963416141,0,0,0,0.15782875398223,0,0,0,-0.0190512375308554,0.00509507681485489,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306535856578578,0.0553085201594413,0,0,0,0,0,0,0.00817547311016894,0,0,0,0,0,0,0.196293001145493,8.67361737988404e-19,0,0,0,0,0,0.0273106139330346,0,0,-0.0259646553646901,0,0,0.00301212725124415,0.0446039423581426,0,0.00726916670284781,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0203012286969329,-0.269907103647722,0,0,0,0,0,-0.11020555832709,0.199900175749848,0,0,0.156364585465111,0,0,-0.102199369502511,0,0,0.19807467261523,0,0,0,0,0,-0.0189906188142515,0,0.0799373731991908,0,0,0,0,0.141141006299954,-0.0427888313234874,0,0,0.23013693346751,0,0,0.104244850172498,0,0.0412303259945913,-0.0206176209251841,0,0,0,0,0,0
X000761.SZ,0,0,0,0,0,0,0,0,0,-0.148096672268637,0,-0.0221295464403899,0,-0.0246147309612902,-0.462619399122933,0,0,0,0,-0.206968444376608,0,0,0,0,0,-0.0834182851695306,-0.0621207622751629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233480706456268,0,0,0,0.262559865944666,0.37280914983075,0,0.451171597982778,0,0.0156917230541644,-0.0179703534553238,0,0,0,0,0,0.263433509343045
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230652522741211,0,0.12552827360098,0,0.269637233151567,0,0.278240972918305,0,0.035285195580992,0,0,0,0,0,0,0,0.0648221826215714,0,-0.128402516223367,0,0.0485642117252104,0,0,0,0,0,0.36009725907579,0,-0.0743291229983491,0,0,0,0.280777536914341,0,0.0551445947246772,0,0,0,-0.0196884834565001,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161727165435258,0,-0.087265374564516,-0.200581869352313,0.0616658173349655,0,0,0,0,0,0,0,0,-0.00347977649053073,0,0,0,0,0,0,1.38777878078145e-17,0,0.0429813034212205,0,0,0,0,0.0345524304402757,0,0.0614412327398509,0,0.0124348101034216,-0.042239605451134,0,0,0,-0.044770819269188,0,0
Slope,0,0,-0.0584542762682065,0,0,0,0,0,0,0,0,0,0,0.548293282527997,0,0,0.0915643166438377,0,0,0.117765896712805,0,0,0,0,0,0,0,0,-0.390086095549086,0,0,0,0.417733443266193,0.358573409539221,0,0,0,0,0,0,0.486992362732118,0,-0.259959742839331,0,0,0,0,0,0.509171215623412,0,0,0,1.02785785377082,0,0,0,-3.36192400309611,0,0
TED,0,0,0,0,0,0,-0.0979837647202166,0,0,0,0,0,0,-0.321111891158472,0,0,0,0,-0.175129743750529,0.280107763148165,0,0,-0.0892032742196899,0,0,0,0,0,0,0,0,0.0920472726785081,0,-0.0986473986386365,0,0,0,0,0,0,0.0340639555984279,0,0.0818673359752778,0,0,0,0,0,0.474004655309064,0,0,0.569418429361944,0,0,0.0131455838586154,0,0,0,1.2065235271328
RealEstate_excess,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.037579267582984,0.0114125358027611,0,-0.267443187894101,0,0,0,0,0,-0.0961061087115659,0.00296629968982111,-0.0641874410531769,0.0901954828756093,0,0,0,0,0,0,0,0,0,0,0,0,0.192242150767894,0,0,0,0,0,0,0,0,0,0.000834957761804772,-0.00803422088704585,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0878827937500177,0,0,-0.026122518354954,0.0325231528606969,-0.123029140436477,0.0710355559590216,0,0,0,0,0,0,0,0,0,0,0,0.0948008293976174,0.106259225642492,-0.0749824873899018,-0.170881613234982,0,0,0,0,0,0,0,0.00395189917483563,0.0203951984475157,0,0,0,0,0,0.00833958704781267
MKvol,0,0,0,0,0,0,0,0,0,0.000927688881652481,0,0,0,0,0,0,0,0,0,0.000373367880136593,0,0,0,0,0,0,0.00029598385793545,1.35525271560688e-20,0,0,0,-3.82863935874632e-06,-0.00182170702819989,0.000219555653999356,0,0,-0.00021577445694449,0,0,0,-0.000660697442431624,-0.00021043757018852,0,0,0,0.00104046116609467,0,0,-0.000970870976604608,0,0,-0.000752416440661812,-0.00149389784496494,0,0,0,0.000627677105029027,0,-0.000930168662753908
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0210267757803332,0,0,0,0,0,0,0,0.0730095111406741,0,0,-0.000629966055688919,-0.0439422167113383,0,0,0,0,0,0,0,0,0,0,0,-0.0124273635039119,0.0356154321241323,0,0,0,0,0,0,0,0,0,0,0,-0.0175817579414814,0,0,-0.0206680960492978,-0.0240473516553456,0,-0.0823062511123473,-0.010616808525954,0,0,0,0,0,-0.365299249997905
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.000455531841344561,0,0,0,0,0,-0.0142003591469296,0,0,0,-0.00611551416032005,0,0,0,0,0,0,0,0,0,0,-0.000443169271378595,0,0,0,0,0,0,-0.0190197505784839,0,-2.16840434497101e-19,-0.00215695878042132,0,0,0,0,0,-0.00129275237626391,0,0,0,0.00948590850939212,-0.0285046858378213,0,0,0,0,0,-0.0515728282607282
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153592583750523,0,0,0,0,0,0,0
