,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X000708.SZ,X002460.SZ,X600547.SH,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X000786.SZ,X601600.SH,X600886.SH,X601898.SH,X600176.SH,X600426.SH,X600010.SH,X600188.SH,X600801.SH,X000301.SZ,X600352.SH,X600111.SH,X600489.SH,X601991.SH,X300037.SZ,X002466.SZ,X600795.SH,X600688.SH,X600486.SH,X600803.SH,X002353.SZ,X600027.SH,X601992.SH,X600299.SH,X002080.SZ,X600219.SH,X601168.SH,X000932.SZ,X000898.SZ,X600529.SH,X002409.SZ,X000723.SZ,X000630.SZ,X002075.SZ,X600315.SH,X000878.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,-0.0509697391043964,0,0.0761460739815804,0,0,0,0,0,0,0.000395789418381191,0,0,0,0,0,0,0,0,0.00730222983547978,0,0,-0.0106101237067254,0,0,0,0,0,0.0291669061712417,0,0,0,0.0379694561879506,0,0,0.0308117247239274,0,-0.000515116074357041,0,0,0,0,-0.00701264642086133,0,0,0,0,-0.00444965986258494,0,0
X600028.SH,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0375479818947269,0.0334286794573847,0,0,0,0,0,0,0.0438694432791196,0,0,0,0,0,0,0,0,0,-0.0101412685697604,0,0,0,0.0148396463862816,0,0,0,0,0.0997365807353037,0,0,0,0.0918174206054465,0,0,0,0,0.0352232253793556,0,0.0229333129367139,0,0,-0.00940146276842829,0,0,0,0,-0.0101199288565688,0,0
X601088.SH,0,0,0,0,0,0.0716728461655951,0,0,0,0,0,0,0,0.058127616598128,0,0,0,0,0,0,0.151165332034796,0,0,0,0,0,0,-0.00899049285595965,0.00124037407681117,0,0,0,0,0,0,0,0,0,0.105546576959208,0,0,0,-0.100868221508102,0,0.0137969165366075,0,-0.0364942632386859,0,0.157647840015823,0,0,0.0310024150767287,0,0,0,0,-0.000511692236984192,0,0
X600585.SH,0,0,0,0,0,0,0,0.0155316355356775,0,0,0,0,0.0571967851084419,0,0,0,0,0,0,0,0.00474538085087588,0,0,0,0,0.0825217006380883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587492545097427,0,0,0.0277643185758107,0,0,0,-0.0580543325855391,0,0.029525268477852,0,0,0.0378127373826703,0,0,0,0,-0.00056881825432376,0,0
X600309.SH,0,0,0,0,0,0,0.031905414343665,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.245100049346423,0,0,0,0,0,0.00659686901671767,0.235062495583074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647443793989852,0.0462953301501004,0,0,0.0279516339251621,0,0.104358724606121,0,0,0.0311447196004592,0.0404020185000414,0,0,0,0.0480207527136935,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,-0.000313556385608043,0,0,0.118850941647305,0,0.0233312569427509,0,0,0,-0.0531003969903738,0,0,0,0,0,0.129765551587671,0,0,0,0,0,0,0,0,0,0.129998784068116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495296183882996,0,0.0726441517474952,0.0421444004906325,0.0459239547343632,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.114343092551226,0,0,0,0,0,0,0,0,0,0,0,0,0.00968759225920659,0,0,-0.0218117293742135,0,0,0,0,0,0,-0.0626401813485915,0.0228380402035397,0,0,0,0.151120997295723,0,0,0,0,0,0.326087620559625,0,0.135932280950948,0,0.0503204726786732,0,0,0,0,0,0,0,0,-0.0295056709996006,0.0264844358518234,0,0,0,0.00516539263857407,0,0
X002460.SZ,0,0,0,0,0,0.048016420677433,0,0,0,0.118589806714315,0.304069024795978,0,0,-0.0319073125537871,0,0,0,-0.094073726481858,0,0,0,0,0,0,0,0,0,0.256729389680584,0.331585799874152,0,0,0,0,0,0,0,0,0,0,0.157638020844209,0,0,0,-0.209339553755134,0.209497616347572,0,-0.0515569998076527,0.0115467228519434,0,0,0,0,-0.0283608530692419,0,0,0,-0.0265956706236806,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.0254268060231095,0,0,0,0,0,0,0,-0.10711763548875,0,0,0,0,0,0,0,0.645139354847595,0,0.02748968932559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713954488742195,0,0,0,0,0.012258097667219,0,0,0,0.0109564192178233,0.00969227844298549,0,0,0,0.0101383275633249,0,0
X600660.SH,0,0,0,0,0,-0.269775871618813,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.110844140249411,0,0.022987126481111,0,0,0,0.194257333182882,0,0,0,0,0.00837463048435093,0.112470517221599,0,0,0,0.0612020723363243,0,0,0,0,0,-0.0483352231009836,0,0,0,0,0,0,0,-0.0067977805369948,0,0,0,0,0.00628197515886116,0,0
