,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600886.SH,X600660.SH,X600362.SH,X600188.SH,X600352.SH,X600795.SH,X600111.SH,X000723.SZ,X600801.SH,X601992.SH,X000898.SZ,X600027.SH,X600176.SH,X000709.SZ,X002271.SZ,X600516.SH,X600489.SH,X002460.SZ,X000786.SZ,X000629.SZ,X002466.SZ,X000883.SZ,X600299.SH,X600219.SH,X000553.SZ,X601158.SH,X600808.SH,X000630.SZ,X601699.SH,X600985.SH,X600583.SH,X000027.SZ,X600426.SH,X000401.SZ,X600339.SH,X600612.SH,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0150431143981948,0,0.0993564055932431,0,0,0.0358104147644252,0,0,0,0.0125942266993373,0,0,0,0.134499151376081,0,0,0,0,0.00306702424395387,0,0,0,0,0,0.1515508084079,0,0.0864683834008823,0.211615004442498,0,0,0,0,-0.0116462772168714,-0.0466698983572105,0,0,0,0.00534968088757475,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.0279275889147309,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0339094221439628,0.0315549587717537,0.0802548477515969,0,0,0,0.115707171676669,0,0.0691762434540099,0,0,0,0,0,0.256704017736911,-0.0169564319658093,0,0,0,0,0.0315143557911843,0,0.00466186234299174,0,0,0,0,0,0,0.065710053189431,0,0,0,0,0,0.00826738825217507,0,0.0323922868330417,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.319247543242352,0,0,0,0,0,0,0,0.151320463098469,0.0864333280088531,0,0.0467417944653942,0,0,0,0,-0.102256448817105,0,0,0,0,0,0,0,0.156564486279118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362280915994891,-0.00234895254768801,0,0,0,-0.0027122818741009,0,0
X600176.SH,0,0,0,0,0,0.0662769365937088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319432532420595,0.0521461340143919,0,0,0,0,0,0,0.0614997045532618,0,0,0,0,0,0,0,0,0.0300107851467939,0,0,0,0,0.196526834387342,-0.0316221803699284,0,0.43148118825942,0.0527769779734741,-0.0237262351485163,0,0,0,-0.00823131756593821,-0.00680651186311479,0,0,0,0.00735105273072506,0,0
X000709.SZ,0,0,0,0,0,0.0272722657031637,0,0,0,0,0,0,0,0,0,0,0,0.0318466105426484,0,0.0150888397700453,0,0.0778498965874689,0.0113166275858641,0,0.157394424254936,0,0,0,0.0813151780469829,0,0,0,0,0,0,0,0,0,0,0,0,0.0692344477767064,0,0,0,0.0276117000012421,0,0,0,0,0,-0.0130155829301765,-0.0218750877757791,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0209466782989718,0,0,0,0.0197514061171611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184648151499489,0,0.787388419885232,0,0,0,0,0,0,0,0,0.0596058394029971,0,0,0,0,0.0307550910341113,0,0,0,0,0,0,0,0.0185261578295237,0,0,0.0710713113678639,0,0,-0.0218319385316967,0,0,0,0,0.033482485971374,0,0
X600516.SH,0,0,0,0,0,0,-0.31179489952408,0,0,0,0,0,0,0,0,0,-0.0531010274354797,0,0,0.114238549282847,0.0555195165296305,0.20116499738014,0,0,0,0,0,-0.0677635152753724,0,0,0,0,0,0.838650054494172,0,-3.46944695195361e-18,0,-0.00270388243378498,0,0,0,0,-0.0438561163919109,0,0,0,0,0,0,0,0,-0.144565453416342,0,0,0,0,-0.0631909201845144,0,0
X600489.SH,0,0,0,0,0,0,0,0.734884667102149,0,0,0,0,0,0,0,0,0,0,0,0,0.0244116217895001,0,0,0,0,0,0,0,0,0,0,0,-0.109915608332258,0,0,0,0,0,0,0.0638909001250056,0,0,-0.0221977135755867,0.0396598605171334,0,0,0,0,0,0,0,-0.00668352839023604,0.0169682550022737,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183019962661782,-0.0229172658592085,0,0,0,0,0,0,0,0.0707978956632258,0,0,0.151542865531255,0.0893437396558068,0.948033314687357,0,0,0,0.0498270747072442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447350237911833,0,0,0,0,0.0220514885681607,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089910482096176,0,0,0,0,0.182366521533847,0.0689875286394725,0.097906689657803,0,0,0,0,0,0,0,0.155853906977275,0,0,0,0,0,0,0,-0.119597357576443,0,0,0.153676106860358,0,0.117874064395502,0,0,0,0.111136245967073,0,0,0,0,0.0666095502869562,0,0,0,0,0.0763238198790727,0,0
X000629.SZ,0,0,0,0,0,-0.103519395769608,0,0,0.330222986299405,0,0,0.0696304816284924,0,0,0,0.259232942072349,0,0.108344887638719,0,0,0.0179671604082309,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.103073208871447,0,0,0,0.215035885140663,0,0,0,0,0,0,0.284693344357866,0,0.0675234929886844,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.226320552791759,0,0,0,0,0,0,0,0,0,0,0.00382889451464107,0,-0.00344694971975427,0,0,0,0,-0.0217897146175677,0,0,0,0.152004404277434,0.215853740187189,0.690130433066796,-0.0271641303603917,0,0,0,0,0,-0.0584454948467262,0,0,0,0,-0.187356311838441,0,0,0,-0.0124992695610014,0.11646274506919,0,0,0,0,0.00945475065270381,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.566197700001257,0,0,0,0,0,0,0,0.0932756517686695,0.0339797281628553,0,0,0,0.0711800978504623,0,0,0,-2.16840434497101e-19,0,0,0.0420811768064649,0,0,0,0.104893172009509,0,-0.00137238711876283,0,0,0,0,0,0.122295924210166,0,0,0,0,0,0,0,0,-0.00980590750031034,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126733613480394,0,-0.00575550042659412,0.146200845913424,0.10018198761431,0,0,0,0,0,0,0.0551288321397681,0,0,0,0,0,0.248648156653345,0,0,0.111926296001998,0.313353719450063,0,0,0,0,0,0,0.193461256771756,0,0,0,0,0,-0.0979941666676798,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.35399152609116,0,0,0,0,0,0,0,0,0,0,0,0.120201263165037,0.0933313858838335,0,0.00237867012398673,0,0,0,0.0283704602187475,0,0,0,0.066027530033815,0,0,0.00916680057310588,0,0,0,0,0,0,0.00150174136653977,0.047805450394215,0,0,0,0,0,0.063245673239284,0,0,-0.0608462444581079,0,0.0398634504574158,0,-0.0120813996812999,0,0
X000553.SZ,0,0,0,0,0,0.153011361625707,0,0.184320111143977,0,0,0,0,0,0.380297232941108,0,0,0,0.161836517970295,0,-0.0404057488722064,0.0104923812062161,0,0,0,0,0,0,0.243992988805512,0.132371766088614,0,0,0,0.188918381557658,0,0,0,0,0,0,0,0,0,0,-0.0727387478774547,0,0.0132905870541304,0,0,6.93889390390723e-18,0,-0.00716031709880085,0,-0.0912736453123052,0,0,0,-0.0656919410490337,0,0
X601158.SH,0,0,0.253877426313633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214921578138345,0,0,0,0,0.188673954707401,0,0.0438506207901797,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0336159966562428,0,0,0,0,0,0,0.015525739504593,0,0,0.120052520996679,0,0,0,0,0,0,0,0.00537627455851744,0,0,0,0,1.0842021724855e-19,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210811561636865,0,0,0.152714265464727,0,0.0124758667213234,0,0.205853951922519,0.560501958865659,0,0,0,0,0,0.16876303489229,0,0.0604490502427748,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.175208084553912,0,0,0,0,0,-0.0405782889059556,0,-0.0383820400731879,0,0,0,0,-0.00950717066411754,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548658835962367,0,0.368410156015847,0,0,0,0,0,0,0,0,0,0,0,0,0.0348678531864799,0,0,0.131750556110467,0,0,0,0,0,0.0338865902089248,0,0,0,0,0,0.0385709246703669,0,0.11754562623797,0,0,0,0,0,0,-0.0168880068411072,0,0,0,0,0,0
X601699.SH,0,0,0.0742187564176538,0,0,0.0116517097744608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178050146903499,0,0,0.269784047695089,0,0,0,0.00240537269568983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823322608713777,0,0.0897250350153168,0,0,0,0,0,-0.0143908243045741,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621714857894276,0,0,0,-0.0302601197953519,0,0,0,0.0689803701451265,0,0,0,0,0,0,0.143226059267791,0,0,0,0.178305044117988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918956304699167,-0.136029238500501,0.24428458265969,0.198400775207967,0,0.00409150331224286,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323578777075847,0.00748714775220966,0,0.0262651155447356,0,0,0,-0.0422147750445401,0,0,0,0,0,0,0.0884081560375428,0,0,0,0,0.224500308157178,0.121525876849662,0,0,0,0.150085572455052,0,0.13531691750824,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0.0855573962647971,0,0,0.0646164447962576,0,0,0,0.0617038137649022,0,0,0,0,0,0.0105982100739542,0,-0.000505255129534026,0,0.00534400403321561,0,0,0.138142568745056,0,0,0,0,0,0,0,0,0.0139284082356579,0,0,0,0.00418543896430859,0,0,0,0,0.171123665375566,0,0,0,0,0,0,0,0,0,0,0,-0.0182704379841805,0,0,0,1.73472347597681e-18,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.117021127215708,0,0,0,0,0,0,0.429979346714837,0.185225042864469,0,0.0731364561750188,0,-0.156135405937984,0,0,0,0,0,0.259349353761161,0.248834866642301,0,0,0,0,0,0,0.150333771312082,0,0,0,0,0,0,0,0,0,0,0,-0.020906217577472,0,0,0,0.0090814072723424,0.0768078369980111,0,0,0,0.0587036977469861,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915400484340342,0,0.130016969735566,0.0385630105782036,0.463494488749787,0.262229696088632,0,0,0,0,0.276658442587206,0,0,0,0.0221808782758982,0,0,0,-0.0141937544980815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640249889995375,0.120785576086307,0,0,0,0.013590131705104,0,0
X600339.SH,0,0,0,0,0,0.0510606358875155,0,0,0,0,0,0,0,0,0,0,0,0.0725275520605532,0,0.0182971622328377,-2.16840434497101e-19,0,0,0,0,0,0,0,0.102321474880536,0,0.274587482314569,0,0,0,0,0.025483827178545,0,0,0,0,0,0,0,0.173484452729469,0,0,0,0,0,0,0,0.0488980006016209,0,0,0,0,0.0823986712805669,0,0
X600612.SH,0,0,0,0,0,0.330139587621682,0,0.012996139410024,0,0,0,0,0,0,0,0,0.0300741431314663,0,0,0,0,0,0,0.128334388785166,0,0,0,0.0802714621888684,0,0,0,0,0,0.156904665637047,0,0.0349902718551306,0,0,0,0,0,0,0.0177947153271396,0,0,0,-0.0419570798363277,0,0,0,0,0,0,0,0,0,0.00681377026567857,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237043245550112,0,0,0,0,0,0.0945508989892914,0,0,0,0,0,0,0,0,0.0633564963409669,0,0,0,0,0.254584911075218,0.0586678325595985,0,0.118992573020221,0,0,0,0,0,0.0255280183554321,0,0,0,0,0.0257594606295562,0,0
Change_TY3M,0,0,0,0,0,-0.110612943425786,0,-0.0488221478433212,0,-0.233610870600596,0,0,0,0,0,0,0,-0.0156468690884792,0,0.0780547102981737,0,0,0.170405057930604,0,0,0,0,0,-0.105457600945057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838782558447998,0,0,0,0,0,0,0,-0.0705491699458966,-0.171270785199142,0,0,0,-0.114805555546049,0,0
Slope,0,0,0,0,0,-0.252982936094386,0,0,0,0,0,1.09342676866754,0,0,0,0,0,-0.512683676967584,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0595283187604791,0,0,0.1738660039695,-0.0315607685934847,0,0,0,0,0,0,0,0,-0.269500209596738,0,0,0,0,0.360993447664133,-0.579901268837003,0,0,0,1.03089178141625,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.150576912667856,0,0,0,-0.308826077357345,0,0,-0.0266816512578594,0,1.38777878078145e-17,0,0,0,-0.143123731869741,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0139961709012846,0,-0.18833261596957,0,-0.118586145915394,0,0,0,0,0,0.139805772402681,0,0,0.257894020182184,0,0.795978286307024,-0.149066991138695,-0.647451467976385,0.175771198783023,0,0,0,0,-0.176282109844236,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0164188365612687,0,0,0,0,0,0,0,0,0,0,0,-0.0546284206089995,0,0,0,0,0,0,0,0.0910952547131449,0,-0.0683817545263988,0,0,0,0,0,0,0.00499673862430776,0,0,0,0,0.0224939621339525,0,0,-0.150507736566112,0,-0.0522269397647706,0,0,0,-0.0400691210079532,0.0623187321880972,0,0.356355620131507,0,-8.67361737988404e-19,0,0
MKreturn,0,0,0,0,0,0,-0.0423066247856464,0,0,0,0,0,0,0.041894716482313,0,0,0,0,0,0,-0.0638686945231422,0,0,0,0,0,0,0,0,0,0,0,-0.0237236502419775,0,0,0,0,0.00121584811684816,0,0,0,0,0.145390050700991,0,0,0,0.157603604179469,-0.133792465399433,0,0,0,0,0,0.559071508018495,0,0,0.0130943865970289,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184419671118983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212353715481704,0,0,0,0,0.00381636812909799,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.107585139106427,0,0,0,0,0,0,0,0,0,0.0468131914698672,0,0,-0.124134672576882,0,0,0,0,-0.161460892773048,0,0,0,0,0,0.335087707018741,0,0,-0.768945549506307,-0.198093584938821,0,0,0,0,0,0,0,0,0,0,0,0.0125766874939551,0,0,0,-0.0959463354955718,-0.916705571408762,0,0,0,0,-3.26004413389495,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035594047110144,0,0,0.0160843185665087,0,0,0,0,0,0,0,-0.0272174031027241,0,0,0,0.00871881111870332,0,0,0.0062018275020008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470478138220047,-0.0202084584864802,0.0171977616363136,0,0,0,-0.0556441897185187,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000211500497103991,0,0,-0.000563505660295355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067648009841085,0.00433848339333681,0,0,0,0.00135939044770719,0,0
