,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X600660.SH,X600688.SH,X600362.SH,X300072.SZ,X002466.SZ,X601992.SH,X600795.SH,X600516.SH,X600547.SH,X601991.SH,X600111.SH,X002460.SZ,X600886.SH,X600176.SH,X000898.SZ,X000792.SZ,X000709.SZ,X000786.SZ,X600157.SH,X600352.SH,X000408.SZ,X000553.SZ,X002271.SZ,X600027.SH,X601699.SH,X600219.SH,X600489.SH,X600339.SH,X000983.SZ,X600808.SH,X002092.SZ,X600299.SH,X000959.SZ,X002110.SZ,X601158.SH,X000883.SZ,X000630.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,-0.124802549429145,0,0,0,0,0,0,0,-0.0200564575868533,0,0.0222184002127631,0,0,0,-0.111566147947256,0,0.29376082339745,0,0,0,0,0,0.0207328273489953,0,0,0.154050224027584,0,0,0,0,0,0,0,0,0,0,0.0427300504562991,0,0,0,0,0,-0.0142310468248748,0.024942399135821,0,0,0,0,0,0
X600688.SH,0,0.168225054718273,-0.0206483962039157,0,-0.0057298447905564,0,0,0,0,0,0.229771623470542,0,-0.0303727247865536,0,0,0,0,2.16840434497101e-19,0,0,0,-0.00210648710235563,0,0,0,0,0,0,0,-0.0594795655583236,0,0.0674920335270161,0.0516418540898412,0,0,0,0,0,0,0,0,0,0,0.0677135036532795,0,0,0,0,0,-0.00216097051645943,0,0,0,0,0.0127268371917892,0,0
X600362.SH,0,0,0,0.378462928500266,0,0,0,-0.0768664819033279,0,0,0,0,0,0,0,0,0,0,0,0,0.368872395068151,0,0,0,0,0,0,0.00816209456219031,0,0,-0.0824472187650898,0,0.0163118065757604,0,0,0,0,0,0,0.0586879946062971,0,0,0,0,0,0,0.414847501033186,0,0,-0.00204661394606423,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,-0.0591671958127772,0,0,0,-0.163211216202639,0,0,0,0.0205694181945551,0,0,0,0,0,-0.0259266517625593,0,0,0.0757088566326217,0,-0.100352166159579,0,0.215825807722772,0,0,0.128616159530921,0.147372834018817,0,0,0,0,0,-0.0832918967707138,0,0,0,0,0,0.0411976086940958,0,0,0,0,-0.42812171860933,-0.018275537299093,0,0,0,0,-0.138794274709775,0,0
X002466.SZ,0,0,0,0,0,0,-0.0682217789275752,0,0,0,0,0,0,0.0380208246032299,0,0,0,0.026781589587729,0,0,0,0.763320513627014,0,0,0,-0.0391457743316016,0,0,0,0,0.160296938514478,0,0,0,0.0916894801883905,0,0,0.0587288948957124,0,0,0,0.0169956813574831,0,-0.0908990193715448,0,0,0,0,0,-0.024782115777076,0.0448433703461946,0,0,0,0.0543475552540328,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.114315637895346,0,0,0,0,0,0,0,0,0.0668711204453393,0,0,-0.00113341533372586,0,0,0,0.0101491213747798,0,0,0,-0.0824263755853841,0,0.181248582164252,0,0,0,0,0.0954249458688926,0,0.124934323707566,0.0142347140740381,0.00567911844751971,0,0,0,0,0,0,0,0,0.00836458900742078,-0.0121460924311318,0,0,0,0,0,0
X600795.SH,0,0,0,0.250285242338199,0,0,-0.0733285144977985,0,0,0,0,0,0,0,0,0,0,0.00882187737855024,0,0,0,0.1193366731967,0,0,0,0.0840707347842676,0,0,0,0,0,0,0,0,0.00534706968858684,0,0,0,0,0,0,-0.0153408175512418,0,0,0,0,0,0,0,-0.00690358182806566,0.0326938656724599,0,0,0,0,0,0
X600516.SH,0,0,0,0,-0.125144781224212,0,0.102715294678973,0,0,0,0,0,0.245881430988068,0.453031301027854,-0.00717266981109151,0,0,0,0,0,0.246003093726509,0,0,0,0,0,0,0,0,0,0,0.0166865640474478,0,0,0,0.299417674079911,0,0.103621778570799,0,0,0,0,0.573720358174299,0,0,0,0,0,0,-0.0356025931115601,0.0160439340726598,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159517279067328,0,0,0,0,0,-0.0246201860442524,0,0.12339849847601,0,0.0454155042461649,0,-0.0326581764528087,0,0,-0.0476768132149026,0.0361491522581537,0,0,0,0,0.672901734983396,0,0,0,0,0,0,-0.0752339906722625,0,0,0,0,0,0,0.00303313695804446,-0.0105790457296048,0,0,0,0,0
X601991.SH,0,0,-0.018657765098845,0,0,0,0.12789797291192,0,-0.0443069940731235,0,0,0.105072082797491,0,0,0.0277301290284198,0,0,0,0,0,0,0,0,0,0,-0.0308531296985491,0,0,0,0,0,0.0585751254572854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141078894754283,0.00581333428641041,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.0118856663381347,0,0,0,0,0,0.383318087506521,0.0251966755565041,0,0,0,0,0,0,0,0,-0.00651224690556466,0,0,0.277315537890264,0,0.0381689537895162,0,0.0426487083312829,0,0,0,0,0,0,0,0.103063024724943,0,0.234142808500887,0,0,0,0,0,0,0,0,0,-0.00498656505174108,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.113067526503055,0,0,0,0,0,0,0,0,0.645361323478228,0,0.0672791705684285,-0.0602908367037911,0,0,0,0,0,0,0,0.142603003012173,0,0,0,0.157118553351887,0.0872919684741631,0,0,0,0,0,0,-0.101283146040792,0,0,0.109247634735375,0,0,0,0,0,0,0,0,0.00310024888912701,-0.0549411162718333,0,0,0,0,0,0
X600886.SH,0,0,0,0.0372602075851005,-0.0408011248364358,0,-0.159541451374889,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.0736886847747649,0.0253427069178461,0,-0.0697585350036667,-0.00577760427858558,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0188815442169358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342051946516778,0,0,0,0.0306648347447298,0,0
X600176.SH,0,0,0,0.0930643596745189,0.158735508945511,0,0.0807022452147601,0,0.138969203436221,0,0.542386617809801,0,-0.0770163776156816,0.156211709336784,0,0,0,2.77555756156289e-17,0,0,0,-0.057446020933694,0,0,0,0,0,0.179736547469038,0,0,0.102482491583605,0,0,0,-0.186452267471053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157172022325921,0,0,0,0,0,0,0
X000898.SZ,0,0,0.0606365123823428,0.207112863157849,0,0,0.0426433098486965,0,0,0,0,0,0.149119307840302,0,0,0,0,-0.0237835924292449,0,0,0.129124952543218,0,0,0,0,0.0655569943180141,0,-0.00778180414714972,0,0,0.0644252119859231,0,-0.0374186989628988,0,0,0,0,0,0,0.231371245506107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0.000219770811981146,0.112020147898243,0,0,0,0,0,0,0,0,0,0,0,0,0.0796383541015502,0,0,0,-0.228396403931729,0,0.82014067958544,0.112532320830357,0,0,0,0,0,0,0,0,0,0,0,0,-0.121769820046912,0,0,0,0,-0.063144183119489,0.152800349155132,0,0,0,0,0,0,0,0,-0.0141286285229775,0,0,0,0,0,0,0
X000709.SZ,0,-0.0333038852957378,0,0.00829431448125612,0,0,0,0,0.081699826370487,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0301094989310904,0,0,0.104317312099795,0,0,0,0.0880527366289503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943869772122741,0,0,0.22085731774651,0,0,0,0,0,0,-0.0103586126533779,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.0468719549472955,0,0.171559800064972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509027730241712,0.600382472404135,0,-0.25735947259694,0,0,0,0.00501570456340557,0,0,0.297510077848688,0,0,0,0.185611864193633,0.349895868124711,0,0.0320794361432532,0,0,0,0,0,0,0,0,0,-0.030710378847272,0.0781645768068386,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0187487554902758,0,0,0.0588018183368838,0,0.00954861801292594,0.041749732527555,0,0.0273184392131726,0,4.33680868994202e-19,-0.0476801810128018,0.0157017831601646,0.0241876258311007,0,0,-0.0157814132072425,0,0.0345553037176776,0,-0.0125256312598537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885537962732679,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0143665960182474,0,0.0138878286924804,0,0,0,-0.0588331036212291,0,0.0912858657775326,0,0,0,0,0,0,0.0309544686321509,0,0,0,0.0782913835702584,0,0.000852537859288228,0,0,0.0492687820098184,0,0,0,-0.0205196439694914,0,0,0,-0.125925625030077,0,0.155592728649731,0,0,0,0,0,0,0,0,0.0496284214450949,-0.00681882260769993,0,0,0,0,0,0
X000408.SZ,0,0,0.0801522713261056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357753043509594,0,0.0673281320342196,0,0.357621532089346,0,0,0,0.0689895732628479,0,-0.178836332817523,0.288516942971708,0,0,0,0,0,0.0920120261094744,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0208846176167984,0,0,0,0,0,0,0
X000553.SZ,0,0,-0.194401690800495,0,0,0.0758484639395413,0,0,0.0768698024449128,0,0,0,0.122590020843053,0,-0.0576258855159879,0,0,0,0,0,0,0,0,0,0,0.281991197670735,0,0.171304174110349,0,0.203179729901517,0,0,0,0,0,0,0,0.164321609034125,0,0,3.46944695195361e-18,0.144695328049499,0,0.159965788758759,0,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0.151612015380337,0,0,0,0,0,-3.46944695195361e-18,0,0.110326556928082,0,0,-0.0508715673432003,0,0,0,0,0.0644597689395001,0,0,-0.0798777563185019,0,0,0,0,0,0.271176501698567,0,0,-0.0807458786087887,0,0,0,0,0,0,0,0,0,0,0.0974612713274583,0,0,0,0,0,0,0,-0.0716807197399567,0.0367892872503943,0.12658855783307,0,0,0,0,0
X600027.SH,0,0,0,0,-0.025750368078727,0.0763240344804368,0,0.0388970756148711,0.0335723976997223,0,-0.0344948775834045,0,0,0,0.068239467155086,0,0,-0.0652393968931263,0,0,0,0.0450895896055953,0,0,0,-0.0590350959675886,0,0,0,0,0.0573039798213918,0,0,0,0.0223808169088697,0,0,0,0.0171633844315403,0,0.0971574753377168,0,0,-0.0107998693138746,0,0,0,0,0,0.0153910650811183,-0.0155628609569032,0,0,0,0,0,0
X601699.SH,0,0,0,0.400292992698457,0,-0.20504459402688,0,0,0.105068516464635,0,0,0,0,0,0,0,0,0.153824869658806,0,0,0.029029786300916,0.0685639281282246,0,0,0,0,0,0.0443568091883422,0,0,-0.163988615654341,0,0,0,0,0,0,0,0.590375117947933,0,0,0,0,0,0,0,0,0,0,-0.0236190472439398,0.0438854602926994,0,0,0,0,0,0
X600219.SH,0,0,0,0.141963837250971,0,0,-0.0985695630467267,0,0.0463309451587776,0,0,-0.106804751595144,0,0.0144899758224415,-0.0316810923217413,0,0,0.115095296090782,0,0,0,0,0,0,0,0.0406671490659353,0,0,0,-0.118037281316397,0,0.004827505337464,0,0,0.113452729388606,0,0,-0.0836679793128467,-0.0442568486847869,0,0,0,-0.0621059751158303,0,0,0,0,0,0,-0.00465313128815647,0.0103372956127469,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0185983101731219,-0.0325542147029625,0,6.93889390390723e-18,0,0,0,0.076363202843469,0,0,0.0559062110532436,0,0,0.200040272161347,0,0,0,0,0.0373287014654384,0,0,0.11588369492949,0,0,0,0,0.0693135445904405,0,0,-0.00711103340113352,0,0,0,0,0.0847627959635762,0,0,0,0.0340507905617074,0,0,0,0,0,-0.00702683661881444,-0.00368625940185173,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0.0886495923697004,0,0,0,0,0,0,0,-0.0492353498315084,0,0,0,0,0.0603255178808876,0,0,0,0,0,0.00980992460090438,0,0.0500199133167673,0,0.232523675481016,0,0,0,0,0,0,-0.20909066478456,0.0976570363648035,0,0.175905549588832,0,0.00411461551693472,0,0,0,0,0,-0.0147116088958838,0.0163674560341242,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.238127738014952,0,0,0,0.172210375630392,0,0,0.042396426257543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153653117618796,0,0,0,0,0.0796726296247478,-0.0455814812600383,0,0.126598755024205,0,0,0,0,0,0,0.0112711091758927,0.0120403397005146,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.0791501357679315,0,0,0.0609139147206398,0,0,0,0.111612138699939,0,-0.0201288271423671,0,0,0,0,0,0,0,0,0,0.390249873318269,0,0.254440732126425,0.1003002119233,0,0,-0.0237487751774008,0.0754698820090099,0,0,0,0,0,0.0498796466544277,0.179639492759138,0,0,0,0,0,0,0,0,0,0,0.00872509066010927,-0.0245658384695307,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.12807423779487,0,0.102887175470559,0,0,0,0,0,0,0.0815547054919528,0,0.0637079473779863,0,0,0.316596811077329,0,0,0.0855777999811746,0,0.011347594439474,0,1.73472347597681e-18,0,0.16298367140601,0,0.0427090389609589,0,0,0,0,0,0,0.00337602270906837,0,0,0,0,0.0351245463111788,0,0,0,0,0,-0.0207696791842245,0.0471254200816267,0,0,0,0,0,0
X600299.SH,0,0,-0.0408488505988363,0,0,0,0,0,0.214057703582791,0,0,0,-0.0220848254568308,0,0,0,0,0,-0.316613830855614,0,0,0,0,0,0,0,0,-0.0597053192614571,0,0,0,0.15622828484585,-0.0863248526809896,0,0,0,0,0.105696315899821,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.548378815757177,0.0226785471556499,0,0,0,0,0.00898049940265401,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544525145220834,0,0,0,0.0983294096304573,0,0.0524638546293023,0,0,0,0,0,0.105482717321379,0.0425075519949736,0,0,0,0,0,0,0,0,0,-0.0471756614667806,0.0616312839893317,0.012637305575577,0,0,0,0,0
X002110.SZ,0,0,0,0.274215104049189,0.383629227850219,0,0,-0.429456198696296,0.122646142098164,0,0,0,-0.0986901599961527,0,0.21399151299965,0,0,0,0,0,0,0,0,0,0,-0.130500572750929,0,0.0207044116328283,0,0.330417400544447,-0.182545747465791,0,0.00520759604792286,0,0.160656326009984,0,0,0.0923418705618619,0,0,0,0,0,0,0,0,0,0,0,0.0623694392478087,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.0851754069825386,0,0,0,0,0,0,0.0211965406867835,-0.0151280157954188,0,0,0,0,0,0,0,0,0,0.0693749795377148,-0.000841676888259492,0.0189535625141869,-0.0219509675445347,0,0,0.00795590256279446,0.0513453235930264,0,0,0,0,0,0,0,0,0.0786410058728576,0,0,0.0116564975094507,0,0,0,0,0,0.00642361686722363,8.05550771141433e-05,0.0138105699489914,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.00869558617696186,0,0,0,0,0,0.0206370730815311,0.040587731020928,0,0,0.067976308566386,0,0,0.0171658160838867,0,0,0,0,0,-0.0052679269310827,0,0,0.0701446130971688,0,0,0,0,0,0,0,0,0,0.119372384370584,0.0495157884317568,0,0,0,0,0,0,0,0.0113570008028258,-2.16840434497101e-19,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,-0.0285709560609369,0,0,0,0,0,0.139593780314358,0.0519839337688157,0.0221684332550373,0,0,-0.0239102212708169,0,0,0.254622842769055,0.0154314957797134,0,0,0,0,0,-0.0191027629289609,0,0,0,0,0,0,0.0425263517843788,0,0.252041921297228,0,0,0,0,-0.0199493770193961,0,0.00515843890559712,0,0,0,0,0,-0.000705108335667995,-0.0100425302614433,0,0,0,0,0,0
X600583.SH,0.0780424031822586,0,0,0,0,0.0889489731272339,0,-0.015047921954584,0,0,0,0,0,0,0,0,0,-0.0183529270206375,-0.0430504194282121,0,0,0,0,0,0,0.0110946079488803,0,0,0,0.0732632433373947,0,0,0,0,0,0,0,0,0.0235720501567709,0,0.0123579597874191,0.023608968350395,0,0.0172088315048233,0,0,0,0,0,-0.0168366051040293,0.0064840062104332,0,0,0,0,0,0
Change_TY3M,0,-0.113321714563552,0,0,0,0,0,0,-0.0175561556226565,0,0,0,0,-0.118515537104958,0,0,0,-0.0612163806136623,0,0,0,0.00584768921611763,0,0,0,0,0,0.0762091623162812,0,0,-0.0625479507141813,0,0,0,-0.0103808451842796,0,0,0,0,0,0,-0.0549608116355529,0,0,0,0,0,0,0,0,-0.0855164306170362,0,0,0,0.128997402952751,0,0
Slope,0,0,0,0,0.100704133014937,0,0,0,0.140272125150059,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.147314723755143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246635616659355,0.00985907207432488,0,0,0,0,0,0,0.261982613704601,0,0,0,9.54658462643463,0,0
TED,0,0,-0.0817352684324675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421856955781538,0,0,0,0,0,-0.0372821970599509,0,0,0,0,0,0,0,-0.117839279288575,0,0.260268584598212,0,0,0,0,0,0,0.303247480567438,0,-0.0307998190883195,0,0,0,0,-0.17846108226904,0.296677923891171,0,0,0,0,-0.681482087666627,0,0
RealEstate_excess,0,0,0.0972164420718826,0.0975616278926879,0.178018523796747,0,0,0,-0.0965326519146351,0,0,0,-0.0100592760773576,-0.0936914499723326,0,0,-0.21816323176286,0.0557753435259807,0,0,0,0,0,0,0,0,0,0,0,-0.110984037713593,0,-0.0105804096204905,0,0,0,0,0,0,0,0,0,0,0.114803460535643,0,0,0,0,0,-0.256604597512443,-0.0322755642365766,0.0557475403159963,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0327792560218061,0,0.0130907157990147,0,0,0,0,0,0,0,0,0,0,-0.0376756673046371,0,0.106190795244246,-0.0354919294202273,0,0,-0.0662488833763569,0,-0.0298866119997093,0,0.00474508846922211,0,0,0,-0.0374637520231033,0.114979704756282,0,0,0,0,0.0420976349549857,0,0,0,0,0,0,0,0,0,0,0,-0.00529745616494973,0.0303058061274426,0,0,0,0,0,0
MKvol,0,0,0,0.00188676070313121,0,0,0,0,0,0,0,0,0,0,-0.001444680877421,0,0,0.00307404748769616,0,0,0,0,0,0,0,0,0,0.00255389705616967,0,0,0.00240040231883054,0,0,0,-0.00188090070657181,0,0,0,0,0.000360835003069356,0,-0.00198859764426884,0,0.00228294597075144,0,0,0,0,0,-0.001919918182498,0.00479228388705741,0,0,0,-0.0056415852184337,0,0
CarbonVol_Shenzhen,0,0.0264363407077049,0,0,0,0,0,0,0,0,0,0,0,0,0.03375857536726,0,0,-0.0153610176350563,0,0,0,0,0,0,0,-0.0661132277063823,0,0,0,0,-0.0258692909523452,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0147921059721837,0,0,0,0,0,0.0719037023914687,-0.0859185696316966,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.019049239569361,0,0,-0.00712924107957538,0,0,0,0,0.025388733954296,0,0,-0.0104495658877813,0,0,0.011808463845952,0,-0.0160261666859117,0,0.0113879596899325,0,0,0,0,0,0,0,0,0,0.0201917838911541,0,0,0,-0.00790597266975831,0,0,0,0,0,0,0,-0.0145089805959007,0.0321599891337169,4.33680868994202e-19,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0200864414464696,0,0.0143720204219343,0,0,0,0,0,-0.0115046687089515,0,0,0,0.00349681966381124,0,0,0.013443238338005,0,0,0.0108160423945795,0,0,0,0,-0.0156769386283684,0,0.00220986247404016,0,-0.00352176229580073,0,0,0,0,0.00111742301839377,0,0,0.003578838343898,0,0,0,0,0,0,0,0,0,0,0,-0.00052900459629124,-0.00946479788362327,0,0,0,0.0700931154172792,0,0
