,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601992.SH,X600795.SH,X600688.SH,X600309.SH,X601600.SH,X600660.SH,X300072.SZ,X601991.SH,X600188.SH,X600547.SH,X600362.SH,X600886.SH,X002466.SZ,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X600339.SH,X000898.SZ,X600489.SH,X601158.SH,X000959.SZ,X600008.SH,X000723.SZ,X600299.SH,X000883.SZ,X002460.SZ,X002271.SZ,X600176.SH,X600352.SH,X600219.SH,X000630.SZ,X600578.SH,X000539.SZ,X600583.SH,X000408.SZ,X000792.SZ,X000027.SZ,X600021.SH,X000786.SZ,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.253727548628244,0,0,0,0,0,0,0,-0.00271314567387613,0,0.0665579594014279,0,0,-0.0629643631934739,-0.0140062095904185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119192431018642,0,0.0383672727832551,-0.0316634463862426,0,0,-0.00611507293826503,0.0110547917050355,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0325421439182528,0,0,-1.73472347597681e-18,0,0,0,-0.505429748910081,0.238510634452434,0.259488326585231,0,0.201362620934513,0,0,0.100487814503806,0,0,0.0781815159908815,0,0,-6.93889390390723e-18,0,0.0124397863680819,0,0,0,0,0,0,0,0,0.0456299126441917,0,0,0,0,0,0,0,0.10117792583426,0,0,0,0,0,-0.0530627336196934,0,0,0,0,0,0,0
X601600.SH,0.359655116749157,0,0,0,0,0,0,0,0.0310605873694354,0,0,0,0,0,-0.00760949281440761,0,0,0,0.174284073386797,0,0.0403382145121977,0.18634352883837,0,0,0,0.0524585742481833,0,0,0,0.0304248304395093,0,0,0,0,-0.0607216994111974,0,0,0,0,0,0,0,0.0692069828270011,0,0,0,0,0,0.269034581204444,0,0,-0.00915171218451412,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.333701717752206,0,0,0.0229616767509246,0,0,0,0,0,0.11178874000985,0,0.0115358588882501,0,0,0,0,0.0736835872858088,0,0,0,0.02917040783508,0,0,0,0,-0.0250132392196401,0,0,0,0,0.21390307580219,0,0,0,0,-0.12577816626789,0,0.0751654042865666,0,0,0,0,-0.0556645541054405,0,0,-0.000515966388652262,-0.0340897404126332,0,-0.305459490043678,0,0,0,0
X300072.SZ,0,0,0,0,-0.197603509312084,-0.275610013614064,0,0,0,0,0,0.69500959445512,0,0.236724370521423,0,0,0,-0.23251888170741,0,0,0,0,0,0,0.390766438642604,0,0,-0.567812502258633,0,-0.0960238121848831,0.271693843785548,0,0,0,-0.228325295466858,0,0,0,0,0,0,0,0,-0.142642144611861,0,0,3.46944695195361e-18,-0.0538758865576939,0,0,0.00867286486528994,0.0614959866135873,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.152278732676195,-0.25952968287694,0.131633268859907,0,0.0730256613479135,0,0,0,0,0,-3.46944695195361e-18,0,0.132101659235537,-0.0845614653293782,0,0.175322666044446,0,0,1.73472347597681e-18,0,0,0,-0.00941049908136868,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.255574782483035,0,0,0.0645618055705164,-0.197434292467425,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.392461567621738,0.105094805677148,0,0,0,-0.207555883970886,0,0.0648576011672832,0.0565725290880592,0,0,0,0,0,0,0.0568866579004263,0,0,-0.279630354631346,0,0,0,0,0.107456907867692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112120748990929,0,-0.0580747725215021,0.0298932142630556,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0482568347689344,0,0,0,0,0,0,-0.139211273347136,0.11669913575913,-0.234051540705786,0,0,0,0,0,0,0.00986498832595533,0.0713292001094546,-0.176229435219016,0,0,0.0750187513473916,0,0,0,0,0.179182741415097,0,0.801288457222937,0,0,0,0,0,0,0,0,0,-0.785388326673477,0,0,0,0,0.208153491785871,0,0,-0.037808876539586,0.0601144838797804,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0233122212757046,0,0,-0.174765485533401,0,0.000697874500008056,0,0,0.158587993748046,0,0.0135618031140947,0,0.0146570873808439,0,0.233395227715641,0,0,0,0.0117958912710966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154055053670172,0,0,-0.00919517422996756,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.152610390546713,0.0772017760547113,0,0,-0.0496171061262846,0,0,0,-0.0637847707365184,0,0.0503291930209382,0,0,-0.021268778094776,0,0,0,0,0.0840037165191964,0,0,-0.0391671701655551,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0731733819814785,0,0,0.200887750227412,0,0,0,-0.0612173303154276,-0.0428839769815917,0,0.0150798950855915,-0.0364967135241949,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984774461360784,0,-0.013236704523549,0,0,0.0215573288487801,0,0,0,0,0,0,-0.106853058654031,0,0.0323513242017412,0,0,0,0,0,0,0.613967119956785,0,0,0,0,0,-0.150127712657437,0,0,0,0,0,0,0.210679639500748,0.219940956667862,0,0,0.00666230001259019,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.224583811973992,0,0,0,-4.33680868994202e-19,0,0,0,0.363585924283216,0,0,0.0401343368021023,0,0,0,0,-0.0830210409289229,0,0,0,0,0,0,0,0,0.0216024093429384,0.0323048318172434,0,0,0,-0.0675076406537915,-0.132369115343509,0,0,0,0,0,0,0.0974646526898594,0,0,0,0.145731752443178,0,0,0,-0.0175012877774528,0.0523975580696537,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0190923544321861,0,0,0,0,0,0,0.0414751338485873,0,-0.166616670053313,0,0,0.207166615185824,0,0,0.196294624161703,0,0,0,0,0,0,0,0,0,0.551904247759035,0.217907676754884,0,0,0,0,-0.00836200679457243,0,0,0,0,0.212926876082408,0.267879013356504,0,0,1.38777878078145e-17,0,0,0.195527182913993,0,0,-0.00238317454739303,-0.0781091993034276,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0155232342089401,0,0,0,0,0,0,-0.00314104720924681,0,0,0,0,0.0956488419040492,0,0,0,0.015909657295656,0,0,0.0988220526276555,0,0.00489586558957766,0,0,0,0,0,0,0,0,0,0,0,0.0831824957368735,0.0383839771991578,0,0,0.016032075266706,0,0,0,0,-0.0251266871671568,0.0260828778585474,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777699225797879,0,0,0,0,0,0.0195688113601331,0,0,0,0,0,0,0.371116377495187,0,0.0161261679715654,0,0,0,0,0.17427916476556,0,0.0523930183333944,0,0,0,0,0,0,0,0,0,0,0,0.125265511774686,0,0.0016299470119966,0.00140965497739682,0,0,0,0,0,0
X600339.SH,0,-0.230167358948495,0,0,0.0370163321740355,-0.066934000206479,0,0.279544264354377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644691293116617,0,0,0.232002546950642,0,0,0,0,-0.0907501789535963,0,0,0,0,0,0,0.351294228393051,0.260164479997731,0,0,-0.19212261564184,0,0.146248407678848,0,0,0.0832926517388362,0,0,0,0.195385685328302,0,0
X000898.SZ,0,0,0,0.825998207108419,0,0,0,0,0.0291783458169814,0,0,-0.00717918056571627,0,0,0,0,0.0351544002096101,0,0,0,0,0,0,0,0,0.0518258942673729,0,0,0,0.0402862659596172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206026359189556,0,-0.0321623941356981,0.0334707833071749,0,-5.42101086242752e-20,-0.0260636594674964,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,-0.0449663075418926,0,0,0,0,0,0,0.0413831216070748,0,0,0,0,0.043119961960012,0,0.112882084357104,0,0.288473103675885,0,0,0,0,0,0,0,0.0676263334151579,0,0.0885686996727933,0,0,0,0,0,1.27843894231344e-06,0,0,0.055297252638883,0.0920564716945338,0,0,0,0.0359066521534224,0,-0.0165941619798699,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0085546662654589,0,0,0.104059785333882,-0.0119708669334771,0,-0.0583047654259902,0.0129294865950029,0,0.0401697149448171,0,0,0,0,0,0,0.0838933153148678,0,0,0,0,0,0.0323093857115571,0.0901746325585003,0,0,0,0,0.0915147723753588,0,0,0,0.0501508199752423,0,-0.0100319789216667,0,0,-0.00825503337696319,-0.000427780643273068,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0.230879133254191,0,0,0,-0.0844091575541603,0,0,0,0,0,0,0.0734212280762641,0,0,0,0,0,0,-0.0428440958000055,0,0,0,0.383137979170113,-0.30351865497311,0,0,-0.0231110549473494,0,0,0,0.220438444478957,0,0.122632995058358,0,0,0,0,0,0,0,0,0,0,0.45390086560335,0,0,0.00325134921574454,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,-0.244337447861264,0,0,0,0.777692588741021,0,0,0,0,0,0,0,-0.156019707564363,0,0,0,0,0,0.0259134900128107,0,0,0,0,0,0,0,0,0,0,0,0.0691290746280119,0.0970765062253088,0,0,0,0,0.433815996753374,0.12538381867054,0,0.380812614542609,0.232774264107784,0,0,0,0,0,-0.039490529779658,0.0383662521188964,0.280412021188675,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0266282681676379,0,0,-0.0108696619208841,0,0,0,0,0.0152899861941773,-0.000933247369619844,0,0,0,0,0.00634508498635006,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.0272376149112651,0,0,0,0,0,0,0,0.00595142174737292,0,0,0,0,0,0,0.0109045760086147,-0.0039926693464842,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,-0.0588794081714712,0,0,0,0,0,0.00424929569044311,0,0,0.157692716523557,0.11414546167526,0,0,0,0,0,0,0.0277875983916004,0,0.242137826896745,0,0,0,0,0,0,-0.051614017228485,0.0833955634722277,0,0,0,0,0,0,0,0.132307815544585,0,0.0845165791962807,0,0,0,0,-0.0121940410910155,0.00630341844028402,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017637407475198,0.0116206659918057,0,0,0,0,0,0,0,0,0.049406632994474,0.106086994447828,0,0,0,0,0,0,0,0,0.0328708313865612,0,0,0,0,0,0.0710193866943264,0.0877621608849372,0.0411834960809255,0,0,0,0,0.100336985578984,0.0379673226367779,0,-0.00690310687565067,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.230314796687635,0,0,0,-0.0639295973316332,0,0,0,0,-0.104132530446952,-0.0879259788511197,0,0,0,0,0,0.719705165317388,0,-4.33680868994202e-19,0,0,0.276110745193891,-0.0221865460416581,0,0,-0.0288853519204622,0.101514381324981,0,0,0,0,0,0,0,0,0,0,0,-0.0406909532851996,0,0,-3.46944695195361e-18,0,-0.113203977083877,0,0,0.00718304251134561,0.0434930187003906,-0.258290500901816,0,0,0,0,0
X002271.SZ,0,0,0,0,-0.0344453807915281,0.146715292203468,0,0,0,0,0,0,0,0.367344617320433,0.0452711206996275,0,0,0,0,0,-0.160606927411943,0,0,0,0,-0.0350593333469492,0,0,0,0,8.67361737988404e-19,0,0,0,-0.041277926172569,0,0.0703827192867743,0,0,0,0,-0.0969253742496643,0,0.138079845176233,0,-0.0137356643497497,0,0.22943106747127,0,0,0.0489003547591685,-0.0343690034208019,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.278562509993119,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0224490061688659,0,0,0,0.0151885623175485,0.0105585203965962,0,0,0.0915708736009519,0.0703468527076272,0.0293788296454235,0,0,0,0.103453509292827,0,0,0,0,0,0.104694661004698,0,0,0,0,0,0,0.12744749505794,-0.0923265380691563,0,0.0156285019234793,0.0160786220438272,0,0,0,0,0,0
X600352.SH,0,-0.0923674286647937,0,-0.052924682706693,0,0,0,0,0.0431621861848162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108967077273585,0,0,-0.0134469888857298,0,0,0,0.0112636678277243,0,0,0,0,0,0,0,0.117586555630603,-0.024208150870083,0,0,0,0,0,0,0.00913921125353547,0.0133816278303186,0,0,0,0.0222679762375768,0,0
X600219.SH,0,0,0,0,-0.00927017488788514,0,0,0,0,0,0,0,0.185499068756905,0.0624358760322819,0,0,0,0,0.0121223543843299,0,0,0,-0.011134875546424,0,0,0,0.0206558013756743,0,0,0,0.0148974881721948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462836532448041,0,-0.0218392213381752,0.00715370608295993,0.02732115526109,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-0.00231535661354044,0,0,0,0,0,0,0.0249970896037016,0.0377564267375511,0,0,0,0.00705764388040801,0,0,0,0,0.0941203064421267,0,0.0963059305496554,0,0,0,0,0,0,0.165959021234583,0,0,0,0,0,0,0,0.0209689549038119,0,0,0.0782070720252411,0,0.0214894099977697,0.00862239311757089,0,-0.0097867491839905,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,-0.115323583183683,0,0,0.203185029264744,0,0,0,0,0,0,0,0,-0.0985574434079866,0,0.148958939116447,0,0,-0.0593905730187032,0,0.320081581839229,0,0,0,0,0,0,0.0923411500093259,0,0,0,0,0,0,0,0.0177089685677927,0,0.305612951442163,0,-0.000934049724151929,0.0648260012296022,0,0,0,0.0090809740880045,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.011386455644858,0,0,0,0,0.230586182001794,0.0624276038392347,0,0.191095795826726,0,0,0,0,0,0.23697679710076,0.143322556665403,0,-0.00453097255334873,0,0,0,0,-0.0722360780810847,0,0,0,0,0,0,0,0,0.0283378480610114,-0.252163548978454,0,0,0,0,0.241978417496504,0,0,0,0,-0.0114251198874086,0.0192787523493644,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0596886322330675,0,0,0,0,0,0,0.0880556749326515,0,0,0,0,0,0.15149026460199,-0.111149409244608,0,0,0.215369222205569,0,0,0,-0.0714230588681062,0,0,0,0,0,0,0,0,0,0,0.0881232856641665,0,0,0.0918531642129131,0,0.302741671196062,0,0.215445604646752,0,0,-0.0535979972609439,0.0514931180928924,0,0,0,0,0,0
X000408.SZ,0,0,-0.0790645022461592,0,0,0.374496662999273,0,0,0,0,0,-0.0301454172459915,0,0,0,0.0993448793999502,0,0,0,0,0,0,0,0,0,0.361786493081763,0.188586679607487,0,0,-0.303634393033107,0.124526478939447,0,0.172064573160097,0,-0.0495507410713011,0,0,0,0,0,0,0,0.0866304947940748,0,0,0.220081151355291,0,0.173176521016863,0,0,-0.0312780855370348,0.0319621023728492,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.0722642161658406,0,0,0.0999911402121736,0,0,-0.0720988382422005,0,0.0340349950494677,0,0,0,-0.137441719607822,0,0.113050637188671,0,0,-0.0230826750004831,0,0.0724789394728085,0,0.0398938788444079,0,0,0,0,0,0,0.0291562891327494,0,0,0,0.0728523919459077,0,0,0,0,0,0,0,0.33410817280681,0,-0.0232748545190834,0.0311584238571339,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125457832451834,0,0,0,0,0,0,0,0,-0.0265779456530626,0,0,0,-2.16840434497101e-19,-0.00418602320013745,0,0,0,0.0380759837017858,0,0,0,0,0,-0.137189671982923,0.0925713959016457,0.300848265181377,0.195489073560993,0,0,0,0,0,0,0.00595799656960297,0.0179558377190687,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.105392664522797,0,0,0,0,0,0.0158252414991418,0,0,1.73472347597681e-18,-0.0387357373250467,0,-0.0597890354415698,0,0,0,0,0.452428445655213,0.0448460091289495,0,0,0,0,0,0,0,0,0,0,0,-0.00565770740736232,0,0,0,0,0,0,0,0,0,0,0,0,-0.17361564429697,0,0,0.0206262164716294,0.00151076722496824,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386863235771264,0,0.282943149277354,0.19372351386312,0.141292141994059,0,0,0.0922119506563529,0,0.170344610152651,0,0,0,0,0,0,0.502536002287122,0.010751698509449,0,0,0,0,0.335445455331456,0,0,0,0,0.184515419266386,-0.0818315550666898,0.11378171835545,0,0,0,0,0,0,0,-0.0280620880037125,-0.0380318736452572,0,0,0,0,0,0
X000983.SZ,0,0,0,0,-0.206573874174579,0,0,0,0,0,0,0,0,0,0,-0.0331589617780868,0,0,0.418266699472427,0,0.295703234139238,0,0.0296345477960545,0,0,0.0882620022338335,6.93889390390723e-18,0.183313850642031,0,0,0,0,0,0,0,-0.000220576732983834,0,0,0,0,0,0,0.0196124401662472,0,0.229413227367891,0,0,0,0,0,-0.0153390692145472,0.022799163724916,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.00467678823425653,0,0,0.0196996518077632,-0.142077387680064,0,0,0,0,0.0596014231386797,0,-0.0632220365633353,0.0416731638529012,0,0,0,0,0.0480096608234545,0,0,0,0.0239882863900155,0,0,0,0,0,0.0089507237652091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316877107086365,0,0,0,0.0124055774952785,0,0
Slope,0,0,0,0,-1.38777878078145e-17,2.17706018006985,0,0,0,0,0,0,0,0.425311906926205,0.583197147999171,0.509114455306113,0,0,0,0,-0.736245187177967,0,0,0,0,1.42710523674694,0,0,0,0,0,-2.35096738505892,0,0,0,0.210663951207951,0,0,0,0,0,0,0,0,0,0,0,-0.110716533347415,-1.38777878078145e-17,0,0,0.650625245701272,0,0,0,0,0,0
TED,0,0,0,-0.106025571624298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675600267074281,0,0,0,0,0,0,0.0877146547982688,0,0,0,0,0.0461502394077604,0,0,0,0,0,-0.222430000046083,0,0,0,-0.0567901339222771,0,0,0,0,0,0,0,0,-0.228852312962926,0.270708598074386,0,0,0,0,1.76076048578362,0,0
RealEstate_excess,0,0,-0.0621406133763413,0,-0.0341688347042447,0,0,0,-0.0191019796780017,0,0,-0.0919199071364907,0,0.0174064020469467,0,0.0143578783809213,0,0,0,0,0,0,0,0,0,0,0,0.048071588969533,0,-0.0402778279258958,0,0,1.73472347597681e-18,0,-0.114192310566705,0.163139300207612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438468088855966,0.0482900678031566,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.06783219130835,-0.000126042379679985,0,0,0,0,0,0.02740324963837,0,0,0,0,0,0,0,0,0,0,0,-0.00526950596087455,0,0,0,-0.0689527883645655,0,0.0192458666209881,0,0,0,0,0,0,0,0,0,-0.00846446372707056,0,0,0,0,-0.0194201078063578,0,0
MKvol,0,0,0,0,0,0,0,0,-6.61417345431627e-05,0,0,0,-0.00175531165263073,0,0,0,0,0,0,0,-0.000447583632790827,0,0.000377494809012175,0,0,0.00108095741043582,0,0,0,0.000477636275081933,-0.000494476970446576,0,0,0,0,0.000226643252981891,0,0,0,0,-0.000653291768832592,0,0,0.00196973414548785,0,0,0,3.97694848851506e-05,0,0,0.00100972028653451,-0.0015026175653173,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0778853498257669,0,0,0,0,0,0.0349328277396149,0,0,0,0,-0.04714972256691,0.0253854006851196,0,0,0,0,0,0,0,0,0,0,-0.0270185000963831,0,0,0,0,0,0,0,0,-0.0321943973815311,0.00965000615207275,0,0,0,8.67361737988404e-19,-0.0775655987114178,0.0840513734373462,-0.0283379374941859,0,0,-0.00966583433274666,-0.150715857742893,0,0,0,-0.041883428933705,0.085554653810008,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00218437566332892,0,0,-0.00103203306805483,0,0,0,0,0,0,-0.000303399719513167,0,0,0,0,0,0,0,0,0,0,0,-0.0153511039691293,0,0,0,0,0,0,0,0,0,0,0,-0.0169272266578114,-0.00292155694537384,0,0,0,0,0,0,0,0,0,-0.0122172542972886,0.0245931440800979,0.00313928575346299,0,0,0.0659674572058329,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00242064604857868,0,0,0,-0.027192270416786,0,0,0,0,-0.0213743373594898,0,-0.0381313142180879,0,0,0,0.00629358791577046,0,0,0,0,0,0,0,0,-0.0268416521941899,0,0,0,0,0.046581312519131,0,0,0,0,0,0,0,0,-0.0501342748508123,-0.0447805826428434,0,0,0,0.0280956976848446,0.0116058272449968,0.0160187898899925,0.0271205978583321,0,0,0,0,0,0
