,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600886.SH,X600660.SH,X600362.SH,X600795.SH,X600188.SH,X600111.SH,X600352.SH,X000723.SZ,X600801.SH,X601992.SH,X000898.SZ,X600027.SH,X000786.SZ,X600176.SH,X000709.SZ,X002460.SZ,X600489.SH,X002271.SZ,X600516.SH,X000629.SZ,X002466.SZ,X000883.SZ,X600299.SH,X000553.SZ,X600219.SH,X601158.SH,X600808.SH,X000630.SZ,X600583.SH,X601699.SH,X600985.SH,X000027.SZ,X000401.SZ,X600339.SH,X000825.SZ,X600612.SH,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0.237695115940825,0,0,0,0,0,0,0,0,0,0,0,0.0993523361324719,0,0,0.00633202143823257,0,0.102873935812249,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0147041601120739,0,0,0,0,0,-0.0119488097911841,0,0,0,0,-0.000736333349122355,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282747036558463,0,0,0.171158242376142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697031457695716,0,0,0,0.107426836621044,0,0.0250482289650767,0,0,0,0.120718919070054,0,0.0547571740496105,0,0.0163788427263023,-0.0633319837770776,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109617976607761,0,0,0.0207738690913274,0,0,0,0,0,0,2.16840434497101e-19,0,0.000393215109451561,0,0,0,0,0.012108064096652,0,0,0,0.0541633752270241,0.00258949965646281,0,0.101052015446638,0,0,0,0,0.191867794890334,0,0,0,0,0,0,0,0,-0.000554598434021173,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955739590251928,0,0,0,0,0.197091166503507,0,-1.38777878078145e-17,0,0,0,0,0,0.0420599009387375,0,0,-0.101676427728083,0.163225711850479,0,0,0,0.0668413271625781,0,0,0.119708969456398,0,0,0,0,0.0675359311458595,0,0,-0.00338711818126647,0.0112990245515224,0,0,0,-0.0275353879896789,0,0
X600660.SH,0,0,0,0,0,0.0098914966635874,0,0,0,0,0,0,0,0,0,0,0,0,0.0211346827426088,0.0360921403966217,0,0.063996291385761,0,0,0.240290183211915,0,0,0,0,0,0,0.0142268533112012,0,0,0,0,0.0270586008366944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433817582786087,0,0,0,0,-0.027962449396447,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.130917603848933,0.185000605783709,0,0,0,0,0,0,0,0,0,0,0,0.173757330222521,0.00266105631539645,0,0,0,0.153326486016866,0,0,0,0,0.0241569056032636,0,0,0,0.0191927754566279,0,0,0,0,0,0.10892633747663,0,0,0,0,0.0230753933458174,0,0,0.00484750906077456,0,-0.031004370479384,-0.00779335335958532,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0200443402299748,0,0.00485384419067549,0,0,0,0,0,0,0,0,0.0445748709512828,0,0.0498908581533483,0,0,0,0,0.0692691009742763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125266395960523,0,0,0,0,0,0,0.0881473673549124,0,0,-0.00390589726237366,-0.0625608701682091,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0.0894784988699906,0,0,0.122383306557994,0.0168721767258316,0,0.301471715790575,0,0,-0.0743844656497944,-0.0159350366344517,0.0093542049439657,0,0,0,0,0,0.163159399849134,0,0,0,0.0521888503975123,0.140333774603048,0,0,0,0,0.062573175581259,0,0,0,0,0,0.095130451553433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952749543472518,0,0
X600111.SH,0,0,0,0,0,0.0272094247043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279255651951684,-0.355781292910932,0,0,0,-0.00747052391441216,0,0,0,0,0,0.0912886055414328,0,0,0.0816245072945211,0,0,0,0,0,0.434552908929237,0,0,0,0,0,-0.0520725499450403,-0.228977192898884,0,0,0,-0.184622498681656,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454593385162191,0.163305426964922,0,0,0,0,0,0,0,0,0.196005724627804,-0.234825661550503,0,0,0,0,0.522524469737358,0,0,0,0,0,-0.550748429707224,0,0,0,0,0,0,0.58343101684487,0,-0.0730734229125748,0.306289966065652,0,0,0,0.084727621017743,0,0
X000723.SZ,0,0,0,0,0,0.0983491379573995,0,-0.0492433262313045,-0.384269256690939,0,0,0,0,0,0,0,0,0.185577947646046,0,0.36037681784891,0,0,0,0,0,0.102308781401253,0,0,0.191304539120007,0,0.578913634555755,0.363323156229761,0,0.220698683933401,0,0.243838762254035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474319356991752,0,0,0,0,-0.134298915699381,0,0
X600801.SH,0,0,0,0.562654803784139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960766086460911,0,0,0.0243096689326685,0,0,0,0,0,0.081916089596676,0,0,0.260557689723309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236527512132314,0,0,0,0,0,-0.00870054319873828,0.0188239033070685,0,0,0,0.000637958672905963,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141913010390071,0,0,0.0797007606811548,0,0,0.12758399890676,0,0,0,0,0,0,0,0.138289347126666,0,0,0.0131861485119719,0.0218288613326728,0,0,0,0,0.0874619487904777,0,0,0,0.241513196166925,0,0.0924647268808575,0,0,0,-0.000121339118198457,-0.0537281205769776,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.0122915587920362,0,0,0,0,0,0,0,0,0.0416916701570627,0,0.0344661859792356,0.0813897562816013,0,0,0,0,0.111140811938547,0,0,0,0.075125582388114,0,0,0.262669074894092,0,0,0,0,0,0.0176357303769414,0,0,0.00550268795170695,0,0,0,0,0,0.0651476987607935,0,0,0,0,0,0.0142047884014853,0,0.0317937661872303,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.451116899828902,0,0,0,0,0,0,0.123204537069368,0,0.0176900304549723,0,0,0,0,0,0,0,0,0,-0.147395719134197,0,0,0,0,0.0243570837787139,0,0,0,0,0,0.0408180288742235,0.11558709142192,0,0,0,0,0,0,0.0875523863376595,0,-0.0167144280699899,-0.0729500966579539,0,0,0,-0.0432129018686745,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228070533363254,0,0,0,0.174449847937333,0,0.0573451374945162,0,0,0,0,0,0,0,0.0351934120038566,0,0,0,0,0,0,0,-0.0579482693473173,0,0,0,0,0,0,0.260624961914567,0,0.142852429002441,0,0,-0.0630982777290821,0,0,0.0501637760417432,0.0218964351865316,0,0,0,0.0823304616932855,0,0
X600176.SH,0,0,0,0,0,0,0,-0.00327718904161718,0,0,0,0,0,0,0,0,0,0.198544588222653,0.0784416481087534,0,0,0,0,0,0,0,0,0,0,0,0,0.22496646199834,0,0,0,0.072319468342339,0.0301064319475869,0,0,0,0,0,0,0.219727466414821,0,0,0,0,0,0.0682241371352864,0,0,-0.0127807351277726,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339389972155848,4.33680868994202e-19,0,0.131599020735757,0,0,0.129401264233959,0,0,0,0,0,0,0.0673808847138607,0,0,0,0,0.0309560432380953,0,0,0,0,0,0,0,0,0,0,0.123538658202131,0,0,0,-0.0214576564466051,-0.00669910133537581,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207124018860116,0,0,0,0,0.165292833807525,0,0,0,0,0,0.0813754455989294,0,0.949811408597403,0,0,0.051497804569007,0,0,0,0,0,0,0,0,0.0113122292496194,0,0,0,0,0,0.0111398890386257,-0.0261157341170796,0,0,0,0.015787485434362,0,0
X600489.SH,0,0,0,0,0,0,0,0.620913324478278,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.016441980761262,0,0,0,0,0,0,0,0,-0.0158044727641729,0,0,0,0,0,0,0,0,0,0,0,0.00255015133379397,0.108820626520148,0,0,0,-0.0219998500594518,0,0,0,0,0,-0.000140358020446163,0,0,0,0,0.00241739112054732,0,0
X002271.SZ,0,0,0,0.0440404064709049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134987444736508,0,0.155548279972876,0,0.811297892009033,0,0,0,0,0,0,0,0,0,0,0,0,0.0738942491679168,0,0,0,0,0,0,0,0,0,-0.00214140465828547,0,0.00669810207634976,0,0,-0.0374567522306655,0,0,0,0,0.032295935934701,0,0
X600516.SH,0,0,0,0,0,0,-0.355739431164736,0,0,0,0,0,0,0,0,0,0,0,0.158733651763374,-0.0019945109473526,0.0574202225661817,0.204371449572414,0,0,0,0,0,0,0,0,-0.038132011727449,0,0,0.7612371925855,0,-0.0169730035499841,0,0,0,0,0,0,0,-0.0849886375581525,0,0,0,0,0,0,0,-0.143376488123574,0,0,0,0,-0.072328732126843,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.417204225408234,0,0,0,0,0,0,0,0,0,0,0.00607343453100603,0,0.13140119944288,0,0,0.029274414266896,0,0,0,0,0.0188191263659077,0.0354525488379728,0,0,0,0,0.0115048834484805,0,0,0.0155229299905453,-6.93889390390723e-18,0,0,0.0306662538514454,0,0,0,0.0274096199635145,0,0,0,0.0219424332123113,-0.0404657141771467,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.186064235348297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121650620878811,0,0,0.156676964260232,-0.0502079973732925,0,0,0,0.464633155116583,0.227583857594533,0,0.185528788032177,0,0,0,0,-0.0240481266399396,0,0,0,0,0,0,-0.099523362676328,0,-0.153148522511221,0.213634989439434,0,0,0,0,-0.00370246841604997,-8.67361737988404e-19,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0165715516574185,0,0.516176624016468,0,0,0,0,0,0,0.0122159341772712,0,0.0244790725172151,0,0,0,0,0.0416409673903733,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0470971507798971,0,0,0,0,0,0.213791182306094,0,0.0141330252482463,0.0113039993999852,0,0.12283835074628,0,0,0,0,0,-0.0245605029524441,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876949099333397,0.176425243734282,0,0,0,0,0,0,0,0,0.0253270758026336,0,0.167627111153874,0,0,0.102676788638779,0,0.220217122286311,0,0,0,0,0,0,0,0,0,0.0482274273736395,0.249456113156432,0,0,0,-0.0973776467904304,0,0,0,0,0.0029910931281709,0,0
X000553.SZ,0,0,0,0,0,0.0596122589636049,0,0.192415036066708,0,0,0,0,0,0.289339028430051,0,0,0,0,-0.0476540775944408,0.119625762907127,0.0392931921024615,0,0,0,0,0,0.0690940197192535,0,0,0,0.302711863712795,0.229398366146054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228125003997204,-0.0717367795836791,0,0,0,-0.0674200610634161,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.358708313672276,0,0,0,0,0,0.031738985473536,0,0,0,0.0371237394046189,0,0.105612380907454,0.0415677799123306,0,0,0,0.00677856520274926,0,0,0,0,0.0138888817526275,0,0,0,0.0350432622424478,0.0497262553068248,0,0,0,0.063157544128503,0,0,0,0,0,0,0,0,0,0,0,-0.0656132019805909,0,0,0,0,0,0
X601158.SH,0,0,0.238308083350654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000824590705932693,-0.0248731282695276,0,0,0.20303489662264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551354010388839,0.133155888006043,0,0,0,0,0,0,0,0,0,0.00546822802594397,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082443367777563,0.146751031199837,-0.0223051428082074,0.0472570894867738,0,-0.0229018234129173,0,0.0679596514121538,0,0,0,0.0973626198512836,0,-0.131015454353986,-0.0305601890287744,0,0,0,0,0,0,0,0,-0.0975265147141143,0,0,0,0,0,0,1.04716204952254,0,0,0,-0.00953236581041537,-0.020424753926976,0,0,0,-0.0298280367091173,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.133567428940967,0,0,0,0,0,0,0,0,0,0,0.00172585463014105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908098708770819,0,0.411339992783566,0,0,0,0,0,0,0.451691291273731,0,0,0,0,0,0,0.014032893836612,-0.0849107752205166,0,0,0,0.0100431773940168,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618825311724892,0.152553944225314,0,0.203188780275914,0,0.159870984490173,0,0,0,0,-0.118800384731186,0,0,0,0.0302932188359399,0,0,0,0,0,0,0.0175049688356202,0,0,0,0.282316679843269,0.0645529225779035,0,0,0,-0.00403144891820852,0,0,0,0,-0.0213614716146662,0,0
X601699.SH,0,0,0,0,0,0.0416568131498622,0,0,0,0,0,0,0,0,0,0,0,0.0578978450809765,0.0112190557339537,0,0,0.209635742425821,0,0,0.199603566029983,0,0,0,0,0,0,0.00217093114492307,0,0,0,0,0,0,0,0.0278515135346471,0,0.103892589302552,0,0,0,0,0,0.0895766734452085,0,0,0,-0.0026051038540241,-0.0036615768446706,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,-0.0430058623077699,0,0,0,0,0,0,0,0.756183227282952,0,0,0,0,0,1.73472347597681e-18,0.00390454467421225,0.02062935575187,0,0,0,0.0999838290986799,0,0,1.38777878078145e-17,0,0.0750563539478381,0.149653946894836,0.10089603806953,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996913006468068,-0.167050831946575,0.0671174104342386,0.354794600710541,0,0,0,0
X000027.SZ,0,0,0.0685900197131987,0,0,0.0747157351577539,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535746568299,-0.00596717491733046,0,0,0.0723721548671137,0,0,0,0,0,0,0,0,0.0185533552736809,0,0,0,0,0.00575050330809435,0,0,0,0.278431226225988,0,0,0,0,0,0,0,0,0,0,0,-0.0129797382335485,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157435063126599,-0.0445642677666658,0.0887317942316572,0.471785573042331,0.389947358555039,0,0,0.0621935568688554,0,0,0,0,0.0141076447417514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702237070719806,0,-0.0455991078603895,0.0637945322386942,-0.0568554804529503,0,0,0.0281194111052866,0,0
X600339.SH,0,0,0,0,0,0.0479447598000569,0,0,0,0,0,0,0,0,0,0,0,0,0.01886913091958,0.0749990432222031,0,0,0,0,0,0,0,0,0.275137428753591,0,0,0.0996613201835824,0,0,0,0.0238714282802025,0.00390194618795322,0,0,0,0,0.175352477978996,0,0,0,0,0,0,0,0,0,0.0494879952694493,0,0,0,0,0.0825900611109292,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050081570687872,0.101145827265722,0.101905532852283,0,0,0,0,0,0,0,0.0308743686004337,0,0,0.0102126500448308,0,0,0.0792482387990045,0,0,0.16786871357244,0,0.409338615136599,0,0,0,0,0,0,0,0,0.0124019762976314,-0.0197381009000576,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.285016442280875,0,0.0142199817339303,0,0,0,0,0,0,0,0,0,0.0586976282865558,0,0,0,-0.0726794472514007,0,0,0,0,0,0,0,0,0.306925661566268,0,0,0,0,0.173030552397371,0,0,0,0,0,0,0,0.0130500079158298,0,0,0,0,0,0,0,0.0134029261302586,-0.0019603637900655,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0401666682422778,0,0,0,0,0,0,0.0066993292343411,0,0,0,0.160731751762669,0,0,0,0,0.0879734784049837,0,0,0,0,0,0,0,0,0,0,0.155353061054882,0.146740708285514,0,0,0,0,0.0258534426994938,0,0.0260280744668784,0,0.10899397892812,0,0,0,0,0,0,0,0,0,0,0.00929546865465022,0,0
Change_TY3M,0,0,0,0,0,0,0.136398495729347,0,0,0,0,0,0,0,0,0,0,0.000216958962187943,0,-0.0667123300908184,0,0,0.268634865058666,0,0,0,0,0,0,0,0.0923897378317695,-0.119529395320278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604384142987864,0,0,0,0,-0.0531656156652294,-0.0251532627264084,0,0,0,-0.0222886400726762,0,0
Slope,0,0,0,-0.119610327966242,0,-0.105496134454668,0,0,0,0,0,0,0.622791908197742,0,0,-0.0312245943778645,0,0,0,-0.625948085287131,0,0,0,0,0,0,0,0,0,-0.514899800489064,0,-3.46944695195361e-18,0.298458573098096,0,0,0,0.0682726879436436,0,0,0,0,0,0,-0.340754580979517,0,0,0.651897831060677,0,-1.23969276929099,0,0.75715257466154,0,0.714446403735385,0,0,0,-0.152571538531904,0,0
TED,0,0,0,0,0,0,0,0,0,-0.175624897870292,0,-0.427692615716407,0,0,-0.166137943464662,-2.77555756156289e-17,0,0,0,-0.000651777051075891,-0.106904443944668,0,0,0,-0.0760008856912404,0,0,0,0,0,0,0,0,0,-0.194466217789999,-0.170932057376047,0,0,0,0,0,0,0,0,0,0.499403967022507,0,0,0.698392004751257,0,-0.643062651091092,0.123726918570949,0,0,0,0,-0.282391529682158,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0279555659952036,0,0,0,0,0.125421996368861,0,-0.0370129312752381,0,0,0,0,-0.0262939841274979,0,-0.00860735477280677,0,0,0,0,0,0,0,-0.02667721097748,0.0351585554338326,0,0,0,0,0.0146874226484205,0,0,0,0,-0.041796080114448,-0.136589278692439,0.0731371192765784,-0.229235657396516,0,3.46944695195361e-18,0,0,0,0,-0.0490534902289163,0.0395815770840429,0,0.198142200296602,0,-0.00857586066349048,0,0
MKreturn,0,0,0,0,0,0,-0.141547559737692,0,0,0,0,0,0,0,0,0,0.0743984578335477,0,0,0,-0.0844425757738342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345396989459715,0,0,0.0659980194863564,0,0,0,0.163055581621018,0,0.131573565690569,-0.106799459734342,0,0.00566480779906711,0,0,0,0.0176067803074344,0.546093621853381,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000195650676668567,0,0,0,0,0,0,0,0,0,0,0,-0.00174934242238384,0,0.00315691732491522,0,0,0,0,0,0,0,0,0.00070410382172161,0,0,0,0,0,0,0,0.00198275431652426,0,0,0,0,0.00516791946555099,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845090088345921,0,0,0,0,0,0.0164573148734406,-0.0732799161544426,0.246723596487923,0,0,0,0.0834415756939639,0,0,0.141199588926534,0,-0.615778492273707,0,0,-3.46944695195361e-18,-1.03907386189463,-0.0972000493014397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.792957470244488,-0.155012305784982,-0.880731968110477,0,0,0,0,-4.52946832461786,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348811197319571,0,0.00481947736008856,0,0.00404864832671377,0,0,0,0,0,0,0,0,0,0,0.00298696772708647,0,0,0,0,-0.0286532314297358,0.0243152930207285,0,0,0,-0.0523662619455845,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000360663254490025,0.000374283268663757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067081537435314,0.00418628106110978,0,0,0,0.00137977146533578,0,0
