,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600886.SH,X601600.SH,X600660.SH,X600010.SH,X600362.SH,X600801.SH,X600188.SH,X600352.SH,X600795.SH,X601991.SH,X002460.SZ,X002466.SZ,X000786.SZ,X600688.SH,X601992.SH,X600111.SH,X002271.SZ,X000723.SZ,X600176.SH,X600027.SH,X002353.SZ,X600516.SH,X600583.SH,X600426.SH,X000898.SZ,X600299.SH,X600489.SH,X000709.SZ,X000883.SZ,X601158.SH,X600219.SH,X000629.SZ,X600612.SH,X000027.SZ,X000630.SZ,X000792.SZ,X000553.SZ,X600808.SH,X000825.SZ,X000878.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,-0.136877137034564,0,0.151772755615264,0.122036985960848,0,0,0,0,0,0,0,0,0,0,0,0.187130310417876,0,0,0,0,0,0,0.169965422794299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488155888788581,0,0,0,0.0245610190892565,0,0.00900935718022892,0,0,0,0,-0.0414208474681104,0,0
X601600.SH,0,0,0,0,0.00995752721714179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294953540255958,0,0,0.12682805459772,0,0,0,0.0312904969756831,0,0,0,-0.0273741911766725,0.0878424414920556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275855746396774,-0.0245904189589784,0,0,0,0.0353616386358168,0,0
X600660.SH,0,0,0,0.0380709064547788,0,0,0,0,0,0,0,0,0,0,0,0.0495632025568059,0,0,0,0,0,0,0.0382450786874975,0,0.0563838877870121,0,0,0,0,0,-0.0205979130321393,-0.0296533316712582,-0.0965978007182374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491375374809601,0.0169846994515496,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.208026806080565,0,0,0.151012564833643,0.0786865821050798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404093205607878,0,0,0,0.0198380519197656,0,0,0,-0.0699850421115961,0,0,-0.0130924739878212,0,0,0,0.0659592080121808,0,0,0,0,0,-0.0190978847590164,0,0.309557467907967,0,0,0,0,0.0335470845150409,0,0,0,0.0357136509340782,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.109116503846847,0,-0.0230719447101284,0,0,0,0,0,0.0592808920320414,0,0,0,0,0,0,0,0,0,0,0.0549611812373415,0.00614078411652962,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0611054131381269,0,0,0,0,0.35973565994107,0,-0.00865418388268796,-0.00620490384188391,0,0,0,0,0,0
X600801.SH,0,0,0,0.230649102082809,0,0,0,0,0,0,0.0424201701176139,0,0,-0.119498684633781,0,0,0,0,0,0,0,0,0,0,0,-0.186820199975904,0,0.0821145292335762,0,0,0,0.203398993145205,0,0,0,0.0199487393172153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117510912014057,0,0.0596938783967237,0.0252970742400171,0,0,0,0.00932725938292681,0,0
X600188.SH,0,0,0,0,0,0,0,0,-0.0601648860466488,0.119049452742017,0,0,0,0.122071565720666,0,0,0,0,0,0,0,-0.00866935341056829,0,0,0.0508667627489267,0,0.106551047012678,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.106311623726709,0,0,0.187979255712295,0,0,0.0884777748658312,0.146740508833468,0,0,0.0291697083796046,0.0199979537231354,0,0,0,1.73472347597681e-18,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0289342015125603,0,0,0,0,0,0,0.00295716852245689,3.3881317890172e-21,0,0,0,0,0.0129860034047482,0,0,0,0,0,0.206290271054845,0,0.0538071322439474,0.034480757709332,0.0843190333562577,0,0,0,0,0.143480612627095,0,0,0,0,0,0,0,0,0,0,0.182201044869213,0,0.0188399003710946,0,0.0404376566332205,-0.00267892476108961,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,-0.0197199317205333,0,0,0,0.0608598226961533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490148134025274,0,0.0551715016650545,0,0,0,0.126278074795387,0.070356224219518,0,0,-0.0120394567498391,0,0,0,0,0,0,0,0,0,0,0,0.201596068831162,0,0,0,0.0221874703499025,-0.00961502526062057,0,0,0,-0.0251018323080112,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0357822871317052,0,-0.0351233100207626,0.13265408535223,0,0.122000549733759,0,0,0,0,0,0,0.0253200092288876,0,0,0.0692625376934908,0,0,0,0.0110115301380378,0,0.127297745703836,0,0,0,0,0,0.0786891496256689,0.0428956788170688,0,0,0,0,0.0600343620015677,0,0,0,0.0262568434722551,0,0,0.160517008526086,0,0,-0.0148823705657032,0.0203424197404646,0,0,0,0.0180858402845048,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0174958434946373,0,0,0,0,0,0,0,0,0,0,0,0,0.365717166999641,0,0,0,0.0267454113985489,0.158191016369613,0,0,0,0,0.0466100801300888,0.318810210394253,0,0,0.0464813167334142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832867254069449,-0.0457458447809977,0,0,0,0.0636655182211304,0,0
X002466.SZ,0,0,0,0,0.313452660770146,-0.299316381787936,0.102453226076858,0,0,0,0.436813894840094,0,0,0,0,0,0,0.0118734162580318,0,0,0.694491031561008,0,0,0,0,0,0,0.00218752880226364,0,0,0,0,0.0399599960989332,0,0,0,0,0,0,0,0,0,0,0,0,-0.177781142323959,0,0,0,-0.206235221080818,0,0.01854191032515,-0.00703580692447082,0,0,0,0,0,0
X000786.SZ,0,0,0.0804798599435207,0.610023402132393,0,0,0,-0.0995547524742824,-0.158523397970942,0.117787357219973,0,0,0,0,0,0,0,0,0,0,0,0.151439260157666,0,-0.164172222260115,0,0,0,-6.93889390390723e-18,0,0,0.0540297893428488,-0.0395821323589735,0,0,0,0,0.0425091196351339,0,0,0,0,0,0,0,0,0.0495729978328819,0,0,0,0,0,-0.0619691137014024,-0.0224437469054617,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,-0.0376506307423555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757963055070614,0.0545818207261523,0.0666662072316521,0.0123596329010215,0,0,0,0.145256450235338,0,0,0,0,0,0,0.00630697486924904,0,0,0,0,0.0190076442694652,0.0322631006509872,0,0.0146968295706591,0,0,0.0249243900616993,0,0,0,0.0756481226478677,0,0
X601992.SH,0,0,0,0.011194661702475,0,0,0.0983649093755314,0,0,0,0,0,0,0.052491910404985,0,0.0509145278959866,0.0532195536502621,0,0,0,0,-0.106460411278962,0,0,0,0,0.0241771788701408,0.291286915693493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01459853720867,0,0,0,0.153840008432013,0,0.0231311354966916,0.0199576944672252,0,0,0,0.00749573684292797,0,0
X600111.SH,0,0,0,0,0,0,0.0761421623506417,0,0.0284990550954684,0,0,0,0,0,0.096910779228579,0,0,0,0,0,0.263655683451681,0,0,0,0,0,0,0.0525964411437818,0,0,0.0446358612027196,0,0,0,0,-0.0162940659813267,0,0,0,0,0,0,0,0,0,-0.141011768879668,0,0,0,0.037486699426913,0,0.0246704068679459,0,0,0,0,-0.0228708640507993,0,0
X002271.SZ,0,0,0,0,0.315056176785794,0,0,0,0,0,0,0,0,0,0,0,0.0399353295412223,0,0,0,0.0214382747878987,0,0,0,0.10428916509956,0.229232733087545,0,1.73472347597681e-18,0.0051358825756281,0,0,0,0.0742191304390994,0,0,0,0,0,0,0,0,-0.33153466683345,0,0,0,0,0,0,0,0.128633416772026,0,0.0179956749772836,0,0,0,0,0.0175742403901263,0,0
X000723.SZ,0,0,0,0.00689262395802366,0,0,0,0,-0.0168406894212605,0,0,0,0,0,0,0,0,0,0,0,0.167570698049526,0.107664328626842,0,0,0.132451767445708,0,0,0,0,0,0.0986675150463879,0.514418459504833,0,0,0.121484194764637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106491679471758,0,0,0,0,0.0210014389076443,0,0
X600176.SH,0,0,0,0,0,0,0,0,-0.00494404918058698,0.119075066863016,0,0.0919401663761773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183896605241936,0,0,0,0,0.104964522751373,0,0.109110559563807,0.0654639304703947,0,0,0,0,0,0,0,-0.130988784314713,0,0,0.103988470696336,0,0,0,0,0,0.0152279858954665,0,0,0,0,-0.0027038409740647,0,0
X600027.SH,0,0,0,0,0,0,0,0.37624505341965,0,0,0,0,0,0,0,0.057410277999164,0,0.184461749790685,0,0,0,0,0,0,0,0,0,0,-0.0144567382759137,0,0.00668115353816897,0,0,0.0839102664990972,0,0,0,0,0,0,0,0,0.197914765264967,0,0,0.0126700542763412,0,0,0,0,0,0.0236753752974862,0,0,0,0,-0.0208928421502602,0,0
X002353.SZ,0,0,0,0,0,0,0,0,-0.08609578776969,0,-0.00850365816728455,0,0,0,0,0,0.0237892528558968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.759362080565684,0,0,0.272512558770178,0,0,0,0,0.473632454712841,0,0,0,-0.0302361656126468,0,0,0,0,-0.0525802648557204,0,0
X600516.SH,0,0,0,0,0.0570397875910837,0,0,0,0.00690792698155627,0,0,0.51066439554401,0,0,0,0,0.11320548249458,0,0,0,0.0291278180750463,0,0,0,0,0.0297189033426061,0.0336622318939656,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028890867284018,0,0,0,0,-0.0156647388439835,0,0
X600583.SH,0,0,0,0,0,-0.168665434560726,0.0822154126225995,-0.0526673266715652,-0.00638167247960012,0,0,0,0,-0.116270960358901,0,0,0,0,0,0,0.0449904840359726,0.167027629912714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845971776969393,0,0,0,0,0.0432690627164202,0,0,0.0569504886185202,0,0,-0.017520866526924,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,-0.0104389721924064,0,0,0,0,0,0,0,0,0.0896468912139248,0,0,0,0,0,0,0,0,0,0,0,0.163143443199799,0.0281153007209466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14452103543611,0,0,0,0,0,0,0,0,-0.0332358050882711,0.0333654120142834,0,0,0,0.0359807574299859,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128392654068657,0,0,0,0,0,-0.0737595242062229,0,0,0,0,0.0837627292121556,0.0655216237926367,0.0996928277717379,0,0,0.0660951929959716,0,0,0,0,0,0.109152889508228,0,0,0,0,-0.0850681995372285,0,0,0,0,0,0.317807922060851,0,0,0.0469044972713382,-0.00461647417787741,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.128527234180426,0,0,0,0,0,0,0,-0.143684128213226,0,0,0,0,0,0,0.0578168830913713,0,0,0,0.0439613222558967,0,0,0,0,0,0,0.366371049603025,-0.231384728765701,0,0,0,0,0,0,0,0,0,0,0.039125243432069,0,0,0.240362479923519,0,0,0,-0.10873680340974,0.0400839654858186,-0.0166540447418904,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0243390180047761,0,0.136862126464694,0,0,0,0,0,0,0.0276228147049812,0,0,0,0,0,0.271458508628543,0,0,0.0365265155107721,0,0,0,0,0.127642117469012,0,0,0,0,0,0.189194140144006,0,0.00317120581380805,0,0,0,0,0,0,0.337972583574134,0,0,0.0401811259604232,0,0,0,0,0,-1.73472347597681e-18,0.0101591480238906,0,0,0,0.00731677814617502,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0220713968670103,-8.67361737988404e-19,0.0306030085749095,0,0,0.10647325742979,0,0,0.0589776773185319,0.152150628464953,0,0,0,0.000705438389312494,0,0,0,0,0,6.93889390390723e-18,0,0.0362849572334104,0.00964355329987011,0,0,0,0.230380824540741,0,0,0,0,0,0,0,0,0,0,0,0,0.0344365994854129,0,0.0816337892529364,0,0,0,0,0,0,0.0399567180002837,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290657908439817,0,0,0.160524954229507,0,0,0,0,-0.0761855416735801,0,0,0,-0.0271438053666643,0,0,0.0921960331749987,0,0.0188957501601441,0.100827622089004,0,0.0220071710117042,-0.159896488851717,0,0,0,0,0,0,0,0,0,-0.0921999033350142,0,0.0327824568126099,0,0,0,0.00766733870047055,-2.16840434497101e-19,0,0,0,-0.023118360406184,0,0
X601158.SH,0,0,0,0.0577364899643052,0,0,0,0,0,0,0,0,0,0.0998737370986714,0,0,0,0,0,0,0.00157951966103463,-0.137909013176806,0,0,0,0,0,0,0,-0.0862539270370182,0.0708397140804414,0,0,0,0,0,0,0,0,0,0,0,0,0.20447721143518,0,0,0,0,0,0,0,0.0171426641181344,0,0,0,0,-0.0228120917603112,0,0
X600219.SH,0,0,0.0407177701434741,0,0,0,0,0,1.73472347597681e-18,0,0,0.154438588933279,0,0.0734694259596043,0.0479163495667261,0,0.0303949140416586,0.0526567807237641,0,0,0.0138387355096515,0,0,0,0.0757087579652425,0,0,0,0.0405512328052999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101779153355299,0,0,0,0,-0.0071671042185032,0,0,0,0,-0.00821403563223401,0,0
X000629.SZ,0,0,0,0,0,0,0,0,-0.0363580892122522,0,-0.123986318046636,0,0,0,0,0,0,0.078582010866525,0,0,0,0.123003618925657,0,0,0,0,0,0,0,0,-0.0477477529566444,0.0353215241407273,0,-0.0180512216497539,0,0.0932695236744891,0,0,0,0,0,0,0,0,0,0.0728235872616091,0,0.337111279244449,0,0,0,-0.0170249001434614,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.488722232362832,0,0.00247327116556772,0.0325444508060429,-0.00492551030264616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843961797265301,0.121901806714288,0,-0.0442580896725898,0,0,-0.0405114400843175,0,0,0,0,0,0,0,0,-0.197128405032672,0,0,0,0,0,0,0.0255875832648794,0.010377334467025,0,0,0,5.35725010616297e-05,0,0
X000027.SZ,0,0,0.00196002219389448,0,0,0,0.0163126689043965,0,-0.0044938322730955,0,0,0.188852613372573,0,0,0,0.0243916477240668,0,0,0,0,0,-0.00107747876438074,0,0,0.00915120784365277,-0.0657583105395199,0,0,0,0,0,0,0,0,0,0,0.0373305451723273,0,0.095707010226935,0.470108322283536,0,0,0,0,0,0,0,0,0,0,0,-0.00356311988816287,0,0,0,0,-0.0339655802340799,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0445883209418452,0,0,0.085713423719407,0,0,0.0744341623952872,0,0.094952910732695,0,0,0,0,-0.0206606984120176,0,0,0.0918457824823069,0,0.0141251519006807,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114174573063711,0,0,0,0,0,0,-8.67361737988404e-19,0.0692430210995193,0,-0.0201521411880204,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0876839272783128,0,0,0,0,0,-0.201040759489056,0,0,0,0,0,0.12831964071486,0.0557408072481783,0.111098499697571,0,0,0,0,-0.130833540610126,0,0,0,0,0.414883315384077,0,0,-0.149050806311212,0,0,0,0,0,0.493992897463301,0,0,-0.297765908050028,0,0,0,0,0,-0.202755262441572,0.0024608303263937,0.0618463035263664,0,0,0,0.0679638823027431,0,0
X000553.SZ,0,0,0,0,0,0,-0.120633101489867,0,4.33680868994202e-19,0.0285284243584229,0,0,0,0,0,0.0955840055183916,0,0,0,0,0,0,0,0,0,-0.0403506080919083,0,0,0,0,0.048979422886789,0,0,0,0,0.303290146780135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987855257337098,-0.00222724964453538,0,0,0,0.0058500456620153,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0042087769365144,0.00532001309106053,0,0,0,0.248067037984353,0,0,0,0,0,0,0,0,-0.0510560798357508,0,0,0,0,0.0446188463737546,0,0,0,0.154779508487934,0,0,0,-0.0721782869061276,0,0,0,0,0,0.0529487302585714,0,0,0,-0.0519353558975884,0,0,0,0,0,0,-0.030466446128746,0,0,0,0.0406840926159708,0,0
X000825.SZ,0,0,0,0,0,0,0,0,-0.00764040745961015,0,0,0,0,0.0698944509916482,0,0,0.050220823883805,0.127611242223927,0,0,0,0,-0.000622314721481467,0,0,0,0,0.0483116800781489,0,0,0,0,0,0,0.332397880170709,0,0,0,0,0,0,0,0,0,0,-0.0308158836486777,0,0,0,0,0,0.0190745241000811,-0.00031123991269249,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562044293986296,0,0.122442832121429,0,0,0,0,0,0.10110920031313,0,0,0,0.0994478385899382,0,0.0770662509408449,0,0.0660650839219512,0,0.213195207475775,0,0,0,0,0,0,0,0,0,0,0,0,0.0187750420102622,0,0,0,0,0,-0.030587196431932,0.00827194383663494,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0553236137337056,0,0,0,-0.065050128141948,0,0,0,0,0.0605508008968702,0,0.0438123091520932,0,0,0,0,0,0,0,0,0,0,0.0142586861514107,0,0,0,0.031105880590701,0,0.0875974196824652,0,0,0,0.0849725042509139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628487769365255,-0.111098936822619,0,0,0,-0.0593595749541153,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047807878000876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356052479008273,0,0,0,0,0,0,0.0557538662414809,0,0,0,-0.0235831505557767,0,0
TED,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.12657055003442,0,0,0,0,0.502307086306822,0,0,0,0,0,0,0.121452989061811,0,-0.00508585217181266,0,0,0,-0.118480749290591,0.381116988669272,0,0,0,0,-0.113299441523245,0,0,0,0.359250135150818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332884772379275,0.151620752157907,0,0,0,0,-1.50968145196891,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0458348041536719,0,0.00528338832442014,0,0,0,0,0,0,0,0,0,0,0.0335653342358142,0.143013626253156,0,0,0,0,-0.0360771657856921,0,0,0,0,-0.04916287210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586272177539857,-0.0234303399751877,0,0,0,0,0,-0.041467872609226,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0136775045167952,0,-0.0622401412032935,0,0,0,-0.132270616441572,0,-0.0401189444512094,0.0813900885662057,0,0,0,0.0327440888230999,0,0,0,0,0,0,0,0,-0.0162360743490156,0,-0.00231568561568642,0,0,-0.101793127230444,0.0504140630287509,0,0,0,0,0,0,0,0,0.0481023851098471,0,0,0,0,0,0,0,0,0,0,-0.0341311182341341,0,0
MKvol,0,0,0,0,0,0,0.00188162264882219,0,0.00342327408223221,0,0,0,0,0,0,0.00525365305105775,-0.00147098582451492,-0.00347662172518029,0,0,-0.000380366064612588,0,-0.00157478549514997,0,0,0,0,0.00104508359438583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111837978859348,-0.00263046734513756,0,0,0,0,0.0030635410096085,-0.00163121894592214,0,0,0,0.00470795302845741,0,0
CarbonVol_Shenzhen,0,0,-0.25592835149038,0,0,0,0,0,0.074542841208175,0,0,0,0.0306135679723414,0,0,0,0,0,0,0,0,0,0.159146034921779,0,0,0,0,0,0.0483610621313125,0,0,0,0,0.104978373121779,0,0.0389022528454625,0.142685761477457,0,0,0,0,0,0.122939258428014,0,0,0,0,0,0,0.212801838426976,0,0.236632031144916,-0.486272649282683,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-2.16840434497101e-19,0,0.0103950107069542,0.00622386333941262,0,0,0,0,0,0,0,0,-0.00167912485414766,0,0,0,0.00719119488888546,0,0,0,0,0,0,0,0,0,-0.00194788466362773,0.0140026200670259,0,0,0,0,0,0,0,0,0,0.00602708025507387,0,0,0,0,0,0,0,0,-0.00991814804337119,-0.00263311980018844,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00121461507251721,0.00773530376079606,0,0,0,0,0,0,0,0,0.00819835533155368,0,0,0.00265145608817312,0,0,-0.00759818758735536,0,0.00136918366342489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302884233630526,0,0,0,0.0020538689702422,0,-0.00170100823469015,0.00880593500429531,0,0,0,0,0,0
