,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X000792.SZ,X002460.SZ,X600019.SH,X601898.SH,X002466.SZ,X002271.SZ,X600111.SH,X600011.SH,X000877.SZ,X600660.SH,X000708.SZ,X600547.SH,X600010.SH,X601600.SH,X000301.SZ,X600886.SH,X600426.SH,X600176.SH,X600362.SH,X000983.SZ,X600795.SH,X000786.SZ,X600096.SH,X600803.SH,X600801.SH,X601699.SH,X000723.SZ,X600486.SH,X601991.SH,X000408.SZ,X600219.SH,X000932.SZ,X600141.SH,X600295.SH,X000830.SZ,X600027.SH,X000630.SZ,X000807.SZ,X600985.SH,X600489.SH,X002080.SZ,X000959.SZ,X300073.SZ,X600352.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,-0.113266472287688,0,0,0,0,0,0,0.935336772936757,0,0,0,0,0,0,-0.075593470523672,0,0,0,0,0,0,0,0,0,0,0.0395877894107932,0,0,0,0,-0.246217688003192,0.0954215947189848,-0.0063564307602831,0.015068636131128,0,0.0545615929440619,0,0,0,0.0516312286834541,0,0,0,0,0,0,0,0,0,0,0,0.0735730459679789,-0.0705316998895906,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,-0.0435080333219323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496202951209706,-0.0137196968711076,0,0,0,0,0,0.383803883828247,0,0,0,0,0,-0.0467153851486689,0,-0.143363550815006,0,0.0964997929072787,0.0562202700732098,0,0,0,0,0,-0.00961466078048216,0.0373377042707507,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.239323560223412,0,0,1.38777878078145e-17,0,0,0,0.13911293329633,0,0,0,0.312306382673528,0.0154191530073593,0.103115496589677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937933250680397,0,0,0,0.201659393242439,0,0,0,0,0,0,0,0,0.0375096052167434,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.315993474194514,0.0191973714086173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542176590025456,0,0,0,0,0,0,0.269886643316635,0,-0.147609175990285,0.0391838742737171,0.00779620370931989,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673571798574059,0,0,0,0.000558976987720283,0,0,0,0,-0.0454952521185436,0,0,0.0220570808893452,0.112732867110179,0.292849611647412,0,0,3.46944695195361e-18,0.0656794929827861,0,0,0.0455447944189302,0.0130634770352415,0.0304133162703448,0,0,0,0,0,0,0,0,0,0,0,0.0610238215570728,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0592608102699203,0,0.147402824168839,0.0990905950934107,0,0,0,0,0,0,0.119027724263786,0,0,0,0,0,0,0,0.0522866410615541,0.278206784963911,0,-0.107558438440609,0,0.159771238664781,0,0,0,0,-0.0469003434786838,0,0,0,-0.169642986719231,0,0,0,0.156603731724739,0,0,0,0,0.0901651176357996,-0.0478276359523188,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22323178739958,0.098903650205405,0,0,0,0,0.151555002400326,0,0.0713393394140804,0,0,0,0,0.0241362833238619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944978533194876,0,0,0,0,0,0.170360305099538,0,0,0,-0.0454808232201538,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0250775897358311,0,0,0,0,0,0,0,0,0,-0.0347061173327881,0,0,0,0,0,0,0.158006293903736,0,0,0,0,0,0,0,0,0,0,0,0,0.0755471606656485,0,0,0,0.0236683433493925,0,0,0.0833403972458479,0,0,0.482114477307536,0,0,0,0,0,0,-0.0258453634916691,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.0695116873021884,0.223990287155477,0,0,0,0.0780593632904896,0,0,0,0,0,0,0,0,0,0,0,0,0.0602401580411954,0,0,0.0348650074902746,0,0,0,0.0909989587413677,0.259364178540013,0,0,0,0,0,0,0,0.0665594772638996,0,0,0,0,0,-0.0212476029608413,0.00596004297742762,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.00769098124153873,0,0,0.110955978087708,0,0,0,0,0,0,0,0,0,0,0.344625997107557,0.00952315172051631,0,0,0,0,0,0,0,0.0787847779772109,0,0,0.0589952829846117,0,0,0.0714235597741814,0,0,0.0732871372758804,0.363018227945828,0,0,0,0,-0.0449778602430645,0,0,0,0.0107872134368093,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00873204063724223,0,0.10806030775365,0.243848154234139,-0.0321335326363442,0,-0.0609739344706786,0,0,0.0764343485177057,0,0,0.0591624882773679,0,0,0.116960958807824,0,0,0,0,0,0,-0.0749927417155346,0,0,0,0,0,0,0,0,0,0,0.228630493652224,0,0.426777725511966,0,0,-0.0128936993079901,0.0199799405083554,0,0.0354768294488991,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,-0.0190997722392044,0,0,0,0,0,0,0,0,0.189649494563734,0,0,0,0,0,0,0,0,0,0,0.14359453040989,-0.0468888722542754,0,0,0,0,0.0537995779918034,0,0,0,0,0,0,0,0.149464341104636,0,0,0,0,0,0,0,0,0.113704628831724,-0.0183975819744782,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.176962804136056,0,0,0,0,0,0,0,0.000619282342226284,0,0,0,0.0295349475154278,0,0.0430987666934719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191459054733075,0,0,0,0,0,0.0744967043375898,0,0,0,0.16309886503261,0,0,0,0,-0.0308387292711988,0,0.19685926325246,0,0,0,0,0
X600176.SH,0,0,0,0,0.257175814168295,0,0,0,0,-0.00615543320690577,0,0,0,0,0,0.0375799948824344,0.108601316165791,0,0,0,0,0,0.000450639209002057,0,0,0,2.16840434497101e-19,0.0457880369702545,0,0,0,0,0.0159900774989131,0.0936042942770089,0,0,0,0,0.0558203825601754,0,0,0,0,0,0,0,0,0,0,0.124589747779948,0,0.0261719594460962,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.00920944615247686,0,0,0,0,0,0,-0.0306300314252523,0,0.255507881263024,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0150612249045991,0,0,0.0347542824231468,0,0,0,0.0193749629898445,0,0,0,0.148070987429238,0.209189308995432,0.0370745430349561,0.103954171187839,0,0,0,0.113641880142655,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,-0.162341880586658,0,0.043593909008593,0,0.114428130957907,0,0.576424594560795,0,-0.0746589801459434,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.267202792903185,0,0,0,0,0,0,0.168071312849938,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0.186617851007116,0,0,0,0,0,0,0.0134783365256282,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0295458986671142,0,0.0132624062089375,0,0.198876367549992,0,0,0,0,0,-0.0139079868878574,0,0,0,0,0,0.0146356178648893,0,0,0,0,0.0774105710833283,1.38777878078145e-17,0,0,0.175395293443385,0,0,0.101316196086491,0,0.0124469998239215,0,0.189411625929784,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.036824930259043,0,0,0.242034593099065,0,0,0.292561964589828,0,0,0,-0.0127023932829831,0,0,0,0,0,0,0,0,0,-0.0131223514404412,0,0,0,0,0.177083150693899,0,0.118881923805812,0,0,0,0,0,0,0,0,0.096952387298496,0.0188839580946316,0,0,0,0,0,0,0,0,0,-0.013227540242339,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.275866536875985,0,0,0,0.124698476933649,0,0.00318739196636683,0.0116468901763928,0,0.137721683490318,0,0,0,0,0.295830256770181,0,0,0,0,0,0,0,0,0.0898626531087037,0,-0.114934477599986,0,0,0,0,0,0,0.371932939645295,0,0,0,0,0.0916080007802267,0,0,0,0,0,0,-0.412608164589358,0.0202602297859661,0.0025771464190212,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.0261320728672611,0.0575316165931404,0,0,0,0,0.16497947510397,-3.46944695195361e-18,0,0,0.158565979091793,0,0,0,0,0,0,0,0.275959658552698,0,0,0,0,1.38777878078145e-17,0.176268826239002,0,0,0,0.0227507586065568,0,0.0841365734174688,0,0,0,0,0,0,0,0,0,0,0,0,0.00326840611076754,0,0,0,0,0,0
X600801.SH,-2.77555756156289e-17,0,0,0,0.18007484543028,0,0,0,0,0,0,0,0,0,0.201533071165208,0,0.178062279770226,0,0,0,0,0,0,0,0,0.0552757085463653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921621861222786,0,0,0,0,0,0.118692901613555,0,0.205891279520338,-0.108490604830835,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397722097447261,0,0,0,0,-0.164119673991803,0,0.199064605494466,-0.0115438903528343,0.0204864269941974,0,0,0,0,0.0914219560949898,0,0,0,0,0.448357818975994,0,0,0,0,0,0,-0.0489808710693849,0,0,0.251244356351267,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.0234735216642473,0,0,0,0,0,0,0,0,0.333776704382331,0,0,0,0,0,0,0,0,0.0159984939677139,0,0,0,0,0,0,0,0,0,0.0964787000542735,0.037080917802164,0,0,0,0.158438630861707,0,0,0,0,0,0,0,0,0.0183462676473272,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.112325614654801,-3.46944695195361e-18,0,0,0,0.100983263580125,0,0,0,0,0,0,0,0,0,0,0,0,0.00163487369033386,0.246314149968692,0,0,0,-0.10248160586959,0,0,-0.120872325641988,0,0,0,0.114423932550191,0,0,0,0.0411071564386845,0,0.0828157011801639,0.0697666351956727,0,0,1.0842021724855e-19,0,0,0,0,0.134680031776711,0,-0.0160782265898276,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988980689766537,0,0,0,0,0,0,0,0,0,0.0984781039516599,0,0,0,0.0486188042001883,0.143116467433386,0,0,0,0,0.0362751321130705,0,0,0,0,0.292325654033132,0,0,0,0,0,0,0,0.208678219921589,0,0.00844715170682257,0,0,0,0,0,0,0
X000408.SZ,0.0815610928371948,0,0,0,0,0,0.199632451721928,0,0,0,0.443813962258355,0,0,0.191237856887295,0,0,0,0.052091681738821,0,0,0,0,0,0,0,0,0,0,-0.0270218810876659,0,0,-0.0516770085937429,0,0,0,0,0,0,0,0.154871059057533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.170861183929781,0.000772195427115383,0,0,0,0,0,0.0611582657906854,0,0,0.043019929582008,0.0745937123359856,0,0.224997033592624,0,0,0.0686327340617866,0,0,0.0831503153746638,0,0,0,0.145419375571626,0,0,0.121034572559324,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.00813216995276496,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0876147081903714,0,0,0,0,0,0,0,0.0172595148624354,0,0,0,0,0,0,0,0,0,0,0,0.0596608866818467,0,0,0,0,0,0,0,0.126106183017681,0,0,0.158435783594219,0,0,0,0,0.481712524929282,0,0,0,-0.00601000374467235,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,-0.0412623540511635,0.104576452371115,0.0599446035085871,0,0,0,0,0,0,0,0,0,0,0,0,0.0169797684886305,0.241548480886303,0,0,0,0,0,0,0.344227875644881,0,0,0,0,0,0,0.357774673946589,0,-0.0898271262413592,0,0,0,0,0,0,-0.12746202057375,0,0,-0.0871420585770451,0,0,0,0,-0.04655336308444,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0.0912517500675739,0,0,0,-0.0382042957947726,0,0,0,-0.0929320704466986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17636669016143,0,0.141321929181729,0.188376441466889,0,0,0,0,0,0.221707883636423,0,0,0.220197387368423,0,0,0,0,0,0,0,0,0,0,-0.191695485122988,0.10871604920138,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,-0.0474683350835764,0,0,0,0.0602635539651701,0,0,0,0,0.00377380939822029,0,0,0,0,0.0063517132597611,0,0,0,0,0,0.0806072356394606,0.0554726831033495,0,0.346535419200568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539035293022068,0,0,0,0.0383743621540363,-0.0693191554792632,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.168015491665865,0,0.0189005912333535,0,0,0.0887551206216431,0,0,0,0,0,0,0,0,0,0.103987700566598,0,0,0,0,0,0,0,0.191902663131345,0,0,0.0394645664389813,0,0,0,0,0.0646474486862682,0.0826646063239873,0,0,0,0,0,0,0,0,-0.0269492083480702,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179596411311965,0,0.049471843106139,0,0,0,0,0,0,0,0.0450967492619434,0.158369757171193,0,0,0.0452990222460676,0.201303521588798,0,0,0,0,0,0,0.196338643923295,0,0,0,0,0.0665325536417959,0,0,0,0,0,0,0.00139898717535397,0.024982878117094,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774885940859684,0,0,0,0,0,0.220397763132157,0,0,0.0577609145900406,0,0,0.0521680741759296,0.216207618731136,-0.16002961936322,0,0.159424286993727,0,0,0,0,0,0,0.0555125641403417,0,0,0,0,0,0,0,0,0.0282789099562947,0,0,0,0,0,0,0
X600985.SH,0,0.339131608662145,0,0,0,0.12277180898776,0,0,0,0.0608348895078213,0,0,0,0.132385705050172,0,0,0,0.0512167775933461,0,-0.00743634604775206,0,0,-0.0304043825527353,0,0,0,0,0,0,0,0,0.267269448633848,0,0,0,0.0985422519071557,0,0,0,0,0.0316183207191558,0,0,-0.0602231017868441,0,0,0,0,0,0,0,-0.0360485752472816,0.0263284982905291,0,0,0,0,0,0
X600489.SH,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0461419066451171,0,0.0541190113691436,0,0,0,0,0,0.462872290280943,0,0.0537192585021083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847376283346001,0,0.0592947331004216,0.143337391219218,0,0.128909770592111,0.0624850434369541,0,0,0,0,0,0,0.0287627796324393,-0.00464253900296665,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.245422211830175,0,0,0.144549603229271,0,0,0,0,0.0112878725254141,0,0,0,0,0,0,0,0.0126597991682087,0,0,0,0,0,0,0.118360104513807,0,0,0,0,0,0,0.0177767150552461,0,0,0,0,0.111534422444458,0.0204367981450693,0,0,-0.0241274962797657,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0.0453690720770407,0,0,0,0,0,0.0823172776386073,0,0,0,0,0,0.0686874639990548,3.46944695195361e-18,0,0,0,0,0.209154081571861,0,0,0,0,0,0.151056118575276,0.0958285798314349,0.183051660871684,0,0,0,0,0.031285835493011,0,0,0,0,0.00443141979215057,0,0,0,0,0,0,0,0,-0.108124763193407,0.0584368173178341,0,0,0,0,0,0
X300073.SZ,0,-0.188901643225134,0,0,0,0,0.163615901638536,0.154924526303747,0,0,0,0,0,0.146449646617137,0,0,0,-0.128344703390494,0,0,0.318201587891705,0,0,0,0,0,0,0,0.134433982222586,0,-0.21596393796907,0,0.120502295300197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934772391835772,-0.106966508320491,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0359517552326432,0,0,-0.0301982561261768,0,0,0,0,0.171040215460179,0,0,0,0,-3.46944695195361e-18,0,0,0.0496401940227756,0.148723410732078,0,0,0,0,0.0127856147698193,0.258028481702009,0,0,0.0232218009117452,0,0.00758320837502414,0,0,0.0121475163989459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0469265485951488,0.0181008208917818,0,0,0,0,-0.0302044098295018,0,0,0,0,0,0,0,0,0,-0.185828682829938,0,0,0,0,0,0,0,0,0,0,0,0,0.080459486136863,0,0.121659412069715,0,0.0402716535272789,0,0,0.0683088278509765,0,0,0,0,0,0,0,0,0,-0.115842204951301,-0.144682260741283,0,0,0,0,0
Slope,-0.101477168819177,0,0,0,0,0,0,0,0,0,0,0,0,0.0295046291573032,0,0,-0.0807879324633833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142366123994677,0.0561875466148463,0,0,0,0,0,0,-0.0502769123613757,-0.20195550449253,0,0,0,0,0,0,0,0,0,0,0,0,0.669638434756847,0,0,0,-1.71791770220123,0,0
TED,-0.318059876428691,-0.435611782590437,0,0,0,0,0,0,0,0,-0.91976295816697,0,0,0,0,-0.418411579930459,-0.0837955107317979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144880851294638,0,0,0,0,0,0,0,0.566912373658123,0,-0.343833791883771,0.0436374916394414,0,0,0,0,1.1104031145383,0,0,0,0.798656525373611,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299492952971818,0,0,0,0,0,0,0.119034622951035,0,0.117044383389467,-0.325942524091475,0,0,0,0,0.173810990608221,0,0,-0.102756762314544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634442304250247,0,0.00208023922748156,0,0.0552697993893928,0,0,0,0
MKreturn,-0.0238205453622686,0,0,0,0,0,0,0,0,0,0,-0.117205560765794,0,-0.0606051955923549,0,0,0.15888548413476,0,-0.0417899596403446,0,0,0.0387528492590523,0,-0.181893224286801,0,0.118403400096069,-0.00758656973579488,0,0,0,0,0,0,0,0,0,0,-0.0769079425317942,0,0.198679958062351,0,0,0,0,0,0,0,0,-0.0611023559259169,0,0,0,0.00198722912550541,0.0679728846426441,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222202219799264,-0.00424792162052027,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.0114804476568071,0,0,0,0,0,0,0,0,0.015290761662232,0,0,0,0,0,0,0,0,-0.0247290284599873,0.00273943014293401,0,0,0,0,0.0109606748956875,0.00889328215806451,0,0,0.0149705752729028,0,-0.0365893634047526,0,0,0,-0.00570112879763428,0,0,0.0151308314048597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414967286280035,0.0373986864601034,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0167685268312187,0,0,0,0.00257762240374023,0,0,-0.00160234315423487,0,0,0,-0.00735338185791272,0,0,0,0,0.0117777763588439,0,0,0,0,0,0.0131219370439947,0,0,0,-0.0215878602496094,0,0,0,0,0,0,0.0244430493343012,0,0,0,-0.0102783105486788,0,0,0,0,-0.000309095739305194,-0.0196984660667432,0,0,0,-0.0916555546723167,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219327017264461,0,0,0,0,0,0
