,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X600011.SH,X002271.SZ,X600886.SH,X600660.SH,X601898.SH,X600801.SH,X600010.SH,X601600.SH,X600362.SH,X600188.SH,X600489.SH,X600352.SH,X601991.SH,X002466.SZ,X600688.SH,X000786.SZ,X600795.SH,X600126.SH,X600111.SH,X600027.SH,X601992.SH,X600176.SH,X600299.SH,X600315.SH,X600529.SH,X002353.SZ,X002075.SZ,X600426.SH,X000723.SZ,X002080.SZ,X600486.SH,X600612.SH,X600516.SH,X600219.SH,X601158.SH,X000898.SZ,X000932.SZ,X000883.SZ,X000959.SZ,X000027.SZ,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169230755622152,0,0,0,0,0.0673677143291908,0,0,0.00591934161165345,0.228141399868215,0,0,0,0,0,0,0,0,0,0,0.0903296405661011,0,0,0.0100346248323472,0,0.0266518017928735,0,0,0,0,0,0,0,0,0,0,0.0174277619546708,0.00240867007334031,-0.010483650613559,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0618758400239037,0,0,0,0,0,0.0239579505621304,0,0,0,0,0,0,0,0,0,0,0,0.0373165470134677,0,0.10390633855849,0,0,0,0,0,0.0996404907779643,0,0,0.0651114085589956,0,0,0,0.0428348402063826,0,0,0,0,0,0,0,0,0,0.00480681403584495,-0.00674348813113818,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.037759699498277,0,0,0,0,0,-0.0548705190389754,0,0,0,0,0,0,0,0.398714252756363,0.0885377526934396,0,0,-0.0335470490111484,0,0,0,0,0,0,0,0.197418333668877,0.0802374014008447,0.0407476685048609,0,0,0,0,0.0250144800528138,0,0,0,0,0,0,0,0,0,0,0,0,-0.067107762430991,0.0129683845959759,-0.0230970900362842,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.0841870391658919,0.00172431814766032,0,0.12296317590968,0,0,0,0.397490096585648,0,0,0,0,0,0,0,0,0,0,0,0.0700359989725301,0,0,0,0,0,0,0,0,-0.0388944401084518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131141466774843,0.0181111536142537,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.095072770484364,0,0,0,0.0738573996962192,0,0,0,0,0,0,0,0,-0.0584054949683266,0.023044211067454,0,0.083640864752443,0,0,0,0,0,0.0638691732434945,0,0.0327130302502959,0,0,0,0.279640077552637,0,0,0,0.0163589356889152,0,0,0,0,0,0,0,0,0.102414916416421,0,-0.00838759928347794,0.0106168512473382,0,0,0,0,0,0
X600547.SH,0,0,0,0.126962140042127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538130987445608,0,0,0.0314608771423651,0,0,0,-0.02892357391986,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.28900001574626,0,0,0,0,0,0,0,0,-0.0534685325719406,-0.0290086406164061,-0.0124546652697464,0.00806976097865111,0,0,0,0,0,0
X600019.SH,0,0,0,-8.67361737988404e-19,0.0547496429557963,0,0,0,0.0116648072102886,0,0.0641114217691341,0,0,0,0,0,0,0,0,0,0,0,-0.0590302430434154,0.0311045598433389,0,0,-0.00980896316717635,0,0.0887821719559491,0,0.117653724606633,0,-0.02164523604068,0,0,0.0315035213857677,0,0.130060178470861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212585769253421,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.143344231145881,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.059816563399235,0.0485187875341562,0.197871729256694,0,0.0221822678848422,0,-0.255583745236173,0,0.22251012788031,0,-0.022660217733337,0,0,0.0209169967654598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141774945353965,-0.0716091094237742,-0.000639266974047664,-0.0207244776989067,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137133987208062,0,0,0,0,0,0,0,0,0.139342932163736,0.0763863490086194,0,-0.0156970879309816,0,0,0,0.172147970248662,0,0,-0.0257842411341658,0,0,0,0,0,0,0.0230903402704193,0.119279445494558,-8.67361737988404e-19,-0.00941782395748356,0,0,0,0,0.0160538278324075,0,0
X600011.SH,0,0,0.023757326940287,0,0,0,0,0,0,0,0,0,0.0370173154690436,0,0,0,0,0,0,0,0,0,-0.0610651625978386,0,0,0,-0.0586938909817289,0,0.0489802696785106,0,0,0.0981538910113619,0.10842681420641,0.0145956760610594,0,0,0.0797009928962454,0,0,0.339404007316587,0,0,0,0,0,0,0,0,0,0,0,0.0233134037749887,-0.0202262951847251,0,0,0,-0.0250914213959116,0,0
X002271.SZ,0,0,0,0.421632545530753,0,0,0,0,0,0,0,0,-0.0628455970482345,0,0,0,0,0,0,0,0,0,0.0190061775936627,0,0,0,0.0841272748897102,-0.0875854859638781,-0.136857089872425,0,0,0,0.0808555427033794,0.0920981570138147,-0.062633002611329,0,0,0,0,0.161222004863789,0.118263877022161,0,0,0,0,0,0,0,0,0,-0.00281165882273824,-0.00177016775452255,-0.0156477641217089,0,0,0,0.0681590353963523,0,0
X600886.SH,0,0,0.09759383471024,0,0.105575089536529,0,0,0,0.0270387826072998,0,0,0,0.0273067300251275,0,-0.0127366657185323,0,0,0,0,0,0,0,-0.0184173321399247,0,0,0,0,0,0.0847203761855137,0,0,0,0,-0.00417191730916531,0,0.00843194998250168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503654754825241,0.0302806975217362,-4.33680868994202e-19,-0.00408011007041706,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0493595248791128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105579067786841,0.266814030546432,0,-0.0521662950874741,0,0,0,0,0.0973580413506145,0,0,0.058228355710252,0,0,0.208487421952903,0,0,0,0,0,0,0,0,0,0,0,0.0353944879981709,0.0405794652477276,0.0177541328599977,-0.00798869882246371,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0.0826350003346217,0,0,0,0.0818705847017242,0,0,0,0,0,0.0257045337799007,0,0.00365830528611514,0,0,0,0,0.010552352910739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00439661560354021,0.119057912651384,0,0.0265066851325034,0,0,0,0,0,0,0,0.0251352332279281,0,0,0,0,0.00426127147507126,0,0,0,0,0,0
X600801.SH,0,0,0,0.42998232349994,0,0,0,0,0,0,0.0532315517055073,0,0,0,0,0,0,0,0,0,0,0,0,0.0189603179130053,0,0,0,-0.13180058584477,0,0,0.0710030002586408,0,0.0742616162719712,0,0,0.0341093887928837,-1.73472347597681e-18,0,0.387511124480351,0,0.0562506352179568,0,0,0,0,0,0,0,0,-0.00287541126369002,0,-0.00983074716449304,0.0255097015192926,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0148330522658165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218352621421207,0,4.66842555277646e-05,0,0,0.124735222897539,0,0,0,0.104011399609383,0,-0.0829780438913998,0,0,0,0,0,0,0,0.013760098456708,0,0,0,0,0,0.162636401826079,0,-0.0739215187028183,0,0.0052116059362508,0.0071573983319228,0,0,0,0,0,0
X601600.SH,0,0,0,0,0.0488744473457771,0,0,0,0,0,0,0,0,0,0,0,0,0.0821216219565731,0,0,0.00830185252300017,0,0.00713176267953351,0,0.0353583040597946,0,-0.0188805536163526,0,0,0,0.0311156473364448,0,0,-0.0744969590416196,0.00963287236222412,0,0,0.121875905592193,0,0,0,0.135966773746213,0,0,0,0,0,0,0,0,0,-0.00202136621507346,-0.00121883082633755,0,0,0,0,0,0
X600362.SH,0,0,0.121269197947878,0.0684854877224174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676336446993561,0,0.202702392026931,0,0,0.0520885399220348,0,0,0,0.00876097622777166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089276862164534,0.00311525474231708,0.00274447427382181,0,0,0,0,0,0
X600188.SH,0,0,0.219219989056993,0,0,0,0,0,0,0.153950858002941,0,0,0,0,0,0,0,0,0,0,0.0506864175093582,0,0,0,0,0,0,0.068017130148424,0,0,0.0554766322152528,0.0715569666001798,0,0.0428517727036994,0,-0.0165334185542744,0,0,0,0,0,0,0,0,0,0,0,0.00907400857367983,0,0,0.0122757289022774,-0.00782744812742872,0.0031346621939144,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.742569235871008,0,0.0160453406284625,-0.0143520385504453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505721939415392,0,-0.0215707352090714,0,0.0956618414833622,0.102733335841713,0,0,0,0,0,0,0.0707079648074674,0,0,0,0,0,0,0.148565245247269,0,0,0,0,-0.0740341145751482,0,0,-0.0243363087764875,0,-0.000303512109354231,-0.00944543561927383,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0912360016180069,0,0,0,0,0,0.0687172973895311,0,0,0,0,0,0,0,0.0539421737946078,0.00497308550359236,0.027668889981793,0,0.00349781875228675,0,0,0,0,0.0343910044774079,0,0,0.0283535331347192,0,0,0,0,0,0,0.0137146230397664,0,0,0,0,0,0,0,0,0,0.00973378527495373,0.00460964620801858,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.123460358668,0,0,-0.183795872098641,0,0,0,0,0,0,0,0,0,0,0,0.127917277149515,0,0,0.0199532966266693,0,0,0,0,0,0,0,0,0,-0.00385272949643989,0,0,0.147864038163876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145820150972085,0,-0.01232593103494,-0.00401781673378309,0,0,0,0,0,0
X002466.SZ,0,0,-0.605410072228216,0,0,0.225341565917717,0,0.0865521545426652,0,0,0,0,0,0,0,0.227862571208387,0,0,0,0,0,0,0,0.220948730930017,0,0,0,0,-0.16056210031755,0,0,0,0,0,0,0.11722708841305,0.0675851911281543,0.218976429913283,0,0.297179732845019,0,0,0,0,0,0,0,0,0,0.160761189368389,0,-0.0485004885852537,-0.00576626700455395,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.0702725804697009,0,0,0,0,0,0,0,0,0.570144664810795,0,0,0,0.0436838411541485,0,0,0,0,0,0,0,0,0.00698744342061452,0,0,0.128888768355308,0.057048819070855,0.230908310128883,-0.0831403177910697,0,0.0845438445229124,0,0.0841274625194464,0,0,0,0,0,0,0,-0.0686758102316834,0,-0.00607779011259967,-0.00412704642972874,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.114319312250472,0,0,0,0,0,0.130049233403299,0,0,0.401813726124072,0,0,0,0,0.15206531323179,0,0,0,0.122906696591703,0,0,0,0,0,0.0620062071920452,0.0210925622761543,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128737448257633,0.0238244666973844,-0.010036400722532,0.00194996969201731,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0319415120058491,0,0.0201276614407275,0.0600304171482881,0,0.0697209540658912,0,0,0,0,0,0,0,0,0,0,0,0.00616889760742659,0,0,0,-0.0310191647608312,0,0,0,0,0,0,0.0196551617627127,0,-0.0104821858687675,0,0,0,0,0.0139503002060026,-0.0342008370648059,0,0,0,0,0,0,0,-0.0469060354984938,0,-0.00750988736163569,0.0203490709631456,0,0,0,0,0,0
X600126.SH,0,0,0,0.61205236317705,0,0,0,0,0,0,0.0386290171467895,0,0,0,0,0,0,0,0,0.0196882107244604,0,0,0,0,0.226296667037356,0,0,-0.0566698209338319,-0.0398959564909165,0,0,0,0,-0.181689802716256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152955011642946,-0.248816532019284,0,0.0280857341290041,0,-0.0634771512372664,0,0,0,0
X600111.SH,0,0,0,0,0,0.0269250654436471,0,-0.0180846963462708,0,0,0,0,0,0,-0.0958737810369468,0,0,0,0,0,0,0,0,0.0846675335928928,0,0,0,0,0,0,0.200618880235687,0,-0.0548384740031166,0,0,8.67361737988404e-19,0,0.0522860745355242,0,0,0,0,0,0,0,0,0,0,0.0203227461930101,0.00993076186270367,0,0,0.0184813124103321,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0749207198542213,0.0120132484319833,0.422168187084325,-0.0164712079103066,0.124635350138028,0,0,0,0,0,0,0,0.14406442066091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132567955241629,-0.0422206651666513,0.0339716546741629,0,0,0,0,-0.122835928027401,0.00780959153696293,0,0,0,0,0,0.103858085364085,0,-0.0388545670402669,0,-0.0181523311752416,0.0402460764469613,0,0,0,0,0,0
