,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600019.SH,X600585.SH,X002460.SZ,X601898.SH,X002466.SZ,X600547.SH,X000792.SZ,X601600.SH,X600660.SH,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600426.SH,X000877.SZ,X600027.SH,X600362.SH,X600795.SH,X002271.SZ,X601991.SH,X600803.SH,X600176.SH,X600489.SH,X601699.SH,X000983.SZ,X000807.SZ,X000786.SZ,X002409.SZ,X000539.SZ,X600160.SH,X000629.SZ,X300037.SZ,X600995.SH,X000408.SZ,X600219.SH,X000932.SZ,X600612.SH,X002080.SZ,X600688.SH,X600378.SH,X000027.SZ,X000723.SZ,X000933.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.68654673883689,0,0,0,0,-0.0459750916542984,0,0,0,0,0,0,0.10130735875845,0,0,0,0,0,0,0,-0.107808822776788,0.049073705760628,0,0,0,0,0,0,0,0,-0.0309809788008407,0.0515599441228278,0,-0.0349841029143367,0,0.137979229547832,0,0,0,0,0,0,0.36352169037691,0,0,0,0,0.0188132734000419,0,0,0.0296680615316219,0,0,0,0,0,0,0
X600028.SH,0.669970904167241,0,0,0,0,0.0186447173268647,0.0942765341496395,0.284054131487166,0,0.0279295434091471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524132416494358,0,0,0,0,0,0,0,0,-0.0216830112695532,0,0,0,-0.0340308031352165,-0.0443186193352238,0,0,0,0,-0.0622045102731603,0,0,-0.106539111169009,-0.120586153273236,0,0,0.0347244082711218,0,0,0,0,0,0,0
X601088.SH,0.149275763902389,0,0,0,0.157761406968691,0,0.0518568432961681,0,0,0.212328989388192,0,0,0,0.0196763246911445,0,0.0488087546670752,0,0,0,0,0,0,0,0,0,0,0,0,0.00590653839714616,0,0,0,0,0.0698471333135272,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.025537691675056,0,-0.0284641010387232,0,0,0.0199879906877246,-0.0150660541859156,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,-0.148138938750763,0,0,0,0,0,0.0397575104611164,0,0,0,0,0,0,0,0,0.349956589305991,0,-0.0289437756068364,0,0,0,0,0,0.0276499843434388,0,0,0,0.111249336183395,0,0.045855956873239,0,0.041598576819784,-0.0800536189688885,-0.00553884999099195,0,0,0,0,0,0,0,0,0,0,0,0,0.0181140635044831,-0.0236398646164458,0,0,0,0,0,0
X600188.SH,0,0,0.266561006107397,0,0,0,0,0,0,0.256875167050923,0,0,0,0.448614936162013,0,-0.133661938293196,0,0,0.149602465420762,0,0,0,-0.0214072139680046,0,0,0,0,0,0,-0.373182923744744,0.341298715805878,0,0.0391813009453217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018933590530879,-0.168141016585365,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.110139191907586,0,0,0,0,0,0,0.215967415466811,0,0,0,0.31951968539478,0,0,0,0,0,0,0.416018094476891,0,0.327058248700066,0,0,0,0,0.0377277976672201,0,0,0,-0.325046809073753,0,0,-0.0540505043101933,0,-0.030982255676756,0,-0.22037155994044,0,0,0,0,0,0,0.157254077501153,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0.0849426345018738,0,0,0.0679610545930417,0,0,0.108572510495293,0,0,0,0,0,0.0580072215399297,0,0,0,0,0,0,0.0869411888235933,0,0,0.0392971966581207,0,0,0,0,0,0,0,0,0.102479662153466,0,0.0116281859079946,-1.73472347597681e-18,0,0,-0.105525628713826,0.00872194587721951,0,0,0,-0.0544187192676744,0,0,0,0,0,0,0,0.0402940575757872,0.0512786589279888,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0.1691634732764,0,0,0,0.0669190591952022,0,0,0,0,0,0,0,0,0,0.0599471091312186,0,-0.0253274596306366,0,0,-0.00133852837036293,0,0,0,0,0,0.129529883578615,0,0,0,0,-0.087196561350069,0.130399204027109,0,0,0.0994405151226916,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00795501172676705,-0.0709315203970586,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.508108629026772,0,0.0510151485481565,0,0,0,0,0,0,0,0,0.135718739121103,0,0,0,0,0,0,0,-0.0527061127636242,0,0,0,0,0.0017259149698619,0,0.0302255173606607,0.0760154871437043,0,0,0.161758342423934,0,0,-0.0147463615631915,0,0,0,0,0,0,0.248006362937806,0.0221862689119099,0.00623712563714867,0,0,0,0,0,0
X601898.SH,0.122094455824446,0,0.0532179078798859,0,0.285812805017379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235603827599003,0,-0.037821013687682,0,0,0,0,0,0.0490892785016033,0,0.275404483987795,0,0,0.106517513612883,0.0164181048268889,-0.101695112110762,0,0,-0.0647960850812023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256811301974835,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.324457206943061,0.265166418832384,0,0,0,0,0,0,0,0,0.0390835484173677,0.0943800844255871,0,0,-0.0237799708791706,0,0,0.0288640884240801,0,0,0,0,0.173367761538228,0,0,0,0.108782230169446,0,0,0.181974261901527,0,0,0,0,0,0,0.0454734330753093,0,0,0,0.0116257556864188,0.00246509671670257,0,0.0504016488830691,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0557933475883828,0,0,0,0,-0.10930676200972,0,0,0,0,0,0,0,0,0,-0.332439841161346,0,0.0522328257290584,0,0,0,0,0,0,0,0.79968879563953,-0.043151291995981,0,0,0,0.0417949815585397,0,0,0,-0.0944391426412499,0,0,0,0,0,0.0593506281103389,0,-0.0865538818873306,0,0,0.150847522325218,0,0,-0.0316291078868674,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.304830606671703,0,0,0,0,0,0.287099115945595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934216494970876,0,0,0,-0.0201413405544799,0.0349595934464947,0.0290055557303219,0.00860394586056736,0,0.133891837317928,0,0,0,0,0,0.0905719310620307,0,0,0,0,0.00486735936658588,0,0,0,0,0,0,0
X601600.SH,0.0299705357877929,0,0,0,0,0,0,0,0,0,-0.0199155596796412,0,0,0,0,0,0,0,0,0,0,0.0429278710269783,0,0,0,0,0,0,0,0.215327233544021,0,0,0.671145169619455,0.011509467291428,0,-0.0550787296209029,-0.120943269062199,0,0,0.0709094044856959,0,0,0,0,0,0,0,0,0.0403239750473294,0,0,0.00894827626412211,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,-0.000253717158598572,0,0,0.0130543114890016,0,0,0,0,0,0,0,0,0,0,0.000946550212779234,0.0829341838847178,0,0,0,0,0.0244805699696709,0,0,-0.000684366603981932,-0.0343629939876258,0.0016802759730981,0,0,0,0.0105205359127494,-0.00458128808741757,0,0,0.0272298022317686,0.0879907979217577,0,0,0,0.0488827792801428,0,0,0,0,8.67361737988404e-19,0,0,0.021518326453687,-0.0339356592717494,0,0,0,0,0,0
