,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X600019.SH,X601898.SH,X600111.SH,X002466.SZ,X600011.SH,X002271.SZ,X000877.SZ,X600660.SH,X000708.SZ,X600010.SH,X600547.SH,X000301.SZ,X601600.SH,X600886.SH,X600176.SH,X600426.SH,X600362.SH,X600795.SH,X000786.SZ,X000983.SZ,X600096.SH,X600803.SH,X000723.SZ,X600801.SH,X601991.SH,X600486.SH,X000408.SZ,X601699.SH,X600219.SH,X600027.SH,X600141.SH,X000932.SZ,X002080.SZ,X000807.SZ,X600295.SH,X300073.SZ,X600157.SH,X600489.SH,X000830.SZ,X600688.SH,X600352.SH,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.095750534341309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808293813741792,0,0,0,0.14210452867751,0,0,0,0.0612216154906549,0,0,0.0656388078486804,0,0,0,0.0456905326899897,0,0,0.183789444329554,0,0,0,0,0,0,-0.0295376634968067,0,0,0,0,0,0
X601088.SH,0.0393875734784959,0,0,0,0,0.127015352542909,0,0,0,0.25761808462505,0,0,0,0,0,-0.0924010684579983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371407372355214,0,0,0,0,0,0,0.0337564902343237,0,0,0,0,0,0,0,0,0,0,0,0.306586435127023,0,0.0576047632816341,-0.0234800566701482,0,0,0,0,0,0
X600028.SH,0.0447620009254719,0,0,0,0,0,0,0,0,0.0430635557745309,0,0,-0.0776359344945679,0,0,0,0,0,0,0,0.0459726246026167,0,0,0.0596441103725821,0,0,0,0,0.000838263822329324,0,0,0,0,0,0,0,0.0802760995210167,0,0,0,0,0.0174202830508337,0.0366754710429692,0,0,0,0,0,0,0,0,0,-0.0166694401835785,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.0192733820611011,0,0,0,0.0152062981269663,0.0886803035233827,0.0605931095156848,0.144229400931903,0,0,0.185004315810287,0,0,0,0,0,0,0,0,0,0.0889311540560804,0,0,0,0.0214991342780066,0,0,0,0,0,0,0.0148456049702992,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0.0424108176567791,0,0,0,0,0,0,0,0,0,0.0235824787067961,0,0,0,0,0,-0.0276428188131885,0,0,0.165109907231129,0,0,0,0.0910299638729091,0,0,0,0,0.32588374316406,0,0,0,0,0,0.025849158323381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303661507579849,0.0168551771463821,0,0,0,0,0,0
X600188.SH,0,0.178958033708969,0,0,0,0,0.0567250844194284,0,0,0,0,0.0361470923314394,-0.0588545796695327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147278029935326,0,0,0,0,0,0,0,0.652736416734716,0.109472073978026,0.0684571868892916,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.0760441984179796,0,0,0.251967267982102,0.555669115746359,0.0687235951282352,0,0,0,-0.0107358214106764,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0304029745694865,0,-0.0691976832348331,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0546906944009117,0,0,0,0,0,0,0,-0.0920611162343136,0.0523821847368134,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.270719181381052,0,0,0,0,0.175866714744693,-0.0438080487038124,-0.0728897892520931,0,-0.00176296631594904,0,0,0.136844854844009,0,0,0,0,0,0,0,0,-0.0265718993395153,0.0132919709355231,0.130722260534958,0,0,0,0,0,0,0,0,0.357725809184386,0,0,0,0,0.0586854973546572,0,0,0,0,0,0,0,0,-0.0284240842832691,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.00421070244376958,0,0,0,0,0,0,0.0511872242460666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725058479373452,0.0330532284995996,0,0,0,6.93889390390723e-18,0,-0.0706325293401818,0,0,0,-1.73472347597681e-18,0,0.515526938213795,0,0,0,0,0,0,0,0,0,0.0927314232792325,0,-0.0155637139612076,-0.00638933877540647,0,0,0,0,0,0
X601898.SH,0,0.212466538044139,0,0.0212211336356028,0,0,0,-0.0958000994285399,0,0,0,0,-0.0525984553737272,0,0,0,0,0,0.14538213390116,0,0,0,0,0,0,0,0,0.167084290914418,0,0,0.0485778861827274,0,0,0,0,0,0,0,0,0.0823307061325007,0,0.0465635137248428,0.0798201284589928,0,0,0,0,0,0,0.23384160468627,0,-0.00415104469494905,-0.00920648509863567,0,0,0,0,0,0
X600111.SH,0,-0.0922033694287361,0,0,0,0,0.319030506384479,0,0,0,0,0,0,0,0,0,0,0.376824010387161,0,0.0345172508184979,0,0,0,0,0,0,0,0,0,0,0.0118936600681777,0,0,0,0,0,0,0,0,0,0.115319747467893,0.129295029521688,-0.0581291366250503,0,0,0,0,0,0,0,0,0,0.0496782149005435,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.0752637332826905,0.986392349733159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181364680038234,0.00945131994803104,-0.0148143231081888,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277020691932965,0.0272932285029463,0,0,-0.252666329210888,-0.16252045188613,0,0,-0.0529510623959016,0,-0.0427601146245775,0,0.806366529015768,-0.0962357685197643,0,0,0,0,0.394669481477918,0,0,0,0,0,0,-0.155375853581842,0.0445463117477907,0.00804959435316042,0,0,0,0,0,0
X002271.SZ,0.0529157117702406,0,0,0,0,0,0,-0.227555978905443,0,0,0,0,0,0,0.259470107255114,0.114524661762561,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.419324527496854,0,0,0,0,0,0,0,0,0,0,0.0691540706845004,0,0,0,0,0,0.0831215993125237,0,0,-0.00771882949090924,0,0,0.190122499931097,0,0,0.0244876949685415,0,0,0,0,0,0
X000877.SZ,0,0,0,0.0341266403792464,0,0,0,0,0,0,0,0,-0.0185848607498655,0.148280506285738,0,0,0.0138549564418841,0,0,0.040599576245808,0,0,0,0,0,0,0,-0.0709043162028942,0.0817182121887839,0,0,0.0935810941894736,0.194522291271119,0,0,0,0,0,0,0.188511194912609,0,0,0,0,0,0,0,0,0,0,0,0.0727592899999668,-0.0155405634091423,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,-0.112744556910195,0,0,0,0.179469499263437,0,0.148406675843223,-0.152312593443691,0,0,0,0,0.127034694038929,0,0,0,0,0,0,-0.120023133171025,0,0.108927842750068,0.195365144273894,0,0,0,0.00805347720116028,0,-0.0691054617563174,0,0,-0.0905778369720634,0,0.402171054382732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0741913608582327,0,0,0,0,0.253086915132273,0.0597773934992853,0,0,0,0.149898190381525,0,0,0,0.10320074419989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12835437955897,0,0,0,0,0,0,0,0,0,0,0.0217449698101977,0,0,-0.0361448022636849,-0.00220288257376689,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.262880002611664,0,0,0.0901109691878209,3.46944695195361e-18,0,0.0591727799079728,0,0,0.00470214928699838,0,0,0,0,0,0,0,0,0,0.0440468289688925,-6.93889390390723e-18,0,0,0,0,0,0.136766359776621,0,0,0.21592572672276,0,0,0,0,0,0.0943228169973099,0,0,0,0,0,-0.0113325921866757,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0465167478437178,0,0,0,0,0,0.0373962314109269,0,0,0,-0.0537895302260259,0,0,0,0,0,0,0,0.172333170590887,0,0,0,0,0,0,0,0,0,0.0321340202123578,0.0710944053268382,0,0,0,0,0,0,0,0.0534119261278164,0,0,0.473567478108773,0,0,0,0,0,0,-0.0272167250725861,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0103710438060873,0,0,0,0.266670391089223,0,0,0,-0.0677983358756206,0,0,0,0,-0.115486791866492,0,0.00630326260109614,0.0469293105864511,0,0,0,0,0,0,0,0,0,0,0,0.159620797837199,0,0.0169575281041154,0.644083428413208,0,0,0,0,0,0,0,-0.00465333547659811,-0.0279005746211151,0,0.140125942520543,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.0635102024022317,0.0654254930882185,0,0,0,0,0,0,0,0,0,0,0,0.483752463774655,0,0,8.67361737988404e-19,-0.0158072100323582,0,0,0,0,0,0.027326852277959,0,0.0231440332578805,0,0,0,0,0.283751947880038,0.100092614007224,-0.0142809298909001,0,0,0,0,0,0,0,0,0.00854100981876674,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.0439342764962579,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.238882719003167,0,0,0,0,0,0,0,0,0,0.165442154879144,0,-0.0443562947503681,0,0,-8.67361737988404e-19,0,0.063284755918642,0,0,0,0.11572021938498,0,0,0,0,0,0,0,0,0,0,0,0,0.0445774311174666,0,-0.0149692247347617,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.342176551575317,0,0,0,0,-0.026939833720517,0,0,0,0,0,0.124022200288442,0.107644819053831,0,0,0,0,0,0,0,0,0,0.0511817496953705,0,0,0,0.0166263670013458,0,0,0.0322963729769834,0,0,0,0,0.176457249324563,0,0,0,0,0.0168601220063564,0,0,0,0,0.00954827757429776,0,0,0.040723815040128,-0.0239769952232502,0,0,0,0,0,0
X600426.SH,0,0.169843805437246,0,0,0,0.0955534300799823,0,0,0,0,0.084765376713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831056493694162,0,0,0,0,0,0,0,0.178390427742465,0,0,0,0,0.063241424593109,0,0.0682454284602309,0,0,0,0,0,0,0,0,-0.0437881134906848,0.0571756254974534,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00198271949265593,0,0.289331307730191,0,0,0,0,0,0.112060690450398,0,0.0803536373409732,0,0.0620125181344552,0,0,0,0,0.00889744444078393,0,0.0613969369777452,0,0,0.134576483440479,0,0.150136876297342,0,0,0,0.0452572543535945,0,0,0,0,0,-0.00877718720282879,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749704232374355,0,0,0,0,0.0580422042756392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0260795922953573,0.0996933104364196,0,0,-4.33680868994202e-19,0,0.226694287537758,0,0.039406892881612,0,0,0,0,0,0.00544840500520705,0,0,0,0.165454490367972,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103250602085939,0,0,0.00751471705935046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13028533016145,0,0,0,0.0281678774213768,0,0.244213132510841,0,0,0,0.0179753013448638,0.17146878216206,0,0,0,0,0,0,0,0,0.00182004467222863,-0.0322445092417637,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.563661769205421,0,0,0,-0.124899593332873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657838695421397,0,0.391532568416458,0.118641866431065,0,0.210334128278201,0,0,0,0,0,0,-0.13541603701504,0,0,0,0,0.142832896534044,-0.0184742514561315,0.0174675021536055,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.179306727546974,0,0,0,0.14684222657801,0.0512713075223096,0,0,0.0315965717249993,0.100507404685368,0,0,0.181105941151337,0,0,0,0,0,0,0,0,0,0.0855274594760038,0,0,0,0,0,-0.146959612902876,0,0,0.457294552279456,0,0.139403349661853,0,0,0,0,0,0,0,0,0,-0.127978853941779,0,0.0313618060509126,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.0675433255403671,0,0,0,0,0,0.114703995621462,0.144958625194244,0,0,0,0.0637831297163484,0,0,0,0,0,0.101026286781111,0.0224172514625571,0,0,0.143994522941852,0,0,0.1911135216781,0,0,0,0,0,0.045814799221231,0,0,0,0,0,0,0,0,0,0,0.0214710082172995,0,0,-0.160301901870182,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0070115613886066,0,0,0,0,0,0.176201068202784,0,0,0.0914036989072666,0,0,0,0,0,0.195605212261453,0,0,0,0,0,0,0,0,0.0177074828426923,0.143330029517425,0,0.0211725233165314,0,0.150222793883226,0.168159307280824,0,0,0,0,0,0,0,0,0,0,0.00696643350616116,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.468276091409525,0,0,0,0,0,0,0,0,0,0.202933128511585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857479832399857,0,0,0.0288997133882011,0,0,0,0.0880848009963797,0,0,0.0477737487862248,-0.0515143933204777,0,0.104972055416996,0.0161614412922072,0,0,0,0,0,0.0122990044829288,0,0.289700521920017,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0456866845171427,0,0,0,0.160536980214195,0,0,0,0,0,0,0,0,0.158683861990524,0,0,0.0109945794908601,0,0,0.0215538641063433,0,-0.0141211811595386,0,0.123462965576948,0.0414652038170743,0.253061895491878,0,0,0,0,0,0,0,0,0,0.0191460973049803,0.133889236772365,0,0,0,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.0685907454163459,0,0,0,0,0,0.111374389504528,0,0,0,0,0,0,0,0,0,0,0,0.0124981180789133,0.268899532344042,0,0,-0.0450922794884222,-0.13174122251443,0,3.46944695195361e-18,0,0,0,0.110696795543837,-0.0374072865095082,0.0264052193209664,0.0318213852475579,0,0,0,0,0.0893769239523936,0,0,0,0,0,0,0,0.167223673558078,0.00389789851555903,-0.0212128910720256,0,0,0,0,0,0
X000408.SZ,0.175861972264792,0,0,0.183156991899449,0,0,0,0.415613799030637,0,0,0,0.304975171555504,0.113644499458773,0,0,0,-0.00250946704383731,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0841517939293773,0,0,0,0,0,0,-0.115098743093728,0.202254767905573,0,0,0,0,0,0.0594128023844176,0,0,0,0,0,0,0,0,0,0.0377043053199754,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0.323236828378718,0,0,0,0,0,0,0,0,0,0,0.00484306133333847,0,0,0,0,0,0,0.431318507769619,0,0,0,-0.0489374189175393,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.000480915366024598,0,0,0,0,0,0,0,0.456364127318218,0,-0.039849707701865,0.00674192093279259,0,0.333137213650337,0,0,0,0
