,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600019.SH,X000792.SZ,X600111.SH,X002466.SZ,X600010.SH,X600188.SH,X000301.SZ,X601600.SH,X600011.SH,X601898.SH,X002271.SZ,X600660.SH,X000708.SZ,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X600426.SH,X601991.SH,X300037.SZ,X002080.SZ,X600795.SH,X000825.SZ,X000786.SZ,X000408.SZ,X600219.SH,X600803.SH,X600295.SH,X600141.SH,X000959.SZ,X000983.SZ,X600027.SH,X002326.SZ,X000807.SZ,X002353.SZ,X600688.SH,X000723.SZ,X000932.SZ,X000027.SZ,X000898.SZ,X601699.SH,X600096.SH,X600157.SH,X600352.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600176.SH,0,0,0,0,0,0,0,0,-0.0551652140985167,0,0,0,0,0,0,0,0,0,0,0,0,0.0651856218756389,0,0,0.048553147406402,0,0.174824216543098,0,0,0.172726344274995,0,0,0,0.0347224930789682,0.0451192632640805,0.191047213818928,0,3.46944695195361e-18,0,0,-0.0231448495191377,0,0,0,0,0,0,0,0,0,0,-0.0138764076317014,0.023949550858768,0,0,0,0.0262899215066098,0,0
X600426.SH,0,0,0,0.320530299191854,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703731894494058,0,0,0,0,0,0.151901140883459,0,0.047122501958011,0.103338779637462,0,0,0,0,1.73472347597681e-18,0.136795687639048,0,0.0414555231054077,0,0,0,0,0.0436528669064903,0,0,0,0,-0.026415804233704,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743168430319292,0,0,0,0,0,0,0,0,0,0.0840633094453829,0,0,0,0,0,0,0,0,0,0.0140984250601429,0,0,0,0.132956233046724,0.0198718650228882,0,0,0,0,0,0,0,0.0202944946775682,0.0651135618769218,0.0391166923306273,0,0,0.0159036847425541,0.0146257740414502,0,0,0,-0.024524142858231,0,0
X300037.SZ,0,0,0,0,0.168539687111406,0,0,-0.0198006140746459,0.0880371753179878,0,0,-0.08942649949873,-0.0907237638044936,0,0,0,0,0,0,0,0,0,0,0.0645121239886988,0,0,0,0,0,0,0,0,0,-0.0115200051872269,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.207987015044287,-2.71050543121376e-20,-0.0414194970161858,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.126134968871462,0.0825158511666427,0,0,0,0,0,0,0,0,0,0.0589032856707194,0,0,0.14479241009056,0,0.0774576471784251,0,0,0,0,0,0,0,0,0,0.0617081725592271,0.0179638882908601,0.174488452040613,0,0.122867387973675,0.032761930767732,0,0,0,0,0.181980547159025,0,0,0,0.00229055945085797,0,0,0,0,-0.013898084630553,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695767765205665,0,0,0,0,0,0,0,0,-0.193563758423508,0,0,0,0,0.197767725406477,0,0,0,0.0174122294451826,0,0,0,0.0624924058813982,0,0,0.505942565959553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261131720406031,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.124966828702341,0,0.117266965505328,0,0.178502640157104,0,0,0,0,0,0,0,-0.0733589269578949,-0.0408529774196242,0,0,-0.000191112855326074,0,0,0,0.0395889974866688,0,0,0,0,0,0,0,0,-0.0166987962316949,0,0,0.55756083342929,0,0,0.0524660702723745,0,0,0,0,0.0233319779470912,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.00496192498531894,0,0.316674692388727,0,0,0,0,0.059446443648874,-0.147132763246611,0,0.0225462926829249,0,0,0.37400662175957,0,0,0,0,0.093622672033591,0,0.010426299161658,0,0.0136007076786545,0,0,0,0,0,0.191507379005747,0,0,0,0.0337197734074001,0,0,0.000717329001267097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582172074337199,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.201750318146408,0,0.442669255420894,0.220954821764586,0.115487894644866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705466973030907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163551314546449,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,-0.0207687176451831,0,0.040774690729637,0,0,0,0,0,0,0,0,0,0,0.277012158275924,0,0,0,0,0,0,0,0.163599379370872,0,0,0,0,-0.102549838541781,0,0,0,0,0.0600259110906997,0.0359179546864971,0,0,0,0,0.0836022505357688,0,0.373889482919481,0,0,0,0,0.0916190634136703,0.00705456717166779,0,0,0,0.0308827955352579,0,0
X600803.SH,0,0,0.00348721328129468,0,0,0,0,0,0,-0.0422857472215154,0,0,0.204335866554585,0,0,0,0,0,0.14886976305611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452947834919629,0,0,0,0,-0.112106861048206,0,0,0.348434315939255,0,0,0,0,0,0,0.017318038475919,0,0,0.0145844497886694,0,0,0,0,-0.043416342987623,0,0
X600295.SH,0,0,0,0,0,0.00816063434493969,0,0.148389828903467,0,0,0.195731762302342,0,0,0.0140965609894906,0,0,0,0,0.254856306363042,0,0,0,0,0.136255003749205,0,0,0,0,0,0,0,0,0,0,0.0268972118185138,0,0,0,0,0,0,0,0,0,0,0,0,0.108947658478744,0,0,0,0,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.162443614541162,0,0,0,0.0329095617960593,0,0,0.118324289227966,0,0,0,0,0,0,0.0597226568216773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042977292856494,0,0,0,0,0,0.132181845243524,0,-0.131344444265913,0,0,0,0,0.131414050997064,0.458655890962483,0,0,0,0.0209620463251626,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0229026969656416,0.215447644823808,0.0819423761048382,0,0,0.0573100874472164,0,0.160834308295798,0,0,0.0340467079192893,0,0,0,0,0,0,0.122495437555966,0,0,0,0,0,0,0,0,0,0,0.0352648544701346,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00835179574379105,0,0,0,0,0,0,0
X000983.SZ,0,0,3.46944695195361e-18,0,0,0,0,0.0451539191290227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038903384006784,0,0,0.0185957913998493,0,0.161957020945693,-0.0141812086877817,0,0,0.104076861166607,-0.0871279247585263,0,0,0,0,0.29297021333537,0.106689292040075,0,0.333247847659585,0,0,0,0,0,0.012840069748338,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194798837864417,0,0,0,-0.0239136107814089,0,0,0,0,0,0.260900314422166,-0.0432260792106195,0,0.32446051583388,0,0,-0.0535679119137214,0,-0.0177788557869483,0.13875323936196,0,0,0,0,0,0,0,0,0.026854451040175,0,0,0,0,0,0,0,0,0.0147945648776214,0,0,0,0,-0.064147609991017,0,0
X002326.SZ,0,0,0,-0.122331401111716,0.195675424726887,0,0,0,0,0.120244679091542,0.163772987274248,0,0.0870228737866141,0,0,-0.187036128053623,0,0.0257234828923156,-6.93889390390723e-18,0,0,0,0.450099111368598,0,0,0,0,0,0,0,0,0,0,0,0,0.0487451832150906,0,0,0,0,0,0,0,0,0,0,0,0.00667250998589079,0.300268949211294,0,0,-0.0231263051625979,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.0477905691528866,0.104252964244719,0,0,0,0,0,0.156532899623074,0,0,0,0,0.342423030320905,0,0,0,0,0,0,0,0.0272682964740334,0,0,0,0.0349326244069701,0.187067300765586,0,0.0187963265087411,0,0,0,0,0,0,0.0886077858628067,0,0,0.0524658151293747,0,0.00158511802694867,0,0,0,0.0776605350342492,3.46944695195361e-18,0,0,0,0,0,0
X002353.SZ,0.116402933417673,0,0,0,0,0,0,0,0,-0.0716862966293605,0,0,0,0,0,0,0,0,0.00578787632430695,0,0,0,0,0,0,0,0,0,0,0,-0.097820087375417,0,0,0.103770345344414,0.259424920213571,0,0,0,0,0,0,0,0.0331644808092716,0,0.105661146746515,0,0,0,0,0,0,-0.0353396990385017,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.213895433153279,0,0.0597644333248508,0.0436364922947801,0,0.0755804080916321,0,0.065005634461588,0,0.00301029013103464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807496360531642,0,0,0,0,0.101837467215688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118332201798633,0,0
X000723.SZ,0,0,0,0,0.0596405893302337,0,0,0,0.121447548061809,0,0,0,0,0,-0.0770150659775502,0.0942429885152614,0,0,0,0,0,0,-3.46944695195361e-18,0.119755997869116,0,0,0,0,0,0,0,0,0,0.0768732509741786,0,-0.0203845881001832,0,0,0,0.30995138068097,0,0,0,0,0.130325733163461,0,0,-4.33680868994202e-19,0,0,0,0,0.103541436765333,0,0,0,0.158232334192142,0,0
X000932.SZ,0,0,0,0,0,0,0.0265426362548463,0,0,0,0,0.0465802177351627,0,0,0,0.0733523137810538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10119400318864,0,0,0.0219183149548361,0,0,0.00480113779237193,0,0,0.574813425981099,0,0,0,0,0,0.0259042729384117,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027128491189124,0,-0.0198310220836545,0,-0.0667652125121069,0,0,0,0,0.106707949379633,0,0,0,0,-0.0116628868915892,0,-0.0399101098868382,0,0,-0.00621019060069799,0,-0.010052337202255,0.144632720653285,0,0.134594613667054,0,0.145651018560607,0,0,0,0,0,0,0,0.124798542026281,0,0,0,-0.0423899982281105,0,0,0,-0.0300611980502256,0,0
X000898.SZ,0,0,0,0,0,0,0.159372571382783,0,0,0,0.0505608908589904,0,0.104223703961543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158212249929635,0,0,0,0,-0.00466861871777118,-0.0287748903452498,0,0,0,0,0,0.00454572381431968,0.0627277467123206,0.118973604685015,0.581045201132256,0,0,-0.0234966905995164,-0.0234454641474656,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0625319136622393,0,0,0,0,0,0,0.265696225237486,0,0,0,0.17699310209529,0,0,0,0,0,0,0,0,0,0,-0.0245709967581655,0,0.0857930432762242,0,0.0256830171368703,0,0,0,0,0,0.43658558368582,0,0,0,0,0,0.0319076982001762,0,0,0,0,0,0,0,0,-0.13316859320889,0.133825454724272,0,0,0,0.0241756409820905,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0430001681912462,0,0.0708689645611862,0.107883574082706,0.080074354203974,0,0,0,0,0.149163241951186,0,0,0,0,0.377393780114815,0,0,0,-0.029468056240972,0,0,0,0,0.0259969595186201,0,0.342043933766988,0,0,0,0,0,0,0,0,0,0,0,0.041632210644016,0,0,0,0,-0.0164596442438823,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.141864678892147,0.15496789196673,0.165900346861531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123722378139209,0.114414469822833,0.000999773094438502,0,0,0,0,0,0.169125619028917,0,0.00167791426148433,0,0,0.126971298712852,0,0.0736835060469633,0,0,0,0,-0.00144094351149272,0,0
X600352.SH,0,0,0,0,0,0.291626692663619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657865674054658,0,0.144079666098941,0,0,0,0,0,0,0.0273555037382794,0,0,0.128155505060007,0,0.0696350920527269,0.0337830876482823,0,0,0.11762713145961,0,0,0,0,0,0,0,0,0,0,0,0.00129289341355518,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.174932164508274,0,0.0199539820314933,0,0,0,0,0,0,0,-0.111196341094841,0,0,0,0,-0.0197606772273915,0,0,2.16840434497101e-19,0,-0.000980482019016335,0,0.0203690949777373,2.16840434497101e-19,0,0.0656756609011248,0,0,0,0,0,0,0,0,0,0,0,0.0651267120874314,0.0609405142440565,0,0,0,-0.0190687919788887,0,0,0,-0.0431597041831874,0,0
Slope,0,0,0,0,0,0,0,0,0.128614067685141,0,0,0,0,0,0,0,0,0,-0.0969334153547024,0,0,0,0,0,0,0,0,0,0,-0.073516849180562,0,0,0,0.0634647602745374,0,0,-0.170141220879347,0,-0.140620222536853,0,0,0,-0.013938057634426,0,0,0,0,0,0,0,0,0,0.832602159336723,0,0,0,-0.200579586145998,0,0
TED,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.114012262110242,0,0.167686761271881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.119633329432161,0,0,0,-0.0431003680568784,0,-0.0237876786673346,0,0.0793154234926049,0,0,0.0539071996416132,0,0,0,0,0,0.72955307347449,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0393347277761773,-0.0368797250768085,0.0241519616984542,0,0,0,0,0,0,0,0,0,0,0,-0.127372615300456,0,0,0,0,0,-0.0239048004532001,0,0,0,0,0,0,0,-0.0649894787505654,0,0,0,0,0,0,0,0,-0.00822533306296594,0,0,0,-0.0265396261346519,0,0,0,0,-0.0438189508481477,0,0
MKreturn,0,0,0,0,-0.0599410541610491,0,0,-0.045818537288616,0,0,0.0265924863621773,-0.0212714841417798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527198683108162,0,0,0.0514179945585095,0,-0.0213567845065233,0,0,-0.00485120799624076,-0.011948312207916,0.0443723697050206,0,0,0.114288352361102,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388705727019764,0,0,0,0,-0.00012543419434211,0,0
MKvol,0,0,0,0.00320883222235558,0,0,0,0,0,-0.000473813702348351,0,-0.000859256625927072,-0.00140194115134678,0,0,0,0,0,-5.26268499128484e-05,0,0,0,0,0,0,0.00100465234369049,0,0,-0.00162950930118234,0,0,0,0,0,0.00277378292627454,0,0,-0.000287952219273616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516813717170496,-0.000335353385507089,0,0,0,0.000204183232998278,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.00990706631210005,0,-0.111338226193861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807237187926497,0,-0.00988468638338673,0,0,0,0,0,0.0397571117299228,0,0,0,0,0,0,-0.0072323524501345,0,0,0,0,0,0,0,0.0263759548494896,0,0,0,0,-0.143247166262106,0.104214144701076,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00246804020490355,0,0,0,0,0,0,-0.0036426515949161,-0.000882887775018209,0,0,0,0,0,0,0,0,0,0,0,0,0.00498186378098278,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.000143264887699002,0,0,0.00130325998836276,0,0,0,-0.00261772450624842,0,0,0,0,0,0,0,0,-0.00982929619126783,0,0,0,0,0.00620876524284918,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00145301165232101,0,-0.00114926088688274,-0.000211021753838891,0,0,0,0,0,0,0,0,0,0.00426495008485237,0.00251093776547645,0.00884028960832853,0,0,0,0,0,0,0,0,0,-0.00741141432295878,0,0,0,0,2.16840434497101e-19,0.00459287113090569,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0127567519640414,0,0,0,0,-0.0209762463735677,0,0
