,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600660.SH,X601898.SH,X600019.SH,X600188.SH,X601600.SH,X600585.SH,X600886.SH,X600011.SH,X600547.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X600362.SH,X002460.SZ,X600803.SH,X600160.SH,X600489.SH,X000708.SZ,X600027.SH,X000301.SZ,X002466.SZ,X601991.SH,X000786.SZ,X000807.SZ,X000983.SZ,X600426.SH,X600176.SH,X600219.SH,X002128.SZ,X000408.SZ,X601699.SH,X000630.SZ,X600096.SH,X000877.SZ,X601168.SH,X000933.SZ,X600157.SH,X600985.SH,X002353.SZ,X600299.SH,X600352.SH,X000883.SZ,X600995.SH,X600688.SH,X600378.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230656908208142,0.45169263617845,0,0,0,0,0,0,0,0,0.0186424578858486,-0.0498972398050892,0,0,0,0,0,0,0,0,0,0.109338377628709,0,0,-0.00984921412483755,0,-0.0326221226328894,0,-0.0418660899390231,0,0.0940524524375542,0,0,0,0,0,0,-0.000466104544960793,0.00080873057937091,0,0.0114210260661352,0,-0.031090036595737,0,0
X600011.SH,0,0,0,0,0,0.0303290628413416,0.129908897341382,0.0957096056687687,0.0442916388616253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155138929624053,0,0.2162302918827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970702424242785,0,0,0,0,0,0,0,0,0,-0.0204844903620369,0.00480586522451025,0,0,0,-0.0251186481672209,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.00242078126711401,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.024337846221548,0,0.554218380733612,0,0,0,0.0974789663398165,0,0.0142888026068286,0,0,0,0,0,-0.0410089642700027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139353515777914,0.0142769212443409,0,0,0,0,-0.0161618743959157,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533534744245244,0,0.208450960095547,0,0.238181381642657,0,0.0368790798529564,0,0,0,-0.036333916233903,0.0156763453375302,0,0.0196885402594671,0,0,0.079041056045118,0,0,0,0.00455189241813818,0,0,0,0,0,0.181625518262441,0.0611474505150541,0,0,0,0,0,0,0,0,0,0,0.00361616467060578,0,0,0,-0.023799624550862,0,0
X600010.SH,0.132169260392049,0,0,0,0,0,0,0,0,0.0684760100936969,0,0,0,0,0,0,0.487834082606948,0,0,0,-0.134401159470388,0,0,0,0.027153866981658,0.0253023189240515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068151669812259,0.309224169787887,0,0,0,0,0,-0.127872090480833,0,0,0.0628750248393094,-0.0369372175274284,0.0589589612884324,0,0,0,0.0384047974228394,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.299981357521216,0,0,0,0,0,0,0,0,0.0687090758676197,0,0.00819543305567614,0,0.273099749753812,0,0.0240481597155621,0,0.105384856776539,0,0,0,-0.0691206117695644,0,0,0,0,0,0,0,0,0,0.0361536088941157,0,0,0,0,0,0,0,0,0,-0.00486728843270427,0.0138328737623294,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197446303275618,0,0,0,0,0.0987074333602085,0,0.0625051426464256,0.216574512768595,0,0,0,0.0546635006487966,0,0,0.0876222092261905,0,0,0,0,0,0,0,0,0,0,0,0.0566340974047789,0.142935537063011,0,0,0,0,0,0,0,0,0,-0.0361556826513987,0.0441675373347611,0,0,0,0.030228250873582,0,0
X600362.SH,0.0476571965856079,0,0,0.221467572813063,0,0,0.0391133269988666,0,0.19074994968152,0,0,0,0,0,0,0,0,0,0.0363844442331188,2.16840434497101e-19,0,0.0339059678974966,0.0723526774212618,0,0,0.0447511699340728,0,0,0,0,0,0,0,0,0,0,0.201910268791562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169806653481362,0.0103246785085807,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.0888466224942371,0,0,0,0,0,0.0379731734757564,0,0,0,0,0,0,0,0,0,0,0.0774325941843385,0.9212794816716,0,0,0,0,0,0,0,0,0.0464307156399349,0,0,0,0,0,0,-0.00640635890905396,0,0,0,0,0,0.0570520128486414,0,0,-0.0487404811021513,-0.0412571091142481,0.0387379784437509,0.0343777169095607,0.172604382528681,0,0,0,0
X600803.SH,0.193143557918752,0,0,0.29136988171701,0,0,0,0,0.0147218228855563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227626991539656,0.129992482679052,0,0,0,0,0,0,0,0,0.0286757384346686,0,0,0,0,0.051147743891041,0,0,0,0.184868269742678,0,0,0,-0.0396701710344633,0.0517158396485438,0,0,0,0,0,0
X600160.SH,0,0,0,0,0.21138662829608,0,0,0,0,0.00161756353533524,0,0,0.0179652520635141,0.130048988777589,0,0,0,0,0.024071930036131,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0.154202980473946,0,0,0.132965020014304,0,0,0,0,0,0.179685209851372,0,0,0,0,0,0,0,0,0.111651825672764,0,0,-0.028816904663013,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.165748071184236,0.190170182174718,0,0,0,0,0,0.807626727421089,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362942203574828,0,-8.67361737988404e-19,0,-0.0112175775963178,-8.67361737988404e-19,0,0.023554985670575,0,0
X000708.SZ,0,0,0,0.153517548535252,0,0.0372344463200616,0.174376523362552,0,0,0,0,0,0,0,0,0,0,0,0.117283461487234,0,0,0,0,0,0,0,0.0304309561138139,0,0,0.0280992357741768,0,0,0,0,0,0.00147799720076423,0.186993129475647,0,0,0,0.108651164412672,0.0632279827213588,0,0,0,0,0,0,0,0,0,-0.0201759452079404,0.00669604049978657,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.160044512305112,0,-0.0117907459680631,0.109712383363414,0,0,0,0,0,0,0,0,0.0224523483971917,0,0.646098316217801,0,0,0,0,0,0.00679606080177196,0,0,0,0,0,0,0,0,0.0337711268178545,0,0,0,0,0,0,0,0,-0.0846579350387927,-0.014881126638252,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0.222869242117553,0,0,-0.0784507794312203,0,0,0,0,0,0,0.0443615987480228,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0974374057666923,0,0,0,-0.153132149510389,0.517026225349501,0,0,0.779655798161848,0,0,0,0,0,0,0,-0.0142028138166135,0,-0.295542824522863,0,0,0,0.17689359716916,0,0,0,0,0,0,0.019866751241716,0,0,0,0,0,0
X002466.SZ,0,0,0,0.140818645078688,0,0,0,0.193524573086264,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.545574217927998,0,0,0,0,0,0,0,0,0,-0.0859502265111296,0,0,0,0,0,0.174172365578867,0,0,0,0,0,0,0.0767938725504623,0,0,0,0,0,0,0,0.182719474799495,0,-0.00790183546471937,0.0208390631150213,0.0700005211747254,0,0,0.0068019789670156,0,0
X601991.SH,0,0,0,0.0197726963533026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425528799402131,0,0,0.161125646136044,0.055877385418727,0,0,0,0,0,0,0,0,0,0,0.0198752492273441,0.122836412718234,0.0426669118241692,0,0,0,0,0.00599497674637064,0.0353512910291162,0,0,0,0,0.0517258145936368,0,0,0,-0.00419574154126061,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.240560033574153,0,0,0.215693154450716,0,0,0.34185255469763,-0.0228921141362334,0,0,0,0,0,0,0,0,-0.110565259872158,0.0606014776058399,0,0,0,0,0,0.0566396014394816,0,0,0,0,0,0,0,0.171128762576943,0,0,-0.0258341109857117,0,0,0,0,0,0,0,-0.0034536328840227,0.0164100668387202,0,0,0,-4.33680868994202e-19,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.389482791602965,0,0,0,-0.0226868742744369,0,0,0,0.0577987216889931,0,0,0,0.0518147078880865,0,0,0,0.10760052407266,0,0,0,0,0,0,0,0.184174612657528,0,0,0,0,0,4.33680868994202e-19,-6.93889390390723e-18,0.324109515778078,-0.00641176307534749,0,0,0,0,-0.186438600088317,0,0,0,-0.0110379988725718,-0.00808197706924719,-0.0119693296846919,0,0,0,0.00485032259361133,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697139121824297,0,0,0,0.115383778893433,0.0745818480689603,0,0.0315241070670093,0,0,0,0,0,0.03653376186868,0,0,0,0,0,0,0,0.404383053031612,0,0,0,0,0,0,0.109738818858332,0,0,0,0,0,0,0,0,-0.0059688578035421,0,0,0,0,-0.0529402451511287,0,0
X600426.SH,0,0,0,0.219935738430001,0,0,0,0.00352413749287839,0,0,0,0,0,0.140522767429265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890376946351294,0,0,0,0.0687701290171499,0,0,0,0,0.203468010691247,0.0366384751176366,0,0,0,0,0,0,0,0.0599791453763948,0,0,-0.0352481092743123,0.0619931383792861,0,0,-3.46944695195361e-18,0,0
X600176.SH,0.120327535263029,0,0,0.165853082431124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307428672008515,0.0808774222584674,0,0,0.039028461465928,0,0.0704435141198746,0,0,0,0,0,0.0986229702802925,0,0,0,0,0,0.0428183205130042,0,0.0701294535897292,0,0,0.0400384540275648,0,0,0,0,0,0,0,0,0,0,0.00883114937497103,0,0,0,0,0,0
X600219.SH,0,0.0775692087560755,0,0,0,0,0,0,0.400994644125544,0,0,0,0,-0.0227070784163578,0,0,0.0769527516114594,0,0,0,0,0,0,0,0,0,0,0.214345112336916,0.0596181299868231,0,0,0,0,0,0,0,0,0,0.113376219006531,0,0.00521131686464539,0,0,0,0,0,0,0,0,0,0.0391771189659256,-0.0041105840610802,0.0141124586545357,0,-0.175218589070461,0,-0.0478692719941724,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829915854281079,0,0,0,0.0354984557340366,0,0,0,0,0.0297887906167529,0,0,0,0,0,-0.0792503612871919,0,0,0,0.230541182844121,0,0.141512252024759,0,0,0,0,0.429842895184943,0.0979739543485597,0,0,0,0,0,0,0,0,0.00430449070029217,0,-0.118214955446271,0,0.0110208524444919,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.149731834910517,0,0,0,0,0,0,0,0.00643567429351691,0,0.0941619324409191,-2.16840434497101e-19,0,0.0672574677236692,0.0209108400394338,0,0,0.0341138479692879,0,0,0,0.263640516960167,0,0,0,0,0,0,0,0,0,0,0.0873390190870645,0,0.0416428856209231,0,0,0,0,0,0,0,0,0,0.0157901048076026,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216774010420844,0,0,0.173174729500448,0.0179194820931241,0,0,0,0.116318206288432,0,0,0,0.135997698814842,0,0,0,0,0,0.199679356863661,0,0.000396707878919821,0,0.0574183098114445,0,0,0,0,0,0,0,-0.0323298883027997,0.0307335435620895,0,0,0,0.028114313210477,0,0
X000630.SZ,0,0,0,0.0346294465685266,0,0,0,0,0.0249379437806871,0,0,0,0,0,0.00611427751460091,0,0,0,0,0,0,0,0.450985000734784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228948328757626,0,0.118537405857195,0,0.0116160578255967,0,0,0,0,0,-0.0531409690059531,4.33680868994202e-19,0,0,0,0,0,0,0
X600096.SH,0,0,0,0.00567555651694169,0,0,0,0,0.0189365994559113,0,0,0,0,0,0,0,0,0,0,0,0.106295316339957,0,0,0,0,0,0,0,0.157261227022543,0,0.0630941710754428,0,0,0,0,0,0,0,0.0964073581330519,0,0,0.0267256131152716,0,0,0.0882949287462878,0,0,0,0,0.122037066907079,0,0,0,0,0,0,0.0415294842237259,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.270903263728689,0,0,0,0,0,0,0.188811683706866,0,0,0,0.121976575574701,0,0,0,0,0,0,0.0915494921747159,0,0,0,0,0.0841510188232693,0,0,0,0,0,0,0,0,0,0,0,0.31427644450761,0,0,0.121844403820273,0,0,0,-0.0614787226290416,-0.00461261947715337,0,-0.249163257624826,0,0.0416708427284023,0,0
X601168.SH,0,0,0,0,0.0385395531440576,0.0527525456983797,0,0,0,0,0,0,0,0,0,0,0.0139964185284715,0.144826185520027,0.0216827086460341,0,0,0.189557224444453,0,0,0,0,0,0,0,0,0,0,0,0,0.0207378615295071,0.0988439691595493,0,0,0,0,0.213914055333783,-8.67361737988404e-19,0,0,0,0,0,0,0,0.127999866544007,0,0.00906924307855985,0,0,0,0,0.00154255455611527,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.150343225530857,0,0,0,0,0,0,0,0,0,0,0,0.103525967291233,0,0,0,0.126568497237306,0,0,0.0169282880841349,0.269460565325725,0,0,0,0,0,0.123134524786684,0.126653391259933,0,0,0,0.0664159896992172,0,0,0,0,0,0,0,0,0,0,0,0,0.00200622230076034,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320004256744943,0,0,0,0,0,0,0.0222958278697333,0,0,0,0,0,0,0,0,0,0.0676347921899186,0,0,0,0,0,0,0.055404910760864,0,0,0,0,0,0,0,0,0.621714033265681,0,0,-0.0596848124150018,0,0.0501782927377461,0,0,0,0.131617490693686,0,0
X600985.SH,0,0,0,0,0,0.171491413718496,0.185838371402523,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.121111624660632,0,0,0,0.136395449886257,0.0305045630911803,0.105634068875574,0,0,0,0,0,0,0,0,0,0,0,0.0437312886737753,0,0,0,0.00245044804600242,0.00649287093883727,0,0,0,-0.0350603927611785,0,0
X002353.SZ,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529012617194744,0.0102158010099218,0,0,0,0,0,0,0,0,0,0,0,0,0.276371366901325,0,0,0.159151729763371,0,0,0,0.164963127504573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02660538594732,0.0872292472339926,0,0.149277955508375,0,-0.0724904801413293,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121114460820154,0,0,0,0,0,0,0.0412026212138924,0,0,0.0406734067014568,0,0,0,0,0,0,0,0.0675348632596575,0,0.025609711142462,0,0.14252175538628,0,0.189683350561629,0,0,0,0,0,0,0.10841646710222,0,-0.0595239166744068,0.0626439445224377,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0415866264247492,0,0,0,0,0,0,0,0,0,0,0,0,0.0278038042258136,0,0,0,0.0121382836724732,0,0.0399936767801965,0.0349747786472436,0,0,0,0,0,0,0,0.0662001030361308,0,0,0,0,0,0,0,0.0937405007068796,0,0,0.0577104070496916,0,0,0.0915268534595069,0,0.0325605719867488,-0.0246069679876667,-0.0119027920943535,-0.00522214269539943,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.340894479715635,0.03440460602155,0,0,0,0,0,0.0130086863592207,0,0,0,0,0,0,0,0.0957239758074215,0.155069073356157,0,0,0,0,0,0,0,0,0.00414556257997314,0.00427285322254704,0,0,0,-0.0111401802640007,0,0
X600995.SH,0,0,0,0,0,0.0173624326877613,0,0.0720012612608277,0,0,0,0,0,0,0,0,0,0,0.034314973966444,0.096282053146185,0,0,0,0,0,0.0873937804593227,0.0248486818106285,0,0,0,0,0,0,0,0,0,0.332836865008712,0,0,0,0,-0.0679710950471659,0,0,0,0,0,0,0,0.0630911631430624,0,-0.050782098491684,0.0242846020173335,0,0,0,0,0,0
X600688.SH,0,0,0,0.0151028954352231,0,0,0,0,0,0,0,0,0,0,0.0938710255890452,0,0,0,0,0,0,0,0,0,0,0.046889039906886,0,0,0,0.0696208349603272,0,0.329153886028045,0,0,0,0,0.0507420599640679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167252645695262,0,0,0,0,0.00174575375041024,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.205652613801531,0,0,0,0,0,0,0,0,0.047042383852196,0,0,0,0,0,0,0.0960850461347702,0,0,-0.0984148470715343,0,0,0,0,0,0,0,0,0.180628088374705,0.0462122273848319,0,0,0.0902753461009896,0,0,0.334662578217062,0,0,0.114823973342595,0,0,-0.038414005643915,0,-0.000984434539669561,0,0,0,-0.0269527060050804,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177969354085249,0,0,0,0.0624748818376565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120188948277831,0,0,0,0,0,0,0,0,0,0.114760867802067,-0.516309315351552,0.0546181653298944,0,0,-0.0729340005210563,0,0
Slope,0,0,0,-0.990570503710677,-0.600745980366513,0.438351983743399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.658286367109342,-0.0244113179097191,0,0,0,1.2752774409312,0,0,0,0,-0.71868097936569,0,0,0,0,0,0,0.69716261648543,0,0,0,0,-0.180573880908802,0,0,0,0,0,0,0,0,0.335608371956011,0,0.794414191880591,0.238391782994188,0,0,0.887932510480517,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776184786411626,0,0,0,0,-0.136367221092249,0.113747545616925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977523072751535,0,0,0,0,0,0,0,0,0,0.416296370754639,0,0,0,0,-0.247372255700279,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336954781204426,0,0,-0.193301455370231,0,0.376023642081376,0,0,0,-0.117065319831551,0,0,0,0.0644343082425737,0,0.281365861582611,0,0,0,0.448994906131108,0,0,0,-0.0484970499000492,0,0,0,0,0,0,0,-0.16709743889599,0.0947653726865018,0.0530746756209978,-0.0620010646360372,0,0.37373987057307,0,-0.105993227535424,0,0
MKreturn,0,-0.258411784343207,-0.293138765437444,0,0.259334245455957,0,0,-0.294108899374205,0,0,0,0,0,0.170096794911637,0,0.141245707956838,0.158138746993256,0,-0.105956695325296,0,0,0,0,0,0.0254977350614943,0,0,0,0,0,0,-0.0306339644598347,0,0,0,0,0,0,-0.0231258321769912,0,0,0.0708048715777976,0,0.047537601603762,0,0,0,0,0,0,0,-0.00196729944969737,0.00498393243006694,0.155153578743729,0,0,-0.073746666714335,0,0
MKvol,0,0.00357740152827311,0,-0.00510901408337339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032217501136611,0,0,0,0,0,0,0,-0.00412198000789307,-0.00185826671009136,0,-0.0143955569678289,0,-0.0023162512125904,0,0,0.00242376532249886,0,0,0,0,0,6.7762635780344e-21,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00541227270410485,-0.00117427517953179,0.00190388744817032,0,0,0,-0.0301246940990825,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205600239480989,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0154501331848302,-0.00112886379469936,0,-0.0219509429361893,0,-0.0183486299388309,0,0,0.0195511586751704,0,0,0,0,0,0,0,0.0115483113355906,0.00400753689350109,0,0,0,0,0,0,0,0,-0.0175612621957483,0.00259048139739445,-0.00715392950569571,-0.00835059917534755,-0.0126196017822619,0,-0.00716013282643935,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476818209681046,-0.000958994474243138,0,0,0,0,0,0.00200425376724553,0,0,0,0,-0.00150807986367619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201987078093768,0.029071663027567,0,0,0,-0.0533940469723843,0,0
