,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X002466.SZ,X002271.SZ,X600660.SH,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X601898.SH,X600362.SH,X600188.SH,X600547.SH,X600426.SH,X600176.SH,X000408.SZ,X600886.SH,X600011.SH,X000786.SZ,X600219.SH,X000825.SZ,X000723.SZ,X000932.SZ,X600399.SH,X300037.SZ,X601991.SH,X600803.SH,X002080.SZ,X600795.SH,X000959.SZ,X000831.SZ,X002409.SZ,X000898.SZ,X000807.SZ,X002145.SZ,X600352.SH,X600486.SH,X002407.SZ,X000027.SZ,X600549.SH,X600489.SH,X600801.SH,X601699.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,-0.0222447652443554,0,0.0850599335639393,0,0.0266540932675802,-0.0565615387708526,0,0,-0.00099188165414751,0,0,0,0,0.139943670743326,0.0878069220608695,0,0,0.0598137789912353,0,0,0,0,0,0.19049836106633,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.109885815645595,0,0,0,0,0,0,0,-0.0284585778950779,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,-0.0951582264136271,0,0.186825470003435,-0.0565645698179758,0.143528737134198,0,0,0,0,0.0215911959425898,0.0838774849913902,0,0,0,0,0.164838050497047,0,0,0,0,0.0917522645268162,0,0,0,0.131818413377481,0.046597054400549,0,0,0,0,0,0,-1.73472347597681e-18,-0.00919086538501773,0,0,0.0264257408369215,0,-0.0201339342147434,0,0,0,0,0.066724294525192,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0768016710703235,0.226820549328525,0,0,-0.00352011211522554,0,0,-0.0184859610911998,0,0,0,0,0,0,0,-0.0263170444016289,0,0,0.0478613985339091,0,0,0,0,0,0,0,0,0,0,0.0538023165587312,0,0,0.193013434114014,0,-0.0328434870999014,0,0,0,0,0.154963327411034,0,0,0.0780611614351289,0,0,0.0876688345117703,0,0,0,0,0,0,0
X000301.SZ,0,0,0.125596642159105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117582989868233,0,-0.0333389994103064,0,0,0,0,0,0,0,0.0739262175962146,0.0900124905012648,0,0,0.22925125096867,0,0,0.157724364784274,0,0,0,0,0.323310555614293,0,-0.0636597582059824,0.112825983648514,0,0,0,0,0,0,0.237810432830812,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.126785219376653,0,0.0718673335047756,0,0.0579416720130289,0.174675517335199,0,-0.0430333648085606,0,0,0,0,0.101919178612259,0,0,0,0,0,0,0,0,0.0725555320144953,0,0,0,0,0,0,0,0,0,0,0.0146703312666343,0.554523281817973,0,0,0,0.0446176620060071,0,0,0,0,0,0,0,0.00392553494380321,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.0858957698052777,-0.026580922969544,0,0,0,0,0,0,0.089129005223379,0,0,0,-0.121165114707489,0,0,0.0516448708265297,0,0.0761214828896222,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0113254302798738,0,0,0.251816051772207,0,0,-0.215450140770665,8.67361737988404e-19,0,0,0,0,0.40402191839064,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0121430842693158,0,0,0,0.0384207061716031,0,0,0,0,0,0.305223522225223,0,0,0,0,0.137108574860629,0,0.00760980287678308,0,0,0,0.0955926993853258,0.246038958199402,0,0,0.0367317158306429,0.0527441932562353,0,0,0,0,0,0.00714814399206958,-0.0346289169048037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499957880123378,-0.0380004591237971,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,-0.0208358714827053,0,0,0,0,0.0666962881113555,0,0,0.719347848554415,0.170379543173925,0,0,0,0,0,0,0,0,0,0.0370144698870607,0.105180791299792,0.0388181406783365,-0.0337478569282231,-0.190952260623015,0,0,0,0,0,0,0,0.0628948136931705,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.205249347349014,0.085554271979951,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.235224134330532,0,0.200956231318302,-0.0146642581064852,0,0,0,0,0,0,0,0,-0.00830937343477992,0,-0.00484203841239861,0.0931918605938419,0,0,0.0130056399586445,0,0,0,0,0,0,0.00507592481834071,0,0,-0.247796739201138,0,0.107781438127587,0,0.102005062967119,-0.0181074361304304,0.175278842263315,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0.227244253962066,0,0,0,-0.0600010565673564,0,0,0,0,0.167541839202208,0,0,0,0,0.301585846818215,0,0,0,0,0,0,0,0.092389308808599,0,0,0,0,0.0754538079375627,0,0,0,0,0,0,-0.135433021503039,0,0,0,0.178201640000239,0,0,0,0,0,0,0,0,0,0,0.0462633753675582,-0.0126151605746769,0,0,0,-0.0365136260272151,0,0
X600176.SH,0,0,0,0,-0.0246293895806934,0,0,-0.0114038894837284,0,0,0.124468601864377,0,0,0.127512536940387,0,0,0,0,0,0,0,-0.0202511414187537,0,0,0.0571958789925342,0,0.0274958763726661,0,0,0,0,0,0,0,0,0.127408151429671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385881399317976,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.211236007688102,0,-0.108217609789958,0,0,0,0,0,0,0,0,-0.0461889872346213,0,0,0,0,0,0,0,0.505011631397244,0,0,0,0,-0.0784438641836246,0,0,0,-0.0373605143273047,0,0,0,0,0,0,0.316123703168571,-0.0255863681606355,0,0.186792408600496,0,-0.214749346476577,0,0.284768371964949,0,0,0,0,0,0,0,0
X600886.SH,0,0,0.154099516092551,0.0855307942057573,0,0,0.0399801381857249,0,0,0.198802498241406,0,0.0696332209526665,0,0,0,0.0316666246348779,0,0.0674220078174297,0,0,0.0884529625560375,-0.0151907736696352,0,0,0,0,0,-0.126714128245522,0.102477604568988,0,-0.00837720802298938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338560189316827,0,0,0,0,0,0.0359236228633885,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.00176181798160588,-0.107009362150762,0,0,0,0.0287864233618535,0.0603405622774146,0,0,-0.0493902312138988,0,0,0,0,0,0,0,0,0,0,0,-0.0940009971463619,0,0,0,0.0270866435205163,0,0,-0.00749051918471657,-0.00142272439943215,0,0,0,0,0,-0.023685774799473,0.0670048077470965,0,0.00122162863631367,0,0,0.0853331453653076,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0937653398070268,0.134185538933477,0,0,0.196316325237794,0.0911625744627666,0.159678579370096,0.0193877695770952,0,0,0,0,-0.179958447826602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.220323861368408,0,0.317530129210933,0,0,0,0.00609352521902527,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0482432571855728,-0.0790200831122029,-0.0250000504998472,0,0.127217014068708,0,0.351585342916613,0,0,0,0,0.0187924440654633,0,0.0752272994189179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450869846570872,0.133133199935099,0,0,0,0,0,0,-0.107185143118081,0,0,0,0,-0.00492041669303011,-0.0421695931216359,0,0,0,0,0,0
X000825.SZ,0,0,-0.121634830615077,0,0.107586841875856,0,0,0,0.0493212286715375,0,0,0,0.0743621198656968,0.0103853169218783,0.161213953719169,0.0193165657433067,0,0.176467735661483,0,0,0,-0.0380211383635739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222780732441922,0,0.465479215209832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352361813235505,-0.0214569179796966,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0308566381433039,0,0,0,0.173084586058242,0,0,0,0,0,0.0529529550923556,0,0,0,0,0.107206462084508,0,0,0,0,0,0,0,0,0,0.388544527027217,0,0,0,-0.201501641653847,0,0.00192387737022519,0.101635965784898,0.00343793751000282,0,0,0,0,0,0,0,0.0941280425961235,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0274035339043714,0.0370194476476176,0.151261816056991,0,0,0.186535550938823,0,0,0,0,0,0,0,0,0.154209935130643,0,0,-0.059691414516279,0,0,-0.167926754024064,0,0,0,0,0,0.272954700808467,0,0,0,0,0.115165911796322,-0.0740363046366922,0,0,0,0,0,0,-0.0711857085970801,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0,0.17540793116742,0,0.0718444799606896,0,0.122417231802089,0,8.67361737988404e-19,0,0,0,0,0,0.0638286423283545,0,0,0,0,0.268683371466415,0,-0.0418824270411852,0,0,0,0,-0.0206262997676645,0,0,0,0,-0.0733327940934296,0.169292658968076,0,0,0.276244868240213,0,0,0,0,0,0,0,0.0940737006485707,0,0,0,0,0,0,0,0.234937733761884,0,0
X300037.SZ,0,0,0,0,0.261978130416845,0,0,0,0.00974849090281924,0.0183979175837542,0.183056879737548,0,0,8.67361737988404e-19,0,0,0,-0.0359642072023543,0,0,0,0,0,0,0,0,-0.334479595009413,-0.0640010750898938,0,0,0,0,0,0.14767363606991,0,0,0,0,0,0,0.0312319709227321,0,0,0,-1.73472347597681e-18,0.291729071855197,0,0,0,0,0,0.0601668086343049,0,0,0,0,0.0594824724236489,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.010640071070316,0,0.0274852015804999,0.0594785429039458,0,0,0,0,0,0,0,0,0,0,0.0139385069630878,0,0,0,0,0,0,0,0,0,0.042518548609771,0,0.0220181835039001,0.0378898340160602,-0.0400940589635359,0,0,-0.0549079012126199,0.179896997476578,0,0,0,0.0379849487796517,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344921096283914,0.0322249075731385,0,0.103603947063594,0,0,0,0,0.0672339932386454,0,0,0,0,0,0,-0.00622126119290566,0,0,0,0,-0.0908240638565688,0,0,0,0,0,0.0138227286548639,0,0,0.0667038009474008,0,0,-0.189564554987998,-0.0812426353561405,0,0,0,0,0.0225724778563879,-0.121354629947507,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0641667757729143,0,0,0,0,0,-0.140421124839271,0,0,0.235002360586153,0,0,0,0,0,0,0,0,0,0.0912454032923336,0,0,0,0,0,0.217337201042389,0.0338432772973571,0,0,0,0,0,0.0284049531297353,0.038696277219602,0,0,0,0,0,0,0.086822073090253,-0.0100672055503658,0,0,0,0,0,0
X600795.SH,0,0,0,0,-0.0240038633114172,0,0,0,0.0209688932203834,-0.047674288517418,0,0,0,0,0,0,0,-0.0396300986553293,0,0,0.0566957056998135,-0.0365889420382274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148963231542442,0,0.0292737761906756,0,0.136510624455858,0.0136944374983405,0,0.0745960864124565,-0.0146451204362174,0,0,0,0,0,-0.0144984416363234,0.0252105654467067,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.04208157720888,0,0.125069656928222,0,0.161773153200613,0,0,0,0,0,0.000490601865160477,0,0,0,0,0,0,0.240923503779598,-0.052924716187968,0,0,0,0,0,0,0,0,0,0,0.370315233818114,0,0,0,0,0,0,0,0,0,0.0915563920277104,0,0,0.00760687886780883,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.0897125955662551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409783945299348,0,0,0.126217149939943,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.172442295063241,0,0.0794962200665107,0,0,0,0,-0.0292129302750951,0.27359536882663,0,0,0,0,0,0.11442761375521,-0.0238173955164908,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.142540742670581,0,0,0,0,-0.0977066738545322,0,0,0,0.157018925667796,0.0257086757215941,0,0,0,0,0,0,0.0488195432850955,0,0,-0.131479701516588,0,-0.0297917535723513,0,0,0.231124528164448,0,0,0,0,0,0.112713000101485,0,0,0,0,0,0,0,0,0.0967702848387508,0,0,0,0,0,0,0.0518250009063539,0,0,0,0,0,0,0
X000898.SZ,-0.34379948455266,0,0,0,0.118555096954596,0,0.0831987621502017,0,0,0,0,0,0.120341331090149,0,0,0,0,0.242995076045959,0,0,0,0,0,0,0,0,0.0325148086016453,0,0.158579348915113,0,0,0,0,0,0,0.26871942522461,0,0,0,0,0,0,-0.0487320867583938,0,0,0,0,0,0,0,0,0,-0.0114546771878739,0,0,0,-0.0200016003689669,0,0
X000807.SZ,0,0,0,0,0,0,0,0.134313928425867,0,0,0,0.0263722493028949,0,0.0757845925468768,0.603825919542153,0.0155023109020896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108171934675644,0,0,0,0,0,0,0,0.0675612262416792,0,0,0,0,0,0,0,0.0932585880446793,0,0,0,0,0,0
X002145.SZ,0,0,0,0,0.063386350462781,0,0,0,0.0711478958735747,0,0.0891869140824492,0,0,-0.143070858800418,0,0,0,0,0,0.317631740711535,0,0,0,0,0,0,0,0,0,0,0.0780840841531566,0,0,0,0,0,0,0,0,0.182347692763279,0,0,0.0187136634795623,0.0119897767270227,-0.036966129279034,0,0,0,0.0465303899385927,0,0,-0.0475341900413999,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0266313881217629,0,-0.0799026302129884,0.00647253984727611,0,0.0270826977638776,0,0,0.0347365764645417,0.0462929697507868,0,0.0562204003844165,0,0,0,0.0720849874169758,0.00135631836343434,0,0,0,0,0,0.0388360109331833,0,0,0,0,0,0,0,0.08224252383566,0.0620815850513712,-0.0324257700297099,0,0,0,0,0.0358621254909136,0,0,0,0.0711082612458671,0,0.0162586351625664,0,0,0,0,0,0,0,0,0,0
X600486.SH,0,0,0.165856315545477,0,0,0,0,0.0279591777513356,0,0.0465373838271463,0,0.0335494599817346,0,0,0,-0.348862952142479,0,0,0,0,0,0.0110672104722173,0,0,0,0,0.0981495628007281,0,0,0,0,0,0,-0.0166443759346863,0,9.51965604222079e-05,0,0.0589055607713722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235723526621511,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.621888928410635,0,0,0,0.189218815486035,0,0,0.155146341418624,-0.12441488280901,0,0,0,0,0,0,0,0,0.124181781829185,0,0,0.0576406144961092,0,0,0,0,0,0,0,0,0.0444498435185978,0,0,0,0.165354709562658,-0.0705514505278235,-0.256835315822257,0,0,0.110617470390798,0,0,0,0,0,0,0,0,-0.0249458292199805,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,-0.011874887889134,0,0,0,0,0,0,0,0,0,0,0,-0.103394862130399,0,0,0,0.422960360735784,-0.0541414485615981,0.0538809957656015,0,0,0.236703300837324,0,0,0.0337701227313858,0,0,0,0.114718639972573,0,0,0,0,-0.123471216700741,0.0306181127382218,0,-0.0382400921195438,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.153835405072413,0,0
X600549.SH,0,0,0.090657304413904,0,0.0689323626853249,0,0,0.253312177616916,0.0420524688456715,0,0.0554233811438664,0,0,0.0232413655093359,0,0,0.134983057191709,0,0,0,0,-0.072243952129084,0,0,0,0,0.0139798744035147,0,0,0,0.0111816591446211,0,0,0,0,0.0348010600892237,0,0,0,0,0,0,0,0.0131117724330553,0,0,0,0,0,0,0,0.0798303857467648,0,0,0,0,0,0,0
X600489.SH,0,0,0.177022108057766,0,-0.0509244032732826,0,0,0,0.0854950424185167,-0.0202168521859306,-2.16840434497101e-19,0,0.201260386135146,0,0,0,0.124635793398891,0,0.206390963171128,0,0,0.123651484288297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105542985503123,0,-0.10319490002741,0,0,-0.118352057771285,-0.0286455735952673,0.048533016915543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.288882115526354,0,0,-0.0947526720633547,0,0,0,0.065818167504725,0.163697973505199,0,0,0,0,0,0,0,0.0156864897233133,0,0,0,0,-0.00154704306970776,0,0,0,0,0,0,0,0,0,0.070162342196614,-0.000402556620874965,0,0,0,0,-0.0105426798566949,0,0.0569970513655659,0,0,0,-0.0434921797368524,0,0,0,-0.0360294038652485,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0.0497120299864242,0,0.119195307332209,2.16840434497101e-19,-0.097333162759297,0,0.0952266517713617,0,0.724901475221719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692048961082074,0,0.022926329591094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207529628543132,0.0207937538369357,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0293838493598744,0,0.116910086194713,0,0.361634870363371,0,0,0,0,0.0100209829770219,0,0,0,0,0,-0.0447687670114399,0,-0.0905663242121268,0.0627029111208998,0,0,0,0,0.10533471774321,0,0,0,0,0,0,0,0,0,0.0811324167412656,0,0,0.00851477468129718,0,0,0.004780660039271,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0219370931996513,0,0.0606488546601614,0,-0.0558710330715507,0.0173237362927499,0,0,0,0,0.0161423135765027,0,0,0.0534816648048853,0,0,0,0,-0.0966555305372235,0,0,0.0854705498056488,0,-0.0837816873816814,0,0,0,0.140461374545555,0,0.0491906732949527,0,0,0,0,0,0,0,0,0,0,0.00620080043910855,0,0,-0.0239044832636051,-0.0728780029813995,0,0,0,0,0,0
Slope,0,0,0,0,0.140393157264167,0,0,0,0,0,0,-0.322718257482202,0,0.12476185820644,0,0,0,-0.340877870938355,0,0,0,0,0,0,0,0,0,-0.701269346328201,0,0,0.0791890670657858,0,0.566512897002906,0,0,0,0,0.535400139770137,0,0.146333719508138,0,0,0,0,0,0,0,-0.175730565954503,0,0,0,0,0.188380329342612,0,0,0,-1.51749159512586,0,0
TED,0,0,0,0,0,0,0,0.067985747623764,0,0,0,0,0,-0.0317988140766296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555007040394247,0,0,0,0,0,0,0,0,0.03040723238277,0,-0.0439364538010749,0,0.0360445564794629,0,-0.0417005044594117,-0.104540462218493,0,0,0,0,0,0,-0.222463105124072,0,0,0,0,0,-0.766436499153382,0,0
RealEstate_excess,0,0,0,0,0,0,0.0126271187320453,0,0,-0.0258861152991887,0,0,0,0,0,0,0,-0.00437391252352757,0,0,0,-0.0261748028363515,0,0,0.0774089747956287,0,0,0,0,-0.0667151017064217,0,-0.0511804040554777,0,0,0,0,0,0.023156110142234,0,-0.0551288881722878,0,0,0,0,0.0569751088906827,0,-0.164761199066583,0,0,0.096235441861351,0,0,0,0,0,0,0,0,0
MKreturn,0,0,-0.0554951653361097,0,0,0,0,0,0,-0.0531238028572327,0,0,0,0.0242901183039616,0,0,0,-0.0752697724177781,0,0.0477223304778666,0,0,0,0,0.0530644812042251,0,0,0.018157832891297,0.0255390564594277,0,0,0,0,0,0,0.0819255353424979,-0.060810538890472,0,0,0,0,0,0,0.0292715277451319,0,0,0,0,0,0,0,0,-0.0240031814113786,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00131482735809617,0,0,0,0,0.000472310057931032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000740547977148243,0,0.00220494347610284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239675829200351,0,0,0,0,0,0,-0.000649225267615429,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0388283311859588,0,0,-0.0697120077962812,0.0655452526125902,0,0,0,0,0,0,0,0,0,0,-0.014174480252833,0,-0.112754279493699,0,0,0,0,-0.029538046908135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605460172836374,0.0218528948342906,0,0,0,0.0154186381679771,0,0,-0.143679236043514,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.0056546344676238,0,0,0.00298055247036778,0,0.00460332355623384,0,0,0,0,0,0,0,0.00702357822064209,0,0,0,0.00209724288919012,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00996347467825631,0,0,0,0,-0.00616539566191219,0,0,0,0,0,0,-0.00715310500967438,0.00387174852326602,0,0,0,0,0,-0.125538202193581
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00452667124599556,0,0.0113772392872539,0.00530905602968161,0,0,0,0,0,0,-0.00337392781392902,0,0,0,0,0,0,-0.0126191134104327,0.00595588403006047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421073903999113,-0.0106400271019602,0,0,0,0,0,0
