,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600010.SH,X601898.SH,X601600.SH,X601991.SH,X600795.SH,X600188.SH,X600886.SH,X600362.SH,X600111.SH,X600688.SH,X600027.SH,X601992.SH,X600583.SH,X000709.SZ,X600309.SH,X600352.SH,X000898.SZ,X601158.SH,X600157.SH,X000792.SZ,X600660.SH,X000027.SZ,X000629.SZ,X600547.SH,X600489.SH,X002353.SZ,X000539.SZ,X600808.SH,X600008.SH,X000825.SZ,X600021.SH,X000060.SZ,X000831.SZ,X600549.SH,X600219.SH,X600307.SH,X000630.SZ,X600315.SH,X002470.SZ,X601699.SH,X600578.SH,X002004.SZ,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.379160990234151,0,0,0,0,0,0,0,0,0,0.0289077654433102,0.254984849106829,0,0,0,0,0,0,0,0.0957193709388564,0,0,0,0,0,0,0,0,0.0126170412823526,0,0,0,0,0,0,0,0,0.00317401576053031,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0052862309391671,0.0178049374155457,0,0,0,0,0,0
X600028.SH,0.336880523409478,0,0,0,0,0.161789811670499,0,0,0.14868514261975,0,0,0,0,0,0,0,0,0.0255329140490112,0.153291150401404,0,0,0,0,0,0,-0.0589738684935977,0,0.139365175563762,0,0,0.00140739137364556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0.0258651385173799,0,0,0,0,0,0,0.393549321551318,0,-1.73472347597681e-18,0,0.181835892202499,0,0,0,0,0,0,0,0,0.0603678153125338,0,0,0,0,0.0458687292766785,0,0,0,0,0,0,0,-0.00778445800036277,0,0,0,0,0.028787516095807,0,0,0,0,0,0,0.179970158522582,0,0,0,0,0,0.0021662628632767,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.0305049853058153,0.0112769555490924,0,0,0.0413203628770765,0,0,0.0543549851353914,0,0,0.216957091914603,0,0.190347515852066,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-1.35525271560688e-20,0.0611053503318108,0,0,0,0.192612784453327,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.128668735074591,0,0,0,0,0,0,0,0,0,0.0313694849379282,0.0803096581179055,0,0,0.216596694536836,0,0,0.159827136546525,0,0,0,0,0,0,0,0,0,0.0345567083831534,-1.73472347597681e-18,0,0,0.0500518343697207,0,0,0,0,0,0,0,0,0.0526801654738657,0,0,0,0,0.0210814416163888,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.0354895224562763,0,0.20051319454354,0,0,0.0156300536544348,0,0,0,0,0,0,0.530225417985721,0,0,0,0,0,4.33680868994202e-19,0.0733770599901273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589862481973329,0,0,0,0,0,0,0,0,0,0,-0.0347247761087607,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.388111114990323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952676248350159,0,0,0,0,0.0701661877085635,0.0434396418848809,0,0.152400172275919,0,0,0,0,0,0,-0.0552453327802471,0,0.0652326357880284,0.127270576628594,0.0198338059224678,0,0.255565369262058,0.122006732129406,0.0881718599258553,0,0,0,0.0298507671019393,0,0,0.0698142168131956,-0.199811365559661,0,0,0.0985698695210327,0,0
X601898.SH,0,0,0.298323729268157,0,0,0,0,0,0.188985194010773,0.0301827146594803,0,0.0712544481598988,0.0568481387408826,0,0,0,0.0616023658548734,0,0.0373855204180747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167096765827856,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00713066093684929,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.271982017797772,0,0,0,0,0.191913751103955,0,0.231248573752589,0.0121399185841326,0.194774793345353,0,0,0.024156517026877,0,0,0,0,0,0,0,0,0.137649104635108,0,0,0,0.0342098711331311,0,0,0,0,0.0821230123426719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,-0.0317629778466253,0,0.31149495119663,0,0.100262500297713,0,0.0521385656367633,0,0,0,0.155839157375556,0,0.0952098532621775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191183171371551,0,0,0,0.104088339768912,0,0,0,0,0,0,0,0,0,-0.00207131180851227,-0.0337062961096544,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,-8.67361737988404e-19,0,0,0.250832940226463,0.262718542033513,0,0,0,0,0,0,0.0791356882896691,0,0,0,0,0,0,0,0,0,0,0.0235038575585076,0,0,0,0,0.0446439088771328,0.118474254292774,-8.67361737988404e-19,0.0598731046557122,0.0408542568888284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.257586182050852,0,0.220285715933742,0,0,0.0837661762751169,0,0,0,0,0.0825374225154344,0,0,0.106454760408458,0,1.73472347597681e-18,0,0.0683781824013887,0,0,0,0,0,0,0,0.155055862523894,0,0,0,0.0061835048717863,0.0968611585184169,0,0,0,0,0,0.0531379224866021,0,0,0.0346584032482516,0,0,0,0,0,0
X600886.SH,0.0477997749583661,0,0,0,0.0934452434162111,0,0,0,1.73472347597681e-18,0.385563848797585,0,0,0,0,0,0,0,0,0,0,0.0802219130986886,0,0.0648330605461732,0,0,-0.0172887010460611,0,0.168472056951959,0,0,0,0,0,0,0,0,0,0,0,0,0.0294207788933589,0,0,0,0,0,0,0,0,0,-0.000932971194772549,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0715773957877457,0,0,0,0,0,0,0,0,0.110092918128959,0,0.128843062559447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214645670054919,0,0.0157855503951189,0.0234365411338204,0,0,0,0.159968242574221,0,0.0670876376056914,0,0,-0.00729204077610727,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.14532389737278,0.0907286159826151,0,0,0,0.0580163092231514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586601354398059,0,0,0,0,0,0,0,0.0524707501522357,0,0.0752097351234078,0,0,0.0247479833401333,0.0304052138066296,0,0,0,0,0,0,0,0.0232228754456914,0.0916601040990261,0,0,0,0,0,0
X600688.SH,0.182586600272785,0,0,0,0,0,0,0,-0.094911901647252,0,0,0,0,0,0,0,0,0,0.0989393667324053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123988650935846,0,0.20593269824625,0,0,0,0,0.466755387109093,0,0,0,0,0,0.0876869142985911,0,0,0,-0.0588185917895888,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.168332395508649,0,0,0,0.146833108958524,0.209650688170064,0,0,0,0,0.0630980525944501,0,0,0,0,0,0,0.0801666187387098,0,0,0,0,0.0448539082987499,0,0,0,0,0,0.119462003487449,0,0,0.041591113052725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130305582479018,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.140065212552986,0,0,0,0,0,0,0.0278398508248317,0,0,0,0,0,0,0.0803852137375762,0,0,0.0765656469985835,0.117041164526721,0,0,0,0,0,0.0222043544666946,0.0613138733181315,0,0,0,0,0,0,0,0,0.0696681627124444,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.104681177559776,0,0.00162255953482391,0.0484832745773618,0,0,0,-0.0384032590159782,0,0
X600583.SH,0,0.0657783810549031,0,0.26587406094271,0,0,0.0866167359203685,0,0.186371582446673,0.120890597796789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152696231538836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107222338391916,0,0,0,0,0,0.0322484501987873,0,0,0,-0.048291242706381,0.00877333249450338,0,0,0,0,0,0
X000709.SZ,0,0,0.0291775168446429,0,0,0,0,0,0,0.128186627077541,0,0,0,0,0,0,0,0,0.0200957722292474,0,0,-0.0122724122984368,0.526378981822134,0,0,0,0,0,0,0.00346336771934909,0,0,0,0.193191131006084,2.16840434497101e-19,0,0,0,0,0,-0.0143992822402046,0,0,0,0,0,0.0791910437487372,0,0,0,-0.0122990466833263,0,0,0,0,0,0,0
X600309.SH,0,0,0.136245950767101,0.384878225830659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359262899859471,0,0,0,0,0,0,0.0167000812835865,0,0,0.192766639532056,0,0,-4.33680868994202e-19,0,0.11923274347976,0,0,0,0.0049812143915692,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,-0.069456765080722,0,0,0,0,0,0,7.44126446985154e-05,0,0,0,0,0,0.176305135988371,0,0,0.0794968884261,0,0,-0.00103375600490739,0,0.210625492433717,0,0,0,0,0,0.275813485589532,0,-0.0336712196993374,0,0,-0.244413124085773,0.00351017820197114,0.03581211361931,0,0,0,0,0.290825129859275,0.195691240013479,0,0,0,0,0,0.0327775429148445,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0885636569276899,0,0.0296821287356798,0,0,0,0,0,0,0,0,0,0.0722017123589229,0,0,0.135982720529435,0,0,0,0,0,0,0,0,0.124294807143673,0,0,0,0,0.0292631908053488,0,0.337737214352429,0,0,0,0,0,0.0294771898919759,0,0,0,0,0,0,0.0568584993923478,0,-0.0538012406987704,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0317359835686213,0,0.0497063764854645,0,0,0,0,0,0.00928844829673342,0,-3.46944695195361e-18,0,0,0,0,0.334024015682711,0,0.106561035752451,0,0,-0.0488705446665793,0,0,0,0.0547268467709597,0.332151767420429,0,0,0,0,0,0,0,0,0,0,0,0.132413017855619,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0.111373230897084,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0281322940700397,0.037674302280216,0,0,0,0.123281397434545,0,-0.0119612234257722,0,0.0812413356491195,0,0,0,0,0,0,0.0327960223902145,0,0,0,0,0,0.0479924034447308,0,0,0,0,0,0,0,0.0682034887622352,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0193997181317375,0,0,0.159362530605566,0,0.0991103420172228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126407688464489,0,0,0.132983345007533,0,0,1.73472347597681e-18,0,0,0,0,0,0.0391766069003552,0,0,0,-0.00654091484137899,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0656249856516341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575098451266767,0,0,0.0651417634045776,0,0,0,0,0,0,0,0,0,0.229924148210639,0,0.0971811214397239,0,0.234509282913758,0,0,0,0,0.0227816789933648,0,0,0,0.130254589518277,0,0,0,0,0,0,0.00646701549761059,0,0,0,0,0,0
X000027.SZ,0,0,0.12197112615268,0,0,0,0.085929769899722,0,0,0.106530083189797,0.0354750832882099,0,0.273583574422084,0,0,0,0.0457337758000837,0,6.93889390390723e-18,0,0,0,0,0,0.195023362720804,0,0,0,0,0,0,0,0,0,0.0465726018846902,0.0293852784019091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.27407903689801,0,0,0,0,0,0,0,0,0,0,0.267956993092582,0,0,0,0,0,0,0,0,0,0,0,0,0.0235380902340085,0.0240588428475539,0.0787140322537597,0,0.0653122035979707,0.0969319738628997,0,0.0310004196097093,0,0,0,0,0,0,0,0,0,0,-0.00894018724598336,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.0869510359859157,0,0,0,0,0,0,0,0,0,0,0,0.00198826799196927,-0.00190075036167179,0,0,0,1.73472347597681e-18,0,0,0,-0.0137040674533599,0,0,0.997655321667479,0,0,0,0,0,0.0295974939007477,0,0,0,-0.0197518723196801,-0.0194804498571912,0,0,0,0,0,0,0,0,0.0101983765153948,0.0177177729284717,0.1183095918185,0,0,0,0,0
