,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X600011.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600547.SH,X601898.SH,X601600.SH,X600111.SH,X002271.SZ,X000708.SZ,X600660.SH,X000301.SZ,X600010.SH,X600886.SH,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600803.SH,X601699.SH,X600176.SH,X000983.SZ,X600489.SH,X600027.SH,X601991.SH,X000786.SZ,X600160.SH,X000807.SZ,X600995.SH,X000629.SZ,X002080.SZ,X600219.SH,X600378.SH,X300037.SZ,X000723.SZ,X000933.SZ,X000932.SZ,X600096.SH,X000408.SZ,X600688.SH,X000831.SZ,X600157.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,-0.0487402190848241,0,0,0,0,0,0.0837046095038999,0.0311680151759077,0,0,0,0,0,0.310070077890691,0.0584624446230679,0,0,0,0,0,0,0,0,0,0,0.022818538131776,0,0,-0.10021008853457,0,0,0,0.0558705726164655,0,0,0,0,0,0,0.00913374074288123,0,-0.0830156946794377,0,0,0,0,0,0,0,0,0,0.0395250865050869,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0634367841026982,0,0,0.0369777910106897,0,0.015469705648614,0,0.104320799519796,0,0,0,0.180321300494374,0,-0.189723364059111,-0.0270878978302611,0,0,0.585639953766238,0,0,0,0.0910691557527929,0,0,0,0.0166492833614217,0,0.0359359146757553,0.0853093933216429,0,0,0,0,0,0,-0.0238544555372899,0,0.0117540717758143,0,-0.0235913682908486,0,0,0,0,0,0,0
X601898.SH,0,0.377000680606656,0.147103449427399,0,0.0624661550455173,0,0,0.0259137703893554,0,0,0,0.132165774094337,0,0,0,0,0,0,0,0,0,0,0.181905976262618,0,0,0.167685528013461,0,0,0.0542660820669339,0,0.0311604842114316,0,0.00566196616295207,0,-0.14916205716075,0.0433209583660673,0,0,0,0,0,0,0,0,0,0.0014933740482255,0,0.195271483833154,0,0,0.0766985649375536,0.104611136069046,-0.111845716653201,0,0,0,0,0,0
X601600.SH,0,0,0,0,-0.0733581575294415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242628959508139,0,0,0,0.286451346525293,0,0,0,0,0.12326990235015,0,0.344128007129068,0,0,0,0,0.111857755891664,0,0,0,0,0.15675180371175,0,0,0.0679775473390618,0,0.0305731450708289,0,0.028846677289955,-0.00591516777939904,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0682396053229346,0,0,0,0,0.00625471684705628,0,0,0,0,0,0.00141517798049252,0,0,0,0,0,0,0,0,0,0.0338961822719416,0.00552523058472132,0.022987942984287,0,0,-0.0331790067981594,0,0,0,0.00341416767915239,0,0.242940944642527,0,0.0721486017653438,0.0259598746294602,0.101135097482781,0,0.0287081565188632,0,0,0,0,0.405364583774413,0,0,0,0,-0.0293595811807935,0,0,0,0,0,0
X002271.SZ,0.0335894438473267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118452654552912,0,0,0,0,0.422824055681281,0,0,0,0,0.0793651926117167,0,-0.0555212996338457,0.194091739523575,0,0,0.416874296048657,0,0,0,0.0539176904544588,0,0,0,0,0.0136420110490247,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.112186941481018,0,0,0,0,0,0,0.0693645673177932,0,0.0299099630909896,0,0,0,0,0,0.0553357768568805,0,0,0,0,0.0549300583751373,0,0,0,0.0716628588596711,0,8.32227361984295e-05,0.0796057141051044,0,0,0,0,0,0,-0.0249386175075032,0,0,0,0,0,0,0.0454223340685578,0,0,0,0.0287126574031312,-0.0099510160338462,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149321975296762,0,0,0.0748139396477921,0,0,0,0,0,0,0,0.0829069781516201,0,0,0,0,0,0,0.0889897865528295,0,0,0,0.223583797217668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168979032659403,-0.0309556403426764,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0987084930054811,0.00113717626094974,0,0,0,0,0,0.129636542515361,0,0,0,0,0,0,0,0,0.145797148472642,0,0,0,0,0,0,0,0.195075491808523,0,0,0,0,0,0.0384645158308244,0.019173700907197,0.0350580183262283,0,0,0,0,0.117752357755547,0,0.0183089591604571,0,0,0,0,0,0,0
X600010.SH,0,0,0,0.0528944834178005,0,0,0,0,0,0,0,0,0,0,0.0527150517706874,0.0427552224947859,0,0,0.109203243342646,0,0,0.087022073546573,0,0,0,-0.0456242211568561,0.0181030543790378,0,1.91921282956058e-05,0,0,0,0,0,0,0,0,0,0,0,0.0160501621440617,0,0.072414409417968,0,0,0,0,0.0810229472720145,0,0.0253962471606389,-0.0608225176615354,-0.0278456225836839,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0813965414299715,0,0,0.026276911718808,0,0,0,0,0,0,0,0,0,-0.209825630748808,0,0,0,0,0,0,0,0.0729017987448888,-0.0548714351096471,0,0,-0.0256030013453969,0,0,0.0187272721194154,0,0,0.0678560064569535,0,0.00349751463112136,0,0,0.0101096878385413,0,0,0,0,0,0,-3.84516689090402e-05,0,0,0,-0.0140052047992605,0.0224574273189569,0,0,0,0,0,0
X000877.SZ,0,0,0,0.0193221795300697,-0.0188158077391486,0.611972654636131,0.278100355373089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0099192333878406,0,0,0,0.0190186822626599,0,0,0,0,0,1.73472347597681e-18,0,0.0234892879729778,0,0,0.0640596966134938,0,0,-0.0571801206570848,0.00855078589339196,0,0,0,0,0,0,0
X600426.SH,0,0.125660577582951,0,0.393234568140419,0,0,0,0,0,0,0,0.0618106156713479,0,0,0,0,-0.0560989400004051,0,-0.191174685739326,0,0,0,0,0,0,0.315061070699043,-1.73472347597681e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00288689449515621,0,0,0,0,0,0,0,0.152536819119101,-1.73472347597681e-18,0.0993928857223587,0,0,0,0,0,0
X600362.SH,0.04907387831794,0,0,8.67361737988404e-19,0.121719247149577,0,0,0,0,0.107250499285317,0,0,0,0.267206816572706,0,0.0707985423805766,0,0,0.041055437999304,0,0,-0.0544763810181046,0,0,0,0,0,0,0,0,-0.00715703236386079,0,0,0,0.122749127397389,0,0,0,0,0,0.0840861227521539,0,0,0,0,0,0,0,0,0.0465831305915396,0,0.00189449311753968,-0.0180588759185028,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0418422025724528,0,0,0,0,0,0,0,0,0,0,0.216406579638638,0,0,0,0,0,0,0,0,0,0.0236238025824342,0.0817347714172906,0,0,0,0.245228907630936,0,0,0,-0.0590228321249213,0,0,-0.0441778632717866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249293737229297,-0.0286994543624021,0,0,0,0,0,0
X600803.SH,0,0,0,-0.0752317983523793,0.130693375847291,0,0,0,0,0,0,0,0,0,0.107145277045103,-0.124516201529438,-0.111811915175287,0,0,0,0,0,0.302784046066449,0,0,0,0.0478570834348255,0,0,0,0.0161917970593727,0,-0.0203428436506546,0.136057321947246,0,0,0,0,0,0,0.0326433013231234,0,0,0,0,0,0,0.036489206685011,0,0,0,0,0.0274855287722108,0,0,0,0,0,0
X601699.SH,0.0914111083322682,0,0,0,0.0881896075928382,0,0,-0.109203633680475,0,0,0,0,0,0,0,0,0,-0.205044074484825,0,0,0,0,0.00878187159628011,0,0,0.20140482406514,0,0,0.708185219092055,0,0,0,0,0,0,0,0,0,0,0,-0.205470182219945,0,0,0,0.244843709639359,0,0,0,0,0.172338490018992,0,-0.0190024899312156,8.67361737988404e-19,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.155619281324434,0,0,0,0,0,0,0.189259132439465,0.00560487269448377,0.0412643314985733,0,0,0.0508369784348632,0,0,0.0696565952324391,0,0,0,0,0,0,0,0,0,0,0.0315204561356038,0,0,0,0,0,0,0,0.105050190291772,0,0,0,0,0,0,0,0,0,0,0.0366311024718518,2.16840434497101e-19,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.293906492600188,0,0,0,0,0,0,0,0.0366349913862007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270650417351814,0,0,0,0,-0.200486869383518,-0.0875047655268087,0,0,0,0.186361188248485,0,0,0,0,0,0.278225814739843,0,0.153387689249557,0,0,0.00311405325263347,0,1.38777878078145e-17,0.124103450543861,0.00198224520008067,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.626768682249746,-0.031622072871288,0.0237613418227835,0,-0.0975338389501103,0,0,-0.0286653991187505,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0932133871992054,0.150197601505521,0.167850187759433,0,0,0,-0.0309433197865071,0,0,0,0,-0.024403646198133,0,0,0,0,0,0,0.0171733642449162,-0.0313166398457071,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.543179351965834,0,-0.0633417882657582,0,0,-0.0762267816191988,0,-0.107713155833294,-0.0311602578218028,0,0,0,0,0,0,0.148672709961344,0,0.342557543865853,0.0136312435313669,0.0777460371198071,-0.0690372302749701,0,0,0,-3.46944695195361e-18,0,0.0620158768753735,0.090200997573065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132562835819271,-0.0215102198446963,0,0,0,0,0,0,0
X601991.SH,0,0,0.10941027572611,0,-0.115917779486116,0,0,0,0,0,0,-0.00555521013305208,0,0,0,0,0,0,0,0,0,0.0042715411137778,-0.0852545231461266,0,0,0,0,0,0,0,0.31566042725152,0,0,0,0,0,0.0510884102664457,0,0,0,0,0.15099167601103,0.0885571052239814,0,0,0,0,0,0,0,0,0.00834844422212601,-0.0175986855466879,0,0,0,0,0,0
X000786.SZ,0.0615224260363489,0,0,0,0,0,0,0.0053503038787334,0,0,-0.0815487276216094,0,0,0,-0.0450838254099106,0.0924647843312279,0,-0.0225435816138854,0,0,0,0,0,0.0114428297300558,0,0,0,0.376397781187443,0,-0.159726860237576,0,0,0,0,0,0,0,0,0,0,0,0,0.048780523447039,0,0,0,0,-0.0236605938878955,0,0,0,0.104156277006029,-0.0756178433596497,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0.0240974789487704,0.106160588500896,0,0.0140796241156767,0,1.38777878078145e-17,0,0,0,0.0845796663925324,0,0,0,0,0.0510080367209117,0,0,0,0,0.0835200840010211,0,0,0.0469261202876942,0,0.106284181460884,0,0,0,0.39787943485064,0,0,0,-0.0505542163057443,0,0,0,0.0584506519524271,0,0,0,0,0,0,-0.0388235058119997,-0.00504430970138795,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.259625086320146,0,0,0,0.461720982048344,0,0,0,0,0,0,0,0,0,0,0,0.201725767980785,0,0,0,0,0,0,0,0,0,0,0,-0.038912319375959,0,0,-0.020653705966863,0.167819900772936,0.269863505849738,0,0,0,0,-0.017994512453635,0,0.108137961327159,0,0.00255585584452263,0.0136088021479995,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0.128566769804686,0,0,0,0,0,0.248604108834106,0,0,0,0,0,0,0,0,0,0,0,-0.055307287737623,0,0,0,0,0.0749058338452118,0.00935244074762788,0,0.0444902519659883,0,0,4.33680868994202e-19,0,0,0,-0.0148540508217706,0,0,0,0,0.134327551288717,0,-8.67361737988404e-19,0,0,-0.0249518584038378,-0.00631311692833476,0.0270676484465804,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.143016786308798,0,0,0,0,0.0841298378831202,0,0,0,0.0552066892605622,0,0,0,0,0,0,0,0.0280967861086131,0,0,0,0,0,0.064078852737098,0,0,0.0997988428704522,0,0,0,0,0.0148328357542626,0,0.0013604914747077,0,0,0,0,0.122014394731687,0,0.139977577524919,-0.0769162977001498,-0.0132619197797079,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0899548857528331,0,0,0,0,0,0,0,0,0.0483329355439103,0,0.0317501378144589,0,0,0,0,0,0,0,0.0417738547487042,-0.140458856461636,0.393722207039474,0,0,0.0140584831586864,0.0851595750614382,0,0,2.71050543121376e-20,0,0.162854375640358,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0473264243604563,0.0176827331517231,0,-0.105213483131044,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0114026462418628,0,0,0,0.0857561822267584,0.0471902081973303,0,0,0,0.0274606780982027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147640129235914,0.0667387284695731,0.160931575268105,0,0.0346054149074981,0,0,-0.0419775585857556,0,0,0.0550857472750747,0,0,0.0829011115482168,0,0,0,0.0347313249001904,0,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,-0.0605708787701456,0,0,0.222870007647298,0.156416372473271,0,0.585911675731424,0,0,0,0,0,0,0,0,0,0,0,0.317873974789782,-0.33069971000906,0.444135450268849,0,0,0,0,-0.738191033096403,0,-0.134069371991468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300470887314119,0,0,-0.364618421060131,0,0,0.393494759985158,0.0135024355508474,0.0650062281777,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.124122821076221,0,0,0,0,0,0,0,0,0,0.176221749840547,0,0,0,0.258295874158162,0,0,0,0,0,0,0.151382155294657,-0.0369988419637423,0.147760282094048,0,0,-0.12973887805365,0,0,0,-0.0477410553065846,0,0,0,0,0,0,0,0,-0.293837665149533,0,0,0,0,0,0,0,-0.00842110452939351,0,0,0,0,0,0,0
X000723.SZ,-0.0125688947072589,0,0,0,0,0,0,0,0.049937601984439,0,0,-0.0425586374587986,0,0,0,0,0,0,0.0284168610986069,0,0,0.0356064250663253,-0.101726011869435,0,0,0,0,0,0,0,0,0.186870188972165,0,0,0.148899457359726,0,0.162663213017214,0,0.0596190766703992,-0.0986540037761026,0,0,0,0,-0.0489816191035963,0,0,0.0412020912789393,0,0,0,0,0.0208819571351692,0,0,0,0,0,0
X000933.SZ,0.0936328310534056,0,0,0,0.0135034051344371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754493390014073,0,0,0,0,0,-0.0481542367965446,0.163951905625245,0.343507836415034,0,0,0,0,0,-0.0552436035674845,0.459023903593174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100058738408911,0,0.0462414561175503,-0.0112274955914416,0,0,0,0,0,0
X000932.SZ,0,0.0659068357669923,0,0,0,0,0,0,0,0,-0.0739049352939258,0,0.295794183202599,0,0,0.121510158322313,0,0,0.0638459812042065,0,0,0.0524957163860135,0,0,0,0,0,0,0,0,0.0462002593864295,0.0490104704585029,0,0,0,0,0,0,0,0,0,0,0,0,0.00889338487596864,0,0,0,0,0,0.0212281139381912,0.0450221310103124,-0.0356606204769671,0,0,0,0,0,0
X600096.SH,-0.0671560133843977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594514178265,0,0,0,0,0,0,0,0.00573824128800845,0,0.233646895336665,0,0,0,0.147306197797009,0.0143556283694952,0,0,0.156890123334419,0.126509986268936,0,0,0,0,0,0,0,0,0,0.0723198125961419,0,0.0116147790652836,0,0,0.00863032216606566,0,0,0,0,0,0
X000408.SZ,0,-0.241951291034918,0,0,0,0,0,0,0.29394310321642,0.130336823083364,0,0,0,0,0,0,0.00854875454892621,0,0,0,0,0.113737624915894,0,0,0.14451815690482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215569003768269,-0.0568771793052023,0,0,0,0.00594200616697567,0,0,0,0,0,0,0,0.0946556439794444,-0.0978376052039177,0,0,0,0,0,0
X600688.SH,0,0.46339431346166,0,0,8.67361737988404e-19,0,0,0.0435119047146174,0,0,0.0622791451079206,0,0.0796585759628058,0,0,0.0411524007359415,0,-0.156223420131975,0.152917719395937,0,0,0.0239770465325661,0.104312434654879,0.108949713648738,0,-0.0931757978429973,0,0,0,0,0,0,0.0148968708313087,0,0,0,0,0.0588447731997264,0,0,0.0372429195535551,-0.251097965512928,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0449591873636043,-0.0493463585272575,0,0,0,0,0,0
X000831.SZ,0.0239099208403574,0,0,-0.168949488660939,0.0462953299997244,0,0,0,0,0,0,0,0,0.0417313639956722,0.891705865638029,0,0,0,-0.063477515001806,0,0,0,0,0,0,-0.0309673608951315,0.0471385831862071,-0.177825027171919,0,0,0.186199988800331,0,-0.0383084240349724,0,0,0,0,0,0,0,0.010068086710874,0,0.213018166636231,-0.125939607425993,0,0,0,0,0,0,0,-0.00247636382058356,0.0514465008115625,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304918761198028,-2.16840434497101e-19,0,0.0588689282163517,0,0.0141202098277778,0,0,0,0,0,0,0,0,0,0,0,-0.0068090225920997,0,0,0,0,0,0,0.0702937370822058,0,0,0,0.00277578243511715,0,0,0,0,0,0,0.0940084291427425,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0718632238179067,0,0,0,0,0,0,0,0,0.140676147863191,0,0.0430882448209851,0,0,0,0,0,0,0,0.388025982916166,0,0,0.0286238090653212,0,0,0,-0.0214848143136166,0,0,0,0.0534996396708029,0,0,0,0,-0.0088733105886353,0,0,0.0643231864180647,0,0.0180494147805386,0,0,-0.0701681653093812,0,0,0,-0.00989913993173837,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.109520175558185,0,-0.268191209020827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106232768730902,0,0,0.205435565506511,0,0.0218506959697504,0,-0.239221747242824,-0.284262223243274,0.198567675619073,0,0,0,0,0.112628947279641,0,0,0,0,0,0,0,0,0,0,0,0.113805315515795,-0.212300751233322,0,0,0,0,0,0
Slope,-0.0145647160057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129018929520552,0,0,0,0,0,0,0,0,0,0,0.196120746388255,0,0,0,0,0,0,0,0,0,0,-0.0644315916585518,0,-0.316327564390027,0,0,0,0,0,0,0,0,0,0,0,0,1.26685846602045,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.183338397842604,0,0,0,0,0,0,0,0.180997217827158,0,0,0,0,0,0,0,0,0,0,0,0,-0.011345529351268,0,0,0,0,0,0,0,0,0,0,0.00135784050385406,0,0,0,0,0,0,0,-0.0513442403146792,0,0,-0.114112027723297,0.819665088679369,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0551151345923844,0,0,0,0.0442575482426655,0,0,0,0,0,0,0.108651142717595,0,0,0,0,0,0,0.0591348545755275,-0.0473534928846517,0,0,0,0,0,0,0,0.0371544716219203,0,0,0,0,0.0200324084466868,0,-0.043505815076973,0,0,-0.12043041141411,-0.0452060436346304,0.0262533421949826,0,0,0,0,0.0246354946582591,-0.0761787418513393,0,0,0,0,0,0
MKreturn,0,-0.0867236378393888,0,0,0,0,0,0,0,0.0575850689323089,0,0.0409921609434893,0,0,-0.0111670819224996,0,0,0,0,0,0,0,-0.0500014407693581,0,0,-0.0412481998377417,0,0,-0.0524866329504226,0,0,0,0,0,0,-0.137151862288951,0,0.0946391572127791,0,-0.0323720313428034,0,0,0,0,-0.00643121011004204,0,0,0,0,0,0,0.0285634795974816,-0.0205544069970831,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000584644637984432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25858786079652e-05,0,0,0,0,0,0.000762720490223787,0,0,0,0,0,0,0,0,0,0,0,0.00283529451691351,-0.00429787847541222,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.017923524649401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137631737140669,0,0,0,0.0029058198113485,0,0,0,0,0,-0.00613418558698593,-0.0539281811235329,-0.0264462867240821,0,-0.0143728601145896,0,0.00905883566425365,0,0,0,0,0,-0.043628159063153,0,0,0,0,0,0,0,0,0.0572809449883625,0,0.113656103509392,-0.140536274560356,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000981078584321844,0,0,-0.00482078341485592,0,0,-0.0120751674113183,-0.00352565443302933,0,0,0,0,0,0.0111542638096397,-0.00345117934095554,0,0.0103784495083171,0,0,0,0,0,0,0,0,0.0325846859097364,-0.0426965573214764,0,0,0,0.0337390258575268,0,0
CarbonVol_Hubei,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.00143955687258979,0,0,0,-0.0064769376539385,0,0,0,-0.000807459083980048,0,0,0,0,0.00374398740840778,0,0,0,0,0,0,0,0,0,0,0,-0.000479771080407934,-0.00763206736574755,0,0,0,0,0,0
