,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X600688.SH,X601991.SH,X600027.SH,X600886.SH,X600157.SH,X600111.SH,X600362.SH,X601158.SH,X600299.SH,X600188.SH,X600583.SH,X601992.SH,X600309.SH,X000027.SZ,X000630.SZ,X000539.SZ,X000709.SZ,X000898.SZ,X600021.SH,X000883.SZ,X600660.SH,X600352.SH,X002470.SZ,X600098.SH,X600623.SH,X601918.SH,X000792.SZ,X600489.SH,X600863.SH,X600307.SH,X600547.SH,X600022.SH,X300072.SZ,X600578.SH,X600808.SH,X600008.SH,X000629.SZ,X000060.SZ,X002004.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177421175075898,0,0,0,0,0,0.0841049297525515,0,0,0,0,0,0.164566622233432,0,0,0,0.312962722163399,0.159401552214443,0.153894157048638,0,0,0,0,0,0,0.0574595197885198,0,0,0,0,0.00802662658089518,0,0,0.00208761164968918,0,0,0,0,0,0,0
X000883.SZ,0,0,0.0055221545914233,0,0.121972989854579,0,0,0,0,0,0.246529837672532,0,0,0,0,0,0,0,0,0,0,0,0,0.209875056784675,0,0,0,0,0.015304966436595,0,0,0,0,0,0,-0.0507545553833547,0,0,0,0,0,0,0,0,0,0.225885683362535,0,0,0,0,-0.0229088602095804,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.0598212981514721,0,0,0,3.46944695195361e-18,0.116767936236424,0,0,0,0.1323904164269,0,0,0.0364950358790715,0,0,0,0,0.300396320371432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392940109888463,0,0,0,0,-0.0597338231685977,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0256433591360032,0,0,0,0,0,0,-8.67361737988404e-19,0,0.257469615461654,0.125057753000091,0.0366687979657015,0.0345917206828835,0,0.0822300223146472,0,0,0,0.0156713137222607,0,0,0.0558760320039811,0,0,0,0,0.0550342592764078,0,0,0,0,0,0,0,0,0.0159042582290689,0,0,0.044663232793222,0,0,0,0,-0.00696788149259726,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0.00183269597757844,0.310331517347348,0,0,0,0,0,0,0,0.000436777211749333,0,0.00321152932793903,0,0,0,0,0,0.118155867583862,0,0,0,0,0,0,0,0,0.046207229751054,0,0,0,0,0,0.210547132187597,0.239624646216559,0,0,0,0,0,0,-0.021599900511413,0.0443627990086926,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0.0483814988818909,0,0,0,0,0,0,0.0545498675374721,0,0,0,0,0,0,0,0,0,0,0.261381698525506,0,0,0.0465016137065168,0,0,0.109565689115159,0.186705841659354,0,0,0,0,0,0,0.0901358435516529,0,0,0,0.062240361025139,0.136374188051192,0,0,-0.0153963225304364,0,0,0,0,0,0,0
X600623.SH,0,0,0,-0.0650166338658684,0,0,0,0,0,0,0,0,0,0,0,0.215536153889105,0,0,0.355102873604935,0,0.0375129887917275,0,0,0,0,0,0,0,0,0.133234395443808,0,0,0,0.0172999898472325,0,0.151319508101735,0,0,0,0,0,0,0,0,0,0,0,0.393162131261151,0,0,0,-0.0316253223487156,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0.144243697886656,0,0,0,0,0,0,0,0,-0.169493656085535,0,0.0219071601930508,0,0,-0.130010487150427,0,0.184425441920769,0,0,0,-0.0865641228895834,0,0,0,0,0,0.0390477116995939,0.349043977828037,0,0,0,0,-6.93889390390723e-18,0,-0.0293091898387902,0,0,0,0,0,0,0.196986136841313,0,-0.0152193020852313,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.0344470380211436,0,0,0,0,0,0.0323408681427968,0.279456181677939,0,0,0,0,0.103646716874681,0.0831730740545529,0,0.0104779791187517,0,0,0,0,0,0,0,0,0,0,0,0,0.0816027984387502,0,0.0401253795464365,0,0,0,0,0,0,0,0,0,0,0.0648888566861766,0,0.0213316664706583,0,0,-0.023179882114008,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0444088799674335,0,0,0,0,0.0185111531174051,0,0,0,0.0237398911825745,0.0237006541754517,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.284826293603569,0.34562106220949,0,0,0,0,0,0,0,0,0,-0.0367190943731767,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0.0134609321433486,0,0,0,0.0123252697072563,0,0,0.0759601463928558,0,0,0.0482600839233929,0,0.30634941134019,0,0,0,0,0,0.0690877988405737,8.67361737988404e-19,0,0.0524245472380695,0,0,0.00668588386037095,0,0,0,0,0,0,0,0.0079637417318487,0,0.0533026861674074,0,0.0949590823463797,0,0,-0.0313261354215044,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238863462715138,0,0,0,0,0.0168204657705792,0,0,0,0,0.146575024416053,0,0,0,0,0,0.129478294660996,0.121271863116397,0,0,0,0,0,0,0,0,0,0,0.176899569615496,0,0,0,0.0096668777131313,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.186744113832621,0,0,0,0,0,0,0,0,0,0,0,0.0213522641269419,0,0,0,0.0290961948444346,0,0,0,0,0,0,0,0,0,0,0.160732716708913,0,0,0,0,0,0,0.0961000817719551,0,0,0.240616974421674,0,0,0,0,0,-0.00773066311983009,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122861498036581,0,0,0,0,0,0,0,0.0865771029890587,0,0.0975360418015346,0,0,0,0,0.0376632269670849,0.0100678114869977,0.0435397530312669,0,0,0,0.0177812738961718,0,0,0.0799654862414505,0,0.0274803319021612,0,0.223738070989376,0.214942334682293,0.029103860443381,0,-0.00159883582893421,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177862590617485,0,0,0.194255569217099,0,0,0.396476405500078,0.0324944254195402,0.0604907820043869,0,0.0606612131535469,0,0,-0.17350440745495,0,0,0,0,0,0,0.0431404101983853,0,0.217847250988212,0,-0.0186761612258164,-0.0195244096755471,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.0398373615604636,0,0.32140429784187,0,0,0,0,0,0,0,0.0985121141010921,0.121587727971947,0,0,0,0,0.0355779549276662,0,0,0,0,0,0,0,0,0.11683191640198,0,0.0267656801590683,0,0,0,0,0,0,0,0.0424896788465369,0,0,0,8.67361737988404e-19,0,0,0,-0.001496773986649,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0301016000839975,0,0,0.0243126321583485,0,0,0,0,0,0,0,0,0,0.113486707470944,0,0,0,0,0.00580174925740237,0,0.107890457878649,0,0,0,0.0561423959861488,0,0,0,0,0,0,0.0369347198332645,0.309023599049399,0.0511644891087463,0,-0.0218571905411872,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0.0657509670655215,0,0,0.1968099194324,0,0,0.00776687315917399,0,0,0,0,0,0,0.0483268459874819,0.0187491140587641,0.0899536764835838,0,0,0,0,0,0.131681800165091,0,0,0,0.0335396583966023,0,0,0,0.0359074110704931,0.0632498787118097,0,0,0,0,0,0,0,0,0,0,0,0,0.270797098192935,0,0,0.00440792952310803,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106915153124222,0,0,0,0,0,0.151820514557271,0.0465706138028053,0,0,0,0,0.0214940130720751,0,0.291971757797367,0,0.236783606884531,0,0,0,0,0,0,-0.0524853896084019,0.121202502539978,0.00795521179796453,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326547279668229,0,0.0568467681875408,0,0.0130726013665005,0,0,0.15419369458962,0,0,0,0,0,0.196231652211042,0,0,0,0,0.220824508840389,0,0,0.00573085890056728,0,0,0,0.0425690479761871,0,0,0,0,0,0,0,0,0,0,0
X002004.SZ,0,0,0,0,0,0,0,-0.0238392114618781,0,0,0,0,0,0,0,0,0,0,0.125556138015168,0,0,0,0,0,0.346273707026477,0,0,0,0,0,0,0,0,0,0.1669109389739,0.0524916539188041,0,0,0,0,0,0.210562974742426,0.446028463112298,0,0,0,0.0310361419120091,0,0,0,0,0.0864248444429523,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.123612720873821,0,0,0,0,-0.00529355623644658,0,0,0,0,0,0,0.0674849791095846,0,-0.0513650730883847,0,0,0,0,0,0.207349558151878,0,0,0.00530393148629344,0,0,0,-0.0277285355754556,0,-0.0822516874847769,0,0,0,0,-0.133856320532696,0,0,0.066836746286846,0,0,0,0.134149575300695,0,0,0,-0.0206263911557604,-0.0526749922383732,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524319003796674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.606740378366959,0,0,0,0,0,0,0,-0.627253200430747,0,0,1.42793506039484,0,-0.0474053871387731,0,8.68649473891648,0,0
TED,-0.154744200183547,-0.0886897039438448,0,0,0,0,0,0,0,0,-0.125937426848985,0,0,0,0,0,0,0,0,0.259905773666561,0,0,0,0,0,0,-0.0273794180753213,0,0,0,0,0,0.300971546862454,0,0.194736791412381,0,0,0,0,-0.0570651523561587,3.46944695195361e-18,-0.215538538081823,0.0590131191967097,0,0,0,0,0,0,-0.429853242434514,0.270046911966129,0,0.351367962483206,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.247245426582226,0,0,0,0,-0.140187245712975,0,0,-0.0307133414047288,0,0,0,0,0.0327794215847775,0,-0.0101889310694594,0.179423740588496,0,0,0,0,0,0,0,0,0,0,0.201956302448142,0,0,0,0,0.137777488645952,-0.109467319571911,0,0,0,0,0,0,0.0387347990415921,0.0652490734287898,0,0.261399931730357,0,0,0,0
MKreturn,0.379116985219999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156140651878406,0,0,0,0,0.0777286453874409,0,0.0616695521355169,0,0,0,0,0,0,0,0.0255849077340872,0,0,0,0,0.0077784228973137,0,-0.377527583746239,0,0,0,0,0,0,0,-0.0337063134079061,-0.0439837454365853,0.254104198219504,0,0,0,0,0
MKvol,0,0.0140848579850438,0,0,0,0,0,0,0,0,0,0,0,0,-0.00039262447081331,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.00218081390005878,0,0,0.00247345254148876,0,0,0.00486446999645021,0,0,-0.00282249432630737,0,0,0,0,-0.00821473939573544,0,0,0.000162819572707521,0,0,0,0,0,0,0.0173537355591486,0.00509311598985806,-0.00474456542261647,-0.00413980056179371,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0103530576928477,0,0,0,0,0,0,0,0,0,0,0,0,0.00418161591340253,0,0,0.00380476685267849,0,0,-0.00138800518954018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214369563126916,0,0,0.0512998075110745,-0.0212215861748815,-0.0134812669473732,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054200537369549,0,0,0,0,0,0,0,0,0.0100512138352797,0.005899845190065,0,0,0,0,0,0,0,0,-0.00393777338226343,0,-0.00764874669656934,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00278015071687774,0,0,0,0,0,0.0152459070880889,0,0.00010451656518738,0,0,0,0,0
CarbonVol_Hubei,0.0107805854913699,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00577573087718876,0,0,0,0,0,0,0,0,0,0,0.0040400631115646,-0.00764551452597241,0,0.0101271272918731,0,0,0.0160796172056611,0,0.00272859434704583,-0.000994557495950414,-0.00253896333444746,0,0,0,-0.0197015998331853,0,0,0,0,0,0,0,0,0.000862991002432316,0.0253249160641271,-0.00896606295670622,-0.00569898981335078,0,0,0,0,0,0
