,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600660.SH,X002271.SZ,X000708.SZ,X002466.SZ,X601898.SH,X000301.SZ,X601600.SH,X600547.SH,X600362.SH,X600111.SH,X600188.SH,X600010.SH,X600886.SH,X600011.SH,X000786.SZ,X600426.SH,X600176.SH,X000408.SZ,X601991.SH,X600795.SH,X600803.SH,X600352.SH,X000932.SZ,X002080.SZ,X600219.SH,X600489.SH,X000825.SZ,X002353.SZ,X000027.SZ,X300037.SZ,X000898.SZ,X600688.SH,X600315.SH,X000959.SZ,X600801.SH,X000807.SZ,X002409.SZ,X601699.SH,X000830.SZ,X600027.SH,X600486.SH,X600399.SH,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0.306128259990599,0.151376217999174,0,0,0,0,0,0.231475557810116,1.38777878078145e-17,0,0.368660616407838,0,-0.353962623194691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225265369315946,0,0.0919536297177679,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.447067728699176,0,0,-0.0535053722799458,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,-0.188479917604413,0,0.190091832033747,0,0,0,0,0,0,0,0.536970107953129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492298629035274,0,0,0,0,0,0.122761441366046,-0.0996909261220331,-1.73472347597681e-18,-0.11859328496855,0,0.319571805279067,0.213225133605337,0.255893454122361,0,0.000813453381534414,0,0,0,0,0.0290679573831707,0,0
X000301.SZ,0,0,0,0,0.303353010062049,0,0,0,0,0,-0.0259169486917297,0,0,0,0,0,0,0.063270254060834,0,0,0,0,-6.93889390390723e-18,0.071940103721281,0,0.326792904509604,0,0,0,0,0,0,0,-0.0369961279259362,0,0.083567678605234,0.0395726790410737,0,0,0,0,0,0,0.245490581986169,0,0,0,0,0.00475255853859785,0.211474122377937,0,0,0.0102637981836839,0,0,0,0.105304089428882,0,0
X601600.SH,0,0,0,0.0233650709560774,0,0,0,0,-0.0138743567376968,0,0.0786273373400585,0,-0.0293944976348772,0,0,0.0726006885077507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279327736433028,0,0,0,0.082895345081471,0,-0.00968311838202824,0,0.130386553404542,0,0,0.0948357088159045,0,0.497669629598353,-0.0194339496061087,0.0748997601331509,0,0,0,0,0.0272457534953159,0,0.0203610515826888,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290381687970802,0,0,0,0,0.0681708142468426,0,0,0.113161045579588,0.121828692335676,0,0.256212514154236,-0.017633286521434,0,0,0,0,0,0,0,0,0.0785517193206254,0,0,0,0,0,0,-0.0523381308986404,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0337285090870998,0,0.0666743650670064,0,0,0,0,0,0,0,0,0.144923397486498,0,0,0,0,0,0,0,0.179174294367945,0,0.0320748111841171,0,0,0,0,0,0,0,0.0198836013890846,0,0.39237706844409,0,0,0,0,0,0,0,0,-0.0296407971493737,-4.33680868994202e-19,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.0449580237033502,0,0,0,0,0,0,0,0,0,0,0,0.209953055812723,0,0,0,0,0,0.088092719644919,0,0,0,0,0,0,0,0,0.0962208511414081,0,0,0.131697779969112,0,0,0,0,0,0,0,0.0112727145338863,0.0613608203926687,0,0,0,0,0,-0.0723072672841868,-0.00262889161744318,0,0,0,0,0,0
X600188.SH,0,0,0,-0.0310770766233065,0,-0.382923416240307,0,0,0,0,0,0.366732740318362,0,0,0,0.0797779603035026,0,0,0,0,0,0,0,0,-0.045667344007711,0,0,0,0,0.236990111366296,0,0,0.314868929788468,0,0.043067981125999,0,0,0,0,-0.0328394248050937,0,0,0,0,0.00471120222192255,0.0367934931128034,0,0,0.149016608148136,0.218108640208689,0,0,-0.0209703790906846,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0178778994031083,0,0,0,0,0.00168982279524785,-0.0756114036756036,0,0,0,0.0344955205627195,0.0762348496104344,0,0,0,0,0,0,0,0,0,-0.0612938640445257,0,0.10938349415939,0,0.176320778558361,0,0,0,0.128047003052227,0.122816206738535,0.0417661795446483,0,0,0.1782093472612,0,0,0,1.38777878078145e-17,0,0,0.0285229437650609,0,0.0639689765874681,0,0,0,0,0,0,-0.0258935259642865,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0465476877978322,0,0,0,0,0.0185726091280271,0,0,0,0,0,0.170965999768609,0,0,0,0,0,0.0383284699966327,0,0,0.0110238897940868,0,0,0.101552049382102,-0.0400376929937292,0,0,0,0,0,-0.0575367232831024,0,0.0935047960839522,0,0,0,0.00577003749621284,0,0,0.0361825637173031,0,0,0,0,0.0241689379979356,0,0
X600011.SH,0,0,0,0,0,0,0.0300915512565635,0,0,0,0.0315884459109862,-0.00724951082863769,0,0,0,-0.0841753853084754,0,0,0,0,0,0,0,0,-0.00442653292696626,0.185061995282873,0.103952105370252,0,0,0,0,0,0,0,0,0.0382689380601033,0.00894356322301983,0,0,0.0512700620759807,0.0318186850881809,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0201074349741064,0,0,0,-0.00632113749310181,0,0
X000786.SZ,0,0,0,0.234955335866895,0,0,0,0,0,0,-0.0039346529665949,0,0,0.100803665426396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391808286391849,0,0,0,0,0,0,0,0,0,0,0,0.0543449993619787,-0.108997361411084,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0422144332028626,0,-0.0942496872645192,0,0,0,0,0.0313664081138716,0,0
X600426.SH,0,0,0,0.139258380438128,0,0,0,0,0.0671712892743368,0,0,0,0.0066702958609421,0,0,0.0718151470909324,0,0.0328872469456724,0,0,0,0.0142450037134251,0,0.104118964567447,0.000910058657222688,0,0,0,0,0,0,0,0,-0.0857632416837824,0,0,0,0.139980408081195,0,0,0.03677142083302,0,0,0,0,0,0,0,0.0329851477329555,0,0,0,0.0240012291762123,0,0,0,-0.0290802186089151,0,0
X600176.SH,0,0,0,0,0,0.227085712533289,0,0,0,0.312330478681839,0,0,0,0,0,0,0,0,0,0,0,0,0.0961545779025626,0,0,0,0,-0.141049322795529,0,0.0177629257875479,0,0,0,0,0.147432927943138,-0.0821924829643184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19677868443184,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.481649412957718,0,0.108084890870981,0,0,0,0,0,0.11595517422935,0.233259514751651,0,0,0,0,-0.579139939100251,0,0,0,-0.232816660382299,0,0,0.249680290562121,0.191742960302388,0,0,0,-0.243625084854144,-0.239211346774818,0.0995783671576401,-0.128871242227872,0,0,0.153980252418711,0,-0.131592641361739,0,0,0.0297920796854675,0,0,0,0,0,0,0.0922766672448664,0,0,0,0.0923668850023864,0,0
X601991.SH,0,0,0,0,0,0,0,-0.117487429924228,0,0,0,0,0.0401992774291525,0,0,0,0,0,0,0,0.0699827015862277,0,0.0546514196621402,0.0129402580400998,-0.0177707122939576,0,0,0.0404321547958306,0,0,0.000954741883640933,0,0,0.0413844029988248,0.0526701777512602,0.265769007672076,0,0,0,0,0,0,0,0,0,0,0,-0.081245329946794,0.0508814188298559,0,0,0.0191181523429325,0,0,0,0,-0.0209637428204354,0,0
X600795.SH,0,0,0,-0.0107404594663258,0,0,0,0,-0.024972607170928,0,0.0192945351810604,0,0.0148373438019302,0.14158471586092,0,-0.0171151547515775,0,0,0,0,0.082141029284939,-0.0514313788103256,0,0,-0.0606439619918762,0,0,0,0,0,0,0,0,-0.000866199497896561,0,0.0882500156045711,0,0,0,0,-0.0662607937446172,0,0,0,0,0,0,0,0,0,0,-0.0401497811181174,0.0381080743629316,0,0,0,-0.057266856871802,0,0
X600803.SH,0,0,0,0,0,0,0,0.118726065109984,0,0,0,0,0,0.0817576420147748,0,0,0,0,0,0,0,0.0910453038538675,0,0,0.0458795856013933,0,0,0,0,-0.0617737827117185,0,0,-0.128679854582635,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0422530214513576,0,0,0,0,0,0,0,0,0.0252036476426819,-0.0464857011994614,0,0,0,-0.0179738359000457,0,0
X600352.SH,0,0,0,0.0635688030940336,0,0,0,0,0,0,0,0,0,0.100192068396709,0,0.0747294016694417,0,0.0381006414355742,0,0,0,0,0,0.135452221968267,0,0,0,0.0317112289068339,0,0.059412486287156,0,0,0,0,0,0,0,-0.0707098184879349,0,0,0,0,0,0,0,0,0,0.0167772538282838,0.0601613392287262,0.0119325519642019,0,-0.0110764472577014,0,0,0,0,-0.00426238801873594,0,0
X000932.SZ,0,0,0,0,0,0.117316809470851,0,-0.30786002452109,0,0.112618511866002,0.354825782451904,0,0,0,0,-0.00158381156639793,0,0.240439839676369,0,0,0,0,0,0,0,0,0,0,0,0,-0.107479345172845,0,0,0,0,0,0,0.240506207813972,0,-0.072142301381364,0.249300808016603,0,0,0,0,0,0,0,0,0,0,-0.0223330416129778,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0206826589036782,0,0,0,0.124651432577215,0,0,0,0,0,0,0.049158280912735,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.092660355744219,0,0,-0.033849089221439,-0.0393744949336061,0,-0.0558451461861237,0.119225614222802,0,0,0,0,0,0,0.0538837577550848,-0.15500321804507,-0.0142049725381809,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.121461290783436,0,0,0,0,0,0.152319179377561,0,0.168823058741371,0,0,0,0,0,0,0,0,0,0,0.0751130205903709,0,0,0,0,0.00423413196877173,0,0,0,0,0.0262088972469737,-0.0621632222352295,0,0,0,0,0,0,0.157771077133073,0,0,0,0,0,0,0,0,0,-0.0581354347329508,0,0,0,0,0,0
X600489.SH,0,0,0,0.0682267160353574,0,0,0,0,0.0519709353659177,0.0345163368931184,0,0.0148872089867918,0,0,0.769687777859556,0.0630907113780673,0,0,0,0,0,0.103246197998023,0,0.0626741614462563,0.0492139282721996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362794160117468,0,0,0,-0.201723328107058,0,0.0249042774954839,0,0,0,0,0,0.0684184098530795,0,0,0,0,0.0284843106908961,0,0
X000825.SZ,0,0,0,0,0,0,0,-0.0720454862831946,0,0,0.0233567943030547,0,0,0.103599453508704,0,0,0,0,0,0,0,0,0,0,-0.0224588086382905,0,0,0,0,0,0,0,0,0,0,0.127699494465679,0,0.419384027788359,0,0,0.122108642466398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0395441649090059,0,0,0,0,0.0856504699234693,0,0,0.00639696753323947,0,0,0,0.100642395132756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696382844642479,-0.139348111963967,0,0,-0.0255640663256771,0,0,0,0,0,0,0,0,9.15813484585679e-05,0.0348898856293167,-0.413853487174193,0.0193273767912082,0.106682821380568,0,0,-0.0685201383155871,0,0,0,0,-0.00997833172353178,0,0
X000027.SZ,0,0,0,-0.136774172655579,0,0.285588650452578,0.18992670325378,0,0,0,0,0,0,0,0.512072354145893,0,0.00809189621447989,0,0,0,0,0,0,0,-0.0701308377320254,0.406909115104308,0,0,0,0.10248256590252,0.0939838958372886,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00551143974570432,0,0,0,0,0,0,-0.0812170901770616,0,0,0,0,-0.0682376359629169,0,0,0,-0.0988454912724624,0,0
X300037.SZ,0,0,0,0,0,0.4527170444312,0,0.162459418418012,0,0,-0.0535714445162131,0,0,0,0,0,0.0203764348388175,-0.0477087161481071,0,0,0,0,-0.0213621499532331,0,0.14019188154702,0,0,-0.260637969079147,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.158672388615435,0,0,-0.121925676821139,0,0,-0.0656658121675622,3.46944695195361e-18,0,-0.0737883316361257,-0.0388407983304446,0,0,0,0.0340865799831732,0,0
X000898.SZ,-0.259576374116115,0,0,0,0,0.103575174149628,0,0,0,0,0,0,-0.0175117572631394,0,0,0,0,0.164067745873398,0,0,0,0,0,0,0,0,0,0,0,0.477103126946924,0,0,0,0.107272088400029,0,0,0,0,0,0,0,0,0.0305098609951444,0,0,0,0,-0.0897595411404843,-4.33680868994202e-19,0,0,-0.000922339902322092,0,0,0,0,0.0817715275689267,0,0
X600688.SH,0,0,0,0,0,0,0,0,-0.00387874158673336,0,0,0.038986243571976,0,0,0,0.079635619268771,0,0,0,0,0,0,0,0,-0.0608591920336351,0,0,0,0,0.0931656088576084,-0.029130063634873,0,0.0318997270834887,0.0421324704343078,0,-0.0256073937086047,0,0,0,0,0.0459087516355603,0,0,0,0,0,0,0,0,0.0276279970165334,0,0.0241387934592183,0.0113229101981648,0,0,0,0,0,0
X600315.SH,0,0,0,0.179619803871792,0,0,0,0,0,0.518672457176164,0.0325563614516195,-1.73472347597681e-18,0,0.111751089145657,0,0.0421388794856751,-0.0830963088769684,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0,-0.022522770368571,0,0,0,0,0,0,0,0,0.0257443580762281,0,0,0.0585303643232997,0,0,0,0,0,0,0,0,-0.0125892055211349,0,0
X000959.SZ,0.0176523084492021,0,0,0.0674429848912412,0,0,0,0,0,0.17066185778497,0,0,0,0,0,0,0,0.118613852007912,0,0,0,-0.109477745008772,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0245686260266267,0,0,0,0.231797195003351,0,-0.0127149929979033,0,0,0,-0.131775599862877,0.160173543596386,0,0,-0.0208546122851885,0,0,0,-0.0685385643311775,0,0,0,0,-0.0434594744717796,0,0
X600801.SH,0,0,0,0,0.0846168366790025,0,0,0,0,0,-0.0659274445271608,0,0.129149426161321,0,0,0,0,0,0,0,0,0,0,0,0.116676575650322,0,0,0,0,0,0,0,0,0,-0.0494755341294708,0,0,0,0,0,0.020801509409327,0,0.0202327162129019,-0.0149448656431458,0,-0.0599331539178367,0,0,0,0,0,-0.0320760132163321,0,0,0,0,-0.00247143076005168,0,0
X000807.SZ,0,0,0,0.142622888234449,0,0,0.0400790661132441,0,0,0,0,0.0939849055176259,0.0652148736278889,0.677251650644874,0,0.0337490535880831,0,0,0,0,0,0,0,0,0.0157512726729305,0,0,0,0,0,0,0.0991948957432451,0,0.00794189052381452,0,0.0185642117866799,0,0,0,0,0.0123729817646754,0,0,0,0,0,0,0,0,0.0905137200046632,0,0,0.0191664631271793,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0.13472174570607,0,0.177611627019454,0,0,-0.150111669628571,-0.045734040794825,0.163035720518286,0,-0.13177179503557,0,0,0,0,0,0,0,0,0,0.0489694043816373,0,0,0,0,0,0.156692825736209,0,0,-0.173932599834689,0,0.0267476896941087,0,0.0785137515507777,0,0.0280811951306076,0,0,0,0,0,0,0,0.278479419772908,0,0.110439747888163,0,0.0748142287503503,0,0,0,0,0.137349766086716,0,0
X601699.SH,0,0,0,0,0,0.098493662362587,0,0,0.290885650378527,0,0,0.223418750325586,-0.0235304524390886,0,0,0,0,0,0,0,0,0,0.458658506862253,0,0,0,0,0,0,-0.0366876469284259,-0.150545251209859,0,0,0,0,0,0,0,0,-0.0328701761955128,0.0592681284683208,0,0,0,0,0,0,0,0,0.398792469518422,0,0,0.0853119376031152,0,0,0,0.067686428647356,0,0
X000830.SZ,0,0,0,0,0,0.000334681805400736,0,0,0,0,0,0,0,0,0,0.073625525132693,0.127077531730083,0,0,0,0,0,0.134826405725621,0.0491358700980034,0.0478404296222515,0,0,0,0,0,0,0,0,0.0537810174408453,0.215667436014834,0,0,0,0,0.176269909702313,-0.152888774393326,0,0.202086784344632,0,0,0,0,0.106796202792849,-0.00884568681267707,0.236709432334574,0,0,0.0236426274317582,0,0,0,0,0,0
X600027.SH,0,0,0,-0.0279959725459359,0,-0.00431394210433015,0.000651310593548911,0,0,0.0774601485683288,0,0,0,0,0.138699842033576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770864091750794,0,0.0452162256703312,0,0,0,0,0,0,-0.0447445110176927,0,0,0,0,0,0,0,-0.000143949393789779,0,-0.013940677519933,0,0,0,-0.0123061363553427,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.364475807269982,0,0,0.245789991531596,-0.21620722489167,0,0,-0.376233126267427,0,-0.0865362169373537,0,0,0,0,0,0.36692017431432,0.0603406763389639,0,0,0,0,0,-0.0653680494264186,0,0,0,0.26961791886486,0,0.0950977451457766,0,0,0,0,0,0,0,0,0,0,0,-0.0179115250237076,0,0,0,0,0,0,0,-0.0138372765800971,0,0
X600399.SH,0,0,0,0,0,0,0,0,0.153812882096353,0,0,0,0,0,0.0752479138652693,0.0505266553229715,-0.309756173144474,0.093868848987926,-0.0461180398494962,0,-0.280385008607058,0.026820568829537,0,0,-0.16980351074046,0,0,0,0,0,0,0,0,0,0.479043153827084,0,0,0,0,0,0,0,0,0.157032450343575,0,0,0,0,0,0,0,0,-0.0582604867379082,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976716978817933,0,0,0,0.228243581964918,0,0,0,0,0,0,0,0,0,-0.10503028709357,0,0,0,0,0,0.0336042921081064,0,0.00135636894388976,0,0,0,0,0,0,0.245356687339021,0,0.35078622599572,0.136287063719458,0,0,0,0,0,0,0.0131978044699078,0,0,0,0.00527616539978221,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0717853338438595,0,0,-0.0745211580536241,-0.143374065008237,0,0,-0.122887833817144,-0.0627926394973345,0,0,0,0,0.11467685491438,0,0,0,0,0,0,0,0,0.0720426113430415,0,0,0,0,0,0,0,0,0.023557076938781,0,0.00248276994314625,0,0,-8.67361737988404e-19,0.142107636947271,0,0,-0.0913394350862788,-0.0205979919073268,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924683003399727,0,0,0,0,-0.0663241860574597,0,0,0,0.101423761937464,0,0,0,0,0,-0.0586894175412881,0,0,0,0,-0.162362982632512,0,0,0,0.0123952408115757,0,0,0,1.11913949861339,0,0,0,-0.109500321938807,0,0
TED,0,0,0,0,0,-0.135808702548279,0.502037307722633,0,0.0357669653171499,0,0,0,0,0,0,0,0.00612014235613836,-0.0293518461456503,0,0,0,0,0.378028561376807,0,0.208692845707164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360686889923553,0,0.0359137575724203,0,0,0,0,0,-0.556830142159939,0,-3.46944695195361e-18,0.77889549002996,0,0,0,0,0.295719804061523,0,0
RealEstate_excess,0,0,0,0,0,0.0371192245700439,0,0,0.0871095630765062,0,0,-0.000600174827314833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997233688669757,0,0,0,0,0,0,0,-0.097345157229171,0,0.051411032351221,0,0,0,0,-0.113367267071991,0.0286504130838257,0,-0.0158911924079378,0,-0.0109312369382996,0,0,-8.67361737988404e-19,0,0,0,0.00348975059457987,0,0,0,0,-0.00397074001420357,0,0
MKreturn,0,0,0,0,0,0,0.0373038318561563,0,0,0,0,0,0,0,0.0290786315474601,0,0,-0.0144244648001878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134076840527594,0,0,0,0.022775790003761,0,0,-0.0203953170281761,-1.73472347597681e-18,0,0.0370190350943876,0,0.0125764655498013,-0.0339073522153804,0,0,-0.0315343688793938,0.00753751670972756,0,0,0,0.00339285693347997,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00447920052127925,0,0,0,0,0,0,0,0,0.0029738971960577,0.000317768686008514,0,-0.00567391239695761,0,0,0.00424269473972896,0,-0.00058127259123873,0,0,0,0,0,0.00284349948037497,0,0,0,0.00588614256736445,0,0,0,0,0,0.00331609686339552,0,0,0.0054956707248399,0,0,0,0.0181794327577748,0,0,0,0.00832240124214427,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0348178359364613,0,0,0,0,0,0,-0.104300216012749,0,0,0,0,0,0,-0.0581729880400088,0,0,0,0,0,0,0,0,0,0,0.208713100449027,0,0,0,0.0605187353227694,0,0,0,0,0.0905157783819691,0,0,-0.00809770866797024,0.0322825735029061,0,0,-0.137558303638198,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158443258472417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067219767540417,0,0,0,0,0.0113981793468944,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.0718892205222072,0,0,0,0,0.0223802648810466,0,0,0,0,0,0,0,0,0,0.0717432173430594,0,-0.0131614459871216,0,0,0,0,-0.0423598367289256,0,0,0,0,0,0.0742428889197442,0,0,0,0.0745090852252949,0,0,0,0,0,0.00962959103367092,0,0,0,0.014946790046535,0,0,0.064077666889686,0,0,0,0.0284196153056829,0,0
