,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600011.SH,X600019.SH,X601898.SH,X601991.SH,X601600.SH,X600111.SH,X600362.SH,X600795.SH,X600010.SH,X600886.SH,X600188.SH,X600027.SH,X600688.SH,X600309.SH,X600583.SH,X601992.SH,X000883.SZ,X002353.SZ,X000898.SZ,X000792.SZ,X601158.SH,X000709.SZ,X000629.SZ,X600489.SH,X000539.SZ,X000831.SZ,X600315.SH,X000825.SZ,X601699.SH,X600660.SH,X600808.SH,X600352.SH,X000027.SZ,X600549.SH,X000630.SZ,X000983.SZ,X600307.SH,X600578.SH,X600490.SH,X000937.SZ,X000959.SZ,X600863.SH,X002470.SZ,X000960.SZ,X600022.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0.0598622161087337,0,0.0552015402900502,0.0609466307514938,0,0.0191992840298713,0,0,0,0,0,0,0,0,0,0,0,0,0.0238259498882925,0,0,0,0,0,0,0,0.0537356941848032,0,0,0,0,0,-0.0752242691349577,0,0,0,0,0.0748981068047098,0,0,0,0,0,0,0,0,0,0.000724405634485227,-0.000599864249744501,0,0,0,0,0,0
X600028.SH,0,0,0,0.0317965072680282,0.04020436499188,0.00633526795916358,0,0.00908044285321053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108412937576196,0,0.0620007698877417,0,0,0,0,0,0.0565506813556857,0,0,0,0,0,-0.119780905040984,0,0,0,0,0,0.085885405384645,0.00174479336833873,0,0,0,-0.0210863512971622,0.0605740654228154,-0.0785126719259085,0,-0.000340325436571019,0,0,0,0,0,0,0
X601088.SH,0,0,0,0.108429908915628,0.007315705360167,0,0,0,0.0582399461844527,0,0,0,0,0,0.25080825046539,0,-0.0428631234075676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408362261719184,0,0,0,0,0,0,0,0.0768872711362603,0,0,0,0,0,0,0,0,-0.00747810391281587,0,0,0,0,0,0
X600585.SH,0,0.0585115250329973,0.244106557555417,0,0.0273460912199404,0,0,0,0.0457716096787423,0,0,0,0,0,0,0,-0.0989620023715489,0,0,0.18354439114827,0,0.00297208286719602,0,0,0,0,0,0,0,0.0342528019810126,0,0,0,0,0,0,0,0,0,0,0,0.10186688202363,0,0,0,0,0,0,0,0,0.000867943904150419,0.00636286126365978,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.100282146206048,0,0,0,0,0,0,0.0611360660424551,0.119107740382833,0,0.114975515975479,0,0,0,0,-0.0996501779824881,0,0,0,0,0,0,0,0,0.132860990352588,0,-0.00956540175967573,0,0,0,0,0,0,0,0,0,-0.0526929380856901,0.00805016742016989,0,0,0,0,0,0,0,0.00181190647779402,0,0,0,0,-0.146059931030251,0,0
X600019.SH,0,0,0.0717601895657664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171483980212584,0,0,0,0.0306006441601241,-0.0211902046033561,0,0,0.199100617284745,0,0,0,0,0,0.0242009846757436,0,0.0596964160996038,0,0,0,0,0,0.186181590334371,0,-0.02152351169941,-0.00265180942714869,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0320343392841112,0,0,0.0736050621320796,0.0543180591890244,0,6.93889390390723e-18,0,0.0747218065148962,0,0.0322972035008555,0,0,0,0,0.0915329279078455,0,0,0,0,0,0,0.0668961987267125,0.127242217136006,0,0.140575582196034,0,0,0.123457204517618,0.037360156091592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251563388965924,-0.0364202128643979,0,0,0,0,0,0
X601991.SH,0,0,0.015226956173285,0,0.0242042888129198,0,0.0610704260861738,0,0,0,0,0,0,0,0,0.138819708256462,0,0,0.0217223321908501,0,0.0250332698891874,0,0,0,0,0,0.116808828736275,0,0.0904892519080402,0,0,0,0.0146143552699654,0,0,0,0,0,0,0,0.0192524425158178,0.152356843707654,0.00950260235532599,0,0,0,0,0,0,0,0,-0.0165001998803006,0,0,0,-0.0815997010048016,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.408615182456514,0,0,0,0.0193511674773018,0,0,0,0,0,0,0,0.131944336051607,0,0,0.0216938853596864,0.0688354125470827,0,0,0,0,0,0,0,0.0234985977093657,0,0,0,0,0,0,0,0.0116778853660167,0,0,0,0,0.175481352425173,0.00165847040270046,0,-0.00410833340874116,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114021484005428,0.0155815498352807,0,0,0,0,0,0.0411500660256537,0,0,0.0894711361255896,0,0.0650549945611425,0,0,0,0,0,0.15511449461278,0,0.0900592787297722,0,0,0,0,0.0196201110388856,0,0,0.120554151732514,0.00901212746043861,0,-0.0147177135293964,0.0129658622851567,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0425714506624486,0,0.21104688139488,0,0,0,0,0,0.0424065779832691,0,0,0,0,0,0,0,0.111772032322748,0,0,0,0,0,0,0.195842421571227,0,0,0,0,0,0,0,0,0.109569977975327,0,0,0,0.0323903396924217,0,0.0630638186562889,0,0,0,0,0,-0.000495455983271392,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0180891180690415,0,0,0,0,0,0,0,-0.0525252014725343,0.0474972141863959,0.0744590443828317,0,0,0.0902179278094847,0,0,0,0,0,0,-0.0445788796871609,0,0.0139228747972847,0,0,0,0,0,0,0,0.0406647347231175,0,0.00101541138604219,0,0.187212962948863,0,0.00687978473018662,0,0,0.00976104639054255,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.311122524044171,0,0,0,0,0.222800151076225,0,-0.117827352774071,0,0.0449789683678311,0,0,0,0.210875242430683,0,0,0,0,-0.176129796619016,0,0,0,0,0.150768701549413,0,-4.33680868994202e-19,0,0,0.041148448811281,0,0,0,0,-0.0956480254681339,0,0,-0.0576747798152747,0,0,0.173581380081421,0,0,0,0,-0.0131569528233349,0.0289494545654423,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.145359441167227,0,0,0,0,0,0,0,0,0,0.0668567297508225,0,0.0899452591872984,0,0,-0.0800686220419377,-0.048285104977708,0,0,0.0474517037150409,0,0,0,0,0,0.281854697350431,0,0,0,0.123415385049161,0,0.138805275964114,0.0691745650459239,0,0,0,0,0,0,0,0,0.0389478941956287,0,0,0,0,0.00159714038551725,0.0232883340176191,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783264344872268,0,0,0.173873992345865,0,0,0,0,0.0603351779372033,0,0,0,0,0,0,0,0.0841740122742392,0,0,0.0632723261961773,0,0,0,0,0.00432143106858329,0,0,0,0.0686921286112866,0.0124940222283835,0.329502749467957,0,0.129899740166973,0,0,0,0,-0.0049441029286373,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.10662340183204,0,0,0,0.102399110959625,0,0,0.0871779577756226,0,0,0,0,0,0,0,0,0,0.0631578257646716,0,0,0,0,0,0,0,0,0,0,0,0.0054862953060029,0,0,0,0,0,0,0,0.0669218336019979,0,0.114805561326172,0,0,0,0.0358424225524395,-0.00083817265754075,0,0.00507453728819134,2.16840434497101e-19,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196496759104652,0,0,0,0,0,0,0.0280394253558098,0.141419438045871,0,0,0,0,0.047717163660914,0.224715297001484,0,0,0,6.93889390390723e-18,0,0,0,0,0.131354838533542,0,0,0,0.0933778533379844,0,0,0,0.014417313784822,0,0.0793704743866042,0.0544513887622639,-0.128741385768473,0,-0.0143755571280677,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0387199906812152,0,0,0,-0.109129455776728,0,0,0,0,0,0,0.142161471535588,0.0121788099156945,0.103085058566405,0.0945260251397718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114159087827775,0,0,0,0.0539688637797039,0,0,0,0.00675573500204745,-0.0570560987161423,0,0,0,0,0.00405367845771316,0,0,0,0,0,0,0
