,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X601991.SH,X600547.SH,X600688.SH,X601600.SH,X600660.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X600516.SH,X601992.SH,X600299.SH,X000629.SZ,X000709.SZ,X002466.SZ,X600176.SH,X600808.SH,X002460.SZ,X600352.SH,X600801.SH,X000825.SZ,X002110.SZ,X600489.SH,X300072.SZ,X600339.SH,X601158.SH,X000553.SZ,X601699.SH,X600583.SH,X600219.SH,X000932.SZ,X000883.SZ,X000786.SZ,X600426.SH,X000630.SZ,X000301.SZ,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0.00973800458209403,0,0.0474248988705403,0,0,0,0,0.0957457786582676,0,0,0,0,0,0,0,0,0,0.0191084831608542,0,0,0,0,0,0.016121068143286,0,0.00728670559603391,0.133677646358379,0,0,0,0,0,0.00209286951425343,0,0,0,0,0,0,0.382365811209889,0,0,0,0,0,0,0,0,0,0,-0.0449240968848541,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.071615113699352,0,0,0,0,0.0436574243033698,0,0,0,0,0,0,0,0,0,0,0,0,0.0420209283174383,0,0,0.135842275492919,0,0,0,0,0,0,0,0,0.0368085931626924,0,0,0,0,0,0,-0.0510576802335005,0,-0.013392733338952,0.360122549551408,0,0,0.0266047033679284,0.00693674200373103,0.0362770684807783,0,0,0,0,0,0,0
X600188.SH,0,0,0.5353611080309,0,0,0,0.034759055636,0,0,0,-0.0629532108419012,0,0,0.0523535925470643,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.164955340632263,0,0,0,0,0,0,0,-0.177397815887202,0,0.0816192065625183,0,0,0,0,0.0169780749776582,0.2414699891859,0,0,0,0,0.0792114331940749,0.368125682310907,0,0,0,0,0.0344487233069127,-0.00380080790096085,0,0,0,0,0,0
X600886.SH,0,0.190484665969936,0,0,0,0.216308837013199,0,0.0620602270615331,0,0,0,0,0,0,0,0,0,0,0,0.0585706273353472,0,0,0,0,0,0,0,0,0,0,0,0,0.0898491500182706,0,0,0,0,0,0,0,0,0.0373696603591409,-0.00580223202222336,0,0,0,0,0,0,0,0.0214904031025575,0,0,0,0,0,0,0
X600795.SH,0,0.0969957506143312,0,0,0,0,0,0,0,0,0,0,0.0235680528609233,0,0,0,0,0.152231672662573,0,0.135297218744527,0,3.46944695195361e-18,0,0,0,0.020056491751996,0.0185748884750169,0,0,0,0.022460494217355,0,0,0,0,0,0.0696092925622487,0,0,0,0,0.0569248908148303,0,0,0,0,0,0,0,0,-0.0130419253217434,-0.0314994522561843,0,0,0,0,0,0
X600362.SH,0,0,0.153242754689021,0,0.0224108056761161,-0.0040854049343635,1.73472347597681e-18,0,0,0,0,0,0.0550790674741873,0,0,0,0,0,0,0,0.125647395694854,0,0,0,0.0263387110043546,0,1.73472347597681e-18,0.0485889178288355,0,0,0.230947895398518,0,0,0,0,0,0,0,0,0.0340428338828804,0,0,0,0,0,0,0.144539450676941,0,0,0,-0.000315768607381244,-0.0380322585991494,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.566808518196672,0.0588241532181429,0.037356135942296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639258422032998,0,0,0,0.246345084742778,0,0,0,0,0,0,0,-0.027416326191606,0,0,0,0,0,0.0495346501413752,0,0,0.140491250742748,0,0.0107296087090641,0,-0.0155757968786648,0.020501565398553,-0.0426597613540843,0,0,0,0,0,0
X600027.SH,0,0,0.191480916060819,0,0.384000913804024,0.439786168687024,0,0,-0.0678091454719427,0,0,0,0,0,0,0,0.194370980772814,0,0.136582794022802,0,0,0,-0.0493237185615366,0,0,0,-0.166013254237174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14514648886715,0,0,0,0,0,0,0,0,0,-0.015185863522733,-0.0264001087297962,-0.0611628923099236,0,0,0,0.0107667264366635,0
X600111.SH,0,0,0,0,-0.174782079849175,0,0,0,0,0,0,0,0.27120681711935,0,0,0,0,0,0,-0.0339493234201489,0,0,0,0,0,0,-0.0159146368352995,0,0,0,0.149782466019443,0.360800553476506,0,0,0,0,0,0,0,0,0,0.25056151170579,0,0,0,0,0,0,0,0.0325677659608381,-0.0172214315400733,0.0161753812052785,0,0,0,0,0,0
X600516.SH,0,0.238537593364378,0,0,0,0,0,0,0.0695487531042771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123220429451101,0,0,0,0,0,0.216952883778717,0.145630274161131,-0.0627147642649841,0,0,0,0,0.0298211126469922,0,0,0,0,0,0,0,0.215150047441197,0,0.212488845161023,0,0,0,0.00966733750766132,-0.039413851603481,0,-0.180641400253426,0,0,0,0
X601992.SH,0,0,0,0.0775350845271789,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.112702004695264,0.247262538637897,0,0.0428146632239392,0,0,0,0,0,0,0.0701285656801713,0,0.0286885040784611,0.0643422286700258,0,0,0,0,0,0,0,0,0.0726525310296316,0,0,0,0,0,0.0713210557081925,0,-0.00837904401586025,-0.0269032303867859,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0648603935255286,0,0,0,0,0,0,-0.130405774493404,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.539288422662315,0,0,0,0,0.114268206443936,0.0217977618788987,0,-0.019810260811636,0,0,0,0,0,0,0.0236018041814062,0,0,-1.73472347597681e-18,0,-0.0314329696513394,-0.045150231932479,0,0,0,-0.275575644239704,0,0
X000629.SZ,0,0,0,0,0,0,-0.416695968677245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190516808294376,0,0,0,0.0680946948645292,0,-0.0871556375380371,0.613536452599236,0.202329611931096,0,0.298456947379073,-2.16840434497101e-19,0,0,0,-0.00423776021657967,0,0,-0.581244427920206,0,0,0,0,-0.325402247474742,0,0,0.0995883499982802,0,0,0,0,0,0
X000709.SZ,0,0.170841139770535,0,0,0.0901066930395555,0,0,0,0,0,0,0,0.149038403139101,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104909152831063,0,0,0,0,0,0.0490886362166091,0,0,0.124637406122771,0,0,0.0661609040816212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181443701758136,-0.00323523324852786,0,-0.160944568672356,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.0325763434953588,0,0,0.202603183299118,0,0,0.0269231107620669,0.410260914473987,0,0,0,0,0,0,0,0.0524254019660383,0,0,0,0.0892571096068103,0,0,0,0.661359446872032,0,-0.164667891733504,0,0,0,0,-0.150147313674128,0,0,0,0,0,0,0,0,0,0,0,0.0233685430642213,0,-0.00415450998923117,0.0273596134920906,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,-0.0617534368715525,0,0,0,0,0.0518287801094537,0,0,0,0,0,0,0,0,0,0,0,0,0.00788432353468797,-0.0669123570344725,0,0,0,0,0.0770883592188729,0,0.268372404171461,0,0,0,0.054311324293514,0,0,0.374296456260794,0,0,0,0,0,0,0.202726054867809,0,0,0,0,0.0146035902389665,-0.0696352912766441,0,0,0,-0.0477802487324064,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0.0669289153297336,0,0,0,0,0,0,0.50175925656624,0,0,-0.00610674191560623,0,0,0,0,0,0,0,-0.00629156131317934,0,0,0,0.120825346869311,0,0,0,0,-0.157047908485727,0,0,0,0.265796840559453,0,0,0.098053836028633,0,0,-0.144737621145065,0.032542406648717,0.00690579360265063,0,0,0,0,0,0,0
X002460.SZ,-0.0763497074756911,0.235933567196588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744220167614579,0.0315951275921848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791893326448326,-0.0547612251491004,0,0,0.0866003448845821,0,-0.0497154320284809,-0.0817479215133292,0,-0.217089115637497,0,-0.209774144216387,-0.0158755064994844,0
X600352.SH,0,0,0,0.054471506974861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072294209094605,0.200544132426734,0,0.0561023739892728,0,0,0.201161206531185,0.0215044829473056,0,0,0,0.0132037374616148,0,0.0704368423432199,0,0,0,0,0,0,0,0,0,0,0.111557054546214,0,0,0,0.00534677478700297,0,-0.00130713396530492,-0.0144967448142159,0,0,0,0,0,0
X600801.SH,0,0,0,0.139666271988932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103655144525818,0,0,0,-0.136011093450824,0.116846635732364,0,-0.0733563843366759,0.143510395788294,0.0865124637132999,0,0,0,0,0.25755081774931,0,0,0,0,0,0,-0.0826533312690379,0,0,0,0.389857665591284,0.282118977643075,0,0,0,0,0,0.0140683594747004,0,0,0,0,0.0113546810114647,0
X000825.SZ,0,0,0,0,0,0.0811180410196173,0.205338109654476,0.398252265380555,0,-0.0910897429527043,0.872636173083141,0,0,0,0,0.082553794346525,0,0,0.0112923115494127,0,0,0,0,0,0.0484085541451848,0,0,0,0,0,0,-0.0745322579239925,0,0,0,0,-0.229713228617948,0,0,0.274160592685926,0,0,0,0,0,0,0,0,0.289889140375755,0,-0.0949392023710085,0.00966509957873327,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0.0627461832019632,0,0.0365519850935045,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0478966449577644,0,0,0,0,0.0228888129317764,0,0,0,0,-0.0770251788354596,0,0.135716275969091,0,0,0,0,0,0,0,0.230829452462784,0,0,0.668492734003603,0,0,0,0,0,0,0,0.0228681495991149,-0.006816721264579,0,0,0,0,0,0
X600489.SH,0.0592284302327496,0,0,0,0,0,0,0,0.0700574471990032,0,0.375701749092737,0,0.0151429072651179,0,0,0,0,0,0,0,0,0,0,0,-0.0188915512409357,0,0,0,0,0,0,0.0766439229132237,0,0,0,0,0.128803380304327,0,0,0,0,0,0,0,0,0,0,0.0436560645958985,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,-0.449705186124226,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290660175611945,0,0,0,0,0.108883083396999,0.209440438506328,0,-0.092304252970122,0.338008370971493,0,0,0,0,0,-0.314836863514454,0,0,0,0,0,0,0,0,0,0,0,0.218299517668317,0,0,0.0949791678869407,-0.668313625308877,-0.0919923633912505,-0.0128282401967308,0,0,0,0,0,0
X600339.SH,0.226476426115758,0,0,0.0405825623455461,0,-0.0531047793649207,-0.0673834656715679,0,0,0,0.0416877796747484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947143716399335,0,0.0519920299340603,0,0,0,0,0,0,0,0,0.121889089242313,0,0,0,0,0.493998451340576,0,0,0,0,0,0,0.230751030779085,-0.0948982974235169,0,-0.0185406321372405,0.00948738072845268,0,0,0,0,0,0
X601158.SH,0.0577808686863972,0.0811523930417431,0,0.0107777885585226,0,0,0,0,0.0361929655273976,0,0,0,0.00677093620662491,0.024755487391408,0,0,0,0,0,0,0.0678586244444161,0,0,0,0,0,0.165883712328481,0,0,0,0,0.0177501155977969,0,0,0,0.0303558172658444,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.023793481926899,0,0,-0.00695239192841128,-0.0145207104490522,0,0,0,0,0,0
X000553.SZ,0.102008637360607,0,0,0,0,0.0442418677383914,0,0,0,0.0303145226110651,0,0,0.0859731079200115,0,0,0,0,0,0,0,-0.121247903996392,0,0,0,0,0,0.141733136071087,0.27743332475561,0,0,0,0,0,0,0,0.0420227974060234,0,0,0,0,0,0,0,0,0.0139385117582486,0.349912310596669,0,0,-0.0718516852927003,-0.205830779228577,-0.053258823015533,-0.0732526800393082,0,0.101369077730388,0,0,0,0
X601699.SH,0,0,0.196723459449278,0,0.160841285319499,0,0,0,0,0,0,0,0,0,0.16891274611869,0,0,0,0.0142136011813254,0,0,0,0,0,0.120195125761719,0,0,0,0,0,0,0,0.0100080467796583,0.0163921536876548,0,0.0688578715596858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139113282687675,-0.0435717896883368,0,0,0,0,0,0
X600583.SH,0.593612806570414,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0064708256985339,0.11929381816077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044983016914415,0,0.0737692931147814,0,0,0,0,0,0.0123136357263467,0.519589806906706,0,0.150436657333142,0,0,0,-0.153411734545671,0,0,0,0,0,0,0,0.024846026831659,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.13603615832056,0.0851693569951589,0,0,0,0,0.179675910157555,-0.0725678909807425,0,0,0,0,0,0,0.00890678429479638,0,0,0,0,0,0.0924703115856376,0,0,0,0,-0.0280533540833346,0,0,0,0.079057756263194,0,0,0,0.0549719654219723,0.123566049827172,0,0,0,0,0,0,-0.0691398241263349,0.0145616760442446,0,0.0273445087765291,-0.0377033751532898,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.00446010545545173,0,0,0,0,0,0,0,0.10990067664051,0,0,0,0.130814938190258,0,0,0.117572544423605,0,0,0.00511915466079439,0,0,0,0.0991080841831165,0,0,0,0,0.626481179195599,0,-0.0644563688385827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60228435348706e-05,-0.0123880845334466,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-0.0512811724093162,0,0.0494057036010498,0.0599052718521369,0,0,0,0,0,0,0,0.0608550627035825,0,0,0,0,0,0,0,0.0402793809091089,0,0,0,0,0,0,0,0,0,0,0,0.026647408327454,0,0.0926271049742038,0,0.150461818523127,0,0,0,0,0.122755974569404,0,0,0,0,-0.0160543934350679,-0.0153049052060615,0,0,0,0,0,0
X000786.SZ,0,0,0,0.252316541490898,0,0,0.0122971087377334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799585200548217,0,0,-0.00695083193602489,0,-0.114338355762252,0,0,0,0,0.69187413530161,0.0354426318614801,0,0,0,0,0,0,0,-0.0859998961972251,0,0,0,0,0,0.118507431193011,0,0,0,0,-0.0239703722277281,-0.0535402577305664,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,-0.0737289678275147,0.632572542246704,0,0,0,0,0,-0.137805056961389,0,0.103497316430231,0,0,0,0,0,0,0.0230212375075309,0,0,0,0,0,0,0.390750262657331,0,0,0,0,0,0,0.123812666970429,0,0,0,0,0,0,0,0,0.153981610434458,0,0,0.0956726613049009,0,0,0.0432631656049449,0.0331152565450714,0,0,0,0,0,0
X000630.SZ,0.0392901173757314,0,0,0,0,0,0,0.145899879552098,0,0.047576061297013,0,0,0,0,0,0,0,0.00308628575308801,0,0,0.0476248946960557,0.0226403536496942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125428932701153,0,0,0,0.18098838683113,0.182830885202746,0,0,0.029868415724347,0,-0.0150156505211263,-0.0236231716351841,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0512161890290864,0,0.0225495734168592,0.340207057061651,0.0496304323849258,0,0,0,0,0,0,0,0,0.435475091937564,0.0456525375367225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999370023920381,0,0.242513143169655,0,0,0,-0.0448058560136094,0,0,0,0,0.0368571508412116,0,0,0.143244626903307,0,-0.0257894044073774,-0.0102199498700809,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.533159383600557,0,0.119716535816058,-0.203856094485057,0.199894025812525,0,0,0,-0.190666000675821,0,0,0,0,0,0,0,0,0,0.0509813935290655,0,0,0,0,0,0,0,0.290594946661987,0,0,0,0.218319651330994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316285868686239,-0.0741279408821648,0,0,0,0.106944940308921,0,0
Change_TY3M,-0.35058311896465,0,-0.298572787693122,0,0,0,0.0395001003350795,0,0,0,-6.93889390390723e-18,0,0,0.0757086695624408,-0.0401433751187626,0,0,0,0,0,0,0,0,0,0.00760772186213865,0,0.134142424492518,0.183447237439959,0,0.0952812246560751,0,0,0,0,-0.301170154610871,-0.257789955050452,0,0,0,-0.186468677056527,0,0,0,0,0,0,0,0,0,0,-0.028462379769383,-0.103826175221671,0,0,0,0,0,0
Slope,0,0,2.17999904484419,0,0,0,0,0,0,0,1.45228979586075,0.0189895863195098,0,0,0,0,0,0,0,0,0,-0.814353730410425,0,0,0.34009710669045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460382905651868,0,0,-0.614154006868659,0,0,0,-1.86840362224436,0,0
TED,0,0,0,0,0.0125613008223565,0.094858634823921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101840165363004,0,0,0,0,0,0,0,0,0.0358019510312468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.758774381424698,0.299733744332792,0,0,-0.176203622458183,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0299822276532817,-0.0497385075471554,-0.0460694504932566,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0227832894666299,0,0,0,0,0.0659758392719774,0,-0.0602093538428304,0,0,0,0.0666422196231855,0,0,0,-0.0770883811140815,0,0,6.93889390390723e-18,0,0.0871590849374048,-0.125350379569289,0,0,0,0,-0.000167503318944289,-0.00610742503067654,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15391941986619,0,0,0,0,0,0,0,0.13769712183936,0,-0.0156621052015726,-0.129810701418174,0,0,0,0,0,-8.67361737988404e-19,-0.0809848105326431,0,-0.106738224481533,0,0,0,0,-0.0896042046656564,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0824532217755512,0.00401527254577264,0.006822998828641,-0.0588668452787276,0,0,0,0,-0.0814134898108461,0
MKvol,0,0.0038951927931984,0,0,0,0.00192219164789332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000187157279814634,0.000599814441536169,0,0,0,-0.00309956871470404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000582808921184693,0.000147158441233068,0,0,0,0.0334943563550398,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188269622831151,-0.0214270052341655,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0068614652632909,0,-0.0024877268451532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254639838614067,0,0,0,0,0,0,0,0,0,0,0,0.00409282886062282,0,0,0,0,0,0,0,0,0.00455336748456872,0.000946869734903418,0,0,0.00289291677992941,0,-0.00410433034864453,-0.00152245827925205,0,0,0,0.178878699590196,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318212548017403,5.42101086242752e-20,0,0,0,-0.00200634932112633,0,0,0,0,0.000512922511726127,0,0,0.00306331921406788,0.00112459211668656,0.00308472640701936,-0.006901514240551,0,0,0,0.0137492461611965,0.0584482530219708,0
