,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X600547.SH,X601898.SH,X000792.SZ,X601600.SH,X600886.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X600795.SH,X600027.SH,X601991.SH,X002271.SZ,X600362.SH,X600426.SH,X600803.SH,X601699.SH,X000983.SZ,X600489.SH,X600176.SH,X000807.SZ,X600995.SH,X000539.SZ,X000786.SZ,X000408.SZ,X600160.SH,X600219.SH,X300037.SZ,X000629.SZ,X600688.SH,X600378.SH,X002409.SZ,X000932.SZ,X600612.SH,X600157.SH,X002080.SZ,X000027.SZ,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503248965455576,0.0358829639454764,0,-0.0266106899913461,0,0,0.580744330222775,0,0,0,0.0872396997360953,0,-0.075104154217992,0,0,0,0,0,0,0.0103499083484043,0,0.026142070235486,0,0.0404839010607275,0,0,0,0,-0.0385503851608326,0,0,0,0,0,0
X601898.SH,0,0.224054195177088,0.22478677584828,0,0,0.250864064464951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.443645573288456,0,0,0,0,-0.254604490150132,0,0,0,0,0,0,-0.0749468802927809,0,0,0,0.162363120064253,0,0.0332073927726881,0,0,0,0.0620389708591029,0,0,0.0167529150595378,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.0785838380895114,0.177638355074158,-0.0352360761629855,0,0,0,0,0,0,0,0,0.0149239492169932,0,0,0,0,0.0550249611320925,0,0,0,0.0232913768887082,0,-0.00995424131088738,0,0,0,0,0,0,0.169433939838258,0,0,0.0983114821904798,0,0,0.0113024524984601,0,0,0,-0.00224497290315361,0,0.147907216042251,0,-0.0958829042080089,0,0,0,0,0,0,0
X601600.SH,0.176644084710467,0,0,0,0,-0.0236324052334587,0,0,0.0249157845842856,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.106135118527937,0,0.57319473036628,0,0,0.218333716489972,0,0,0,-0.0383040300666733,0,0,0.0839930396694754,0.0622913431484221,0,0,0,0,0,0,0,0.00655158740826417,0.108828296725411,0,0,0,0,0,0
X600886.SH,0.0691137994727305,0,0,0,0,0,0,0,0,0,0,0,-0.0237542484062598,0,0,0,0,0,0,0.202261322723537,0,0,0,0.0233360145190075,0,0,0,0,-0.0547919920540552,0,0,0.159952613854617,-0.0587189606418179,0,0.0940238435850992,0,0,0,0,0,-0.0782479682495702,0,0.101041058575362,0.0109107538761458,0,0,0,-0.132810279913812,0,0.284722400824715,0,-0.142089352124965,0,0,0,0,0,0,0
X600111.SH,0,0,0,-0.101201147848436,0,0.110089844777093,0,-0.231468612704498,0,0,0.0482483423349025,0,0,0,0,0,0,0.640074281334312,0,0,0,0,0,0,0,0,0,0.134193682506824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025381161377867,0.000415215052940125,-0.0711368422806209,0.022700663322948,0,0,0,0,0,0,0.0627600460882404,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.145140695494831,0,0,0.033038519406032,0,0,0,0,0,0,0,0.0228858385763641,-0.0206878747537728,0,0,0,0.131934019140263,0.0875238502116853,0,0,0.0329054485391782,0,-0.16836551367209,0,1.73472347597681e-18,0,0.0623941780261915,0,0,0,0,-0.00341369318117116,0,0,0,0,0,0.0720922987914682,0,0.0673219274874125,0,0,0,0.0163525748706713,-0.0121616913341001,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0132375744092951,0,0,0,0,0,0.0390924894651576,0,0.10935433508102,0,0,0,0,0.0190081519694983,0,0,0,0,0.159512426347813,0,0,0,0.0484873324256776,0,0,0.0143422980232016,0,0.0363846463918586,0,0,0.000463302239957074,0,0,0,0,0,0,0,0,0,0.0385524312811238,0,0.00134517586073618,0,-0.00334359924599845,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0281129899432033,0,0,0,0,0.128311480675568,0,0,0,0.0407540185685557,0,0,0,0,0,0,0,0.101790529051588,0,0,0,0,0.138005575431696,0,0.233292628686938,0,0,0,0,0,0,0.0175018175658409,0,0,0,0,0,0,0,0.101431749698129,0,0.0315042549237591,0,0.0869973782948263,0,0,0,0,-0.00829318074252792,-0.205421320660008,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243451408339294,0,0,0,0,0,0,0,0,0,0.0582392863596847,0.202010418689817,0.060187376398256,0,0,0.184327996687573,0.00445599557208121,0,0,0,-0.0793014689103173,0,0,0,0,0.00172591604523077,0,0,0,0.00969753437934794,0,0,0,0.0728260078759431,0,0,0,0,0.00407055309586303,-0.145674167591187,0,0,0,0,0
X000877.SZ,-0.017676076686044,0,0,0,0,-0.0587109993732549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615274583355374,0,0,0,-0.00834422817201253,0.26284729748779,0.114545815118623,0,0,0.0268195561657851,0,0,0,-0.0586335113493295,0.75861613575687,0,0,0,0.141660882185617,0,0,-0.0912016690606339,0,0,0,0,0.0164089048055689,0,0,0,0,0,0
X600795.SH,0,0.0749857752512145,0,0,0.189613011931772,0.0692026398910861,0,0.106942272437079,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.358583669978997,0.0599450296990569,0,0,0.100271299392513,0,0,-0.0991458648358367,-0.0940424314145948,0,0,0,0,0,0.0452361060841409,0,-0.033665571432663,0,0,0,-0.0826815871809143,0,-0.070654311816222,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0.145962965870339,0,-0.0953055389715579,0,0.202476945368063,0,0,0,0,-0.0667454506433532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084357785998022,0,0.134857288522533,-8.67361737988404e-19,0,0,0,0,0,0,0.39199012104659,0,0,0,0,-0.0416223873890776,0,0,-0.0830181105938094,0.040197615398389,0,0,0,0,0,0.325471408621584,0.22269838891858,0.0032748911716645,0.0340662296197341,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.225333627288201,-0.105046015358965,0,0,0,0,0,-0.077325673289538,0,0,0,-0.0233237491741831,0,0,0,0,0,0.48923372861331,0.13805214370187,0,0,0,-0.0390254806858063,0,0,0,0,0,0.027334546478145,0,0,-0.0813498475734683,0,0,0,0,0,0,0.112209409130808,0,0,-0.0512928954025569,0,0,0,0,0,0,-0.0132523510329428,0,0,0,0,0,0
X002271.SZ,0,0,0,-3.46944695195361e-18,0,-0.11119991187212,0,0,-0.0841103042957616,0.0923098029714171,0.115994606648903,0,0,0,0,0,0,0,0,0.312960134029882,0,0,0,0.145475737426063,0,0,0.302990104285645,0,0.291155319864914,0,0.0794211970071557,0,-2.16840434497101e-19,0,0,0.275931567431331,-0.0258551011643014,0,0,0,0,0,0,0.156272295596069,0,0,0,0,0,-0.212900076442498,0,0.0175252349200152,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.0398554471271619,0,0,0.230110421831186,0,0,0,0,0,0,0,0,-0.0654520357300459,0,0.0744121356884743,0,0,0,0,0.0920248134547782,0.0206007559084259,0,0.227841971124128,0,0,0,0,-0.0194520120949517,0,0,0,0,0,0,0,0.00635713294456316,0,0,0,0,0,0.0288737891639997,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.463031240373644,0,0,0,0,0,0,0.14451902862095,0.196135621398847,0,0,0,0,0,0,0,0,0,0,0.0272826772558769,0,0,0,0,0.237008828022873,0,0,0,0,0,0,0,0.191068779287934,0,-0.0258464525200373,0,-1.73472347597681e-18,0,0,-0.0488632939698724,0.0419040129177367,0,0,0,0,0,0,0.259290710073978,-0.104116297527528,0.0841556485324944,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361133708036801,0,0,0,0,0,0.245410104406603,0,0,0,0,0.145754763223788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595216317308466,-0.0417376455759542,-0.0760969904999704,0,0,0,0,0.104191397627545,1.35525271560688e-20,0.00379753010015269,0,0,0,0,0,0
X601699.SH,0.115914296741359,0,0,0,0,0,0,0,0,0,-0.176135760254271,0,0,0,0,0,0,0,0,0,0,0,-0.0223017951108782,0,0.0463108904909588,0,0,0,0,0.393035845617204,0,0.039401694845106,0.131299793057093,0,-0.0675263277921711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118973722882308,0,0,0,0,0,0
X000983.SZ,0,0,0.145699549096628,0,0,0.388381985053113,0,0,0,0,0,0.0067914982215941,0,0,0,0,0,0,0,0.0978128580179254,0.148369035203129,0,-0.137898630825045,0,1.73472347597681e-18,0,0,-0.0536073788072392,0.167899531864418,0,0,0,0,0,0,0,0,0,0,-0.0934327396970247,0,0,0,0,0,0,0,0,0,0,-0.11917886420264,0,0.00132148033234594,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,-0.0367739950464587,0.587683528247418,0,0,0.109079675373891,0,0,0,0,0,0.108012685805816,0,0,0,0,0,0,0,0,0,0,0,0,0.0593862636787469,0,-0.000426610031149895,-0.128031691628497,0,0,0,0,0,0,0,0.070426593446954,0,0.134754225104569,0,0,0,0,0,0,-0.00928873140263559,0,0,0,0,0,0
X600176.SH,0,0,0,0.0360933725241591,0,0,0,0.184193125557542,0,0,0.15060924048365,0,0,0,0.270248860845349,0,0,0,0,0,0.0126311448015966,0,0,0,-0.275838316911659,0,0,0,0.220348489534524,0,0,0,0,0,0,0.0555608556821041,0,0.0254642502039998,0,0.0555608449930188,0,0,0,0.0199771454331969,0,0.0257720338982367,0,0.198234132200745,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0.245315810922405,0,0,0,0,0,0,0,0,-0.00415226167558952,-8.67361737988404e-19,0,0,0.4668061907777,0,0,0,0,0,0,0,0,0,0,0,0.0080835898375022,0.0609161439293012,0,0,0,0,0,0,0,0.154450421318877,0,0,0,0,0,0,0,0,-0.0451451886872219,0.0105028223289212,0,0,0,0,-0.325365782374445,0,0.00666144999935251,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0.143454212991489,0,0.0782275844853302,0,0,-0.0137984585726449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756778689453353,0,0,-0.496727765255512,-0.0775836233693821,0,0,0,0,0,0.149988902109088,0.18068990185422,0.450591966449589,0,0,0.163473291294515,0,0,0,-0.0671442457877185,0,0,0,0,0,0.427732708467787,0,-0.00645760317604998,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.270062037658235,0,0,0,0,0,0,0,0,0,0,0.447139135530539,0,0,0,0,0,0,0,-0.201653075492275,-0.031993284547425,0,0,0,0,0,0.248273249392897,0,0,0,0,0,-0.0872985936807937,0,0,0,0,0,0,0.333086600988868,-0.0403781513189041,0,0,0,0,0,0,0
X000786.SZ,0.0947118731195216,0,0,0,0,0,0.05044848248256,0,0,0,0,0.0882571727820534,0.0570958821069311,0.0801009479158088,0,0,0,0,0,0,0,0,0,-0.266072541777346,0.166877666705515,0,0,0,0,0,-0.0306598087643015,0.471588115773478,0,0,0.162738866912376,0,0,-0.121165325231175,0,-0.0699971130440192,0,0,0,-0.0573196483032798,-0.186927485748841,0,0,-0.00723771674601829,0,0,0,0,0.0329632963718444,0,0,0,0,0,0
X000408.SZ,0,-0.0877842479242348,0,0,-0.105684689320868,-0.0573628967182533,0,0,0.780775083235459,0,0,0,0,-0.0483175789979181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593102499369249,0,0,0,0,0,0,0,0,0,0,0,-0.0210510321477314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131933724020262,0,0,0,0,0,0
X600160.SH,0,0,0,0.127568725548725,0,0,0,0.21648533473775,0,0.113973280295548,0,0,0.0728189946983489,0,0,0,0,0,0,0,0,0,0,0.129562633308146,0,0,0,0.041092990354413,0.212411269133789,0,0,0.313658287827285,0,0,0,0,0,0,0,0.0420646857063323,0,0,0.168622152787419,-0.185663249404428,0,-0.117933282642845,0,0.231539619071766,0,0,0,0.0313710184575501,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0248347732229694,0.0707448204795348,0,0.117912712301588,0,0,0,0,0,0,0.0602329445683744,0,0,0,0,0,0,0,0,0,0,0,0,3.98348108231828e-05,0,0,0.000953789963855482,0.203550407842573,0,-0.0443920033058237,0,0,0.0400084066787409,0,0.00572059966160461,0.0134295226453318,0,0,8.67361737988404e-19,0.0961073917728514,0,0,0,0,0,0.0780314331989008,-0.00530211252143099,3.46944695195361e-18,0,0,0,0,0,0
X300037.SZ,0,0,0,-0.272624748607218,0.0267031587397732,0,0.161068649741128,0,0,0,-0.145690453614611,0,0.716707193603827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156227263336685,0,0,0.0260103892402453,0,0,0.156826784716809,0,0,0,0,0,0,0,0.213845263991094,0,0,-0.40349221803895,0,-0.423832165339996,0.0147804240783635,-0.101743727403452,0,0,0,0,0,0
X000629.SZ,0,-0.0359000052661201,0,0,0,0.14182136393778,0,0,0.249544845795276,0.0387687847995319,0,-0.047570829581125,0,0,0,0,0,0,0,0,0.485351659836051,0,0,0,0.101007379794504,0,0,-0.128718804400016,0,-0.0161036049003012,0,0,0,0,0,0.090841228343575,0,0,0,0.177294067424163,0,0,0,0.0102303475472473,0,0.0352971404693323,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600688.SH,0,0.238478533397162,0,0,0,0,0,0,0,0,0,0.129183965829019,0,0,0,0,0,0,0,0.197781993312935,0,0,0,0,0,0,0.0566710519026299,0,0,0,0,0,0,0,-0.0844367594076924,0,0,0,0,0,0,0,0,-0.0888464051219057,0,0.1339611129936,0,0,0,0,0,0.0628771635587392,0.0435811478882085,0,0,0,0,0,0
X600378.SH,-0.0948920319517765,0,0,0,0,0,0,-0.0503163441576544,0.0378036140529754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288504693959028,0.0531800124859433,-0.276644409543243,0,0,0,0,0.441408982798748,0,0.0645557810865719,0,0.0588442965996272,0,0,0,0,0,0.0659449358299025,0.172023392031416,0,0,0,0,0,0,0,-0.0712026002562352,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.074959538214121,0,0,0,0,0,0.061543175697942,0,0,0,-0.122585531043614,0,-0.0346306729775585,0,0,0.256898952951408,0,0,-0.369099453240532,0,0,0,0,0.0242474939158569,0,-0.155537468711638,0,0,0,0,-0.151256213467575,0,0,0.558936598513659,0,0,-0.130605464080344,0,-0.299310190938493,0,0,0,0.0518785701704711,0,0,0,0,0,0,0
X000932.SZ,0,0.186742147308827,0,0,0,0,0,0,0.0186549354275277,0,0,0,0,0,0,0,0,0,0,0,0.0755865782389215,0,0,-0.00373139812330802,0,0,0,0,0,0,0,0,0.0908689719050284,0.0206993082471955,0,0,0,0,0.0831176546368218,0,0,0,0.120013092363132,0.106657781242811,0,-0.188601982606677,0,0,0,0,0,0.0610642635823826,-0.0664182359680177,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0.337683514900137,0,0,0,0,0,0,0,0.276782180754109,0,-0.153632391646259,0,0,0,0,0.321726514342748,0,0,0,0,0.104623540487573,-0.163432169335002,0,0,0,0,0,0,0,0.175770947890372,0,0,0,-0.264516678475187,0,0,0,0,0,0,0,0.137183938330031,-0.265933056661447,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297893077087364,0,0,0,0,0.0590364755217252,0.0545818948689048,0,-4.33680868994202e-19,0,0.0285361402132653,0,0,0.00897989224075055,0.028684034055597,0,0,0,0,0.00363164692087003,0,0,0.104025433769846,0,0,0,0,0,0,0,0,0.0691408977638172,0,-0.00598816760279101,0,0,0,0,0,0,0
X002080.SZ,-0.141998441761204,0,0,0.228256200738097,0.294909244230719,0,0,0,0,0.439800015878008,0,0,0,0,0,0,0,0,0.857614919763691,0.0876202276001206,0,0,0,0,0,0,-1.73472347597681e-18,0.0107013153559633,0,0,0,0.513267155123431,0,0,-0.0692131710180216,0,0,0,0,0.0712774503370582,0,0,0,-0.148663258251841,0,-0.210545657980265,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198366806798317,0,0,0,0,0,0,0,0,0,0,0.00804741169208427,0,0,0,0,0.0253107383509614,0,0,0,-0.028642144315399,0.124556827737451,0,0,0.0340430219307745,0,0.212991933119179,0,0,0.00133294717638785,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.207601566370592,0,0,0,0.0248454638990037,0.015926469114795,0,0,0.120526685339295,0.0265151330373966,0,0,0,0,0,0,0,0,0.212171830606272,0,0,0.0550631420089247,0,0,0,0,0,0,0,0.0444831406376997,0,0,0,0,0,0,0,0,0,0.0135175757673449,0,0,0,-0.0728810431421949,0,0,0,-0.0200595071670224,0.0106636230923718,0,0,0,0,0,0
Change_TY3M,0,0.0736029559053721,0,-0.0858629951680517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766441247841873,0,0,0,0,0.0146532656067146,0,0,0.102995665271977,0,0,-0.0468373149075999,0,0,0,-0.0681975587710149,0.281335904540069,0.0109964304407968,0,0,0,-0.156095950790714,0,0,0,0,0,-0.0656496462143562,0,-0.0911562882313218,-0.120955140633871,0,0,0,0,0,0
Slope,1.38777878078145e-17,0.179644644809134,-0.579039039891053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676776149736274,0,0,0,0,8.67361737988404e-19,0,0,0,0.199740561894581,0,0,0.0855632728174739,0,0,0,-0.0704220620031432,0,0,0,0,0.0238195556847128,0,0,0,0,0.0708873489062725,0,0,-0.0387788261833028,0,-0.188762135102644,0,0,1.13900759844614,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203979113957577,0,0,0,0,0,0,0,0,0,0,0,-0.00903793939001855,0,0,0,0,0,0,0,0,-0.221176950749851,0,-0.442314221836361,0,0.170334238424282,0,0,-0.341052419284453,-0.129843712109397,-0.217572542981335,0,0,0,0,-0.0166295779781045,0,0.721456300330646,0,0,0,0,0,0,0
RealEstate_excess,0.145215707779524,0,0,0,0,0,0,0,0,0,0.0183049511911383,0,0,0,0,-0.133731229490336,0,0,0,0,-0.0294243644973362,0,0,-0.0555811560240966,0,0,0,0,-0.0320471274698339,0,0,0,0.0836486960685061,0,0,-0.0566869055501559,0,0,0,0,0,0,0,0,0,0.0475336752524143,0,0.0302434113496864,0,0,0,0.031911057468133,0,0,0,0,0,0,0
MKreturn,0,-0.0582351201349297,0,0,4.33680868994202e-19,-0.0020311867880886,0,0,-0.00302950649625484,0,0.0445994172887223,0,0,0,0,0,0,0,0.204425773879918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392750166280419,-0.00384936464219066,0,0,0,0,-0.0418757390708572,0,0,0,0.0241173500686222,0,0,0,0,0,-0.0088624717937511,0.0765936286560237,0,-0.00868982314468707,0,0,0,0,0,0
MKvol,0,0,0,-0.000258167815527235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000445349517583498,0,0,0.00108599931130561,0,-0.00233523809596206,0,0,0,0,0,0,0.00106750675191131,0,0,0,-0.000244835552079643,0,0.000262618989905676,0,0,0,0,-0.00135097494192307,-0.00087174535190868,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230813394252839,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000796007369167906,0.000869553171355287,-0.000487089665102889,0,0,0,0,0,0.00513073166866981,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211975809259932,0,0,0,0,0,0
