,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600010.SH,X600886.SH,X601600.SH,X600660.SH,X600362.SH,X600801.SH,X600188.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X000786.SZ,X002271.SZ,X600027.SH,X600111.SH,X002460.SZ,X601992.SH,X000723.SZ,X002466.SZ,X600176.SH,X002353.SZ,X600583.SH,X600516.SH,X000898.SZ,X600299.SH,X600489.SH,X600426.SH,X000883.SZ,X000709.SZ,X601158.SH,X600219.SH,X600612.SH,X000792.SZ,X000553.SZ,X000629.SZ,X000027.SZ,X000630.SZ,X000825.SZ,X000539.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0,0.21389016464859,-0.00556094153871118,0,-0.0262180494381717,0,0,-0.0592106174463251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588618238865328,0,0,0.0221808989560376,0.0142790136532513,0,0.20044685860966,0,0,0.0183528890077145,0,0,0,0,0,0,0.0547705734707859,0.00695097208058565,0,0,0,0,0.0572209823674231,0,0.0117871299793268,0.0240902004826835,0,0,0,0.0308251080662415,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135725402633689,0,0,0,0,0,0,0,-0.141118179648267,0,0,0,0,0.173739589268267,0.0412179748838159,0.0534118587387547,0.0941162250410446,-0.0861243751650712,0,-0.0769809219200755,0,0,0,0,0,0,0.0500295594480203,0.0532883537312515,0,0,0,0,0,0,0,0,-0.0231307156241179,0.00989818384394036,0,0,0,-0.070442011441574,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0499262348207567,-0.0914778929111309,0,0,0,0,0,0,0.276905283985327,0.160630252697126,0,0,0,0,0,0,0.0733630708656756,0.0866470704264603,0,0.085872093755159,0.0897114454920577,-0.00607576032144987,0,0,0,0,0,0.103578113187687,0,0.0501824903843153,0,0,0,0,-0.217926369608358,0,0,-0.230772663493914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.361224317925316,0,0,0,0,0,0.0681076825633362,0,0,0.0276018295551658,0,0,0,0,0,0,0,0,0.0443331119922588,0,0.221146251080269,0,-0.0525353003974259,3.46944695195361e-18,0,0,0,0,0,0.0923887555608975,0.054869524957937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322252763944419,-0.0279478525691706,0,0,0,-0.0403476753640315,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0599229085566415,0,0,0,0,0,0.0827171764911004,0.0298656739068891,0,0,0,0,0,0,0,-0.0325310986849761,0,0.219987850735002,0,0.139071917628149,-0.0381798815197256,0,0,0,0,0,-0.05552508438945,0.132755897083437,-0.0410264979377797,0,0,0,0,-0.0516181512375516,0,0,-0.0346125533961203,0,0,0,0,0,0,0,-0.0296989368116666,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.0477923816497053,-0.0110317561967915,0,0,0,0,0,0,-0.0570115223967156,0,0,0,0,0,0,0,0,0,0,0,0.0543814997411902,0.348762274083705,0,0.0789699363510272,0,0.342358525210033,0,0,0,0,0,0,0,0,0,0.0889759949044287,0,0,0,0,0,0,0,0.0200112349637639,-0.00480407798813691,0,0,0,0,-0.0697692679320693,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.106504200485697,0,0.117625098881948,0,0,0.0656147749215304,0.0990692290182364,0.00372511459662759,0,0,0,0,0.202572139901545,0,0,0,0,0.0610101159736333,0,0,0,0,0,0,0.0245411406596292,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.155581773350249,0,0,-0.00967317952506196,0.0124362286002843,0,0,0,0.0329421389783652,0,0
X000723.SZ,0,0,0,0,0,0,0.303392920245148,0,0,0,0,0.260676226074559,0,0,0,0,0,0,0,0,0,-0.0178761592664502,0,0.136299303224519,0.141775513026118,0,0,0,0.147787489492597,0.0542881436744328,0.0725785091364042,0,0.526972957392474,0.369281486599648,0.296226566080662,0,-0.150137258660782,0,0,0,0,0.246240056260243,0,0,0,0,0,0,0,0,0,0.0176633248111067,0.0390736874565433,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0476888682593589,0,-0.137719599638764,0,0,0,0,0,0,0,0,0,0,0.074032681119253,0.774446200392241,0,0,0,0,0,0,0.0565860421409214,0,0,0,0,0,0,0,0,0,-0.326895414179113,0,0,0,0,0.219327194091614,0,0,-0.139787517088369,-0.025610881615922,-0.0257028721373326,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0983955439719551,0,0,0,0,0.0792777619148965,0,0,0,0,0,0.1490755873635,0.146735152597567,0,0,0,0,0.0423005650539552,0,0,0,0,0.0419822626803522,0.115354689101079,0,0,0,0,0,0,0,-0.0142077265254843,0.0430130038010044,0.163546661133558,0,0,0,0,0,0,0,0.00589848833850002,0,0,0,0,0.0129365094397118,0,0
X002353.SZ,0,0,0,-0.0814518668390752,0,0,0,0.272072139763688,-0.151453786603842,0,0,0,0,0,0,0,0,0,0,0.282660379856205,0,0,0,0,-0.096101252563056,0,0,0,0,0,0,0.263272991012811,0,0,0,0,0.142413672425777,0,0,0,0,0,0.0322712060505862,0,0,0,0,0,0,0,0,-0.0269033309705678,-0.015174198833944,0,0,0,0,0,0
X600583.SH,0,0,0.108393178153229,0,0,0,0,0,0,0,-0.0811738630976391,0,0,0,0,0,0,0,0,0,0.0683694589267052,0.00579886780522176,0,0,0,0,0,-3.46944695195361e-18,0,0,0.284372590133003,0,0,0,0,0,0.122943552214822,0,0,0,0,0,0.0174328239206328,0.170076829775269,0,0.00119876402845367,0,0,0,0,0,-0.0282027683996977,0,0,0,0,-0.0512409508215284,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3498088719178,0,0,0,0,0,0,0.241448053496527,0,0.176114490083721,0.179801487450697,0,0.0329714670830731,0,0.0232263561263157,0,0,0,0,0.102664087273138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724262601138767,0,-0.0490681447998085,-0.00346101544385277,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.0153347130065761,0,0,0,0,0,0,0.0749743522143768,0,0,0,0,0.20135291973243,0,0.131230001751815,0,0,0,0,0.113293609999656,-0.0756972520669995,0.01930933637593,0,0,0,0,0,0,0,0.0328590673366936,0,0,0,-0.12867573714323,0,0,0,0,0,0.271785624289037,0,0,0,0.0279177602385373,-0.0224238392048265,0,0,0,0.0163725312776446,0,0
X600299.SH,0,0,0,0,0,-0.075788782669,0,0,0,0,-0.184692793767461,0,0,0,0,0,0,0,0,0.101957878292523,0,0,0,0,0,0,0,0.02581248256802,0,0.028675844221997,0,-0.178713578799696,0.225301340560941,0,0,0,0,0,0,0,0,0.054106658316733,0,0.287945737812131,0,0,0,0,0.10646315060765,0,0,0.0118258916921591,-0.0302186233155021,0,0,0,-0.0232175051209223,0,0
X600489.SH,0,0,0,0,0,0,0.149193585167537,0,0,-0.0250818518139865,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0905105368266971,0,0,0,0,0.063937865827145,0.215853005955576,0.151302018153617,0,0,0,0,0,0,0,0,0,0,0,0,0.120899197473378,0.0986670050263287,0,0,0,0,0,0,0,0,-0.000440947275055653,0.0511093433653039,0,0,0,0.0880153748862322,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,-0.117948249868381,0,0,0,0,0,0,0,0.205314438572327,0.194981164555045,0,0,0,0,0,0,0,0,0,0.130154712648406,0.342075217221678,0,0,0,0,0,0,0,0,0,-0.156108381242529,-0.135528155804588,0,0,0,0,0,0,0,0,-0.0237265998050607,0.0743727368047535,0,0.178232082534098,0,0.0128705608287334,0,0
X000883.SZ,0,0,0,0,0,0,-0.0126944476904548,0,0,-0.0237924933756632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169211343790135,0,0.0745401345728468,0,0,0.112492423951977,-0.0159208530061656,0.0036343613512472,0,0,0.116070785943218,0,0,0.0407346047300192,0,0,0,0,-0.133599490892866,-0.110597089979887,0,0,0,0,0,0,0,0,0.00596942107346375,-0.0231079993786088,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0192362063259222,0,0,0,0,0.162659663218161,0,0,0,0,0,0.00866920238774361,0,0,0.0114234376684461,0,0,0,0,0,0,0,0.0339986048022006,0,0.0405735033927893,0.0848920213494634,0,0.0836547341797944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469787096138026,0,0,0.0145279787733332,0,0,0,0,0.0134328470008828,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.0869381536463956,-0.0832460326236547,0,0,0,0.0431530404328198,0,0,0,-0.00568380244110922,0,0,0,-0.0568884110940249,-0.0481396673357692,0,0.283490486403816,0,-0.0258895235410029,0,0.0762543597700779,0,-0.0680110378826644,0,0,0,0,0,0,0,0,-0.0542877757504684,0,0,0,0.199841861903732,0,0,0,0,0,0,0,0,0,0,-0.00463773619169299,0,0
X600219.SH,0,0,0,0,0,0,0.00299134267552,0,0,0,0.031187847096718,0,0.221169527086771,0,0,0,0,0,0,0,0,0.0341119782509644,0,0,0,0.0500449379513969,0.00210156522956699,0.107962165063041,0,0,0.0361462815766975,0,0.00561016893070492,0,0.0897484295176542,0,-0.00610409784297666,0,0,0,0,0,-0.0358759524115779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.237535690508011,0,0.753199161047986,0,0.0384018703528716,0,0,0,0,0,0,0,0,0,0,0,0,0.0176906366907042,0,0.0242779797090264,0,0,0,0,0,-0.00725729926263184,0.0383609622467967,0,0,0,0,0.0614583208530986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636638337656154,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.115329121326573,-0.0666476580895185,0,0,0,0,0,-0.154485058005737,-0.454268523806267,0,0,0,0,0,-0.0431385106888834,0.34516047364779,0,0,0,0.109992947519926,0,-0.200842429211093,0,0,0,0.364102344599014,0,0,0,0,0,0,0,0,0,0,0,0,0.567543864219124,0,0,0,0,0,-0.159402855110558,-0.0623235133616636,-0.0075075779965747,0,0,0,0.031673161687852,0,0
X000553.SZ,0,0,0,0,0.0034485219436061,0,-0.0327410429113645,0,0,0.0212526619017879,0,0,0,0,0,0.0766295048424336,0,0,0,0,0,0,0,0,0,0,0,0.0549863481110682,0,0.0588091345516358,0,0.0658835208641989,0,0,0.293583372662904,0,0,0,0,0,0,0,-0.0308787104539659,0,0,0,0,0.0084640583986471,0,0,0,0,0.0104636647385449,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0846629851883314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207250460213052,0.101972873139243,0.0590197794403863,-0.0198105103436901,-0.027094536428956,0.0536565750161919,0,0.0551043483723514,0,0,0,0,0,0,0,0.0492453986899265,0,0,0,0,0,0,0,-0.132116760742925,-0.00437788972181809,-0.045321671344087,0,0,0,0,0,0
X000027.SZ,0,0,0.0721522053744543,0,0,0,0.0111408175385291,0,0,0,0,0,0,0.0116768935422352,0,0.0378874567013869,0,0,0,0,0,0.0841055214383033,0,0,-0.0202802799196084,0,0.159956136781295,0,-0.0399055934920701,0,0,0,-0.00372733177300523,0,0,0,0,0,0,0.31044475666596,0,0,0,0,0,0,0,0,0,0,0,0.00561566718652802,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0449067788225503,0,0,0,0,0,0.285197733369814,0,0.0207139553717406,0,0,0,0,0,0,0,0.0441769809219763,0,0,0,0.0917779891455716,0,0,0,0.0668293671468397,0,0.0367366155198932,0,0,0,0,0,0,0,0,0,-0.0664412562706021,0,-0.0181134900675434,0,0,-0.025045510193036,0.0358849128624224,0,0,0.0159979418696799,0.00532380744940546,0,0,0,2.16840434497101e-19,0,0
X000825.SZ,0,0,0,0,0,0,0.042095261028207,0,0.0245330250189156,0.0659052765831498,0,0,0,0,0,0.12724958029456,0.0762325813615329,0,0,0,0,-0.0795462072515443,0,0,0,0,0,0.0147164243396268,0.00988312375991165,0,0,0,0.010302736668604,0.259692860072429,0.122680336953806,0,0,0,0,0,0.0919875561193367,0,0.00286637726267204,0,0,0,0,0,0,0,0,0.0266722249048644,-0.00969030251437461,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153234683676841,0,0,-0.250531096005243,0,0.0852284695104854,0,0.205413259564354,0,0.0748698604799319,0.0920535887318773,0,-0.129687339444857,0.111338200757778,0,0.138182519219425,0,0,0,0,0,0,0,0,0,0,0.137590911661399,0,0,0,0,-0.189046549207912,-0.0498640283499113,0.0801556005604148,0,0,0,0.0737175243344981,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.0370949704338058,0,0,0,0,0,0,0.011445504978549,0,0,0.0376752046750665,0,0,0,0,0,0,0,0.074544234989885,0,0.0871720129198562,0,-0.0055276995328799,0.125218812914829,0,0,0,0,0,0,0,0,-0.108764812009023,0,0,0,0,0,0,0,0,0,0.0020010616531927,0.019422881406695,0,0,0,0.0391957343302059,0,0
Change_TY3M,0,0,0,0,0,0,-0.0880928736396795,0,0,0,0,-0.18816634241055,0,0,0,0,0,0,0,0.104436893186767,0,0,0,0,0,0,0,0,0,0,0,0,0.0536354795787237,0,0,0,-0.156306034361841,0,0,0,0,0,-0.128004643768278,0,0,0,0,0,0,0,0,0.00172005227538281,0,0,0,0,-0.0285869957107707,0,0
Slope,0,0,0,0,0,0,0,-0.792596874799181,0,0,0,0.109144308508206,0,0,0,0,0,0,0,0,-0.0113967847997748,0.667731513884068,0,0,-0.516783974108401,0,0,-0.034183997085172,0,0.0564718678404156,0,-0.0285086649765963,0,0,-0.050819690032012,0,0,0,0,0,0,0.130090474512167,0,0,0,0,0,0,0,0,0,0,0.234799432351034,0,0,0,0.156586160533392,0,-4.61298444996801
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298386819287696,0,0,-0.159708858941147,0,0,0,0,0,-0.486942434683263,0.78642871816451,0,0,0.280760644761341,0.157210169135868,0,0,0,0,-0.362771661267721,0,0,0.265231643403448,0.303708727831659,0,0,0,0,0,0,0,0,0,0,-0.398102349293343,0,0,0,0.371542092939227,0,0,0,0,-0.489596463687204,0,0
RealEstate_excess,0,0,0,0,0,0,0.0610814525708438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824752767383655,0.0654158219994311,0,-0.0620382855272776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126461194500803,0.00788795726567222,0,0,0,-0.0323398011227085,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0474797831217143,0,0,-0.0936070756369407,0,0,0,0,-0.0111306524234898,0,0,0,0,0,0,0,0,0,0,0.0383693229364036,0.00470536186422026,0,-0.0387415860650138,0.00805310330906376,0,0,-0.1190136968976,0,0.134650788829561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039222891424298,0,0.00565234589311741,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000221223649075436,0,-0.000976782895576736,0,0,0,0,0,0,0,0,0,0,0,0.0025896066041315,0,-0.000635805437483431,0.00457963387215586,0,0,0,-8.8820041570097e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464565515371246,0,-0.000489151775542232,-0.000339119137673666,-0.00562656835574189,0,0,0,0.00273489329967345,0,0
CarbonVol_Shenzhen,0.390454631192326,0,0,0,0,0.480355340317099,0,0,-0.127892334266136,0,0.335535269244828,0,0,0,0,0,0,0,0,0,0,0,-0.468466338871753,0,0,-0.182909066565914,0,0,0,0,0.182944589450673,-0.548441461524526,0,0,0,0.0802122621657925,0,-0.00981972033729523,0,0,0,0.0245897994103567,0,0,-0.0985047238948436,0,0,0,0,0,-0.751537099153722,-0.0213435502487319,-0.484654990885088,0,0,0,0,0,0.393000296536016
CarbonVol_Guangdong,0,0,0,0,0,0.00833233941727971,0,0,0,-0.0095318467833454,0,0.0109375907294563,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129828134880188,0,0,-0.00810339503134366,0.00498046189233133,0,0.00561168062324389,0,0,0,0,0,0,0,0,0,0,0,0,0.0102104209514668,0,0.00515794202186908,0,-0.00204152854646489,0,0,0.0117946976607312,0.00696426648676245,-0.00585085730948684,0,0,0,-0.0264678074291383,0,0
CarbonVol_Hubei,0,0,0,0.016719772105442,0.0112058512104689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016486628952642,0,0,0,0,-0.0165988731795823,0,0,0.00463060081248654,0,-0.00196188980906061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301398066521723,0.0114700842651167,0,0,0,0.0564135673549997,0,0
