,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600188.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600111.SH,X600886.SH,X600489.SH,X601992.SH,X300072.SZ,X600660.SH,X600309.SH,X600623.SH,X600299.SH,X002466.SZ,X000792.SZ,X601158.SH,X002075.SZ,X000709.SZ,X600583.SH,X600352.SH,X000898.SZ,X000408.SZ,X000883.SZ,X000723.SZ,X000983.SZ,X600549.SH,X000539.SZ,X000027.SZ,X600176.SH,X002470.SZ,X000012.SZ,X000959.SZ,X000630.SZ,X002460.SZ,X002407.SZ,X000060.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0.0590512000771669,0.0111146194459309,0,0,0,0,0.00960555229421212,0,0,0,0,0.0253495829579507,0,0,0,0,0,0.0193069950152588,0,0,0,0,0,0,0,-0.00288353220676886,0,0,0,0,0,0,0,0,0,0,0,0,0.097227747912658,0,0,0,0,0,0,0,0,-0.00553075600365603,0,0,-0.00204970871740597,0,0,0,0
X600028.SH,0,0,0,0.0464025649092793,0,0.0295742189567759,0,0,0.0463284221231273,-0.0164096837244724,0.0198646461298161,0,0,0,0,0,0,0,0,-0.0303620115872645,0,0.0179543503931698,0,0,0,0,0,0,0,0.0208570791403544,0,0,0,0,0.0729509495053884,0,0,0.0481458097180675,0.0296598907742535,0,0,-0.00528366442354971,0,0,0,0,0,0,0,0,0,-0.000760374668409315,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.145054004776516,0,0.0967924624493475,0,0,0,0,0,0,0,0,0,0.0234255340371905,0.0199536602875735,0,0.0228416635262964,0.0230919021849908,0,0.00926999568653909,0,0,0,0,0,0.0658377692483282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504253310748493,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0.110391808512918,0,0,0,0,0,0,0,0,0,0,0,0,0.0985290089743758,0,0,0,0,0,0,0,0,0.0262054080438615,0,0.181394448976056,0,0,0.0558280736552355,0,0,0,-0.0570290376170938,0.03640883898748,0,0,0,0,0,0,0,0,-0.00461611552687187,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0608810773723403,0,0,0,0,0,0,0,0,0,0,0,0.23114164568974,0,0.00311204230423049,0,0,0,0,0.0908485434268541,0,0,0.0125338294432505,0,-0.0358169369811264,0,0,0,0,0,0,0,0.138298514608887,-0.0863114380824756,0,0,-0.0584507766875556,0.0701806495394147,0.0916219489313139,0,0,0,0,0,0,0,-0.0256765824057791,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.161230235924167,0,0,0,0.116599012218805,-1.38777878078145e-17,0.103661042164419,0,0,0,0,0,0,0,0,0,0,0,0.273677929135923,0,0.188073593871816,0,0,0,0,-0.0726457393786877,0,0,0,0,0.0242133961384036,0,0,0,0,0,0,0,0,-0.165584243001355,0,0,0,0,0.0779879191474804,0,0,0.0379957455323667,0.0157688347540084,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,-0.0747155099801026,0,0,0,0,0,0,0,0,0,0,0,0.0179256643218806,0,0.0283047410745562,0,0,-0.00364813274442103,0,0,0.0118191216607233,0,0,0,0,0,0,0,-0.0147219093453609,0.0506746257452562,0,0,-0.0103818347156715,0.0417076994812892,0,0,0,0,0,0,-0.0178066842791791,0,-0.0583377651865942,0,-0.00548026866944405,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567891523860999,0,0,0,0,0.0517608861772975,0,0,0,0,0.0268939705381913,0,0,0.0633092890444489,0.0255806466220112,0,0,0,0,0.070155756547463,0.0251539763295709,0,0.00895673743671088,0,0,0.393556084069781,0,-0.0153961875738468,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732678369451436,0,0,0,0,0.181448665387255,0,0,0,0,0.0357985453513506,0,0,0,0,0,0,0,0.133043913703396,0.0156616440608739,0,0,0,0.153865667648958,0,0,0,0.0276752264737541,0,0,0.090506492940233,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106888931053908,0,0.722744757406763,0,0,0,0,0.137966610076073,0,0,0,0,0,0,0,0,0,0,0,0,-0.182625898834465,0,0,0,-0.0267559871819699,0,0.215241219067902,0,0,-0.157692847434317,0.157279909824345,0,0,0,0.085109099057738,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.124518010077252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998862264838759,0,0,0,0,0,0,0,0,0,0,0,-0.0968423948331708,0,0,0,0,0,0.606047629668256,0.0969494945174094,0,0,0,-0.136388100462685,0.126030760028773,0,0,-0.0676554692758722,0,0.274406753846384,0,0,0.00170163519906447,0.0271753282295917,0,0,0,0,0,0
X600795.SH,0,0,0,0.0596299923633596,0,0.0352522029503148,0,0.0337604438041042,0,-0.0135883720969616,0.0121080938419334,0,0,0,0.0219943517711252,0,0,0,0,0,0,0,0,0,0.00129798029241752,0,0,0,0,0,0,0,0,0,0,0,0,0.0422921491435681,4.33680868994202e-19,0,0,0.0431241723974439,0.0706802331870281,0,0,0,0,-0.0425729508764527,0,0,0,0,0.00766938100439911,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0918664200608914,0,0.0606221511114334,0,0,0,0,0,0.0653314991369275,0.189631135823232,0,0,0,0,0.030666504861563,0,0.116788604502223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147714086635241,0,0,0,0,0,0.053153837992805,0,-0.00212373418109721,0,0.0806840199527428,0,0,-0.0820209777944308,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.057374121565265,0,0,0,0,0,0,0,0,0,0,0,0.0418652561241337,0,0,0,0,0,0,0,0,0,0.0177826522352822,0,0,0,0,0,0.0853574469524097,0.0262496756487809,0.0829341590890261,0,0,0.0514696605903978,0,0,0,0,0,0,0.001160722645376,0,-0.00856849226879926,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.0227903723871114,0,0.0725379239068006,0,0,0,-0.0351482402137184,0.0398761214963547,0,0,0,0,0,0,0,0.241680747466792,0,0,0,0.0508643596299244,0.0187615935222451,0,0,0,0,0,0,0,0,0.00779797875717074,0,0,0,0,0,0,0,0,0.0159671762712024,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0193565610677265,0.0195699235541301,0,-0.0130867219913288,0,0,0,0
