,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600019.SH,X600111.SH,X600011.SH,X002466.SZ,X600010.SH,X600660.SH,X600188.SH,X002271.SZ,X000877.SZ,X601600.SH,X000301.SZ,X000708.SZ,X601898.SH,X600547.SH,X600886.SH,X000723.SZ,X600362.SH,X600176.SH,X600426.SH,X000408.SZ,X601991.SH,X000786.SZ,X002080.SZ,X600219.SH,X600795.SH,X600803.SH,X600027.SH,X600399.SH,X600688.SH,X300037.SZ,X300073.SZ,X600021.SH,X600801.SH,X002326.SZ,X600141.SH,X600486.SH,X000825.SZ,X600157.SH,X600516.SH,X600352.SH,X000959.SZ,X600489.SH,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.422062975058573,0,0,0,0,0.0393852645882135,0,0,0,0,0.0176686343931304,0,0.000560371391055453,-0.0229416473375103,0,0,0.0580042069288255,0,0.0505657869780001,0,0,0.0167281748520653,0,0,0.0348337509386906,0,0,0,0,0,0,0,0.124741904843698,0,0.0643783181130525,0,0,0,0,0,0,0,0,0,0.0875289174724904,0,0,0,0,0,-0.0094436945266291,0,0,0,0,-0.0657178440526798,0,0
X600028.SH,0.291421728282784,0,0,0,0,0,0,0,0,0,0,0,0,0.0430786053221795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525258597323136,0,0.0404714037529182,0.030214789295387,0,-0.0429074116523024,0.0405971193523637,0.128507481356365,0,0,0,0,0.0211129169410049,0,0,0,0,0,0,0,-0.0197735608789093,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.0501128590508935,0,0,0.15424871528942,0.117602329593484,0,0,0.295224029527248,0,0,0,0,0,0.116127692264768,0,0.0480102865144857,0.123871745502379,0,0,0,0,-0.132519209702132,0,0.0268543930532987,0,0,0,0,0,0.108945678970838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00140364655714195,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,-0.0762644739375489,0,0.0362845788657054,0.0520764597050735,0.0643617851923324,0.00650997877582461,0,0.0633948236872246,0,0,0,0,0,0,0,0,0,0,0,0.0235661788696815,0.126311541954972,0,0,0,0,0,0,0,0,0,0,-0.100348356703598,-0.0249917535489843,0,0,0,-0.0175766171354345,0,0,0,0.00784732253408729,0,0,0,0,0,0,-0.0581808079591866,0,0
X600585.SH,0,0,0,0,0,0.0477474547549665,0,0,0,0,0.0672127018099487,0,0,0.11572532180861,0,0.123847168807164,0,0,0,0,0,0,0,0,0.179304727258241,0,0,0,0.101176353952862,0,0,0,0,0,0,0,0,0,0,0.309310732067826,-0.0479007054854742,0,0,0,0,0,0,0,0,-0.140182593915155,0,-0.00212219949171142,-4.33680868994202e-19,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.524402628938774,0,0.537611380063398,-0.00703920430177892,-0.0376342021813928,0,0,0,0,0,0.21256611755246,0,-0.00307779020259345,0,0,0,0.0667385638895533,0,0,0,0,0,0,0,0,0,0,0.0334423556321369,0,-0.0822374428307797,0.0566887397605993,0.217326969122545,0,0,0,0,0,0,0,0,0,0,-0.0232224901956178,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.162455188867719,0.149989865660369,0,0,-0.0395990564650677,0,0,0.193158103692228,0,0,0,0,0.11240643144074,0,0,0,0.27629200924503,0,0,0,0,0,0,0.115351393565302,0,0,-0.113995599893495,0,-0.166756464129336,0,-0.0379031022156744,0,0,0,-0.0751133041651823,0,0,0,0,0.139577735032854,0,0.00308293357972784,0.0160399251800701,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0.0202490361569104,0,0.0953056933258929,0,0,0,0.00646832477152481,0,0,0,0,0,0,0,0,0.0409912959998114,0,0,0,0,0,0,0.0847633289609674,0,0,0,0,0.0115417522700112,0.244570600041649,0,-2.16840434497101e-19,0,0,0,0.0197705752574611,0,0.0887561690010525,0,0,0,0,-0.0307653359435206,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.00896636301078971,0.337569220257744,0.284582531892967,0,0,0.0523202989691714,0,0,0.0782739196253724,0,0,0,0,0,0,0,0.079250254197264,0,0,0,0,0,0,-0.172152590218556,0,0.0969921008681136,0,0,0.138943856900602,0,0.0197698841260366,0,-0.0164975061691094,0,0,0,0,0,0,0,0.18629849548132,0,-0.0101853538808824,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115668953536664,0,0,0,0,0,0,-0.171762025099652,0,0,0.0082796064188907,0,0,-0.0168244515744938,0.377286895947282,0.0260756495275469,0.0203118200072539,0,0,0.457125379353838,-0.0659554799147228,0.100314656940906,0,0,0,0,0,0,0,0,0,0,0,0.000414813850842955,0,0,0,0,0,0
