,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X601898.SH,X600188.SH,X601991.SH,X002466.SZ,X600688.SH,X600660.SH,X600362.SH,X300072.SZ,X600795.SH,X600547.SH,X002460.SZ,X601992.SH,X600111.SH,X600886.SH,X600516.SH,X600176.SH,X000898.SZ,X000786.SZ,X000792.SZ,X600352.SH,X002271.SZ,X000709.SZ,X600027.SH,X600299.SH,X000553.SZ,X000408.SZ,X000825.SZ,X600489.SH,X601158.SH,X601699.SH,X600157.SH,X600219.SH,X002470.SZ,X600549.SH,X000883.SZ,X600808.SH,X600315.SH,X000630.SZ,X600583.SH,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0409048104959813,0,0,0,0,0,0,0,0.120774284481331,0.00121741111809257,0,0.0396757333458304,0,0,0,0.00576663572367454,0,0.064628135879588,0,0.218305639425889,0,0,0.0481120716248178,0.0366457471931161,0,0,0.0260013701577698,0,0,0,0.0523203735459042,0,0.0281967698185716,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.00256381811593205,0,-0.0470156964574898,0,0,0,0.039707328909344,0,-0.143259030842416,0,0,-0.0836708783513041,0.48509001750692,0,0.00159276552549375,0,0.175809199871163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133936807318005,0,0,0,0,0,-0.0172226096292983,0,0,-0.0216114354423389,0,-0.338531164417929,0,0,0,0
X600688.SH,0,0.465850995377857,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0049220148328131,0,0,0,0,0,0,0,-0.0166573051907893,0,-0.0436559975481478,0,0.128670886381365,0,0,-0.0320457650358332,0,0,0,0,0,0,0.0143090912776042,0,0,0,0,0,0.123076108636199,-0.0444268788925933,0,0,0.0422810926478304,0,0.163671960956323,0,0,0,0
X600660.SH,0,0,0.170731044267561,0,0,0,0,0,0,0,0,0,0,0,0,-0.133595159297435,0,0,0.0791743124409977,0,0,0,0,0.136999295089981,0,0.0800332941085487,0.0899906734101805,0,0,0,0,0,0.155509943526905,0.0386254464655435,-0.149364703519607,0,0,0,0,0,0,0.0582277373653267,0,0,0,0,0,0,0,0,-0.0174137490897205,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468446581880536,0,0.271579164247067,0,0,0,0,0,0.00444730098638781,0,0,0.0145340629745791,0.0206799957400203,0,0,0,0,0,0,0,0,0,0.475731230730129,0,0,0,0.194300505208021,0,0,0,0,0,0,0,0,0.0535181313223704,0,0,0,0,0,0
X300072.SZ,0.296609498902818,0,0,0,0,0,0,-0.0856343574589281,0,0,0,0,0,0,0,0,0,0,0.153720262493951,0.0556574217283299,0,0,0,0.0167162284036574,0,0,0.0858449381276112,0,0,0,0,0.0610795459639641,0,0,0.00282741105900301,0,0,0,0,0,0,0,0,0.306008370337674,0,0,0,0.163520576767452,0,0,-0.0108724842335777,0.091768524349891,0,0,0,0,0
X600795.SH,0,0.0997897609141577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08294002818137,0,0.0649332407975736,0,0,0,0,0,0,0,0,0,0,0,0,0.111978472207759,0,0,0,0,0,0,0,0,0,0,0.0969922410099159,0.0149419682686987,0,0,-0.000351296045488305,0,-0.00270689203900665,-0.00454109233860381,0,0,0,0,0,0
X600547.SH,0,0.245847810424635,0,0,0,0,0,0,0,0.30979884402584,0,0,0,0,0,0,0,0,0,0,-0.0732026501351503,0,0,0,0,0,0,0,0,0,0,-0.0682183162753455,-0.0597238631109459,0,-0.25129555196062,1.07442182619442,0,0,0,0,0,0,0,0,-0.149347147453423,0,0,0,0,0.00834966612251325,0,0.0155341712454398,0,0,0,0,0
X002460.SZ,0,0.151450621418407,0,0,0,0,0,0,0,0,0,0.888731538668963,0,0,0,0.0726056608868021,0,-0.123286450453665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10676128949005,0,0,0.0395281509012037,0,0,0,0,0,0,0,0,0,0,0,-0.00235562162404174,0.0672755210631156,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.184291310552642,0,0,0,0,0,0,0.274897095305058,0,0,0,0,0,0,0,0,0,0.0222420096873351,0.154224072383013,0,0,0,0,0,0,0,0.0344319398087595,0,0,0,0,0,0.0148927533041445,0.0655869299441222,0,0,0,0,0.00411650057185519,0.0556113872231468,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108312172809461,0,0,0.0819796817642988,0,0,0,0.0983641107058989,0,0,0,0.0596804522039453,0,0,0,0,0,0,0,0.0280589611333137,0,0,0,0.106322226125449,0,0,0.343881870239627,0,0.14750457330322,0,0,0.0848584616553271,0.0672988382452452,0,-0.00707228736108565,0.000459664803450298,0,0,0,0,0,0
X600886.SH,0,0.0624320996589402,0.0488538449450357,0,0.102701628975541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184836143796113,0,0,-0.0656598861623729,0.0901030562661913,0,0,0.0130519007772915,0,0,0,0,-0.0268533333853466,0.0380855947427821,0,0,0.0687553674586425,0,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0901972472754135,0,0,0.0175448497264591,0,0,0,0,0,0
X600516.SH,0,-0.0156907747594505,-0.7212525668599,0,0,0,0.310556666768216,0,0,0.456720757212879,0,0.0562741144339058,0,0,-0.273495384730849,0,0,0,0,0,0,0,0,0.0882641398629927,0,0.36966655513447,0.337432179249686,0,0,0,0,0,0,0,0,0,0,0.382636073899611,0,0.263001101493205,0,0,0,0,0,0,0,0.0288328567707629,0,0,-0.020343188077566,0,0,0,0,0,0
X600176.SH,0,0,-0.100186431997162,0,0,0,-0.114605721011616,-0.131138269281106,0,0,0,0,0,0.155701349539695,0.242741690994494,0,-0.0803189209063266,0,0.217212311756837,0,0,0,0.114623138239018,0,0,0.24928014434829,0.0126100037705023,0.131242545954528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808094475009143,0.179949119441175,0,0,0.0550106578455775,-0.710823808356655,0,0,0,0,0
X000898.SZ,0,0,0,0.13743125371847,0.0699928841344114,0,0,0.144350633448899,0,0.00875867198555868,0,0,0,0,0,0,0,0,0,0.0814677729721582,0.0277249809328054,0,0,0,0,0,0.0390508983367161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538322582049823,0,0,0.0861318317001232,-0.0176155426511978,0,0.0321907561288093,-0.029139262316665,0,0,0,0,0,0
X000786.SZ,0,0.184712688227702,0,0,0.364902554054226,0,0,0,0,0.00958790525094495,0,0,0,0,0,0,0,0,0,0,0,0,0.124025703225933,0.102340293589531,0.0513277128684771,0,0.11268291767899,0.0491152555621152,0.144657574490034,0,0,0,0,0,0.0326458588121658,0,0,0,0,0,0,-0.0260131830965896,0,0,0,0,0,0.111610240717378,0,0,0.00390780786508251,0.294994355948887,0,0,0,0,0
X000792.SZ,-0.0533583160197702,0,0,0,-0.136359566340679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302883199844853,0,0,0,0,0,0.297847306650841,0,0,0.171041392542236,0.462117530207544,0,0,0.15247546986497,0,0,0,0,0,0,0,0,0,0,0,0.052068444744407,0,-0.00918386934343692,0.0540069596798401,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245209255325619,0,0,0,-0.150726069131512,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.210980755599601,0,0.269364247318177,0.269822097769245,0,0,0,0,0,0.199652412325408,0,0,0.0785727663213035,0.208963184992404,0,0,0.113005591821102,0,0.0699259707414096,0.0286149345112593,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.00496365179700925,0,0,0,0.0716868516250101,0,0,0,-0.0631252549286231,0,0,0,0,0,0,0,0.180881365178688,0.0358362248836819,0.0410324502278182,0,0,0,0,-0.0965395795690055,0,0,0,0,0,0,0,0,0.115562185783044,0,0,0,0,0,0.186904925623604,0,-0.0313933159562617,0.011875532283452,0,0,0,0,0,0
X000709.SZ,0,-0.00934599003961767,0,0,0,0,0,0,0,0.170465609158178,0,0,0,0,0,0,0,-0.00229298058222888,-0.0173816069967526,0.108188382471858,0,0,-0.0175536890748507,0,0,0,0,0,0,0,0,0,0,0,0.0612504938956514,0,0,0,0.0616018778001689,0,0.0686352872512096,0,0,0.201247171183727,0,0,0,0,0,0.0185755078348601,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.286009538049342,-0.110522566317141,-3.46944695195361e-18,0,0.189186646943304,0,0,0,0,0,0,0,-0.004853500090558,0,0,0,0,0,0,0,-0.032155986288182,0.102088812187474,0,0,0,0,0,0,0.00489227137148371,0.0633392407774976,0,0,0,0,0,0,0,0.115506230581057,0,0,0,0,0,0,-0.00629908056344689,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166904941837326,0,0,0,1.73472347597681e-18,0.123068649268719,0.152963235085772,0,0.0966553642157059,0.128479025606141,0,0,0.0278078656445486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185651590455852,0,0,-2.25705383792773e-05,0.0117537429611558,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,-0.0853827075881894,0,0,0.0845158784395133,0,0.179433533766307,0,0,0,0,0,0,0.100324996037683,0.243368251080176,0,0.23377425359837,0.0915004259344491,0,0,0.202269509756483,0,0,0,0,0,0,0,-0.103419105353685,0,0,-0.0910549559715869,0,0,0,0,0,0,0,0,0.0658569507052307,-0.0994720370716817,0,0.0176467503843021,0.0211137030832704,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0.186341327235146,0,0,0,0,0,0,0.0536815227449621,0,0,0,0.0910876040013556,0.0115361863382131,0.0437362105878625,0,0.212327101266355,0.114863416602099,0,0,0,0.033062544547805,0.056919301153272,0,-0.0442158346875333,0,0,0,0,0.098278341807142,0,0,0,0,0,0,0,0,0,-0.00205154003337668,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0.0450230693667975,0,0,0,0.0279250297730544,0,0,0,0.0856290883264535,0,-0.0498363438634881,0.0703797352547405,0.106254843633852,0,0,0.16665186523571,0,0.121724536215274,0.309687477700523,0,0,0,0,0,0,0,0,0,0,0,0.300751275036653,0,0,0,0,0,0,0,0,0,0.00348499493595742,0,0.0663701915982733,-0.0531460930541207,-0.173150349498658,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0200615709931154,0,0,0,0,0,0,0,0,0,0,0.579391764129059,-0.0116279215262532,0.0593809888944234,0,0,0,0,0,0,0.0689238348593109,0,0,0,0,0,0,0,-0.0532361138591048,0,0,0,0,0,0,0,0,0,0,0,0.0636749958524238,0,0,0,0.0116021197603488,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.00829358080331345,0,0,0,0,-6.7762635780344e-21,0.0504209641216937,0,0.0042166351413032,0,0.0762307298413773,0,0,0.0394893675960878,0,0,0,0.0171483818839322,0,0,0,0,0.00786519901342909,0,0.0551119168555313,0.0031016282926199,0,0,0,0,0,0.0884530335574212,0,0,0,0,0,0,0,0,0.0178148941475741,-0.0197017818605671,0,0,0,0,0,0
X601699.SH,0,0,0.129096209554852,0.19766332811202,0,0,0,0,0,0.570567382449946,0,0,0,0,0.204513839157571,0,0,0,0,0,0,0,0,-0.00451570856307874,0,0,0,-0.0967023349671133,0,0,0,-0.096093350898114,-0.0461314384038255,-0.0346942491903742,0.131672748900024,0,0,0,0,0,0,0.0699088072951551,0,0,0,0,0,0,0,0,0.00484310537814501,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.132269782706114,0,0,0,0,0.0526395754217135,0,-0.0420970929349626,-0.115190043490258,0,0,0,0,0,0,-0.327840456569047,0,0,0,0,0,0,0,0.0788720062605675,-0.104621607679753,0,0,-0.0416498975605117,0,0,0.127470242193248,0,0,0,0,0,0,0,0,0,0,0,0,0.0336416434053759,0,-0.363503843878703,0.287686038886152,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052002281929493,0,0,0,0,0.0123518670670001,0,0,0.0538513233253435,0,0.128207147450369,0,0.118078260736211,0.0427684014128673,0,0,0,0,0,0,0.0334701669684908,0,0,0,0,0,0.0707954874893961,0.172705636336698,0,0,0,0,0.0168600142222242,0,0,0.0142958724113319,-0.0025845694221759,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.00758342207684761,-0.270139226075872,0.0709722752112032,0.0976651998661829,0,0,0,-0.254466229662021,0,0,0,0,-0.689253109338914,0,0,0,0.442407676383982,0,0,0,0,0,0,0,0,0.341482151258817,0,0,0,0,0,0,0,0,0,0.464965577966656,0,0,-0.138089256363573,0,0,0,0,0.0565144887121326,4.33680868994202e-19,-0.496042629752689,0,0,0,0,0
X600549.SH,0,0,0,-0.085844043907162,0,0,0,0,0.122599645235551,0,0,0.110592137425436,0,0,0.303733373375848,0,0,-0.0264983537941549,0.157786183915683,0,0.298202386483556,0,0,0,0,0,0.0260841953480424,0,0,0,0,0,0,0,0,0,0,0,0,0.150054680570865,0.132108148064523,0,0,0,0.026799557127554,0,0,-0.0314734192739045,0,-0.0120199390455976,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673084809010604,0,0,0,0,0.0766683834766016,0,0,0,0.0457576989058218,0,0,0,0,0.0612498844095782,0.0107740883192181,0,0.128004515634747,0,0,0.0734381100771319,0,0,0,0,0,0,0.0902430202761217,0,0,0.123645198345829,0.0488530645441334,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.202034994202865,0.143312247724003,0,0,0,0,0,0,0,-0.0183263986705922,0,0,0.0596777715570427,0,0,0,0.392339462213414,0.058104171245862,0,0,0,0.118849880573089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026970421381518,0,0.0509383936344031,-0.0434080719459275,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302625457912102,0,0,0,0,0.0193744814382003,0,0,0,0,0,0.0620103809048091,0,0,0,-1.38777878078145e-17,0.193962689205842,-0.0288411847471074,0,0,0,0,0,0,0.10509205723349,0,0,0,0,0,0.0626303015078786,0,0.00642796725041643,0.0178687361283391,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0713924737259141,0,0,0.122389169384868,0.0477074068789408,0,0.0750943488652682,0,0.0586079824470339,0,0,0,0.00312563722470845,0,0,0.054169748025934,0,0,0,0,0,0,0,0.0769412779171951,0,0,0,0,0,0,0.0343451073166356,0,0,0.0230255602974098,0,0,0,0,0,0.0191519298712644,0,0,0,0,0,0
X600583.SH,0,0.217069638951294,0,0,0,0,0,0,0.146094791782637,0,0,0,0,0,0.057098597994188,0.166471177718095,0,0.0384544476144397,0,0.104411573508662,0,0,0.0258409973769979,0.133854207664715,0,0,0.0826419900764212,0.0235540587202611,0,0,0,0,0,0.0242473217259684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534352477833775,0.0111471730645086,0,0,0,0,0,0
X600426.SH,0,0,0,-0.0716449166287689,0,0,0,0,0,0,0,0,0,0,0,0.29305398095937,0,0,0.0361495963599423,0,0,0,0.0374202670097177,0.380297922786501,0,0.102724581120792,0,0.112323157450914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954942615655841,0,-0.0324180696688267,0,0,2.16840434497101e-19,0.0221711948998359,0,0,0,0,0,0
Change_TY3M,0,-0.0454714601246223,-0.116081714176093,0,0,0,0,-0.0272026532911042,-0.154323640474295,0,0,0.0379931393183702,0,0,0,0,0,0,0,0,0,0,0,0,0.188404143443575,0,0,-0.00349808766455998,0,0,0,-0.266479417827531,0,-0.041797540928049,0,0,0,0,0.239587852370426,0.0364204315159196,-0.0328228314477637,0,0,0,0,0,0,-0.0525529639786409,0,0,0.0219321510155313,0,0,0,0,0,0
Slope,0,0,0,0.207183624382989,0,0,0,0,0,0,0,-0.039733621916814,0,0,0,0,0,0,0,-0.85153853044258,0,0,0,0,0.139310859246779,0,0,0.0497724231245009,-0.280444186749651,0,0,0,0,0,0.454268931258103,0,0,0,0,0,-0.165024526513797,0,0,0,0,0,0,0,0,0,0.829135631014312,0,0,0,0,0,0
TED,0,0,0,-0.0838887120574781,-0.184283715706786,0,0,-0.209470612798773,0,0,0,0.183440574116275,0,0,0,0,0,-0.0817069049468365,0.240585508510037,0,0,0,-0.0995456830416296,0,-0.338354289238222,0.344131816214715,-0.203458229633998,0,0.273735453970756,0,0,0,-0.101233014539681,-6.93889390390723e-18,0,0,0,0,0.873796192599279,0,0,0,0,0,0,0,0,0,0,0.773861822236645,0,0,0,0,0,0,0
RealEstate_excess,0,-2.16840434497101e-19,0,0,0.0928294090210218,0,-0.219057313565087,0,0,0,0,-0.0207237595185117,0,0,0,0.1773137654661,0,0,0,0,0,0,0,-0.0711018440526281,-0.0957841426613296,0,0.0346837409798522,0,0.0278124633978866,0,-0.0217148487940602,0,0,0,0,0,0,0,0,0,0,-0.0601404077821684,0,0,-0.00679492547022792,0,0,0.0398882344785877,0,0,0.0239542927329379,0,0,0,0,0,0
MKreturn,0,0.0256145494877469,0.0220050712250961,0,0,0,0,-0.124156846521413,0,0.069558013683364,0.167894747308063,-0.274247330151537,0,0,0,0,0,0,0.0381604922469032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093919468896794,0,0,0,0,-0.036174240307057,0,0,-0.0142509183817036,-0.0239796452166876,0.158826801253998,0,0,0,0,0
MKvol,0,0,0,0,0.014272925480197,0,0,-0.0116406907373463,0,-0.00946589984819615,0,0,0,0,-0.000953531044365818,0,0,0.00290279199907057,0.00625078592332769,0.00192298373166924,0,0,0,0,0,0,0,-0.00124195127776021,0,0,0,-0.000813828888949388,0.00169633953436664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180262408168366,0,0,0.0151456436451682,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0214099765173678,0,0,-0.00611003472251885,0,-0.0512132795849801,0,0,0,0,0,0,0,0.01092757812502,0.00592488286468712,0,0.00597287023869361,0,0,0.0326048129260299,0.0404615672781102,-0.01643718541758,0,0,0,0,0,-0.0494681026646845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493312056217262,0,-0.00932255961546178,0.0277081840200627,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00569326846337305,0,0,0,0,0,-0.0118748259541137,0,0,0,0,0,-0.00646175367690678,0,0.00570399116267136,0,0,-0.000106914313592043,0.0280166345684268,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0199742690975833,0.000377127085225966,0,0,0,0,-0.00465993481420951,0,0,0,0,0,0,0,0,0,-0.0120402004662666,0.00979605182387279,0.0241521156885261,-0.0135461323894651,0,0,0,0,0,0
CarbonVol_Hubei,-0.00880652520029863,0,0,0.0326950308164735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830508102235663,-0.018891363571675,0,0,0,0,0,0,-0.000925638292752077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00129653906907178,0,0,0.0600999915730544,0,0,0,0,0,0
