,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X600688.SH,X601992.SH,X600795.SH,X600188.SH,X600660.SH,X600362.SH,X002460.SZ,X601991.SH,X600111.SH,X600547.SH,X300072.SZ,X600516.SH,X000792.SZ,X600886.SH,X000898.SZ,X000709.SZ,X600157.SH,X600027.SH,X600339.SH,X000408.SZ,X600489.SH,X600219.SH,X000723.SZ,X000959.SZ,X000807.SZ,X600808.SH,X600549.SH,X002271.SZ,X000553.SZ,X600176.SH,X600352.SH,X002092.SZ,X601158.SH,X000983.SZ,X000883.SZ,X000630.SZ,X600299.SH,X600008.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0173595335867505,0,0,0,0,0,0,0,0,0.0411453518270988,-2.16840434497101e-19,0.00781880165511564,0,0.0487595788716938,0,0,-0.0231231025574795,0,0,0,0,0,0,0,0.0252139147064229,0,0,0,0,0.000922167993651629,-0.00802924495301691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151191260650536,0.0170986205899528,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.166643381337792,0,0,0.0222480977337382,0,0,0,0,0,0,0.0146364844413102,0,0,0.0130615597426932,0,0,0,0,-0.0326633745497641,0,0,0,0,0,0,-0.0666432460558642,0,0,0,0,-0.0288942226775603,0,0,0,0,-0.030066835819451,0,0.129749648773463,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.000429373458452791,0,0,0,0,0,0
X601088.SH,0,0,0,0.146519684481893,0,0,0,0,0,0,0,0,0,0.742889234515187,0,0,0,0,0,0,0,0,0,-0.0521547404139328,0,0,0,0,0,0,0,0,-0.0104539807699115,0,0,0.0308029733436742,0.0487945209461779,0,0,0,-0.0459854277324487,0,0.0343756774615131,0,0,0,0,0,0,0,0,-0.0333989147047572,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.247203571544507,0.0493547400821011,0.136226846066287,0,0.113561620047779,0,0,0,0,0,0,0,0,0,0.00137594518282197,0,0,0,0,0,0.0136338221008898,0,0,0,0,-0.0255340799182675,0,0,0,0,0,0.292755599076802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176221063119036,-0.0107601828619802,0,0,0,0,0,0,0
X600585.SH,0,0,-0.0295600797136675,0,0,0,0,0.312877605725465,0,0,-8.67361737988404e-19,0,0.0302590892576635,0,0,0,0,0,0,0,0,0,-0.0852142256080004,-0.102643073629499,0,0,0,0,0,0,0,0,0,-0.0837058529970469,0,0.126342713485545,0,-0.0267292017032559,0.0763735788319607,0,0,0,0,0,0,0,0,0,0,-0.0262332984613623,-0.0258774269528112,0,0,0,0,0,0,0
X600010.SH,0,0,0,0.0775071496311347,0,0,0.0211968419318346,0,0,0,0,0,0,0,0,0,0.0484593184299466,0,0,0.145882027787047,0,0,-0.0187864186952396,0,0,0.086807714338482,0.129520971438392,0,0,0,0,0,0,0,0,0.0362770789686674,0,0.136265792301442,0,0,0,0,0.18794973682027,0,0,0,0,0,0,0,-0.00178206395058798,0.023444022872528,0,0,0,0,0,0
X601600.SH,0,0,0,0.0411701299486197,0,0.334248322169613,0,0,0,0.324262580888439,0.141460292957836,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.090618552787927,-0.00669976500923258,0,0,0,0,0,-0.0319499167016571,0,0,0,0,0,0.113068459203275,0,0.0344514880760893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142360081655966,0,0,0,0,0,0,0
X600309.SH,0,0,0,0.0689038443868211,0,0,0,0,0,0,0,0,0,0,0.0160903189015616,0.00784029555917805,0.317184683632852,0.0817824102688682,0,-0.0394495042814736,0,0,0.0244457249908417,-0.125509128737639,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0657029897626528,0,0,0,0.0761634525383152,0,0,0,0,0.00561220106867788,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176177934936411,0,0,0,0.0304402298740074,-0.0254919196179966,0,0,-0.0230248258026584,0,0,0,0.0821125864667849,0,0,0,0,0,0,0,0,0,0,0,0,0.0337287381788372,0,0.201169667110837,0,0,0,0,0,0,0,0,-0.0142502228716728,0.0287196992195999,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552915585485301,0,-6.93889390390723e-18,0,0,0,0,0,-0.0191117336892001,0,0,0.246518079827966,0,0,0,0.0187277647597482,-0.0320943871638319,0,0,0,0,0,0,0.103722872713478,0,0,0,0,0,0,0.129740011375106,0,0.262527002714664,0,0,0,0,0.00225598445532448,0,0,0,0,0,0
X002466.SZ,0,0,-0.0133972608234248,0,-0.0117860835158841,0,0,0,0,0,0,0,0,-0.00936732290042857,0,0,0,0.605392433086983,0,0,0,0,0.0814751518224466,0,0,0,0,0,0,0,0.0431432228460184,0,0,0,0,0,0,0.126314936721497,0,0,0,0,-0.0283680306771086,0,0,0,0,0,0,0,0,0.0127218312009636,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.0982161268023206,0,0,0,0,0,0,0,0,0,0,0,-0.0822498517243113,0.0371122127940389,0,0,-0.089839122612255,0,0,0,-0.200737079785843,0,0,0,0,0.141964024600706,0.0210194799975514,0,0,0,0,0,0,0,0,0,0,0.12176821917649,0,0,-0.0535107970682377,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.222584063374621,0,0,0,0,-0.0736485753181347,0,0,0,-0.0624440871730082,0,0,0,0,0,0,0,0,-0.01531583756138,0,0.170230289988778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214944318326689,0,0,0,0,0,0,0,0.0182476367833129,0.597156349146321,-0.0549539286993344,0,-0.0131399613777463,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,-0.0578411007981662,0,0,0,0,0,-0.356538599807557,-0.0216705261877522,0,0,0,0,0,0,0,0.103096120554365,0,0,0,0,0,0,0,0.0702757913414241,0,0.133502796462256,0.0657574302410435,0,0,0,0,0.0123338105732142,0,0,0,0,0,0,-0.100425890194951,0,0,-0.0392325121787851,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0385809490523415,0,0,0,0,0,0,0,0,0.195770870624963,0.122364432712249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155407878569376,0,0,0,0,0,0,0,0,0.384056754653322,0,0,0,0,0,-0.0652330076415452,0.0604053061096665,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.127394212388484,0,0.125818742872596,0.108471514266151,0,0,0,0,0,0,0.00976074315096699,0,0,0.034809300951867,0.158987333973953,-0.138671178061035,-0.0193040134231426,0.0177371141325154,0,0,0,0,0,0,0,0,0.0297271453957751,0,0,0,0,0,0,-0.0596851294310585,0,0,0,0,0,0,0,0,0,0,0,0,-0.030190912479119,0.00677701107134461,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0716212626837975,0,0,0,0,0,0,0,0.517309655998377,0,0,0,0,0.050946269980401,0,0,-0.0102265749663298,0,0,0,0,0,0,0,-0.0283381418754782,0,0,0,0,0,0,0,0,0.076172702302898,0,0,0.0610848554984412,0,0,0,0.185893370738131,0,0,0,0,-0.0282677997760009,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.635819301828144,0,0,0,0,0,0,0,0,0.0557199341406721,0,0,0,0.0809003286336298,0,0,0,0,0,0,0.0569033689832999,0,0,0,0,-0.0498910739636114,0,0,0,0,0,0.308542783121418,-0.086823373699205,0,0,0,0,0,0,-0.316185302672084,0,-0.0158762647025324,0.0139101548818286,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0546396813092687,0,0,0,0,0,0.0076586797586642,0,0,0,0,0,0,0,0,-0.153132195669426,0,0.0271852161013123,0,0.0297415427280377,0.100530250680459,0,0,0,0,0,0,0,0,0.01256381092084,0.00700218496348621,0,0,0,0,0,0,0,-0.00390977792932758,0,0,0.119987634617208,0.107980143284727,0,0.00512947123772771,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,-0.193707510231991,-0.136431705363928,0,0,-0.0495147081588996,0,0,0,0,0,0,0,0,0,0,0.309664891330016,0.0874920300169101,0,0,0,0,0,0,0,0.2681791907473,0.205132035766968,0,0,0,3.46944695195361e-18,0,0.66636211007819,0,0,0,0,0,0,0.139170868536424,0,0,0,0,0,-0.0463105604693198,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944279037345207,0.0162117255487089,0,0,0.0462830721123748,0,0,-0.0106589438025816,-0.00154349306359226,0,0,0,0,0,0,0.0344614630055514,0.677334099560486,0,0,-0.0787825265484054,0,0,0,-0.046029538672669,0,0,0.0441134518751592,0,0,0,0,0,0,0.0428403327057806,0,2.71050543121376e-20,0.00033690404944671,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0.0745729586339001,-0.061706529346122,0,0,0,0,0,0,0,0,0,0,0,0.145048532004659,0,0,-0.0217982478878547,0,0,0,0,0,0,-0.374675935218024,0,0.218257252016978,0,0,-0.373713725252908,-0.193258748134696,0,0,0,-0.0110169121040522,0,0,-0.127863692950449,0,0,0,0.359421966518937,0,0,1.38777878078145e-17,0.0646605905326538,0.051334222477225,0,0,0,0,0,0
X600516.SH,0,0,0.253995418788228,0,0,0,-0.15638606287862,0.122423150284615,0,0,0.437318917737596,0,0.443925400074449,0,0,0,0,0,0,0,-0.379381394390602,0,0,0,0,0,0,0,0,-0.204229254374862,0,0,0,0,0,0.0917366763658738,0.160323608067434,0.22830734109103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782428087407492,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0796546266156523,0,0,-0.251775106227141,0,0,0,0,0,0,0.0975116411465436,0,0,0,0,0,0,0,0,0,0,0,0.540143248221119,0.0437730176544701,0,0,0,0,0,0.15666462627944,0,0,0,0,0,0,0.240293244588187,0,0.0411669106634854,0.0539672070832407,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.0119193953232864,0,0,0,0,0,0,0,0,0,0,0,0,0.0467858675088474,0,0,0,0,-0.038204014619998,0,0,0,0,0,0.0583659052789157,-0.00238953959602312,-0.101284915193429,0,0,0,0,0.0605351159465217,0,0,0,0,0,0,0,0,0,0,-0.0650128078883859,-0.0262469486140746,0.0346944360105538,0,0,0,0,0,0
X000898.SZ,0,0,0,0.316157981076022,0,0,0,0,0,0.0687794049496006,0.0044700920112901,0,0,0,0,0,0,0,0,0,-0.0587940294683481,0,-0.0137502128751776,0,0,0,0,0,0,0,-0.032191825653232,0,0,0,0.125228371175818,0.0170104276566069,0.368774956932529,0.0503753616969156,0,0,0,0,0,0,0,0,0,0,-0.0441505841493416,0,-0.035098533117705,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.13975191312665,0,0.0577578450677401,0,0,0,0,0,0,0,0,0,0,0,0.0476908220424006,0,0,0,0.0282024054799374,0,0,0,0,0,0,0,0,0,0.00098968008713171,0.384408446476142,0,0.0277703210796854,0,0,0.00906084178672692,0,0,0.0604620804427045,0,0.104460457207905,0,0,0.131906613022971,0,0,-0.0288287162039632,0.0121020559798917,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.015615616921027,0,0,0,0,0,0,0,0,0,0.00483787387038955,0,0,0.0566473761452346,0,0,-0.0076011699602614,0.0766982086868689,0,0.0460635275041279,0.0603666495690219,0,0,0,0,0.050048357930326,0,0.016980340976874,0,0,0.0949255470253893,0.0360377627376436,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0162827861642254,0,0,0,0.0178634166018711,0,0,0,0,0,0
X600027.SH,0,0,-0.00805166109173165,0,0,0,0,0,0,0.10417280788562,0.0560761758413911,0,0,0,0,0,0,0,0.013320629478836,0,-0.0903231809463236,0,-0.0545840331141502,0,0,0.0362821419840323,0,0,0,0.0144767746160391,0,0,0,0,0,0.00675764075921204,0,0,0,0,0,0,0,0,0,0,0,0.139977483530229,0,0,0.0066864452560558,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.0427548641234245,0,0,0,0,0,0,0,0.0263131193454117,0,0,0,0,-0.042079259713018,0,0.119148018233364,0,0,0.0237060564128693,0,0,0.0268089798981156,0,0,0,0,0,0,0,0,0,-0.0159286630033109,0,0.0353696191454291,-0.0433786667394406,0,0,0,-0.0179289487954017,0,0,0,0,0,0.209815799171586,0,-0.02194545861044,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.134189217026362,0,0,0,0.131483465052474,0,0,0,0,0,0,0,0,0,0.770490327871264,0,0.356590492714378,0,0,0,0,0,0,0,0,0,0,-0.0652252238592903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421608049407257,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.032693595074003,0,0,0.37023422791251,0,-0.0397223241727132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0409640519743868,0,0.153437515731108,0,0,0.193986352095677,0,0,-0.00615991338801255,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.068803903328488,0,0.275485602389038,0,0,0,0,0,0,0,0,0,0.00221935374468876,-0.107442289202674,0,0.0364148274838155,0,0,0,0,0,0,0,0,0,0,0.0507525926767307,0,0,0.0418525183797969,0,0.00531261578666632,0,0.206439830834964,0,0,0,0,0.0787241868529043,0,0,0,0,0,0.00207730950587639,0,0,0,0,0,0,0,0,0
