,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600188.SH,X600011.SH,X600886.SH,X601600.SH,X600547.SH,X600585.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X600489.SH,X000708.SZ,X600010.SH,X600027.SH,X600160.SH,X600111.SH,X600803.SH,X002460.SZ,X601991.SH,X000983.SZ,X600426.SH,X000301.SZ,X601699.SH,X000807.SZ,X002466.SZ,X002128.SZ,X000630.SZ,X600219.SH,X000877.SZ,X000933.SZ,X601168.SH,X000786.SZ,X600176.SH,X600985.SH,X000408.SZ,X600096.SH,X000883.SZ,X002353.SZ,X000027.SZ,X002409.SZ,X600282.SH,X002271.SZ,X600348.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.488975767540159,0,0,0,0,0.0857865728189501,0,0.0950864556555154,0,0,0,0,-0.19768651547001,0,0.0310253782019337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549415314528147,0,0,-1.0842021724855e-19,0.0290131717438926,0,-0.0140108564946183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109365616715241,0,0
X601088.SH,0.403607780886108,0,0,0,0,0,0.0335497283357946,0,0,0.0481170062971006,0,0,0,-0.0245862821409129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142748358624487,0,0,0,0,0,0,0,0,0,0,0,0,0.00938630196157643,0,0,0,0.0909379191903686,0,0,0.0701228506612316,0,0,0.0188605241813524,0.0202481275081499,0,0,0,0.031373334901927,0,0
X600028.SH,0.397704037688732,0.148032275909689,0,0,0,0.0752353355534528,0,0,0,0.074994742266169,0,0,0,0,0,0,0,0,0,0.00432292129881358,0,0,0,-0.0173902628151069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727110904734495,0,0,0,0,0,0,0,-0.052485372093058,0,0,0,0,0,0,0.0208147407018048,0,0,0,0,0,0
X600309.SH,-0.167861639218854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143380435861577,0,0,0,0,0.0165578109694364,0,0.055741453102486,8.67361737988404e-19,0,0,0.115723318615112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837102615259158,0,0,0.0205265505884645,0.204375754103967,0,0,0,-0.00780346841371349,-0.0142779746585969,0,0,0,0.0187852030764813,0,0
X601898.SH,0,0,0,0,0,0,0.065095618267256,0,0,0,0,0,0,0,0,0,0,0.0466438658469735,0,0.047782295463396,0.0799004398617038,0,0,0,0,0,0,0,0.264285568240559,0,-0.0383053120451552,0.0357322392641776,0,0,0,0,0,0,0,0.243831046145265,0,0,0,0,0,0,0,0,0.00674632321787064,0.040572034999799,0,0,-0.0139395429416633,0,0,0,0,0,0
X600019.SH,0,0,0.149476536102106,0,0.168488605599158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678486519175304,0.13961955044216,0,0,0,0,0,0,0,0,0,0,-0.0343215877727714,0,0,0,0,0,0.0176297560404723,0,0,0,0,0,0,0,0,0,0.0905180216947037,0.104493450957828,0,0.258817172178062,0,0.0675275310689423,0,0,0,0,0.0585922982558308,0,0
X600188.SH,0.113304039954184,0,0,0,0.18485878021949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213303780138117,0,0,0.0867102030183475,0,0,0,0,0,-0.0680232214427931,0.0202280469224555,-0.0347750536509201,-0.134168244665542,0,0.261305110527358,0,0,-0.255108241836349,0,0,0,0,-0.0535857888178252,0.406191996287406,0,0,-0.0756144002839343,0,0,0,0,0.0220004256994983,0,0
X600011.SH,0.0542948885396938,0,0,0,0,0,0,0,0,0,0,0,-0.00945437076477599,0.160714681479981,0,0,0,0,0,0.277980210980411,0,0,0,0,0.290826502348163,0,0,0,-0.162154838779705,0,0,0.0914988427896664,0,0,0,0,0,-0.042388004805004,0,0,0,0,0.0985986516346908,0.0168170285553653,0,0,0,-0.0704755654295059,1.73472347597681e-18,0,0,0.0282371110261934,0.0309204142582086,0,0,0,-0.0395189596267209,0,0
X600886.SH,0,0,0,0,0.0658027281207307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275364931257089,-0.0579541506517284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129123260556788,0,-0.077317680561854,0,0,0,0,0,0,0,0,0,0,0.16465384752099,0,-0.168656878705397,0,0.00174457368778028,0,0,0,0.0632952013740182,0,0
X601600.SH,0.0184454025302278,0.0331921366127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162756787248057,0.0371191119535094,0,0,0,0,0,0,0,0.304189797430643,0,0.0529613423741943,0.279916544516021,0,0,0.244468367618982,0.0131264125238677,0,0,0,0,0,0.0521937372330479,0.0309250069881759,0,0.0733168699602987,0,0,0,0.0625303235058721,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655411403089582,0,0,0,0,0,-0.0129900900154748,0,0,-0.0316843665638143,0,0,0,0,-0.00368159609067303,0,0.0478433311639042,0,0,0,0.0837042053390066,-0.0556222986090786,0,-0.0413592280562447,0,0,0,0.192653616266296,0,0,0,-0.0173514584232507,0,0,0.0835315008590969,-0.00242298343727432,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.166850319746631,0,0,0,0,0.0488213023450001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993067865340725,0,0,0,0.152080608405074,0,-0.0727360109309544,0.0180033828616462,0,0,0,0,0,0,0,0,-0.00468844949120258,0.058158998770633,-0.0194826827425822,0,0,0,0.0772824909878761,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263154315671892,0.157402344704229,0,0,0,0,-0.0164475980026599,0.249462472677861,0,0,0,0,0,0,0,-0.204836794305268,0.0402626752531563,0,0.111487664946093,0.00668981425295825,-0.120220833919527,0,0.0689800305786957,0.0307774131417735,0,0,0,0,-0.0455800976341271,0,-0.021770922257366,0,0,0,0,0,0,0.00198347061896946,0,0
X600795.SH,0,0,0,0,0,0,0,0.401954919290425,0,0,0,0,0,0,0,0,0,0,0,0.298742272914272,0,0,0.0941163920819633,0,0,0,0,0,-0.0216701372594516,0,-0.0594628738970555,0,0,0,0,0.0265221990843508,-4.33680868994202e-19,0,-0.000719973083512362,0,0,-0.0199069411334198,0,0,0.00640930662877373,0,0,0,0.0147319712981144,0,0,0,-0.0217119284079837,0,0,0,-1.0842021724855e-19,0,0
X000792.SZ,0,0,0,0,0,0,0.0278903208102588,0,0,0,0,0.0137926188374815,0,0,0,0,0.157118438408536,0,0,0,0.0437468400590028,0,0,0.284760208370654,0,0,0,0,0,0,0,0,0,0.091336603585569,0,0,0,0,0,0,0,0,0,0,0.051360827541743,0,0,0,0,0,0,-0.0162882645555312,0,0,0,0,0,0,0
