,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600886.SH,X600019.SH,X600585.SH,X600795.SH,X601898.SH,X601991.SH,X601600.SH,X600027.SH,X600688.SH,X600157.SH,X002075.SZ,X600362.SH,X600111.SH,X600188.SH,X000539.SZ,X000709.SZ,X600583.SH,X600309.SH,X601158.SH,X000898.SZ,X601992.SH,X000027.SZ,X000883.SZ,X600352.SH,X600021.SH,X000878.SZ,X600660.SH,X000792.SZ,X600022.SH,X000959.SZ,X600863.SH,X600307.SH,X000629.SZ,X600098.SH,X601918.SH,X002470.SZ,X600578.SH,X600489.SH,X600623.SH,X000825.SZ,X600808.SH,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153822341532477,0,0,0,0,0.0847744032904499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578556558935107,0.216904446907896,0,0,0,0,0,0,0,0.0218972929401732,0,0,0,0.00141757593099342,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.267711163507306,0.0574917531145201,0,0,0,0,-0.129435461882071,0,0,0.0248377784612671,0,0,0.228535350183093,0,0,0.062595102674582,0.0121416157779503,0,0,0,0,0,0,0.208373933339944,0,0,0,0,0.151500455922556,0,0,0,0,0,0,0,0.00325193685967078,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0553373196673973,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.256393015749419,0,0,0,0.0610165156003734,0,0.0108514674214453,0.0906987377367625,0,0,0.069699754675361,0,0,0,0,0,0.0498562198280101,0,0,-0.0107512378760153,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196632968153431,0,0,0,0,0,0,0,0,0.0378166417825662,0.283067787499952,0,0.00649788846287197,0.0469600127170847,0,0,0,0,0,0,0.047266801610136,0.00363670816186901,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00569772544292501,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141453145568878,0,0,0,0,0,0,0,0,0.235708308475618,0,0,0,0,0,0,0,0,0,0.0728203503978251,0,0.0733770552511581,0,0.00797903418929817,0,0,0,0,0,0.0415411054970243,0,0,-0.00478621439897806,-0.0063270627476441,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204096003505137,0.0185053885215514,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0248331724340871,0.0177453918044502,0.0321931901993091,0,0,0,0,0,0,0,0,-0.00257450477861064,-0.00167236234340847,0,0,0,0,0,0
X000878.SZ,0,0,0.0057714847231943,0,0,0,0,0,0,0,0,0,0,0,-0.00306576872048235,0,0,0,0,0,0,0,0,0,0,0,-0.00414217876619881,0,0,0,0,0,0,-0.00612388035882464,0.981262445926342,0,0,0,0,0.00523196103089757,0,0,-0.000289674035818996,0,0,0,0,0,-0.00195540337514011,0.00267183472249316,0,0,0,0,0,0
X600660.SH,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0697647515215916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369463175347256,0,0,0,0.0455805603564596,0,0,0,0,0,0,0.154939922300547,0,0,0,-1.73472347597681e-18,0,0.0816730088034238,0,0,0,0,0.0243326843684909,0,0,0.000219389828492936,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.112677578955058,0,0,0,0,0,0,0.0545048158152156,0,0,0,0,0,0,0,0.00404696638658969,0,0,0,0,0,0,0,-0.106110139664624,0,0,0,0,0,0.335813327706883,0.118094726580551,0,0.0937817899204548,0,0.0593999750168594,0,0,0,0,0,0,-0.0486299005730426,0.0379250104267275,-0.0518326706636476,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056889205552749,0,0,0.103161408896311,0,0,0,0,0,0,0.00468794379942561,0.129410010760349,0.0742646499538431,0.0771438174808107,0,0,0,0.137447211050726,0,0.135942643108987,0.0341789579362295,0,-0.0216176130709512,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035117579766797,0,0,0,0,0,0,-0.000163959504702565,0,0,0,0.96680143091126,0,0,0,0,0,0,0,-0.000775267063613762,0,0,0,0,0,0,0,0,0,-0.00181346290389836,0.00425906416373175,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0.132266509506483,0.171318047133865,0.0142568693702893,0,0,0,0,0,0,0,0,0,0,0,0,0.156889728112979,0.0668882638392527,0,0,0,0,0,0.118805602717219,0,0,0,0,0,0.0809824038847083,0,0,0,0,0.011809832550928,0,0,0,0,-0.0251652205432612,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702449152036123,1.73472347597681e-18,0,0.0422469906321236,0,0,0,0.136722560694815,0,0,0,0,0.230089809497501,0.143462683227996,0,0,0,0,0,0,0,0,-0.015282064477521,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0333587832781861,0,0,0,0,0,0,0,0,0,0,0,0,0.133117079298833,0.135865498018733,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0.0834800882331795,0,0,0,0,0,0,0.0961119478904219,0,0,0,0,0,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,-0.09320458440909,0,0.0454383660710479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1277819964959,0,0,0,0,0,0,0.0279771198182013,0.0325029107364352,0,0.282989245850559,0.185826198851689,0,0,0.175906474791976,0,0,0,0,0,-0.0550106419648166,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0,0,0.100175814520242,0,0,0,0.136099508607105,0,0,0,0,0,0,0,0,0,0,-0.0884051975423025,0,0,0,0,0.00923154267128935,0,0,-0.0726077404630288,0,0,0,0,0,0.238537270927802,0,0,0,0,0.236001675070587,0,0,0,0,0.05541042878323,-0.07544009188102,0,0,0,0,0,0
X002470.SZ,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125099187295992,0,0,0,0,0.163246831521566,0,0,0,0.0714779165072977,0,0,0,0,0.174253667396566,0,0,0,0.00372024770034686,0.125138302319594,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0.129165217106955,0.00868535878453516,0.148944092723672,0,0,0,0,0,0,0.115283347446595,0,0,0,0,0.116228637334652,0,0,0.1173056141853,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0237721371756989,0.111998229670822,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0168472845098016,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0140774665681138,0,0,0,0,0.251537808259822,0,0,0,0,0,0,0.0210238451480996,0,0.0611928890381835,0,0,0,0,0.0035526568502141,0,0,0,0,0,0.0639751320144601,0,0,0,0.237893406831844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139312299288197,0,0,0,-3.46944695195361e-18,0,0,0,0.143397592588535,0,0,0,0,0.027259623477421,0.0872303769465479,0,0.102206650055081,0,0,0,0.233755490358404,0,0,0.149453672090205,0,0,0,0,0,0,0,0,0,0.249634792029935,0,0.0794311292563463,-0.0789802410490019,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.357591742333313,0,0,0,0,0,0,-0.000287706485286641,0,0,0,0,0.12416949875674,0,0,0,0,0,0,0,0,0,0,0,0,0.0987339915080869,0,0,0.0790633571501254,0,0,0.161162735063891,0,0,0,0.00359960470543975,0,0.000112442027976668,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.00557723167456338,0,0,0,0,0,0,0.0923894567473489,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0242894851049739,0,0,0,0.117259379825638,0,0,0,0,0.170423344025001,0,3.46944695195361e-18,0.0285571874586721,0.0297180723017597,0,0.138093851721338,0,0,0.018182726186992,0,0,0,0,0,-0.00610227260964881,-4.33680868994202e-19,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0.0579109983936209,0,-1.73472347597681e-18,0,0,0.0640733171815559,0,0,0,0,0,0,0,0,0.0480741751234751,0.0214880334481562,0,0.187029135801862,0,0,0,0,0.17440007665259,0,0.0422182054185118,0,0,0,0.0205595704384369,0,0.00903225730718176,0,0,0,0.0347478847837294,0,0,-0.00891495642260186,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0317807827065823,0,-0.0756069719077341,0,0,0.0126844013852066,0,0,0,0,0,0,0,0,0,0.122642649359877,0,0,0,0,0,-0.0906673905407461,0,0,0.234763904277806,0,0,0,0,0.0471515442755622,0,0,0,0,0,0,0,0,-0.0937502005799027,-0.155059443837951,0,0,0,0,-0.0209998131515113,0,-0.0424467160738928,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,2.16840434497101e-19,-0.440806238416047,0,0,0,0,0,0,0,0,0,-0.10864751093346,0.371668532961485,0,0.258118202896578,0,0,0,0.393686309397626,0,0,0,0.129858814865566,0.235131548640806,0,0,0,-0.684579475154792,0,0,0,1.15411793700137,0.0939371734912079,0,0,0,0,0
TED,0,0,0,0,0,0,0.0451367927088624,0,0,0,0,0,0,0.0956106998299321,0,-0.181974787875113,0,0,0,0,0,0,0,0,0.260349941740696,0,0,0,0,0,0,0,0,0,0,0,-0.237807814567338,0,0,0,0,0,0,0,0,0,0,0,0.49895227674392,0,0,0,0,0,0,0
RealEstate_excess,0,0.0325126458263574,0,0,-0.209217123452553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288975511936869,0.143712438928101,0,0,0.0355589254849893,0,0.383381570721916,0.0349378120832878,-0.281240952011942,0,0,0,0,0,0,0,0,0.177074514448204,0,0,0,-0.145988912604363,0,0,0,0,0,0,0,0.0340308493318185,-0.0661647426801082,0,0.238248864806221,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.00444450686859073,0,0,0,0,0.242734284075197,0,0,0,0,0.46037616097556,0,0,0,0,-0.10968399169235,0,0,0.125718563103236,-0.0944557659428998,0,0,-0.0753643455503121,0,0,0,0,0,0,0,0,0,-0.212064891631063,0,0.152894607075583,0,0,-0.0496212238909495,0,0,0,0,0,0,0,0,0
MKvol,0,0,0.000895166968677337,0,0,0,0,0.0024963187178094,0,0,0.00193226275953157,0,0,-0.00458817301258522,0,0,0,0.00128195705644897,0.00189173658767923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000860329418514324,0,0,0,-0.0037151450724457,0.00275614298111199,0,0,-0.00417927502949535,0,0,-0.00770480226546262,0,0,0.00346683284484102,0,-0.0264945870751323,0.0139084583810297,-0.00122341468688381,0,0,0.0228470037259129,0,0
CarbonVol_Shenzhen,0,0,-0.0171390397864758,0,0,0,0,0,0,0,0,0,0,0.0344592999250694,0,0,0,0,0,0,0,0,0,0,0.00160250675374558,0,0,0,0,0,0,0,-0.0346437635969435,0,0,0,-0.107297001696529,0,0,0.031629791656183,0,0,0,-0.0363163796949273,0,0,0,0,-0.0749250947822161,0,0,-0.079744054803747,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540649093778226,0,0,0,0,0,0,0,0,0,0.0017870966836206,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00201245512343671,0,0,0,0,0,0,0,0.0173315437112137,0.0198850776811538,0,0.00693109175358139,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00345143137369783,0,0,0,0,-0.00114700824324998,0,0,0,0,-0.000297235397603061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815899130127125,0,0,0,0,0,0,0,-0.00527408789383476,0,0,-0.00110432342187631,0,0,-0.00155198401260593,-0.0175885017744875,-0.00797969112964383,-0.000554316762009942,0,0,0,0,0,0
