,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X600585.SH,X002466.SZ,X000792.SZ,X601898.SH,X600019.SH,X600011.SH,X600660.SH,X600111.SH,X600547.SH,X600010.SH,X000708.SZ,X002271.SZ,X000301.SZ,X600886.SH,X600795.SH,X000877.SZ,X601600.SH,X600426.SH,X600362.SH,X600027.SH,X600803.SH,X600176.SH,X601699.SH,X601991.SH,X000983.SZ,X000408.SZ,X000629.SZ,X600160.SH,X000786.SZ,X000723.SZ,X600219.SH,X600348.SH,X600489.SH,X002080.SZ,X600096.SH,X600995.SH,X600378.SH,X000933.SZ,X000807.SZ,X600157.SH,X600985.SH,X600688.SH,X600141.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600019.SH,0.0537027145274109,0,0,0.0635492948327038,0,0,0,0,0,0,0,0.0564274403495371,0,0,0,0,0,0,0,0,0,0.151874225984141,0.2025560996553,0.162624214339184,0,0,0.0490572274944235,0,0,0,0,0,0,0,0,0,0,-0.0933390020794078,0,0,0,-0.0947584729488711,0,0,0,0.0804907541223059,0.0412513409837271,0,0,0.0269214275531793,0,-7.57426333718439e-05,0.0329733963217211,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.0621247692797267,0,-0.02881150077337,0,0,0,0,0,0,0,0,0,0,-0.111269560395564,0,0,0,0,0,0,0,0.261100172162265,0.104257181298013,0,0,0.328771407434778,0,0,0.00435080765419487,0.28853323096368,0,0,0,0,0,0.184080251774639,0,0,0,-0.289850265836241,0,0,-0.0288401324767671,0,0,0,0,-0.0193797105801283,0.0176052838817314,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0661921571669921,0,0,0,0,0,0,0,0.138019036637276,0,0,0,0,0.014157986899892,0,0,0,0,0.117649480163348,0,-0.0888687999324894,0,0,0,-8.67361737988404e-19,0,0,-0.0124252766104272,0,0,0,0.206612706529507,0,0,0.042055516664095,0,0.128815233033091,0,0,0.0458130843137685,0,0,0,0,0,0.0223874649846334,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.00275468994530784,0.131178826391484,0,0.0401872438532256,0.0543184371292217,0,0,0,0,0,0,-0.0756810833098822,0,0.0802396691529269,0,0,0,0,0,0,0,0,0,0,0,0.0787734671054871,0,0.165315772589924,-0.0575339991348993,0,0,0.0628929634087827,0,0,0,0,0,0,0,0,0.162071102509136,0,0,0,0,0,0,-0.00489819628286581,0.0715429128615951,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.128605534237922,0,0,0,0,0,-0.070646806210083,0,0,0,0,0,0,0.289900271459256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218787799750006,0.273804810442171,0,0.057591824738589,0,0.0227111131203777,0,0,0,0,0,0,0,0,-0.00206286044076252,-0.0500216115627941,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42312666686588,0,0,0,-0.0721124838662684,0,0,0,0,0,-0.0915208836413607,0,0,0,0,0,0,-0.00702035369019717,0,3.46944695195361e-18,-0.0106032421616221,-0.00679292167437499,0,0,0,0,0,0,0.0364752556799316,0,0,0,0.217596368787583,0,0,0,0,0,0.0129212498584888,0.0805458498792067,0,0,0,0,0,0
X000708.SZ,0,0,0,0,-0.0227155402239688,0.0495975683339317,0.0952330995028948,0,0.0706363971101614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183726330559019,0,0,0,0,0,0,0,0,0,0,0.117031777867542,0,0,0.00608776523167496,0,0,0,0.0602416856112021,0,0,0,0,0,-0.107808161998783,0,0,0,0,0,0
X002271.SZ,0,0,0,0,-0.014767317280105,0,0,0,0,0,0,0,0,0,0,-0.0943325526134927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646503535208489,0,0.515880981514376,0,0,0,0,0,0,0.131620717204605,-0.096859693403006,0,0,0,0.0299301729118436,-0.110643957337907,0.0167457067118555,0,0,-0.021956314247446,0.0275664970870041,0,0,0,0,0,0
X000301.SZ,0,0,0,0.338780504630064,0,0,0,0,0,0,0,0,0,0,0,0,0.236295672183842,-0.301296690553869,0,-0.281076158259043,-0.43420331782086,0,0,0,0,0.141755520598335,0,-0.0269852204021452,0,0,0.125114846519939,-2.16840434497101e-19,0.159429381201596,0,0,0,0,0,0,0,0,0,0,0.209696310581172,0,0,0.0259140566853406,0,0,0,0,-0.0218230688689182,0.129366360324398,0,0.439680304309021,0,0,0,0
X600886.SH,0,0,0,-0.0446240266980816,0,0.0256997098878743,0,0,0,0,0,0.171672009202635,0,0,0,0,0,-0.00683428490684614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704041489285417,0,-0.128152637677588,0,0,0,0.0654854414799752,0,0.0210562227431457,0,0,0,0,0,0,0.145709201870057,0,0,0,0,-0.0334379508028286,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.100539694662686,0,0,0,0,0,0.0345518942760928,0,0,0,0,0,0,-0.275131149931474,0.188329332930511,0,0,0,0.116735246501324,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.260535064306407,-0.118488670016835,0,0,0,0,0,0,0,-0.0679025226313626,0.149195608613721,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.241687881499521,0,0,0,0,0,0,0,0,0,0,0.045766132520626,0.0627680577141646,0,0,0,0,0,0,0.00642346701648943,0,0,0,3.46944695195361e-18,0,0,0,0,0.0863731118920078,0,0,-0.106128941370813,0.13859769530143,0.128625868843631,0,0,0,0,0,0,0.0327616685072993,0,0,0.363563662355533,-0.0355212097627808,0.000643284323358059,0.0047016917874294,0,0.133124442585431,0,0,0,0
X601600.SH,0.0436578399114251,0,0,0,0,0,0,0,0,0,0.205511080192636,0.00383221238606598,0,0,0,0.025355911137608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387139868145357,0,0.0528453917412919,0,0,0,0,0,0.0872978059458035,0,0,0,0.153646762424071,0.200808134322321,0,0,-0.00952229943436445,0,0,0,0,0,0
X600426.SH,0,0,0,0.246970393997188,0,0,0.102182241819046,0,0.0524552427426234,0,0,0,0,0,0,0,0,0,0.0889217398878829,0,0,0,0,0,0,0,0.0428227676013641,0,0,0,0,0,0,0,0.17544089003146,0,0,0,0,0,0,0,-0.0646510704653304,0.0402584329804105,0,0,0,0,0,0,0,-0.0199251098310742,0.0410860415434042,0,0,0,0,0,0
X600362.SH,0.118385281395374,0,0,0,0,0.0931589770440323,0,0,0,0.00873848504450229,0,0,0,0,0.257770533492199,0,0,0,0,0,0,0,0.0783619337837097,0,0,0,0,0,0.012010574355856,0,0.000100563926601741,0,0,0,0,0,0,0,0.0725813272503278,0,0,0,0,0,0.204548734505049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.45718265164811,0,-0.246524467611518,0,0,0,-0.0212606105425135,0,0.154165909579076,0.0552130764876005,0,0,0,0,0,0,0,0.16683120365791,0.32968694353144,0,0,0.081945057979009,-0.028239505331271,0,0,0,0,0,0.171902043511747,0,0,0,0,0,0,0,0,0,0,0,-0.00737705061283347,0,0,0,0,0,0,0
X600803.SH,0,0,0.299190789100595,0,0.224222912579066,0,0,0.0211277780516521,0,0,0,0.0140159344461221,-0.0931659398009412,0,0,0,0,-0.00147834614981759,0,0,0,0,0,0,0,0,0,0,-0.0148398160415779,0,0,0.142525191886834,0,0.0752310507289362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050142323712903,-0.0470368803221393,0,0,0,0,0,0
X600176.SH,0,0.263699977710416,0,0,0,0,0.409900905603575,0,0,0,0,0,0,0,0,0,-0.122639481495896,-0.107324010508652,0,0,0,0.215183490560849,0,0,0,0.0138669569597719,0.0279914427092227,0,0,0,0,0.156018264095429,0,0,0.179171266656716,0,0,-0.0168342163024656,0,0.275163014700001,0,0.0576699540694261,-0.199431703564926,0,0,-0.14569901909207,0,0,0,0,0,0,0.00282217167754375,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.376174745661148,0,0,0.047541500139964,-0.165487385268172,0.079553178006433,0,0,-0.0895211353969673,-0.0970799446073992,0,0,0,0,0,0,0,0,0,0,0,0.070920623155543,0.0496031865274506,0,0,0,0.232182260821587,0,0.171804460916576,0,0,0,0,0.00936522387472688,0,0,0,0,0,0.0490547302004234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0.139306069521249,0,0,0,0.261463762541505,-0.326834719965627,0,0,0,0,0,0.43035024044479,0,0,0,0,0,0,0,0,0.604655660739429,0,0,0,0,0.0331281660259904,0,0,-0.179318934508912,0,0,0,0,-0.0411178440860401,0,0,0,0,0,0.271217878688378,0,0,0,0.0758802931310222,0,0,0,0,0,0,0.19877297267868,0.0175576960629247,0,0,0,0,0,0,0
X000983.SZ,0,0.137232333577028,0,0,0,-0.055699948815595,0,0,0,0.227920231543134,0,0,0,-0.0794364211340494,0,-0.0303577764954178,0,0,-3.46944695195361e-18,0,-0.0874424503700157,0,0,0.189712939151381,0,-0.0282486976307534,0.147695091889886,0,0.218611587811386,0,0,0,0,0,0,0,0,0.174808932477397,0,0,0,0,0,0.234805733632433,0,0,0.216093424715228,0,0,0,0,-0.0180856211375829,-0.0536693984719826,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.429505263559106,0.462725127107308,-0.132990611089425,0,0,0,0,-0.0308914398846233,0,0,-0.020385034640851,0,0,0,0,0,0,0,0.0285964430680468,0,0.0452664519365473,-0.0294712168764655,-0.0819427633536712,0,0,0,0,0,0,0,0,0,0,0,-0.0279638160909947,0,-0.0498720291912759,0,0,0,0,0,0,0,-0.0204632434389991,0.0467211487991544,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.155635307521414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142572222586022,-0.00633702370809936,0,0,0,0,0,0.655123045421347,0,0.411671001797385,0,0,0,0,0,0,0.0887911569124259,0,0,0,0,0,0,0.00164974286127137,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.0708274160619572,0,0,0,0,0,0,0,0.0151374753868035,0,-0.119681071655104,0,-0.123287804561766,0,0,0,0,0,0,0,-0.0581086605804116,0,0,0,0,0,0,0.099090178830281,0,0,0,0,0.17492162630571,0,0.0855938459726102,0,0.099494003781572,0.08481169471287,0,0.0874988892109434,0,0,0,0.00741158010460208,0,0,0,0.0306387552890092,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0742645960138929,0,0.6193292532446,0,0,0,0,0,0,0,0,0,0,0.335563594595848,0,0,0,0,0,0,0,0,0,0.154134172461047,0,0.07914728288269,0,0,0.0222424329994386,0,0,0.214712505145475,0,0,0,0,0,0,0,0.00348392032397932,0,0,0,0,0,0,0,-0.0101369946827615,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0571030194913105,0,0,0,0,0,0,0,0,0.277824112690561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113103317354095,0.103366318244737,0,0.0607880960431376,0,0.0245260685641052,0,0,0.059592919074486,0,0.0785819037078313,0,0,0.0557743820887626,0.113594417958188,0,0,0,0,0,0.0747116685517879,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0326212817218892,0,-0.09945020806614,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0190729796715257,0,0,0,0,0.374425274655053,0,0,0,-0.0536575704941407,0,0,0,0,0,0.0260836702430189,0,0,0,0,0,0,0,0.147006257130145,0,0,0.128313342609367,0.177820310820978,0,0,0.188280206519627,0,0,0,-0.00778581852299299,-0.0132117240949829,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0704058298080443,0,0,0,0,0.455101125448284,0,0.246169159995125,0,0,0,0,0,0.0300365830771248,0,0,0,0,0,0,0,0,0,0,0.0535415394518328,0,0,0,0,0.136681596292819,0,-0.137216554651864,0,0,0,0,6.93889390390723e-18,0.363491485343408,0,0,0.105812164777449,0,0,0,0,0,0,0.0188666484945728,0.0146567966271087,0,0,0,0,0,0
X600489.SH,0,0,0.158797946975434,0,0,0,0,0,0,0,0,0,0,0.0169256745582518,0.225146857342419,0,0,-0.00944979660931232,0,0,0,0,0.0579251767841585,0.0644038693690807,0.278800089848563,0,0.0507221330889835,0,0,0,0,0,0,0,0,0,0,-0.0253961269420305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526023766942091,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.206409722885761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779067013590652,0,0.162977606301594,-0.183848683806694,0.0853282807573885,0,0,0.159235672521603,0,0.123503569045599,0,0,0,0,0,0,0.0941460875237453,0,0,0,0,0.261118066374846,0,0,0,0,0.0188550390953777,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.417990806733247,0,0.165916657160093,0,0,0,0,0,0,0,0,0.167951776014424,0,0,0,0,0,0,0.00508781657810135,0,0,0,0,0.0667242534810142,0,0.232897145521811,0,0.00258947720767341,0,0,0,0,0,0,0,0,0,0,0.133861264748839,0,0,0,0,0,0,0,0,0.0721226105749165,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,-0.423551128479284,0,0,0,0,0,0,-0.0217764479940456,-0.219171115621182,0,0,0.277656115664959,0.412928823356314,0,0,0,0,0,0,0.0812898925312407,-0.0695474260894913,0,0,0,0,0,0,0.323126305333739,0,0,0,0,0,0.112688208956753,0.114486306328835,0,0.0387617459242418,0,0,0,0,0,0,0,0,-0.0145551094861488,-0.0524395396179389,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0.0185364168547021,0,0,0,0,0,-0.00711446038757234,0,-0.0182755069746388,0.251217969384423,0,0.0364074801300898,0,0.0863726061259025,0,0,0,0,0,0,0,0,0,0,0,-0.28965654216318,0,0,0.240814024969517,0,0,0.158514756559997,0.0904902871664614,0,0,0,0,0,0,0,0,-0.0184205306969786,0,0.0630075685079242,0,0,0.0282539895402383,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.522663484841735,0,0,-0.198497689085148,0,0,0,-0.056494127235491,0,0,0,0,0,0,0.171724374705247,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.150412878823293,0.048580126722775,0,0.0852618499151145,0,0,0,0.456481629426394,0,0,0,0,0.240168268301661,0,0,0.203220045603073,0,0.12170995998831,0,0,0,0,-0.0120834978778512,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.330152144485005,0,0,0,0,0,0,0,0,0,0.192139761854509,0,0,0,0,0,0.0178760945538771,0,0,0,0.0237859022917983,0.0429122619311418,0,0.233920640819069,0.116828963514191,0.0257950622682198,0,0,0,0,0,0,0,0,0,0,0.0601700346233836,0,0,-0.0381302952509975,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.0275920314871695,0,0,0,0.0408246159951365,0,0,0,0,0,0.0226110053967478,0.0432166384177823,0,0,0,0,0,0,0,0,0,0.00497794294702874,0,0,0,0.0881220365267488,0,0,0,0,0.0199753122176123,0,0,0,0,-0.0337119055937076,0,0,0.275386595908278,0,-0.0267965920935102,0.0199513253191849,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.0991112383657653,0,0,0,0,0,0,0,0,0,0.113672667080816,0,0,0.299379972364357,0,0,0,0.0466241707646559,0,0,0,0.0431250270908739,0.0904349031422702,0,0,0,0,0,0,0.131788220558861,0,0.0325417827572423,0,0,0,0,0,0,0,0,0,0,0,-0.0145650111930188,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.0139575101609756,0,0,0.138994361025789,0.106604890669646,0,0,0,0,0.0893711858208311,0,0,0,0,0,0,-0.210004821479654,0,0,0.125058505603046,0,0.0455750571740534,0.0593164251034899,0,0,0,-0.0391224167328379,0.0285351768472609,0.214641255982827,0.109653880265752,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00868571514105707,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0.116569369684635,0.0276538056098033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375646840466457,0,0,0.00142152065781171,0,0,0.0272901569668357,0,0,0.0314015451108044,0.134167816725416,0,0,0,0.262563727997258,0,0,0.0421156004937316,0.0355956851571685,0,0,0,0,0,0.0376319077119041,-0.0125846641958717,-0.0330916436974149,0,0,0,0,0,0
X000932.SZ,0.0386232224601445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276000524260416,0.195633384033148,0,0,0,0,0,0,0,0.0361579577627341,0,0.0760686055816231,0,0,0,0,0,0.00309566766217303,6.93889390390723e-18,0,-0.0504980210986927,0,-0.0178710547748964,0.00579089049237651,0.0270291782217926,0,0,0,0,0,-0.0061229941507172,0.0174400956538811,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0419321089033519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524118507363078,0,-0.0343928080535892,0.13431021691661,0,0,0.012696332244599,0,0.0239237381198419,0,0,0,0,0,0,0,0,0.119261272822424,0,-0.0361255590025991,-0.0155257638182977,0,0,0,0,0.0426015972938748,-0.299215908595487,0.0343561251780692,0,0,0,0,0
Slope,0,0,0,0,0,0.501364488971507,0,0,0,-2.68176565631921,0,-2.73550512141442,0,0,0,0,0,0,0,0,0,0,0,-2.16609194614088,0,0,0,0,0,0,0,-1.3330451068866,-0.795812443375248,0,0,0,0,2.03242113691657,0,-0.649815683138963,0,1.00220027054376,0,0,0,0,0,0,-0.748411925541988,0,0,0,0.393850768656105,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.0945244928459864,0,0,0,0.164601326859203,0,0,0,0,0,0,0.228010713929483,0,0,0,0,0.0869138780064101,0,0.103915601966943,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.067578837153417,0,0,0,0,0,0,-0.1956814170003,-0.176399906984993,-0.0583145218678116,0,0,0,-1.01262981530557,0.270417936089607,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0140285728324743,0,0,0,-0.0628689240087771,0,-0.123736010811218,0,0,0,0,0,0,0,0,0,-0.0511962679272355,0,0,0,0,0,0,0,0,0.0678064402631236,0,-0.0334072451640602,0,0,0,0.0177566905244297,0,0,0,0,0,0,0.273196838088348,0,0,-0.272155828593581,0,0.00791535325973029,0,-0.0418931918879561,0,0,0,0,0.00807939866482986,-0.0207722525669921,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.141349790842556,0,0,0,0,0,0,0,0,0.0334983864347973,0,0,0.0252531611918891,0.0775752135707262,0,0,0.046227860507474,0,-0.0499901274766014,0,-0.00893757338268518,0,0,-0.0195393304748764,0.0331759953443535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012639733787759,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00039128539295831,0,0,0,0,0,0,0,0,0,0,0.000589181284284382,0,0,0,-0.000170614228956407,0,0,0.00193868367990021,0,0.000273354189955748,-0.000314841512804981,0,0,0.000688819886756821,0,-0.000459996265567234,0,0,0,0,0,0,0,-0.00331331793618869,0.0011751197431291,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0368336243242408,0,0.0629516403761336,0,0,0,0.0116095335665501,0,0,0,0,0,0,0,0,-0.0376931665408271,0,0,0,0,1.0842021724855e-19,0,0.0156592028352754,0,0.0318069816128621,0,0,-0.0119290409539938,-0.0174487165075953,0,0,0,-0.00794200485417196,0,0,0,0,0,0,0,0,0,0,0.00199319222269048,0,0,-0.00621323158952743,0.0276577856674615,0.0182841201131387,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00624736015066156,0,0,0,-0.00019741676606682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418728573532796,0,0,0,-0.00525759462157861,0,0,0,0,0,0.00879526649497425,0,0,0,0,0,0,0,0,0.00193332838344897,0,0,0,0,0,0,-0.00450055682090111,-0.00478353309727088,0,0,0,-0.0756680831084949,0,0
CarbonVol_Hubei,0,0,0,0,0.00500688871036571,0,0,0,0,0,0,0,-0.0148372764086913,0,0.00415270510830471,0,0,-0.000195614416509058,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0070465467656286,0,0,0,0,-0.00858445889196932,0,0,0,0,0,0,0,0.00356077920886188,0,0,0,0,0,0,0,0,0.0163935356146596,-0.00683429482579527,-0.00734605434014253,0,0,0,0,0
