,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600688.SH,X600795.SH,X002466.SZ,X600188.SH,X300072.SZ,X601992.SH,X601991.SH,X600547.SH,X600362.SH,X002460.SZ,X600886.SH,X600111.SH,X000786.SZ,X000898.SZ,X600176.SH,X600516.SH,X000709.SZ,X600157.SH,X600027.SH,X000553.SZ,X000792.SZ,X600352.SH,X000408.SZ,X600489.SH,X002271.SZ,X600339.SH,X600219.SH,X600299.SH,X000959.SZ,X000723.SZ,X600808.SH,X601158.SH,X000883.SZ,X002092.SZ,X002470.SZ,X000825.SZ,X000983.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.111325014448692,0,0.0266056850876893,-0.144773574372394,0,0,0,0,0,0,0.139652725292422,0,0,0,0,0,0,0,0,-0.0581401065812571,0,0.108126906935537,0,0,0,0,0.0409369645690957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966322245844792,-0.261931582260959,0.052279155183305,0,0,0,-0.0479019163064391,0.0354799739817147,0,0,0,0,0,0
X600688.SH,0,0,0,0,-0.123457654768026,0,0,0,0,0,0,0,0,0.157991915829535,0,0,0,0,0.0572344061344831,0,0,0,0,-0.0286750557660075,0,0,0,0,0.0706683838619407,0,0,0.0855734797124444,-0.0771496468542096,-0.212725264140271,0,0.0915740164282199,0,0,0.171942580381149,0,0,0.0575729986538327,0,0,0,-0.0901854895994339,0,0,0,0,-0.00450258284121644,-0.0117369724616084,0,0,0,0,0,0
X600795.SH,0,0,0,0.320108734283608,0,0,0,-0.0792169315896524,0,0,0,0,0,0,0,0,0,0,0,0,-0.10934173533918,0,0,0,0.146806861028407,-0.054358859659755,0.106683482617819,0,0,0,0,0,0,0,0,0,-0.108763035978824,0,0,0,0.0754036810575064,0,0,0,0,0,-0.294811014019086,0,0,0,0,-0.0147063966680726,0,0,0,0,0,0
X002466.SZ,0,0,-0.0561537795339924,0,-0.178687534540833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617980284379949,0,0,0,0,0,0,0,0,0,0,0.018606318307935,0,0.101117829517899,0,0,0,0,0,0,0,0.067307319321102,0,0,0,0,0,0,0,0,0,0.00386819668537985,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,-0.083328650258059,0,0.338854122471291,0,0,0,0,0,0,0.0495077873760278,0,0,0.0329276020894891,0,0,0.139971579184335,-0.0159407436601833,0,0,0,0,0,0,0,0,0,0.0484117688418695,0,0,0,0,0,0,0,0,0,0,0.0110414065618235,0,0,0.235776982255969,0,0,0,-0.000264800968939463,0,0,0,0,0,0
X300072.SZ,0,0,0.0548438755307973,0,0.188475228312891,0,0,0.0373627632073056,0,0,-0.144067386092985,0,0,0,0,0,0,0,0,-0.0363004374392755,0,0,0,0.0672837796628171,0,0.125880046875203,0,0,0,0,0.199756676999699,-0.158742553251631,0,0,0,0,0,0,0,0,0,-0.104237035325681,0,0,-0.193685911199267,0,0.164556185289393,0,0,0,-0.108314411737234,0.130814862720691,-0.166913155125038,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172196903830913,0.104474866221057,0,0,0,0,0,0,0.0032501460994422,0,0,0,0.0958347764597249,-0.013086819151752,0,0,0,0,0.0279983509222323,0,0,0.119132381785493,0,0,0,0,0,0,0.0529486420005258,0,0,-0.215185666434108,0,-0.00628587614134034,0,0,0,0,0,0
X601991.SH,0,0,-0.0672964497235491,0,0,0.188756068871995,0,0.0444866339079686,0,0,0,0,0,0,0,0,0,0,0.0477242169873871,0,0,0,0,-0.0337098653090987,0,0.0619316489499726,0,0,0,0,0.0709476657508845,0.0627241113306057,0,0,0,0,0,0,0,0,0,0,0,0,0.0289966394989754,0,0,0,0,0,-0.0162110420689965,2.16840434497101e-19,0,0,0,0,0,0
X600547.SH,0,0,0.0670669351375547,0,-0.162054468672704,0,0,0.0513875407995107,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847903155263951,0.15356441036745,0,-0.0438469274269433,0,0,0,0,0,0,0,0,0,0.0348726523577977,0.675413612276945,0,0,0.0715137595179631,0.0510992698021206,0,0,0,0,0,0,0,0,0,0,0,0.00425622182571699,-0.00888765598520892,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734470649403939,0,0,0,0,0,0.0168501546810805,0,0.191020980174022,0,0,0,0,0,0,0,-0.0372304761694216,0.0541743325867001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800902182785133,0.248497374060916,0,-0.0837774964570391,0.0317112166395427,0,0,0,0,0,0
X002460.SZ,0,0,0,0.123015856661295,0,0,0,0.024535511342684,0,0,0,0,0,0.66805467373874,0,0,0,0,0,0,0,0,0,0.0915200223415709,0.0076932240753513,0,-0.128032805909269,0,0,0,0,0.0903482670665771,0,0.19523733163245,0,0,0,0,-0.233804619744299,0,0.212103838178038,0,0,0,0,0,0.023117485943132,0,0,0,0.00114317686231374,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0221290198812075,0,-0.181174768105827,0,0,0,0,0,0,0,0.00802545845845181,0,0,0.100982911913943,-0.020322558308023,0,0,0,-0.0326025042954438,0,0,0,0,0,0,0.0884266098662422,-0.0092261262603734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14388482862355,0.00779699857489294,0,0,0,0,0,0,0
X600111.SH,0,0,-0.0462275249002074,0,0,0,0,0,0,0,0,0,-0.345029513544155,0,0,0,0,0,-0.175847492326494,0,-0.0189382812617296,0,0,0,0,0.0144846646356487,0,0,0,0,0,0,0,0.167329192675186,0,0,0.307616459319747,0.171277387881404,0,0,0,0,0,0,0,0,0.294199880219627,0.768010061007469,0,0,0,-0.029162812424004,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.045983093940444,0,0,0,0,0,-4.33680868994202e-19,0,0.20894570594371,-0.0684821208246115,0,0,0,-0.0920926580915564,0,0,0,0,0.367209208112057,0,0,0,0,0,0,0.568040124379777,0,0,0.0349916490310051,-0.114918146132943,0,0,0,0,0.0105301266773989,0,0,0,-0.30642529206274,0.240150368280711,0,0,0,-0.00668683347454382,0.0116822723064327,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0686200223389767,0,0,0,0,0,0,0,0,0,0.12479788884769,0,0,0,0,0,0,0,0,0.012602632972835,0,0,0,0,0,0,0,0,0.0689926485235692,0,0,0,0,0,0,0,0.213681012587971,0.00980134914480318,0.467300922642832,0,0,0,0,0,0.134638269989353,0,0,-0.0153212454885998,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0378600587860305,0,0,0,0,0,0,0,0,0,0,0,-0.00368759548614609,-0.0989424256746308,0,0,0.0672397918038601,-0.0207994734692451,0,0.0541598817610715,0,0,0,0,0.0364391635935947,0.10515088517563,0,0,0,0,0,0.097914221949868,0,0,0,0,0,0,0,0,0,0,0,-0.00865183813842949,0.0331622025403536,0,0,0,0,0,0
X600516.SH,0,0,0.203895779174663,0.331242684913323,0,0,0,0.44343823777689,0,0,0.395775524028131,0,0,0.0909085478964568,0,0.102023903135693,0.0980152305486441,0,0,0,0,-0.303330852879019,0,0,0,0,0,0,0,0,0,0,-0.200491981915473,0,0,-0.325461411790444,0,0.00107763222289364,0,0,0.258163555587349,0,0,0,0.397159785664975,0,0,0,0,0.0964910519599851,0.0345964533505137,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.191732530400265,0,0,0,0,0,0,-0.0158839551852512,0,0,0.0203085725835161,0,0,0,-0.024701003368762,0,0,0,0.238717586008645,0,-0.0259847315601432,0,0,0,0,0,0,0.0422259835418189,0.0469427193527322,0,0,0,0,0.149451192393346,0,0.0681088521357313,0,0,0,0,0,0.0111329676341274,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0.0616097239894082,0,0.015194928442382,0,0,0,0,0,0.0809444232843266,0,0,0,0,0,0.0034678019686115,0,0,0.0119766029717488,0,0.0224930397090952,-0.0146232484602639,0,0,-0.0146491951190691,0,0,0,0,0.00794832095594878,0.017617962432863,0,0,0,0.0186436596442914,0,0,0,0,0,0,0,0.0409835930612203,0,0,0.152115034130026,0,0,0,-0.00199033598023012,0,0,0,0,0,0
X600027.SH,0,0,-0.0131520488483626,-0.0553330096365435,0,0,0,0,0,0.117335986918192,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0415918305086571,0.0905886375488467,0,0,0,0,0,0,0,0,0.0672092509230233,0,0,0.062425311680535,0,0.0308329580096503,0,0,0.00727292029527507,0,0,0.022094381894436,0,-0.0958245247250884,0,0,0,0,0.00842951876355306,0,0,0,0,0,0
X000553.SZ,0,0,-0.0677186902031871,0,-0.0249044736306703,0,0.0183260216825292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787141481884361,0,0,0,0,0,0,0,0,0,-0.0861625690352212,0,0,0,0,0,0,0,0,0,0,0.15668798710323,0,0.182441449447724,0,0,0,-0.0453730608137466,0.0550915239761865,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377307800961861,0,0,0,0,0,0,0.210409691431707,0,0.136890793477353,0.0287323505609156,0.277467467834317,0,-0.267097077941198,0,0,0,0,0,0,0.155271038658014,0,0.0995320691581077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432277291296785,-0.254681020471608,0,0,0,-0.122037743741188,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,-0.0930658761166731,0,0,0,0,0.0481727220893263,0,0,0,0,0.0288123364236989,0,0,0.0761302820461918,0,0,-0.083682680283466,0,0,0,0,0.108064394382044,0,0,0,-0.0980504071991928,0,-0.0262184941302962,0,0,0.138332227179794,0,0,0.0791292688153913,0.337086055328069,0,0,0,0,0,0,-0.015358059445709,0,0,0,0,0,0
X000408.SZ,0,0,0.286976900915203,0,0,-0.2205235504978,0,0.0268293228781751,0,0,0,0,0,0.38240108051418,0.0136925276665962,0,0,0,0.725427848714376,-0.203586489530923,0,0,0,-0.0153477945853398,0,0,0.10702318181919,0,0,0,0,0.260306980173641,0,0,0,0,0,0.0314476792264039,0.0523601718490725,0,0,0,0,0,0.363367974595459,0,0,0,0,0,0,-0.0266180186701655,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.0228308582507293,0,0,0,0,0,0,0,0,0,0,0.0205986094538066,0,0.302551986840266,0,0,0,0,0.0216808014517549,0,0,0,0.0227427024510598,0,0,0,0,0,0,0,0,0,0,0.0561254603932829,0,0,0,0,0,0,-0.0933953055047847,0.117323857621138,0.115946843631773,0,0,0,0.00491255228855044,0.0186722889935651,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.187144055285172,0,0,0,0,0,-0.0678238822939243,0,0,0,0,0,0,-0.157103751167163,0,0,0,0,0,-0.0496392926356835,0,0,0,0,-0.0663947924481399,0,-0.162107276922834,0,0,0,-0.0461142324755775,0,0.213468803618176,0,0,0,0,0,0,0,0,0,0,0.0364325266519647,0.0433484346766764,0.18813115180818,0,0,0,0,0
X600339.SH,0,0,0,0,-0.198107274401499,0,0,0.0039651089799961,0,0,0,-0.291705290382095,0,0,0,0,0,0.113575849703074,0,0,0,0,0.0714128073838435,0,0,0,0,0,0,0,0.041793406018831,0,0,0,0,0,0,0,0.0319759884465189,0,0,0,0,0,0,0,0.141610905779635,0,0,0,-0.0239812186536786,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.0363641660293672,-0.136097975060727,0.131582340696474,0,-0.0247694137047135,0,0,1.73472347597681e-18,0,0,0,0.0667156079383751,0,0,0,0.00767305082817907,0,-0.0389032910510467,0,0.0902657004456228,0,0,0,0.063082288899814,0,0,0,0,0,0,0.0576706609346904,0,0,0,0,0,0,0.0994891817250379,0,0,0,0,0,0,0.200726712399014,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0902338786822327,0,0,0,0.0748779996115126,0,0.0576757753230012,0,0,0,0.00445920822303191,0.00601887365799515,0,0,0,0,0,0,0,0,0,0,0,0,0.0187209650517834,0,0,0,0,0.0867044088747624,0,0,0.113386244761832,0,0.000812535836120275,0,0,0,0,0,0,0,0,0.000475817076012155,-0.00854922353974117,0.102692767889403,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10177523786858,0,0,0.148786693935642,0.355291745029811,0,0,0,0.0263527998044302,0,0,0,0.181955996745791,0,-0.039425138559345,0,0,0,0.128382835615029,0,0,0,0,0.0628802089678462,0,0,0,0,0.0246787589346681,0.00952855999610391,0,0,0,0,0
X000723.SZ,0,0.191710916422288,0,0,0,0,0,-0.0566847900928795,0,0,0,0,0.00274125175576614,0,0,0,0,0,0,0,0,0,0,0,0.00720852168226621,0,0,0,0,0,0.222894369994493,-0.0404896669582916,0,-0.0320393806443588,0,0,0,-0.0218432260378822,0,0.0886119781808525,0,0,0,0,0.125340294955813,0,-0.183776488014195,0,0,0,0,0.0155810507806116,0,0,0,0,0,0
X600808.SH,0,0,0.0838609745436544,0,0,0,0,0.0177939432366994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140122390527411,0.36850876294941,0,0,0,0,0,0,0.0605857213995846,0,-0.00431730755653434,0,0,0,0,0,0.279148062013377,0,0,0,0,0,0,0.217852998920056,0,0,0,0,-0.0465570452242374,0,0,0,0,0,0
X601158.SH,0,0,0,-0.0193720382568284,-0.0975591695706746,-0.0245532605056869,0,0.0328387808920445,0,0,0,0,0,0,0,0,0,0,0,-0.00471647654798435,-0.0593585118662602,0,0.081666768047486,0,0,0.0558912932180469,-0.0206726690356834,0,0,0,0,0.0301732962154015,0,-2.16840434497101e-19,0,0,0,0,0.123269139742683,0,0.0106844790656688,0,0,0,0,0,0,0,0,0,0,0.0101433630393923,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.00342646689173534,0,0,0,0.0448980273799305,0,0,0,0.0506630955123209,0,0,0,0.0332907447913729,0.00653749123291521,0,0,-0.0160840633174204,0,0,0,0,0,0,0,0,0.024367185643155,0,0,0,0.0277867177659917,0,0.105950089721604,0,0,0,0,0,0.065914617834522,0,0,0,0,0,0,-0.00306224269283781,0,0,0,0,0,0
X002092.SZ,0,0,0.0403564482537155,0,0,0,0,0.0663565967377066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224146764412562,0,0,0,0.129859901460778,0,0,0,0,0,0.177142624092358,0,0,0,0,0,0.247457735736733,0,0.16554976253603,0.183336673760712,0,0,0,0,0,0,0,0,0.000247936609227692,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,-0.0061927489216867,0,0,0,0,0,0,0,0,0,0,0,0.00965337355842426,0,0,0,0,0,0,0,0,0,0.042744455115118,0,0,0,0.0265434775395083,-0.00245849332871044,0,0.0129856315473529,0,-0.0185576063561916,0,0,0,0,0.0517126117966755,0,0,0,0,0,0,0,0,0,-0.0106019994116307,-0.0169024095790667,0,0,0,0,0,0
X000825.SZ,0,0,0.16987395634718,0,-0.123587862261683,0,0,0,0,0,0,0,0,-0.0151873496482718,0,0.0457791940085904,0,0,0,0,0,0,0,0.203252472716701,0.152217932584589,0,0,0,0,0,0,0.0171273181988407,0,0,0,0,0,0,0,0,0,0.563645462573637,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0116785571205223,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,-0.0382767342110011,0,0,0,0,0,0,0.214359026058901,0,0,0,0,0,-0.016637425818341,0,0.255605111420778,0,0,0,0,0,0,0,0,-0.0123742819235418,0,0,0,0,0,0,0,0,0.0193651862623713,0.242207318215435,0,0,0.0976711685767487,0,0.057870409525228,0,0,0,-0.0149750261456891,0.0239707465688916,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.00146749025431341,0,0,0,0,0,0,0,0,0,0,0,0,0.23565642253271,0.0762675532990058,-0.0483607963207245,0.174477621806613,-0.0268665350180662,0,0,-0.0174917798039052,0,0,0,0,0,0,0,0.125085547957386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767136293848791,0,0.0169463301412444,0,0,0,0,0
Change_TY3M,0.0282724388736699,0,-0.0994300137970397,0,0,0,0,0,-0.0310529818462102,0,0,0,0,-0.0365444684918934,0,0,0,0,-0.0225425457568423,-0.0915037706188043,-0.0488040409186727,0,0,-0.0509189101622365,-0.00238384696140723,0,0.0906449161098941,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0937326598615919,0,0,-0.0201669326368741,0,0,0.0396066742810058,-0.0312591204270329,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020138596159006,0,0,0,0,0,-0.176473687606787,-0.390687724661125,0,0,0,-0.531346464986261,0.0260977929463672,0,0,0,0,-0.120578615246549,0,0.163996823092033,0,0,0,0,-0.0750311147011073,0,0,0.308514071924334,0,0,-0.37735148639921,0,0.139159131088912,0,0,0,0,0.70731616246613,0,0,0,0,0,0
TED,0,0,0,0,0,0.734215305507498,0,0,0,0,0.286485773462254,0,0,-0.834433445449379,0,0,0,0,0,0,0,0,0,0.263875481549887,0,0,-0.00577535313541911,0,0,0,0.447064251591665,0,0,0,0,0.248981971810407,0,0,0,0,-0.420259862575547,0,0,0,0,0,-0.640132787065275,0,0,0,1.40735484309986,0,0,0,0,1.42154226559792,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.048932802641665,0,0,0,0,0,-0.0757609017531204,-0.0725858019075188,0,0,0,0,0,0.20533828919441,-0.0699625205703685,-0.110358195242753,-0.0353446915590071,0,0,0,0,0,0,0,-0.133872155159993,0,0,0,0.328658173573125,0.0541533916503792,0.101791835984362,0,0.260709383931264,0,0,0,0,0,0,0,0,0,0,0.0800268009232151,-0.061986989542599,0,0,0,0,0,0
MKreturn,0,0,0,0.0289024915265877,0,0,0,0,0,0,0,0,0.0114481196825388,-0.00378134311296671,0,0.00714331471467777,0,0,-0.0763632358826457,0,-0.018577111087627,0,0,0,0,-0.0875513479406728,0,0,0,0,0,0,-0.00655769965494941,0.00881477604879832,0,0,0,0,0,0,-0.0105345001664607,0.0493753105700094,0,0,-0.0332193306230207,0,0,0,0,0,-1.0842021724855e-19,0.00303459784945193,-0.00617764985969661,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133606710553514,-0.00226926770337217,0,0,0,0,0,0,0,0,0.00117363876319404,0,0,0,0,0,0,0,0.00178331161913824,0,0.000901924805078261,0,0,0.000606786507061271,0,-0.00166187938963534,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.000307130244548256,0.00114566351534294,0,0,0,0.00622402127244593,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0445232603662301,0,0,0,0,0,0,0,0,0.0153332446431979,-0.0283582313592233,0,0,0.0150603138482858,0,0,0,0,0.0134055153914456,-0.00686102667169254,0.0266969169822465,0,0,0,0,0,0.0351315648894327,0.0380954213691959,0,0,0,0,0.00289587005549252,0,-0.0599629491704893,0,0,0,0,0,0,0,0,0,0,0,0,0.0674773186611071,0.00827517350643982,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0120300412312421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546579575554705,-0.00337313599968989,-0.00806710019803858,0.00396316279074427,0.00209244169327644,0.00633725697124624,0,0.00235401628314196,0,0,0,0,0.0108621108530935,0,-0.0312263183143482,0,0,0,0,0,0.021565171706808,0,0,0,0,0,0,0,0,0,0,0.032534067881136,-0.0059388820022159,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00486437855045983,0,0,0,0,0,0,0,-0.00816771793850744,0,0,0,0,0,0,0,-0.0050813128330637,0,0,-0.00327611416306838,0,0,0,0,0.00721850755737263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010108333429364,-0.0168921491328878,0,0,0,0,0,0
