,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X601898.SH,X600019.SH,X600585.SH,X601600.SH,X600795.SH,X600886.SH,X601991.SH,X600688.SH,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X600188.SH,X600362.SH,X600583.SH,X601158.SH,X000027.SZ,X002075.SZ,X601992.SH,X600021.SH,X600309.SH,X000539.SZ,X000898.SZ,X600352.SH,X601918.SH,X000883.SZ,X002353.SZ,X002470.SZ,X000629.SZ,X600098.SH,X600863.SH,X600022.SH,X000792.SZ,X600307.SH,X000060.SZ,X600808.SH,X600489.SH,X000878.SZ,X600660.SH,X600547.SH,X600578.SH,X000825.SZ,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000709.SZ,0.288296660759719,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0901944816998412,0,0,0.0143885070761638,0,0,0,0,0,0.0777272961449588,0.0963811113671113,0,0,0,0,0.291391815859404,0,0,0,0,0.0771403440030709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260860964283798,0,0,-0.0685405311453634,-0.080040733263067,0,0,0,0,0
X600157.SH,0,0,0,0,0.0363967127354146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280455711518251,0,0,0.165261661863786,0.0152961948514116,0.179845480532225,0,0,0,0.0437961150523732,0.0866437691141732,0,0,0,0,0,0,0,0,0,0.0303366664212888,0,0,0,0,0,0.0519867856921654,0,0.0547345289806244,0,0,-0.0665011932134428,0.0424855590637576,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0519620474066291,0,0,0.0210562209352126,0,0,0,0,0,0,0,0,0.105332225977119,0,0.119741238583677,0,0.0190322953024172,0,0,0.257524503667574,0,0,0,0,0,0,0,0,0,0,0.038544172833713,0,0,0,0.0795864876291532,0,0,0,0,0.0163199587450857,0,0,0,0,0,-0.0156832850599505,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.44438169999321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392566649377569,0,-1.0842021724855e-19,0.00217252744465365,0,0,0,0.111622976315225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036945016111388,-0.024185820718129,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0701070624388208,0,0,0,0,0,0,0,0,0,0,0.0562459157163929,0.0490509353107629,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.125543037806486,0.0498917153176997,0.0194181364895322,0,0,0.0153858008038097,0,0,0.136314259062514,0,0.0743576210361592,0,0.248928422788628,0,0,0,0.0558751219725531,0.0726211992919354,0,0,0,0,-0.0294264364499365,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.0616312865535973,0,0,0.172587652973119,0,0,0,0.175789107198865,0,0,0,0,0,0.288145255408984,0,0,0,0,0,0,0,0,0,0.00423833325075362,0,0,0,0,0,0,0.0444115949935954,0,0,0,0.134260939057342,0,0,0,0,0,0,0,0,0,0.00572121162172807,0,0,0.254465829213942,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10187193525719,0,0,0,0.214258359958373,0,-4.33680868994202e-19,0,0,0,0.112850537541809,0.0196447693292338,0,0.030867894191348,0,0,0.10242100448619,0,0,0,0,0,0,0.0152464943750941,0.0298657721629386,0,0,0,0,0,0,0,-0.000373535390848568,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.14872205393401,0,0,0,0,0.00860469050195147,0.0378382163120207,0,0,0,0,0,0.0544366964316069,0,0,0,0.0110886688257782,0,0,0,0,0.0137482203359072,0,0,0,-0.00466263460223106,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0.00847908861130635,0,0,0,0,0,0,0,0,-0.103163737676842,0,0,0,0,0,-0.123305262054254,0,-0.443213636932012,0,0,0,0.108256584138284,-0.123323596225534,0,0.0600040956094576,0.242973932625343,0.0617085283739953,0.244220976124858,0,0.112556962385624,0,0,0,0,0,-0.238585412175328,0,0,0,0,0,0,0.12758163525787,0,0,0,0.0247895652325177,0,0.0388208097704936,0,0,0.400888447707221,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830864230046757,0.18340782477127,-8.67361737988404e-19,0,0,0,0,0,0.0561087922923086,0.0179780930783,0.227156985900392,0,0,0,0,0,0.068325907882903,0,0,0,0,0.152179596118233,0,0,0,0,0,-1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0.223841575228483,0,0,0,0,0,0,0,0.0763983360897521,0.211207282782725,0,0,0,0,0,0.0182514796719457,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409431593493188,0,0,0,0,0,0,0
X600309.SH,0,0,0,0.0136591016659189,0.260346371738316,0.00142041208109374,0,0.0741670372538198,0,0,0,0,0,0,0,0,0,0.074356320999914,0,0,0,0,0,0,0,0,0,0,0.244047753601963,0,0,0,0,0,0,0,0,0,0,0,0.0422523289029787,0,0,0,0.0900446266233149,0,0,0,0,0.0231508828652672,-0.011039222373765,0,0,0,0,0,0
X000539.SZ,0.38189096974892,0,0,0,0,0,0,0,0,-0.159039048666125,0,0,0.152560032666764,0,0,0,0,0,0,0.00725124925423791,0,0.227341531493174,0.15932207156999,0,0,0,0,0,0,-0.0394309161852288,0.146576213389512,0,-0.0402513244161499,0,0,-0.133418955652604,0,0,0,0,0,0,0,0,0,0,0,-0.0552901174570489,0,0.128307301656343,0,0,0,0,-0.0292646665810489,0,0
X000898.SZ,0,0,0,0,0,0,0.316613477331128,0,0.0760205841492948,0,0,0.135531207569019,0,0,0,0,0,0,0,0,0.028673931846164,-6.93889390390723e-18,0,0.244709685043694,0,0,0,0,0.0188269647150937,0,0,0,0,0,0,0,0,0,0,0,0.0989772064895048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233527779673094,0.02260488482017,0,0.0674961659934711,0,0.317893345141394,0,0,0,0,0,0.0258411148386921,0,0,0,0,0,0,0,0,0,0.00286016626025352,0.0616076297131921,0,0,0,0.0657918786035522,0,0,0,0,-0.00820988472710014,-0.00603453499211484,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0.245423678496667,0,0,0,0,0,0,0.41820688245405,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0802947776402358,0,0,0,0,0,0,-0.026778891193898,0,0,0,0.487471838330869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346399721062147,-0.0685770152201316,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0033685129007055,0,-1.35525271560688e-20,0.058011033965511,0,0,0.14725785590785,0,0,0,0.0556771201748409,0.0386435347137242,0,0,0,0,0.0348142131134178,0.0308555116012144,0,0,0,0,0.154477532376617,0,0,0,0.0639913438034429,0,0,0,0,0,-0.0316642422746925,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0.0071346039665882,0,0,0,0,0,0,0,0,0,0,0,-0.0191785300367391,0,-0.030903336100402,0,0,0,0,0,0.00635371051094682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674014323682889,-0.00503828828344752,0,0,0,0.0442620454011582,0,0
X002470.SZ,0.0786048180011348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246489005038711,0,0,0.13750143822811,0,0.0703934308582414,0,0,0,0,0,0,0,0,0,0,0.0194659048483455,0,0.0983421767373104,0,0,0,0,0,0,0,0,0,-0.0115120684575354,-0.009208287997254,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.0323298459646709,0,0,0,0,0,0,0,0,0,0,0,0.0438481266079762,0,0,0,0,0,0,0,0,0.0523140355884287,0.210911238994437,0,0,0,0,0.115193245152631,0,0,0.0301397191753013,0,0.0424415541139679,0.0652160018014787,0,0,0,0,0.126175741044345,0,0,-0.000979357968269104,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0.0945447163317739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106157067886704,0,0.0446504296002542,0,0,0.115622878482783,0,0,0,6.93889390390723e-18,0.202863824225524,0,0,0.0735823926925428,3.46944695195361e-18,0,0,0,0.110311457234656,0,0.0426355370807512,0,0,0,0,0,0,0,0,0,0,-0.0906722476381153,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0.0524036586147859,0,0,0,0,0.200422196714189,0,0,0,0,0,0.0800909593320491,0,0.302437865060638,0,0,0,0,0,0,0,0,0,0,0,0,0.0321033287301504,0,0.0987910986378878,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0624606789572034,0,0,-0.0155745329705883,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147969779220173,0,0,0.308512107932482,0,0,0,0,0,0,0.072832345404054,0,0.0569899029160435,0,0,0.0609541164981255,0.0815935519118199,0.0128621598831029,0,0,0,0,0.00934694674673996,0,0,0,0.0698005749793751,0,0,0.0375346563816555,0,0,-0.0033567471661289,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.016060507930467,0,0,0,0,0,0.15481891831517,0,0,0,0,0,0,0,0,0,0,-0.0497368596796385,0,0,0,0,0,0,0,0,0,0.0230692545289985,0.246375989776524,0,0,0,0.271286825741173,0.00129947213129831,0,0,0,0,0,0,0,0,0.0131580737570154,-0.0218456470516748,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0.0103087204163325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106924241571697,0,0,0,0,0,0,0,0,0,0.145998501186136,0,0,0,0.122219918416314,0.206387921408905,0,0,0,0.114516086403803,0,0,0,0,0,0,0,0,0,-0.00356168922818702,-0.0578024801648799,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231139633185281,0,0,0,0,0,0,0.173656906418714,0,0,0,0,0,0.105029982068037,-0.152741060373488,3.46944695195361e-18,0,0.396313061079167,0.026274114319291,0.205501723586411,0,0,0,0,0,0,0,0,0,0,-0.0240791697526893,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.0301705186041821,0,0,0,0,0,0,0,0,0,0,0,0,0.0673123680482316,0.0121489129349126,0,0,0,0.320353993536872,0,0,0,0,0.118378528920604,0,0,0,0,0,0,0,0.216183660182484,0,0,0,0,0.10931863023931,0,0,0.000232652086411614,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.248061179599335,0,0,0,0,0,0,0,0,0,0,0,0.0500485455878541,0,0,0,0.0734671555723083,0,0,0.10094228319474,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0196777843080842,0,0,0,0.00987083195903947,0,0,0,0.0869753576286537,0,0.0114644132622378,0,0,0,-0.00446332552693397,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0.00845726935713743,0,0.132365314663424,0,0,0,0,0,0,0.0146442388457121,0,-0.252643347484936,0,0,0,0,0,0,0,0,-0.0997750451417634,0,0,0,0,0,0,0.0398034623632082,0,0.0632933430792236,0,0.0357089209564089,0,0,0,0,0,0,0.0306032404096547,0,0.00775224784810123,0,0,0,0,0.0995084006427977,0,0
X600660.SH,0,0.0347653165851758,0,0,0.206095148365635,0,0,0.0559841885663297,0,0,0,0,0,0,0,0,0,0.0267490755580811,0,0,0.0504326777596038,0.0297017805820511,0,0,0,0,0,0.160376943126036,0,0,0,0,0,0,0,0.0301735360596757,0.0565933552331833,0,0,0,0,0.0927984180964335,0,0,0,0,0,0,0,0,-0.00311449531047627,0,0,0,0,0,0
X600547.SH,-0.0239156374484814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.112763589620848,0,0,0,0,0,0,0,0,0,0.0145100680981522,0.733316676729835,0,0,0,0,0,0,0,0,-0.0519980087131448,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.282743246732133,0.0418065758132307,0,0,0,0,0,0.0571115368232312,0,0.231888416059281,0,0,0,0,0.080503757488976,0,1.73472347597681e-18,0,0,0.0392937332733056,0,0,0,0,0,0,0.0293844278400675,0,0,0,0,0.00806966471495903,0,0,0,0,0,0,0,0,0,0,0,0.0553111611334606,0,-0.00662199058472487,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.147331611588115,0,0,0,0,0.135996479601493,0,0,0,0.0331337227250485,0,0,0,0.02223254309687,0,0.09886157946909,0,0,0,0,4.33680868994202e-19,0,0.162435868969078,0,0,0,0,0.0637549349150511,0,0,0,0,0.0348511448727057,0.113909152268807,0,0,0,0,0,0,0,-0.0102890054302335,0,0,0,0,0,0,0
X600160.SH,-0.0961786747719133,0,0,-0.0344251964621113,0,0,0,0,0,0,0,0,0,0,0.111091485687414,0,0,0,0,0,0,0.38314453643951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173854138241665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560165913123538,0,-0.0273111961929675,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0653581222113461,0,0,0,0,0,-0.013405819263262,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.144572389689689,-0.00637879272040534,-2.16840434497101e-19,0,0,0,0.146128740343204,0,0.143729864139477,0,-0.286977718301086,0,0,-0.158644777885964,0,0,0,0,0,0,0,0,0,-0.070759055868013,0,0,-0.0259391678644916,0,0
Slope,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.256869683509175,0.0784991833749356,0,0,0.282953361959375,0,0,0,0,0,-0.535106113644025,0,-0.171574546702761,0,0,0,0,0,-0.415454628418931,0,-0.153697928227008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617226559361856,0,0,0,-0.148702688447189,0,0
TED,0,0,0,0.0886257903832893,0,0,0,0,0,0,0.262695059384602,0,0.279953151498121,0,0,-0.471580667433547,0,0,0,0,0,-0.392141234524212,0.598254519013736,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.544887849559055,0,0,0,-0.158683260608538,-0.395676570984859,0,0,0,0,0,0,0,0,0,0.353075353315771,0,-0.477668306726639,-0.204607995780212,0,0.850341113639102,0,0
RealEstate_excess,0,0,-0.0475890145562468,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.152981068849181,0,-0.184763247587341,0,0,0.184605309095648,0,0,0.0311509595925267,0,0,0,0,0.0647696197815339,0.21971935121373,-0.136056077796604,0,0,0,0,0,0,0.108742097165343,0.0336593541332862,-0.250001886767041,0,0,0,0,0.167309953407917,0,0,0,0,0,-0.0422517306280527,0,0.120072450589768,0,0,0,0
MKreturn,0,0,0,0,-0.0175301306310509,0.164170515172672,0,0,0,0,0,0,0,-0.0878470533804704,0,0,0,0.00692146393551478,0,0,0,0,0,0,0.295596401683262,0,0,0,0,-0.0205578826628734,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.050308434292069,-0.410874086161936,0,0,-0.0506114173101732,0,0,0,0,0,0,-0.0542140221529236,0,0,0,0,0,0
MKvol,0,0,0,0,0.00225740685730031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212146764792147,0,0,0,0,-0.00241274324789506,0,0,0.00332085794410898,0,0,0,0,0,0,0,0,0,0,0,-0.00577740641783938,0,0,0,0,-0.00142467274385453,0.0015771196454961,0,0,0,0.200106742527117,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210553930033605,-0.00324167607863828,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.0102979296061669,0,0,0,4.33680868994202e-19,0,-0.0151150895267596,0,0,0,0,0,0,0.0100605147033833,0,0,0,0,0,0,0,0,0.00191985249388491,-0.00237849733885278,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0114106571370707,0,0,-0.00142119423937187,0.0176074088955889,0.0135529924313829,0.00664169088507691,0,0,0,-0.017029071207246,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00137865413774585,0,0,0,0,0,0,0,0,0,0,0,-0.000267797264558793,0,0,0,0,0,0,0,0,0,-0.00133356581980836,0,0,0,0,0,0,0,0,0.00237085036513465,-0.00322450947609411,0.00436966251828614,0,0,0,0,0,0,0,0,-0.0116583586927824,-0.00653424436501718,-0.000537294824901819,0,0,0,0,0,0
