,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X000792.SZ,X600111.SH,X002271.SZ,X600011.SH,X000877.SZ,X600660.SH,X002466.SZ,X000708.SZ,X600010.SH,X600188.SH,X601600.SH,X000301.SZ,X601898.SH,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X600426.SH,X000723.SZ,X000786.SZ,X600219.SH,X601991.SH,X600803.SH,X600795.SH,X002080.SZ,X600027.SH,X600688.SH,X000408.SZ,X600801.SH,X000807.SZ,X002353.SZ,X000825.SZ,X600352.SH,X300073.SZ,X000959.SZ,X300037.SZ,X000932.SZ,X600489.SH,X600486.SH,X600157.SH,X000630.SZ,X600516.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.349898185691293,0,0,0,0,0,0,0,-0.0702529563943849,0,0,0,0,0.0152094911954225,0,0,0,0.040442589841213,0.0329590808996788,0,0,-0.0810817254273724,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.117956966284473,0.0704316207967335,0,0,0,0,0,0,0,0,0,0,0,0,0.0175902504336515,0.147644300475452,0.0845287698914165,0,0,-0.0429181061846233,0,0,0,0,-0.0464982298805621,0,0
X600028.SH,0.191251326154441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015095603503997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763648126185199,0.0948592338649961,0,0.0457757421322517,0,0,0,0,-0.0518571128023434,0,0,0,0,0,0,0,0,0.0743097247359031,0,-0.0298879952602689,0.00204752329482347,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0.0820392404221041,0,0,0.035506483248218,0,0,0.203754052068364,0,-0.19468973033046,0,0,0,0,0,0,0.0966509527215774,0,0,0,0,0,0,0,0.219260325565575,0,0,0,0.115363269089414,0,0,0,0.0937816046710238,0,0,0,0,0,0,0,0,0,-0.00933419260589417,0.03119129381992,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,-0.217336594146401,0.0549630092987753,-0.00282831351788155,0,0,0.0823257340554375,0,0,0,0,0,-0.0166837534338327,0,0,0,0.0649825244717387,0,0,0,0,0.0602758702034285,0,0,0.0232187334760312,0,0,0,0,0,0,0.0777477937687784,0,0,0,0,0,0.0203884619844821,0,0,0,-0.0541499636031586,0,0,0,0,-0.017367935244181,0,0
X600585.SH,0,0,0,0,0,0,0,0,-0.0173415471169782,0,0,0.0801552615225623,0,0.0236161715568801,0,0,0,0,0,0,0,0,0,0.309673760403988,0,0,0.0236259080041506,0,0,0,-0.0211094566517306,-0.0557762594212328,0,0,0,0.37607367528684,0,-0.212994330692578,0,0,0,0.0454590561016172,0,0,0,0,0,0,0,0.0371995998389671,0,-0.026113507607275,0.0340947730836633,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.0478750996691257,0,0,0,0,0.197538132398705,0.610446217863343,0,0,-0.136835542727074,0,0.0549953207678602,0,0,0,0,0.145814234371898,0,-0.059288358814693,0,0,0,0,0,0.123532454432742,0,-0.0398298072687984,0,0,0,0,0,0,0.042539492488471,0,0.201091034213436,0,0,0,0,0,0,0,0,0.0133096213570249,0.000501841003511411,0,0,0,-0.0821200263298632,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0.0179999423215445,0.0172256630117869,0.0413316616460729,0,0.00517560390223366,0,0.00258380865356724,0.0721672023353014,0,0,0,0,0,0,0,0,-0.00127636646291593,0,0,0,0,0,0,0.0814631245921044,0,0,0,0,0,0,0,0,8.03303474745599e-05,0,0.318408652812303,0,0,0,0,0,0.0512038820007193,0,0,0.00846359516292392,0,0,0,4.33680868994202e-19,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.401809758724714,0,0,0,0,0.230353690169349,0,0,0,0,0.173730071080401,0,0,0,0,0,0,0.10027276817737,-0.156972899242523,0,0,0,0,0,0,0,0.185203917470142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420401472206973,0,0,-0.0453208955639281,0.087199095708886,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,-0.0274403939827276,0,0.0594542039945686,0.0184070206498699,0,0,0.535754917643102,0,0.264289454696926,0,0.0573519799535507,0.183821294466992,0,0,0,0,0,0,0,0,0,0,-0.201908411454769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399829409364137,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.00060467950360934,0,0,1.73472347597681e-18,0,-0.026933124254544,0,0,0,0,-0.0251351196614339,0,0.0977574493123196,0,0,0,0,0,0,0,-0.015244567565032,0.658230280874768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084025626801977,0,0,0,0,0.275198404764866,0,0,0,0.0308763442397339,0,-0.0783441608880431,0,0,0,0,-0.0027714234313696,0,0
X600011.SH,0,0,0.0187158367634819,0,0,0,0,0,0.0584946038536129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140212913831433,0,0,0,0,0,0,0,0,0.127750873646536,0.402775521017202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168647593063153,0,0,0,0,0.028016388472821,0.00186409824754915,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,-0.00337780722733062,0.287234867380628,-0.0551740182268665,0,0,0,0,0,-0.0164158664678517,0,0,0,0,0,0,0,0,0,0,0,-0.047220866941396,0.0237212465542712,0,0,0,0,0,0,0,0,0.185141852166528,0,0,0.0624815458928064,0,0,0,0,0,0,0,0.0614511330021219,0,0.00866395292832551,-2.16840434497101e-19,0,-0.0201089926639811,-0.0671661353588616,0,0,0,0,0,0
X600660.SH,0,0,0,0.19567423888618,0,0,0,0,0,0,0,-0.0724221092494412,0,-0.1289262665632,0,0,0,0,0,0,0,0,0,0,0.0972559875835115,0,0,0,-0.0490163672432385,-1.0842021724855e-19,0,0.0187644040897332,0,0,0,-0.0891683602161148,0,0,-0.0313653435728328,0,0.0316748194293744,0,0,0,0,0.149545020095102,0,0,-0.0309610570338831,0,0,0,0,0,0,0,-0.0281884487330225,0,0
X002466.SZ,0,0,0,0,0,0.46542207736611,0,0.158433029360424,0,0,0,0,0,0,0,0.124073685854814,0,-0.0228118209425683,0,0,0,0,0,0,0,-0.0524508061774124,0,0,-0.0186104440662262,0,0,0,-0.116871181217164,0,0.353892762942403,0,0,0,0,0,0.140338826298391,0,0,0,0,0,0,0.0335243172610853,0,0,0,0.0354024116572428,0,0,0,0,-4.33680868994202e-19,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0966100667055362,0.0836547354205503,0,0,0,0,0,0,0.123863007134126,0,0.0930351544984995,0,0,0,0.05965288588268,0,0,-0.0366525939971235,0.0708182309493897,0,0,0,0,0,0.0172684557598473,0,0,0.0345590354345366,0,0,0,0,0,0,0,0,0,0,0,0,0.0493748238622359,0,0,0,0.0339326709002342,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.21739152021746,-0.0499453596918329,0,0,0,0,0,0,0.142653037806058,0,0.0141489342699307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0944587533376396,0,0,0.298634996164232,0,0,0.00973799318106957,0,0,0,0,0,0,0.0365307165042298,0,0,0.00838460019230796,-0.0442440240831375,0,0,0,0,0,0
X600188.SH,0,0,0.0641868397227253,0,0,0,0,0,0,0,0,0,0,0.0402965605552589,0,-0.0332269660747032,0,0,0.0750511198226054,0,0,0,0.066873873917064,0,0,0.0387139822547842,0,0,0,0.119964143027787,0,0,0,0,0,0.185281043929874,0,0,0,0,0,0,0,0,0,0,0,0.249293746185798,0.0695844469740645,0.632494105387256,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19157284859657,0.0426034323158832,0,0.122521397936604,0.0448851478457913,0,0,0,0,0,0,0,0,0,0,0,0,-0.123140020240755,0,0,0,0.564621415524326,0,0,0,0,0,0,0,0,0,0,0,0,0.0613267536499969,0,0.00351453171595867,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.013946910616451,0,-0.0192643934325335,0.201400268380572,0,0,0,0,0.421640990938591,-0.139787298939441,0.180985415467939,0,0,0,0,0,0,0.220732163098184,0,-0.309515571986172,0.16155054848344,0,0,0,0,-0.01475936089594,0,0,0.0941592530878665,-0.359918413962669,0,0.266748927527071,0,0.110087823745312,0,0,0,0,0,0,0,0,0,0,0.0383841369669765,0.0621282565539443,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184630798224396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.123168381363995,0,0.0494855010115114,0.165065376818788,0.0200841991937409,0,0,0,0.233910390466075,0,0,0,0,0,0,0,0,0,0.00388519095524122,0.0176188770006192,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0293695131457369,0,-0.0119089178873404,-0.139314742584964,0,-0.0481577447356986,0,0,0,0,0,0,0.0367608793036791,-0.0632966993946253,0.139230445437374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018429199037109,0,0,0.0629256442801578,0,0.00530184493353281,0,0,0,0,0,0,-0.157856023196315,0,-0.0366983892536321,0.0473238953976828,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,-0.0285854303355154,0,0,0,0,0,0.0929033977068398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714974306873923,0,0,0.0296442558120128,0,0.111435228743469,0,0,-0.0355250851128176,0,0,0,0,0,0.0985545434530858,0.0935148607359659,0,0,-1.35525271560688e-20,-0.00212374347712462,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,-0.0588982910783023,0.166938809391135,0,0,0.0580699998589584,0,0,0.209552615494437,0,0,0,0,0,0,0,0,0,0,0.0809043170412563,0.236602138955761,0,0.148978057599911,0,0.0780658668866731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14978709849759,0,0,-0.0219987611457169,0,0,0,0,-0.0179127263353595,0,0
X600176.SH,0,0,0,0,0.175565995097174,0.136480132318638,0,3.46944695195361e-18,0,0.000567923782365323,0.0594668485902856,0,0,0,0,0,0,0,0.0121167175061927,0,0,0,0.0685244172979089,0,0,0.149895491217074,0.0980925826836967,0,0,0,0,0.167626800165275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150423269710638,0,0
X600426.SH,0,0,0,0,0,0,0,0.0567137438423808,0.0475705593245913,0,0,0,0,0.0188073161344369,0,0,-0.0803145531940346,0,0.172466849927968,0,0,0,0,0,0,0.058215062468122,0.131458937031187,0,0,0,0,0,-0.0688260255601709,0.145546987658043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000813545037909653,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280027363876685,0,0.388586190760382,0,0,0,0,0,0,0,0.269177198401835,0,0,0,0,0,0,0.095721594019544,0,-0.033413815135992,-0.355723789388724,0,0,-0.0694859983734784,-0.0376390201363694,0,0.129221579393035,0,0,0,0,0,-0.0402192638219607,0,0,0,0,0,-0.0356257218785723,0,0,0,0.0270484275398189,0,0
X000786.SZ,0,0,0,0,0.549150362776213,0,0,-0.0746156066054565,0,0.287772797552493,0,0,0,0,0,0,-0.0699556863047192,0,-0.0756464834020692,0,0,0,0,0.189329412508068,0.241843903148592,0.0648390844780251,0,0,0,0,0,0,0,0,0,0,0.142739791816217,0,0,0,0,0.0617723390921201,-0.12845868136216,0,0,0,0,0,0,0,0.0190300742662673,-0.0180006626485174,-0.0335641179257002,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0178126568440823,0,-0.0215236942581401,0,0.102903404235352,0,0,0,0,0,0,0,0.355103511020554,0.0689133059218766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112173445014584,0,0,0,0,0,-1.73472347597681e-18,0,0,0.108688401598346,0,0,0,0,0,0.0613490099108575,0.103090635359314,0,0,0.0130027321104715,0,0,0,0,0.0134578538955461,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.0297747950565089,0,0,0,0,0,0,0,0,0,0,0,0.557103548100313,0,0,0,0,0,0,-0.0775769274211975,0.0949002727155597,0,0.118333250844442,0,0,0,0,0,0,0,0,0.23398161417871,0,0,0,0,0,0,-0.0472646897531494,0,-0.0385690181102254,0.00413691436748551,0.0171531670839722,-0.0899905920838773,0,0,0,0,0
X600803.SH,0,0,0,0,0,-0.0369048637512609,0,0,0,0,0,0,0,-0.06690869981848,0,-0.128115284947266,0.0131742720999298,0,0.0127156950376441,0,0,0,0,0.159593838403237,0.0977218862261204,0.0428236518710218,-0.0895224875813537,0,0,0,0,0.104295071211567,0,0.165916173328419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162494805660137,0,0,0,-0.0285379178284604,0,0,0,0.0141521129541977,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.066481677386023,0,0,0,0,0,0.0898345082159739,0,0,0,0,0,0,0,0,0,0,0,0.0808519668732779,0,0,0.0109468125120681,0.269038890338344,0,0,0,0,0,0.0110970124367046,0,0.00730511156683857,0.0814661254696105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134869641748858,0,0
X002080.SZ,0,0,0,0,0,0.0689755529752637,0,0.043665481617573,0,0,0.194081593407807,0,0,0,0,0,0.0742768602111676,0,0.343463750266556,0.217941612402452,0,0,0,0.0178584247697911,0,0,0,0,0,0,0,0,0,0,0.14695762857259,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0310633236175484,0.100736116611893,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,-0.0143321750864173,0,0.342382283644502,-0.029475456985284,0,-0.0356603399330955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375183476853676,0,0,0,-0.0383020045531202,0,0,0,0,0,0,0,0.00538777105822499,0,0,0,0,0,0.207409665241454,0,0.253373048879942,0.0161051568379293,0,0,0,0,-0.0234321315613312,0,0
X600688.SH,0.182830422837235,0,0,0,0,0,0,0.0579238104756329,0,0,0.114413379659068,0,0,0.128501680914912,0,0,0.0512323687997124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348216844273048,9.72569645421335e-05,0.215582701908017,0,0.00242921443676915,0,0,0,0,0,0,0.103218714246948,0.0426773908327055,0,0,0.0276223402090687,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.158586635758431,0,0,0,0,0,0.333191159474396,0,0,0.00566591668154611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739710472027811,0,0,0,0,-0.185974883203816,0,0,0,-0.0212095632461426,0,0,0,0,0,0,0.15194968077168,0,0,0,-0.0187945588781633,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.806073896091118,0,0.105490316837968,0,0,0,0,0.055186902125697,0,0,0.0725763863108582,0,0,-0.0278934523647584,0,0,0,0,0.03983667300554,0.0737110241765166,0,0,0,0,0.184855929834228,-0.020628020029283,0,0,-0.233001487826804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452138236168087,0,-0.0122273199651466,-0.00988417624664849,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.0461287970667186,0,0,0.044472666080015,0,0,0,0,0,0,0.202303124033532,0,0,0,0,0.0416789358394869,0,0,0.036464733426595,0,0,0,0,0,0,0,0,0,0,0,0.0254308847853056,0.129914488618124,0,0,0.0497205953809995,0,0,0,0,0,0.0368008249847491,0,0.163050000566787,0,-0.0102172924786168,0.0117998126010691,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.0671479609087372,0,0,0,0,0,-0.0524184998867674,0,-0.205608295402729,0.0792095014556792,0.0229499447561225,0,0.0172730005251481,0,0,0,0,0,0,-0.00763340837911498,0,0.175271036413846,0,0,0,0,0.0692809433418148,0,0,0.142585875439821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11420264036763,0.16641930934408,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0741542558303409,0,0,0,0.0252470696228163,0,0,0,0,0,0,0,0,0,0.00811477703131321,0,0,0,0,0,0,0,0.198043760430152,0,0,0,0,0,0,0.0608331774333387,0,0.133767979776617,0.665153657507087,0,-0.0759474570952021,0,0,0,0.12040909166679,0,0,-0.00806045156172324,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,-0.0909333246158643,0,0,0,0,0,0.110062542666904,0,0.000947227939576444,0,0,0.00674673042018244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372453350205483,-4.33680868994202e-19,0.0200728039795108,0.0330638524628497,0,0.0594344099842348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150811049201412,0,0,0,0,0.00151618167636918,0,0
X300073.SZ,0,0,0,0,0,0.262437732763993,0,0,0,0,0,0,0,0,-0.0131688793112733,0,0,0,0.139063551857387,0,0,0,0,0,0,0.0178969105682763,0,-0.0536130769176696,0,0,0,0,-0.241383301186223,0.127107717281816,0,0,0,0,0,0,0,0,0.331739263198436,0,0,0,0,0,0.100403562165115,0,0,0,-0.0313973616832424,0,0,0,0.0146847875671641,0,0
X000959.SZ,0,0,0,0,0,0,0.0740748727772767,0,0.0390875121149488,0,0,0,0,0.0510339600666557,0,0,0.000970341808090063,0,0,0,0,0,0,0,0,0,0,0.155000705930921,0,0,0,-0.0977521081611143,0,0,0.104176585389268,0,0,0,0.455215936246519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.0619523548792943,0,0.173957614767799,-0.102503557242182,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0325320627738214,0,0,0,0,0,-0.196871963514048,0,-0.110557327826618,0,0,0,0,0.0649082942122148,0,0,0,-0.11077220656475,0,-0.030648068986393,0.00567621062408482,0,0.124796757859277,0.0815062742176203,0,0,0,0,0,0,-0.0168585948900579,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.218197344969911,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.080093575114443,0,0,0,0,0,0,0,0.0177208253569299,0.0279526334428235,0,0,0,0,0,0,-0.0999279456375943,4.33680868994202e-19,0.0879877473993554,0,0,0.283068498929366,0,0,0.098187280381026,0,0,0,0,0,0,0.00965306517879026,0,0,-0.00548612925590169,0,0,0,0,-0.0197858703308053,0,0
X600489.SH,0,0,0,0,0,0,0,-0.121770980958373,0,0,-0.0164746992345924,0,0.0602266073919626,0,0.0760780252439813,0.0182045638650253,0,0,0,0,0,0,-0.00857363392867366,0,0.0576155733535684,0.020916843541012,0.00352076342019142,-0.122623879096792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127728226653816,0.00481130551268391,0,0,-0.0214501870712841,0,0,0,0,-0.0328642718657253,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0.0614402484204254,0,0,0,0,0,0,0,0,0.0566124752001925,0,0,0,0,0,0,-0.0840857359475268,0,0,-0.0273001060303225,0,0,-0.0643635730252458,-0.00656692520693497,0,0.0645999210757284,0,0,0.0480893806670998,0,0,0,-0.0682345597728987,0,0,0,0,0,0,0.145099339639382,0,0.292680046130983,0.035632702464407,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,-0.00414086201995824,0,0,0,0,0.156653328752017,0,0,0,0,0.120570225769385,0.10182741057214,0,4.58609797928319e-05,0,0,0,0,0,0,0,0,0.11864031858469,0,0.0728233204236018,0,0,0,0,0,0.051201304226958,0,0,0,0,0,0,0,0,0,0,0,0,0.0143960006645415,0,0,0.0387633787377098,0.0070520107421786,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,-0.0375342743348119,0,0,0,0,0,0.00180867945812871,0.0513136214375135,0,0,0.117506743012188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206538440239042,0.0952841809902662,0.200053952556417,0.222779285454647,0,0,0,0,0,0,0,0,0,0,0,0,0.0515954862298022,0,-0.0197123124032388,0,0,0,0,0.0139932201593811,0,0
X600516.SH,0,0,0,0,0,0,0,0.103361195009816,0,0,-0.0362439686933341,0,-0.0670780914763837,0,0,0.242795579664473,0,0,0.0439240948404722,0,0,0,0,0,0,0,0,0,0,0.0245213176139493,0,0,0,0,0.127149250173664,0,0,0,0.0628055808953344,0,0,0.0598483371854607,0.147869432140667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129424560146875,0,0
