,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600886.SH,X600585.SH,X600019.SH,X600795.SH,X601898.SH,X601991.SH,X600027.SH,X601600.SH,X600688.SH,X002075.SZ,X600111.SH,X600157.SH,X600362.SH,X600583.SH,X600188.SH,X601158.SH,X600309.SH,X601992.SH,X000539.SZ,X000898.SZ,X000709.SZ,X000027.SZ,X600352.SH,X000883.SZ,X600660.SH,X600021.SH,X000792.SZ,X002470.SZ,X600022.SH,X000629.SZ,X600863.SH,X600098.SH,X600578.SH,X600489.SH,X600307.SH,X601918.SH,X600612.SH,X600808.SH,X600623.SH,X600547.SH,X000825.SZ,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0.0132107836206387,0.159980351466233,0.0589827701894885,0,0,0.0218212467838542,0,0.00424004805143629,0,0.158591220422632,0,0,0,0,0,0,0,0.165630799585684,0,0,0.112654681223367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128331289780342,0.0612902036208465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.159540211802178,0,0,0,0,0,0,0.0879570296729188,0,0,0.11940782679691,0,0,0,0,0,0,0,0,0,0,0.109258469754078,0,0,0,0,0,0,0,0,0,0,0.377486084195032,0,0.0451467765994031,0,0,0,0,0,0,0,0,0,0,0,-0.0228806870243733,0,0,0,0,0,0
X601600.SH,0,0,0,0,0.00521493578075148,0,0,0,0,0.110973338936112,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0351232558878281,0,-3.46944695195361e-18,0,0.0902861473712224,0,0,0,0,0,0,0,0,0,0,0.270635017072024,0,0,0.0136708348895291,0,0.0704311788734419,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.217823399904596,0,0,0,0,-0.0534549876787033,0,0.192208550804234,0,-0.025238694846601,0,0,0,0,0,0.124480146789164,-0.223693858472155,0,0,0,0,0,0,-0.00500334200853315,0,0,0,0,0,0.341726215573424,0,0,0,0,0,0,0,0.0306860237238375,-0.00877170976821753,0,0,0,0,0,0
X002075.SZ,0,-0.005274933802728,0,0,0,0,0,0,0,-0.005630836179136,0,-0.0216269103509472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805516557566171,0,0.0222625303718686,0,0,0,0,0,0,0,-0.00454368404636487,0,0,0,0,-0.0156810332608653,0.0199786973565006,0,0.00135268483508616,0,0,0,0,-0.0116028675555967,-0.0273862533464958,0.00438071252016025,0,0,0,0,0
X600111.SH,0,0,0,0,0.0156727000722497,0,0,0,0,0,0,0,0,0,0,0,0,0.0898451234448258,0.00645312117654248,0,0.102796387910486,0,0,0,0,0,0,0,0,0,0.27934647831492,0,0,0,0,0.00373929948591091,0,0,0,0.0115904727903708,0,0,0,0.127055067027806,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286882123628132,0,0,0,0,0,0.322517914366028,0,0,0,0,0.00977132184594611,0,0,0,0,0,0,0,0.0362292389101657,0.139036555854517,0,0,0,0.0131133753325647,0,0,0,0,0.000382842047587658,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129335661490135,0,0,0,0,0,0,0.0201688049719239,0,0.00523899688487017,0,0.013035289149002,0,0,0.000911638821142388,0,0,0.291404402008937,0.0102705696695407,0,0,0,0,-0.00127280715426589,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.547502881995122,0.0402370299915156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271251707186009,0,0,0,0,0,0,0.192433334534982,0,0,-0.0407500033953118,0,-0.0409688271500685,0,0,0.0673712796751878,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.0505913324339862,0,0,0,0,0.117143141677704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091799278604194,0,0,0,0,0,0.115197582075625,0,0,0,0,0,0,0,0,0,0.000510330009666663,0,0.0167633979982363,0.0212025432495998,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0249638436630273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214588539442448,0,0,0,0,0,0,0,0.0639222133389401,0,0,0,0.148178958802789,0,0,0,0,0,0,0.261978160866744,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0.198445093447418,0,0,0,0,0,0.161376658901889,0,0,0,0,0,0,0,0.012430145038239,0,0,0,0,0,0,0.0817169133827264,0,0,0.230407379431368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999562170376378,0,0,0,0,0,0,-0.000432575041932611,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179868085238049,0,0.0532201866069059,0.00458799057851787,0.0352517751841709,0,0,0,0,0,0,0.461704368654635,0,0,0,0,0,0,0,0,0,0,0,0,0.0297267852403095,2.71050543121376e-20,0,0,0,0,0,0
X000539.SZ,0.0443764482414649,0,0,0,0.163370150191948,0,0,0,0,0,0,0,0,0.0384312149422733,0,0,0,0,0,0,0,0,0,0,0,0,0.000770003616323961,0.00896226370346733,0,0,0,0,-0.202063814844585,0,0,0,0,0,0,0.120916937620429,0,0.295991390281045,0,0,0,0,0,0,0.102139839237295,0,0,0.118604429300903,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.0135829780310042,0,0.149151128513184,0,0,0,0,0,0.220108867084803,0.0931341441587877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238212723413969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00703277721266782,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827989368441005,-0.193792671708478,-0.24534794343015,0.538519911772783,0,0,0,0,0,0.304900346472474,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0952739312250749,0,0,0,0,0,0.0939222412037805,0.149840622042032,0.0474932339058789,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0361451267829709,0,0,0,0,0,0,0,0.0168981584696786,0,0,0,0,0,0,0,0,0,0.20983077115861,0,0,0.0807128633862946,0,0,0,0,0,0.0477804046080874,0.0870388886302464,0,0,0,0,0,0,0,-0.0138163128988767,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00643723261508536,0,0,0,0,0.281470364887421,0,0.00378172185260472,0,0,0.285763370160498,0,0,0,0,0,0,0,0,0,0,0,0.0554110546456357,0,0,0,0,0,0,0,0.0542826453078917,0,0,0,0,0,-0.017006922868048,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0092906577623057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149826949341846,0,0,0,0,0,0,0.258351077381534,0,0,0,0.0298497366770925,0,0,0,0,0.0264397190281619,0.0647443348395105,0,0,0.0240600866054094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0.0553882880292875,0,0,0.175877038096896,0,0,0,0.416919567726063,0,0,0,0,0,0,0,0,0,0.0545702867063914,0.0071420721946981,0,0,0,0,0,0.0744838331524929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016263373016936,0,0,0,0,0,0,0,0.00186282395158936,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.137629588695634,0,0.0411590964498041,0,0,0,0,0,0,0,0,0,0,0,0.0112348526222951,0,0,0,0,0,0,0,-0.00359132803383685,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.00433074818750391,0,0.0434338845300435,0,0.0203955902454524,0,0,0,0,0.231074342104525,0,0,0,0,0,0,0,0,0,0,0,-0.0126445672386788,0,0.118509422363917,0,0,0.0922112101918016,0.114409388422437,0,0,0.0227313813340723,0,0,0,0,0,0,0,0,0,-0.0296737549004263,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891779545663353,0.300389618586752,0,0,0,0,0,0,0,0,0,0,0.206637135102642,0,0,0.0919643176648245,0,0,0,0,0.00296928634722895,-0.00536983032268911,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879746228919984,0,0,0,0.189056193361934,0,0.0198786021765092,0,0,0.00721349679657799,0.0400713151831574,0.00460199739374181,0.119550983588037,0.217033435873555,0,0,0,0,-0.0288455632257787,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447358280165196,0,0,0,0.05868013977996,0,0.105834656470741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026746133151803,0,0,0,0.0171023060753943,0,0,0,0,0,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0.0713556509096712,0,0,0,0,0,0,0.0760138789345156,0,0,0,0,0,0,0,0.392530567852645,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0601596338862886,0.0515115822648312,0,0,0,0,0,0,-0.0125143125723385,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0.0829783512731475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166032162523176,0,0,0,0,0.115988229165809,0.0906624095748728,0,0,0.0150079181832336,0,0,0,0,0.0379854209418,0.227211642917251,0,0,0.137797237444537,0,0,0,0,0,-0.0377233834878761,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0.149059754799204,0.0126588136105313,0,0.200255292671369,0,0,0,0,0,0,0.105108085399211,0.155622942322362,0,0,0,0,0,0.0481159450171674,0,0,0,0,0,0,0,0.133215811765128,0,0,0,0,0.0274685080839843,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0234363767678198,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.264649619476154,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00613810418375433,0,0,0,0,0,0,0,0,0,0.137462124386198,0,0,0.143792441834429,0,0,0,0,0,0,0,0,0,0,0.0533977495600051,0,0,0,-0.0027304631920022,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109838438846584,0,0,0,0.0238785516334769,0,0,0.147776879506431,0,0,0.242561449125605,0,0,0,0.156048586836697,0,0,0,0,0,0,0,-0.0164874013184273,0,0,0,0,0,0,0
X601918.SH,0.0044009071967701,0,0,0,0,0,0,0,0,0.100465076593936,0,0,0,0.0697359831384594,0,0,0,0,0,0,0,0,0,0,-0.0261596980456083,0,0.0304507890859602,0,0,0,0,-0.202122484244687,0,0,0,0,0.155143061193536,0,0,0,0,0,0,0.372122659857235,0,0,0,0,0,-0.0100198146220279,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153852375532592,0.260580431462816,0,0,0,0,0,0.219322457952287,0,0.0948353804019758,0,0,0,0,0.010349766226104,0,0,0.0513453338442296,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0123589983078996,0,0,0,0,0,0,0,0,0,0,0,0.00512330041291382,0,0.0166692151834137,0.0322175756057961,0,0,0,0,0,0.147336920024216,0.0460000154671521,4.33680868994202e-19,0,0,0,0,0.120111985384976,0,0,0,0,0.151242860109153,0,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00593325865781224,0,0,0.0962453135687072,0,0,0,0,0,0,0,0,0,0,0,0.136601477961081,0,0,0.0539095545932768,0,0,0.0380454531326492,0,0,0.177891284302053,0,0.112077701351603,0,0,0,0,0,0,0,-0.0121419443382281,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0044196939379656,0,0,0,0,0,0,0,0,0,0,0,0,0.0419529111955649,0,0,0,0.141585291126185,0,0,0.118599574323114,0,0,0.0046231566840131,0,0.00299468448591969,0,0.0168695420204718,0,0,0.152232655052073,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.0421880886429853,0,0,0,0,0,0,0,-4.33680868994202e-19,0.34840741698676,0,0,0,0,0,0,0,0.126333110106692,0,0,0,0,0,0,0,0,0,0.149883070436763,0,0,0,0,0,0,0,0,0.124103934865509,0.0387944643824533,0.00561569157835342,0.157048976085834,0,0,0,0,0,0,0,0,0,0,0,0,0
X600315.SH,0,0,0.197814055568904,0,0,0,0,0,0,0,0.126934188385653,0,0,0,0,0,0.111269371685566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346236411217693,0.0254519450273372,0.125958342870943,0,0,0,0.062629797674328,0,0,0.00296197706259227,0,0,0,0,0,0,0,0,-0.0154181585858126,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.127544416735494,0,0.0170340697698517,-0.00469485388333463,0,0,-0.00116558351916504,0,0,0,0,0,0,0,0,0,0.155505052198572,0,0.110573821371567,0,0.145808448254261,0,0,0,0,-0.0576635020326145,0.097140474181068,0,0,0.0536488495681281,0,-0.0909737502605668,0,-0.0495170823981334,0,0,-0.21820561379745,0,0,0,0,0.031370693602205,-0.0522600949388096,0,0.0146678772517647,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868784932769115,0,0,0,0,0,0,0,0,0,0.169208877746301,-0.123695022569516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323680495089407,0,0,0,0,0,0,1.13454682679783,0.187225561253991,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.109241185360451,0,0,0,0,0,0,0,0,0,0,0,0,0.406353674298717,0,0,0,0,0,0,-0.288208103020015,0,0,-0.0282823805159635,0,0.00860152259109604,0,0,0,0,0,0,0,-0.015939375577871,0,0,-0.0845226708886476,0,0,0,0,0.587634876950234,0,-0.0564995510269039,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0576884149554737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420841201192831,0,0,0,0.0169347737155635,0,0,0.0227158491897778,0,0,-0.158367441578275,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0.205367375814785,0.0703465315220007,1.0842021724855e-19,-0.0978315271970063,0.0326794125619458,0.281335735922518,0,-0.360269526775594,0,0.0195499442755339,0,0,0,0,0,0,0
MKreturn,0.0500895202450323,0,0,0,0,0,0,0,0,0.148433712435087,0,0,0,0,0,3.46944695195361e-18,0.102868235808866,0,0,0,0,0,0,0.48720396141815,-0.17024788473346,0,0,0,0,0,0,0,0,0,0,0,0,-0.141365998178294,0,0,0,0,0,0,0.0125797485832412,0,0,0,-0.0578730148348352,0.000618164191179329,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669350598325041,0,0,0,0,0,0,0.00144036407759583,0,0,0,-0.000742021354301535,0,0,0,0,0,0,0,0,-0.00268930964723079,0,0,-0.00627672448825795,0,0,0,0,-0.0247313018917361,0.0111006113300193,-0.00685487414017133,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.00969597972276393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374174593275647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443455026463462,0,0,-0.000856448275967295,0,0,0,0,0,0,0,-0.0796240325828741,-0.0465886897972612,-0.00503262002329614,-0.039359828252698,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00196887767146336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0286908520021442,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486701396610094,0,0,0,-0.016198759344883,0,0,0,0,0,0,0.0211146464374727,0.0151019727060827,0.00937370569301292,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00325333021558653,0,0,0.000683713013037691,0,0,0,0,0,0,0,0,0,-0.00150443143326577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114808831885218,-0.00493737426043606,0,0,0,0,0,0,0,0,0,0,-0.000888966551949154,0,0,0,-0.0198018474344889,-0.00722297923502907,-0.000932797074813131,0,0,0,0,0,0
