,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X002466.SZ,X600585.SH,X000792.SZ,X600019.SH,X601898.SH,X600011.SH,X600660.SH,X600111.SH,X600010.SH,X600547.SH,X000708.SZ,X000301.SZ,X002271.SZ,X600886.SH,X000877.SZ,X600795.SH,X601600.SH,X600426.SH,X600362.SH,X600027.SH,X600176.SH,X600803.SH,X601699.SH,X601991.SH,X000983.SZ,X000408.SZ,X600160.SH,X000629.SZ,X000786.SZ,X000723.SZ,X600219.SH,X600378.SH,X600995.SH,X600489.SH,X600348.SH,X600096.SH,X600157.SH,X000933.SZ,X002080.SZ,X000807.SZ,X600985.SH,X600688.SH,X002353.SZ,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600096.SH,0,0,0,0,0,0.324325226307952,0.199517662418016,0.0492451049751053,0,0,-6.93889390390723e-18,0,0,0,0,0.0237408568239686,0.180543308866207,0,0,0,0,0,0,0.0739516583249996,0,0,0,0,0.127895001451939,0,0.10941384142384,0,0,0.0436677337768754,0,0,0.0718840764730156,0,0,0,0,0,0,0.0895530449516879,0,0,0.0347004382389173,0,0,0,0,0.0412025537194559,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0505785139234523,0.0498685997790572,0.0885961572969634,0,0,0.0431902395639706,0,0,0,0,0,0.196837119785332,0,0.00358302840270704,0,0,0,0,0,0,0,0,0,0,0.0300718493388628,0,0.0317178343240383,0.0721392966141117,0,0,0,0,0,0,0,0,0.000144204936254348,0,0,0,0,0,-0.040932705212483,0.0464090227010124,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.664083457344554,0,0,0,0,0,0,0,0,0,0,0,0,0.00251875637698732,0,0,-0.106346348007626,-0.146853499181086,0,0,0,0,0,-0.33233827607996,0.0579492691333316,0,0,0,0,0.15440734056987,0,0,0.30596070248349,0,0.282977328472103,0,0,0,0,0,0,0,0,0,0.23556380669281,0,0,0,-0.0772575451524978,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.183124385768446,0,0,0,0,0,0.119408269149496,0,0,0,0,0,0,0.417005134775613,0,0,0,0,0.0421012913858484,0,0,-0.0865507164680643,0.0193286966126361,0,0.0150229669564869,0,0.249989912880916,0,0,0,0,0.107204574394611,0,0.0861968574654578,0,0,0,0,0.00798328755347155,0,0,0,0,0,0.010176142910331,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.302261701358991,0,0,0,0,0,0,0,0,0,0.164878282119177,0,0,0,0,0,0.00312458483947634,0,0,0,0.0869616499859807,0,0,0.239823174415481,0.216610954057552,0,0,0,0.0331573604861402,0,0,0,0,0,0,0,0,0,0,-0.0362892840873649,0,0.0374476144298661,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0.129960996037276,0.136843074690931,0,0,0,0,0,0,0,0,0.0558780022302762,0,0,0.270648865422802,0,0,0,0,0.175192562584689,0,0,0,0,0.220408028981333,0,0,0,0,0,0,0,0,0,0,0,0,0.00332207798686648,6.93889390390723e-18,0,0,-0.0430070019784684,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.0917544509952401,-8.67361737988404e-19,0.0827279216319032,0,0,0,0,0.044664471147756,0,0,0,0,0,0.0725481167921637,-0.190517892693052,0,0,0,0.130663352735717,0,0.0464642414202556,0,0,-0.0271055668464691,0.0700224793332172,0.113603385110115,0.072500879683239,0.10484095353084,0,0,0,0,0,0.00885484517652961,0,0,0,0,0,0,0,0,-0.000192855585413381,-0.0353726838401473,0,0,0,0,0,0
X002353.SZ,0.604764606899827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121340930146824,0,0,0,0,0,0,-0.0949454648773952,0,0.0887317645573136,0,0.105457134934212,0,0,0,0.0275538110208737,0,0.339684944104212,0,0,0,0,0.124500122448812,-0.20300322449624,0,0.165622811997062,0,0,0,0,0,0.0858838855191116,0,0,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0.0270706705710743,0,0,0,0,0,0,0,0.995008694147531,0.514195172748667,0,0,-0.0180137428561531,-0.0396740850667794,0,0,0,0,-0.183956401618587,0,0,0,0,0,0,0,0,0,0,-0.0400612074088435,0,0.00738456856021955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600268016100755,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802891126008315,-0.0424912233475088,0.141474057783767,0,0,0,0,0.0104073552994108,0,0,-0.00363531475747194,0,0,0,0,-0.0469536037882663,0.131673365963966,0,0,0,0,0,0,0,0.0257167626883702,-0.278897897108733,0,0,0,0,0,0
Slope,0,0,0,-0.138814517424364,0,0,0,1.88327203538948,0,0,0,-1.35244645950815,0,0,0,0,0,0,0,0,0,0.861400543891445,0,0,0,0,0,0,0.173419065391672,0,0,0,-0.328520389249801,-0.235903247720739,0,0,0,2.07704253745661,0,0,0,0,0,0,-2.03795162402798,0,0,0.13957040176661,0,0.0936391517908416,1.38020490466631,0,2.71328070507974,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.546970316821035,0,0,0,0,0,0.191826544612788,0,0,0,-0.11538365756622,0,0,0,0.0721574636152089,0.0812097928963689,0,0,0,0,0,0,0.0841071163245285,0,0,0,0,0,0,0,0,-0.403715587571728,0,0,-0.155426177976152,-0.156584943603342,0,0,0,-0.904264892516192,0.321832177653474,0,0.0440875788128923,0,0,0,0,0
RealEstate_excess,0,0,0.0637483894161269,0,0,0,-0.0793492530123236,0,0,0,-0.00115260022062366,0.0276888758614025,0,0,0,0,0,0.103705380691615,-0.0936353582587572,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.04988144535933,0,0,0.0794182260203119,0,0,0,0,-0.2573564273694,0,0,0,0,0,0,0,0.00186604104546849,-0.0485143950563967,0,0,0,0,-0.00640317950072186,0,0,0.142289183886047,0,0,0,0
MKreturn,0,0,0,0,0,-0.0815958963607212,0,0,0,0,0,0,0,0,0,0,0,0.06683164795317,0,0,0.139259322475608,0,0,-0.0726965618978279,0,0,0,0,-0.0259683232312876,0.0273144942192639,0,0,-0.020223443299355,0,0,0,0,0,-0.0586445792450758,0,0,0,0,0,0,0,0,0,0.0451812437460092,0,0,-0.0192993420756393,0.0314402118069396,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000364658186111467,0,0,0,0,0,0,-0.000312381188756902,0,0,0,0,0,0,0,0,0,-0.000268517006656606,0,0,0,0.000401960269073978,0,0,0,0,0,0.00031339609947306,0,0,0,0,0,0.00113892946818592,0,0,0,-0.000388591033793102,0,0,-0.00297889019057492,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0661955264152691,0.0386603648012935,0,0,0,0,0.0483189762150403,0,0,0,0,0,0,0,0,0,-0.0146212226191148,0,0,0,0,0,0,0.00234833428269945,0,0.0328960214426211,0,-0.00506020210422951,0,0,0,0,0,0,0,-0.042382371684075,0.0386064359799255,0,0.00428612149874663,0,0,0.013819724846406,0,0,0,0,0,0.0246338437249793,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00113314234710359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904273099441082,0,-0.00078100389646208,6.3136496431781e-05,0,0,0,0,0,0,0,0,0,0,0.000443045885667569,0,0,0,0,0,0,0,0,0,-0.00396736750527613,-0.0153465237234296,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00923931356243503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464051001960822,0,0,0,0,0,0,-0.0107308984629754,0,0,0,-0.00289184889414193,0,0,0.00180081950490314,0,-0.00994875542675395,0,0,0.000382404408284396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113463562859824,0,0,0,0,0,0,0
