,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X000723.SZ,X601600.SH,X601898.SH,X600352.SH,X600660.SH,X600547.SH,X601991.SH,X600688.SH,X600188.SH,X600362.SH,X600886.SH,X600795.SH,X600516.SH,X601992.SH,X600027.SH,X600801.SH,X000898.SZ,X600111.SH,X600299.SH,X600176.SH,X002466.SZ,X000709.SZ,X002460.SZ,X000786.SZ,X000629.SZ,X600219.SH,X000990.SZ,X600157.SH,X002110.SZ,X600808.SH,X002271.SZ,X000553.SZ,X601158.SH,X000825.SZ,X600489.SH,X000883.SZ,X300072.SZ,X000630.SZ,X600985.SH,X600583.SH,X600339.SH,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0.175835624869322,0,0,0,0,0,0,0,0,0,0.16314111245527,0,0,0,0,0,0,0,0.053693026199792,0,0,0,0,0,0.0158102300296091,0,0,0,0.00603596326876706,0,0,0,0,0,0,0,0,0.0664045351137045,0,0.0777150588592417,0,0,0,0,0,0,0,0,0,-0.0115521929556725,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.00546501728673878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419953843204865,0,0,0,0,0,0,0,0,-0.1795395140703,0,0.0118260912898606,0,0,0,0.127494084282632,0,0,0,0,0,0.173517306023019,0.153207309531778,0,0,0,0,0,-0.0365393241038195,0.0925207609250936,0,0,0,-0.225637743185356,0,0
X600660.SH,0,0,0.0398393707071595,0,0,8.67361737988404e-19,0,0,0.106366309727361,0,0,-0.00810705358467053,0,0,0,0,0,0,0,0,-0.0638130758649753,0.0706875283081636,0,0,0,0,0,0,0.0763995146867691,0,0,0.205560309681094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242345831013889,0,0,0,0,-0.00870805290851259,0.0324927816131574,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775735221768911,0.140249986725376,0,0,0,0,0,0,0,0,0,0,0,0,0.00642743946163228,0,0,0.744323760347001,0,0,0,-0.0244093373352247,-0.00663419846920896,-0.024155570388365,0,-0.00224002782252811,-0.0165294356095458,0.0234475251603419,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125667877219842,0,0,0,0,0,0.0125177522004327,0.106662012136769,0.0697515003520574,0,0.0595919950357702,0,0,0,0.0464314893621623,0,0.0182182528228791,0,0,0.12190382484342,0.0310024579253075,0,0,0,0,0,-0.00322375407270413,0,0,0,0,-0.00332189505055511,0,0
X600688.SH,0,0,0.0639665624875775,0,0,0,0.0387026893321987,0.0651549709583171,0,0,0,0,0,0,0,0,0,0.0673138600665129,0,0,0,0,0.112168000272452,0,0,0,0,0,0,0,0,0,0,0,0,0.0278271540670842,0,0,0.0419955053995363,0,0,0,0,0,0.0144028067470321,0,0.0224481744581137,0,0,0.105867700354021,0,0.0100272093212399,-0.023924596661411,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0686529965111361,0.00850756294212872,0,0,0,0,0,0,0,0,0.157519928263507,0,0,0.00992729227974761,0,0,0,0,0.192340159543964,0,0.0100291643838326,0,0,0.0359954575800149,0.166110700720546,0,0,0,0.0289876468527608,0,0,0,0,0,0.0531953698272246,0,0,0,0,0,0,0,0,0,-0.00741979458068516,-0.00484545323900652,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.157263160791333,0.0263081812880374,0.0821437794146485,0,0,0,0,0,0,0,0,0,0,0,0.0152749274348907,0,0,0,0.168728672107788,0,0,0.0430687464197817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175721480880923,0,0,0,0.077966210076747,0,0,-0.0190626513604225,0,0,0,0,0,0,0
X600886.SH,0,0,0.152687870065385,0,0,0,0,0,0.0381994490842177,0,0,-0.0076577649614228,0,0,0,0,0,0,0,0.0492146168131188,3.46944695195361e-18,0,0,0,0,0.0404707869065176,-0.0506580299485933,0.0458767392384154,0,0,0.0204744583998694,0,0,0,0.0549429673129288,0.0796293178647621,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.122781733264659,0,0,0,0,-0.028947566130841,0.0147174334118254,0,0,0,0,0,0
X600795.SH,0,0,0.00101391403006778,0,0,0,0.468395468133384,0.152464276977597,0.017266563985441,0,0,0,0,0,0,0,0,0,0.206475120472045,0,0,0.0974927191219417,0,0,0,0,0.0270811786091262,0,-0.0155924501463719,0,0,0,0,0,0.0648885233170703,0.0586859728884648,0,0,0,0,0,-0.121123375133338,0,0,0,0,0,0.0579622583417749,0,0,0,0.00433871634123051,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.0889756263322412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039453521964962,0,0,0,0,0.28251017287319,0,0,0,0,0.013751722307384,0.235766906394476,0,0,0,0,0,0,0,0.102419398753058,0,0,0,0,0.0576939010917413,0,-0.0176263924985297,0.0858982982724648,0,0,0,-0.0556683671225629,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140813139226981,0.0744609964856302,0,0,0,0,0,0,0,0.00404620287542811,-0.0753611663520424,0,0,0,0,0,0.266660309299186,0,0,0.165145312295609,0,0,0.26446554308364,0,0,0.0664776126068942,0.0227765143015663,0,0,0,0,-0.0214600835860168,0,0
X600027.SH,0,0,0,0,0,-0.109152604754621,0.338767953441697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365912879611732,0,0,0.0120793115732339,0,0,0.0324759281594755,0,0,0.0974548714016541,-0.0347525285728388,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.227128539618982,-0.120202152723717,0,0,0,0,0,0.0498049110868205,2.16840434497101e-19,-0.0186782589347488,0,0,0,0.0466932337087231,0,0
X600801.SH,0,0,4.33680868994202e-19,0.480269849244194,0,0,0,0,0,0,0,0.00987788243115763,0,0,0,0,0,0,0,0,0.126204090197418,0,0.0920650449420259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487965118078981,0,0,0,0,0,0,0,0,0,0.219451110570665,0,-0.0122749410474224,0.0399172826087984,0,0,0,-0.00862868880241278,0,0
X000898.SZ,0,0,0.10105716334146,0,0,0.0352101409879714,0,0,0.0678528084864907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148832149009396,0,0,0.0668988623949423,0,0,0,0.0775159696472764,0.0626844206256842,0,0.134319270786689,0,0,0,0,0,0,0,0,0,0,0,0,0.00510839059302894,0,0,0,0,-0.0450937211160336,0,0
X600111.SH,0,0,0,0,0,0,0,0.210586356574263,0,0,0,0,0,0,0,0,0,0.341798277180852,0,0,0.156522416791087,0,0,-0.0287550561353826,0,0,-0.057333170975393,0,0,0,0.258301088365179,0,0,0,-0.0490193685629876,0,0,0,-0.066643134423177,0,0,0,0.00073095986703961,0,0,0,0,0,0.0463664670983356,0,0,-0.00393695535305704,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1683554689068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136491611511887,0,0,0.0939577136799065,0.113285696561083,0.0536471925653166,0,0,0,0,0,0,0,0,0.128486027921128,0,0,0,0,-0.0390352956649288,-0.0513541584946535,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.217844542037891,0,0,0.0196184282667906,0,0,0,0.0586982144870078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179698474625632,0.144997951748453,0,0,-0.0359325984228139,0,0,0,0,0.0719621711131821,0,0,0,0,-0.0239270553854929,0,0,0,0,0.0545309459656585,0,-0.0229925604169819,0,0,0,0,4.33680868994202e-19,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0621692837515082,0.0195387517154111,0,0.0230896829288469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656219778276353,0.00933918403715932,0,0,-0.0269397274225151,0,0,0,0.0606012918990335,0,0,0,0.0382799591216092,0,0.0475529806149034,0,0,0,0,0,-0.0887289402229962,-0.000528898134790781,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0209995756972782,0,0,0,0,0,0,0,0,0,0.0435515797640648,0,0,0.0658656538201848,0,0,0,0,0.279216706525232,0,0,0,0,0.0168180543290079,0,0.154007727553906,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0246789793420178,-0.0683384470203082,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666376404379223,0,0,0,0,0,0,0,0.123564378827466,0.808244347973602,0,0,0.0311942819067337,0.180838340864665,0,-0.0329137388612817,0,0,0,0,0,0,0,0.262564808027921,0,0.0189323672563943,0,0,0,0,0,0,0.025003116038782,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.420396358478855,0,0,0,0,0,0.0111416938065671,0.33298370391704,0,0,0,0,0,0,0,0.0871030080111769,0,0,0,0,-0.00864324161315473,0,0,0,0,0,0,0,0,-0.103208589275514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305069082608368,0.00471163846343993,0,0,0,0,-0.18690201099206,0,-0.0594287213258386,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189627876167695,0,0,0,0,0,0,0,0,0,0.048815684788007,0,0,0,0.0154984077726742,0.113190100896135,0,0,0,0,0,0,0.152299893805179,0,0.181643737063216,0,0.054326034327046,0,0,0.117389492135297,0,2.16840434497101e-19,-0.0189517231201044,0,0,0,0.0206584964456234,0,0
X600219.SH,0,0,0,0,0,0,0.0691141284380801,0.207491505471589,0,0.311332643763017,0,0,0,0,0,0,0,0.186099312714726,0,0,0,0,0.0699115210222634,0,0,0,0,0,0,0,0,0,0,0,0,0.00846504756733216,0,0,0,0,0,0,0,0.118065221923702,0.00627675165215514,0,0,0,0,0,0,-0.00727020914572464,-0.0122778133410938,0,0,0,0,0,0
X000990.SZ,0,0,0,0,0,0.0497793895943015,0,0,0,0,0,-0.109766541389397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418004067014621,0,0,0.339483565005549,0,0,0,0,-0.28073696056149,0.274646788358706,0,0,0.0767593920610649,0,0,0,0,0,0,0,0,0.232349824961319,0,-0.0403167106107347,0.0746974891062132,0.0607265278090048,0,0,0,-0.296142914648824,0,0
X600157.SH,0,0,0,-0.0785053484897066,0,0,0,0.0742453433179175,0.0324538883067048,0,0,0,0,-0.181145269638399,0,0,0,0,0,0,0,0,0,0,0,0,0.128839350348745,0,0,0,-0.0990001848859066,0,0.471518835826666,0.0031532596571302,0,0,0,0,-0.42993165850064,0,0,0,0,0.218745702586259,0.217716930216993,0.166085706963797,0.0951453802861438,0,0,0,0,0.0176887947505244,0.0685049976176951,0,0,0,0.150343468833187,0,0
X002110.SZ,0,0,0,0.14627656188166,0,0.162891079854665,0,0,0.149198496383853,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0708914877026666,0,0,0,0,0,0,0,0,0,0,0.201736974827714,0,0,0.00626341390970075,0,0,0,0.037835396286606,0,0,0,0,0,0,0,0.171655986263908,0,0,0,0,0.0608555468704245,-0.0140056061849353,0,0,0,-0.0728120081715042,0,0
X600808.SH,0,0,0.0219577211155521,0,0,0,0,0,0,0.130814799796311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761097528769,0.0425892836668688,0.139030535022126,0,0,-1.73472347597681e-18,0,0.0174803136921745,0,0,0,0,0,0,0,0.0770631196448658,0,0,0,0,0,0.0956047377658668,0,0,0,0,0,0,-0.00463213773808375,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0.190875554663974,0,0,0,0,0,0,0,0,-0.15715744556775,0,0,0.0664103830101785,0.434769171636323,0,0.122104432845412,0,0.0138140085874146,0,0,0,0,0,0.0124966941149085,-0.0651005750993334,0,0,0,0,0,0,0,0,0.137284821532718,0.0656827079228046,0.137421366695116,0,0,0.1488575782518,0,0,0.00690393374240399,0,0,0,-0.0783640631096178,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0513251446955443,0,0,0,0,0,0,0,0,0.108510358839994,0.132732699832956,0,0.0423019200881327,0,0,0.0943919293721987,0,0,0,0,0,0,0,0.0241472520161821,0.0250940623826788,0,0,0.0446784293359106,0,0,0.0661574513322107,0,0,0,0,0.235540133575844,0,0,0.0673822307436427,0,-0.0019099263999086,0.0275740243212548,0,0,0,-0.0581401032734997,0,0
X601158.SH,0,0,0.0778868581405751,0,0,0.0784915328561335,0,0,0,0,0,-0.0610775488616953,0,0,0,0,0,0,0,0,0.0315086347520655,0,0,0,0,0.135357837612174,0,0,0.00926026557296479,0,0,0,0,0,0,0.032713123349158,0,0,0,0,0,0,0,0,0.0803142679020241,0.0539670872339821,0,0,0.0426303149511378,0,0,-0.0014022289692101,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747575057536,0,0,0,0.164100683763201,0.160428716550119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761286986656721,0.0427844161945441,0,0.222305672747794,0,0,0,0,0,0.0637909611956703,0,0,0,0,0,0,-0.0316715809367337,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.492556335248304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320379478380023,0,0,0,0.104213250681074,0,0.235145929802582,0,0.0202247657752447,0.0603553448252225,0.00516078925590103,0,0,0,0,0,0,0,0.110362601249034,0,0.0464620374407867,0,0,0,0,-0.000149909082300502,4.33680868994202e-19,0,0,0,-0.000677109940296344,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0140475817858201,0,0,0,0,0,0,0.139631572191532,0,0,0.162916699948819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199772640055509,0,0.0484262087566166,0,0,0,0,0,0,0,0,0.0242315409811107,0,0.0174241523356113,0,0,0,0,-0.019123234019366,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0500747976341846,0,0,0,0,0,0,0,0.101778858557998,0,0,0,0,0,0,0,0,0.296131377143698,0,0,0,0.0565181598542042,0.201141285011999,0.110851431744714,0,0,0,0,0,0,0,0,0,0,0.133386654269273,0,0,0,0,0,0,0,0,0,0,0.016806790512494,0,0
X000630.SZ,0,0,0,0,0,0,0,0.34304322504048,0,0,0,0.0226573782966638,0,0.120987416540996,0,0,0,0,0,0,0,0,0.135655880089998,0,0,0,0,0,0,0,0,0,0,0.102930453501809,-0.0652876571866711,0.0488049709632073,0,0,0,0,0,0,0,0,0.00991907514892431,0,0,0,0,0,0,-0.0210384777008884,-0.103504692078482,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,-0.110733362852327,0,0,0,0,0,-0.112292699930585,0,0,0,0,0,0,0,0,-0.0197587733721564,0,0,0,0,0,-0.00466196662831809,0,0,0,-2.16840434497101e-19,0,0,0,-1.73472347597681e-18,0.0323113277495936,0,0,0,0.430817256881559,0,0,0,0.303355743939873,0.216498110836639,0,0,-0.105503769249951,0,0,0,0.0181939015608753,-0.109197840625329,0,0,0,-0.128608982253704,0,0
X600583.SH,0,0,0,0,0,0.224649731301515,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0492945128369029,0,0,0,0.159307013352536,0,0,0,0,0,0,0,0,0.0375860570990762,0,0,0,0.0100192905242227,-0.0326116741728022,0,0,0,0,0,0,0,0,0.0709262148338988,0,0,0,0.103116818513874,-8.67361737988404e-19,0,-0.00908887271000836,-0.063497541226804,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0.115374805067971,0,0,0,0,0.15751869423189,0,0,0,0,0,0,0.0231980097055351,0,0,0,0,0,0,0,0.105794364436575,0,0,0.0965597037114973,0,0,0.037443588092995,0.0985665427878427,0,0,0,0,0,0,0,0,0,0,0,0.262856392720311,0,0,0,0.0439883722988899,-0.0678098644639036,0,0,0,-0.15771940726887,0,0
X600426.SH,0,0,0,0,0,0.137695389228598,0,0,-0.116906880446099,0.0142724051905769,0,0.0717377034798323,0,0,0,0,0,0,0,0,0.226468442209914,0,0,0.067490111694988,0,0,0,0,0,0,0,0.0464453468342815,0.0650236189822352,0,0.0203779945159946,-0.0743060803255165,0,0,0.256013023394638,0.185993254377176,0,0,0,0,0,0,0,0,0,0,0,0.0144873214055965,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0352612104237898,0,0,0,0,0,0,0,0,0,0,0.0639468595834229,0,0.186236566891432,0,0.00951240801146269,0,0,0.0606050817689204,0,0,0,0,-0.292443830259595,0,0,0,0.0292784300696814,0,0,-0.254062533285113,0,0,0.149388165569531,0,-0.192152714839987,0,0,0,0.0476697365787189,0,0,0,-0.0578831519170704,-0.191407501417959,0.0542278031645759,0,0,0.0454191755694728,0,0
Slope,0,0,0,0,0,-0.0253051455330307,0,0,0,0,0,-0.553700873115043,0,0,0,0,0,0,-0.799845841602604,0,0,0,0,-1.06930765568421,0,0.318245069470792,0,0,0,0,0,0,0,0,0.0586718263644039,3.46944695195361e-18,0,0,0.0680313214745189,0,0,0,0,0,0.887482919728767,0,0,0,0.216050667226786,0.168329710247011,0,0,0.999752091862402,0,0,0,1.17118037586253,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.199395047259602,0,0,0.187153304618953,0,0,0,0,0,0,0.0232759963379281,0,0,0.104458076649487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437207763467796,0.129632130906894,0,0,0,0,-0.330922501397767,0,0
RealEstate_excess,0,0,0,0,0,-0.161192319670775,-0.110413294575286,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0957034147043656,0,0,0.0210870246136109,0,-0.00553160514819926,0,0,0,0,0,0,0,0,0,0.000265253380346544,0,0,0,0,0,0,0,0,-0.117768656439423,0,0,0,0,0,0.036474579606618,-0.0268867287118146,0.0666016288309254,0,0,0,0.0103308260334479,0,0
MKreturn,0,0,0,0,0,0,0,0,0.00153239658144771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281368322414984,0,0.0766932320450217,0,0,0,0,0,-0.048284998466835,0.0670406513268821,0,0,0,0,0,0,0,-0.12215735719457,0,0.0317598662381696,-0.0193193634049082,0,0,0,0,-0.0149172983812387,-0.017757329248059,0,0,0,-0.00689300617962004,0,0
MKvol,0,0,0.00121133359218112,0,0,0,0,0,0.00268766462275911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014238199362199,0,-0.00468671529901068,0,0,0,0,0,0.00519417943453194,-0.0022587725585273,0,0,-0.00149519296402726,0,0,0,0,0,-0.00179658978913289,0,-0.000855853632734221,-0.00574791686085755,0,0,0,0,0,0,0,0,0.0191151452336981,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0791752866029022,0,0,0.0746654454362915,0,0,0,0,0,0,0,0,-0.20379058783852,0,0,0,0,0,0,0,0,0,0,-0.0248680934530447,0,0,0,0,0,0.131488328103389,0,0,0,0,0,0,0,0,0,0,0,-0.0434382334210678,0,0,0,0,0.23854749031308,-0.275118126641417,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00608312464402879,0,0,0.0102934748102828,0,0,0.014698525757101,0,0,0,0,0,0,0,0,-0.00370405186836787,0,0,0,0,0,0,0,-0.00409361874782212,0,0,0,0,0,0.0125781660954345,-0.00457851040843277,0,0,0,0,0,0,0,0,0,0,-0.00673978556601734,-0.0159999300057259,0,0,0,-0.00834392189059643,0.0158239860964944,0,0,0,-0.0368841891300125,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00358409407851825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108354876649666,0,0,0,0,0,0.00749125310637629,0,0,0.015935008470264,0,0,-0.000773543635864189,0,0,0,0,-0.000893465310667952,0,0,0,0,0.0181606850813262,0,0,0,0,-0.00374125994728147,-0.00350705234142401,0,0,0,0,0,0.00410763652964072,0,0
