,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X601992.SH,X600688.SH,X600795.SH,X002460.SZ,X600362.SH,X600111.SH,X600188.SH,X601991.SH,X600660.SH,X600547.SH,X600516.SH,X300072.SZ,X600886.SH,X000709.SZ,X000898.SZ,X600157.SH,X000792.SZ,X600027.SH,X000408.SZ,X600339.SH,X600489.SH,X000959.SZ,X600219.SH,X000807.SZ,X600549.SH,X000723.SZ,X600808.SH,X600352.SH,X000983.SZ,X002092.SZ,X000553.SZ,X601158.SH,X000883.SZ,X600299.SH,X002271.SZ,X000630.SZ,X600008.SH,X600176.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0277409129307873,0,0,0,0,0,0.035218879982569,0,0,0.00406831154980144,0.0411032563793707,0,0,0.0676415955215772,0,-0.0194148893106836,0,0,0,0,-0.0186479594880206,0,0,0.0295029352942698,0,0,0,0,0,0,0,-0.0162214020708565,0,0,-0.00621783588135127,0.037543440612255,0,0,0,0,0,-0.0158892618705485,0,0,-0.00740632740165004,0.0103071802071561,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.151860385749583,0,0,0.0208237400065478,0,0,0,0,0,0,0.0279888535973311,0,0,0.00271352165648178,0,0,0.0357402446155991,-0.00102503093984284,0,0,0,0,0,0,0,0,0,0,-0.0311686551710396,0,0,0,0,0,0.11952189459291,0,0,-0.0832417586635752,0,0,-0.0524650762099109,0,0,-0.00937264837719483,0,0,5.42101086242752e-20,0.0151697035639446,0,0,0,0,0,0
X601088.SH,0,0,0,0.183635837495181,0,0,0,-0.0208162101234048,0,0,0,0,0,0.696613838770624,-0.00993751323871206,0,4.33680868994202e-19,0,0,0,0,0.00257350116694849,0,0,0,0,0,0,0,-0.0743082241954637,0,0,0,0,0.0264892746047388,0.0060739281479235,0,0,0,0,0.0906352256821809,0,0,0,0,0,0,0,0,0,-0.0246301715006719,-0.00221988900057872,0,0,0,0,0,0
X600019.SH,0,0,0.055442899776101,0,0,0.0111974080724621,0.0156787090694034,0,0,0.19368863180951,0,0,0,0,0,0,0.00937954348325208,0,0,0,0,-0.0242983106037678,0,0,0,0.0723174474394613,0,0,0,0,0,0,0,0,0,0,0,0.369105847497824,0,0,0,0,0,0,0,0,0,0,0,-0.0773320382018475,-0.0233708595867897,0.00536472375504714,0,0,0,0,0,0
X600585.SH,0,0.253410466626201,-0.142306009636845,0,0,0,0,0,0,0,0,0.0611054460012379,0,0,0,0,0,0,0,0,0,-0.022109254842792,0,0,0,0,0,-0.149260877965069,0,0.160260794358726,0,0,0,0,0.154601994288052,0,-0.0665680001015444,0,0,0,0,0,0,0,0,0.0566765000145602,0,0,0,0,-0.0367351124747204,0.036117093232823,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,3.46944695195361e-18,0.0457172947766238,0,0,0,0,0,0,0,0,0.0711621438053019,0,0,0,0,-0.00546942268576925,0,0,0.0802643525311865,0.178976862103699,0,0,0,0,0,0,0,0,0.0559882889805164,0.172707314771555,0,0.013253491894382,0,0.0136102983072958,0.196235687845102,0,0,0,0,0,0,0,0,0,0,0.0142593898403795,0,0,0,0,0,0
X601600.SH,0,0,0,0.176807075870644,0,-6.93889390390723e-18,0,0,0,0.281954546075714,0.0398003317393959,0,0,-0.00425821235728361,0,0,0,0,0,0,0,0.109147106326568,0,0,0,0,0,0,0,0,0,0,0,0.201920480141392,0.171700975797843,0.0786415521983038,0,0.0502241059767045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108408688945372,-0.0129253635367133,0,0,0,0,0,0
X600309.SH,0,0,0,0.016934168844365,0,0,0,0,0,0,-0.0213762195901733,0,0,0,0,0.240730754492948,0,0.144841182188363,0,0.0820842118665541,0,0.0326213041960758,0,0,0,0,0,-0.120540520803201,0,0,0,0,0,0,0,0,0,0,0,0,0.0853089444018422,0,0,0,0,0,0,0,0,0,-0.012093356853639,0.0202672351014483,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.111888215948934,0,0,-0.00384901734686537,0,0,0,0,0.0385536652324034,-1.0842021724855e-19,0,0.101228407560454,0,0,-0.0163164314240241,0,0,0,0,0,0,0,0.0873828248818625,0,0,-0.0940960956816635,0,0,0.0198031338692238,0,-0.0171388915987568,0,0,0.00241048952228377,0,0,0,0.0583243557503619,0,0,0,0,0,0.00757235795231121,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0.00926904054729437,0.0247872942810853,0,0,0,0,0,0,0,0,0.028171764698928,0,0.0334976272079001,0,0,0,0,0,0,0,0.255991626796432,0,0,0,0,0,0,0,0,0,0.108502331077342,0,0.0314767273850169,0,0.0110199683129329,0,0,0,0,0,0,0.28583602210229,0,0,0,0.0130700692290276,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607326127989352,-0.0263817117387845,0,0,0,0,0,0.11584441329571,0,0,0.0439231391406629,0.0532551458513218,0,0.0226102124891789,0,-0.0219214922451525,0,0,0,0,-0.000814271277058552,0.117669956845112,0,0,0,0,-0.0833295863166773,0,0,0,0,-0.0265174472321195,0,0,0,0.0357064133382951,0.051485355070324,-0.0145299217486462,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.199231207659098,0,0,-0.0885885670161052,0,0,-0.099913173152545,0,0,0,0,0,0.0281357435952325,0,0,0,0,0.0451244956056389,0,0,0.064496485682567,0.215180201564682,0,0,0,0,0,0,0,0,0,0,-0.0175174676713612,0,0,0,-0.0741292686039348,0.0232556549126495,0,0,0,0,0,0.634229376077743,0,0,0.0110673722620977,-0.00792377504645787,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.077673213151675,0,0,0,0,0,-0.0162733211854052,0,0,0,0,-0.118259699455776,0,0,-0.0202786188500765,0,0,0.0144643317754161,0,-0.263524387037804,0.0781230614138259,0.0721874653989958,0,0,0.0493090611284791,0.0865179571493076,0,0.0201196489001969,0,-0.0170969137056635,0,0.0771382034717541,0,0,4.33680868994202e-19,0,0,0,0.0121363772084949,0,-0.0328791353345564,0,0,0,0,0,0,0
X600795.SH,0,0,8.67361737988404e-19,0,0,0,0,0.0289687217334527,0,0,0,0,0,0,-0.077348259776186,-0.321523015885646,0,0,0,0,0,0,0,0,0,0.180655333430677,0,0,0,0,-0.0130572528582557,0,0,0,0.0819466438111068,0,0.131071148650661,0,0.108092799239336,0,0,0,0,0,0,0,0,-0.0966981855461179,0,0,-0.0148363728736552,-0.0208165891690895,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.501988586665475,0,0,0,0,0,0,0,0,0,-0.0459512075731999,-0.0382206887049258,0.00908709583466518,0,0,0,0,0,0,0.156331598349261,0,0,0,0,-0.117628815546128,0.268355301751908,0,0,0.116565362222476,0,-0.140047802040013,0,0,0,0,0,0,0,0,-0.154407252501268,-0.0052742072022165,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0793390456968717,0,0,0,0,0,0,0,0,0,0.0922826530617142,0.52331767052672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127475325173974,0.0142647230471009,0,0,0,0,0,0,0,0,0,-0.0208461461887975,-0.00220800692960107,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.154031625438685,-0.153975612924531,0,0,0,0,0.111977941975138,0,0,0.0939309503268015,0.0828380648320421,0,0,0,0,0.106479805930623,0.13305743735167,0.186499517651633,0,0.274284900355766,0,0,0,0,0,0,0,0,0,0,0.241847840348613,0,0,0.0578766193950744,0,0,0.0455436254151596,0,0,0,0,0,0,0,0,-0.0256790735195025,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0158957043794955,0.111945798400123,0,0,0,0,0,0,0.156396843022897,0.170451422525011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14759121888224,0,0,0.013640910278848,0,0.321102661311205,0,0,0,0,0,0,0,0,0,0,-0.020615198050566,0.00853148906197677,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.02651019462674,0,0,0,0,0,0,0,0,0,0,-0.0995456778434239,0,0.0701664849553941,0.0544039748935845,0,0,0,0,0,0,0,0,0.0265047265716442,0,0,0.0174906896298414,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0.142245211899979,0,0,0.0869001656630022,0,0,-0.0128472656785582,0.00907924957256521,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.120976308457358,-0.0701433190461307,0.127774122481681,0.0381973807008593,0,0.0464521908617542,0,0,0,-0.0321949738228241,0.119810238136706,0,-0.0908752249713112,0.033020585184169,0.0680588032878497,0,0,0,0,0,0,0,0,0,0,0.0760615869892142,0,0,0,0,0,-0.0232330966956519,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0228438636603917,-0.0167737963418555,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,-0.00387524015832796,0,0,0,0,0,0.0109379353569823,0,0,0,0,0,0,0,0,0,0,-0.0121312193411555,0,-0.000389077438308586,0.0576399662549566,0.655284724288638,-0.0267355193378235,0,0,0,0,0,0,0,0,-0.113699507355872,0,0,0,0,0,0,0,0,-0.0202219830914236,0.00583985845713819,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.304155747721715,0.0536287659941163,0,0,0.31714598435788,0.0833894654552253,0,0,0,0,0,0,0,0,-0.419817847742106,0,0,0,0,0.269956693179572,0,0,0,0,-0.43687189117522,0,0,0,0,0.622680385782363,0,0.0495438814699388,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0549228381950704,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,-0.103778683316347,0,0,0,0,0,0.322183653042815,0,0,0,0,-0.0390008189816807,0,0,0,0,0,-0.0498651434650614,0,0,-0.467916095035767,0,-0.0695032749857021,0,-0.179460686867184,0,0,0,0,0.0384006572934059,-0.254199198243583,-0.0453622889265459,0,0,0,0,0.21419056974548,0,0,0,0,0.132392500047817,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.00712206992996613,0,0.0255231373492093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487370988719077,0,0,0,0,0.0510768015981634,0.10376116573034,0,-0.0248952702858767,0,0,-0.11494295897745,0,0,0,0,0,0,0,0,0.0820823319823888,0,0,0,0,0.00132741956837873,0.00599992358293961,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0990416233732981,0,0,0,0,0,0,0,0,0,0,0.0359159347288239,0.117397369874049,0,0,0,0.00365758697213916,0,0,0,0,0,0.0217247248855473,0,0,0,0,0.367867546003695,0,0,0.0580482694289785,0,0.0449751584363726,0,0,0.0887525837621491,0.0240513099106486,0,0,0,0,0,0,0,0,0.0117926281660336,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.269220967179823,-0.00336640732347691,0,0.0311275900549482,0,0,0,0,0,0,0,0,0,0,0.219865174759388,0,0,-0.12472041976534,0.0323148367134386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118212260195356,0.0317462574171374,0.335257928326492,0,0,0,0,0,0,-0.0267874006220762,0,0,-0.0442576469486735,0,0,-0.0182549740853488,-0.00199105211840884,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0232440696224323,0,0,0,0,0,0,0,0,0,0.0774954982796029,0,0,0,0,0,0,0,0.0334227366833013,0.0666657539843534,0,0.0762937711745703,0,0,0,0,0,0,0,0.0110956602157184,0.0424885585709926,0.0463047006499072,0,0.0455673084951926,0,0.0288994156491975,0,0,0.0447445813050889,0,0,0,0,0,0,0.0170668314126833,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.00466895788704309,0,0,0,0.107509377573843,0,0,0,0,0,0,0,0,0,-0.0743528365294727,0,0.125161746208119,0,0.0658955073555314,0,0.0741389336822051,0,0,0,0,0,0.482278892301397,0,0,0.00539105855293735,0,0,0,0,0,0,0,0,0.143344437851091,0,0,0.207128510062764,0,0,-0.00833705498273158,0.0591128873200628,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.00594345002988888,0,0,0.0147275908923082,0,0.00237186116886618,0.112054435223699,0.0330389663684719,0,0,0,0,-0.0375882841306127,0,0,0,0,-0.0528794969978928,0,0,0,0.129671309302284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128010635074414,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0.01501622909417,0,0,0.0144391009256494,0,0,0,0,0,0,0.125414218380085,0,0,0,0,0,0,0.261058381841837,0,0,0,0,0,0.103671214789283,0,0,0,0,0,0,0,-0.296489123302515,0,0.11149480766489,0,0,-0.272671224714079,0.219089372527512,0,0,0,0,0,-0.0983283899745969,0,0,0.00792781085353868,-0.026585331216783,-0.202505415541835,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311491399379016,0,0,0,0.0755036658324752,0,0,0,0,0,0,0,0,0,0.0825732004401622,0,0,0,0,0,0,0,0,0,0,0,0.147775690345657,0,0,0.0330174450866787,-0.0454667868394361,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.130533477090569,0,0,0,0,0,0,0,0,-0.0126458048139102,0,0,0,0,0,0.383522135539028,-0.0573204937341255,0,0,0.0134464219128446,0,0,0,0,0,0,0,0,0,0,0,0,0.0154897532814992,0,0.00476861372784569,0.0165209112454209,0.0834961971592618,0,0,0.0558710076631184,0.0512073603205323,0,0,0,0,-0.0110149420830327,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.137240438989687,0,0,-0.051603647098099,0,0.0549696380755047,0,0,0,0,0,0,0,0,0.0187799609403842,0,0.104355974200161,0,0,0.0836655515105938,0,0,0,0,0,0,0.227544639718769,0,0,0.0373743456208891,0,0,0,0.0782367548862957,0,0,0,0,0.0761535787840472,-0.0237779711246875,0.069384649238389,0,0,0,0,0,0
