,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600585.SH,X600886.SH,X600660.SH,X601600.SH,X600547.SH,X002466.SZ,X000792.SZ,X600795.SH,X002460.SZ,X601699.SH,X000708.SZ,X600010.SH,X000301.SZ,X600111.SH,X600362.SH,X600027.SH,X000983.SZ,X000877.SZ,X600803.SH,X600426.SH,X000786.SZ,X601991.SH,X600489.SH,X600985.SH,X002271.SZ,X600160.SH,X000408.SZ,X000630.SZ,X000807.SZ,X000933.SZ,X600176.SH,X000932.SZ,X600348.SH,X601168.SH,X600612.SH,X600219.SH,X002128.SZ,X000027.SZ,X300037.SZ,X600688.SH,X600157.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783909849518739,0,0,0,0,0,0.165896027301562,0,0,0,0,0,0.107475801286274,0,0,0,0,0.0605257875512825,0,0,0,0,0,0,0,0.0404541479925665,0,0,0,0,0,0,0.213414786797985,0,0,0,0,0,0.0422280184965969,-0.0372977254818239,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0631196944676637,0,0.0238173683108624,0,0,0,0,0.0772650513767959,0,0,0,0,0,0,0.155184143962601,0,0,0,0,0,0,0,0,0,0,0,0.0468587058145383,0,0.0386842841537013,0,0,0.224113925113709,0,0,0,0,0.0307961184879684,0,0,0.181385126303603,0,0,0,0,0,0,0,-0.0255101957327396,0.0321466214053158,0,0,0,0,0,0
X600027.SH,0,0.121176069332418,0,0,0,0,0.412235157900084,0,0,0,0.0893160080237536,0,0,0,0,0,0,-0.187835073208932,0,0,0,0,0,0,0,0,0,-0.358511939463055,0,0.538193819290244,0,0.27444627029714,0,0,0,0,0,0,0,0,0,-0.106769795465123,0,0,0,0,0,0,0,0,0,-0.00889985804638472,-0.00392377718666432,0,0,0,-0.00941314602656363,0,0
X000983.SZ,0,0,0,0,0.0181437863158474,0.174492224250227,0,0,0,0,0,0,0,0,0,0,0,0.0839846026045188,0,0,0,0,0,0.25121748964152,0,0,0,0,0,0,0,0.125637848734689,0,0,0,0,0,0.0205002465071292,0,0,0.0666446660838779,0,0,0,0,0,0,0,0.183425960769184,0,0,0.012592767433959,-0.00679515076850616,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,-0.223617460524654,0,0,0,0,0,0,0.0360895652624884,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596777976097556,0,0,0,0.293370332274187,0,-0.0611486103400352,0,0,0,0,0,0,0,0,0,0,0,0.0162771115134177,-0.0137334378272664,0,0,0,-0.242783049157535,0,0
X600803.SH,0,0,0,0.0778625209288383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191627525064122,0.139406188617824,0,0,0,0,0,0,0,0,0.0674178116675844,0,0,0,0,0,0,0,0,0.102966705591705,0,0.0245615631900724,0.0173197221842934,0,0,0,0,0,0,0.124450390429402,0,0.091850099635854,0.0872310127602996,0,0.0275471315221303,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.22553737335091,0,0,0,0,0,0,0,0,0,0,0,0,0.0884046206325326,0,0,0,0,0,0,0,0,0,0.247242811737584,0,0,0,0.34541302916131,0,0,0.0429275112569733,0,0,0,0.244609767370717,0,0,0,0,0,0,0,0,0,0,0,0.06783034240188,0,0,0.00179940718067845,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0170383066183438,0,0.202765568192703,0,0,0,0,0,0,0,0,0,0,0,-0.187509683295287,0,0,0.131744825469032,0,0,0,0,0,0,0.092380261227706,0,0.133322507769466,0,-0.102034150317698,0.194230561957431,0,0,-0.0272281897893033,0,0,0,0,0,-0.0222338613939324,0,0,0,0,0,0,0,0.198139727175862,0,0.0839364679554877,-0.0566495379843171,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.108681474858867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110733857496433,0,0,0.0307463331811544,0,0.0895845444949292,0,0,0,0,0,0,0,0,0.187535059703919,0,0.0322467954449349,0,0,0,0,0,0.0294526791670177,0,0,0,0.123216864215428,-0.10016027891632,-0.0108968142576081,-0.00941908197372777,0,0,0,0,0,0
X600489.SH,0,0,0.0129428426812049,0,0,0,0,0,0,0,0,0,0.557237546741144,0.0135297736738918,0.0515611534173193,0,0,0,0,0,0.032203838298831,0,0,0,0,0,-0.115617879997681,0,0,0,0,0,0,0.016217655255953,0,0,0.0967427990170611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958956579521377,0,0,0,0,0,0,0
X600985.SH,0,0,0,0.0807942193303971,0,0.124502011869673,0,0,0,0,0,0,0,0,0,0,0,0.711904275568982,0,0,-0.0872461945516013,0,0,0.0460930452442148,0,0,-0.131569101940412,0,0,0,0,0,0,0.0283294854705172,0,0,-0.00702985336677605,0,0,0,0,0,0.0379822920489451,0,0,0,0.173256466312932,0,0,-0.176555371954615,0.0708703438745672,0,0.0218816135667789,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123508323002731,0,0,0,0,0,0,0,0,-0.268724654010257,0,0.294109515400065,0,0,0.0410169064288299,0,0,0,0,0,0,0,0,0.233774252565209,0.402647133259664,-0.249729412728781,0,0,0,0,0,0.100729262006122,0.184896261823923,0,0,0,0,0,0.0465061851895994,0.100719416317262,0,0,0,0,0
X600160.SH,0,0,0,0.0562779735337389,-0.0240665146692285,0,-0.114112353444112,0,0,0,0.0727406743374436,4.33680868994202e-19,0,0,0.350877406806857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346615518848982,0,0.0692411033147752,0,0,0,0,0,0,0.0436283929733448,0,0,0,0,0,0,0,0,0.248977990330124,0,0,-0.0335747555387472,-0.00617729946442788,0,0,0,0,0,0
X000408.SZ,0.0824172703351083,0.1251943875376,0,0,0,0,0,0,0,0,0,0,0,0.102023083969728,0,0,0.24864747550534,0,0,0,0,0,0,-0.122965750762445,0,0,0,0,-0.100292219127124,0,0,0,0.120806130717474,0,0,0,0,0,0,0,0.2662109471493,0,0,0,0,0,0,0.119797455785693,0,0,0.0828670822557458,-2.16840434497101e-19,-0.00471380704399538,0,0,0,-0.0495292090916687,0,0
X000630.SZ,0.0253499690708003,0,0,0,0,0,0,0,0,0,0,0.307147794672639,0,0.0856394400600491,0,0,0,0,0,0,0,0.141987567372596,0,0,0,0,0,0,0.117115866185298,0,0,0,0,0.033650758414812,0,0,0,0,0,0.0483235560392012,0,0,0,0,0,0,-0.0188473262463119,0,0,0.0273239590539626,0,0,-0.015592110587499,0.0191309018281913,0,0,0,0,0
X000807.SZ,0,0,0,0,-0.0888879610606106,0,0,0,0,0.21562021190585,0,0.759346035105272,-0.256298645577853,0,0,0,-0.062779202285522,-0.28837136960812,0,0,0,-0.168829152044434,0,0,-0.159652205828554,0,0,0,0,0,0,0,0.169696694425435,0,0,0,0,0.107477762722628,0.0480638550160707,0,0.464387089391563,0,0,0,0,0,0,0,0,0,-0.129019145989779,0.00300585580109149,0,0,0,0,-0.235269127004347,0,0
X000933.SZ,0.061796907767711,0.263904310870799,0,0,0,0.117293792714573,0,0,0,0,0,0.107251362039203,0,-0.0409837932489626,0,0,0,0.0303709420100486,0,0,0,0,0,0,0,0,0,0.0499319448624171,0,0,0.15764925843508,0,0,0,0,0,0.50803326556338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181132198284384,0.0130652560113719,0,0,0,0,0,0
X600176.SH,0.0809253187875068,0,0,0,0,0,-0.0145332877369652,0,0.438030311623773,0,0,0,-0.0174593671557233,0,0,0,0,0,0,0.187009380305892,0,0,0,0,0,0,0,0.156804536887401,0,0,0,0,0.175263701459725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229733641138255,0,0.0216787552489548,-0.0241610494669243,0,0,0,0,0,0
X000932.SZ,0.0292631300488071,0,0.0798470722213797,0,0,0,0,0,0,0,0,0.124634113213103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728404445164479,0,0,0.265773054865925,0,0,0,0,0,0,0,0,0,0,0,0,0.240995714253618,0,0,0,0,0.0646971477111884,0,0.0763923193945215,0,0,0.00622986190652086,0.060366203988346,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250211670435636,0,0,0,0,0,0,0.0940687274416279,0,0,0,0,0,0,0.17156727011601,0,0,0,0,0.134203547302344,0,0,0.00116364723349567,0,0.122075940621965,0,0,0,0,0,0.168217142309512,0,0.0687451301677419,0,0,-0.0100206368469036,0,0,0,0,0,0
X601168.SH,0,0,0.159868851237452,0,0.109562748321562,0,0,0,0,0,0,0.311980486162166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207931148439042,0,0,0,0,0.21711717970537,0,0.0262560286937554,0,0,0,0,0,0,0,-0.193706765770127,-0.0412371513067052,0.0183784270477665,0,0,0,0,0,0
X600612.SH,0,0,-0.0707991778049229,0,0,0,0,0,0,0,0.385068960830815,0,0.218868031165395,0,0,0,-0.149372177492303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123472993689134,0,0,0.188963539146322,0,0,0.0318459606751301,0,0,0,0,0,0,0.270273536913674,0,0,0,0,-0.0445571493028915,-1.0842021724855e-19,0,0,0,0.038698981196209,0,0
X600219.SH,0,0,0,0.0299005428093197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899406002212644,0.123381593255694,0,0,0,0,0,0,0,0,0,0.0985052528565308,0,0,0.172094374687071,0.0499655841587986,0,0,0.0544828827816215,0.0285522039800933,0.0435932782653934,0,0,0,0,0,0,0,0,0,0,0.00548652211766282,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0582460937592287,0.0401200278040312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315231109324428,0,0,0.0697989109261296,0,0.00340481901245214,0,0.0314342390482838,0,0,0,0.0727060311077404,0,0.104092165337022,0.0535720070953487,0.00273213636844606,0.0431980601652894,0,0,0,0.0171406302040513,0,0,0,0,0,-0.00642109642675758,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.0499631132711171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850308522022578,0.0721280934351459,0,0,0.10259207533606,0,0,0,0.209973902617311,0,0,0,0,0,0,-0.0188552700879829,0,0,0,0,0,0.0199945282282975,0.128799375350866,-0.106726826412689,0,0.0307554226230029,-0.0103085450056675,-0.00863358178281786,0,0,0,-0.0148881489348899,0,0
X300037.SZ,0,0,0,-0.0465944111089231,0,0,0,0,0,0,0,0,0,0.161872966586893,0,0,0,0,0.0988508432354506,0,0.0302293190293184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050738687915093,0,0,0,3.46944695195361e-18,0,0.393846641624133,0.0118044206642968,0,0,0,0,0,0,0,0,-0.0614548229596524,0.0138033025349095,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.0787926620509433,0,0,-0.0190989926278376,0,0,0.0771135816620029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406082017737717,0,0,0,0,0,0.107212225325852,0,0.0981831339634751,0,0.147607424401911,-0.0820173162054832,0,0,0,0,0,0,0,0,0,0,0.00865090316539498,-0.0247294713547449,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.0920083481713497,0,0,0,0,0,0,0,0,0,0,0,0,0.0847947581781851,0,0,0,0.0657244614077017,0,0,0,0,0,0,0,0,0.0247058479568672,0,0,0.120520422082435,0,0,0.0366946156680202,0.068668476128841,0,0,0.00703314750555955,0,0.022993202685703,0,0,0,0,0,0,0.00213671049674644,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119438554659902,0,0,0.262274762333354,0,0.0544288347828283,0,0,0.147479242374839,0.209657520447561,0.114457785852111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393305197673894,0.0533460981664796,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338338720478803,0,0,0,0,-0.146287257304601,0,0,0,0,-0.11866138552059,0,0.106959393277073,0.0957947165228438,-0.0727165556616827,0,0,0,0,0,0,0,-0.216678782413311,0.0401024620085609,0,0,-0.0298914131259294,0,0,0,0,0,0,0,0,0.120049834438565,0,0.103342674671162,-0.135655756050814,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.934941780619812,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182254335744185,0.298990168325004,0,0,0,0.585937235975958,0,-0.582819867088669,0,0,0,0,0,0,0,0,0,0,-0.779084948414942,0,0.794096846096999,0,0.525738601029358,0,0.922309327070916,0,0,0,-3.50460439180585,0,0
TED,0,0,0,0.878420556611551,0,0,0,0,0,0.834018628190723,0,0,0,0.122635052917699,0,0,0,-0.102344254592152,0,0,0,0,0,0,-0.159654520320409,0,0,5.55111512312578e-17,0,0,0,0,0.546200603071192,0,0,0,0,0.184384269490311,0,0,0,0,0.904699191175059,0,0,0,0,6.93889390390723e-18,-0.866424458451012,-0.490661608401108,-0.704937541898987,1.26208714930809,0,0,0,0,0.791072151777863,0,0
RealEstate_excess,0.0295650916427935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.087173113991643,0,0,0,0,0,0,0,0,0,0,0.13333528420472,0,0,0,0,-0.153143943918826,0,0,0,0,0,0,0,0,0,0,-0.00324849471725707,-0.026388777926989,0,0.647949196777677,0,0,0,0
MKreturn,0.106340242756149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324045950924243,0,0,0,0,0,0.0858669277913968,0,0,0,0,0,0,0,0,0.0788110690583716,0,0,-0.0640115156184422,0,0,0,0.00384270444774659,0,0,0,0,0,0,0,0,0,0,-0.0703510989471234,0,0,0,-0.0706231084877234,0.0134539104802688,-0.0158633599649159,0.342864356263013,0,0,0,0,0
MKvol,0,0,0.00244763165957722,0,0,0,0.000558075858321024,0.000387610150625003,0,0,0,0,0,0,0,0,0,0,0,0,0.00150349470817972,0.000934467650620036,0,0,0,0,0,0,0,0,0.00143753740590846,0,0,0,0.00142525457892165,0,0.00323362671569818,-0.00141168661314378,0,0,0,0,0,0,0,0,-0.000753722999526801,0,0,0.000926052196593912,0,0.00169998646460736,-0.00178152245687316,0.00153643263956771,0,0,-0.012980534557537,0,0
CarbonVol_Shenzhen,0,0,-0.0960628928358008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116881806567329,0,0,0,0,0,0,0,0,-0.00449703970266914,0,0,0,0,0,-0.0327153855314397,0,0,0,0,0,0,0.00173880758691997,0.180895705806342,-0.126934105382227,0.167375724078983,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00154876636265661,0,0,0,0,-0.000284642555050335,0,0,0,0,0,0,0,-0.000818829803362101,0,0,0,0,0,0,0,0,0,-0.0157430060557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021461717133557,-2.71050543121376e-20,0,0,-0.00532391884973175,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00542286105034292,-0.00387278571669625,0,0,0,0,0,0,0.000453178879467412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302551978922018,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347819272565453,0,-0.00120505184562781,0.00402221542361686,0,0,0,0.117607457426654,0,0
