,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X002460.SZ,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X601600.SH,X600111.SH,X600660.SH,X600886.SH,X600010.SH,X000301.SZ,X000708.SZ,X000877.SZ,X002271.SZ,X600362.SH,X600795.SH,X600426.SH,X600803.SH,X600027.SH,X600176.SH,X601991.SH,X601699.SH,X600489.SH,X000983.SZ,X000807.SZ,X600160.SH,X600995.SH,X000786.SZ,X600219.SH,X000933.SZ,X000629.SZ,X300037.SZ,X600378.SH,X000932.SZ,X600688.SH,X000408.SZ,X000723.SZ,X000630.SZ,X002080.SZ,X600096.SH,X600352.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0,0.247330801021915,0,0,-0.048832063830587,0,0,0.0715267464157067,0,0,0,0,0,0,0.0204888633003709,0,0,0.0371698669146118,0,0,0,0.132804321521621,0,-0.0396460133323347,0,0,0.0789315478267353,0,0,0,-0.0178588249285347,0,0.0895792172874711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035462245919958,0,0,0,0,0,0
X601898.SH,0,0.624679238868903,0,0,0.0864793841437301,0,0,0.130989975035555,0.0288455128303881,0,0,0,0.00994991083599147,0,0.130814024712982,0,0,0,0,0,0,0,0,0,0.234718601884751,0,0,0,0,0,0,0,0,0.0385446377849653,0,0,0,0,0,-0.125533408855966,0,0,0,0,0,0,0,0,0,0,0,0.0942194276234327,-0.119454361383629,0,0,0,0,0,0
X600547.SH,-0.0396927835496438,3.46944695195361e-18,0,0,0,0,0.02617626823521,0.0798828941112065,0.129498430006242,0,0,0,0,0,0,0,0,0,0,0,0,0.128534488382093,0.0449953629346467,0,0,-0.162783444854921,0.0101500851028897,0,0,-0.0211682933467828,0.624704156834277,0,0,0,0,0,0,0.0173446648668456,0,0.031642559091489,0,0,0,0,0,0,0,0,0,0,0,-0.0318414721218662,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,-0.0852468427030031,0.0501901293414652,0,0,0,0,0,0,0.0632969147361997,0,0,0,0,0,0,0,0.112883203542977,0,0.46995838551664,0,-0.039938083933597,0,0.0141963588308527,0.122373382084732,0,0,0,0,0.0996984821786773,0.0805979453621056,0,0.206122216194265,0,0,0,0,0.0575856018557331,0,0,0,0,0.242196275789952,0,0,0,0,0,0.0231459264285867,0,0,0,0,0,0,0
X600111.SH,0,0,0,-0.251620317819174,0.0790137231177191,0,0,0,0,0,0,0,0,0,0,0,-0.064298470899749,0.132695556678143,0,0,0,0,0,0,0,0.101321868947702,0,0,0,0,0,0,0,0,0,0,0,0.0764688513166388,0.458490149331346,0.0379395940293837,0,-0.172540912976825,0,0,0,0,0,0,0,0,0,-0.0112273335287835,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.127363677350224,0,0,0,0,0,0,0,-0.129233227208,0,0.0127830896640901,0,-0.0408860872234599,0.143687118357026,0.0716300432598204,0,0,-0.0258912883499875,0.0454160707897524,0,0,0,-0.0910498147557625,0,0,0.120611081514456,-0.0111154252046278,0,0,0.0714636993441882,0,0,0,0,0,0,0,0,0.100227717197234,0,0,0,0,-0.00722182968077526,0.0181786938955409,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0771199897381991,0,0,0.044140710619684,0,0,0,0,0,0,0,-0.223825097456479,0,0,0,0,0,0.00126401489945039,0,0,0.0205370663726503,0.0333192936010042,0,0,0,-0.0694373135174749,-0.0285822820151147,0,0,0,0.0505663690495077,0.0296947483663883,0,0,0,0,0,0,0,0,-0.0109430928618068,0,0,0,0.0486186320949796,0,0,-0.0205070325022754,0.0250530561690734,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0813625100333557,0,0,0.0181803059480441,0,0,0,0,0,0.1486979900556,0.0281671325803528,0,0,0,0,0,0.0372823087986022,0,0,0.00902765322583059,0,0,0.00797011605670145,0,0.0125663138300611,0,0,0,0.0313293281436957,0,0,0,0.0273905052465069,0,0,0,0,0,0,0,0.0912033427896144,0.0270964949322804,0,0,0,0,-0.0095878734180532,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113544129446723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426916572631302,0,0.0510906595916343,0.0159035427389065,0,0,0,0.00445306573880083,0,0,0,0.0770278714045669,0.317742035574374,0,0,0,0.0300038192290938,0,0,0,0,0,0,0
X000708.SZ,-0.133758330417629,0,0,0.0644300755161374,0,0.339951175386027,0,0,0,0.136301920017507,0,0,4.33680868994202e-19,0,0,0,0,0,0.0438591568592796,0,0,0.0547074443426762,0,0,0.231160765290527,0,0,0,0,0.0150572723821649,0,0.00669601683095433,0,0,-0.0205797163970979,0,0,0,0,-0.22159880014779,0,0,0,0,0,0,0.0333008530818308,0.0694286348105401,0,0,0,0.0209932160645909,0,0,0,0,0,0,0
X000877.SZ,0,0,8.67361737988404e-19,0,0,0.0617262340721073,0.691038181968355,0,0,0,0,0,0,0,0.0144835589516354,0,0,0,-0.0363129659970652,0,0,0,0,0,0,0,0,0.0455165080283622,0,0,0,-2.16840434497101e-19,0.0900342770707491,0.015512260684947,0,0,0,0,0.0156888845195007,0,0,0,0,0,0,0,0,0,0,0,0,0.0233008037340333,0.0136560988493898,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.0125465680204147,0,0.202762390341973,0,0,0,0,0,0,0,0,0.0970579898883529,0,0,0,0,0,0,0,0,0,0,0.0653911093639645,0.108320599208829,0,0.0657426971624689,0,0,0.349200349213101,0,0.00860671899693793,0,0.0827835815801095,-0.0350380049572212,0.191867087332402,0,-0.327102669354805,0.512426037614525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0219914481450467,0,0,0,9.12890409629811e-05,0.0807795015146758,0,0.0668091623242612,0.106111541341753,0.274705567989957,0,0,0,0,0.113076544390909,0,0,0.110132078804813,0,0,0,0,-0.0132009079903488,-0.0906390896922099,0,0,0,0.0138850629112725,0,0,0,0,0,0,0,0,0,0,0.0401319872726052,0,0,0.145108852388097,0,0,0,0,0,0,-0.00100851886512795,0,0,0,0,0,0
X600795.SH,0,0.00411940774658182,0,0,0.00366475984098842,0,0,0,0,0,0,0,0,0.00128055623152232,0,0,0,0,0,0,0,0.14725334472478,0,0,0,0.0737818306946497,0.138961613304934,0,0,0.0955357701053294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955564775568942,0,0,0,0,-0.0298363995764532,-0.00923919124823449,0,0,0,0,0,0
X600426.SH,0,0.117313689441752,0,0.725151950648325,0.387347981159538,0,0,0,0,4.33680868994202e-19,0,0.0619617074438618,0,0,0,0,0,0,0,0,0,0.0684077797815427,0,0,0,0.119012998276582,0,-0.103927731451924,0,0,0,0,0,0,0,0,0,-0.374597447647321,0,0,0,0,0,0,0,0,0.0657237876876815,0,0,0,0.241402855829417,0,0.0596308249442117,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.128060540121991,0,0,0.0671068145862292,0,0,0,0,0,0,0.320576508086065,-0.108280350637972,0,0,0,-0.156655989248012,0,-0.126897653829008,0,0,0.294281998234994,0,-8.67361737988404e-19,0,0,0.0251144664451956,0,0,0,0,0,0,0,0,0,0,0,-0.00540439152744402,0,0,-0.0824299416471999,-0.0821887464835234,0,0,0,0,-0.0229440600470281,0,-0.0169283060596083,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.355903673831945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175896310773797,0,0.842193786686122,0,0.10067647266615,0,-0.0195243130117545,0.0152374768517581,0,0,0,0.0272693773711569,0,0,0,0,0,0,-0.0852650947411825,0,0,0,0,0,0,0,0,0,0,0.16094477517671,-0.0422846008272264,0.0170923096786857,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.185909707380428,0,0,0,0,0,0,0,0.189597996099623,-0.0154810965261037,0,0,-0.0474263649612391,0,-0.0146313855221147,0,0,-0.0580626794474438,0,0,0,0.116139807326918,0,0.0679908969691889,0,0,0,0.0403436384688596,0,0,0,0,0,0,0.0833005342101212,0,0.625282679927314,0,0.155434978841738,0.0619180267473361,-0.0384842503251131,0,0,0,0,0,0
X601991.SH,0,0,0.119283465510526,0,-0.0940587203917876,0,0,0.0269070006622474,0,0,0,0,-0.0617855981703423,0.0372836246456252,0,0,0,0,0,0,0,0,0,0,-0.0762608540234474,0,0.227875991818242,0,0,0,0,0,0,0,0.163061444624583,0,0,0.0344747495279701,0,0,0,0,0,0,0.0696872707179148,0,0,0.0659448129911125,0,0,0,0.0211325233885281,-0.0116556283647975,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0339099683548277,0,0,0,0,-0.0402679356053516,0,0,0,0,0,-0.164319284500622,0,0,0,0,0,0,0,0,0,0.145856269324795,0,0,0,0,0,0.518310672689983,0,0,0,0,0,0.238704881938012,0,0,0,0,0,0,0,0,0,0.365151467569264,0,0,0,-0.0649076272702521,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.703771189321791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642282864794002,-1.73472347597681e-18,0,0,0.0705301983621375,0,0,0.0836378101498639,-0.0106327572862426,0,0,0,0,0,0.039168542616969,0,0,0,0,0,0,0,-0.021067323882541,0,0,0.000541175995926077,0.0250581471704744,-0.0675451324335364,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.191272370143813,0,0,-0.121693695449613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470707936019596,0,0,0,0,-0.190640707496149,0,0,0.274300134392188,0,0,0,0,0,0.127286996214591,0,0,0,-0.0418197733917174,-0.0256933313085439,0.105513310946638,0,0,0,0.124136099163954,-0.0167240499160839,0.0352030190100347,0,0,0,0.0574608958977561,-0.0561994921303618,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.19588414746954,0,0,0,0.382301263234968,0,0,0,0,0,0,0,0,0,0,0.0457795580509384,0.067464729778694,0.0218245437020256,0,0,0,0,0,0,0,0,0,0,0.387745807075956,0,0,0,0,0,0,0,0.0747975676401561,0,0,0,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0.226766849019386,0,0,0.0186510300460472,0,0,0,0,0,0,0,0,0,0,0,0,0.0084163973328082,0,0,0,0,0,0,0.547942889367514,0,0,0,0,0,0,0,0,0,0,0,0.225919249621479,0,0,0,0,0,0,0.0788779508740194,0,0,0,0,0.0665080320214435,-0.0950549607143739,0,0,0,0,0,0
X600995.SH,0,0,0,-0.0221857606195475,0,0,0,0,0,0,0,0,0,0.106928031323159,0,0,0,0,0,0,0,0.0653645936326859,0,0,0,-0.0737896212039307,0,0,0.145968514001198,0,0,-8.67361737988404e-19,0.0406171696354144,0.136990664618154,0,0,0,0.0921850899259496,0,0,-8.67361737988404e-19,-0.0551799108434528,0,0.0433037278579422,0,0,0,0,0,0,0,-0.000489182518880109,0.0321319480819143,0,0,0,0,0,0
X000786.SZ,0.263694822143075,0,0,0,0,0,0,0,0,0,0,0,0.102766836843453,0,-0.0317441465445032,0,0,-0.0465661893136631,0,-0.195230846191848,0,0.0636487039987223,0,0,0,0,0,0.461492747651255,-0.0536058128358782,0,-0.106872386543069,0.130060623721659,0,-0.0643877697509629,0,0,0,0,0,-0.0523714678770448,0.00774420552624033,-0.128342254714705,0,0,0,0,0,0,0,0,0,0.0836005094467028,-0.0342836527705024,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.021922609103785,0,0,0,0.0569842289678966,0.0578595585063728,0,0,0,0.0564098555814055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177046339040521,0.078079520296591,0,0,0,0.0603725854385564,0,0,-0.0399630022977068,0,0,0.0791861304044658,0,0.0375696236604587,0,0,0,0,0,-5.74321561558164e-05,-4.33680868994202e-19,0,0,0,0,0,0
X000933.SZ,0.0554529269184662,0,0.00544300415476365,0,0,0,0,0,0,0.112073775269703,0,0,0,0,0,0,0,0,0,0,0,0.0476135245576089,0,0,0,-0.0879336284419861,0,0.102688282383033,0,0.181574994175591,-0.0885133315799057,0,0.568445857004682,-0.031454482733871,0,0,0,0,0,0,0.129148675826664,0,0,0,0,0,0,0,0,0,0,0,0.0249514931119365,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.0824018673678066,0.0611595125804541,0,0,0,0,0.274227284590369,0,0,0,0.00339096425636048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481167569236075,0,0.15527520884502,0.137485442767361,0,0,0,0.000120382013649358,0,0,0,0,0,0,0,0.0819059873933718,0,0,0,-0.0306209054746393,0.0333195714303585,0,0,0,0,0,0
X300037.SZ,0,0,0,-0.230829451349149,0,0,0,0,0,0,0.96673303046814,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.229768941520822,0,-0.215881262749039,0,0,-0.112394161159337,0,0,0,0.0779663608150951,0,0,0.272468842447099,0,0,0,-0.204036407617465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305116413210892,0,0,0,0,0,0,0,0
X600378.SH,0,-0.0116381123761834,0,-0.743943257395537,0,0.0720459497246345,0,-6.93889390390723e-18,0.224100652551124,0.00966402517538476,0,0,0,0,0,0,0,0,0,0.151956282055593,0.1291098855808,0.0921313194278578,0.244012058911845,0,0,0,0,0.129715340481872,0,0,-0.0171052373696547,-0.841650051619381,0,0,0,0,0,0,0.188721762423498,0,0,0,0,0,0,0,0.175727642785505,0.218931607365865,0,0,0,-9.92065897196268e-05,0,0,0,0,0,0,0
X000932.SZ,0.0240411279763372,0.136122828464776,0,0,0,0.121185055462329,0,0,0,0,0,0,0,0.0735517244751059,0,0,0,0,0,0,0,0.0440613171386566,0.0320289702967461,0,0,0,0,0,0,0,0,0,0.0201897564691802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544250865604051,-0.0242279644194601,0,0,0,0,0,0
X600688.SH,0,0.302559777690074,0,0,0,0.134755418714594,0,0,0,0,0,0.072463302923936,0,0,0,0,0,0,0.016297708757325,0,0,0,0.110856318500018,0,0,0,0,0.00684519740674154,0,0,0,0,0,0.00973748204189062,0,0.114759582802761,0,0,0,0,0,0,0,0,-0.310521385648418,0.0298401492414105,0,0,0,0,0,0.0359928015673525,0,0,0,0,0,0,0
X000408.SZ,0,-0.225427904408055,0,0,-0.0147037561376901,0,0,-0.0451247585445729,0.359552205862027,0,0,0,0,-0.0173131099491121,0.066057614662047,0,0,0,0,0,0.0734176126297247,0,0,0.13419053736405,0,0,0,0,0,0,0,0,0,0,0,0,0.113224008315198,0,0.0116088633358801,-0.0156168925937214,-0.0597697230679822,0.0443571398288377,0,0,0,0,0,0,0,0,0,0.0924100411729459,-0.0964430675074237,0,0,0,0,0,0
X000723.SZ,-0.148475826031663,0,0,0,0,0,0,0,0,-0.00232499808012456,0,0,-0.117096229126528,0.232232952615526,0,0,0,0,0.0959824460649995,0,0,0.0442458384532086,0,0,0,0,0,0,0,0,0,0,0.088117483315867,0,0,0,0,0,0.239712648703484,0,-0.029690796002282,0,0,0,0,0,0,-0.0243462375573431,0,0,0,0,0.00468906239706562,0.0136032424247317,0,0,0,0,0
X000630.SZ,0,0,0.129261761157629,0,0.0920598317960408,0,0,0,0,0,0,0,0,0.103390416797461,0,0,0,0,0,0,0,0.0385261979053286,0.428495598802854,0,0,0,-0.0492674940390131,0,0,0,0,0,0,0.0192907879293481,0,0,0,0.00966561325289659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211861783078823,0.0118594610454349,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.090377853965924,0,0.198236081536045,0,0,0.207563057451242,0,0,0,0,0,0,0.779396162298884,0,0,0,0,0.110995251588535,0.216072918995557,0,0.356742806281071,-0.0975776648973607,-0.0901400593170489,0,0,0,0.0124786756278353,0,0,0,0,0,0,-0.0880221776586082,0,0,0.550257947692815,0,0,0,0,0,0,0,0,-0.122271931941174,0,0,0,0,0,0
X600096.SH,0,0,0,0.137462161461617,0,0,0,0,0,0,0,0,-0.19048294878939,0.176151207681149,0,0,0,0,0,0.0870627988588543,0.0358449556914469,0.0942111686418124,0,0,0,0,0,0,0.00626730487585889,0.0656015759838783,0,0,0,0.107000994841017,0.00286542713612445,0,0,0,0.0483514525277604,0,0,0,0,0,0,0,0.00242311479380048,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0.075556912400622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264549179195282,0,0,0,0,0,0.198546089533327,0,0.0688825919213506,-0.070349258444392,0,0,0,0,0,0,0,0,0,-0.0101322630849426,0,0,0,0,0.0773261913700202,0,0.0376855058180445,0,0,0,-4.33680868994202e-19,-0.0399761076208596,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143353442673831,0,0,0,0,0,0,0.0848221405855543,0,0,0,0,0,0.00227744962348335,0.0104720348890879,0.00538031056097587,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0520700655286253,0,0.0547059600278764,0,0.0323377855431558,0,-0.00363202316835965,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0804726025516384,0,0,0,-0.250366810541355,0,0,0,0,0,0,0,0,0,0,0,-0.0967346414247722,0,0,0.112171792370996,0.104802487067649,0.287470898292971,0,0,0,-0.0803602075713939,0,0.146208337773669,-0.104130132007856,0,0,0,0,0,0.00474486410941662,0.0279424199284789,0,0,0,0,0,0,-0.106292960253167,0,0,0,0.0566854769346961,-0.115109923518346,0,0,0,0,0,0
Slope,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.141320739967465,0,0,0,0,-0.0171229065964825,0,0,0.15527096922998,0,0,0,0,0,0,0,0,0,0,-0.281139725353257,0,0,0,0,0,-0.0570257902384341,0,0,0,0,0,1.26644743644547,0,0,0,0,0,0
TED,0,0.0352826505836572,0,0,0,0,0,0.135049502412608,0,0,0,0,0,0,-0.0835108592380264,0,0,0,-0.0436008021419555,0,0,0,0,0,0.115847270385225,0,0,0,0,0,0,-0.131467134796344,0.289437319857098,0,0,0,0,-0.0132865020273621,0,0,0,0,0,-0.278338343333315,0,0,0,0,0,0,-0.0414492244715388,0.839590429318499,0,0,0,0,-4.56151361028667,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555442985742203,-0.0091862168078118,0,0,-0.0946658303207476,0,0,0.0550094012160216,0,0,0.0453134082611653,0,0,0,0,0.0249008348679625,0,0.0410611123744749,0,0,0,0.0473536505770785,-0.0619892713620062,0,0,0,0.0505069155036019,-0.0886883417887771,0,0,0,0,0,0
MKreturn,0,-0.0596542064493173,0,0,-0.00792085415303945,0,0,0,0,0.128522502165102,-0.108170196709803,0,0,0,0,0,0,0,0,0.00774561954291418,0,0.0369540651943553,0,0,0,-0.0610764855242281,0,0,0,0,0,-0.000910930599983458,0,0.022269625377105,-0.0858891631541107,0,0,0.00202620349611038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341358195375598,-0.02811959262972,0,0,0,0,0,0
MKvol,0,0,0,-0.000767905103731918,0,0,0,0,0,-0.000265484409311396,0,0,0,0,0,0,0,0,0,0,0,-0.000576792013427678,0,0,0,0,0,0,0,0,0,0,-0.00086156195245644,0,0,0,0,0,0,-1.35525271560688e-20,0.000399740760524205,0,0,0,0,0,0,0,0,0,-0.00284566752837576,0.00351794748207003,-0.00477037571113844,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.015788025743559,0,0,0,0,0,0,0,0,0,-0.0163931849309583,0,0,0,0,0,0,0,0,0,0,0.0257755459412401,0,0,0,0,0,0,0,0,0,0,-0.00385320732006754,0,-0.00768223092811648,0,0.000944750832808441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108215800970568,-0.149349882563451,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00729847324582774,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.012912443265383,0,0,0,0,0,0,0.00759736772034281,0,0,0.00767883490949783,0,0,0,0,0,0,0,0,0,0,0.0442611317293901,-0.0565735785204021,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00183363576755851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280258401976714,0,0,0,0,0,0,0
