,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X002466.SZ,X000792.SZ,X600019.SH,X600660.SH,X600010.SH,X600188.SH,X000877.SZ,X000301.SZ,X600011.SH,X002271.SZ,X601600.SH,X000708.SZ,X600547.SH,X601898.SH,X600362.SH,X600176.SH,X600886.SH,X600426.SH,X002326.SZ,X002080.SZ,X000408.SZ,X300037.SZ,X600803.SH,X000723.SZ,X600219.SH,X601991.SH,X600096.SH,X600399.SH,X600141.SH,X000786.SZ,X600795.SH,X300073.SZ,X002407.SZ,X600489.SH,X000825.SZ,X600352.SH,X000831.SZ,X600688.SH,X002353.SZ,X600295.SH,X600516.SH,X600486.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0.0566617976344879,0,0,0,0.0939817605473793,0,0.0942058075075363,0,-0.0753140171445284,0,0,0,0,0,0.188939518769918,0,0,0,0.0437838987060893,0,0,0,0,0.00553952544198421,0,0,0.169568768087212,0,0,0,0,0,0,0,0.125618263603514,0,0.0022456558885956,0.119357419670541,0,0,0,0,0,0,0.0217198377140452,0,0,0,0,-0.136126006552307,0,0
X000708.SZ,0,0,0,0,0,0,0,0.041278453121111,0,0,0.0333783745461619,0,0.0236804212645357,0,-0.0805472611540014,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0199762346876029,0.0151582056566684,0,0,0.0372108875843476,0,0,0.051383806117708,0,0,0.0425921903079275,0,0,0,0,0.159594610977081,0,0,0,0.048602880829328,0,0.179995038453532,0,0,0,0,0.0416920629835605,0,0,0,0.096569969710132,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167233834369284,-0.0130546877950476,0,-0.0113695952626921,0,0,0,0,0,0,-0.150683742366999,0,0.0503193172888222,0,-0.0531615884830583,0,0,0.0487805745519901,0,0,0,0,0,0,0.0147313447751325,0,0,0.108552994420729,0,0,0,0,0,0.0731176114928415,0,0,0,0,0,0,0,0,0,-0.0390697365675683,0,0
X601898.SH,0,0,0.54934873695538,0,0,0,0,0,0,0,0,0,0.16249287906097,0,-0.156725976508001,0,-0.240094954205487,0,0,0,0,0,-0.0409987899008176,0,0,0,0,0.0135092200750719,0,0,0.159979734893719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165466545573441,0,0,0,0,0,0.00391126604560653,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0552814295267282,0,0,0.00538068811865916,0,0,0,0.113863784735122,0.0499758383601438,0,0.123724385593407,-0.000594607720088775,0,0.0821392770189195,0.0224749275224373,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.257315813288363,0,0.0233005999283629,0,0,0,-0.040599719602631,0,0,0.484271678025254,0,0,0,0,-0.0106670649293195,0.027092689070096,0.01686131905002,0,0,0,0,-0.0289219796660078,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552063134713958,0,0,0,0.052190923204103,0,0,0,0,0,0,0.0788160905091206,0.0585294800194345,0.0901560877462293,0.0492873988724024,0,0,0,0.0635401151601737,0,0.0706464851219552,0.0101562170187562,0,0,0,0,0,0,0,0,0,0,0,0,0.0778734153042165,0,0,0,0,0,0.0234825114181366,0,0,0,0.0235276449840033,0,0
X600886.SH,0,0,0.209293089245178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386088947459847,0,0,0,0,0,0,0,0,0.215973451885471,0,0,0,0,0,0,0.376928067552156,0,0.00532495223876623,-0.143961028894038,0,0.119273163948238,0,0,0,0.0444907647099077,0,0,0,0,0,0.195931035742065,0,0,0,0,0.0100147400793364,0,0,0,0,0,0
X600426.SH,0,0,0,0.151324369382552,0,0,0,0,0,0.217265206585621,0,0,0.0900068349832758,-0.132058143174734,0,-0.0788077349784828,0,0.0663716250620821,0,0,0,0,0,0,0,0,0,0,0,0,0.139821360547921,0.0034483225587796,0,0,0,-1.6940658945086e-21,0,0,0,0.0537927899948063,0,0,0,-0.00323021110163287,0,0.197670764777726,0,0,0,0,0,0.014615487037652,0,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0,0,0,0,0,0,0.301832611621353,3.46944695195361e-18,0,0.363701197588064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825351665540431,0,0,-0.175387131173982,0,0,0,0,0,0.223361533020141,0,0.156413931920625,0,0.0260374371099067,0,0,0,0,0,0,0,0.0896275974266687,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955225800148635,0,0.123441885744583,0.237157246765904,0,0.115650018694425,0,0,0,0,0.124332829398299,0,0,0.0526659308819174,0,0,0,0.0514972172337307,0.0784481787793657,0,0,0.23209409721744,0,0,0,0,0.100778002062357,0,0,0,0,0,0,0,0,0,0,0,0,0.0365998186889086,0,0,0,0,0.03436818826957,0,0
X000408.SZ,0,0,0,0,0,0,0,0.395259923300249,0.208751560525764,0,0,0,0.0605639917988941,0.107649427061809,0,0.0371630259676721,0,0,0,0,0,0,0,0,0,0,0,0,0.206487544544983,0.183028505222556,0,0,0,0,0,0.034247916862624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512890846084807,0,-0.0012328785454825,0,0,0,0,0.124659881804023,0,0
X300037.SZ,-0.0500682012155874,0,0,0,0.242719748488412,0,0,0.0510531884028822,0,0,0,0,0,-0.193477554955786,0,0.102334799462456,0,-0.0783682689596644,0,0,0,0,0,0.216182251157923,0,0,0,0,0,0,0,0,0,0.0153062569478656,0.104866034030935,0.0451991093906221,0,0,0.082530997872085,0,0,0,0,0,0,-0.0926699643370358,0.07638354872406,0,0,0,0,0,-0.0775520746070553,0,0,0,0,0,0
X600803.SH,0,0,0.118535660246359,0,0,0,0,-0.159059579138332,0,0,0,0,0.0459952655246644,0,0.150446741081231,0,0,0,0.0667572349095408,-0.0482919391215099,0,0,0,0,0,-0.0711761881590844,0,0,0,0,0.13438526657573,0,0,-3.46944695195361e-18,0,0.0621370830610293,0,-0.0497803892749803,0,0,0,0,0,0,0.261413934380361,0,0,0,0,0,0,0,-0.0180568261941392,0,0,0,0,0,0
X000723.SZ,0,0,8.67361737988404e-19,0,0,0,0.0990487960475651,0.0490185626506515,0,0,0,0,0,0,0.104206758271676,-0.278762923634747,0,0.0791352179566692,0,0,0,0,0.0535576968578942,0,0,0,0,0,0,0,0,0,0,0,0.0527179686090654,-0.0698725404667122,0,0,0,-0.255910922723719,0.0110924522737524,0,0,0,0,0,0.224768961288136,0.23935255373859,0,0,0,0,0.0178974879916057,0,0,0,0.0976133345121592,0,0
X600219.SH,0,0,0,0,0,0,0,0.0817857759889342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530596151914982,0,0,0,0,0,0.0180226785510408,0,0,0.117436003022828,0,0.129934453771711,0,0,0,0,0.0115131639685835,0,0,0,0.13690645400423,0,0,0,-0.0349666782291087,0,0,0,0.109968156695651,0,0.0564574044636725,0,0,0,0,0.0908718272543826,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.0339731312236526,0,0,0,0,-0.0328729089151483,0,0.248438362061135,0,0,0,0,0,0,0,0,0.0120552154161268,0.0298213185217987,0,4.33680868994202e-19,0.0857652631239221,0,0.113388229841679,0,0,0,0,0,0,0.116078645091443,0,0,0,0,0,0,0,0.0336427794273108,0,0,0,0,0,0,0,0,0,0,-0.084213753124939,0,0
X600096.SH,0,0,0,0,0,0,0.035979908360599,0,0,0,0,0,0.208919837101131,0,0.0226927170421769,0,0,0.106632038267094,0,0,0,0,0,0,0.297820714487863,0,0,0,0,0,0,0,0,0,0,0.499595235118468,0,0,0,0,0,0,0,0,0,0,0,0.0090534247652151,0,0,0,0,0.0310289873361816,0,0,0,0,0,0
X600399.SH,0,0,0,-0.0521739424999011,0.227961827896149,0,0.134146843908476,0,0,0,0,0,0,0,0,0.0179623053151816,0,-0.0612260813010067,0,-0.0751264594821734,0,0,0,0.125896775377072,0,0.0629500788495445,0,0,0.0909970154200868,0,0,-0.144302919514153,0,0,0,0,0,0,0,0,0,0,0,0.0878210569145723,0,0,0,0,0,0,0,-0.0410960323842429,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.0288278274682436,0,0,0,0,0,0,0,0,0,0.130288655281078,0,0,0,0,0,0,0,0,0,0,-0.0780493161918029,0,0,0.101403248611911,0,0,0,0,0.43736789038538,0,0,0,0,0.111507630278009,0,0,0.102822358020306,0,0.0820318912138408,0,0,0.173318603334106,0.160166328475972,0,0,0,0.0348940302590094,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0907546207205758,-0.0948239754527759,0,0,0,0,-0.0479107883265119,0,0,0,0,0.240843077009879,0,0,0,0.137217801839458,0.229901154801153,0,0,0,0,-0.0204287345263148,0,0,0,0,0.0836685859620136,0,0,0,0,0,-0.0938621172216053,0,0,0,0,0,0,0,0,0,-0.241216625373791,0,0,0,0,0,0,0,0,-0.0896700896460437,0,0
X600795.SH,0,0,0,0,0,0,0.0324951600173558,0,0,0,0,0,0,0.232590928806542,-0.0249419741044582,0.10090185382739,0,0,0,0,0,0,0,0,0,0.0218592951732999,0.148452473754276,0.0626790618096153,0,0,0,0,0.5952566103557,0,0,0,0,0,0,-0.0789083615771053,0,0,0.0750250639658301,0.0362184354256384,0,0,-0.054065335432722,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X300073.SZ,0,0,-0.0884184820446376,0,0.284209512645238,0,0.0188324890378461,0,0.136834134415529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300670889321515,0.0915274203979329,0,0.128421538745865,0,8.67361737988404e-19,0.142885808282758,0,0,0,0,0,0,0,0,0,0,0,0.0475714002577236,0,0,-0.0739897137139155,0,0,0,0,-0.00250276318778056,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0.246895012223879,0,0,0,0,-0.100453082016176,0,0,0,0,0,-0.162185569715063,0,0,0,0,0,0,0,0.190746299829186,0.157092298879035,0,0,0,0,0,-0.0291367953946857,0.00540004459801449,0,0.31972279255286,0,0,0.0551303745895919,0,0,0,0,0.149816426836262,0,0,0,0,0,0,0,0,-0.0471625684236603,0,0,0,0.0206199870424729,0,0
X600489.SH,0,0,0,0,0.0218750675733602,0,0,0,0,0,0,0,-0.0152005759508186,0,0,0,0,0,0,0.222373763781292,0,0.227380264957929,0,0,0,0,0,0,0,0,0.0356148180490751,0.0625528681060553,0,0,0,-0.106559016451151,0.0356147940213191,0,0,0,0,0,0.0523848474553394,-0.0169789400245701,0,0,0,0,0,0,0,0.031334805406499,0,0,0,0,-0.0085091773941491,0,0
X000825.SZ,0,0,0,0,0,0,0,0,-0.0528782239569228,0,0,0,0,0,0,0,0,0.199026244940846,0.279268967015082,0,0,0,0,0,0,0.0969479651530185,0.0542223495452667,0,0,0,0,0.326998334639904,0,0,0,0,0,0,0,0.064903212897649,0,0,0,0.0961670747534898,0.167594833468033,0.0656121713566537,-0.0238719317230851,-0.0402120034892927,0,0,0,-0.0235708015033554,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.350812945062933,0,0,0.0273673647981931,0,0,0,0.0224194006111821,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.136978844872184,0,0,0,0.0742304299663257,0,0,0,0.0417848383686997,0,0.0279789189505916,0,0,0,0.0798788686326936,0,0,0,0,0,-0.0381437635903844,0,0,0.0388054476472764,0.128624509681715,0,0,0,0,0,0,0,0,-0.0259220556471086,0,0
X000831.SZ,0,0,0,0,0,0,0.416354166301514,0,0.0631043115943401,0,0.0201460024459832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190743788736567,0,0.00574247304669665,0,0.0578738866274153,0,0,0,0,0,0,0.120244364029431,0.128626176254657,0,0,0.177243382188374,0.0396093121272893,0,0,0,0,-0.0387142851002204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0662700194528973,0,0,0.0362381475950986,0.164524509607551,0,0,0,0,0,0.0614171650099806,0.0146472912306438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166284556325291,0,0,0,0,0,0.0491858813368471,0,0,0,0,0,0,0.0422609032615728,0,0.0359810331552566,0.101941499665425,0,0,0,0,0,0,0,0,0,-0.109121956012266,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647954608808308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768099517424995,0,0,0.162699707043864,0,0.0873459262610139,0,0,0.165084939816367,0,0,0,0,0,0,0,0,0,0,0.0451531805316208,0,0,0,0,0,0.0134667280986989,0,0,0,-0.0274941923621219,0,0
X600295.SH,0,0,0.103449445238491,0,0,0,0,0,0.116739369044911,0,0,0.0648947791134629,0,0.0281433594558734,0,0,0,0,0,0,0.0726105362379957,0,0,0,0,-0.0194350939653205,0,0,0,0,0,0,0,0.0614470750600694,0,0.20051125172214,0,0,0,0,0,0,0,0,0,0,0,0.3278443966889,0,0,0,-0.123553982128105,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.211631209000691,0,0,0,0.0779950851031949,0,0,0,-0.0196597201578603,0,0,0.114857202203561,0,0,0,0,0,0,0,0,0,0,0,0.13989941739921,0,0,0.273175797546802,0,0.0185641261776621,0,0,0.102921319885359,0,0,0,0,-0.179128654457976,0,0,0.0581917275999168,0,0,0,0,0.0476964522431342,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.00694928312814548,0,0,0,0,0,0,0,0,0,0,0,-0.0709217807350775,0.117901812543187,0,0,0,0,0,0,0,0,-0.0942023391034329,0,0,-0.045763712647479,0,-0.102972067558851,0.0934772287385257,0,0,0.00631832115478157,0,0,0,0,0,0,0,0,0,0,0,0,-0.120886718376668,-0.11639486549132,0.0565172235301513,0,0,0,0,0.0877292883964111,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191073909568161,0,0.0220588877681944,0,0,0,0,0.0905426889194647,0.0912671258060876,0,0,0.0630165192629664,0.093630741657655,0,0,0,0.188782113847074,0.0440546482418714,0.0385406159691429,0.105098461659458,0,0,0,0,0,0,0,0,0,0.12140257898723,0,0,0,0,0,0,0,0,0,-0.00265483196897003,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0272383521087417,-0.0120095849140419,-0.0708828240946912,0,0.0426195091170328,0,0,0,0,0,0,0,0,0,0,0,0.0781994886824443,0,-0.104151273410306,0.0968386401340201,0,0,0,0,0,0.0403470617081732,0,-0.0385182557465654,-0.0299509690891235,0.0941371835918823,0,0,0,0,0,0,-0.0220153165501311,0,0,0,0,0,-0.113211160303552,0,0,0,-0.0869286166366929,0,0
Slope,0,0,0,0,0,0,0,-0.0777145485130876,-0.06980354163264,0,0,0,0,0,0,0,0,0.0409335160495731,-0.270958176916003,0,0,0,0,0,0,-0.141235627050528,0.126949627324719,-0.083554314131948,0,0.197291192025148,-0.176651166395956,0,-0.175865340735567,0,0,0.026903994079737,-0.135334058642043,0,0,0,0,0,0,0,0,0,0.270794881089677,0,0,0,0,0,0.949593570905903,0,0,0,-0.049136253146337,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303576897055494,0,0,0,0.203001328945079,0,0,0,0,0,0,-0.0455176070612732,0,0.0603148988063308,0,0,0,0,0.0584178920543825,-0.0289279531536573,0,-0.0370373525603326,0.164119783997403,0,0,0,0,0,0,0,0,0,-0.196188143617593,0,0,0,0,0.823974616128625,0,0,0,0,-0.294569761383955,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.126205314581331,0.0734415726300059,0,0,0.0383745055735162,-0.0230283259200171,0,0,-0.0600737946670941,0,0,0,0,0,0,0,-0.00916436376200744,0,0,0,-0.00901359144692631,-0.0241293526566676,0,0,0,0,0.00805824836443697,0,0,0.0050823130281292,0,0,0.035324854234853,0,0.0225162584865866,0,0,0,0,0,0,0,-0.0680352656014553,0,0,0,0,0,0,-0.0687468201900863,0,0
MKreturn,0,0,0,0,0,0,0,-0.0154130300215575,0,0,0.0138720142403752,0,0.0137840730313226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999813780948486,0,-0.0476228758328133,0.0169378854517562,0,0,0.0455652455516303,0,-0.0154439203591645,0,0,0,0,0,0,0,0.018552868311566,0.015148483851432,0,0,0,0,0,0,0,0.00101737183991633,0,0,0,-0.0049932713362404,0,0
MKvol,0,0,0,0,0,0,0,-0.00106220520683033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000400810342372232,0,0,0,0,-0.000301510790910746,0,0,0.000403497762067408,0,0.00107098876175307,0,0,0,0.000858269933618134,0,0,0,-0.000967000250908864,0,0,0,-2.12998962158116e-05,0,0,0,0.00173720966277618,0,0,0,0,0.00408754079359232,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165687141788632,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.000971675058962142,-0.000719745714057087,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304939889411815,0,0,0.00337172460933061,2.71050543121376e-20,0.00283638461169098,-0.00428289204882283,0,-0.00191733179451016,0,0,0,0,-0.00334146721281849,0,0,0,0,0,0,0,0.0025453722974831,0,0,0,0,0.00819301125626355,0,0
CarbonVol_Hubei,0,0,0,0,-0.00384418938707562,0,-0.0104544249547255,0,0,0,0,-0.00225552430910462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183180462756093,0,0.00534881422694861,0.0124490587391201,0,0,0,0,0,0.00397488040789288,0,0,0,0,0,0,0,0,0,-0.00327357041015975,0,0,0,0,0,0.000284891503754565,0.000494237016041202,0,0,0,-0.0225338980689,0,0
