,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X601991.SH,X600688.SH,X600660.SH,X600188.SH,X601600.SH,X600795.SH,X600886.SH,X600362.SH,X000898.SZ,X002466.SZ,X600516.SH,X600547.SH,X600027.SH,X600111.SH,X601992.SH,X002460.SZ,X002110.SZ,X600176.SH,X600352.SH,X000553.SZ,X300072.SZ,X000932.SZ,X600299.SH,X600808.SH,X000786.SZ,X000709.SZ,X600801.SH,X600426.SH,X000883.SZ,X600339.SH,X601158.SH,X600583.SH,X600219.SH,X601699.SH,X600985.SH,X000830.SZ,X601003.SH,X600782.SH,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0.135140607954469,0.0810355025289818,0,0,0,0.516991105843874,0,0,0,0,0,0,0,0,0,0.300500520693364,0,0,0,0.374521755968899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431146613951228,0,0,0,0.00678175351323284,0.00707685086889485,0,0.471567327482665,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261592226465289,0,0,0,0,0.332967523389286,0,0,0.229460049009802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.338452378372564,0,0,0,0,-0.0381174068653222,-0.0328123805232971,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.0208504303036086,0.0221589974740004,0,0,0,0,-0.0485608703787689,0,0,0,0,0,0.0816130764514968,0,0,0.00501834811970547,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.089333093924843,0,-0.0126989508159798,0,0,0,0,0.833516544595684,0,0.0137890445780376,0.0334896488887616,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0438522804112269,0.482045896359912,0.000752157108474543,0,0,0,0,0,0,0,0.429403680721841,0,0,0,-0.0531963332053599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161301422999007,0,0,0,0,0.0330874908548838,0,0,-0.122598881387394,0,0,0.00901719530327815,0.031038831044556,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131675426596532,0,0,0,0,0,0,0,0,0,0.0615960029302772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573662170080552,0,0.0382602663415421,0,0,0,0.186542548469222,0.0362416885730295,0,0,0,-4.33680868994202e-19,-0.00761145208968918,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.341496090782275,0,0,0,0,0,0,0,0,0,0,0,0.0343385809091617,0,0,0,0,0.0502128438176721,0,0.154447792327311,0.124537159317588,0,0.0264252549762748,0,0,0,0,0,0,0.0581330146104118,0,0.0187456775280919,0,0,0,0,0.10315436003265,0,0,0,0,0,0,-0.0164053831541017,0,0,0,0,0,0
X002460.SZ,0,0,-0.132381154389538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40463492850737,0.362476013568011,0.119414994902112,0,0,0.409751624041893,0,0,0.00490877353008074,0,0.0135744841018492,-0.105584105412472,0,0,0,-0.0836574910651006,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0114631745737266,0,0,-0.00806691126291042,-0.00929871981102992,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.34080204783328,0,0,0,0,0,0,0,0.318237518621495,0,0,0,0,0,0,0,0,-0.229192788988152,0,0,0,0,0,0,0,0,0.174410974661379,0,0,0,0,0,0.00354035180958406,0,0,0,0,0,0,0,0,0.11207167439069,0.214715602239826,0,0,-0.00529486193605343,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-0.0304757729912023,0,0.00464176819895906,0,0,0,0,0,0,0.123871100940055,0.0947247200396533,0,0,0,0,0,0,0,0.0767502842625387,0,0,0.239614698202126,0,0,0,0,0,0.120336615999638,0,0,0.129071967653494,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463208828784077,-0.0252358773119977,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.223086361415568,0,0,0.0874547642120175,0,0,0,0,0,0,0,0,0,0.061975561815132,0,0,0,0,0,0,0.0484387738628807,0,-0.130378679615403,0.0441714535826661,-0.0657469613667772,0,0,0,0,0.057971971612657,0,0,0.186421348896379,0,0,0,0,0,0.364962561844627,-1.38777878078145e-17,0,0,0,0.0142032887120418,0.0134651291153745,0,0,0,0,0,0
X000553.SZ,0,0,0,0.392033013421228,0,0,0,0,0,0,0,-0.569234412575065,0,0,0,0,0,0,0,0,0,0,0,0,0.0352132315484813,0,0,0.301547955860664,0,0.0557390658717351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101765719504114,0.313238157147684,0,0,0,0,0,0.0157281581517566,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.0525369465209503,0,0,0,0,-0.1850677990624,0,0,0,0,0,-0.321062771982002,0,0,-0.773348911740041,0,0,0,0,0,0.142387144366957,0,0,0,0,0,-0.124347427276401,0,0,0.557750376305178,0,0.142112298793077,0,0,0,0,0,0,0,0,0.619258335287232,-0.226479789412494,-0.0552380303518736,-0.0266960647481521,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166206692360438,0,0,0,0,0,0.196064154639151,0.0661728740092862,0,0,0,0,0,0,0,0,0,0.1024506290354,0,0,0,0,0,0,0,0,0.450118827860634,0,0,0,0.0159240744035311,0.022451064698431,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505018668589831,0,0,-0.148367718127377,0,0,0,0,-0.454639345608771,-0.22248385177906,0,0,0.700492142625921,0,0,0,0,0,0,0,0,0,0,0.234496686120562,0,0,0,0,0.0415033623123454,0,0.14488873735962,0,0.151008022005429,-0.347180195542549,0.0134742093548466,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.00109700123451257,0,0,0,0,0,0,0,0,0,0,0,0,0.00109422490492248,0,0,0,0.057852345920457,0.0298608608749365,0.00806865754455617,0,0,0,0,0,0,0,0,0,0.0164551110339114,0,0,0.0575934144791966,0,0,0,0,0.0895500361312576,0.0643968817256974,0.154495985101324,0.379268030211273,0,0,0,-0.00887383988527567,0,0,0,0,0,0
X000786.SZ,-0.336986163679869,0,0,0.273906267022051,0,0.141601582978307,0,-8.67361737988404e-19,0,0,0,0,0.0599672811941667,0,0,0,0,0.0293715399530636,0,0,0,0.270016694076735,0,0,-0.0537156603909687,0,0.252017825738271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218055093904469,0,0,0,0,-6.93889390390723e-18,0.367970207330895,0,0,0.046725412844868,0.0432479176698309,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.182157320881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341913320338484,0,0,0,0.0134395762622084,0,0,0,0,0.272212929215209,0,0,0,0,0,0.00480812348833479,0,0,0,0,0.00213041841709044,0.142055398059387,0.0439843644903739,0,0.000972450031446537,0,0,-0.0205051766740941,0,0,0,0,0,0
X600801.SH,0,0,0,0.640744499085335,0,0.00624869050129835,0,-0.075033516331511,0,0,0,0,0,-0.0362939230245008,0,0,0,0,0,0,0.160676354684407,0,0,0,0,0,0,0,0,-0.15269616906895,0.109103922145429,0,0,0.0753832929778927,0,0,0.197541224111635,0,-0.0618925879158502,0,0,0,0,0,0,0,0,0,0.0207334251024525,-0.0132805441366169,0.000841039617205107,0,0,0,0,0,0
X600426.SH,0,0,-0.0609173983541008,0,0,0,-0.089273111361113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911800991121447,0,0,0,-0.244512325579453,0,0,0,0.212038774667846,0.135065715236296,0.0112295483024289,0,0,-0.0412303138819323,0,0.102662094944815,0,0,0,0,0,0,0,-0.15474564009751,0.820896411029483,0,0,0,-0.0136854545861279,-0.00217060847911431,-0.00456858741761549,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149809214210875,0,0,0,0.0457471391863735,0,0,0.0956744406816134,0.0502342564331162,0,0,0,0,0,0.0747552556138087,0,0.00738219671388866,0,0,0,0,0.15373612256758,0,0,0,0,0,0,0,-0.0863344954067031,-0.00132793878971305,-0.000509029805539142,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0.082428139285738,0,0,0,0,0,0,0,0,0,0,0,0.0504749795805588,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0795306721509628,0,0,0,0,0,0,0.118896997153955,0,0,0,0.47839616781029,0,0,0,0,0.169395712872519,0,0,0,-0.0191434570526675,-0.0255650324411759,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0549645387107832,0,0,0,0,0.116180157566544,0,0,0,0,0,0.122323374695302,0.0454400751428205,0,0,0,0,-0.0352152845476048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193217061743412,0,0,0,0.00100648511090838,-0.00399508788140269,-0.00952383442119963,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.109497668167618,0,0,0,0,0,0.103660330628999,0,0,0,0,0.0212048969783758,0,0,0,0,0.0153487018795462,0.0819269104802965,0,0.206628588576405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621060355285792,0,0,0,0.0498242525872137,0,-0.0502603895981771,0.0119872901799257,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,-0.0894286495005966,0,0,0,0,0,0,0.335147396621727,0,0,0,0,0,0,0,-0.00600503303002206,0,0,0,0.04330059189435,0,0,0.0347172809602788,0,-2.16840434497101e-19,0,0,0,0,0,0,0.164764798388222,0,0,0.0389387733730869,0,0,0,0.187700088042067,0,0,0,0,-0.000647851708733295,0.0115355140581351,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.307982224087736,0.0588386034949926,0,0,0.0949710304360902,0,0,0,-0.131498876369296,0,0,0,0,0.0477515979144771,0,0,0,0,0,0,0,0,0.422596618846235,0,0,0,0,0,0,0,0,0.0625016869245578,0,4.33680868994202e-19,0.155860233645579,0,0,0,-0.00474200461600054,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0.322109405668873,0,0,0,0,0.275057175695579,0,0,0,0,0,-0.0931960532899159,0.0922364138666399,0,0,0,0,0,0.0809105575454458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0708293115712851,0,0.00343810159722131,0.0110861925555941,-0.0122045983359851,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0.0717244033923416,0,0,0,0,0,0,0,0.22115653759229,0,0,0,0,0,0,0,0,0,0,0.115304006558547,0,0,0.442467313734257,0,0,0,0,0,0,0,0,0.247327895791473,0,0,0,0.0131335041780882,0,0,0,0,0,0,0,0,0.00453379151970183,-0.0075329134635161,0,0,0,0,0,0
X601003.SH,0,0,0,0,0,0.0393769013077446,0,0.037066175641198,0,0,0,0,0,0,0,0,0,0.329079357443886,0,0,0,0,0,0,0,0.143972728754239,0,0,0,0,0.164069173096131,0,0,0,0,0.155305326828574,0,0,-0.030530520313558,0,0,0,0,0,3.46944695195361e-18,0,0.141264193142445,0,0.0514227583717027,-0.0162445160583857,0,0,0.129371199446802,0,0,0,0
X600782.SH,0,0,0,0,0,0,0.0911441053740134,0.135042212453905,0,0,0,0,0,0,0,0,0,0,0.0722562260200571,0,0,0,0,-0.0442016871046243,0.00837012687133058,0.073848802594774,0,0.0536945059741316,0,0,0.436112891159117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169300851185057,0.103493845072479,0,0,0,0.00542592818258279,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.234414596369521,0,0,0,0,0,0,0,0,0,0,0,0,0.334597427882614,0,0,0,0,0,0,0.101474694482979,0,0,0,0,0,0,0,0,0,0,0.00863066692800629,0,0,0,0,0,0.103538891586436,0.0616036914592752,0,0,0,0.00447508472281514,-0.0258092510383123,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.224927619837611,-0.109508349609752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335365494144739,0,0,0,0.272685620105564,0,0,0,-0.0716428423112165,0,0,-0.400928512686713,0,0,0,-0.179820950333719,0,0,0,0,0,0,0,0,-0.219468902725191,0,0,0,0,-0.0241979869592464,-0.0383752835782651,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53885016693889,-2.34005407587501,-2.17838396927253,0,0,0,0,0.797634667681303,0,0,0,0,0.0854047526592957,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.57718967679431,0,0,0,15.6128757440964,0,0
TED,0,0,0,0,0,0,0,-0.431066246079907,0,0,0,2.23241271343945,0,0.409916827453546,0,0,0,0,0,-1.90081654634669,1.1115155734478,0,0,0,0,0,0,0,0,0.1852349092669,0,0,0,0,0,0,0,0,-1.18126274265458,0,-0.788960372479729,0,0,-0.502474863485875,0,0.659083610274137,0,0,-0.801742574398726,-0.210881579154146,0,0,0,0,-1.9443416603401,0,0
RealEstate_excess,0,-0.0180835508579769,0,0,0,0.000679632004939795,0.103742824985703,0,0,0,0,-0.0506912378455672,0,0,0,0,0,0,0.134416916712639,0,0,0,0,0,-0.137831138104739,0,0,0,0,0,0,0,0,0,0,-0.106951193014201,-0.0478079966481563,0,0,0,0,0,0,0.0618736637969477,0,0,-0.028198869894415,0,0,0.0126510066832458,0.0173118430441994,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171287501835663,0,0.0808598026867244,0,0,0,0,0,-0.00679916641104846,0,0,0,-0.0132972364205107,0.0617122570232144,0,0,0,0,0,0,0,0,0,0,-0.0377427252464616,0,-0.160801057940123,0,0,0,0,0.00310114070174225,0.000141765636491876,0.00292864702701787,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.000952883697393827,0.00301862948647361,0,0,0,-0.00184106273467932,0,0,0,0,0,0,0,0,-0.00228670887270958,0,0,0,0.00202370382831534,0.00539970169424136,0.00195593090761521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534024732377823,0,0,0.000953566630789208,-0.00301413832386763,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0368147049649479,0,0,0.00688213350667941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009300485076885,0,0,0.0381584978975892,0,0,0.0299441578029238,-0.033021234257098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176077167698334,-0.0415803912921833,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.0089331314458105,0,0,0,0,0,0,0.0121864994400599,-0.017582783594585,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0203549221567126,0,0,0,0.00118980630296485,0,-0.0144463626949179,0,0,0,0,0,0,0,-0.000396555887693632,0,0.00286198093130152,0,0,0.000634050414731641,-0.00175361830125639,0.0116863793514547,0.00516984053030033,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00621449747355626,0,0,0.0110808358111641,0,0,0,0,0,0,0,0.000690354819543981,0,0,-0.00906243765059835,-0.0038850124115379,0,-0.00281370035291231,0,0,0,0,0,0,0,0,0,0.00181617092422118,0,0,0,0,0.0133966080044802,0.000744093808788533,0.00707180775027592,0,0,0,0,0,0
