,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600795.SH,X600585.SH,X601600.SH,X601898.SH,X601991.SH,X600010.SH,X600688.SH,X600886.SH,X600362.SH,X600027.SH,X600111.SH,X600188.SH,X600157.SH,X600583.SH,X600021.SH,X601992.SH,X000709.SZ,X600309.SH,X601158.SH,X600352.SH,X000898.SZ,X000539.SZ,X000825.SZ,X600489.SH,X000792.SZ,X000629.SZ,X600547.SH,X000883.SZ,X000060.SZ,X600808.SH,X000027.SZ,X600660.SH,X002353.SZ,X600863.SH,X600578.SH,X002470.SZ,X600008.SH,X000831.SZ,X000012.SZ,X600307.SH,X600549.SH,X000959.SZ,X000630.SZ,X600219.SH,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0,0,0.224498278381437,0,0,0,0,0,0,0.109157104399517,0,0,0,0.074179591564584,0,0,0,0,0,0,0.0720942094008605,0,0,0.0373075080711552,0.0326523404155073,0,0.0254507436738554,0,0,0,0,0,0,0.0403343420171045,0,0,0,0,0,0,0,0,0,0,-0.0147126362143611,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0.142742136026059,0,0,0,0.0501466108703047,0,0,0,0.00565389264553562,0,0,0.302393984646058,0,0,0.0114157362615731,0,0,0.0539027274283658,0,0,0,0,0,0.226388689703513,0,0,0,0,0.104608729153319,0.0867172557650247,0,0,0,0,0,0,0,0,0,0,0,-0.0117472039282757,0.0240123182597637,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.010888620005011,-0.0158878667955135,0,0,0,0,0,0,0,0,0,0,0.060575241399061,0,0,0,0,0,0,0.010113822812029,0,0.0579769841919984,0,0,0.957988775660088,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0224350072481199,0,0.0126057900384108,0.0385749349244502,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0512384996732023,0,0,0,-0.0100923225268062,0,0.125897301479885,0,0,0,0,0,0.0771031333431494,0,0,0.0790583383330383,0,0.0288804600227085,0.0648111160885728,0,0.0747507276819296,0,0,0.125994275132742,0,0,0,0.0377657544511264,0,0,0,0,0,0.11699729093234,0,0,0,0,0,0,0,0.0315147043219028,0,0,-0.00279398778889357,0.0163707592657779,0,0,0,0,0,0
X600808.SH,0,0,0,0.216460338687541,0.00884975406623007,-1.38777878078145e-17,0,0.104574199568672,0,0.0296359683161015,0,0,0,0,0,0,0,0,0,0.0660190750681411,0,0.188636887713392,0,0,0,0,0,0,0,0,0.158394402973609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894045031732576,0,0,4.33680868994202e-19,0.0209950741024034,0.128594966654998,0,0,0,0,0
X000027.SZ,0,0,0,0,-0.00743661653547889,0,0,0,0,0.321525595554792,0,0.0152994148389071,0,0,0,0,0,0,0.0988278321062135,0,0.0461613672783736,0,0.107436207761828,0,0.0540658793194254,0,0.00452224126514774,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.141882585410645,0,0,0,0,0,0,0,0,0,0,0,0.0157060658516803,0,0,-0.0225771134083951,-0.0188908794862063,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108881525039907,0.111875568256188,0,0,0,0,0,0,0,0.296151504415404,0.0267552710286891,0,0.261012920415047,0,0,0,0.150347182868588,0,0.018346433659617,0,0,0,0,0.0487886161221013,0,0,0,0,0,0,0,0,0.106802650734222,0,-0.0106644020023942,-0.0106475885694295,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.0139308283461523,0,0,0.0434059615170524,-0.00792688018109055,0,0,0,0,0,0.0433630545724227,0.201595803340281,0,0,0,0,0,0.151536166298366,0,0,0,0,0.0980230059764558,0,0,0,0.166004779339202,0,0,0,0,0,0,0,0,0.0660280680738463,0,0.0228374993278988,0,0,0,0,0,0,0.0242682275506704,0,0,-0.215022355890585,0,0,0,0
X600863.SH,0,0,0,0,0,0.427274240375056,0,0,0,0,0.085433011513252,0,0,0,0.0588339112254544,0,0.100294552901369,0.037049354723335,0.0830729390623867,0.0364667298871895,0,0,0,0,0,0,0,0,0,0,0.0641519586861567,0,0,0,0,0.0427454800755583,0,0,0,0.00380466907230182,0.0632373729887218,0,0,0,0,0,0,0,0,0,0,-0.00896834272383045,0.00475398439311679,0,0,0,0,0,0
X600578.SH,0,0,0,0.205691015898002,0,0,0,0,0,0,0,0,0,0,0.284942990917215,0,-0.00267833953724796,0,0,0.119386777335845,0.0435435471911933,0,0,0,0,0,0,0,0,0,0.0574629193331282,0,0,0,0.113409731842773,0,0,0,0,0,0.0745744468412645,0,0,0,0,0,0,0,0,0,0,0,0.0442748770064276,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,-0.141956181432905,-0.0194302345029177,0,0,0,-0.105306964607366,0,0,0,0,0,-0.0355270912731704,0.155168403255878,0,0,0,0,0.0246840665178427,0,0,0,0,0,0.217000945660968,0,0,0.143690685724572,0,0,0,0,0,0,0,0,-0.196362752116125,0,0,0,0,0,0,0.209544726464926,0,0.00287751495424592,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,-0.0911166960359506,0,0,0,0.100056759529999,0,0,0,0,0,0,-0.0695507586588124,0.0533767168337256,-0.0344766587760177,0,0,0.453878232542267,0,0,0.110962917205841,0,0,0,0.0767348023257538,0,0,0,0.0162914837995916,0.136528902948979,0,0,0,0,0,0,0,0,0,0,0,0,0.038116867036571,0,0,-0.00731841370833797,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0.0185324338792998,-0.0163808148007776,0,0,0,0.162754326004645,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362267078549633,0,0,-0.47125877874306,0.473689418799754,0,0,0,0,0,0,0,0.0474904614235707,0,-0.200845698594162,0,0,0,0,-0.0156256203265262,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0.00227772623881904,0,0,0,0,0,0,0.124819403115617,0,0,0,0,0,0.0784866645747935,0,-2.71050543121376e-20,0,0,0,0,0.097288672422792,0,0,0,0,0,0.274293320131329,0,0,0,0,0,0,0,0,0.0444642523818101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,-0.03976994637244,0,0,0,0,0,0,0,0,0.146689988068365,0,0.000281037211247409,-0.043331292634382,0,0.321964186780667,0,0,0,0.0465956375308882,0,0.0648537473992674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948669638475731,0,0,0,0,0,0,0.0512924165162206,0,0,-0.0136266795598011,0,0,0,0,0,0,0
X600549.SH,-0.04674081642584,0,0,0,0,0,0,0,0,0,0,-0.0492810340430775,0,0.317792705659706,0,0,0,0,-0.0123799699366702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.108432594316975,0,0,0,0.0349911277801934,0.0685297115542043,0,0.306889727980184,0,0,0,0.0267248423347894,0,0.155609608645781,0,0,-0.0182195192817872,-0.0129033097299834,0,0,0,0,0,0
X000959.SZ,0,0,0,0.0634594066756901,0,0,0,0,0,0,0.134924010631136,0.125007329799901,0,0.128325091061917,0.222647253167418,0,0.0363938632013105,0,0,-0.0660118549222075,0,0,0,0,0,0,0,0,0.0112304740154334,0,0,0,0,0.00519508341793632,0,0,0,0,0,0,0,0,0,-0.0470166987317766,0,0,0,0,0,0,0,0.0200127308666693,0.0267311924228567,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.066175907945759,0,0,0.071273003705247,0,-0.024737581924394,0,0,0,0,0,0,0,0,0,0,0,0.0304945185359693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408080126465997,0,0,0,0,0.116913456751685,0,0,0,0,0.0251867966358651,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605710833236645,0,0,0.150882493528543,0,0.264216707269408,0,0,0,0,0.067096519639945,0,0,0,0,0,0.0566947297999689,0.0234673563181513,0,0,0,0,0.0212931466530071,0,0,0,0,0,0,0,0,0,0,0,-0.0102275540669751,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,-0.0131139987991234,0,0,0,0,0,0,0,0,0,0,0.2002745935019,0,0,0,0,0.113364376649408,0.0129151577539968,0,0.00412191615189125,0,0,0,0,0,0.0156459205994668,0,0,0.00981265317491103,0,0,0.0310855878868235,0.0455449423967537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130757395548281,-0.0198208164991948,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0479476520887657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562364849365499,0.143995557080605,0,-0.010069869242701,0,0,0,0,0,0,0,0,-0.0951387386262771,-0.0134747934682269,0,0,-0.0484449448115845,0.0407299703063678,0,0,0,0,0,0,0,0.0333339934724002,0,0,0,-0.0723426123564391,0,0.0817234338910196,0,0,-0.057820048677373,-0.0144624582724756,-0.106766582416802,0,0,0,0,0
Slope,0,0,0,0,-4.33680868994202e-19,0,0,0.107742572763812,0,0,0.662450285918532,0.564592575140117,0,0,0,0,-0.321667895470771,0.189149198472473,0,0,0,-0.63202646711036,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.64291021402337,0,-0.112387335309645,0,0,0,0,0,0,-1.04887629927335,0,0,0,-1.11312508849605,0,-0.917719008484381,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.876717359047413,0,0,0,0,0,0,0,0,0,0.417634124228037,0,-0.185681492837816,-0.277247905769067,-0.281464163497002,0,0,0,0,0,0,0,0.000612207403685991,0,0.726231461582934,0,0,0.295632351501224,0,0.698128371322915,0,0,-0.253931738677089,0,0,0,0,0,0,0,0,0,0,-2.19931089040506,-0.894668561005368,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.173530319364035,0,0,0,0,-0.193244910463476,-0.177751742828049,0,0,0,0,0,-0.175657177947402,0,0,0,0,0,-0.0381518238480634,0,0,-0.0171354087146638,0,0,0,0.214475364786384,0,0,0,0.0381700165871488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41698043376869,0,0.0111890725741954,0.0136052511304616,0,0,0,0,0,0
MKreturn,-0.00671511382949598,0,0,0,0,0,0,-0.00427031012274257,0,0,-0.0331333367532975,0.109753522693076,0,0,0,0,0,-8.67361737988404e-19,0,0.061174920056145,0,0.0191270429043647,0,0,0,0,0,0,0,0,0.098598568690097,0,0,0,0.0334566139959974,0,0,-0.0917076032505584,0.13844619175472,0,-0.202291590643786,0,0,0,0,0,0,0,0,0,0,-0.00312126026078626,0.0407753693516866,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00129695253961484,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00478716857316127,-0.00136643579165575,0,-0.00312473199986976,-0.00547928721304073,0,0,0,0,0,0.00786396247369282,-0.00365939833067754,0,0,0,0,0,0,0,0,-0.00494836598406295,0,-0.00572012167080616,0,0.00247166381698997,0.000179042864472716,0,0,0,0,0,0,0,0,-0.00898262107563125,0.00627787648995615,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.00718592900746024,0,0,0,0,0,0,0.0304945790053094,0,0.0127227927244599,0,0,0,0,0,0,0,0,0,-0.0343323590081769,0,0,0,-0.000271256609198789,0,-0.0267197076747254,0,0,0,0,0.0111760626673092,0,0,0,0,-0.0214165029229365,-0.0273060096300034,0,-0.000694253181873211,0,0,-0.00806431784114788,0.0154073510854758,-0.0344800238514629,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.0118191143151999,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138698046899605,0,-0.00719778432011095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135982590544333,-0.0206202403428649,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.0152477254956784,0,0,0,0,0,0,0,0,0.00761134434838901,0,0,0,0,-0.000352329861187484,0,0,0,0,0,0,0,-0.0116366172001294,0,0,0,-0.00411994050059198,0,0,0,-0.0476058806464522,0,0,0,0,0,0.00557005078361368,0,0,0,0,0.0347049222724938,0.00898413318276127,0,0,0,0,0,0
