,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X600352.SH,X601991.SH,X000723.SZ,X600660.SH,X600688.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X601992.SH,X600801.SH,X600027.SH,X000898.SZ,X600111.SH,X600176.SH,X600516.SH,X002466.SZ,X000709.SZ,X000786.SZ,X002460.SZ,X600299.SH,X002271.SZ,X000629.SZ,X600489.SH,X600219.SH,X601158.SH,X002110.SZ,X600808.SH,X000990.SZ,X000883.SZ,X000553.SZ,X000630.SZ,X600985.SH,X000027.SZ,X000825.SZ,X600157.SH,X600583.SH,X600426.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0495081196771272,0,0,0.0339041711747122,0,0,0,0.106150171365274,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0372793724992954,0,0,0.00441928392773489,0,0,0.0367273508490932,0,0,0.00893357659038585,0,0,0,0,0,0,0,0,0,0,0,0,0.0902019730893243,0,0,0.0215188711972633,0,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0.139340910758573,0,0,0.0549704986387797,0,0,0,0.0768187366639486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037385122710299,0,0,0,0,0,0,0.00973355567789581,0,0,0,0,0,0,0,0.0640287533168277,0.0910806253176245,0,0,0.003185437020234,-0.0165174448651474,0,0,0,-1.73472347597681e-18,0,0
X601088.SH,0,0,0,0.276883047952337,0,0,0,0,0,0.0422236306884856,0,-0.17874556493633,0,-0.00905689526874544,0,0,0.124758157136144,0,0,0,0,0.100120414325397,0,0,0.0940575615672637,0,0,0,0,0.0206940823224504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195126782543203,0,0.0138598842655602,0,0,0.0149485589486756,-0.036150020576031,0,0,0,-0.0075387325128974,0,0
X600585.SH,0,0,0,0,0,0.186319102174754,0,0,0,0,0,-0.0246630641172058,0,0,0,0,0,0,0,0,0,0.503947985216775,0,0,0,0,0,0,0,0,0,-0.0406446742815786,0,0,0,0,0,0,0,-0.0074970658238892,0,0,0,0,0,0,-0.0101936550511947,0,0,0,0.00583118843176873,-0.0157930573685344,0,0,0,0,-0.00237008255175134,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0352795867880428,0,0,0.0806379412452331,0,0,0.0895899991697666,0,0.138636277065868,0,0,0,0,0,0,0,0.0523455428155108,0,0.0340521966985471,0,0,0,0,0,0,0,0,0,0,0,0.0687205824612555,0,0,0.0903771457949099,0,0,0,0,0.00850505788800635,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0.0985685901140916,0,0.013679672385101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929978154009042,0,0,0,0,0,-0.131879318714003,0,0.410593799629664,0,0.0947929494414543,0,0,0,0,0,0,0,0,0.11994668177264,0,0,0.0276089418012762,-0.0161046553001962,0,0,0,-0.0528823453310547,0,0
X600011.SH,0,0,0,0,0,0.0609395109384898,0,-0.00867435816696806,0,0,0,0,0,0,0,0,0,0,0.354515693245098,0,0,0,0.49184171735506,0,0,0,-0.0362654112906279,0,0,0.0738230592653938,1.0842021724855e-19,0,0.0266383432972731,0,-0.0724330007885426,0,0,0,0,-0.0571533670449593,0,0,0,-0.0159826008844632,-0.015904785186874,0,0,0,0,0,0,0.0454211659008864,0.0163332032064079,0,0,0,0.0568510680870389,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0738609521245972,0,0,0,0,0.122083453086611,0,0,0,0,0,0.0877244111802095,0,0,0.0662869439238602,0,0.261508380670405,0,0,0,-0.0147479004480442,0,0,0,0,0.0732627866798049,0,0.136866086098386,0,0,0,0,0,-0.040951213248056,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.0111884662863787,0,-0.0196967422278888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112228008920628,0,0,0.677078013560362,0,0,0,0,0.000951670879996904,0,0,0,-0.015926827312127,-0.0883832261851096,0,0.0566105285851186,0,0.0267672188117454,0,-0.0273621029801752,0,0,0,0,0,0.0255429531945014,0,0
X601600.SH,0,0,0,0,0,0,0,0.237026440404018,0,0,0,0,0,0.00604400658882321,0,0,0,0,0,0.128848683435094,0,0,0,0,0.138685760875334,0,0,0,0,0,0.0260769222994216,0,0,0,0,0.117137665813869,0,0,0,0,0,0.083102689382745,0,0,0,0,0.00528538388415627,0,0.047133734505238,0,0,-0.0394964829281037,-0.0164980303213801,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.135557793946103,0,0,0,0,0,0,0.0612967640257545,0,0,0.162616435839396,0,0.0798469797574479,0,0,0,0,0,0,0,0,0.0257156565865646,0,0,0,0,0,0,0,0,0,0,0,0,0.0261039166924983,0,0,0.0508515853566277,0,0,0,0,-0.0173564891765919,0,0,0,0,-0.0144240793682268,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056622994868722,0,0,0,0,0,0.0293005655575303,0,0.0922624062748386,0,0,0,0,-0.239811245413559,0,0,0.388108419569354,0,0,0,0,0.0234750432010004,0,0,0,0,0,0,0.21664801666552,0.186688530992749,0,0,0,-0.118702441851951,0,0,0,0,-0.131136336789026,0.281388796900868,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0560544797006315,0,0,0,0,0,0,0,0,0,0,0.137917648213082,0.0434640277028007,0.098609590362892,0,0,0,0.0326152070318582,0,0,0,0,0,0,0,0,0.147579880428225,0,1.38777878078145e-17,0,0,0,0,0,0,0.0247173714671989,0,0,0.0483353935095557,0.0490746158363373,0,0.0205700090544362,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0939458013184191,0,0,0,0,0,0,0.28627806109476,0,0,0,0,0,0,0,0,0,0.12545669178786,0,0,0,0,0.295548084643421,0,0,0,0,0.0150469708797631,0.721672364815878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190520274424162,0,0,0,0,0.0593049566312893,1.38777878078145e-17,0,0.206815840484774,0,-0.0931933918874228,0,0
X600660.SH,0,0,0,0,0,0.039103831974961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070940407448941,0,0,0.0671968670105107,0,0.0549144548660308,0.0284840670502157,0,0.0267628352407801,0,0.18206611527108,0,0.0515533202715739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222085567626839,0,0,0,0,0.0124684942888466,0,0,0,0,0,0
X600688.SH,0,0,0.0270085820831302,0,0,0.0964121416883174,0,0,0,0.0890470978847037,0,0,0,-0.00890836596997296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118893730953715,0,0,0,0.00323877883570538,0,0,0,0.0639173388263987,0,0,0,0,0,-0.0380753929167003,0,0,0,-0.0331408800530871,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0.015389318193546,0,0,0,0.0278600609301043,0,0,0,0,0,0.103070786682048,0,0,0,0,0,0,0,0,0,0.0127616116732883,0.128799439638535,0.025336212385195,0,0,0,0,0,0.00992226084056438,0,0.00579283902655095,0,0,0,0,0,0,0.103016605992182,0,0.14449491002451,0.138453723509758,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0.119076523769232,0,0,0,0.015606831109323,0.0160747591345595,0,0,0,-0.0248869411713252,0,0,0,0,0,0,0,0,0,0,0.117905485899224,0,0,0.0773248189920226,0,0,0,0,0,-0.0583017618235652,0,0,0,0,0,0,0,0.0451837646081886,0,0,0,0.135956935232931,0.0342776626774462,0,0.0515161109311272,0,0,0,0.0378719614092785,-0.0147590549611201,0.042430341082657,0,0,0,0.0224271921021263,0,0
X600795.SH,0,0,0,0,0,0,0.413599385251886,0,0,0,0,0.0226124541030458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324490090295595,0,0,0,0,0,0,0,0,0,0,0,0,0.00846591506035673,0,0,0,0.0557689449071672,0.130628958290997,0,0.0844348865873702,0.297807710066435,0,0,0,0.0433586613367958,0.0199841221648556,0,0.209161856297498,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0107622932237375,0,0.25565393933544,0,0,0,0.0593977707858609,0,0,0,0,0,0,0,0,0,0,0.232250736875135,0,0,0,0,0,0,0,0,0,0,0.02675124390803,0,0,0,0.0253028672625871,0,0,0,0,0,0,0.0443047543502112,0.106600222441,0.0640342687787135,0,0,0,0,0,0,0,-0.028328190186353,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116536478889368,0,0,0,0,0.0327149359317106,0,0,0,0,0,0,0.0347352094621066,0,0,0,0,0,0,0,0.0752998135780561,0,0,0,0,0,0.145388617181478,0.0460946428803286,0.06211726247557,0,0.253970629705299,0.126451029480118,-0.00606152754926271,-0.00189927050993598,0,0,0,-0.0308943801389982,0,0
X600801.SH,0,0,0,0.540158398058763,0,0,0,0,0,0,0,0.0304384370681704,0,0.0223508558912541,0,0,0,0,0,0,0,0,0,0,0,0,0.219641087318055,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0276078229629536,0,0,0,0,0,0,0.0155277709173646,0,0.167896010085383,0,0,0,0,0,0,0,-0.0480643395261037,0,0
X600027.SH,0,0,0,0,0,-0.0776383020052937,0,-0.055729587531082,0,0,0,0.0349624816452563,0,0,0,0,0,0,0,0.295218638849841,0,0,0,0,0.354617492502196,0,0,-0.0434262814734312,0,0,-0.0764224319323995,0.0707773837014082,0,0,0,0,0,0,0.0283823815812965,0.0984557572179202,0,0,0,-0.148600468297763,0,0,0,0.0884772022020152,0,0,0,0.0167384939598139,-0.13279189460776,0.21898129193588,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.022428115275487,0,0,0,0,0,0,0,0.043898512662324,0,0,0,0,0,0,0,0.0186491504174436,0,0,0.144958619240715,0,0,0.209493093694245,0,0.0101995702000754,0,0,0.168345838966591,0,0,0,0,0.0300071304657911,0,0,0,0,0.0665230641915339,0,0,0,0,0,0,0,0,0.0108380362117363,0,0,0,0,-0.015059206289798,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849350813780903,0,0,0,0,0,0,0,-0.0687147388457508,0.107032929703516,0,0,0,0.132657357107653,0,0,0,0.213901172741368,0,-0.0149346063835316,0,0,0,0,0,0.252479813352088,0,0,0,0,0,0.289117692719061,0,0.0617426397991032,0,0,0,0,0.00784739799250684,0.00951061861981119,0,0,0,-0.0536766658698999,0,0
