,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X601600.SH,X600547.SH,X600585.SH,X600886.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600489.SH,X600010.SH,X600027.SH,X601699.SH,X600111.SH,X002460.SZ,X000983.SZ,X600160.SH,X600426.SH,X000301.SZ,X002466.SZ,X601991.SH,X600803.SH,X000786.SZ,X000933.SZ,X000877.SZ,X600985.SH,X000630.SZ,X002128.SZ,X000807.SZ,X600176.SH,X601168.SH,X600219.SH,X000408.SZ,X600348.SH,X600612.SH,X000883.SZ,X002271.SZ,X600096.SH,X000932.SZ,X600995.SH,X000027.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0,0,0.128061908427426,0,0,0,0,0,0,0,0,0,0,0,0,0.0984062021460141,0,0,0,0,0,0,0,0,0,0,0,0.270074240152805,0,0,0,0,0,0,0.0102433036810942,0,0,0,0,0,0,0.143374725694324,0,0.0545017456176748,0,0,0,0,0.0259236678409884,-0.0133604543549634,-0.177727685360341,0,0,0.0418490847871598,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309315647989315,0,0,0,0,0,0.136268837520501,0,-0.0199676441478818,0,0,-0.0584099997052009,0.0321290193203332,0,-0.0389153192275688,0,0,0,-0.0688514968245586,0,0,0.0603196276840063,0,0,0,0.0604459464338334,0,0,0,0,0,-0.0838351819019774,0,0,0,0,0,-0.0575581856478654,-0.00927705830506368,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181523651500673,-0.0251348110599738,0,0,0.051285208279471,0.156214586795582,0,0,0,0,0,0,0,0,0,0,0,0.0555540834397378,-4.33680868994202e-19,0,0,0,-0.0547371826252872,0,-0.113895894845405,0,0,0,0,0,0,0.0311669982333576,0.00821932687185152,-0.0180253697936181,0,0,0,0,0
X600795.SH,0,0,0,-0.0383813785631788,0,0,0,0.368591513853472,0,0,0,0.184649803963072,0,0,0,0,0,0,-1.0842021724855e-19,0.240769569251732,0,0,0,0,0,0,0,0,0.151197218662586,0,-0.02997713954941,0.0503846748615195,0,-0.0136639425320109,0,0,0,-0.0108460994216947,0,0,0,0,-0.00802414523512462,0,0,0,0,0,0,0,0,0.0291164296813735,0,-0.015434265946013,0,0,0.0221841656036847,0,0
X000792.SZ,0,0,0,0.117359694006286,0,-0.040341365055561,0,0,0,0.0294264857385141,0,0,0,0,0,0,0.000343989140034058,0,0,0,0,0,0.297453908695278,0,-0.000276228601816288,0,0,0,0,0,0,0,0.0260527751246577,0,0,0,0,0,0.0603573274763346,0,0.0964250453473448,0,0,0,0,0,0.0160144106192237,0,0,0,-0.140059744086887,0.00419467377786494,0.0191136935710318,0.0643366651415429,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.219231906641309,-0.0663149670262534,0,0,0,0,0,0,0.0857615858201902,0,0,0,0.0657743304297359,0,0,0,0,0,0,0,0,0,0,0,0,0.324686187280289,0,0.167105957443054,0,0,0,0.21308182459735,0,0,0,0,0,0,0,0,-0.0426801900645143,0,-0.00113945081731503,0,0.0296240948658046,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0339740699941803,0.0763540308822488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263202254618083,0.0570196611460985,0,0,0,0,0,0.139872011897146,0,-0.0295767545580671,0,0,0.134601693865758,0,0.235263289432276,-0.0391134560287083,0.0132441572512448,0,0,0,0,-0.109237744334022,0,-0.0177328533319712,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.618815465806159,0,-0.0143753354832255,0,0,0,0,0,0,0,0,0.0580419584803143,0,-0.0400167941608189,0,0,0,0,0,0,0,0,0,0,-0.120702637489957,0.0340195186869763,0,0,1.0842021724855e-19,0,0,0.104476485328203,0,0.14265410754717,0,0,0,0.0111651130934714,0,0,0,0,-0.00276097098660935,-0.0220052083122368,0,0,0,0,0,0
X600010.SH,-0.119363000086918,0,0,0,0,0.106906157043891,0,0,0,0,0.174155955686465,0,0,0,0,0,0,0,0,0,-0.0804007924865424,0.550289061846496,0,-0.0225323472020519,0.0027316925453401,0,0,0,0,-0.0449068787939857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181511170262783,0,0,0,0.0709634553398068,-0.0195557153076719,-0.0327216659391569,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.428411662729561,0,0,0,0,0,0.139549537163454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24592717079741,0,0,0,0,0,0,0,0,0,0.13957800189857,0,0,0,0,0,0,0,0,0,0,0.13396732597356,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.337545170896513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225969766592683,0,0,0,0.163938705423006,0.00194120269038636,0,0,0,0.0792185843201568,0,0,0,0,0.0534489595537343,0,0,0,-0.177003643054149,0,0,0,0.471017621812233,0,0,0,0,0.204440404449186,0.0519592795859865,0,0,0.108480079169275,0.0850464891784349,-0.00962329530346254,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0717198473814671,0,0,0,0,0,0,0.107148150440119,0,0,0.586810185856326,0,0,0,0.0976709098370556,0,0,0,0,0,0,0,0,0,0.0114990566650281,0,0,0,0,0,0,0,0,0,0,0,0.133076842989828,0,0.0495860478715651,0,0,0,0,0.0546099003090564,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.00331496864775433,0,0,0,0,0,0,0.0889075051748749,0,0,0,0,0,0,0.00277904505813269,0,0,0,0,0.10203733150597,0.830256668581516,0.0429935027022733,0,0,0.0153676842921631,-2.16840434497101e-19,0,0,0,0.00848339201421098,0,0,0,0,0,0,0,0.027950458952552,0,0,0,0,0,0,-0.0198782777446573,-0.0157248586006421,-0.0107624990264492,0,0,-0.0283939041177218,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179471985837991,0,0,0,0,0,-0.00520873405107329,0,0.23059499660115,0,0,0,-0.0269164140377036,0,0,-0.0435446498000581,0,0,0,0.0410656526874293,0,0.389868645152243,0.0688918602401702,0,0,-0.0131642468284568,0,0,0,0.0167888412313394,0,0,0,0,0.167376571124546,0,0,0.0234124863290742,0,-0.0448931942667203,-0.0174213328665223,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187982596086624,0,0.305486646762081,-6.93889390390723e-18,0,0,0.0449857721182178,0,-0.0777200925154776,0,0,0,0,0,-0.325739161609101,0,0,0.0336767879058485,0,0,0,-0.111445141252693,0,0,0,0,0,0.117360234778568,0,0.328445754876765,-0.09243597469637,0,0,0,0,-0.0122885496699772,4.33680868994202e-19,0,0,0.0993598753601459,0,0
X600426.SH,0,0,0,0.138580230536856,0,0,0,0,0,0,0,0.0373821558858624,0.0824101208059897,0,0,0,0,0,-0.0123018426431951,0,0,0,0.0998643330264199,0,-0.0414985696477279,0,0,0,0,0,0,0,0,0,-0.0895080600363135,0.194400469698142,0,0.401937511292866,0,0,0,0,0,0,0,0,-0.0157487461840538,0.0591093165451018,0,0.0461157743194999,0.0945969729769572,0.0507247587826684,-0.0220366929805056,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0981651927602933,0,0,-0.0582292786984511,0,0,0,0,0,0,0,0,0,0.0710839690529548,0,-0.0233266749091863,0,0,0,0,0.00225410845122011,0,0,0.0416845052142637,0.073805171872268,0,0,0,0.0801135112394957,0,0,0,0.115127887873935,0,0,0,0,0.215241974387886,0,0,0,0,0,0.00598610492352986,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,-0.108655950750023,0,0,0.165150949983034,0,0,0.203734813684151,0,0,0,0,0,0,-0.125015662926356,0.780216837421519,0,0.218228854193052,0,0,0,0,0,0.310340247703358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967233991057521,0,-0.096985112765348,0,0,0.0151940783935255,0,5.42101086242752e-20,0.143470959171562,0,0,0,-0.250028866515599,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733437256707264,0.112510842880431,0,0,0,0,0.310252856808504,0.03895679797733,0,0.00613613502269517,0,0,0,0,0.0148748293480183,0,0,-0.0708355915465028,0,0,0,0,0,0,-0.0746637668544219,0,0,0,0,0,0.146173635898348,0,0,0,0.128150649720487,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.00214584240983501,0,0,0,-0.133967575674148,0,0,0,0.165081276808047,0,0,0.0584159416989823,0,0,0,0,0,0,0.0575552194642992,0,0,0,0,0,0,0,0,0,0,0,0.0848990878307699,0,0.0179176019993174,0,0,0.112132288557341,0,0,0,0,0,0,0,0.118549146597045,0,0,0,0,-0.0513217425442332,0,0
X000786.SZ,0,0,0,0.0624635657318513,0,0,0,0,0,0,0.0234924550292096,0,0.216761258955375,0,0.0288959314527084,0,0.236874078275747,0,0,0,-0.0109337344423408,0,0,0,0,0,0,0.102981965346362,-0.398960875793075,0,0,0,0,0,0,0,0,0.0237543242139637,-0.0309883116702193,0,0,0.146113633265264,0,0,0,0,0,0,0,0,0,-0.0700609309575737,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.454258033250303,0,0,0,0.12694893788243,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.31185588155662,0,0,0,0,-0.0256739281794994,0,0,0.132882477203099,0,0,0,0,-0.0462664953577528,0,-0.175040062802201,0,0.523235747364244,0,0,0,0,0,0,0,0.109728658120832,0,0,-0.20152507003979,0,0,0,0.030645168454587,0,0.0556343672047771,0,0,0,0,0
X000877.SZ,-0.0154302423894367,0,0,0,0,0,0,0,0.166790738742571,-1.38777878078145e-17,0,0,0,0,0.0019640152575249,0,0,0,0,0,0,0,0.0362064035260214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294393982693454,0,0,0,0,0,-0.304943604768642,0,0.327103884607343,0,0.575412547493443,0.0325067509732067,0,0,0,0.0297380866723198,0.046488499835064,0,0,0,0.0111492772739848,0,0
X600985.SH,0.0561847291919722,0.238096914005582,0,0,0,0.212290009133448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275863445848859,0,0,0.127698463051895,0,0.0577781978695675,0,0,0,0,0.140811737195505,0,0,0,0,0,0,0.0687276032064949,0.0401523834400942,0,0,0.00967743431426013,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0265281436016413,-0.0257354079197003,0.02313786609289,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677862388470275,0,0.0465379667269233,0,0,0,0,0,0.041893198230852,0.0461547487589042,0,0,-0.123418746147008,0,-0.0313717304599577,0,0.0773382728652406,0,0,0,0,0,-0.055707070454933,0.0961276632191286,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00861626795268954,0,0,0,-0.025833552944036,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0.127902922012126,0,0,0.0294447491087883,0,0,-0.0645191135761697,0,0,0,0,0,0,0,0,0,0,0,-0.034065745747427,0,0,-1.73472347597681e-18,0.26961817416864,0,0.187240049552873,0,0,0,-0.0424005164378893,0.0700201196002359,0,0,0,0,0.207169171011609,0.0774210600276296,0,0,0,0,0.0447628362333756,0,0.0240895742861629,0.0395963842064219,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.311634140111806,0,0,0,0,0,0,0,0,0.0182999933636282,0,0,0,0,-0.000849607045918054,-0.151771953189717,0,0,0,0,0,0,0,0.322668242170014,0,0,0.0752105485630538,0,0,0,0.0314329533407447,0,0,0,0,0,0,0,0,0.0380433133856058,0,0.188028992021046,0.0230311906452964,0,-0.0210501063871932,0,0,0,0.116922086151667,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984109786542761,0,0,0,0,0,-0.0591661469218846,0.0115664230060861,0.0101761146963465,0,0,0,0.0968984581461233,0.0528347481820547,0,0,0,0,0,0,0,0,0,0,0,-0.0119058383666952,0,0,0,0,0,0.174485023245151,0.417310011325729,0,0,0,0,0,-0.0181195193524313,0.0216406647889389,0,0,0,0.11309702308879,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0.157786517472011,0,0,0,0,0,0,0,0,0.128177346181711,0,0,0,0,0,-0.236847094779752,0,-0.00104881857042601,0,0,0,-0.0934869868029186,0,0,0.139220767761905,0.644418344099232,1.73472347597681e-18,0,0,0,0.0379725633465685,0,0,0.303247578471256,0.316410729538361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.133393009006695,0,0,0,0,0,0,0.0702257938033829,0.171752832531951,0.0061386285609462,0,0,0,0.205383637664442,0,0,0,0,0,0,0,0,-0.0419883662987497,0,0,0,0.115254311944794,-0.0237215695800173,0.0268254994496545,0,0,0,0,0,0,0,0.00406159543733435,0,0,0,0,0,0,0.00574891625696984,0.0269317652582941,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.102342719636834,0,0,0,0,0,0,0.114308024034278,0.511121160127691,0.20036163799997,0,0,0,0,-0.0839522379629501,0,0.0644591408490354,0,0,0,0,0,0,0,0,0.0890303545247924,0,0,0,0,0,0,0.363811688773316,0,0,0,0,0,0,0,0,0,0,0,0,-0.149860682144034,-1.73472347597681e-18,0.18031365187893,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.13979563320106,0,0.0177818607089279,0.053370582126051,0,0,0,0,0,0,0.120216152641387,0.0137515147752831,0,0,0.295552805281818,0,0,0,0,0,0,0,0,0.0471442271457734,0.242353376346223,0,0,0,0,0,0,0,0,0.159914968171586,0,0,0,0,0,0,0,0,0,0,0,0.0826968177040158,-0.0775615376447544,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,-0.0389802698013359,-0.158464887065456,0,-0.0125166330949751,0,0,0,0,0,-0.0386290966687285,0,0.208356713986568,0,0,0,0,0,-0.00901431245853089,0,0,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0.070282648285149,0,0.0107837719153598,0,0,0,0,0,-0.0411046667001929,0.0517840264966913,0,0.164802302991927,0,8.67361737988404e-19,0,0.0606751662976022,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.184409256596698,0.0536308549517438,0,0,0,0.09859897724566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743662349631072,0,0.177902221318028,0,0,0.0779343230679771,0.0770410804027969,0.0953115355816172,0,0,0,-0.0412355472251443,0,0,0,0,0,0,0,0.0119141254008263,0,0,0,0.0130776365000547,0,0
X002271.SZ,0,0,0,0,0,-0.140025536579842,0,0,0,-0.0250989360603518,0,0,0,0,0,0,0,0,0,0,-0.0305410943877548,0,0.403114328723141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261786144285531,0,0,0,-0.058922730901002,0,0,0,0,0.0612667898564992,0,0,0,0,0,0,-0.0219892219127264,-0.0081176604085613,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.0595049725327303,0,0,0,0,0,0,0,0,0,0,0,0.177215209529109,0,0,0.0493451670231226,0,0.299600003564354,0,0.0534312644779503,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0480902003988398,0.0265853035675002,0,0,0,0,0,0,0,0,0,0,0.09541798944004,0.0933286307481754,0,0,0.000795290918809053,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.231830528182043,0,0.0181455841329152,0,0,0,0,0,0,0,0,0.0821442512768429,0,0,0.0655638255891551,0,0,0.0580951709420081,0.0450476549602911,-0.105800672647334,0.0636814487133763,0,0,0,0,0,0.333197007911995,0,0,0,0,0,0.0414863159802991,-0.181673145770353,0,0,0,0,0,0.264004871815487,0,0,0,0,0,0,0.0256624423089084,-0.435571694786841,0,0,-0.0831635133960799,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0493927196077465,0,0,0,0,0,0,0.0210252381113442,0,0,0.112589858141108,0,0,0,0,0,0.0814006962842685,0,0,0,0,0,0.0255556763427886,0,0,0,0.0323496767074111,0,0,0,0,0,0,0,0,0,0,0,0,0.0477141038739956,-0.0556351319651825,0,0,0,0.134613649109244,0,0
X000027.SZ,0,0,0.106810181973307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.103576264935352,0.123001943442346,0,0,0,0.0820005083554775,0,0,0,0,0,0,0,0,0,0.0489881340854442,0.0866677798293662,0,-0.0324121789491721,0,0,0,0,0,0,0.0211545511016695,0.0712749811896087,0.0401777609478103,0.121170788336901,0,0,0,0.00495809608359958,0.00427531738199483,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0262532185741002,0,0,0,0.371781556212046,0,-0.0272771566628417,0,0,0,0,0.12375325837559,0,0,0.101897890106803,0,0,0,0.115963843946334,0,0,0,0,0,0,0.192443455350128,0,0,-0.076764493478763,0,0.247000191846482,0,0,0,0,0,0,0,0,-0.0958516514849406,-0.0357978483136684,0,-0.198066255410979,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.14325785826863,0,-0.0719272181056456,0,-0.396170954383259,0,0,0.042417720113161,0,0,0,0,0,0,-0.0518232947528341,0,0,0,-0.205334347654763,0,0,0,0,0,0,0,0,0,0.254968205587158,0,0,-0.0251430325605456,0,0,0,0,0.0505050231873011,0.204119715819543,0,0,0,-0.0798416329946188,0.0376892193577672,0.291469956807192,0,0,0,0,0
Slope,-0.0876585719045024,0,0,0,-0.0822547424811811,0.385807246075202,0,0,0,-0.251416643903114,1.10957723609832,0,0,0.373178284575142,-1.38777878078145e-17,0,0,0,-0.162629359106325,0,0,0,0,-0.401755046329583,0,0,0,0,0,0,0,0,0,0,0,0,-0.123635438209406,0,0,0,0.112623045699593,0,0.135882637234681,0,0,0,0,0,0,0.147837306001259,0,0,0.0294734967044832,0,0,0,-0.927132811893504,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.167256213239748,0,0,0,0,0,0,0,0,0,0,0,0.0599088187790721,0,0,0,0,0,0,0,0,0,0.316888210120771,0,0,0,0,0,0,-0.0903195790511684,0,0,0,0,-0.227123762415589,0,-1.73472347597681e-18,-0.146330392041725,0,-0.0542425525684848,-0.0245471153668991,0.835432260548916,0,-0.135706300897473,0,0,0.38734083869309,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0299774290758371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846695709490515,0,0,0,0,0.0862660429187165,0,0,0,-0.0383735774205871,0,0,0,0.190880304216513,0,0.0854921072542472,0,0,0,0,-0.0556692663608832,0,-0.29292026296904,0,0,-0.0125146560867217,0,0.185767453728603,0,0,0,0
MKreturn,0,0,0,0,0,0.0156302143132138,0,0,0,0.0655064433378884,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0412385614909805,0,0,0,0,0,0,0,0,-0.0535649550645233,0,0.0111986230384617,0,0,0,0,0,-0.0325994007789095,0,0,0,0,0,0,0,-0.0625805485174425,0,0,0,0,0,-0.102225369546404,0,-0.0182111102241715,0.102211509545114,0,0,0.041672353276939,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00622462136886044,0.00505243523271615,0,0,0,0.0161475609055461,0,0
CarbonVol_Shenzhen,0,1.73472347597681e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.200323647855418,0,-0.0240079821604249,0,0,0.214810764283916,0,0,-0.0895799856953766,0,0,0.0170199049837652,0.0410305588601222,0,0.0428736947052709,0,0,0,0.140987955843782,0,0,0.0847620361358393,0,-5.11598696872097e-05,0,0.057937604135973,0,0,0.151607353845901,0,0,0.100721551701676,-0.377364255043318,0.412905533390153,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534810785707692,0,0,0,0,0,0,0,-0.0112225035631177,0,0,0,0,-0.00206853273175205,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0.00822744948862927,0,0,0,0,0,0.000704734530024152,0.0134908337102989,-0.000378069211020858,0.00902233458233686,0,0,-0.015988886461987,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00426546148430445,0,0,0,0,-0.00623808887456251,0,0,0,-0.000564873193201837,0,0,0,0,0,0,0,0,0,0,0,0.0137749861803244,-0.00105112998524269,0,0,0.00339652049206834,-0.0112962049041124,0,0,0,-0.00113809990363388,0,-8.93570675397913e-05,0,0,-0.000113001932152163,0,0,0,-0.0238556929448555,0.0246405492183377,-0.00655050993587129,0,0,0.0372990848293386,0,0
