,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X600886.SH,X002466.SZ,X002460.SZ,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600795.SH,X600426.SH,X000877.SZ,X600362.SH,X601699.SH,X002271.SZ,X000983.SZ,X600027.SH,X600803.SH,X600489.SH,X601991.SH,X600176.SH,X000807.SZ,X600160.SH,X000786.SZ,X000932.SZ,X000630.SZ,X000408.SZ,X600985.SH,X600219.SH,X000933.SZ,X300037.SZ,X000629.SZ,X600688.SH,X600612.SH,X000723.SZ,X600157.SH,X002128.SZ,X600096.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0.0366848457190604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535146519402727,0,0,0.382558930767774,0,0,0,0.0496836943238265,0,0,0.238837922455807,0.206482732231864,0,0,0.136440684319513,0,0,0,-3.46944695195361e-18,0,0,0,0.0013251892113669,0,0,0,0,0,0,0
X600660.SH,0.0561967854169292,0.00271363687394576,0,0,0,0.0299879415758788,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508827580457371,-0.0380226579516022,0,0,-0.00953898483352779,0,0,0,0,0,0,0,0,0.141137285573704,-3.46944695195361e-18,0,0.0715109417218703,0,0,0,0,0,0,0.0219428446516671,0,0,0,0,0.0557041872375429,-0.106281243211796,-0.0148899071616724,0.0387241051599089,0,0.196010208682151,0,0,0,0
X000792.SZ,0,0,0,0,0,0.114030196714032,0,0,0,0,0,0,0,0.0299488017549022,0.14788738444171,0.228767829739398,0,0,0.0185297999424208,0,0,0,0,0,0,0,0.0201803748602309,0,0,0,0,0,0,0,0,0,0,0.0408576798136829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504956279256085,-0.0094911186394618,-0.00431016777183946,0,0,0,0,0,0
X600886.SH,0,0.259506573276465,0,0,0,0,-0.0087193293047996,0.291009371636492,0,0,0,0,0,0,0,-0.093446724860672,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.262007946505965,0.150083373515457,0,0,0,0,0,0,0,0,0.0158055536722154,0,0,0,-0.112314228535367,0,0,0,0,0,0,0,0,-0.00642756509802865,0.0212467866644102,0.0715618842382542,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,-0.0181099116619775,0,0,0,0,0.738072427953071,0,0,0,0,-0.0880152824499647,0,0,0,0,0.0818497197871025,0,0,0,0,0,0,-0.0155704896112844,0,0,0,0,0,0,0,0,0,0.136280236258585,0,0.0545477054306248,0.0990141948334748,0,0,0,0.0251636146674166,0,-0.00325706107014744,0.0060878983771568,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0236871638823653,0.861924781035643,0,0,0,0.133258926650804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163985311712378,0,0,0,-0.0396296565779056,0,0,0,0,0,0.190516697362688,0.00800757765492273,-0.0330889354149499,-0.262274366281419,0,0,0,0,0
X600111.SH,0,0,-0.0163806157240201,0,0,0,-0.0705414677899721,0,0,0,0.0926009845640104,0,0,0,0.287114916155156,8.67361737988404e-19,0,0,0,0,0.05304642877212,0,0,0,-0.0169067251176739,0,0,0.101635550436806,0.218064880412536,0,0,0,0,0,0,0,0,0,0,0,0,0.0832229287638545,-3.46944695195361e-18,0,0,0.125723175553602,0,0,0,0,0,-0.027128275051117,0.0613756350249878,0,0,0,0.0574681645694391,0,0
X600010.SH,0,0,0,0,0,0,0,0,-0.0891826183555366,0,0,0,0,0,0.00113121490988945,0,0.530210253415901,0,0.0866035320859542,0,0.239429287570706,0,0,0,0,0,0,0,0,0,0.000410435841918614,0,0,0.0452957464495109,0,0,0,0,0,0,0,0,0.0411848704236824,0,0.0284651857280396,0.0628828161602283,0,0,0,0.0192513950508263,0,0.0105463577049375,0,0,0,0,0.0545201276438207,0,0
X000708.SZ,0.276354118514215,0,0,0,0,0.0690715126136763,0.0902808479820317,0,0,0,0,0,0,0,0,0.0890735520996796,0,0,0,0,0.106968870160242,0,0,0,0,0.236892849872978,0,0.0588452976264493,0,0,0,0.0186182017503375,0.0413314491916868,0,-0.282244852278232,0.263045402186738,0,0,0,0,0,0,0,0,-0.0167954208817721,0,0,0,0,0,0.109966177190967,0.000860484032132782,0.0114498108914428,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145337185069853,0.0711575601323562,0,0,0,0,0,0,0,0.0337669704382386,0.111406386128054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336353456059908,0,0,0.151991804761288,0,0,0,0,0.12711273569535,0.0632316434907503,-0.00573851416859098,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.261709747246611,0,0,0.17550043757021,0,0,0.0152760910676971,0,0,0.0108286822628193,0,0,0,0,0,0,0,0,-0.0817092505717848,0,0,0,0,0.271135777300667,0,0,0,0,0,0,0,0,0,0.16080827938724,0,0,0,0,0,0,0,0,0.244476399758584,-0.113651671996341,-0.0129144607041224,0,0,0,0,0,0,0
X600426.SH,-0.0132301621906213,0,0,0.27313803337284,0.1911039729077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290355332248565,0,0,0.144773907174265,0,0.144292006075996,0,0,0,-0.0518357007775186,0,0,0,0,0,0,0,0,0.266831449677238,0,0,0,0,0,-0.257401324088344,0,0,0,0,-0.00126211912798821,0,0,0,0,-0.0619994432270751,0,0
X000877.SZ,0,0,0,0,0,0,0.414282773500895,0,0,0,0,0,0,-0.0632595476235625,0,0.0147381115811275,0.0375036338385798,0,0,0,0,0,0,0,0,0,0.19107770560146,0,0,-0.0564375718431476,0,0,0,0,0.00702990502085096,0,0,0,0,0,0.0227382286986945,0,0,0,0,0,0,0,0,0,-0.0795984046055547,-1.0842021724855e-19,-0.0330989967896332,0,0,0,0.0109021007506392,0,0
X600362.SH,0,0,0,0.0304166422407632,0,0,0,0,0,0,0.157727942001228,0,0,0,0,0,0,0,0.0881280756788091,0,0,0,0,0,0,0.0680264350008676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172564003243038,0,0,0.285654859775005,0,0.116156293857048,0,0,0,0,0.0335829547208656,0,0.00270642243587003,0,0,0,0,0,0,0
X601699.SH,0,0,0.0577095291395329,0,0.406155084493217,0,0,0,0,0,0,-0.0518919581673748,0,0,0,0.095762540678192,0,0,0,0,0,0,0,0,0,0,0.0586821987460696,0,0,0.151278186563899,0,0,0,0,0,0.0390305350513753,0,0,0,-0.113347508295525,0.266303462972149,0,0,0,0,0,0,0,0,0.0701785630175765,-0.0238584584963876,-0.00719525769489647,0,-4.33680868994202e-19,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.537524752177866,0,8.67361737988404e-19,0,0,0,0,0,0.2703446977674,0,0,0,0,0,-0.142327404468379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156442877688018,0.0713169093914551,-0.446246932718015,0,0,0.115247908553411,0,0,0.259876203628453,0,0,0.0156396625430194,0,0,0,0,4.33680868994202e-19,0.0490116519172279,0.0282305824423974,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.108341136441367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490669267061518,0,0.729408767592078,0,0,-0.213029247904143,-0.0440287897579704,0,0,0,0,0.0973362145272998,0.140804203418731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273499302635591,0.0201555600802927,0,0,0,0.346627580427403,0,0
X600027.SH,0,0,0,0,0,0,0,0.342669975504171,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0399211692539747,0,0.121802158338766,0,0,0,0,0,-0.0381909960546823,0,0,0.184535794040843,0.190203277938357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490022184620315,-0.00552353931622318,-0.0296204927913304,0,0,0,-0.168865305076446,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.200778261543795,0,0.0409301998377485,0,0,0,0,0.0258384530154292,0,0,0,0,0,0,0,0,0,0.203965063909745,0,0,0.0580449243054485,0.483577468100746,0,0,0.00624213199638698,0,0,0,0,0,0,0,0,0,0,-0.307682407502399,0,0,0,0,0,0.483330413747142,-0.00549319920779338,-0.0250958674035239,0,0,0,0,0,0
X600489.SH,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0318360735450677,0.539639589113164,0.0231679999580276,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.175271550557959,0.00666843436774263,0,0,0.100315038674301,0,0,0,0,0,0,0,0.0279487378223635,0,0,0,0,0,0,0,0,0.120957805912762,0,0,0,0,0,0.0410462477102023,-0.00784119092944987,0,0,0,0,-0.0231644189437607,0,0
X601991.SH,0,0,0,0,0,0,0,0.116443424075584,0,0,0,0,0,0,0,0,0.128075113420456,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.129558607983716,0.060145556065277,0,0,0,0,0.147951214116069,0,0,0,0,0.0271315589540965,0,0,0,0,0,0.113475565603246,0.0783387368256546,0,0,0,0,0,-0.0015057430188494,-0.00470834916320274,0,0,0,0,0,0
X600176.SH,0,0,0.207600877684782,0,0,0,0.605500031675892,0,0,0,0,0,0,0,0,0,-0.0294573878672974,-0.743775341148415,0,0,0,0,0,0,0,0,0,0.203791145929744,0,0,0,0,0.486958717681701,0.0306113904435683,0,0,0,0,-0.0606438113919233,0,0,0,0,0,0,0,0,0,0,-0.0699023542882483,0.00518628350513301,0.104027711943697,-0.135387697984542,0.147818481798266,0,0,0.292721164844422,0,0
X000807.SZ,-0.0850506271227851,0,0,0,0,0,0,-0.0327116502059761,0,0,0.610299746838999,0,0,0,0,-0.0728644702867501,0,0,0,0,0,-0.00750883958875925,0,0,0,0,0,-0.143544806954892,0,0,0,0.13488351422638,0,0,0,0,0,0,0,0,0.0723623965378907,0,0,0,0,0,0,0,0,0,0,-0.0239247522992778,0.00637999381353635,6.7762635780344e-21,0,0,-0.0523632588029022,0,0
X600160.SH,-0.659451537753233,0,0,0,0,0.0774775138566056,0,0,0,0,0,0,0,0.584083779995419,0,2.77555756156289e-17,0,0.218152528906966,0,0,0,0,0,0,0,0,0,-0.156313229026513,-1.38777878078145e-17,0,0,0,-0.0246656064509108,0,0,0,0,0,0,0,0,0,0,0,0.572563615386033,0.206592560828439,0,0,0,-0.310462757588987,0,0.0267429459375432,-0.0566772445009053,0,0,0,0.0921588226751963,0,0
X000786.SZ,0.0241173047866792,0,0,0,0.151415020543573,0.130028212726071,0,0,0,0,0,0.0916606762314364,0,0,0,0,0,0,0,0,0,0,0.0332272121510799,0,0,0,0.142666988716548,0,0.0840741915836364,-0.0476330833631524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230021819333793,0.0179895847789767,0.0369882987579211,0,0,0,0.16252144024722,0,0
X000932.SZ,0,0,0,0,0,0.368000213703706,0,0,0,0,0.149130992155516,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0543639351937499,0,0,0,0,0,0,0.106901265508278,0,0,0,0.092916388738444,0,0.0569896077727413,0,0.174672232759924,0,0,0,0,0,-0.0579303689415472,-0.0335003789576045,0.073728518342608,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.319617783622082,0,0,0,0,0.105964152186914,0,0,0,0,0,0,0,0,0.148876610926953,0,0,0,0.106242141134059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263919748983309,0.00128242925780639,-0.0106233847846044,-0.0267219887096822,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.0121016086283703,0,0,0,0,0,0.0735127144833121,0.181887570598586,0,0.105437136681603,0.194020679607947,0,0,0.330244813176216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925355037380158,-0.191176410925664,0,0,0,0,0,0.23386339799919,0,0,0,0,0,0,0,0,0,0.170170179074808,-0.0685713943211063,0,-0.0124408897028045,0.0925874938660213,0,0,0.0490041537381901,0,0
X600985.SH,0,0,0,0.0877169499632782,0.0716853803856439,0,0,0,0.260300144115458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397815089734395,0,0,0,0.173739537012327,0,0,0,0,0,0,-0.0753907422106218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412516841211641,-0.17415768961525,0,0,0,0,0
X600219.SH,0,0,0,0,0.0446585896741261,0.0904304960087724,0,0,0,0,0.221124895125227,0,0,0,0,0.0482020361321017,0,0,0.0913340966940741,0,0,0,0,0,0,0,0.0138964399693811,0,0.0213875986380269,0,0,0,0,0,0,0,0.05493992759937,0.0562287709235185,0,0,-0.00847098938148141,0,0,0,0,0,0,0,0,0,-0.049643581462516,0,0.00776142150822685,0,0,0,0,0,0
X000933.SZ,0,0,0,-0.0199115980647663,0.302773579069523,0,0,0,0,0,0,0,0,0,0,0,-0.0171913490573514,0,0,0,0,0.159576192762284,0,0,0.0121396075955007,0,0.0424374148709989,0,-0.0254974385618888,0,0,-0.110169704006929,0.519177471621104,0,0,0.109259030233811,0,0,0,0,0,0,0,-0.0457863799241211,0,0,0,0,0,-0.0852101128319633,0,0.00608203800109905,0,0,0,0,0,0,0
X300037.SZ,0,0,-0.148759277411811,0,-0.0797374483033175,0,0,0.115077907826087,0,0,0,0,0,0,0,0.0181496304328776,0,0,0,0,0,0,0,0,0,0.29361700535802,-0.0533182176611015,0,0,0,0,0,0,0.0800387546499346,0,0,0,0.049176431501865,0,-0.196286929049827,0,0,0,0,0,0,0,0,0,0,0,-0.112930273993065,0.158775499612069,0,0,0,-0.218973476079008,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0.0273964660363399,0,0,0,0.149820986059001,0,0.0830345415832351,0,0,0.0193444505595683,0,0,0.0611551420439555,0,0,0.103784046158003,0,0,0,0,0,0,0.124574154109477,0.0119313900040689,0,0,0,0,0,0,0,0.0357599736695095,0,0.0632408685596887,0.0886869375891054,0,0,0,0,0,0,0.00823353754189774,-0.0049027557862166,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.141497937946813,0,0,0,0,0,0,0,0,0.0626445364296341,0,0,0.0232135432617222,0,0.112594538050058,0.107045109442536,0,0.067574709091308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146956103090569,0,0,0.0668860623790137,0,0.0228789693807394,0,0.0554575955468636,0,0.0076718377227994,-0.0177631387605868,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.246457579305197,-0.0274090990836838,0,0.0569578084207689,0,0,0,0,0,0,0,0,0,0,0,0.244477369525054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252861253939748,0,0,0,0,0,0,0,0.0261769419688007,0,0,0,0,0,0,0,0.155510443623769,0,0.0445285384821267,-0.0615278330020301,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.200912984728724,0,0,0,0,0.0150356781466388,0,0,0.08800989149882,0,0,0,0,0,0,0,0,0.0348083986694167,0,0,0,0,0,0,0.0961540168877257,0,0,0,0,0,0,0,0,0.0186198453538481,0.143404926525674,0,0,0,0,0.357991791404585,0,0,-0.0251443497997818,0,0,0,0,0,0,0
X600157.SH,0,0,0,0.0923476950229123,-0.0481854173352414,0,0,0,0,0,0,0,0,0,0.0813204809776428,0,0,0,0,0,0,0,0,0,0,0,0.026906324313908,0,0,0,0.123141249626688,0,0,0.000610534286115984,0,0.104896244149192,0,0,0,0,0.0674641306209182,0.0099770758662706,0,0,0,0.0438130327571368,0,0,0,-0.014996782756128,0,-5.42101086242752e-20,-0.01401909935365,0,0,0,0,0,0
X002128.SZ,0.0458276368741749,0,0,0,0,0,0,0,0,0,0.0466396522829935,0,0,0,0,0,0,0,0,0,0.0161259450861436,0,0,0,0,0,0.312596769918763,0,0,0.0334038935246404,0,0,0,0,0,0,0,0,0,0,0.0776591861756188,0,0,0.27721638175218,0.0682027897322244,0,0,0,0.00570523395534522,0,0,0,0.0102394277603935,0,0,0,0.0291980770435121,0,0
X600096.SH,0,0,0,0.00452323716286343,0,0,0,0,0,0,0.0149854406747192,0.0243758600608171,0,-0.072598698361382,0.0675585172383716,0.0896263415000455,0.187104350118207,0,0,0,0,0,0,0,0,0,0,0,-0.0224241875138804,0,0,0,0,0,0,0,0.148038247062822,0,0,0,0.0327787792822644,0,0,0,0,0.276030243398335,0,0,0,0,-0.0100300170537328,0,0,0,0,0,0,0,0
X002353.SZ,0.0427036835491643,0,0,0,0,0,0,0,0,0,0.0418572368154557,0,0,0,0,-0.107239659102681,0.126171252726015,0,0,0.312310173008294,0,0,0,0,0,0,-0.0456185840457604,0,0.342796443725769,0,0,0,0,-0.309273757300076,0,0,0,0,0,0,0,0.300100004638078,0,0,0.128920633082739,0,0,0,0,0,0,0.0218278311089476,-0.036350207032448,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.112402503279199,0,0,0.0582072964670837,0,0,-0.107505676859521,-0.61216330662364,-0.0017121730847209,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00849513873451737,0,0,-0.133854566655182,0,-0.0350183945002976,0,0,0,0,0,0,0,0,0,0,0.0911900028100781,0,0,0,0,0.182985486182108,0,-0.0116364692704115,0,0,0,0,0,0,0
Slope,0,0.502615982526151,0,0,0,-0.0180151883290526,0,0,0,0,0,0,0,-0.304492111194646,-0.00630375407945365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627259569819289,-0.299600283153476,0,0,0,0,0,-0.13536608731706,0,0,-0.245570543948969,0,0,0,0,0,0,0,1.06741854456869,0,0,0,-2.19265412561604,0,0
TED,0,0,0,0,-0.128557801132665,0,0.0668991362162744,-0.086523594354837,0,0,-0.083898554441347,0,0,0,0,0,0,0,0,0,0,-0.0319196371605972,0.275532999679534,0,0,0,-1.73472347597681e-18,0,-0.0848815694910091,0,0,0,0,-0.0148730646386011,0,0,0,0,0.0749912094512475,0,0,0,0,0,-0.131007927564933,0,0,0,0,0.137408347514961,0,0.546371914812034,0,-0.162273121272321,0,0,0.385416367986115,0,0
RealEstate_excess,0.0113753603127367,0,0,0,0,0,0,0,0,0,-0.0285190944019666,0,0,0,-0.0717495498657158,0,0,0,0.107542186868663,0,0,0,0.0258764620284736,0,0,0,-0.115283715715728,0,0,0,0,0,-0.223346256139794,0,-0.0148079382001884,0,0,0,0,0,-0.0285638491738104,0,0,0,0,0,0,0,0,0,0,-0.0108223973241656,0,0,0,0,0,0,0
MKreturn,0,0,0.0428301502352184,-0.0330446807528592,0,0.101042422642279,0,-0.141010437060889,0,0,0,0.131640015184855,0,0,0,-0.00975881355008719,0,0,-0.0436622310547834,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0537082946316002,0.0698084523392178,0,0,-0.0601102196143012,0,0,-0.157724870173331,0,0,0,0,0,0,-0.0101757925463194,0,0,0,0,0,0,-0.0140574368411486,0.00917978687085697,0,0,0,0.050528347027072,0,0
MKvol,0,0,0,0,-5.42101086242752e-20,0.000714365551836725,0,0,0.000996601186720783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025475466888066,0,0,0,0,0,0,0,-0.00025610065432976,0.000934654229372038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000844664337881632,0,0,-0.000887613052511719,0,0,0,-0.00678452759979423,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638220074089498,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.0029297250624539,0,0,0,0,0,0.00822854257786779,0,0,0,0,0,0,0,0,0,0.00255646042627113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01818286468456,0.0132887748633877,0,-0.00312926226889053,-0.000353492476223157,0,0,0,0,0.0273207112582187,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00271224205295851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871660500962356,0.000691769493310245,0.00494109104324782,0,0,0,0,0,0,0,0,0,0,0,-0.000183850373357714,0,0,0,0.00512717521096395,0,0,0,0,-0.00857699782752445,0.00144238227225755,-0.0167233818003412,0.0141711839554951,0,0,0,0.0470988701140873,0,0
