,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600623.SH,X600188.SH,X600027.SH,X600111.SH,X600157.SH,X600362.SH,X601992.SH,X600547.SH,X600886.SH,X002466.SZ,X600299.SH,X600660.SH,X600309.SH,X600489.SH,X000709.SZ,X601158.SH,X000792.SZ,X600583.SH,X300072.SZ,X600352.SH,X000898.SZ,X000883.SZ,X000539.SZ,X000027.SZ,X000983.SZ,X000630.SZ,X000723.SZ,X600549.SH,X002470.SZ,X002460.SZ,X002407.SZ,X000629.SZ,X600176.SH,X000012.SZ,X000060.SZ,X600021.SH,X000959.SZ,X600022.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0507434720018693,0,0.0820016733712506,0,0,0,0,0,0,0.0401747984494711,0,0,0,0,0,0.00484261728652488,0,0,0.213785512489294,0,0,0,0,0.0989363114481764,0,0,0.0458950822528563,0,0,0,0,0,0,0.0123772629773229,0,0,0,0,0,0,0,0,0,0,0,0.0104123831700192,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0.0823557948766066,0,0,0,0,0,0.0624996895414275,0,0.0834374821275693,0,0,0,0,0,0,0,0,0.0746735690885949,0,0,0,0,0.157283185215215,0,0.0238184947014461,0,0,0,0,0,0,-0.0357021139798114,0,0,0,-0.0138726909900701,0,0,0.0170627371091955,0,0,0,0,0,0,0.0125477660264473,0,0,0,0,0,0
X601088.SH,0,0,0,0.0697532654810946,0,0,0.13415956315417,0,0,0,0,0,0.0162746950690388,0,0,0,0,0.0227769678837971,0.0599648391683177,-0.0160538451315885,0,0,0,0,0.129031985840682,0,0,0,0,0,0,0,0,0,0,0,0.0746495545863879,0,0.0684213932788487,0,0,-0.0307519412083376,0,0.170506975526545,0,0,0,0,0,0,0,-0.0302049195366672,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0367740709987689,0,0,0,0,0,0.0153030567200349,0,0.362841004866026,0,0,0,0,-0.00952942898739515,0.0458034957472795,0,0,0,0,0,0,0,0.0065102898624192,0.131487763628673,0,0,0,0.00655535522575484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329080475235214,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0062651173781071,0,0,0,0,0,0.250147443271864,0,0,0,0.032337697229734,0,0,0,0,0,0,0.172052911677835,0,0.0671924917562261,0,0.0343674008081125,0,0.236448714633939,0,0,0,0,0,0,0,0,0.0247327085191025,0,0.0433719755934854,0,0,0.0447015793453118,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0.00678395139866859,0,0,0,0,0.0575219281324692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618537277597748,0,0.136182973493352,0,0,0,0.177100480240452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21849797860974,0,0,0.0201710306278245,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.198864818335542,0,0,0.00982142554940457,0,0,0,0,0,0,0,0,0,0.0403127900189235,0.162085422434097,0,-0.0253143843796592,0.27713168732794,0,0,0,0,0.100185047936223,0,0,0,0,0,0,0,0.0476710274890114,0,0.0237064984008739,0,0,0,0,0,0,0,0,0,-0.0536312034771198,0.0050147622106319,0.108728488239341,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158369038501838,0.0927890722509199,0,0,0,0,0,0.0346420844253629,0,0,0.256173446162554,0,0,0,0,0.047977856849632,0,0,0.0923016149023257,0,0,0,0,0,0,0,0,0,0,0,0,0.0957871395316664,0,0,0.0432905346991629,0,0.02992780569987,0,0,-0.0861135105989995,0.0036053691973627,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0322409421145118,0,0,0,0,0,0,0,0.0268345653351524,0,0,0.0561655605074202,0,0,0,0,0,0,0.188830971656763,0,0.0349011733953502,0,0,0,0.207517344246091,0.163736757993738,0,0,0,0,0,0,0,0,0.0474878916975063,0.00756042550479034,0,0,0,0,0,0,0,0,0.102537599858873,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980632286908652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932444221887433,0,0,0,0.0191403867862593,0,0,0.19646987686542,0.246939088668747,0,0.0481487429606913,0,0,0,0,0.0301748036926241,0,0,0,0,0.0144286099189953,0,0.144980498988459,0.304919553319145,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.138714527550526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108135101687179,0,0,0.0198866214029788,0,0,0,0,0.206561261474745,0,0.0929131072113748,0,0,0,0,0,0,0.128634065435897,0.0543818162750572,0,0,0,0.00894685523155995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122839860339873,0,0,0,0,0,0.00807957449919846,0,0,0,0,0,0,0,0,0,0,0.105758244450715,0,0.0990974756789437,0,0,0,0.16679351682826,0,0.0377755657161581,0,0,0,0,0,0,0.185294705093732,0,0,0.0516692079526525,0,0,0,-0.0123828178317877,-0.0136495240930388,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1863163160178,0.0724969355151551,0,0,0,0.142897597255332,0,0,0,0,0,0,0.230183895781862,0,0.572386641466282,0,0,0,0,0,0,0,0.0389256799865311,0.195334109005296,0,0,0,-0.0621186629186254,0,0,0,0,-0.0730370958528624,0,0,-0.0656629497380493,0.0767016813583938,0.0126219003332146,0.127144062151049,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.113658251775865,0,0.131763827425074,0,0,0,0,0,0,0,0.256365374769071,-0.108891546661357,0,0,0,0,0,0,0,0.113246131221684,0,0.0790055709997705,0,0,0,0,0,0,0,0.380863569803432,0,0.00276948673095784,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123320585212948,0,0,0.0151954912082821,-0.0646694698372168,0,0,0,0,0,0
X600027.SH,0,0,0,0.166587759073188,0,0,0.0561507311773527,0,0.124666928119749,0,0.107097789534085,0,0,0,0,0,0,0,0,0,0,0.0607603315359455,0,0,0,0,0,0,0,0.152160139382735,0,0.0782950388912127,0,0,0,0,0,0,0,0.0641370143652466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.163902278996869,0,0.0830719511393757,0,0,0,0,0,0.0156972503610657,0,0,0,0,0.00638294263115069,0,0,0,0,0,0,0.019880981108007,0.0158577230875728,0.0433787785744757,0,0,0,0,0.0436903828230692,0.106730959289064,0,0,0.164320110660442,0,0,0,0.267923587836671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.00115811438066941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871351513922294,0,0,0,0,0,0.155455099449141,0,0,0.0898862124841616,0,0,0,0.0772001418312419,0,0,0.0282457307728444,0,0.235141694606515,0.0212638865732861,0,0,0.0974078810349674,0,0,0,0,0,0,-0.00545979044826797,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0670506267456381,8.67361737988404e-19,0,0.244693063071607,0,0,-0.0123499366999083,0,0,0,0,0,0,0.239464557093576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406154411968869,0,0,0.302701206993532,1.73472347597681e-18,0,0,0,0,0,0,0,0.24693270117445,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.0799019159542617,0,0,0,0,0,-0.0157631834228655,0,0,0,0,0,0,0,0,0.0173404041474194,0,0,0.219646831274726,0,0,0,0,3.46944695195361e-18,0.189054887663644,0,0,0,0,0.0672082544733474,0,0,0,-0.0630052115733384,0,0,0.122511652807812,0.0775159855836547,0,0,0,0,0,0,0,-0.0561665254554915,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0408822602508956,0,0,-0.0737105861973275,0,0,0,0,0,0,0,0,0.0511424998840342,0,0,0,0.949955513426888,0,0,0,0,0,0,0,0,0,0,0,0,0.0633312739832593,0,0,0.0127884542516515,0.0442638780608068,1.0842021724855e-19,0,-0.039166568971097,0,0,0,0,0,-0.00603731191526686,0.0804138256002608,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.00101311347561321,0,0,0,0,0,0,0.00973956122281334,0,0,0,0,0,0.0527499126120204,0,0,0,0,0,0,0.0638540693334688,0.21379575927338,0,0.147450004723193,0,0,0,0,0,0,0,0.0375124262160611,0,0,0,0,0.135234050647277,0.00421737324111136,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.264532927181588,0,0,0,0,0,0.093829787985723,0.0600751407569097,0,0.0581928245440016,0,0,0,-0.0931866233084653,0,0,3.46944695195361e-18,0,0,0,0,0,0.230225282553676,0,0,0,0,0,0,0,0,0,0,0.0452982046921805,0,0.539607293948629,0.28038128389838,0,0,0,0,0,-0.131044494056563,0,0,0.0963819167029484,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.361216491809869,0,0,0,0,0,0.0315882354994479,0,0,0,0,0,0,0,0,0,0,0,-0.0408548597426098,0,0.097221042456513,0,0,0,0.219380337847327,0,0,0.136967801130284,0,0,0,0,0,0,-0.0157526938088079,0.0161316181844331,0.129060843446549,0.186901597744726,0.0241460947762798,0,0,0,0,0,-0.0693420051527717,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.196575690290953,0.0214589582014968,0,0,0,0,-0.0266947264759229,0.0407886122656867,0,0,0,0,0,0,0,0,0,0,0,0,0.0342880410750191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123812910869077,0,0,0,0,0,0,0,0,0,0.0018539918163105,-0.0531482714117657,0,0,0,0,0,0
X600309.SH,0,0,0.0511743553722953,0,0,0,0.1751786754275,0,0,0,0,0,0,0,0,0.0957265714289869,0,0,0.00327988238567752,0,0,0,0,0,0,0,0,0,0.170422252443429,0,0,0,0,0.131980066917003,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.132194331376534,0,0.0159043779791913,0.00134163971408421,0,0,0,0,0,0.000554547606754753,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.118864885511538,0,0,0,0,0,0,0.0114666610099303,0.0853853385553524,0,0,0.600890974982771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721373748113252,0,0,0.0939634677884119,0,0,0.00942370881227528,0,-0.0341237371863587,-0.00877487887386253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0936761576838193,0,0,0,0,0,0,0,0,0,0,0.0637991912865557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27983226341328,0,0,0,0.0521912877091312,0,0.0372882454943218,0.0609983480146494,0,0,0.010981010882575,0,0,0,0,0,0.0349220109432,0.362083893170606,0,0.0182840290125887,0,-0.0192656479673501,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0343637816551244,0,0,0,0,0.0392297763830098,0,0,0,0,0,0.185978874772501,0,0.115065034714949,0,0,0,0,0,0,0,0,0,0.239624313726625,0,0.00301488198871348,-0.0270285989262736,0.163395687585689,0,0,0.104785720564141,0,0,0,-0.0220688834547129,0.027191883532398,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.123212764507463,0,0,0,0,0,0,0,0.0965603930654007,0.0346654247308434,0,0,0,0,0.220615357670868,0,0,0,0,0,0.00832242891986727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972243286327299,0,0,0.370837857554446,0,0.0507922764728112,0,0,0,0.0565350522105099,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.06209495499766,0,0.0484507101847547,0,0,0,0,0,0,0.00277544631821957,0,0,0,0,0,-3.46944695195361e-18,0.0602567122601037,0,0.409185918083345,0,0,0,0,0,0,0,0,0,0,0.143635141048581,0,0.15340328391052,0,0.0511853632740743,0.0665514040361528,0,0,-3.46944695195361e-18,3.46944695195361e-18,0.0262623689685947,0,0,0,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.0262593726250845,0,0,0,0,0.0342886982253466,0,0,0,0.159353832671794,0,0,0.0575640099059367,0,0,0.00416273580116513,0,0,0,0,0.388033781042886,0,0,0,0,0,0,0,0,0,0,0.00429750087669722,0,0,0,0.111901971248264,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0597752688813166,0,0.0535746826932506,0.0678255275512052,0,0,0,0,0.085762465009172,0,0,0,0,0,0,0,0,0,0,0,0,0.0708088747135752,0,0,0,0,0,0,0,0.00104256538415427,0,0.0940324231789823,0,0,0,0,0,0.0115619954499397,0,0,0.376623691419987,0,0.101774719065158,0,0,0,0,-0.0224195164978147,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.184972782379293,0,0,0,0,0,0,0,0.0461793696091319,0,0.0622204289570812,0,0,0,0.0224449152784285,0,0,0,0,0,0,0.399866749564932,0,0,0,0,0.0980821625228388,0,0,0,0,0,0,0.0524272527779063,0,0,0,0.0465132270800482,0,0,0,0.0296389614990698,0,6.93889390390723e-18,0,0,0.0655999438112738,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801266429055592,0,0,0,0,0.0671736080097845,0,0,0.0345371988299518,0,0,0,0,0,0.276846328729116,0,0,0,0.016612958865432,0.0767085712520845,0,0,0,0.170390251340058,0,0,0,0,0.0857767691621247,0,0,0,0,0,0,0,0,0
