,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X600111.SH,X601991.SH,X600027.SH,X600157.SH,X600188.SH,X600362.SH,X600623.SH,X600886.SH,X600547.SH,X002466.SZ,X601992.SH,X600660.SH,X600299.SH,X000792.SZ,X600309.SH,X600489.SH,X600549.SH,X300072.SZ,X600583.SH,X601158.SH,X002075.SZ,X000883.SZ,X000709.SZ,X600352.SH,X000898.SZ,X000539.SZ,X000723.SZ,X000027.SZ,X002470.SZ,X002460.SZ,X000630.SZ,X002407.SZ,X000012.SZ,X000983.SZ,X600021.SH,X600098.SH,X000060.SZ,X600176.SH,X000761.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0.0105325677075142,0,0,0,0.175849189472612,0,0,0,0,0,0,0,0,0,0.0250076980778241,0.0307618989909815,0,0,0,0,0,0,0,0,0,-0.00067854152217489,0.0401570697397035,0,0,-0.00157179380739994,0,0,0,0,0,0,0.114470018512944,0,0,0,0,0.044025140832766,0.0477967240586439,0,0,0,0,0,0,-0.00174201646912494,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.66791152235895,0,0,0,0,0,0,0,0,0,0,0,0,0.0329584946524176,0,0.102578471932959,0.0201013129141846,0,0,0,0,0,0,0.266539286696693,0,0,0,-0.0642674445561107,0,0,0,0,0,0,0,0,0.00419603166344069,0,0,0,0,0,0,0,0,0.0808984949028878,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.077619715040163,0,0,0,0,0,0,0,0,0,-0.00687384561883492,0,-0.0336683115304105,0,0.00535952416065543,0,0.0368567216418414,0,0,0,0,0.0259645477561235,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.132316973287562,0,0,0,0.0311381559502458,0,0.124523593408855,0.095929332774599,0,0,0.0618869389017733,0,0,0,-0.0548912873102114,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0934606161618708,0.0697791668264164,0,0,0,0,0,0,0.0253214966492025,0,0,0,0,0,0.00558992505301906,0.0126188381581445,0,0,0.0708965508314241,0,0,0,0,0.0773853187971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233044855007188,0.00468108571605635,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0576009436867541,0,0.0470174722856152,0,0.102152146356214,0,0,0,0,0,0,0,0,0,0.287169784037354,0,0,0,0,0.0160582670618796,0,0.0546345474846898,0.00403471057774866,0,0.129654316597064,0,0,0,0,0,0.0909273105188398,0,0,0,0,0,0,0.0188556291150207,0,0,0,0,0.0233671375585146,0,0.0321160737443757,0.0875445894086856,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.111770737432267,0,0,0,0.158342598643819,0,0,0,0,-2.16840434497101e-19,0,0,0.0748795372452142,0,0,0,0.126378621626896,0,0,0.106124434334601,0.093721746834712,0,0,0,0.127711999148871,0,0,0,0,0,0,0,0,0,0,-0.0973820617380601,0,0.283247100182602,0,0,0,0,-0.0451389728301069,0,-0.0133841669226767,0,0,0,0,0,0,0
X600362.SH,0,0,0.225126664851267,0,0,0,0,0,0,0,0,0.0472502332156118,0,0,0,0.146925968389398,0,-1.73472347597681e-18,0,0,0,0,0,0.222836095042501,0,0,0,0.038079283443546,0,0,0,0,0,0,0,0,0,0.00536492475258334,0,0,0,0.118719063790484,-0.0368637009977607,0,0,0,0,0.246948162824059,0,0,0,-0.104661580572898,0.0809036269508731,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0.074487765572778,0,0,0,0,0.0833942707039338,0,0,0,0,0,0,0,-0.0666784705286048,0,0.0493774726433154,0,0,0.14319567208348,0,0,0,0,0,0,0.151778580971862,0,0.266651687425797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133220931996957,0,0,0,-0.0313966944039873,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.129635907439471,0,0,0,0,0,0,0,0,0,0,0,0,0.0886998296407143,0,0,0,0,0,0,0,0,0,0,0,0,0.0245177898497029,0.0661863420846259,0,0,0,0,0,0,-0.0231100547766898,0.111264851700333,0,0,0,0,0,0,0,0.1080797769593,0.00553271086694729,0,0.0152369434316242,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,-0.167117713561753,0,0,0,0,0,0,0,0,0,0,0,-0.00984376711743414,0,0,0.835065562728451,0.145623239193703,0.0372412401422459,0,0,0.055089671255662,0,0,0.0908114221480007,0,0,0,0,0,0.208074603793418,0,-3.46944695195361e-18,-0.118490821798949,0,0,0,0,-0.147102693393022,0,0,0.00644291697649964,0.0252762198589391,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0599273031571393,0,0,0,0.177418121232984,0,0,0,0,0.0555791638098111,0.060380429607326,0,-0.0761735263962753,0,0,0,0,0.133161322414144,0,0,0,0,0,0,0.0436913726322954,0,0,0,0,0,0,0,0,0.688680249254468,0,0.325911357637544,0,0,0,0,0,0,-0.170081956065583,0,0.118775725667941,-0.0796543142664489,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.203948748849261,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.203410003443622,0,0,-0.0642383989768043,0,0.372669942462828,0.0278701981264777,0,0,0,0,0,0,-0.0807700051309979,0,0.0796389248916802,0.0411604762803354,0,0,0,0.0670336173260117,0,0,0,0,0,0,0,0.0218935387396095,0.068469052577759,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.059697659554876,0.0623272379515992,0,0,0,0,0,0,0,0.0536129118982011,0,0.0120247063353517,0,0,0,0,0,0,0,0,0,-0.0122370011482054,0.061975405982682,0,1.73472347597681e-18,0,0,0,0.0243133524631382,0,0,0,0,0,0.0358363593502697,0,0,0,0,0,0,-0.0641084243440189,0,0,0,0,-0.0227762233719305,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.278988661875843,0,0,0,-0.0439037711314998,0,0,0.11356995817823,0.109295914060137,0,0,0,0,0,0,0,0,0,0,-0.111397846212622,0,0,0,0,0.0333180242824734,0,0,0,0,0,0.141065921711024,0,0.245654476074895,0,0.276919586585833,0.0439847951416927,0.0393977874517252,0,0,0.16253775551408,0,0,0,0,-0.113207495300201,0,0.0439995512646793,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0842235954923879,0,0,0,0.0423550629186763,0,0.097031815476661,0,0,0.138372209517573,0.0470156761223749,0,0,0,0,0,0,0,0,0,0.0985373706894904,0,0,0,0,0,0,0,0,0,0,0,0.0872008261227603,0,0,0,0,0,0,0,-0.00304619178678118,-0.000743175174610476,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.318745090997339,0,0,0,0,0.0698568035778322,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0542687250179432,0,0,0.030769132659393,0,-0.0927912786767133,0,0,0.152340539733257,0,0.0191985885948229,0,0,0,0,0,0,0,0,0,0,0,0.0478586062991212,0.0736225338564405,0,0,0,0,0,0,0,0.00998056406845476,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181529876562696,0,0,0,0.503175443715645,-0.0641571138984947,0,0,0,0,0,0,0,0,0,0,0.0125036367651836,0,0,0,0,0,0,0,0,-0.0113511806750679,0,0,0,0,0,-0.0208295275077711,0,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0.357532491945834,0,0,0,0.251630071860433,0,0.00938140058939864,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0389797497094015,0,0,0,0,0,0,0,0,0,0,-0.0832415216654945,0,0,0,0,0.27181061199328,0,0,0,0.0180431276397432,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.0209164161672174,0,0.214726628131977,0,0,0,0,0.150910559057901,0.0355204228024047,0,-0.0924296323443208,0,0,3.46944695195361e-18,0,0,0,0.18101259959719,0,0,0.00370458910107925,0,0,0,0.0182782366091641,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0450621593478405,0,-0.0924281070961263,0,0,0,0.34346943274855,0,0,0.0749868011808886,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0198173466103469,0,0,0,0,0,0,0,0.0511032710640108,0.0290026598077177,0,0,0,0,0,0,0.114349592770683,0,0.367330173725186,0.0232324907829513,0,0,0,0,0,0,0,0,0,0,-0.00398503328998176,0,0,0,0,-0.0263935662055228,0.160632502985216,0,0,0.0132735186543369,0.0621236192865419,0.00958797889058928,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11433654690148,0,0,0,0,0,0,0,0.0392157214940635,0,0,0,0,0,0,0,0.17738413929872,0,0,0,0,0,0,0,0,0,0,0.0190874828468616,0,0.0276224812169355,0,0.179853208801845,0.00207190894196507,0,0,0,0.00232526371502185,0.0263932707103286,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0.0963222787802042,0,0,0,0,0,0,0.184034638118933,0,0,0,0,0,0.128493089231506,0,0,0,0,-0.27355366174701,0,0.174684038931967,0.0882762613227018,0,0,0,0,0,-0.0104601471209435,0,0,0.0683549663906841,0,0,0,0,0,0.398421345504317,0.134482288231777,0,0.105541801222959,0.238206284655905,0,0,0,-0.118127269574777,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154982104678347,0,-1.35525271560688e-20,0,0,0,-0.00745663567238518,0,0.027979715826137,0,0,0,-0.0157112552337093,0.0712908588396064,0,0,0.0354483536401124,0,0,0,0,0,0,0.188911248300422,0,0,0,0,2.71050543121376e-20,0,0.0993603036218604,0.116541642540146,0,0.121883423332174,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0570122656462139,0,0,0,0.0853299784603217,0,0.0758510735513749,0,0,0,0,0,0,0,0,0.0231608732974005,0.03809114968137,0.0993462127341316,0,0,0.0500882072192753,0,0,0,0.243680521979215,0,0,0,0,0,0,-0.0227445607739696,0,0.0631099680141217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0940850621930602,0,0,0,0.0775329435876086,0,0,0,0,0,0.149212728345835,0,0,0,0.0520855249981524,0,0,0,0,0,0,0,0,0,0.0518124644229742,0,0,0,0,0,-0.0472633896955038,0,0,0.0692804500973069,0,0,0,0.0240287797765752,0.0647778591476863,0,0.17254854860342,0,0,0,-0.0191772808315829,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.102381376277829,0,0,0,0.00607211451705659,0,0,0,0,-0.0240355681342561,0.0905968639659436,0,0,0,0,0,0,0,0.104324279891438,0.2511853661622,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0320349009636439,0,0,0.0753999291906699,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.110067339162949,0,0,0,0,0.0214327387298726,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00408401302041976,0,0,-0.0104044781062919,0,0,0,0,0,0,0.149172975704401,0,0,0.0427504752585213,0,0,0.0493890511715395,0.0678921048009914,0,0,0,0,0,0.0107445637818818,0,0,0,0,0,0,0,0,0.17557989773527,0.0147600986075682,0.117662188982244,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.311762504142829,0.196022474104617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222654443970682,0,0,-0.0382500525981069,0,0,0,0.0475960936388848,0,0,0,0,0,0,0,0,-0.0689219043337496,0,0,0,0,0,0,0.0689058474684839,0,0,0,-0.0614970911711803,0.150677750892924,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.0319395969478369,0.00845520898706919,0,0,0,0,0,0,0,0,0,0,0.0327159761760296,0,0,0.0471005613035608,0,0.0260809973001888,0.0692944922581514,0,0,0,0.0493831405791722,0,0.0768414073584464,0.019765599965835,0,0,0,0,0,0,0,0.0537088869654978,0,0,0,0.0904402332967233,0,0,0.0986256819626839,0.138883956990641,0,0,0,-0.00417826936370357,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0250855265050357,0,0,0,0.10251232235909,0,-0.0923478995763294,0,0,0,0,0,3.46944695195361e-18,0,-0.0552349884596308,0,0.0683569901993,0,0,0,0,0,0,0.0333272010351746,0,0,0,0,0,0.0203955559589131,0,0,0,0,0,6.93889390390723e-18,0.0313821863574344,0.278017985502319,0,0,0.0677426783611772,0.0361096709741366,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.0747759234495247,0,-0.262959869250898,0,0,0.0511961681997079,0,0,-0.073987507213025,0,0,0.0210947988986037,0,0,0.500285852922313,0,0,0,0,0,0.122461619654246,0,0.139197418032817,0,0,0.00494176208204577,0,0,-0.00019429225430149,0,0,0,0,0,0,0,0.417421625477891,0.0290901344955698,0,0,0,0,0,0,-0.103477712321704,0.0394353161589756,0,-0.0911442660633047,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.385597882574153,-0.00710199476061406,0,0.00903726822148599,0,0,0,0.0365771759862924,0.153666059546557,0,0,0.0166194469588193,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0193481339343623,0,0,0.00212279739850655,0,0,0.0277368927777151,0,0,0,0,0,0,0,-0.0975598971548831,0.164632969647138,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262450001506752,0,-0.0211750772957048,0,0.0669541751236194,0.452296166848838,0,0,0.304181858866841,0,0,0,0.00673825360026871,0,0,0,-0.0290635762727856,0,0,-0.126140302052894,0,0,-0.0663023774915505,0,0,0.512764409339406,0,0,0,0,0,0.301631243891476,0,-0.145726353541618,0,0,0,0.167461386538071,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,-0.0253195961265335,0,0,0,0,0,0,0,0.252702707334299,0,0.0339916563587432,0,0,0.00442255401811023,0,0,0,0.159100934053923,0,0,0,0,0,0,0.0651165439033727,0,0.0831750287057074,0.126167801418269,0,0,0,0,0,0,0,0,0,0,0,0.0167963020939183,0,0,0,0,0,-0.0168896447311761,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0470822031923989,0.14548530236823,0,0.115940900430818,0.30053515711461,0,-0.115325641617991,0,-0.00992502469600059,0,0.383783933430475,0,0,0,0,0,0.11299116069961,0,0,0,0,0,0.164128257100062,0.16634236588298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187561051768394,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151442306102046,0,0,0.053710299909261,0.0543579958353377,0,0,0.0100364604937393,0,0,0,0.193660531862237,0,0,0.0927181658925551,0.126048048296023,0,0.149406674224416,0,0,-0.0606756322111738,0,0,0,0,0,0.0076480814779512,0,0,0,0,0.209880431246722,0,0,-0.0413908887244642,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,-0.00505324313049752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232188080986787,0.0601468715911565,0,-0.0251057525523817,0.118552360084971,0,0,0,-3.46944695195361e-18,0,0,0.0252011266927547,0,0,0,0.0477318772981784,0.0957560923104771,0,0,0.0435351288701141,0.0726208404228182,0,0,0,0,0.241312391353476,0,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.00255747008839158,0,0,0,0.0724939346836928,0,0,0,0.103785759602505,0.273242732956445,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.203921835435225,0.191246052529865,0,0,0,0.118763962564766,0,0,0,0,0,-0.0201071100338439,0,0,0,0,0.143288165724265,0,0,0,0,0,0,0,0,-0.0180838241853581,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244549031714146,0,0.0839726850049072,0,0,0,0,0,0.248567186476654,-0.00576185226461961,0,0,0,0,0,0.180224518908407,0,0.0777469819227025,0.000164210208208957,0.0544823559233954,0,0.0321074736277678,0,0.0395514485661949,0.020771733972627,0,0,0,0,0,0
X000761.SZ,0,0,0,0,0,0,0,-0.227265361405509,0.218573956704278,0,0,0.18041786632805,0,0,0.087956088698729,0,0,0.151252784631604,0,0,0,0,0,0,0,0.0488308657984207,0,0,0,0,0,0,-0.109264649338035,-0.755623963112352,0.00554097385676277,0,0,0.0683194129316798,0,0,0.0137449255623839,0,0,0,0.503076130372568,0,0,0.0424084930323389,0,0,0,-0.195662626984827,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0374497401363487,0,0,0,0,0,0.0235262927397451,0,-0.0273016547939035,-0.108063949780194,0,0,0,0,0,-0.0131710371934141,0,0,0,0,0,0,0,0,0,0,-0.0145843383292296,0,0,0,0,0.0185919990385484,0,0.0480483173451013,0,0,0,0,-0.0078386501437206,0,0,-0.121692252419195,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.327020997659235,0,0,-0.526709227575785,0,0,0,0,0.21971631727549,0,0,0,0,0,0.105561953607316,0,0,0,0,0,0,0,0,0,0,-0.0699080166334492,-0.116423185207472,0,0,0,0,0,0,0,0.0485296165153076,0,0,0,0,0,0,0,-0.258576987146052,0,0,0,1.19616585013361,0,-0.291968708586724,0,-0.106612838309396,0,0
TED,0,0,0.0179194359478467,0,0,0,0,0,0.315005098103097,0,0,0,0,0,-0.156287674487502,0,0.00510797725580696,-0.0778271511801005,0,0.0970547944550142,0.114565199391726,0,0,0,0,0,0,0,-0.169162885457896,0,0,0,0,0,0,0,-0.221903456317432,0.0408855350758996,0,0,0,0,0,-0.101064790278662,0,0,0,0,0,0.286320044604065,-0.456043855266208,0.62812286679748,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-6.93889390390723e-18,0.0755109319918973,0,0,0,0,0,0,0,0,0,-0.00521426221987058,0,0,0,0,0,0.0430750329290892,-0.0175698257622809,0,0,0,-0.143021880482963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144243583960407,0,0,0,0,0,-0.193732815757108,0,0,-0.0465751290774336,0,0,0.400533415622038,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314592575060657,0,0,0.0170499869909545,0,0,0,0,0,0,0.0433708272367947,0.0642552713082586,0,-0.160100116051451,0.112489456047359,0,0,0.00456305363659502,0,0,0,0,0,0.0517599516806775,0,0,-0.150911347292732,0,0,0,0.00499206715512572,0,0,0,0.00965999236616635,0,0.522911769596618,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161773505349525,0,-0.00183565786873265,-0.00426822789889213,0,0,-0.0249106828208661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226488524500593,0,8.07253175998638e-05,0,0,0,0,-0.0174675375316685,0,0.00898847686749613,0.0220889410536029,0,0,0,-0.289619885088541,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.00281833919396723,0,0,0,0.0531276798097921,0,0,0,0,0,0,0,0.042213538545271,0.0252877266018048,0,0,0,-0.0624431969755611,0,0,0,0,0,0,0,0,0,0.00187972920372281,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00844746828322785,0,0,0,-0.0148411091287463,-0.114115522773968,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120717035801596,0,0.000159184355226887,0.00782815895319653,-0.0278984916599382,0,0,-0.0225202136795393,0,0,0,0,0,0,0,0,0,0.00262865015440238,0,0,0,0,0,0,0,-0.00235621227071142,0,-0.0125067714318648,0,0,0.0102971593011742,0,0,0,-0.021598488543395,-0.0227014602212422,0,0,0,0.00365041599750461,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00641589312439536,0,0,0,0,0,0,0,0,0,0,-0.00586136921988389,0.0249742934798583,-0.00214375310089991,-0.0137754072225117,0,0,0,0,0,0,-0.0352313353565079,0,0,0,0.0156933772998141,0,0,0.00484818708305554,0,0,-0.00378424597400571,0,0.00847750064915198,0,0,-0.0124743980391225,0,-0.0171639739934702,0,0,0,0,0,0,-0.0850436237082936,0.109299491466306,0,0,0,0,0,0
